"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"176425","136181-Advik Autocomp Private Limited","Green","KLR","23/12/22","CfE-Change Product.Mix","Granted","211030","23/12/22","CTE-121806","CTE-121806","22/12/27","56427--23/12/2022"
"175870","137726-Vishwakala Printers","Green","B04","23/12/22","CfO-Renewal","Granted","211029","23/12/22","AW-121805","AW-121805","31/12/36","56426--23/12/2022"
"173714","133141-P E P Charles Limpens Private Limited","Green","KLR","20/12/22","CfO-Renewal","Granted","211020","23/12/22","AW-121804","AW-121804","31/12/37","56425--23/12/2022"
"175643","137578-Rajaput Sabha","Green","B03","22/12/22","CfO-Fresh","Granted","211011","23/12/22","AW-121803","AW-121803","31/12/36","56424--23/12/2022"
"175877","132309-Residential Apartment By Anjanamma And Others","Green","B03","22/12/22","CfE-Fresh","Granted","211013","23/12/22","CTE-121802","CTE-121802","21/12/27","56423--23/12/2022"
"173502","77785-Tata Consumer Soulfull Pvt ltd","Orange","RMN","16/12/22","HWM-Amendment","Granted","210817","22/12/22","335117","335117","30/09/23","56422--22/12/2022"
"175752","137113-When It Strikes Crisis Management Pvt Ltd., Unit-I","Orange","RMN","17/12/22","CfE-Fresh","Granted","210871","22/12/22","CTE-335116","CTE-335116","21/12/27","56421--22/12/2022"
"175751","137338-When It Strikes Crisis Management Pvt Ltd Unit II","Orange","RMN","17/12/22","CfE-Fresh","Granted","210869","22/12/22","CTE-335115","CTE-335115","21/12/27","56420--22/12/2022"
"175300","20837-Jagajyothi Crushers, Unit-III","Orange","B09","21/12/22","CfE-Expand","Granted","210970","22/12/22","CTE-335114","CTE-335114","21/12/25","56419--22/12/2022"
"173930","19525-Sushruth Herbals Pvt. Ltd.,","Orange","B02","08/12/22","CfE-Expand","Granted","210612","22/12/22","CTE-335113","CTE-335113","21/12/23","56418--22/12/2022"
"173590","31815-Team Concept Pvt Ltd,Plot No.136B, Harohalli Indl. Area, II Phase, Kanakapura","Orange","RMN","17/12/22","CfO-Expand","Granted","210864","22/12/22","AW-335111","AW-335111","30/09/31","56416--22/12/2022"
"172585","13226-Saphire Motors Pvt Ltd","Orange","B09","31/10/22","CfO-Renewal","Granted","210025","22/12/22","AW-335110","AW-335110","30/09/32","56415--22/12/2022"
"171630","133767-Sai Samruddhi Constructions","Orange","B09","02/12/22","CfE-Fresh","Granted","210464","22/12/22","CTE-335109","CTE-335109","21/12/27","56414--22/12/2022"
"171498","37486-Pack Well Printers","Orange","B09","18/10/22","CfO-Renewal","Granted","209613","22/12/22","W-335107","W-335107","30/09/32","56412--22/12/2022"
"174250","136292-Vibha Commodities","Green","CKM","21/12/22","CfE-Fresh","Granted","210995","22/12/22","CTE-121801","CTE-121801","20/12/27","56411--22/12/2022"
"174902","136783-Olam Food Ingredients India Pvt Ltd","Green","CKM","21/12/22","CfO-Renewal","Granted","210996","22/12/22","AW-121800","AW-121800","31/12/37","56410--22/12/2022"
"174981","136131-Asadali Traders","Green","CKM","21/12/22","CfO-Fresh","Granted","210994","22/12/22","AW-121799","AW-121799","20/12/21","56409--22/12/2022"
"172820","135050-Endura Plywood Industry Private Limited","Orange","HAS","07/12/22","CfE-Fresh","Granted","210604","22/12/22","CTE-335105","CTE-335105","06/12/27","56407--22/12/2022"
"172232","28049-Ms Wurzen Nutraceuticals Pvt Ltd","Orange","TMK","14/12/22","CfO-Renewal","Granted","210739","22/12/22","AW-335106","AW-335106","30/09/32","56408--22/12/2022"
"171492","134428-Indian Eco Solution","Orange","TMK","21/11/22","CfE-Fresh","Granted","210879","22/12/22","CTE-335104","CTE-335104","20/11/27","56406--22/12/2022"
"174999","136851-Isiri Innovative Products Pvt Ltd","Orange","SHM","07/12/22","CfE-Fresh","Granted","210837","22/12/22","CTE-335103","CTE-335103","06/12/27","56405--22/12/2022"
"175151","136997- Skr Builders And Developers","Green","B02","22/12/22","CfE-Fresh","Granted","211012","22/12/22","CTE-121798","CTE-121798","21/12/27","56404--22/12/2022"
"175614","137546-Elite Industries","Green","B05","21/12/22","CfO-Fresh","Granted","210961","22/12/22","W-121797","W-121797","31/12/21","56403--22/12/2022"
"143268","28570-Bayer Crop Science Ltd.,","Red","CKB","02/02/22","HWM-AutoRenewal","Granted","0","22/12/22","H-121797","H-121797","30/06/26","56402--22/12/2022"
"175937","137774-Ms.Chaturvedi Technologies","Green","B05","21/12/22","CfO-Renewal","Granted","210956","22/12/22","AW-121795","AW-121795","31/12/37","56401--22/12/2022"
"170118","99541-Mangalore Railway Station","Orange","MNG","20/12/22","CfO-Renewal","Granted","210952","22/12/22","AW-335102","AW-335102","30/09/32","56400--22/12/2022"
"171809","98655-Savson Distil Private Limited","Red","BE2","29/11/22","CfO-Fresh","Granted","210366","22/12/22","AW-335101","AW-335101","30/06/27","56399--22/12/2022"
"171679","39133-M/s. Royal Wash Care (Formerely M/s. Royal Wash Tech)","Orange","B05","06/12/22","CfO-Renewal","Granted","210571","22/12/22","AW-335100","AW-335100","30/09/32","56398--22/12/2022"
"171397","134326-Aravind M Hugar","Green","CDG","22/12/22","CfO-Fresh","Granted","211007","22/12/22","AW-121794","AW-121794","31/12/36","56397--22/12/2022"
"110208","42547-Kalyaniram Poly Plast Private Ltd","Green","MNG","17/12/22","CfO-Re Apply","Granted","210900","22/12/22","A-121793","A-121793","31/12/33","56396--22/12/2022"
"174448","33827-Hotmix Plant Owned By Sri.M. Venkatachalapathi","Orange","BR1","02/12/22","CfO-Renewal","Granted","210868","22/12/22","AW-335099","AW-335099","30/09/31","56395--22/12/2022"
"173362","17683-Shirdi Sai Hospital Pvt Ltd","Orange","B04","08/12/22","CfO-Renewal","Granted","210620","22/12/22","AW-335098","AW-335098","30/09/32","56394--22/12/2022"
"169684","12330-G. Corp Pvt.,Ltd.,","Orange","B03","19/12/22","CfO-Renewal","Granted","210875","22/12/22","AW-335097","AW-335097","30/09/32","56393--22/12/2022"
"174992","107596-United Motors And Heavy Equipment Private Limited","Green","KLR","22/12/22","CfE-Fresh","Granted","211000","22/12/22","CTE-121792","CTE-121792","21/12/27","56392--22/12/2022"
"170599","11735-Paragon Polymer Products Pvt Ltd, EVA Division","Orange","B11","30/11/22","CfO-Renewal","Granted","210397","22/12/22","AW-335096","AW-335096","30/09/32","56391--22/12/2022"
"175249","106909-Pluto Business Parks Private Limited (PBPPL)","Red","B04","05/12/22","HWM-AutoRenewal","Granted","0","22/12/22","H-121792","H-121792","30/06/26","56390--22/12/2022"
"173899","136001-Kalyani Polymers Private Limited","Green","B07","22/12/22","CfO-Fresh","Granted","210998","22/12/22","AW-121790","AW-121790","31/12/37","56389--22/12/2022"
"174108","106925-Salarpuria Symbiosis- DK Web-Tech Pvt. Ltd","Green","B07","22/12/22","CfO-Renewal","Granted","210999","22/12/22","AW-121789","AW-121789","31/12/36","56388--22/12/2022"
"173843","133720-Paragon Polymer Products Private Limited","Orange","B11","09/12/22","CfE-Fresh","Granted","210638","22/12/22","CTE-335095","CTE-335095","08/12/27","56387--22/12/2022"
"170106","133284-Royal Industries","Green","MNG","17/12/22","CfE-Fresh","Granted","210905","22/12/22","CTE-121787","CTE-121787","21/12/27","56385--22/12/2022"
"175840","80638-A Mahesh Singh Stone Crusher","Orange","CKB","22/12/22","CfO-Expand","Granted","210989","22/12/22","AW-335094","AW-335094","30/09/31","56384--22/12/2022"
"166288","131568- arani Life Sciences","Red","YDG","29/06/22","CfE-Fresh","Granted","206953","22/12/22","CTE-335093","CTE-335093","15/11/31","56383--22/12/2022"
"174474","131254-Vijayalaxmi Mini Flour And Huller Rice Mill","Green","KPL","22/12/22","CfO-Renewal","Granted","210992","22/12/22","AW-121786","AW-121786","31/12/35","56382--22/12/2022"
"169484","133296-Citilights Rustique Owmners Welfare Association","Orange","B10","07/11/22","CfO-Renewal","Granted","210615","22/12/22","W-335092","W-335092","30/09/32","56381--22/12/2022"
"168115","101550-Plasco Pack Industry","Green","MNG","16/12/22","CfO-Fresh","Granted","210906","22/12/22","W-121785","W-121785","31/12/36","56380--22/12/2022"
"169679","81184-STT Global Data Centres India Private Limited","Red","B10","19/08/22","CfO-Expand","Granted","208095","22/12/22","AW-335091","AW-335091","30/06/24","56379--22/12/2022"
"169676","132021-Royal Meenakshi Mall by Vishal India Commercial Developers Private Limited","Red","B07","22/08/22","CfO-Renewal","Granted","208167","22/12/22","AW-335090","AW-335090","30/06/27","56378--22/12/2022"
"171052","133672-Dairy Plant With Uht Milk Plant Haveri District Co Operative Milk Producers Soc","Red","HVR","10/10/22","CfE-Fresh","Granted","209482","21/12/22","CTE-335089","CTE-335089","19/12/27","56377--21/12/2022"
"175650","137586-Sree Raghavendra Processing Unit","Green","BLY","16/12/22","CfO-Fresh","Granted","210870","21/12/22","AW-121784","AW-121784","31/12/36","56376--21/12/2022"
"173973","130577-V R Ballari & Co","Orange","GDG","15/12/22","CfO-Fresh","Granted","210985","21/12/22","AW-335088","AW-335088","30/09/32","56375--21/12/2022"
"173581","133170-Lakshmi Industries","Green","BLY","23/11/22","CfO-Fresh","Granted","210963","21/12/22","W-121783","W-121783","31/12/36","56373--21/12/2022"
"172315","105148-L Y Desai Memorial Sparsh Multispeciality Hospital","Orange","GDG","24/11/22","CfO-Renewal","Granted","210948","21/12/22","AW-335087","AW-335087","30/09/32","56374--21/12/2022"
"175147","11789-Shree Fakkireshwar Hot Mix Plant","Orange","HVR","16/12/22","CfO-Renewal","Granted","210943","21/12/22","AW-335086","AW-335086","30/09/32","56372--21/12/2022"
"171123","63950-S.S.I Stone Crusher., (Sri. Sayed Irfan S. Inamdar)","Orange","DHW","31/10/22","CfO-Renewal","Granted","210513","21/12/22","AW-335085","AW-335085","30/09/31","56371--21/12/2022"
"129232","28464-Strides Shasun Limited","Red","B07","17/11/22","HWM-Renewal","Granted","210157","21/12/22","335084","335084","30/06/26","56370--21/12/2022"
"171635","33278-Nash Industries (I) Pvt Ltd","Orange","B11","09/12/22","CfO-Renewal","Granted","210648","21/12/22","AW-335083","AW-335083","30/09/25","56369--21/12/2022"
"167719","32020-Mylan Laboratories Limited","Red","B01","12/10/22","HWM-Renewal","Granted","209277","21/12/22","335082","335082","30/06/27","56368--21/12/2022"
"164952","10478-Apotex Research Pvt Limited,Plot No 2,4th Phase,Bommasandra Indl Area,BJLR,Blore","Red","B01","30/08/22","HWM-Renewal","Granted","208316","21/12/22","335081","335081","30/06/26","56367--21/12/2022"
