"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"31705","40748-Sri Ram Fisheries(Unit-2)","Green","UDP","27/06/18","CfO-Fresh","Rejected","95754","27/06/18","AW-Rejected","AW-Rejected","",""
"31004","16096-Ashwini Granites","Green","TMK","27/06/18","CfO-Renewal","Granted","95744","27/06/18","W-106742","W-106742","31/12/27","11570--27/06/2018"
"25540","35476-Aditya Birla Retail Limited.","Green","B08","13/06/18","CfO-Fresh","Granted","95454","27/06/18","AW-106741","AW-106741","31/12/25","11569--27/06/2018"
"31327","40663-Balaji Cold Storage","Green","HAS","30/05/18","CfO-Renewal","Granted","95558","27/06/18","AW-106740","AW-106740","31/12/28","11568--27/06/2018"
"28128","38290-M\s Pushpagiri Granites","Green","HAS","27/02/18","CfO-Renewal","Granted","95387","27/06/18","W-106739","W-106739","31/12/27","11567--27/06/2018"
"28896","38398-Shrijee Granites","Green","HAS","31/03/18","CfO-Renewal","Granted","95389","27/06/18","W-106738","W-106738","30/12/27","11566--27/06/2018"
"31035","40501-B G R Infrastructure Private Limited","Orange","MDY","14/06/18","CfE-Fresh","Granted","95588","27/06/18","CTE-106737","CTE-106737","13/06/23","11565--27/06/2018"
"17065","28318-Honnur Stone Crusher","Orange","DVG","16/08/16","CfO-Fresh","Granted","85455","27/06/18","AW-306535","AW-306535","31/03/19","11564--27/06/2018"
"32021","18485-Srinivasa Drier Rice Industries","Orange","DVG","25/06/18","CfO-Renewal","Granted","95660","27/06/18","AW-306534","AW-306534","30/09/22","11563--27/06/2018"
"28720","17152-Sri Renukamba Driers","Orange","SHM","02/04/18","CfO-Renewal","Granted","95640","27/06/18","AW-306533","AW-306533","30/09/22","11562--27/06/2018"
"29573","35454-Popular Chemical Manufacturers And Supplies","Red","HAS","22/03/18","CfE-Fresh","Granted","93811","27/06/18","CTE-306532","CTE-306532","21/03/23","11561--27/06/2018"
"28620","15317-S M Industries","Red","B02","27/04/18","CfO-Renewal","Rejected","94539","27/06/18","AW-Rejected","AW-Rejected","",""
"21663","17701-Creative Coatings","Red","B02","17/04/18","CfO-Renewal","Rejected","94299","27/06/18","AW-Rejected","AW-Rejected","",""
"24664","34926-Divija Faucets And Fixtures Pvt Ltd","Red","B09","01/12/17","CfO-Fresh","Rejected","92178","27/06/18","AW-Rejected","AW-Rejected","",""
"22416","21139-Nicam Industries","Red","B02","16/11/17","CfO-Renewal","Rejected","94583","27/06/18","AW-Rejected","AW-Rejected","",""
"27738","16980-Sunanda Industries","Red","B02","08/04/18","CfO-Renewal","Rejected","94427","27/06/18","AW-Rejected","AW-Rejected","",""
"32037","41191-Shri Senthur Velan Infras","Orange","CMR","25/06/18","CfO-Fresh","Granted","95661","27/06/18","AW-306531","AW-306531","30/09/22","11560--27/06/2018"
"22871","16711-Universal Platers","Red","B04","03/03/18","CfO-Renewal","Rejected","93318","27/06/18","AW-Rejected","AW-Rejected","",""
"29417","12494-Pallavi Chemical Corporation","Red","B08","03/04/18","CfO-Renewal","Rejected","94170","27/06/18","W-Rejected","W-Rejected","",""
"23024","34251-Bangalore Electro Plating Industry","Red","B11","27/04/18","CfO-Renewal","Rejected","94550","27/06/18","AW-Rejected","AW-Rejected","",""
"24464","16755-Kammaje Industries","Red","B02","10/02/18","CfO-Renewal","Rejected","92956","27/06/18","AW-Rejected","AW-Rejected","",""
"15935","10288-Fouress Engineering(India) Limited","Red","B11","06/04/18","CfO-Renewal","Rejected","94072","27/06/18","AWH-Rejected","AWH-Rejected","",""
"23638","24137-R.K. Engineering Industries.,","Red","B11","06/03/18","CfO-Renewal","Rejected","93312","27/06/18","AW-Rejected","AW-Rejected","",""
"31517","38528-L. V. Chougale, S. S. Vhadadi, Latkar & Co","Green","BE2","26/06/18","CfO-Re Apply","Granted","95718","26/06/18","AW-106736","AW-106736","31/12/16","11559--26/06/2018"
"30772","39729-M\s Sri Krishna Metal Finishers","Green","B06","26/06/18","CfO-Fresh","Granted","95681","26/06/18","AW-106735","AW-106735","31/12/27","11558--26/06/2018"
"32194","41301-Surya Rubbers","Green","B06","21/06/18","CfO-Renewal","Granted","95556","26/06/18","W-106734","W-106734","31/12/27","11557--26/06/2018"
"30440","40016-Rsp United Infra Constructions Pvt.Ltd","Green","B07","23/06/18","CfO-Fresh","Granted","95622","26/06/18","AW-106733","AW-106733","26/03/20","11556--26/06/2018"
"31641","40899-Sri Subudhendra Teertaru Industries","Green","RCH","11/06/18","CfE-Fresh","Granted","95652","26/06/18","CTE-106732","CTE-106732","25/06/20","11555--26/06/2018"
"21490","18981-Amado Tools","Green","B07","23/06/18","CfO-Renewal","Granted","95628","26/06/18","AW-106731","AW-106731","31/12/27","11554--26/06/2018"
"31075","39887-Slv Compressed Soil Brick Works","Green","BR2","26/06/18","CfE-Fresh","Granted","95684","26/06/18","CTE-106730","CTE-106730","25/06/23","11553--26/06/2018"
"32170","39816-Shreeja Industries","Green","BLY","20/06/18","CfO-Fresh","Granted","95623","26/06/18","AW-106729","AW-106729","31/12/27","11552--26/06/2018"
"32307","41417-Rns Patil Enterprises","Green","RCH","26/06/18","CfE-Fresh","Granted","95709","26/06/18","CTE-106728","CTE-106728","25/06/20","11551--26/06/2018"
"31519","39304-Sanamati Tobacco Process","Green","BE2","26/06/18","CfO-Renewal","Granted","95695","26/06/18","AW-106727","AW-106727","31/12/16","11550--26/06/2018"
"31524","40827-G S Kurbetti & I S Kurbetti","Green","BE2","26/06/18","CfO-Renewal","Granted","95694","26/06/18","AW-106726","AW-106726","31/12/16","11549--26/06/2018"
"31520","40826-G R Nagaonkar & Co","Green","BE2","26/06/18","CfO-Renewal","Granted","95693","26/06/18","AW-106725","AW-106725","31/12/16","11548--26/06/2018"
"30131","39815-Hemagiri Traders And Cattle Feeds","Orange","HAS","12/04/18","CfE-Fresh","Granted","95340","26/06/18","CTE-306530","CTE-306530","11/04/23","11547--26/06/2018"
"30324","39520-Sri Lakshmidevi Agro Rice Industries","Orange","MDY","14/06/18","CfO-Renewal","Granted","95492","26/06/18","AW-306529","AW-306529","30/09/22","11546--26/06/2018"
"29073","39009-New Bharath Saw Mill Industries","Green","HAS","28/04/18","CfE-Fresh","Granted","95600","26/06/18","CTE-106724","CTE-106724","25/06/23","11545--26/06/2018"
"29923","39603-Sri Nanjundeshwara Rice Mill","Green","HAS","02/04/18","CfO-Renewal","Granted","95393","26/06/18","A-106723","A-106723","31/12/00","11544--26/06/2018"
"32267","41381-Raj Infrastructure Development (India) Pvt. Ltd., (Rmc & Wmm)","Green","BJR","26/06/18","CfE-Fresh","Granted","95696","26/06/18","CTE-106722","CTE-106722","25/06/23","11543--26/06/2018"
"28938","38818-Habeeb Exports","Green","HAS","03/03/18","CfO-Renewal","Granted","95560","26/06/18","W-106721","W-106721","31/12/28","11542--26/06/2018"
"28923","28716-Thirumala Rice Mill","Green","HAS","15/03/18","CfO-Renewal","Granted","95565","26/06/18","A-106720","A-106720","31/12/99","11541--26/06/2018"
"29013","38923-Saptagiri Granites","Green","BR1","02/06/18","CfE-Fresh","Granted","95686","26/06/18","CTE-106719","CTE-106719","31/12/23","11540--26/06/2018"
"30527","34763-Narayana Hrudayalaya Limited (Narayana Health City)","Orange","B02","23/05/18","HWM-Fresh","Granted","95053","26/06/18","306528","306528","30/09/22","11539--26/06/2018"
"31226","34854-Electohms Pvt Ltd","Green","B11","26/06/18","CfO-Fresh","Granted","95682","26/06/18","AW-106718","AW-106718","31/12/27","11538--26/06/2018"
"26736","22900-T V Sundram Iyengar And Sons Private Limited","Orange","RMN","29/05/18","HWM-Renewal","Granted","95206","26/06/18","306527","306527","30/09/22","11537--26/06/2018"
"30273","19124-Euro Glass","Orange","B07","11/06/18","CfO-Renewal","Granted","95432","26/06/18","AW-306526","AW-306526","30/09/22","11536--26/06/2018"
"29096","38943-Vayuputra Auto Mobiles Pvt Ltd","Orange","TMK","17/04/18","CfE-Fresh","Granted","94288","26/06/18","CTE-306525","CTE-306525","30/09/22","11535--26/06/2018"
"30632","13756-Jayalaksmi Malleables","Orange","SHM","03/06/18","CfO-Renewal","Granted","95536","26/06/18","AW-306524","AW-306524","30/09/22","11534--26/06/2018"
"30657","40021-Slv Car Care","Orange","TMK","14/06/18","CfO-Fresh","Granted","95426","26/06/18","AW-306523","AW-306523","30/09/22","11533--26/06/2018"
"27262","10520-Dynamatic Technologies Limited","Red","B11","10/05/18","HWM-Renewal","Granted","94810","26/06/18","306522","306522","30/06/21","11532--26/06/2018"
"29847","15320-Narayana Hrudayalaya Ltd.,","Red","B02","03/05/18","HWM-Renewal","Granted","94671","26/06/18","306521","306521","30/06/22","11531--26/06/2018"
"30989","11687-Hermes Laboratories Private Limited","Red","BR2","21/05/18","HWM-Renewal","Granted","94988","26/06/18","306520","306520","30/06/22","11530--26/06/2018"
"29856","39349-Sadbhav Engineering Limited","Green","CMR","25/06/18","CfO-Fresh","Granted","95668","25/06/18","AW-106717","AW-106717","31/12/27","11529--25/06/2018"
"28637","38356-Sukrutha Hospital And Ivf Centre","Orange","TMK","17/05/18","CfO-Fresh","Granted","94920","25/06/18","AW-306519","AW-306519","30/09/22","11528--25/06/2018"
"25094","35235-Sri Bhagavathi Agro Foods","Orange","TMK","18/06/18","CfO-Renewal","Granted","95471","25/06/18","AW-306518","AW-306518","30/09/22","11527--25/06/2018"
"32304","41411-Shree Hanuman Agro Industries","Green","RCH","25/06/18","CfO-Fresh","Granted","95651","25/06/18","W-106716","W-106716","31/12/27","11526--25/06/2018"
"28123","37784-Shubhodaya Multispeciality Hospital","Orange","RMN","04/05/18","CfO-Fresh","Granted","94705","25/06/18","AW-306517","AW-306517","30/09/22","11525--25/06/2018"
"31320","40599-Ms Sristi Ventures","Orange","UDP","25/06/18","CfE-Fresh","Granted","95667","25/06/18","CTE-106715","CTE-106715","24/06/23","11524--25/06/2018"
"31900","40806-Mango Post Harvest Handling Centre,Madikere,Chintamani","Green","CKB","25/06/18","CfO-Fresh","Granted","95653","25/06/18","AW-106714","AW-106714","31/12/27","11523--25/06/2018"
"31448","31499-Titan Company Limited","Orange","CKB","22/06/18","CfO-Fresh","Granted","95585","25/06/18","AW-106713","AW-106713","31/12/27","11522--25/06/2018"
"28093","38035-Freshtex","Orange","BLY","17/03/18","CfE-Fresh","Granted","93725","25/06/18","CTE-306516","CTE-306516","16/03/23","11521--25/06/2018"
"24793","34758-Sridevi Institute of Medical science and Research Hospital","Red","TMK","07/02/18","CfO-Fresh","Granted","92840","25/06/18","AW-306515","AW-306515","30/11/21","11520--25/06/2018"
"32264","41373-Teja Concrete Products","Green","B02","25/06/18","CfE-Fresh","Granted","95649","25/06/18","CTE-106712","CTE-106712","31/12/21","11519--25/06/2018"
"17159","27049-Kanchana Automobiles Pvt Ltd.,","Orange","UDP","24/01/17","CfO-Fresh","Rejected","87498","25/06/18","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
"22100","32751-Armour Kartons Private Limited","Orange","UDP","02/06/17","CfE-Fresh","Rejected","95632","25/06/18","CTE-CTE-RejectedReje","CTE-CTE-RejectedReje","",""
"24236","16919-Radhika Industries","Orange","UDP","26/09/17","CfO-Expand","Rejected","95634","25/06/18","A-W-RejectedRejected","A-W-RejectedRejected","",""
"21426","32598-Shri Padma Rice Mill","Orange","UDP","25/07/17","CfE-Fresh","Rejected","95629","25/06/18","CTE-CTE-RejectedReje","CTE-CTE-RejectedReje","",""
"21678","17298-Karthik Fisheries","Orange","UDP","23/05/17","CfO-Renewal","Rejected","95630","25/06/18","A-W-RejectedRejected","A-W-RejectedRejected","",""
"25772","11637-Koustubha Scientific Research Laboratory Pvt Ltd.,","Red","B11","27/03/18","CfO-Renewal","Granted","93872","25/06/18","AW-306514","AW-306514","30/06/22","11518--25/06/2018"
"28532","38186-Armor Doors & Plys","Green","UDP","23/06/18","CfE-Fresh","Rejected","95638","23/06/18","CTE-Rejected","CTE-Rejected","",""
"28238","38359-M\s Seethalaxmi Infra Developers","Green","UDP","23/06/18","CfE-Fresh","Rejected","95636","23/06/18","CTE-Rejected","CTE-Rejected","",""
"26968","37248-Mahalasa Sweets & Condiments","Green","UDP","23/06/18","CfE-Fresh","Rejected","95633","23/06/18","CTE-Rejected","CTE-Rejected","",""
"32261","41366-Sandeep Enterprises","Green","B05","23/06/18","CfO-Fresh","Granted","95627","23/06/18","W-106711","W-106711","31/12/27","11517--23/06/2018"
"32258","41365-R.K. Enterprises","Green","B05","23/06/18","CfO-Fresh","Granted","95625","23/06/18","AW-106710","AW-106710","31/12/27","11516--23/06/2018"
"32259","41364-K.D. Plast","Green","B05","23/06/18","CfO-Fresh","Granted","95626","23/06/18","W-106709","W-106709","31/12/27","11515--23/06/2018"
"27756","11421-Kotak Urja Private Limited","Green","B11","23/06/18","HWM-Renewal","Granted","95617","23/06/18","106708","106708","31/12/25","11514--23/06/2018"
"28741","17142-Sooraj Rice Industries","Green","SHM","02/04/18","CfO-Renewal","Granted","95611","23/06/18","A-106707","A-106707","31/12/26","11513--23/06/2018"
"31984","39123-Pioneer Agencies","Orange","B01","23/06/18","CfO-Fresh","Granted","95606","23/06/18","W-306513","W-306513","30/09/22","11512--23/06/2018"
"30926","39173-M\s. Pooja Industries.,","Green","B07","24/05/18","CfO-Fresh","Granted","95062","23/06/18","W-106706","W-106706","31/12/17","11511--23/06/2018"
