"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"32735","40194-Archana Enterprises","Red","B02","09/07/18","HWM-Renewal","Granted","96068","16/08/18","307296","307296","30/06/23","12798--16/08/2018"
"24623","35050-Commercial Reporgraphers","Green","B03","16/08/18","CfO-Fresh","Granted","117345","16/08/18","AW-107209","AW-107209","31/12/25","12797--16/08/2018"
"28948","37230-Hot Mix Plants`","Orange","HAS","18/06/18","CfO-Fresh","Granted","117090","16/08/18","A-307295","A-307295","30/09/22","12796--16/08/2018"
"28240","38379-T V Sundram Iyengar & Sons Private Limited.","Orange","HAS","27/02/18","CfO-Renewal","Granted","94805","16/08/18","AW-307294","AW-307294","30/09/21","12795--16/08/2018"
"31040","40399-Sri Lakshmi Infrastructure,","Orange","HAS","18/06/18","CfO-Renewal","Granted","117093","16/08/18","AW-307293","AW-307293","30/09/21","12794--16/08/2018"
"30624","40189-Sree Malleshwara Rice Industries","Orange","MDY","13/07/18","CfO-Renewal","Granted","116987","16/08/18","AW-307292","AW-307292","30/09/22","12793--16/08/2018"
"32981","38058-Urs Kar Service Center (P) Ltd.","Orange","MY1","19/07/18","CfO-Renewal","Granted","116667","16/08/18","AW-307291","AW-307291","30/09/22","12792--16/08/2018"
"30606","40160-Popular Tyres","Orange","HAS","02/05/18","CfO-Renewal","Granted","96384","16/08/18","A-307290","A-307290","30/09/22","12791--16/08/2018"
"29598","37901-Trio Apparels India Pvt Ltd Unit-1","Green","B07","04/08/18","CfE-Fresh","Granted","117001","16/08/18","CTE-107208","CTE-107208","03/08/23","12790--16/08/2018"
"13664","27985-Ssb Enterprises","Red","BLY","22/03/16","CfE-Fresh","Granted","83178","16/08/18","CTE-307289","CTE-307289","21/03/21","12789--16/08/2018"
"32109","41255-Marulasiddeshwara Stone Crusher","Orange","DVG","10/07/18","CfE-Expand","Granted","96132","16/08/18","CTE-307288","CTE-307288","31/03/19","12788--16/08/2018"
"31676","40925-Sri Venkateshwara Stone Crusher","Orange","DVG","07/07/18","CfO-Fresh","Granted","96158","16/08/18","A-307287","A-307287","31/12/18","12787--16/08/2018"
"21079","32082-Ksrtc","Green","B04","16/08/18","CfO-Renewal","Granted","117325","16/08/18","A-107207","A-107207","31/12/26","12786--16/08/2018"
"32207","26103-Velankani Electronics Private Limited,","Green","B07","16/08/18","CfE-Expand","Granted","117309","16/08/18","CTE-107206","CTE-107206","15/08/23","12785--16/08/2018"
"31789","41008-Sungrow Developers India Pvt Ltd","Green","B09","03/08/18","CfE-Fresh","Granted","117055","16/08/18","CTE-107205","CTE-107205","02/08/28","12784--16/08/2018"
"32781","39865-Dhruvdesh Motors Pvt. Ltd.,","Orange","B08","11/07/18","CfO-Fresh","Granted","116478","14/08/18","AW-307286","AW-307286","10/07/23","12783--14/08/2018"
"29459","38514-Labdhi Rubber Industries","Orange","B06","03/08/18","CfO-Fresh","Granted","116935","14/08/18","AW-307285","AW-307285","30/09/22","12782--14/08/2018"
"16211","27381-Xgn-Test-Air-04022016","Red","KPL","28/06/16","CfO-Renewal","Rejected","96011","14/08/18","AW-Rejected","AW-Rejected","",""
"33780","34053-Shalom Food Products","Green","BJR","14/08/18","CfO-Fresh","Granted","117293","14/08/18","AW-107204","AW-107204","31/12/27","12781--14/08/2018"
"33791","42522-Shalom Sweets","Green","BJR","14/08/18","CfE-Fresh","Granted","117294","14/08/18","CTE-107203","CTE-107203","13/08/23","12780--14/08/2018"
"31032","40299-Igol Stone Crusher","Orange","BLY","11/06/18","CfO-Fresh","Granted","96036","14/08/18","A-307284","A-307284","31/12/18","12779--14/08/2018"
"32426","41455-P.K.S. Stone Crusher","Orange","DVG","11/07/18","CfO-Fresh","Granted","96163","14/08/18","A-307283","A-307283","31/12/18","12778--14/08/2018"
"32133","41257-Sri Lakshmi Venkateshwara Stone Crusher","Orange","MDY","19/06/18","CfO-Fresh","Granted","95507","14/08/18","AW-307282","AW-307282","31/12/18","12777--14/08/2018"
"32811","41753-Shree Seetha Bhaireshwara Stone Crushers","Orange","CKB","09/07/18","CfO-Fresh","Granted","96072","14/08/18","A-307281","A-307281","08/07/19","12776--14/08/2018"
"32769","41764-H.C.K Stone Crushing Industry & M-Sand","Orange","MDY","06/07/18","CfE-Fresh","Granted","96181","14/08/18","CTE-307280","CTE-307280","05/07/23","12775--14/08/2018"
"31343","40682-Balaji Stone Crusher (R.K Prakash, Partner)","Orange","B09","22/05/18","CfE-Fresh","Granted","95342","14/08/18","CTE-307279","CTE-307279","21/05/23","12774--14/08/2018"
"34020","42676-S A Puttaraju, M\s. Dhl Supply Chain India Private Limited","Green","BR1","10/08/18","CfO-Fresh","Granted","117220","14/08/18","W-107202","W-107202","31/12/28","12773--14/08/2018"
"29708","39391-S K S Stone Crusher","Orange","CMR","09/05/18","CfO-Fresh","Granted","94790","14/08/18","AW-307278","AW-307278","31/12/18","12772--14/08/2018"
"30141","39818-Sri Mookambika Stone Crusher","Orange","MDY","14/06/18","CfO-Fresh","Granted","96185","14/08/18","A-307277","A-307277","31/12/18","12771--14/08/2018"
"32054","41157-S.R.S Stone Crusher Ultra Sand","Orange","B09","14/06/18","CfO-Fresh","Granted","95592","14/08/18","A-307276","A-307276","13/06/23","12770--14/08/2018"
"33257","41576-M\s Sri Ramakrishna Industries","Green","UDP","14/08/18","CfO-Renewal","Granted","117280","14/08/18","W-107201","W-107201","31/12/24","12769--14/08/2018"
"28168","38335-Rmc Batching Plant","Green","UDP","02/03/18","CfE-Fresh","Rejected","95635","14/08/18","CTE-Rejected","CTE-Rejected","",""
"33095","41510-Sri Ram Pipe Industries","Green","UDP","14/08/18","CfO-Renewal","Granted","117278","14/08/18","AW-107200","AW-107200","31/12/27","12768--14/08/2018"
"34088","42271-Shiva Nandi Cotton Mills","Green","BLY","13/08/18","CfO-Fresh","Granted","117271","14/08/18","AW-107199","AW-107199","31/12/27","12767--14/08/2018"
"33732","41991-Sree Lakshmi Industries","Green","BLY","07/08/18","CfE-Fresh","Granted","117261","14/08/18","CTE-107198","CTE-107198","06/08/23","12766--14/08/2018"
"34027","29760-R.K.Cold Storage","Green","BLY","08/08/18","CfO-Fresh","Granted","117157","14/08/18","AW-107197","AW-107197","31/12/27","12765--14/08/2018"
"31263","40543-R.K.Agro Seeds","Green","BLY","28/06/18","CfO-Fresh","Granted","117100","14/08/18","AW-107196","AW-107196","31/12/27","12764--14/08/2018"
"32072","31752-Sri. Venkateshwara Dental College & Hospital","Orange","B01","18/07/18","CfE-Fresh","Granted","96382","13/08/18","CTE-307275","CTE-307275","30/06/23","12763--13/08/2018"
"33000","41831-L&T Constructions","Green","BR1","03/08/18","CfO-Fresh","Granted","117264","13/08/18","AW-107195","AW-107195","31/12/28","12762--13/08/2018"
"33194","42059-Rmc Readymix (India) A Division Of Prism Johnson Limited","Green","B09","03/08/18","CfO-Fresh","Granted","117015","13/08/18","AW-107194","AW-107194","31/12/27","12761--13/08/2018"
"32976","41856-Kaviraj Heat Treaters","Orange","B06","16/07/18","CfO-Fresh","Granted","96279","13/08/18","AW-307274","AW-307274","30/09/21","12760--13/08/2018"
"33542","42322-Om Srinivas Granite","Green","BR1","03/08/18","CfO-Fresh","Granted","117023","13/08/18","W-107193","W-107193","31/12/28","12759--13/08/2018"
"33535","42321-Nandi Stona","Green","BR1","03/08/18","CfO-Fresh","Granted","117022","13/08/18","W-107192","W-107192","31/12/28","12758--13/08/2018"
"33864","42596-Dr. Munir Bangi Hospital","Orange","BJR","09/08/18","CfO-Fresh","Granted","117174","13/08/18","AW-307273","AW-307273","08/08/23","12757--13/08/2018"
"33914","42645-Bijapur Kidney Foundation","Orange","BJR","09/08/18","CfO-Renewal","Granted","117175","13/08/18","AW-307272","AW-307272","08/08/23","12756--13/08/2018"
"33473","41501-Bajaj Earths Pvt Ltd","Orange","GUL","06/08/18","CfO-Renewal","Granted","117054","13/08/18","AW-307271","AW-307271","05/08/23","12755--13/08/2018"
"30795","39397-Adwitya Shaswat Pvt Ltd.,","Green","BR1","10/08/18","CfE-Fresh","Granted","117269","13/08/18","CTE-107191","CTE-107191","31/12/22","12754--13/08/2018"
"27180","29552-ACE Enterprises","Red","KLR","14/03/18","HWM-Fresh","Granted","93514","13/08/18","307270","307270","30/06/22","12753--13/08/2018"
"32787","41398-M\s. Dev Packaging Industries","Green","B09","06/08/18","CfO-Fresh","Granted","117098","13/08/18","W-107190","W-107190","31/12/26","12752--13/08/2018"
"32677","39630-Sujay Irrigations Pvt Ltd","Green","B09","03/08/18","CfO-Fresh","Granted","117099","13/08/18","AW-107189","AW-107189","31/12/27","12751--13/08/2018"
"30845","40312-M\s. K & S Packaging Dynamics Pvt Ltd","Green","B09","17/07/18","CfO-Fresh","Granted","117134","13/08/18","AW-107188","AW-107188","31/12/26","12750--13/08/2018"
"32861","41746-M\s. Banthia Plastics Pvt Ltd","Green","B09","17/07/18","CfO-Fresh","Granted","117025","13/08/18","W-107187","W-107187","31/12/26","12749--13/08/2018"
"29967","39594-M\s. Pooja Plastic","Green","B09","17/07/18","CfO-Fresh","Granted","116458","13/08/18","W-107186","W-107186","31/12/26","12748--13/08/2018"
"30919","31424-Adobe Systems Pvt Ltd (Building-1 of Prestige Tech Platina))","Green","B07","05/07/18","HWM-Fresh","Granted","95986","13/08/18","307269","307269","30/09/22","12747--13/08/2018"
"33362","41235-M\s. Nippon Paint (India) Pvt Ltd","Orange","BR1","03/08/18","CfO-Fresh","Granted","117139","13/08/18","AW-307268","AW-307268","30/09/23","12746--13/08/2018"
"17266","30288-Multiflex Packaging(India)","Green","B06","28/09/16","CfO-Fresh","Granted","117162","13/08/18","W-107185","W-107185","31/12/24","12745--13/08/2018"
"18024","31221-Multiflex Packaging(India)","Green","B06","19/11/16","CfO-Fresh","Granted","117161","13/08/18","W-107184","W-107184","31/12/24","12744--13/08/2018"
"33245","36809-K.N.R. Constructions Limited","Orange","CKB","04/08/18","CfO-Renewal","Granted","117011","13/08/18","AW-307267","AW-307267","30/09/21","12743--13/08/2018"
"32819","33293-Mahindra Last Mile Mobility Limited (Mahindra Electric Mobility Limited","Green","B02","13/08/18","CfO-Fresh","Granted","117258","13/08/18","AW-107183","AW-107183","31/12/27","12742--13/08/2018"
"34138","27319-Xgn-Test-Large Red-2","Green","KPL","10/08/18","CfO-Fresh","Granted","117239","10/08/18","A-107182","A-107182","09/08/19","12741--10/08/2018"
"34146","39599-Test280318","Green","KPL","10/08/18","CfE-Fresh","Granted","117242","10/08/18","CTE-107181","CTE-107181","09/08/19","12740--10/08/2018"
"33031","33174-Test_Xgn_28032017","Green","KPL","11/07/18","CFO-Auto Renewal","Granted","1","10/08/18","107180","107180","10/07/19","12739--10/08/2018"
"33026","33188-Test Case_30032017","Green","KPL","11/07/18","CFO-Auto Renewal","Granted","1","10/08/18","107179","107179","10/07/19","12738--10/08/2018"
"32845","41818-Mandovi Motors Private Limited","Orange","B05","04/08/18","CfE-Fresh","Granted","116971","10/08/18","CTE-307266","CTE-307266","03/08/20","12737--10/08/2018"
"32977","24716-Xgn-Test-01-25042015","Green","KPL","10/07/18","CFO-Auto Renewal","Granted","1","10/08/18","107178","107178","09/07/19","12736--10/08/2018"
"33518","42309-M\s. Consolidated Construction Consortium Ltd","Green","BLY","07/08/18","CfO-Fresh","Granted","117217","10/08/18","AW-107177","AW-107177","31/12/27","12735--10/08/2018"
"32023","31693-Advik Auto Private Limited., (formerly Magna power train,bangalore Pvt Ltd","Orange","B01","01/08/18","CfO-Expand","Granted","116886","10/08/18","AW-307265","AW-307265","30/09/23","12734--10/08/2018"
"26319","35909-Sindhur Forge Private Limited (Formerly called CSR Extrusions Pvt ltd)","Red","TMK","29/05/18","CfO-Renewal","Granted","95260","10/08/18","AW-307264","AW-307264","30/06/22","12733--10/08/2018"
"30371","12818-Bioneeds India Private Limited","Red","BR3","05/05/18","CfO-Renewal","Granted","95458","10/08/18","AW-307263","AW-307263","30/06/22","12732--10/08/2018"
"30123","10571-Indian Oil Corporation Limited","Red","BJR","13/06/18","CfE-Expand","Granted","95402","10/08/18","CTE-307262","CTE-307262","30/06/23","12731--10/08/2018"
"28297","33728-Alcoats","Red","MY1","28/03/18","CfO-Renewal","Granted","93901","10/08/18","AW-307261","AW-307261","30/06/22","12730--10/08/2018"
"30119","17489-Powerica Pvt Ltd","Red","BR3","05/05/18","CfO-Expand","Granted","95084","10/08/18","W-307260","W-307260","30/06/21","12729--10/08/2018"
"26631","10192-New Mangalore Port Authority","Red","MNG","19/03/18","CfO-Renewal","Granted","93620","10/08/18","AW-307259","AW-307259","30/06/22","12728--10/08/2018"
"31795","40627-R.R Enterprises","Red","TMK","14/06/18","CfO-Renewal","Granted","95412","10/08/18","AW-307258","AW-307258","30/06/23","12727--10/08/2018"
