"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"168064","40208-Apollo Tricoat Tubes Limited (Previously Best Steel Logistics Limited)","Red","KLR","03/09/22","CfE-Expand","Granted","208378","19/10/22","CTE-334006","CTE-334006","18/10/27","54754--19/10/2022"
"154493","10872-Ibex Engineering Pvt Ltd","Orange","B09","17/08/22","CfO-Renewal","Granted","208136","19/10/22","AW-334005","AW-334005","30/09/31","54753--19/10/2022"
"166044","85778-Sansera Engineering Limited (Plant I)","Orange","B02","09/09/22","CfE-Expand","Granted","209284","19/10/22","CTE-334004","CTE-334004","18/10/27","54752--19/10/2022"
"113667","13913-Lakshmanan Isola Private Limited","Red","RMN","21/02/22","CfO-Renewal","Granted","194122","19/10/22","AW-334003","AW-334003","30/06/26","54751--19/10/2022"
"154647","120114-Sdm Minerals","Green","BR3","29/07/22","CfO-Fresh","Granted","207565","19/10/22","W-121258","W-121258","31/12/36","54750--19/10/2022"
"144132","120079-Star Enterprises","Orange","B02","24/06/22","CfO-Fresh","Granted","206847","19/10/22","W-334002","W-334002","30/09/31","54749--19/10/2022"
"171166","38757-V N Metal Finishers","Red","B06","11/10/22","CfO-Renewal","Granted","209249","19/10/22","AW-334001","AW-334001","30/06/27","54748--19/10/2022"
"168174","132592-Altabio Science Pvt Ltd","Red","B05","10/10/22","CfE-Fresh","Granted","209203","19/10/22","CTE-334000","CTE-334000","18/10/27","54747--19/10/2022"
"166357","29451-Raghav Metal Coating","Red","BR3","11/07/22","CfO-Renewal","Granted","207246","19/10/22","AW-333999","AW-333999","30/06/27","54746--19/10/2022"
"170219","20135-Prabhanjanasutha Enterprises","Red","B02","10/10/22","CfO-Renewal","Granted","209233","19/10/22","AW-333998","AW-333998","30/06/27","54745--19/10/2022"
"171448","133171-Kaveri Enamel And Allied Industries","Green","BR3","14/10/22","CfE-Fresh","Granted","209459","19/10/22","CTE-121257","CTE-121257","13/10/27","54744--19/10/2022"
"169544","42307-M\s. Amitronics Pvt.Ltd","Red","B01","28/09/22","CfE-Expand","Granted","208984","19/10/22","CTE-333997","CTE-333997","18/10/27","54743--19/10/2022"
"169912","108277-OLA Electric Technologies Private Limited","Red","B07","20/08/22","CfO-Fresh","Granted","208126","19/10/22","AW-333996","AW-333996","30/06/27","54742--19/10/2022"
"143430","119757-Sri Venkateshwara Stone Crushers","Orange","TMK","01/10/22","CfO-Renewal","Granted","209122","19/10/22","AW-333995","AW-333995","30/09/31","54741--19/10/2022"
"168047","132329-Formulogic Pharma Private Limited","Red","B01","28/09/22","CfE-Fresh","Granted","208976","19/10/22","CTE-333994","CTE-333994","18/10/27","54740--19/10/2022"
"167737","33384-A.P.S Industries.","Red","B11","06/07/22","CfE-Expand","Granted","207099","19/10/22","CTE-333993","CTE-333993","19/10/27","54739--19/10/2022"
"171364","38849-Ms. Prithvi Rice Mill","Orange","KWR","11/10/22","CfO-Renewal","Granted","209240","19/10/22","AW-333992","AW-333992","30/09/30","54738--19/10/2022"
"170767","133912-Hg Infra Engineering Limited","Green","BR3","19/10/22","CfE-Fresh","Granted","209457","19/10/22","CTE-121256","CTE-121256","18/10/27","54737--19/10/2022"
"171906","34433-A.L.N Rao Memorial Ayurvedic Medical College And Hospital","Orange","CKM","10/10/22","CfO-Renewal","Granted","209209","19/10/22","AW-333991","AW-333991","30/09/32","54736--19/10/2022"
"169369","40756-Parimala Skyview Residents Welfare Association","Orange","B10","07/10/22","CfO-Renewal","Granted","209420","19/10/22","AW-333990","AW-333990","30/09/32","54735--19/10/2022"
"172138","134488-Bhadra Estates And Industries Ltd","Orange","CKM","03/10/22","CfO-Renewal","Granted","209118","19/10/22","AW-333989","AW-333989","30/09/32","54734--19/10/2022"
"172136","134487-Bhadra Estates And Industries Limited Bhadra Bhr Estate","Orange","CKM","03/10/22","CfO-Renewal","Granted","209117","19/10/22","W-333988","W-333988","30/09/32","54733--19/10/2022"
"171994","108351-Test December Twenty One","Red","DVG","28/09/22","SWM-Fresh","Granted","209106","19/10/22","333986","333986","27/09/27","54731--19/10/2022"
"172417","134920-Karagadamma Resources","Orange","KLR","17/10/22","CfE-Fresh","Granted","209387","19/10/22","CTE-333985","CTE-333985","16/10/27","54730--19/10/2022"
"172418","134922-S N Stone Crusher","Orange","KLR","17/10/22","CfE-Fresh","Granted","209390","19/10/22","CTE-333983","CTE-333983","16/10/27","54728--19/10/2022"
"171734","84218-Residential Apartment project By Sri.M.N.Sachidananda","Orange","B10","14/10/22","CfO-Fresh","Granted","209307","19/10/22","W-333982","W-333982","30/09/32","54727--19/10/2022"
"168487","29395-Jayanth Life Sciences Pvt., Ltd","Red","RCH","15/07/22","HWM-Renewal","Granted","207323","19/10/22","333981","333981","30/06/26","54726--19/10/2022"
"172275","134797-Chithsukhi Toothpaste And Cosmetics Opc Private Limited","Orange","B05","14/10/22","CfO-Fresh","Granted","209299","19/10/22","W-333980","W-333980","30/09/31","54725--19/10/2022"
"172464","133004-Garuda Enviro Solutions","Orange","B06","19/10/22","HWM-Fresh","Granted","209437","19/10/22","333978","333978","30/09/27","54723--19/10/2022"
"170972","11350-Vorion Distillaries Inc","Orange","B04","13/10/22","CfO-Renewal","Granted","209283","19/10/22","AW-333977","AW-333977","30/09/24","54722--19/10/2022"
"172798","42448-Ms Korvi Activated Earths","Orange","GUL","18/10/22","HWM-AutoRenewal","Granted","0","19/10/22","H-121256","H-121256","30/06/23","54721--19/10/2022"
"168382","132663-Mother Nature Waste Management And Recycling Industry","Red","MNG","02/08/22","CfE-Fresh","Granted","208389","19/10/22","CTE-333976","CTE-333976","19/10/27","54720--19/10/2022"
"170237","31321-Venkateshwara Hatcharies Private Limited","Orange","BR3","15/10/22","CfO-Renewal","Granted","209366","19/10/22","AW-333975","AW-333975","30/09/32","54719--19/10/2022"
