"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"113816","100965-Mallavee Metal Finishers","Red","B06","25/06/21","CfO-Fresh","Granted","188306","17/08/21","AW-326224","AW-326224","30/06/26","42893--17/08/2021"
"125399","28364-Padmananda Stone Crusher","Orange","HVR","26/07/21","CfE-Fresh","Granted","189135","17/08/21","CTE-326225","CTE-326225","25/07/26","42894--17/08/2021"
"101376","86383-One Earth Enviro Labs","Red","MNG","17/03/21","CfO-Fresh","Granted","176710","17/08/21","W-326223","W-326223","30/06/25","42892--17/08/2021"
"125497","103866-Sf Warehouse","Green","B01","17/08/21","CfO-Fresh","Granted","189509","17/08/21","AW-117496","AW-117496","31/12/35","42890--17/08/2021"
"125088","104528-Shri Mahanth Swami Nagar","Red","YDG","28/07/21","CfE-Fresh","Granted","188978","17/08/21","CTE-326221","CTE-326221","16/08/26","42888--17/08/2021"
"107182","100144-Sun Electro Control Systems Private Limited","Green","B06","02/08/21","CfO-Fresh","Granted","189109","17/08/21","W-117494","W-117494","31/12/34","42887--17/08/2021"
"124804","10516-Hatsun Agro Product Ltd","Red","BE1","14/07/21","CfO-Renewal","Granted","188663","17/08/21","AW-326220","AW-326220","30/06/26","42886--17/08/2021"
"125704","105407-S M S Hollow Bricks Concrete Products","Green","HAS","13/08/21","CfE-Fresh","Granted","189503","17/08/21","CTE-117493","CTE-117493","16/08/26","42885--17/08/2021"
"110176","102191-Sai Matha Garden Residential Apartment Block A B G Saphire Pearl Crystals","Orange","MNG","07/08/21","CfE-Fresh","Rejected","189238","17/08/21","CTE-CTE-117474Reject","CTE-CTE-117474Reject","","42884--17/08/2021"
"123993","10031-P J Margo Pvt Ltd","Red","TMK","26/07/21","CfO-Renewal","Granted","188884","17/08/21","AW-326219","AW-326219","30/06/26","42883--17/08/2021"
"124356","101954-Clean Earth Unit I","Orange","MY1","28/07/21","PWM-Fresh","Rejected","188988","17/08/21","117318Rejected","117318Rejected","","42882--17/08/2021"
"126398","105793-Ms Pcon Hollow Bricks And Concrete Products","Green","HAS","13/08/21","CfE-Fresh","Granted","189501","17/08/21","CTE-117492","CTE-117492","16/08/26","42881--17/08/2021"
"111780","29992-Resil Chemicals Private Limited","Red","KLR","06/05/21","CfO-Renewal","Granted","177737","17/08/21","AW-326218","AW-326218","30/06/26","42879--17/08/2021"
"126581","10068-Paper Packaging Pvt Ltd","Red","SHM","17/08/21","HWM-AutoRenewal","Granted","0","17/08/21","H-117492","H-117492","30/06/24","42880--17/08/2021"
"124017","33399-Azakem Labs Pvt. Ltd.,","Red","BDR","24/06/21","HWM-Renewal","Granted","188301","17/08/21","326217","326217","30/06/26","42878--17/08/2021"
"124458","20727-Mathrushree Stone Crusher","Orange","B09","16/08/21","CfO-Renewal","Granted","189469","17/08/21","AW-326216","AW-326216","30/09/29","42877--17/08/2021"
"126401","105750-R B FABS","Green","RMN","16/08/21","CfO-Fresh","Granted","189492","16/08/21","AW-117490","AW-117490","31/12/35","42876--16/08/2021"
"125831","105478-M L K Industries","Green","RMN","16/08/21","CfE-Fresh","Granted","189494","16/08/21","CTE-117489","CTE-117489","15/08/26","42875--16/08/2021"
"125110","10503-Arya Vaidya Sala, Kottakkal","Orange","MY2","10/08/21","CfO-Renewal","Granted","189304","16/08/21","AW-326215","AW-326215","30/09/31","42874--16/08/2021"
"124082","103987-Krishna By Ms. Tapovan Estates","Orange","MY1","28/07/21","CfE-Fresh","Granted","189425","16/08/21","CTE-326214","CTE-326214","27/07/26","42873--16/08/2021"
"124776","10118-Reckitt Benkiser India Private Limited","Orange","MY2","02/08/21","CfO-Renewal","Granted","189113","16/08/21","AW-326213","AW-326213","30/09/31","42872--16/08/2021"
"125925","103529-Terex India Private Limited","Green","B02","16/08/21","CfO-Fresh","Granted","189488","16/08/21","AW-117488","AW-117488","31/12/35","42871--16/08/2021"
"110661","102472-Shah Automobikes Pvt Ltd Unit -I","Orange","MY1","30/03/21","CfO-Renewal","Granted","189280","16/08/21","AW-326212","AW-326212","30/09/29","42868--16/08/2021"
"124330","104394-Jai Constructions","Orange","B10","02/08/21","CfE-Fresh","Granted","189128","16/08/21","CTE-326211","CTE-326211","01/08/26","42867--16/08/2021"
"113592","29119-Trimax Bio Sciences Pvt Ltd","Red","RCH","17/06/21","CfO-Renewal","Granted","188127","16/08/21","AW-326210","AW-326210","30/06/26","42866--16/08/2021"
"113510","29271-Src Laboratories Private Limited","Red","RCH","17/06/21","CfO-Renewal","Granted","188129","16/08/21","AW-326209","AW-326209","30/06/26","42865--16/08/2021"
"125474","11769-M/s. VRKP Sponge & Power Plant LLP. (Formerly, Ms. Hothur Steels)","Red","BLY","28/07/21","CfO-Renewal","Granted","189000","16/08/21","AW-326208","AW-326208","30/06/26","42864--16/08/2021"
"125429","10394-M/s. A-One Steel & Alloys Private Limited (formerly, M/s. Basai Steel Pvt. Ltd.)","Red","BLY","28/07/21","CfO-Renewal","Granted","188993","16/08/21","AW-326207","AW-326207","30/06/26","42863--16/08/2021"
"126030","101556-G K B Vision Pvt Ltd","Green","B04","16/08/21","CfO-Fresh","Granted","189473","16/08/21","AW-117485","AW-117485","31/12/35","42862--16/08/2021"
"126191","10017-K.B.D Sugars And Distilleries Ltd.,","Orange","DHW","09/08/21","HWM-AutoRenewal","Granted","0","16/08/21","H-117484","H-117484","30/09/21","42859--16/08/2021"
"124006","104208-Karnataka Municipal Data Society","Green","B04","16/08/21","CfO-Fresh","Granted","189480","16/08/21","AW-117482","AW-117482","31/12/35","42858--16/08/2021"
"124617","104553-Mark Conmix Pvt Ltd","Green","B10","12/08/21","CfE-Fresh","Granted","189474","16/08/21","CTE-117481","CTE-117481","15/08/26","42857--16/08/2021"
"126115","105619-Shapoorji Pallonji Company Pvt Ltd","Green","B08","16/08/21","CfO-Fresh","Granted","189478","16/08/21","AW-117480","AW-117480","31/12/34","42856--16/08/2021"
"109619","40093-Commercial Cum Residential Apartment - Ms Mak Infrarealty Pvt. Ltd.","Orange","MNG","27/04/21","CfO-Fresh","Granted","188360","16/08/21","AW-326205","AW-326205","30/09/30","42855--16/08/2021"
"124088","33822-Shri Rajayogi Enterprises","Orange","BGK","16/08/21","CfO-Renewal","Granted","189461","16/08/21","AW-326204","AW-326204","30/09/31","42854--16/08/2021"
"124404","104113-Topsack Packaging Pvt Ltd Unit Iii","Green","BR3","02/08/21","CfO-Fresh","Granted","189479","16/08/21","AW-117479","AW-117479","31/12/23","42853--16/08/2021"
"126084","27199-Richa Global Exports Pvt. Ltd. Unit-Ii","Green","B04","06/08/21","HWM-AutoRenewal","Granted","0","16/08/21","H-117478","H-117478","31/12/25","42851--16/08/2021"
"123940","10639-Arvind Limited","Orange","B09","09/08/21","CfE-Expand","Granted","189276","16/08/21","CTE-326203","CTE-326203","22/04/26","42850--16/08/2021"
"124604","13101-Paragon Polymer Products Pvt. Ltd.,","Green","BR3","05/08/21","HWM-Renewal","Granted","189192","16/08/21","117476","117476","31/12/26","42849--16/08/2021"
"113622","29021-Ms. Doddanavar Brothers (Iron Ore Beneficiation Plant) (100% EOU)","Red","BGK","19/06/21","CfO-Renewal","Granted","188182","16/08/21","AW-326202","AW-326202","30/06/26","42847--16/08/2021"
"113568","29020-Hiremagi, Sulebhavi and Aihole Iron Ore Mine of Ms. Doddanavar Brothers","Red","BGK","19/06/21","CfO-Renewal","Granted","188183","16/08/21","AW-326201","AW-326201","30/09/24","42846--16/08/2021"
"111764","103109-Communications Test Design India Private Limited","Red","B11","04/05/21","CfE-Fresh","Granted","177717","16/08/21","CTE-326200","CTE-326200","14/08/26","42845--16/08/2021"
"112793","30702-Ms. P. Balasubba Setty Power & Steel (Formerly, Ms. KMMI Ispat Pvt. Ltd.)","Red","KPL","29/04/21","CfO-Renewal","Granted","177662","16/08/21","AW-326199","AW-326199","30/06/26","42844--16/08/2021"
"126419","105773-Bakery Circle","Green","HVR","16/08/21","CfO-Fresh","Granted","189470","16/08/21","AW-117474","AW-117474","31/12/35","42843--16/08/2021"
"126109","105616-Ms Anugraha Industries","Green","B05","13/08/21","CfO-Fresh","Granted","189435","16/08/21","W-117473","W-117473","31/12/35","42842--16/08/2021"
"126108","105615-Anugraha Industries","Green","B05","13/08/21","CfO-Fresh","Granted","189434","16/08/21","W-117472","W-117472","31/12/35","42841--16/08/2021"
"124268","104358-Rhenus Contract Logistics India Private Limited","Green","BR3","26/07/21","CfO-Fresh","Granted","189115","16/08/21","AW-117471","AW-117471","31/12/35","42840--16/08/2021"
"113765","10420-Acc Ltd.,(NewPlant),Wadi Cement works,Chittapura Taluk,Kalaburgi District-585225","Red","GUL","12/06/21","HWM-AutoRenewal","Granted","0","14/08/21","H-117471","H-117471","14/08/26","42839--14/08/2021"
"126206","105582-Nelewadi Poultry Unit-I","Green","BE1","13/08/21","CfE-Fresh","Granted","189450","13/08/21","CTE-117469","CTE-117469","12/08/31","42838--13/08/2021"
"126207","105553-Nelewadi Poultry Unit-II","Green","BE1","13/08/21","CfE-Fresh","Granted","189449","13/08/21","CTE-117467","CTE-117467","12/08/31","42836--13/08/2021"
"126205","105551-Sri Mauli Devi Poultry Farm","Green","BE1","13/08/21","CfO-Fresh","Granted","189448","13/08/21","W-117466","W-117466","31/12/35","42835--13/08/2021"
"104293","81865-Finishing Systems, Unit-II","Red","B02","16/06/21","CfO-Fresh","Granted","188121","13/08/21","AW-326198","AW-326198","30/06/25","42834--13/08/2021"
"113206","103702-Rohan Builders","Red","B10","27/07/21","CfO-Fresh","Granted","188926","13/08/21","W-326197","W-326197","30/06/26","42833--13/08/2021"
"125653","102361-N R Aalayam","Orange","B10","09/08/21","CfE-Fresh","Granted","189281","13/08/21","CTE-326196","CTE-326196","08/08/26","42832--13/08/2021"
"125018","81768-Residential Apartment by Sree Developers","Orange","B10","29/07/21","CfO-Fresh","Granted","189006","13/08/21","AW-326195","AW-326195","30/09/30","42831--13/08/2021"
"111628","81471-Asset Aura Owners Association","Orange","B10","29/07/21","CfO-Renewal","Granted","189008","13/08/21","W-326194","W-326194","30/09/30","42830--13/08/2021"
"124349","100762-Chirag Testing Lab","Orange","DHW","07/08/21","CfO-Fresh","Granted","189251","13/08/21","AW-326193","AW-326193","30/09/30","42829--13/08/2021"
"125849","105482-Sangam Seeds","Green","BGK","13/08/21","CfO-Fresh","Granted","189428","13/08/21","AW-117465","AW-117465","31/12/27","42828--13/08/2021"
"125980","30997-Stericon Pharma Pvt Ltd","Orange","B02","10/08/21","CfO-Renewal","Granted","189326","13/08/21","AW-326192","AW-326192","30/09/31","42827--13/08/2021"
"125531","105257-Dhiraan Infrastructure Pvt Ltd","Orange","B02","04/08/21","CfE-Fresh","Granted","189170","13/08/21","CTE-326191","CTE-326191","03/08/26","42826--13/08/2021"
"125133","104941-Swastik Assaying And Hallmarking Centre","Orange","GDG","30/07/21","CfO-Fresh","Granted","189058","13/08/21","AW-326190","AW-326190","30/09/30","42825--13/08/2021"
"124894","104921-Good Earth Patterns Owners Associations","Orange","B09","09/08/21","CfO-Renewal","Granted","189265","13/08/21","AW-326189","AW-326189","30/09/30","42824--13/08/2021"
"124889","104486-Confluence Sports Ventures","Orange","B09","09/08/21","CfO-Renewal","Granted","189266","13/08/21","AW-326187","AW-326187","30/09/30","42822--13/08/2021"
"110173","102166-K I Mobility Solutions Pvt Ltd","Orange","B09","09/08/21","CfO-Fresh","Granted","189262","13/08/21","AW-326186","AW-326186","30/09/30","42821--13/08/2021"
"111616","29822-Golden Enviro Creators","Red","B01","05/06/21","CfO-Renewal","Granted","177983","13/08/21","AW-326185","AW-326185","30/06/26","42820--13/08/2021"
"126354","105757-Fahad Stone Crusher","Orange","GUL","13/08/21","CfO-Renewal","Granted","189439","13/08/21","AW-326184","AW-326184","30/09/31","42819--13/08/2021"
"110451","83688-Id Fresh Food (India) Pvt. Ltd.,","Orange","B01","02/07/21","HWM-Fresh","Granted","188437","13/08/21","326183","326183","30/09/26","42818--13/08/2021"
"125508","105275-Creative Packaging","Green","B06","12/08/21","CfO-Fresh","Granted","189387","13/08/21","W-117464","W-117464","31/12/35","42817--13/08/2021"
"99087","10825-Kems Forging Ltd, Unit-2","Orange","B02","16/12/20","CfO-Expand","Granted","174897","13/08/21","AW-326182","AW-326182","30/09/21","42816--13/08/2021"
"101818","86752-Mjr Platina Apartment Owners Association","Red","B07","19/04/21","CfO-Renewal","Granted","177424","13/08/21","W-326181","W-326181","30/06/25","42815--13/08/2021"
"125482","104244-Sri Nanjundeshwara Electricals","Orange","BR1","30/07/21","CfO-Fresh","Granted","189180","13/08/21","AW-326180","AW-326180","30/09/30","42814--13/08/2021"
"111319","101610-Spectrum Electrical Life Solutions Private Limited","Red","KLR","27/04/21","CfE-Fresh","Granted","177617","13/08/21","CTE-326178","CTE-326178","26/04/26","42812--13/08/2021"
"126096","105493-Sri Siddalingeshwara Industries","Green","SHM","10/08/21","CfE-Fresh","Granted","189424","13/08/21","CTE-117463","CTE-117463","09/08/26","42811--13/08/2021"
"112922","11386-Chloride Metals Limited","Red","KLR","04/06/21","CfO-Renewal","Granted","177981","13/08/21","AW-326177","AW-326177","30/06/26","42810--13/08/2021"
"126145","105635-Neeladri Associates Unit I","Green","B09","13/08/21","CfO-Fresh","Granted","189438","13/08/21","W-117462","W-117462","31/12/35","42808--13/08/2021"
"126144","105634-Neeladri Associates Unit 2","Green","B09","13/08/21","CfO-Fresh","Granted","189437","13/08/21","W-117461","W-117461","31/12/35","42807--13/08/2021"
"126212","105629-Kunigal Infra Products","Green","TMK","13/08/21","CfE-Fresh","Granted","189430","13/08/21","CTE-117460","CTE-117460","12/08/26","42806--13/08/2021"
"125565","104397-Shri Kwality Seed Processing And Packing Unit","Green","HVR","30/07/21","CfO-Fresh","Granted","189433","13/08/21","AW-117459","AW-117459","31/12/32","42805--13/08/2021"
"124907","102629-Gokaldas Exports Ltd Unit III","Green","TMK","13/08/21","CfO-Fresh","Granted","189429","13/08/21","AW-117458","AW-117458","31/12/35","42804--13/08/2021"
"111732","10674-Toyota Kirloskar Auto Parts Pvt. Ltd.","Red","RMN","30/07/21","HWM-Renewal","Granted","189054","13/08/21","326175","326175","03/09/21","42803--13/08/2021"
