"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"189133","10600-A K P Foundries Pvt Ltd","Orange","BE1","04/05/23","HWM-Renewal","Granted","214788","12/05/23","337639","337639","30/09/24","60686--12/05/2023"
"177442","136375-Future Biotech","Green","DHW","11/05/23","CfO-Fresh","Granted","214797","11/05/23","AW-123494","AW-123494","31/12/37","60685--11/05/2023"
"192922","151106-Shashikumar Chandrahas Karikatti","Green","DHW","09/05/23","CfE-Fresh","Granted","214792","11/05/23","CTE-123493","CTE-123493","10/05/28","60684--11/05/2023"
"172470","134933-Oerlikon Balzers Coating India Private Limited","Red","TMK","11/01/23","CfE-Fresh","Granted","211566","11/05/23","CTE-337638","CTE-337638","10/05/28","60683--11/05/2023"
"190111","33372-Karnataka Paper Industry","Red","BDR","25/02/23","CfE-Expand","Granted","213060","11/05/23","CTE-337637","CTE-337637","05/04/28","60682--11/05/2023"
"192276","152898-Mr M Rajagopal And Mrs K K Sunitha","Green","B08","09/05/23","CfE-Fresh","Granted","214773","11/05/23","CTE-337636","CTE-337636","08/05/28","60681--11/05/2023"
"192032","152698-Vneighborhood Hospitality And Resort Pvt Ltd","Orange","B03","03/05/23","CfE-Fresh","Granted","214627","11/05/23","CTE-337635","CTE-337635","02/05/28","60680--11/05/2023"
"192838","153326-2 Care Surgical","Green","B09","11/05/23","CfO-Fresh","Granted","214790","11/05/23","W-123492","W-123492","31/12/37","60679--11/05/2023"
"191415","152130-Ms Cauvery Motors Pvt Ltd","Orange","B10","27/04/23","CfO-Fresh","Granted","214481","11/05/23","AW-337634","AW-337634","30/09/32","60678--11/05/2023"
"191032","84210-Residential Apartment & Commercial Building Of Motha Farm.","Orange","B08","08/05/23","CfO-Fresh","Granted","214751","11/05/23","AW-337633","AW-337633","30/09/32","60677--11/05/2023"
"193363","138338-Arasu Enterprises","Orange","B11","08/05/23","CfO-Renewal","Granted","214730","11/05/23","AW-337632","AW-337632","30/09/32","60676--11/05/2023"
"176683","138338-Arasu Enterprises","Orange","B11","18/04/23","CfO-Renewal","Granted","214295","11/05/23","W-337631","W-337631","30/09/32","60675--11/05/2023"
"192905","153395-Bangalore Plast India","Green","B09","11/05/23","CfO-Fresh","Granted","214789","11/05/23","W-123491","W-123491","31/12/37","60674--11/05/2023"
"173310","12835-Shri. Sai Agro Equipment Pvt, Ltd.,","Orange","DHW","12/12/22","CfO-Renewal","Granted","213297","11/05/23","AW-337630","AW-337630","30/09/32","60673--11/05/2023"
"192420","12050-Nisha Designs- Unit II","Green","B11","11/05/23","HWM-Renewal","Granted","214786","11/05/23","123490","123490","31/12/27","60672--11/05/2023"
"191580","104317-Bagmane Developers Pvt Ltd Bagmane Commerz Bagmane Tech Park Byrasandra Cvraman","Red","B03","27/03/23","HWM-AutoRenewal","Granted","0","10/05/23","H-123489","H-123489","30/06/26","60670--10/05/2023"
"191576","85503-Bagmane Developers Pvt Ltd","Red","B03","27/03/23","HWM-AutoRenewal","Granted","0","10/05/23","H-123488","H-123488","30/06/27","60669--10/05/2023"
"190603","137045-Bagmane Developers Private Limited Olympia","Orange","B03","06/03/23","HWM-AutoRenewal","Granted","0","10/05/23","H-123487","H-123487","30/09/32","60668--10/05/2023"
"192220","132317-Subramani Stone Crusher","Orange","CKM","24/04/23","CfO-Fresh","Granted","214413","09/05/23","AW-337629","AW-337629","30/09/32","60667--09/05/2023"
"175121","136961-Sri Chakra Containers Pvt Ltd","Orange","MNG","08/05/23","CfE-Fresh","Granted","214757","09/05/23","CTE-337628","CTE-337628","08/05/28","60666--09/05/2023"
"191818","152513-The President Karnataka Liberal Education Ltd","Green","BE2","09/05/23","CfE-Fresh","Granted","214783","09/05/23","CTE-123485","CTE-123485","08/05/28","60665--09/05/2023"
"190293","34180-Mahagaonvi Polymer Energy","Red","BDR","04/03/23","HWM-Fresh","Granted","213309","09/05/23","337627","337627","30/06/27","60664--09/05/2023"
"192432","153022-Viva Aspire (Construction of Residential Apartment)","Green","BE1","28/04/23","CfE-Fresh","Granted","214781","09/05/23","CTE-123484","CTE-123484","27/04/28","60663--09/05/2023"
"190661","81889-New Himalaya Plastic Industries (Pyrolysis Plant)","Red","BDR","09/03/23","HWM-Fresh","Granted","213571","09/05/23","337626","337626","30/06/25","60662--09/05/2023"
"193012","153513-Tuisha Impex Private Limited","Green","KLR","09/05/23","CfO-Fresh","Granted","214780","09/05/23","W-123483","W-123483","31/12/37","60660--09/05/2023"
"176350","10221-Apollo Hospitals, A Unit Of Imperial Hospital & Research Centre Limited","Red","B07","29/12/22","HWM-Renewal","Granted","211198","09/05/23","337625","337625","30/06/26","60661--09/05/2023"
"192993","153510-Arun S Agadi And Others","Green","DHW","09/05/23","CfE-Fresh","Granted","214778","09/05/23","CTE-123482","CTE-123482","08/05/28","60658--09/05/2023"
"165470","10630-Hindustan Aeonautics Ltd., (Aerospace Division)","Red","B03","30/12/22","HWM-Renewal","Granted","211257","09/05/23","337624","337624","30/06/26","60659--09/05/2023"
"167553","10408-Bharat Earth Movers Ltd.,","Red","B03","27/12/22","HWM-Renewal","Granted","211114","09/05/23","337623","337623","30/06/26","60657--09/05/2023"
"177876","15654-Shree Nandi Chemicals,","Red","TMK","20/02/23","HWM-Renewal","Granted","212846","09/05/23","337622","337622","30/06/27","60656--09/05/2023"
"193338","153786-R S Industries","Green","KLR","09/05/23","CfO-Fresh","Granted","214779","09/05/23","W-123481","W-123481","31/12/37","60655--09/05/2023"
"193285","101000-Marigold Trust","Green","B09","09/05/23","CfO-Fresh","Granted","214777","09/05/23","AW-123480","AW-123480","31/12/37","60654--09/05/2023"
"192892","153446-Bindra Resorts Pvt Ltd","Green","B09","09/05/23","CfO-Renewal","Granted","214775","09/05/23","AW-123479","AW-123479","31/12/35","60653--09/05/2023"
"191232","137879-Rajlakshmi Packaging","Green","B01","09/05/23","CfO-Fresh","Granted","214772","09/05/23","W-123478","W-123478","31/12/37","60652--09/05/2023"
"192439","31337-Ycook India Pvt Ltd,","Orange","BR1","06/05/23","HWM-Fresh","Granted","214714","09/05/23","337621","337621","30/09/27","60651--09/05/2023"
"172208","101045-Swadesh Recyclers LLP","Red","KLR","10/10/22","CfO-Expand","Rejected","209206","09/05/23","AW-AW-AW-337581Rejec","AW-AW-AW-337581Rejec","","60650--09/05/2023"
"192676","153012-Netalkar Engineers","Green","BE1","09/05/23","CfO-Fresh","Granted","214770","09/05/23","AW-123477","AW-123477","31/12/36","60649--09/05/2023"
"192456","153056-Laxmi Packaging","Green","BE1","02/05/23","CfE-Fresh","Granted","214769","09/05/23","CTE-123476","CTE-123476","01/05/28","60648--09/05/2023"
"173365","135254-Biocon Limited House","Green","B07","09/05/23","CfO-Renewal","Granted","214767","09/05/23","AW-123475","AW-123475","31/12/37","60647--09/05/2023"
"193297","32918-Kanmech Private Limited","Green","KLR","09/05/23","CfO-Fresh","Granted","214765","09/05/23","AW-123474","AW-123474","31/12/37","60646--09/05/2023"
"192167","101542-Residential Apartment By Sri R Nagaraja","Green","B09","09/05/23","CfO-Fresh","Granted","214763","09/05/23","AW-123471","AW-123471","31/12/37","60643--09/05/2023"
"192332","152946-Akshayvipra EL MEC Private Limited","Green","KLR","09/05/23","CfO-Fresh","Granted","214762","09/05/23","AW-123470","AW-123470","31/12/37","60642--09/05/2023"
"189664","10025-Katra Phytochem(India)pvt.Ltd.,(Formerly Agro Bio Chem India Pvt.Ltd.,)","Red","VJN","17/02/23","HWM-AutoRenewal","Granted","0","09/05/23","H-123470","H-123470","30/06/26","60641--09/05/2023"
"193245","153155-SB Enterprises","Green","KLR","09/05/23","CfO-Renewal","Granted","214760","09/05/23","W-123468","W-123468","31/12/37","60640--09/05/2023"
"192483","153079-Balaji Rice Industry","Green","KLR","09/05/23","CfO-Fresh","Granted","214759","09/05/23","AW-123467","AW-123467","31/12/37","60639--09/05/2023"
"193106","38987-FORTES","Green","KLR","09/05/23","CfO-Fresh","Granted","214758","09/05/23","AW-123466","AW-123466","31/12/37","60638--09/05/2023"
"190484","132583-Laguna Clothing Llp","Green","BR2","08/05/23","HWM-Fresh","Granted","214754","08/05/23","123465","123465","31/12/27","60637--08/05/2023"
"192943","151932-Anlon Technology Solutions Pvt Ltd","Green","BR2","08/05/23","CfE-Fresh","Granted","214749","08/05/23","CTE-123463","CTE-123463","07/05/28","60635--08/05/2023"
"191886","10140-Nestle India Limited","Orange","MY2","04/05/23","CfO-Expand","Granted","214685","08/05/23","AW-337620","AW-337620","30/09/30","60633--08/05/2023"
"192924","151036-Vishwa Hospital","Orange","BDR","08/05/23","BMW-Fresh","Granted","214729","08/05/23","337619","337619","30/09/32","60632--08/05/2023"
"193032","153383-Arogya Hospital","Orange","BDR","28/04/23","CfE-Fresh","Granted","214681","08/05/23","CTE-337618","CTE-337618","07/05/28","60631--08/05/2023"
"192418","132373-City Foots Industries","Green","CDG","08/05/23","CfO-Fresh","Granted","214734","08/05/23","AW-123462","AW-123462","31/12/37","60630--08/05/2023"
"192182","152837-Janata Saw Mill (Mehaboobsab K Kanakawad)","Green","GDG","04/05/23","CfE-Fresh","Granted","214733","08/05/23","CTE-123461","CTE-123461","03/05/28","60629--08/05/2023"
"193043","153564-Sri Mukhyaprana Pet Bottle Manufacturers","Green","SHM","08/05/23","CfE-Fresh","Granted","214731","08/05/23","CTE-123460","CTE-123460","07/05/28","60628--08/05/2023"
"192955","153479-V And T Ventures","Green","B02","03/05/23","CfE-Fresh","Granted","214645","08/05/23","CTE-123459","CTE-123459","02/05/28","60627--08/05/2023"
"188908","84609-S K Minerals","Green","B10","28/03/23","CfO-Fresh","Granted","213998","08/05/23","AW-123458","AW-123458","31/12/37","60626--08/05/2023"
"192230","28697-Gounder Stone Crusher","Orange","KLR","03/05/23","CfO-Renewal","Granted","214626","08/05/23","AW-337617","AW-337617","30/09/31","60625--08/05/2023"
"169260","132955-Sree Vinayaka Enterprises","Red","B06","16/08/22","CfE-Fresh","Rejected","207966","08/05/23","CTE-CTE-337591Reject","CTE-CTE-337591Reject","","60623--08/05/2023"
"189618","34615-Anus Refractories","Orange","KLR","27/03/23","CfO-Renewal","Granted","213889","08/05/23","AW-337616","AW-337616","30/09/32","60624--08/05/2023"
"191227","151995-G K Developers","Green","B10","29/04/23","CfE-Fresh","Granted","214562","08/05/23","CTE-123457","CTE-123457","28/04/28","60622--08/05/2023"
"189466","150566-Jalore Plastic Ware","Green","B05","24/04/23","CfO-Renewal","Granted","214727","08/05/23","W-123456","W-123456","31/12/37","60621--08/05/2023"
"192903","76366-S.K.D. Plastic","Green","B05","04/05/23","CfO-Renewal","Granted","214647","08/05/23","W-123455","W-123455","31/12/36","60620--08/05/2023"
"193097","134783-Wintech Protein Recovery Plant LLP","Orange","DHW","29/04/23","CfO-Fresh","Granted","214677","08/05/23","AW-337615","AW-337615","30/09/32","60619--08/05/2023"
"192678","153051-K C Windoors India Private Limited","Green","CKB","03/05/23","CfE-Expand","Granted","214619","08/05/23","CTE-123454","CTE-123454","07/05/28","60618--08/05/2023"
"191221","151982-Prashanth Oil Mill","Green","MDY","31/03/23","CfE-Fresh","Granted","214474","08/05/23","CTE-123453","CTE-123453","30/03/26","60617--08/05/2023"
"193041","153476-Krishna Rice Mill","Green","YDG","08/05/23","CfO-Fresh","Granted","214724","08/05/23","A-123452","A-123452","31/12/38","60616--08/05/2023"
"171780","11671-Aron Universal Limited","Red","B01","30/01/23","HWM-Renewal","Granted","212158","06/05/23","337614","337614","30/06/27","60615--06/05/2023"
"171720","87585-Md Craft Industries","Red","TMK","20/12/22","HWM-Fresh","Granted","211053","06/05/23","337613","337613","30/06/26","60614--06/05/2023"
"192751","152884-Sai Brahma Hollow Bricks Industries","Green","BE1","04/05/23","CfE-Fresh","Granted","214721","06/05/23","CTE-123451","CTE-123451","03/05/28","60613--06/05/2023"
"193088","153581-Larsen & Toubro Limited construction RMC plant(Exide Energy Soltns. Ltd Project)","Green","BR1","06/05/23","CfE-Fresh","Granted","214720","06/05/23","CTE-123450","CTE-123450","05/05/28","60612--06/05/2023"
"173889","15539-Schneider Electric President Systems Ltd","Red","B02","24/01/23","HWM-Renewal","Granted","212077","06/05/23","337612","337612","30/06/25","60611--06/05/2023"
"170890","10533-Hindustan Aeronautics Ltd.,(Engineering Division)","Red","B03","27/12/22","HWM-Renewal","Granted","211141","06/05/23","337611","337611","30/06/26","60610--06/05/2023"
"193001","153345-Stone Crusher Owned By Sri Narayanaswamy","Orange","KLR","03/05/23","CfE-Fresh","Granted","214628","06/05/23","CTE-337610","CTE-337610","02/05/28","60609--06/05/2023"
"189051","150167-Mysore Light And Interiors Pvt Ltd","Orange","BR3","31/03/23","CfO-Fresh","Granted","214035","06/05/23","AW-337609","AW-337609","30/09/32","60608--06/05/2023"
"176284","12749-Veer-O-Metals Pvt. Ltd., Unit-2,","Red","B06","21/02/23","HWM-Renewal","Granted","212890","06/05/23","337607","337607","30/06/27","60606--06/05/2023"
"173933","13764-Nash Industries,","Red","B01","16/02/23","HWM-Renewal","Granted","212759","06/05/23","337606","337606","30/06/27","60605--06/05/2023"
"177853","20588-Neo Industries Metal Processing Pvt Ltd","Red","BLY","30/01/23","HWM-Renewal","Granted","212962","06/05/23","337605","337605","30/06/27","60604--06/05/2023"
"192938","153470-Gulam Mustafa","Green","B03","06/05/23","CfE-Fresh","Granted","214716","06/05/23","CTE-123449","CTE-123449","05/05/28","60601--06/05/2023"
"177420","33739-Ms.Breaking Bread One","Orange","B05","27/04/23","CfO-Renewal","Granted","214469","06/05/23","AW-337603","AW-337603","30/09/25","60602--06/05/2023"
"173895","15513-Schneider Electric President Systems Ltd","Red","B02","27/01/23","HWM-Renewal","Granted","212081","06/05/23","337602","337602","30/06/26","60600--06/05/2023"
"192140","152755-G D Packaging","Orange","B04","28/04/23","CfO-Fresh","Granted","214494","06/05/23","W-337601","W-337601","30/09/32","60599--06/05/2023"
