"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"207082","150979-N K Enterprises","Orange","MY1","26/07/23","CfO-Fresh","Granted","216579","02/08/23","W-338817","W-338817","30/09/32","62751--02/08/2023"
"207034","166651-Bahubali Agritech","Orange","BJR","28/07/23","CfE-Fresh","Granted","216612","02/08/23","CTE-338816","CTE-338816","27/07/28","62750--02/08/2023"
"194091","10140-Nestle India Limited","Orange","MY2","03/07/23","CfE-Expand","Granted","216696","02/08/23","CTE-338815","CTE-338815","03/03/27","62749--02/08/2023"
"205110","150369-AGP City Gas Private Limited","Green","BE1","17/07/23","CfO-Fresh","Granted","216738","02/08/23","AW-124321","AW-124321","31/12/37","62748--02/08/2023"
"206857","103226-Bramalingeshwara Stone Crusher","Orange","UDP","19/07/23","CfE-Expand","Granted","216417","02/08/23","CTE-338814","CTE-338814","01/08/28","62747--02/08/2023"
"206856","102289-Sri Nidhi Enterprises","Orange","UDP","19/07/23","CfE-Expand","Granted","216416","02/08/23","CTE-338813","CTE-338813","01/08/28","62746--02/08/2023"
"206818","166373-Agarwal Sand Industries","Orange","BE1","26/07/23","CfE-Fresh","Granted","216555","02/08/23","CTE-338812","CTE-338812","25/07/28","62745--02/08/2023"
"207196","102360-Sri Vyshnavi Infra","Green","B07","28/07/23","CfO-Fresh","Granted","216623","02/08/23","W-124320","W-124320","31/12/37","62744--02/08/2023"
"190202","150596-Leaf Cleantech Private Limited","Orange","B11","10/07/23","CfE-Fresh","Granted","216476","02/08/23","CTE-338811","CTE-338811","09/07/28","62742--02/08/2023"
"205656","165640-New Life Hospital","Orange","B05","27/07/23","CfO-Fresh","Granted","216588","02/08/23","AW-338810","AW-338810","30/09/32","62741--02/08/2023"
"206621","102084-Ms. Rns Infrastructure Ltd","Green","CDG","02/08/23","CfO-Fresh","Granted","216726","02/08/23","AW-124318","AW-124318","31/12/37","62740--02/08/2023"
"188480","82777-Ms. Fukoku India Pvt. Ltd.","Red","BE1","26/04/23","HWM-Renewal","Granted","214553","02/08/23","338809","338809","30/06/27","62739--02/08/2023"
"194932","155033-M K M Hallmarking Centre","Orange","DHW","01/07/23","CfE-Fresh","Granted","216295","02/08/23","CTE-338808","CTE-338808","30/06/28","62738--02/08/2023"
"189115","12954-Banashri Cattle Feeds & Pellets","Orange","DHW","22/06/23","CfO-Renewal","Granted","215748","02/08/23","AW-338806","AW-338806","30/09/32","62736--02/08/2023"
"206493","166245-Hind Metals","Orange","DHW","20/07/23","CfE-Fresh","Granted","216493","02/08/23","CTE-338805","CTE-338805","19/07/28","62735--02/08/2023"
"191316","35287-KSRTC, Depot, Pavagada","Orange","TMK","19/04/23","CfO-Renewal","Granted","216483","02/08/23","AW-338804","AW-338804","30/09/25","62734--02/08/2023"
"191876","81244-G C Sports Medicine Center & Multispecialty Hospital","Orange","MY1","29/04/23","BMW-Fresh","Granted","216686","02/08/23","338803","338803","30/09/28","62733--02/08/2023"
"189868","150935-Tvs Motor Company Employee Housing Project Phase II","Orange","MY2","16/06/23","CfE-Fresh","Granted","216695","02/08/23","CTE-338802","CTE-338802","15/06/28","62732--02/08/2023"
"176320","138073-Nida Star Enterprises","Orange","MY2","25/05/23","CfO-Fresh","Granted","216705","02/08/23","W-338801","W-338801","30/09/32","62731--02/08/2023"
"174223","76140-Sri Ranganatha Stone Crusher","Orange","B09","13/07/23","CfO-Renewal","Granted","216613","02/08/23","AW-338800","AW-338800","30/09/32","62730--02/08/2023"
"205915","132487-Bangalore Sports Wear Pvt Ltd","Green","BR2","02/08/23","HWM-Fresh","Granted","216721","02/08/23","124317","124317","31/12/36","62729--02/08/2023"
"172451","35114-Bidadi Metal Finishers Private Limited","Red","RMN","09/03/23","CfO-Renewal","Granted","213546","02/08/23","AW-338799","AW-338799","30/06/27","62728--02/08/2023"
"207446","152575-Michy Industries","Orange","KLR","26/07/23","HWM-AutoRenewal","Granted","0","02/08/23","H-124317","H-124317","30/09/32","62727--02/08/2023"
"205704","165679-Sri Annapurna Agro Foods","Orange","KPL","12/07/23","CfE-Fresh","Granted","216274","01/08/23","CTE-338798","CTE-338798","11/07/28","62726--01/08/2023"
"206200","165388-Sri Shiva Nandi Developers","Orange","BLY","11/07/23","CfE-Fresh","Granted","216331","01/08/23","CTE-338797","CTE-338797","10/07/28","62725--01/08/2023"
"206155","151997-Mashaallah Industries","Orange","KPL","06/07/23","CfO-Fresh","Granted","216298","01/08/23","AW-338796","AW-338796","30/09/32","62724--01/08/2023"
"172298","12923-Kwality Gas Bottlers Pvt, Ltd.,","Green","DHW","24/07/23","CfO-Renewal","Granted","216718","01/08/23","AW-124315","AW-124315","31/12/36","62723--01/08/2023"
"207105","106649-Sri Durgaparameshwari Shilpa Kala Kendra","Green","UDP","01/08/23","CfO-Fresh","Granted","216716","01/08/23","AW-124314","AW-124314","31/07/22","62722--01/08/2023"
"174009","31179-Mivin Engineering Technologies Pvt Ltd","Green","RMN","01/08/23","HWM-Renewal","Granted","216717","01/08/23","124312","124312","31/12/25","62720--01/08/2023"
"192891","137783-Jalaram Industries","Green","B06","26/07/23","CfO-Renewal","Granted","216561","01/08/23","AW-124311","AW-124311","31/12/37","62719--01/08/2023"
"207606","167202-Ranabai Granite","Green","CKB","01/08/23","CfE-Fresh","Granted","216712","01/08/23","CTE-124310","CTE-124310","31/07/28","62718--01/08/2023"
"169971","12988-Asha Feeds & Hatcheries","Orange","DHW","30/06/23","CfO-Renewal","Granted","216586","01/08/23","AW-338795","AW-338795","30/09/32","62717--01/08/2023"
"205108","23098-Clarks Exotica Resort with Club House","Orange","BR1","30/06/23","CfE-Expand","Granted","216470","01/08/23","CTE-338794","CTE-338794","30/09/28","62716--01/08/2023"
"176334","11386-Chloride Metals Limited","Red","KLR","08/02/23","HWM-Amendment","Granted","212707","01/08/23","338793","338793","30/06/26","62715--01/08/2023"
"189351","138498-Leybold India Private Limited","Green","B01","01/08/23","CfO-Renewal","Granted","216704","01/08/23","AW-124309","AW-124309","31/12/37","62714--01/08/2023"
"205576","32416-L N Chem","Red","KLR","28/06/23","HWM-Renewal","Granted","215884","01/08/23","338792","338792","30/06/28","62713--01/08/2023"
"190796","32416-L N Chem","Red","KLR","20/03/23","CfO-Renewal","Granted","213790","01/08/23","AW-338791","AW-338791","30/06/28","62712--01/08/2023"
"192493","23836-Panchamuki Pharma Chem","Red","RMN","05/06/23","CfO-Renewal","Granted","215253","01/08/23","AW-338790","AW-338790","30/06/28","62711--01/08/2023"
"192826","85058-M\s. Rk Rocks Formarly Sudha Sai Granites.","Green","B01","27/07/23","CfO-Renewal","Granted","216582","01/08/23","W-124308","W-124308","31/12/33","62710--01/08/2023"
"190406","149984-Minimines Cleantech Solutions Private Limited","Red","BR2","02/05/23","CfE-Fresh","Granted","214582","01/08/23","CTE-338789","CTE-338789","30/07/28","62709--01/08/2023"
"174189","84701-Ms. Amazon Seller Services Pvt ltd","Red","BR1","01/04/23","HWM-Fresh","Granted","214089","01/08/23","338788","338788","30/06/24","62708--01/08/2023"
"170121","18676-Wipro Limited, Wipro Special Economic Zone (Sr)","Red","B07","29/03/23","HWM-Renewal","Granted","213954","01/08/23","338787","338787","30/06/26","62707--01/08/2023"
"190839","138513-Sridevi Construction","Orange","CDG","15/06/23","CfO-Renewal","Granted","215772","01/08/23","AW-338786","AW-338786","30/09/29","62706--01/08/2023"
"206853","166521-Sandesh Agarbathi Co","Green","B05","01/08/23","CfO-Renewal","Granted","216698","01/08/23","W-124307","W-124307","31/12/37","62705--01/08/2023"
"175893","137706-Evirocor Packaging I Pvt Ltd","Green","B01","27/07/23","CfO-Fresh","Granted","216614","01/08/23","W-124306","W-124306","31/12/36","62704--01/08/2023"
"206330","165807-Ms Gr Bricks Technology","Green","KWR","26/07/23","CfE-Fresh","Granted","216572","01/08/23","CTE-124305","CTE-124305","25/07/26","62703--01/08/2023"
"206287","155110-Gawai Healthcare","Orange","B03","19/07/23","BMW-Fresh","Granted","216395","01/08/23","338785","338785","30/09/32","62702--01/08/2023"
"194464","104902-Auto C N C Machining Limited","Green","B11","31/07/23","HWM-Renewal","Granted","216693","01/08/23","124304","124304","31/12/27","62701--01/08/2023"
"207573","77434-Dj Apparels","Green","B04","01/08/23","CfO-Renewal","Granted","216694","01/08/23","AW-124302","AW-124302","31/12/37","62699--01/08/2023"
"207297","166877-As Traders","Orange","B09","26/07/23","CfO-Fresh","Granted","216675","31/07/23","W-338784","W-338784","30/09/32","62698--31/07/2023"
"192157","106212-Mtr Foods Pvt Ltd","Orange","B01","25/07/23","CfE-Expand","Granted","216530","31/07/23","CTE-338783","CTE-338783","30/07/25","62697--31/07/2023"
"205614","39185-Sri Sai Hospitals","Orange","B02","14/07/23","BMW-Renewal","Granted","216275","31/07/23","338782","338782","30/09/27","62696--31/07/2023"
"191592","77255-Sri Siddeshwar Stone Crusher","Orange","BE2","28/07/23","CfO-Renewal","Granted","216632","31/07/23","AW-338781","AW-338781","30/09/24","62695--31/07/2023"
"207511","167095-Shreya Multispeciality Hospital And Research Center","Orange","BJR","28/07/23","CfO-Fresh","Granted","216630","31/07/23","AW-338780","AW-338780","30/09/32","62694--31/07/2023"
"207151","166761-Ware House By Sri N Gowreesha And Others","Green","BR1","26/07/23","CfE-Fresh","Granted","216683","31/07/23","CTE-124301","CTE-124301","31/12/27","62693--31/07/2023"
"206555","166286-Ravi Infrabuild Projects Ltd Wmm Unit","Green","BGK","31/07/23","CfE-Fresh","Granted","216681","31/07/23","CTE-124300","CTE-124300","30/07/28","62692--31/07/2023"
"191954","27514-Sundaram Industries Pvt. Ltd.,","Orange","BE1","13/06/23","CfO-Renewal","Granted","216629","31/07/23","AW-338779","AW-338779","30/09/32","62691--31/07/2023"
"206582","166313-Atharv Ortho And Trauma Care Hospital","Orange","BE2","18/07/23","CfE-Fresh","Granted","216366","31/07/23","CTE-338778","CTE-338778","17/07/28","62690--31/07/2023"
"206809","166172-Avenue Supermarts Limited","Green","BGK","31/07/23","CfE-Fresh","Granted","216679","31/07/23","CTE-124299","CTE-124299","30/07/28","62689--31/07/2023"
"205524","165531-Adma Auto Components Pvt. Ltd.,","Orange","BE1","17/07/23","CfO-Fresh","Granted","216628","31/07/23","AW-338777","AW-338777","30/09/32","62688--31/07/2023"
"206261","42227-CBR builders","Orange","B10","19/07/23","CfO-Fresh","Granted","216405","31/07/23","W-338776","W-338776","30/09/33","62687--31/07/2023"
"195028","153142-M/s. SBR Infra (SBR Heights)","Orange","B10","19/07/23","CfE-Fresh","Granted","216402","31/07/23","CTE-338775","CTE-338775","18/07/28","62686--31/07/2023"
"190777","33012-Shree Krishna Vyjayanthi Industries","Red","KPL","10/04/23","CfO-Renewal","Granted","214167","31/07/23","AW-338774","AW-338774","30/06/27","62685--31/07/2023"
"194373","77202-Sema Connect Systems India Private Limited","Orange","B10","19/07/23","CfE-Expand","Granted","216401","31/07/23","CTE-338773","CTE-338773","18/07/28","62684--31/07/2023"
"206734","153252-Kec International Ltd","Green","BR1","19/07/23","CfO-Fresh","Granted","216672","31/07/23","AW-124298","AW-124298","13/12/37","62683--31/07/2023"
"176771","10221-Apollo Hospitals, A Unit Of Imperial Hospital & Research Centre Limited","Red","B07","01/02/23","CfE-Expand","Granted","212268","31/07/23","CTE-338772","CTE-338772","09/03/30","62682--31/07/2023"
"207288","165915-Hexa Natural Proteins","Green","UDP","31/07/23","CfO-Fresh","Granted","216673","31/07/23","AW-124297","AW-124297","31/12/37","62681--31/07/2023"
"193897","10155-Rsb Transmission (I) Ltd.,","Green","DHW","24/07/23","CfO-Renewal","Granted","216671","31/07/23","AW-124295","AW-124295","31/12/37","62679--31/07/2023"
"194521","154028-Nofh Private Limited Nadhi Farm House","Green","KPL","31/07/23","CfO-Fresh","Granted","216670","31/07/23","AW-124291","AW-124291","31/12/37","62675--31/07/2023"
"193053","99628-M/s. Cepheid India Private Limited","Orange","B08","06/07/23","CfO-Expand","Granted","216121","31/07/23","AW-338771","AW-338771","30/09/30","62674--31/07/2023"
"207360","12121-Wearcraft Apparels","Green","B04","31/07/23","HWM-Amendment","Granted","216668","31/07/23","124290","124290","31/12/27","62673--31/07/2023"
"206404","166169-RT Krishna Autos","Green","B04","27/07/23","CfO-Fresh","Granted","216584","31/07/23","W-124288","W-124288","31/12/38","62671--31/07/2023"
"194607","154797-Lake View Resort And Health Resort Spa","Green","HVR","19/07/23","CfE-Fresh","Granted","216664","31/07/23","CTE-124287","CTE-124287","30/07/28","62670--31/07/2023"
"206832","166497-STORERIGHT LLP","Green","BJR","31/07/23","CfE-Fresh","Granted","216648","31/07/23","CTE-124286","CTE-124286","30/07/28","62669--31/07/2023"
"193984","33150-Muddapur Limestone & Dolomite Mine","Red","BGK","06/06/23","CfO-Renewal","Granted","215284","28/07/23","AW-338770","AW-338770","30/06/27","62668--28/07/2023"
"207399","25936-Ms Khushi Agro Foods","Green","RCH","28/07/23","CfO-Fresh","Granted","216637","28/07/23","AW-124285","AW-124285","31/12/31","62667--28/07/2023"
"192895","74880-Ms. Ssc Steels Private Limited","Red","BLY","12/05/23","CfO-Renewal","Granted","214801","28/07/23","AW-338769","AW-338769","30/06/28","62666--28/07/2023"
"194901","152259-The Akshaya Patra Foundation Lessee Of Ms International Society For Krishna Cons","Green","MY1","21/06/23","CfO-Renewal","Granted","216638","28/07/23","AW-124284","AW-124284","31/12/37","62665--28/07/2023"
"207444","102797-Sjr Prime Corporation Private Limited","Red","B10","26/07/23","HWM-AutoRenewal","Granted","0","28/07/23","H-124284","H-124284","30/06/25","62664--28/07/2023"
"167619","33530-Prosetta Bioconformatics (P) Ltd.,","Red","MY2","21/06/22","CfO-Renewal","Granted","209538","28/07/23","AW-338767","AW-338767","30/06/27","62662--28/07/2023"
"190832","84416-Infinity Technology","Green","B10","28/07/23","CfO-Fresh","Granted","216635","28/07/23","AW-124282","AW-124282","31/12/37","62661--28/07/2023"
"191684","10452-Kalburagi Cement Pvt Ltd (Formerly Vicat Sagar Cement Pvt Ltd)","Red","GUL","04/05/23","CfO-Renewal","Granted","214683","28/07/23","AW-338766","AW-338766","30/06/28","62660--28/07/2023"
