"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"97185","53577-Sri. N.R. Ananthkumar (Ranganatha Stone Crusher & M-Sand Unit)","Orange","HAS","25/10/19","CfO-Expand","Granted","167489","30/11/19","AW-316177","AW-316177","30/09/28","26581--30/11/2019"
"95853","82278-Basayya Charantayya Hiremath & Others","Red","BGK","24/09/19","CfE-Fresh","Granted","166622","30/11/19","CTE-316178","CTE-316178","29/11/24","26582--30/11/2019"
"96478","82725-Milagres Old Age Home For Diocese","Green","UDP","30/11/19","CfE-Fresh","Granted","167987","30/11/19","CTE-111939","CTE-111939","29/11/24","26580--30/11/2019"
"97130","83225-M\s Bindu Enterprises","Green","MY2","27/11/19","CfE-Fresh","Granted","167964","30/11/19","CTE-111938","CTE-111938","26/11/24","26579--30/11/2019"
"97153","82534-Umesh Stone Crushers","Orange","CMR","04/11/19","CfO-Renewal","Granted","167570","30/11/19","A-316176","A-316176","30/09/29","26578--30/11/2019"
"93237","11273-M/s.Vanya Steels Private Limited Unit2 (Formerly M/s Trivista Steel & Power Ltd)","Red","KPL","27/06/19","CfO-Renewal","Granted","164607","30/11/19","AW-316175","AW-316175","30/06/24","26574--30/11/2019"
"96367","31066-Friendly Motors India (P) Ltd.,","Orange","MY1","16/10/19","HWM-Renewal","Granted","167182","30/11/19","316172","316172","30/09/23","26568--30/11/2019"
"97985","83779-Heritage Convention Hall","Green","CKM","27/11/19","CfO-Fresh","Granted","167938","30/11/19","AW-111931","AW-111931","31/12/34","26567--30/11/2019"
"94161","35496-Harsha Sugars Limited","Red","BE1","21/08/19","CfE-Expand","Granted","165856","30/11/19","CTE-316170","CTE-316170","20/08/24","26565--30/11/2019"
"96988","74831-Hindustan Stone Crushing Industry","Orange","CMR","04/11/19","CfO-Renewal","Granted","167567","30/11/19","A-316168","A-316168","30/09/29","26563--30/11/2019"
"97904","83752-M\s. Geetha Industries","Green","B04","29/11/19","CfO-Fresh","Granted","167962","30/11/19","AW-111930","AW-111930","31/12/33","26562--30/11/2019"
"96554","78114-Shantharam Indutries","Orange","MNG","25/11/19","CfO-Renewal","Granted","167884","30/11/19","AW-316167","AW-316167","30/09/28","26560--30/11/2019"
"96540","82755-Tunga Service Station","Orange","CKM","18/11/19","CfO-Renewal","Granted","167777","30/11/19","W-316166","W-316166","30/09/29","26559--30/11/2019"
"96707","16218-Trident Automobiles Pvt Ltd","Orange","MNG","25/11/19","CfO-Renewal","Granted","167883","30/11/19","AW-316165","AW-316165","30/09/29","26558--30/11/2019"
"97746","41240-Shriram Properties Private Limited","Orange","B04","27/11/19","CfO-Fresh","Granted","167930","30/11/19","AW-316164","AW-316164","30/09/28","26557--30/11/2019"
"96441","74392-Kaveri Retreats And Resorts Limited","Orange","CRG","03/10/19","CfO-Renewal","Rejected","167495","30/11/19","AW-AW-111702Rejected","AW-AW-111702Rejected","","26556--30/11/2019"
"76160","10147-Orange County Resort","Orange","CRG","19/09/19","HWM-Renewal","Granted","167365","30/11/19","316163","316163","30/09/22","26555--30/11/2019"
"96289","23470-Sri Ganesh Hanuman Rice Mills","Orange","MNG","13/11/19","CfO-Renewal","Granted","167731","30/11/19","AW-316162","AW-316162","30/09/29","26554--30/11/2019"
"96646","82749-Anil Kumar Shet","Orange","MNG","13/11/19","CfE-Fresh","Granted","167727","30/11/19","CTE-316161","CTE-316161","29/11/24","26553--30/11/2019"
"97537","83478-Advaith Motors Private Limited,","Orange","B03","25/11/19","CfO-Renewal","Granted","167892","30/11/19","AW-316160","AW-316160","30/09/29","26552--30/11/2019"
"97245","82942-Advaith Motors Private Limited, Naryanappa Garden","Orange","B03","22/11/19","CfO-Fresh","Granted","167870","30/11/19","AW-316159","AW-316159","30/09/29","26551--30/11/2019"
"92090","23181-Manipal Technologies Ltd, Unit-4","Orange","UDP","02/11/19","CfE-Expand","Granted","167549","30/11/19","CTE-316158","CTE-316158","29/11/24","26550--30/11/2019"
"97522","83491-Proposed Commercial Complex By Mr.Y Srinivas And Others","Orange","B03","25/11/19","CfE-Fresh","Granted","167893","30/11/19","CTE-316157","CTE-316157","24/11/24","26549--30/11/2019"
"97534","83499- hr Polymers","Orange","B05","18/11/19","CfO-Fresh","Granted","167776","30/11/19","AW-316155","AW-316155","30/09/29","26547--30/11/2019"
"96438","82636-Sullia Centre (Hindusthan City Developers)","Orange","MNG","13/11/19","CfE-Fresh","Granted","167730","30/11/19","CTE-316156","CTE-316156","29/11/24","26548--30/11/2019"
"96318","21405-Costala Coatings","Orange","UDP","30/10/19","CfO-Renewal","Granted","167875","30/11/19","AW-316154","AW-316154","30/09/27","26546--30/11/2019"
"96358","12091-Sparsh Hospital ( A Unit of Shiva & Shiva Orthopedic Hospital Pvt.Ltd.,)","Orange","B03","22/11/19","CfO-Renewal","Granted","167868","30/11/19","AW-316153","AW-316153","30/09/29","26545--30/11/2019"
"94872","81553-Laxmi Memorial Education Trust(R)","Orange","MNG","03/09/19","CfE-Fresh","Granted","166635","30/11/19","CTE-316150","CTE-316150","29/11/24","26542--30/11/2019"
"97274","83324-Candeur Construction","Red","B10","08/11/19","CfE-Fresh","Granted","167644","30/11/19","CTE-316152","CTE-316152","29/11/24","26544--30/11/2019"
"95265","81920-Sri Sai Developers","Red","CDG","13/09/19","CfE-Fresh","Granted","166375","30/11/19","CTE-316151","CTE-316151","29/11/24","26543--30/11/2019"
"94533","81119-Sumadhura Sushantham Phase-Ii","Red","B08","05/11/19","CfE-Fresh","Granted","167574","30/11/19","CTE-316149","CTE-316149","29/11/24","26541--30/11/2019"
"91861","77065-Bagmane Developers Private Limited ""Bagmane Neon""","Red","B10","13/08/19","CfO-Fresh","Granted","165711","30/11/19","AW-316148","AW-316148","30/06/24","26540--30/11/2019"
"80838","78487-Mohan Enterprises","Red","B10","23/03/19","CfO-Fresh","Granted","152546","30/11/19","AW-316146","AW-316146","30/06/21","26538--30/11/2019"
"97934","76492-Aquamater Water Solutions","Red","MNG","29/11/19","CfO-Fresh","Granted","167969","30/11/19","AW-111928","AW-111928","31/12/34","26537--30/11/2019"
"97548","31107-Hari Om Venture","Green","MNG","28/11/19","CfO-Fresh","Granted","167954","30/11/19","W-111927","W-111927","31/12/34","26536--30/11/2019"
"96833","82948-Mugrody, R.M.C, Plant,","Green","MNG","28/11/19","CfO-Fresh","Granted","167949","30/11/19","AW-111926","AW-111926","31/12/28","26535--30/11/2019"
"98213","35210-S.K. Industries","Green","YDG","29/11/19","CfO-Fresh","Granted","167980","29/11/19","AW-111925","AW-111925","28/11/29","26534--29/11/2019"
"96732","10454-Ms. Janki Corp Limited","Red","BLY","09/10/19","CfE-Expand","Granted","166920","29/11/19","CTE-316145","CTE-316145","30/06/24","26533--29/11/2019"
"80701","78263-M\s. Karle Infra Pvt. Ltd.,","Red","B08","16/08/19","CfE-Expand","Granted","165765","29/11/19","CTE-316144","CTE-316144","15/08/24","26532--29/11/2019"
"95792","82019-Ambabhavani Saw Mill","Green","YDG","21/11/19","CfE-Fresh","Granted","167895","29/11/19","CTE-111924","CTE-111924","20/11/21","26530--29/11/2019"
"96717","82842-Mr.Anand Patil & Mr.Ravi Kumar Patil Industrial Estate Development","Red","RCH","05/10/19","CfE-Fresh","Granted","166884","29/11/19","CTE-316142","CTE-316142","04/10/24","26529--29/11/2019"
"13341","27715-Modern Road Makers Pvt.Ltd.(A Subsidiary of IRB Infrastructure Developers Ltd.)","Red","KWR","14/03/16","CfE-Expand","Granted","82844","29/11/19","CTE-316140","CTE-316140","28/08/16","26527--29/11/2019"
"97878","80136-Reinvent Mix Concrete","Green","B09","29/11/19","CfO-Fresh","Granted","167976","29/11/19","AW-111923","AW-111923","31/12/33","26526--29/11/2019"
"31629","28148-XgnTestSr05032016","Green","HVR","30/05/18","CFE-Auto Renewal","Rejected","1","29/11/19","315907Rejected","315907Rejected","","26525--29/11/2019"
"97384","83390-Jss Layout 4th Stage (Block-B)","Red","MY1","28/10/19","CfE-Fresh","Granted","167795","29/11/19","CTE-316139","CTE-316139","28/11/24","26524--29/11/2019"
"97152","83180-Divyasree Infrastructure Projects Pvt Ltd","Red","BR1","23/10/19","CfE-Fresh","Granted","167471","29/11/19","CTE-316138","CTE-316138","28/11/24","26523--29/11/2019"
"91864","77062-Bagmane Developers Private Limited ""Bagmane Onyx (Food Court)""","Red","B10","13/08/19","CfO-Fresh","Granted","165712","29/11/19","AW-316136","AW-316136","30/06/21","26521--29/11/2019"
"97473","83449-Smt. K.H. Bhagyalakshmi, Sri.K.H.Muralidhara, Sri B. Vamshi Kumar","Red","BLY","02/11/19","CfE-Fresh","Granted","167552","29/11/19","CTE-316134","CTE-316134","28/11/24","26519--29/11/2019"
"95829","79738-Gopalan Lakefront","Red","B02","22/10/19","CfO-Fresh","Granted","167206","29/11/19","AW-316132","AW-316132","30/06/24","26517--29/11/2019"
"93473","80481-Rga Infrastructure.","Red","B10","02/08/19","CfO-Expand","Granted","165481","29/11/19","A-316131","A-316131","30/06/22","26516--29/11/2019"
"93110","40085-Residential Apartment by Antevorta Developers Private Limited","Red","B08","31/08/19","CfO-Expand","Granted","166107","29/11/19","AW-316125","AW-316125","30/06/22","26509--29/11/2019"
"91444","78969-M\s. Jayalakshmi Exports & Imports Pvt. Ltd.","Red","B08","17/07/19","CfE-Fresh","Granted","165067","29/11/19","CTE-316124","CTE-316124","28/11/24","26508--29/11/2019"
"97395","80311-Dks Brick Industries","Green","MDY","16/11/19","CfO-Fresh","Granted","167805","29/11/19","AW-111921","AW-111921","31/12/33","26507--29/11/2019"
"97960","83764-Nandi Bikes Private Limited","Orange","BR1","19/11/19","CfO-Fresh","Granted","167800","29/11/19","W-316123","W-316123","30/09/29","26506--29/11/2019"
"97504","83383-Sri Gowri Stone Crusher & M-Sand","Orange","BLY","12/11/19","CfO-Renewal","Granted","167967","29/11/19","AW-316122","AW-316122","30/09/28","26505--29/11/2019"
"91479","78997-Janapriya Greenwood Apartment Owners Welfare Association","Red","B06","13/06/19","CfO-Fresh","Rejected","164245","29/11/19","A-A-A-A-A-A-A-A-A-W-","A-A-A-A-A-A-A-A-A-W-","","26499--29/11/2019"
"97518","83457-M\s. S V Concrete,","Green","B08","28/11/19","CfO-Fresh","Granted","167956","29/11/19","AW-111919","AW-111919","31/12/33","26497--29/11/2019"
"96966","82343-Minar Industries, Unit-2","Green","BR2","29/11/19","CfE-Fresh","Granted","167966","29/11/19","CTE-111915","CTE-111915","28/11/24","26493--29/11/2019"
"97649","83554-Sri Srinivasa Granites","Green","B06","26/11/19","CfO-Fresh","Granted","167913","29/11/19","W-111914","W-111914","31/12/33","26491--29/11/2019"
"80302","78024-Sapthagiri Industries And Pulvarizers","Green","B06","26/11/19","CfO-Fresh","Granted","167914","29/11/19","A-111907","A-111907","31/12/31","26483--29/11/2019"
"80224","77974-M\s. Purva Belmont Apartment","Red","B05","17/05/19","CfO-Renewal","Rejected","163698","29/11/19","AW-AW-AW-AW-AW-AW-AW","AW-AW-AW-AW-AW-AW-AW","","26472--29/11/2019"
"24180","34827-Ijm Concrete Products Pvt. Ltd.,","Green","B10","02/02/18","CfE-Fresh","Rejected","92750","29/11/19","CTE-Rejected","CTE-Rejected","","26470--29/11/2019"
"96123","30195-Ms M P P Technologies Pvt Ltd","Orange","TMK","21/11/19","HWM-Renewal","Granted","167856","29/11/19","316113","316113","30/09/21","26464--29/11/2019"
"78093","76171-Janaadhar Shubha Phase- 2","Red","B02","01/03/19","CfO-Fresh","Rejected","152012","29/11/19","AW-AW-AW-AW-AW-AW-AW","AW-AW-AW-AW-AW-AW-AW","","26458--29/11/2019"
"97142","83242-Lakshmi Venkateshwara Enterprises","Orange","B05","16/11/19","CfO-Fresh","Granted","167775","29/11/19","AW-316108","AW-316108","30/09/29","26456--29/11/2019"
"97817","75634-Venkat Sai Stone Crusher","Orange","GUL","22/11/19","CfO-Renewal","Granted","167877","28/11/19","A-316107","A-316107","30/09/29","26455--28/11/2019"
"98063","84002-Mariya Hot Mixing Plant","Orange","GUL","22/11/19","CfO-Fresh","Granted","167879","28/11/19","A-316106","A-316106","30/09/29","26454--28/11/2019"
"98204","81773-G Nagamallesh Hot Mix Plant","Orange","KPL","28/11/19","CfO-Fresh","Granted","167947","28/11/19","AW-316105","AW-316105","30/09/29","26453--28/11/2019"
"98172","82032-Sri Bharat Poly Sacks","Orange","BLY","28/11/19","CfO-Fresh","Granted","167961","28/11/19","AW-316104","AW-316104","30/09/29","26452--28/11/2019"
"98201","84080-Varasiddivinayaka Stone Crusher","Orange","KPL","28/11/19","CfO-Expand","Granted","167944","28/11/19","A-316103","A-316103","31/03/20","26451--28/11/2019"
"98191","84067-Laxmi Venkateshwara White Stone Crusher","Orange","KPL","28/11/19","CfO-Expand","Granted","167948","28/11/19","A-316101","A-316101","31/03/20","26449--28/11/2019"
"96952","42270-Leo Blues (Garment Washing Processing Unit)","Orange","BLY","27/11/19","CfE-Fresh","Granted","167952","28/11/19","CTE-316100","CTE-316100","26/11/24","26448--28/11/2019"
"97503","83331-C B K Food Products","Orange","BLY","19/11/19","CfE-Fresh","Granted","167953","28/11/19","CTE-316096","CTE-316096","18/11/24","26444--28/11/2019"
"97831","78711-Lakshmi Stone Crusher & M-Sand Unit","Orange","BLY","14/11/19","CfO-Renewal","Granted","167931","28/11/19","AW-316095","AW-316095","31/03/20","26443--28/11/2019"
"96863","74371-Hotel Mayura Bhuvaneshwari ( A Unit Of Kstdc)","Orange","BLY","12/11/19","CfO-Renewal","Granted","167937","28/11/19","AW-316093","AW-316093","30/09/21","26441--28/11/2019"
"97641","83308-Sri Guru Basava Agro Industries","Orange","BLY","12/11/19","CfO-Fresh","Granted","167955","28/11/19","AW-316092","AW-316092","30/09/29","26440--28/11/2019"
"97158","76321-Sri Venkata Sai Agro Industries Pvt Ltd","Orange","BLY","12/11/19","CfO-Fresh","Granted","167927","28/11/19","AW-316090","AW-316090","30/09/29","26438--28/11/2019"
"97377","64032-Sri Krishna Polysacks","Orange","BLY","02/11/19","CfO-Fresh","Granted","167934","28/11/19","AW-316089","AW-316089","30/09/29","26437--28/11/2019"
"97462","31357-Larsen & Toubro Limited","Orange","BLY","04/11/19","CfO-Renewal","Granted","167932","28/11/19","AW-316088","AW-316088","30/09/20","26436--28/11/2019"
"95655","82115-G N Industries","Orange","BLY","03/09/19","CfE-Fresh","Granted","166878","28/11/19","CTE-316087","CTE-316087","02/09/24","26435--28/11/2019"
"95617","82117-Noorie Enterprises","Orange","BLY","03/09/19","CfE-Fresh","Granted","166886","28/11/19","CTE-316086","CTE-316086","02/09/24","26434--28/11/2019"
"94660","81381-Sri Balaji Jeans Washer","Orange","BLY","03/08/19","CfO-Renewal","Granted","166240","28/11/19","AW-316084","AW-316084","30/09/27","26432--28/11/2019"
"97800","83392-Mahesh Extrusions Limited Unit-II","Green","BLY","12/11/19","CfO-Fresh","Granted","167960","28/11/19","AW-111904","AW-111904","31/12/33","26430--28/11/2019"
