"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"31785","40855-Royal Touch","Red","B03","06/07/18","CfE-Expand","Granted","96022","11/10/18","CTE-308149","CTE-308149","30/06/23","14014--11/10/2018"
"32580","41600-Ms. Auriga Research Private Limited","Red","B04","09/08/18","CfO-Renewal","Granted","117171","11/10/18","AW-308148","AW-308148","30/06/23","14013--11/10/2018"
"33580","40765-Sa Traders","Red","RMN","20/08/18","HWM-Renewal","Granted","117419","11/10/18","308147","308147","30/06/23","14012--11/10/2018"
"22974","33244-Innocoat Systems (India) Pvt Ltd","Red","TMK","17/05/18","CfO-Fresh","Granted","94932","11/10/18","AW-308146","AW-308146","30/06/22","14011--11/10/2018"
"20789","29161-Vivimed Labs Ltd","Red","BDR","08/12/17","CfO-Renewal","Rejected","91855","11/10/18","AW-Rejected","AW-Rejected","",""
"22516","33902-Lakshmi Durga Drugs and Intermediates Pvt. Ltd.","Red","BDR","08/12/17","CfO-Renewal","Rejected","91844","11/10/18","AW-Rejected","AW-Rejected","",""
"22041","33806-Sri Lakshmi Drugs and Chemicals Pvt Ltd","Red","BDR","22/06/17","CfO-Renewal","Rejected","89165","11/10/18","AW-Rejected","AW-Rejected","",""
"21085","33110-Hmt Limited Common Services Division","Red","B04","23/05/18","CfO-Fresh","Granted","95057","11/10/18","W-308145","W-308145","30/06/22","14010--11/10/2018"
"31914","41123-M\s. Elemental Fixture Private Limited","Red","B01","03/08/18","CfE-Fresh","Granted","116988","11/10/18","CTE-308144","CTE-308144","30/06/23","14009--11/10/2018"
"33573","40056-M\s. Srivari Circuits","Red","B02","28/08/18","CfE-Fresh","Granted","117662","11/10/18","CTE-308143","CTE-308143","30/06/23","14008--11/10/2018"
"31730","40885-Ganesh Consultancy & Analytical Services","Red","MY1","08/08/18","CfO-Renewal","Granted","117137","11/10/18","AW-308142","AW-308142","30/06/22","14007--11/10/2018"
"34250","30450-Sai Ram Industries","Red","BLY","16/08/18","CfE-Expand","Granted","117338","11/10/18","CTE-308141","CTE-308141","30/06/23","14006--11/10/2018"
"29213","33531-Bromine Noble Chemtech Pvt. Ltd.,","Red","BDR","26/07/18","CfO-Fresh","Granted","116963","11/10/18","AW-308140","AW-308140","30/06/23","14005--11/10/2018"
"44534","13472-4R Recycling Pvt Ltd.","Red","B11","03/09/18","CfO-Renewal","Granted","117793","11/10/18","AW-308139","AW-308139","02/09/23","14004--11/10/2018"
"65656","63977-AMMA BRICKS AND BLOCK COMPANY","Green","CDG","09/10/18","CfE-Fresh","Granted","138551","11/10/18","CTE-107572","CTE-107572","30/09/23","14003--11/10/2018"
"65724","64073-Amar Polypack","Green","B06","11/10/18","CfO-Fresh","Granted","138583","11/10/18","W-107571","W-107571","31/12/25","14002--11/10/2018"
"65723","64074-Eha Integrals","Green","B06","11/10/18","CfO-Fresh","Granted","138582","11/10/18","AW-107570","AW-107570","31/12/26","14001--11/10/2018"
"44981","53495-Arvind Motors Pvt Ltd","Orange","MNG","01/10/18","CfE-Fresh","Granted","138510","11/10/18","CTE-308138","CTE-308138","10/10/23","14000--11/10/2018"
"29387","15604-Sumukh Industries","Orange","TMK","23/08/18","CfO-Renewal","Granted","117521","11/10/18","AW-308137","AW-308137","30/09/22","13999--11/10/2018"
"33541","42316-Milestone Inc","Green","B05","10/10/18","CfO-Fresh","Granted","138567","11/10/18","W-107569","W-107569","31/12/17","13998--11/10/2018"
"33298","15483-Sri Ramacharan Rice Mill(Driers)","Orange","TMK","23/08/18","CfO-Renewal","Granted","117520","11/10/18","AW-308136","AW-308136","30/09/22","13997--11/10/2018"
"29208","38260-Guru Sai Agro Industries","Orange","TMK","06/09/18","CfO-Renewal","Granted","117881","11/10/18","AW-308135","AW-308135","30/09/21","13996--11/10/2018"
"28746","38799-Sri Ratnamba Rice Industries","Orange","TMK","28/08/18","CfO-Renewal","Granted","117644","11/10/18","AW-308134","AW-308134","30/09/22","13995--11/10/2018"
"31510","14199-Panacea Chem Specialties LLP","Red","B09","22/06/18","CfO-Renewal","Granted","96077","11/10/18","AW-308133","AW-308133","30/06/23","13994--11/10/2018"
"33182","42022-M\s. Vishal Precision Steel Tubes & Strips Pvt. Ltd","Red","B01","09/08/18","CfO-Renewal","Granted","117188","11/10/18","AW-308132","AW-308132","30/06/23","13993--11/10/2018"
"33685","39516-H.C.G Cancer Centre","Orange","GUL","09/10/18","CfO-Renewal","Granted","138554","10/10/18","AW-308131","AW-308131","08/10/23","13992--10/10/2018"
"33729","34659-Dr. Malaakreddy Reddy H.K.E.S Homeopathic Medical College And Hospital","Orange","GUL","05/09/18","CfO-Fresh","Granted","138523","10/10/18","AW-308130","AW-308130","04/09/23","13991--10/10/2018"
"44815","52994-Chirayu Hospital","Orange","GUL","06/10/18","CfO-Renewal","Granted","138530","10/10/18","AW-308129","AW-308129","05/10/23","13990--10/10/2018"
"29755","39062-Raviid Agro Chemicals Pvt Ltd","Orange","BDR","26/07/18","CfE-Fresh","Granted","138332","10/10/18","CTE-308128","CTE-308128","25/07/23","13989--10/10/2018"
"44856","42668-Kotarki Hot Mix Plant","Orange","BDR","22/09/18","CfO-Fresh","Granted","138369","10/10/18","AW-308127","AW-308127","21/09/23","13988--10/10/2018"
"65667","30239-Preston Engineering Corporation","Green","B06","10/10/18","CfO-Fresh","Granted","138575","10/10/18","AW-107568","AW-107568","31/12/25","13987--10/10/2018"
"33890","42618-Radha Coats","Green","B06","20/09/18","CfO-Fresh","Granted","118175","10/10/18","AW-107567","AW-107567","31/12/26","13986--10/10/2018"
"44688","53218-Suparshva Milk & Milk Products","Orange","BE1","05/09/18","CfO-Fresh","Granted","117859","10/10/18","AW-308126","AW-308126","30/09/19","13985--10/10/2018"
"44697","53226-Prism Johnson Limited","Green","B02","21/09/18","CfO-Fresh","Granted","138552","10/10/18","AW-107566","AW-107566","31/12/27","13984--10/10/2018"
"33740","23959-E Nano Incinctech","Red","RMN","02/08/18","CfE-Expand","Granted","116912","10/10/18","CTE-308125","CTE-308125","30/06/23","13983--10/10/2018"
"25096","23475-Pashupathi Steels","Orange","MNG","29/09/18","CfO-Renewal","Rejected","138381","10/10/18","AW-AW-107515Rejected","AW-AW-107515Rejected","",""
"44641","26506-Shell Apparels Pvt Ltd","Orange","B05","15/09/18","CfO-Renewal","Granted","118054","10/10/18","AW-308124","AW-308124","30/09/23","13982--10/10/2018"
"30356","17216-Ksrtc Depot","Orange","UDP","01/10/18","CfO-Renewal","Rejected","138401","10/10/18","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
"31046","39879-Mahaguru Met Resources","Red","B01","26/07/18","CfO-Renewal","Granted","116648","10/10/18","AW-308123","AW-308123","30/06/23","13981--10/10/2018"
"44627","42735-Biomylz Private Limited","Orange","B11","05/10/18","CfE-Fresh","Granted","138511","10/10/18","CTE-308122","CTE-308122","04/10/20","13980--10/10/2018"
"29931","28664-Karnataka Silk Industries Corporation Ltd.,KSIC Unit Silk Weaving Factory","Red","MY1","11/07/18","CfO-Expand","Granted","117135","10/10/18","W-308121","W-308121","30/06/21","13979--10/10/2018"
"32904","40208-Apollo Tricoat Tubes Limited (Previously Best Steel Logistics Limited)","Red","KLR","28/08/18","CfE-Fresh","Granted","117665","10/10/18","CTE-308120","CTE-308120","30/06/23","13978--10/10/2018"
"32793","23776-Ds Max Splendour Apartment","Orange","B06","24/07/18","CfO-Renewal","Granted","116483","10/10/18","W-308119","W-308119","30/09/22","13977--10/10/2018"
"33671","42402-Sri. L. Balakrishnama Naidu","Orange","B09","09/08/18","CfE-Fresh","Granted","117185","10/10/18","CTE-308118","CTE-308118","09/10/23","13976--10/10/2018"
"44522","53031-Sai Plaza","Orange","BE1","30/08/18","CfE-Fresh","Granted","117732","10/10/18","CTE-308117","CTE-308117","09/10/23","13975--10/10/2018"
"44426","52941-Anant N. Patil","Orange","BE1","30/08/18","CfE-Fresh","Granted","117736","10/10/18","CTE-308116","CTE-308116","09/10/23","13974--10/10/2018"
"44497","20633-Mitsubishi Heavy Industries-VST Diesel Engines Pvt. Ltd.Formerly Mhi-Vst DE PVT.","Orange","MY1","04/10/18","CfO-Expand","Granted","138471","10/10/18","AW-308115","AW-308115","30/09/21","13973--10/10/2018"
"28937","38848-Sineo","Orange","MY1","27/04/18","CfO-Renewal","Granted","138363","10/10/18","AW-308114","AW-308114","30/09/22","13972--10/10/2018"
"30037","39101-Shree Guru Residency (A Unit of Sree Guru Vadiraja Associates)","Orange","MY1","03/10/18","CfO-Renewal","Granted","138470","10/10/18","AW-308113","AW-308113","30/09/23","13971--10/10/2018"
"31314","40670-Ms Young Island Resort","Orange","MDY","04/08/18","CfO-Renewal","Granted","138463","10/10/18","AW-308112","AW-308112","30/09/22","13970--10/10/2018"
"33895","41652-GTS Alloys Pvt.Ltd","Orange","B02","05/10/18","CfE-Expand","Granted","138488","10/10/18","CTE-308111","CTE-308111","04/10/23","13969--10/10/2018"
"34292","42762-Sai Raksha Dairy Products Private Limited","Orange","B01","03/10/18","CfO-Renewal","Granted","138438","10/10/18","AW-308110","AW-308110","30/09/23","13968--10/10/2018"
"34079","42739-Excel Recycling Unit-2","Red","MY1","23/08/18","CfE-Fresh","Granted","117622","10/10/18","CTE-308109","CTE-308109","22/08/23","13967--10/10/2018"
"33355","41367-Sri. Chetan G Patil, Vinayak Sands (Stone Crusher & M-Sand)","Orange","DHW","08/08/18","CfE-Fresh","Granted","117380","09/10/18","CTE-308108","CTE-308108","08/10/23","13966--09/10/2018"
"44714","53243-Education Institution","Orange","BR1","10/09/18","CfE-Fresh","Granted","117918","09/10/18","CTE-308107","CTE-308107","08/10/23","13965--09/10/2018"
