"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"194513","29162-Chandra Life Sciences Pvt. Ltd.,","Red","BDR","15/06/23","CfO-Renewal","Granted","215819","26/03/24","AW-342662","AW-342662","30/06/28","69354--26/03/2024"
"221511","205447-Brother Machinery India Private Limited","Green","B11","22/03/24","CfO-Fresh","Granted","222381","26/03/24","AW-126935","AW-126935","31/12/38","69352--26/03/2024"
"211579","14329-Strides Pharma Science Limited,","Red","B01","29/02/24","HWM-Renewal","Granted","221829","26/03/24","342660","342660","30/06/26","69351--26/03/2024"
"213673","154384-Sunrise Industry","Red","BR3","28/12/23","CfO-Fresh","Granted","220126","26/03/24","AW-342659","AW-342659","30/09/24","69350--26/03/2024"
"213165","82652-Kgn Steels","Red","DHW","23/11/23","CfO-Expand","Granted","219328","26/03/24","A-342658","A-342658","30/06/25","69349--26/03/2024"
"221455","75194-Limra Industries","Green","B05","25/03/24","CfO-Renewal","Granted","222414","26/03/24","AW-126934","AW-126934","31/12/37","69348--26/03/2024"
"213166","82651-Hdbr Enterprises","Red","DHW","23/11/23","CfO-Expand","Granted","219327","26/03/24","W-342656","W-342656","30/06/25","69346--26/03/2024"
"221060","153876-Sri Siddhi Plastic","Green","KLR","26/03/24","CfO-Fresh","Granted","222449","26/03/24","W-126933","W-126933","31/12/33","69345--26/03/2024"
"219118","205432-Venkateshwara Industries","Green","VJN","17/02/24","CfO-Renewal","Granted","221581","26/03/24","AW-126932","AW-126932","31/12/28","69344--26/03/2024"
"221756","78234-Rocksand Minerals","Orange","CKB","26/03/24","CfO-Renewal","Granted","222440","26/03/24","AW-342655","AW-342655","30/09/33","69342--26/03/2024"
"222317","74751-Sri Laghumamma Devi Stone Crusher","Orange","CKB","26/03/24","CfO-Renewal","Granted","222442","26/03/24","AW-342653","AW-342653","30/09/33","69340--26/03/2024"
"214852","21700-New Horizon Engineering Limited","Green","MY2","20/02/24","CfO-Renewal","Granted","222444","26/03/24","W-126930","W-126930","31/12/38","69339--26/03/2024"
"220475","74981-Helios Packaging","Green","KLR","26/03/24","CfO-Renewal","Granted","222439","26/03/24","W-126929","W-126929","31/12/39","69338--26/03/2024"
"222392","210068-Shreeyog Agro Industries","Green","KWR","25/03/24","CfE-Fresh","Granted","222425","26/03/24","CTE-126928","CTE-126928","24/03/29","69337--26/03/2024"
"221863","211596-Mnl Automotive Private Limited","Green","KLR","26/03/24","CfO-Fresh","Granted","222436","26/03/24","W-126927","W-126927","31/12/37","69336--26/03/2024"
"220661","10805-Velenkani Information System Pvt Ltd, Hotel Division, Hotel The OTERRA","Red","B07","22/02/24","HWM-AutoRenewal","Granted","0","26/03/24","H-126925","H-126925","30/06/27","69333--26/03/2024"
"222283","211930-Rock Valley Resort","Green","KLR","26/03/24","CfO-Fresh","Granted","222435","26/03/24","W-126923","W-126923","31/12/37","69332--26/03/2024"
"214452","131327-Bharathi Airtel Limited","Green","B10","07/12/23","HWM-AutoRenewal","Granted","0","26/03/24","H-126923","H-126923","31/12/35","69331--26/03/2024"
"221197","166419-Creative Color Tech","Green","B02","18/03/24","CfO-Fresh","Granted","222224","25/03/24","AW-126921","AW-126921","31/12/38","69330--25/03/2024"
"217079","32016-M/s. Chinmay Udyog","Red","BGK","22/01/24","CfO-Renewal","Granted","220724","25/03/24","AW-342652","AW-342652","30/06/26","69328--25/03/2024"
"207416","151093-Green Leaf Irrigation","Green","DHW","20/03/24","CfO-Fresh","Granted","222433","25/03/24","AW-126919","AW-126919","31/12/38","69327--25/03/2024"
"219959","207355-Sukino Healthcare Solutions Pvt Ltd Bg Road","Orange","B07","05/03/24","CfO-Fresh","Granted","221842","25/03/24","AW-342651","AW-342651","30/09/33","69326--25/03/2024"
"219277","76781-Shree Shivam Hospital","Orange","RCH","18/03/24","CfO-Renewal","Granted","222246","25/03/24","AW-342649","AW-342649","30/09/33","69324--25/03/2024"
"221504","133845-Sri Ram Agro Products","Orange","TMK","12/03/24","CfO-Fresh","Granted","222326","25/03/24","AWH-342650","AWH-342650","30/09/33","69325--25/03/2024"
"219413","135385-SEA6 ENERGY PRIVATE LIMITED","Orange","BR1","06/03/24","CfO-Fresh","Granted","222015","25/03/24","AW-342648","AW-342648","30/09/33","69322--25/03/2024"
"217216","206769-Mihanika Refineries Pvt Ltd","Red","DHW","08/01/24","CfE-Fresh","Granted","220414","25/03/24","CTE-342647","CTE-342647","24/03/29","69320--25/03/2024"
"214424","10112-Bannari Amman Sugars Limited","Red","MY2","22/12/23","CfE-Expand","Granted","220525","25/03/24","CTE-342646","CTE-342646","24/03/29","69319--25/03/2024"
"219026","209297-Katra Phytochem India Private Limited","Orange","VJN","08/02/24","CfE-Fresh","Granted","221445","25/03/24","CTE-342645","CTE-342645","07/02/29","69318--25/03/2024"
"221317","182808-Sri Siddaaruda Agro Processing","Orange","TMK","12/03/24","CfO-Fresh","Granted","222323","25/03/24","AWH-342644","AWH-342644","30/09/33","69315--25/03/2024"
"170865","133980-Ms Stereo Drugs Pvt Ltd","Red","BDR","23/02/23","CfE-Expand","Granted","212989","25/03/24","CTE-342641","CTE-342641","25/04/32","69314--25/03/2024"
"173139","134598-Sankalp Constructions Pvt Ltd","Red","MY1","15/05/23","CfO-Fresh","Granted","215893","25/03/24","W-342642","W-342642","30/06/27","69313--25/03/2024"
"219376","209591-I S Infra Conmix","Green","BR1","07/02/24","CfO-Fresh","Granted","222423","25/03/24","AW-126914","AW-126914","31/12/38","69311--25/03/2024"
"222408","212047-Renram International Apmc Yard Unit","Green","B04","25/03/24","CfO-Fresh","Granted","222422","25/03/24","AW-126913","AW-126913","31/12/38","69310--25/03/2024"
"220973","210909-M/s. Vista Spaces Third Block Private Limited.,","Green","B08","25/03/24","CfE-Fresh","Granted","222420","25/03/24","CTE-126912","CTE-126912","24/03/29","69309--25/03/2024"
"211657","181051-M/s. Vajram Estates Private Limited.,","Red","B08","06/02/24","CfE-Fresh","Granted","221011","25/03/24","CTE-342640","CTE-342640","02/12/33","69307--25/03/2024"
"222440","211514-Bnr Education Trust","Green","BR1","22/03/24","CfE-Fresh","Granted","222421","25/03/24","CTE-126909","CTE-126909","31/12/28","69305--25/03/2024"
"222595","209775-Metri Motors","Green","BJR","25/03/24","HWM-AutoRenewal","Granted","0","25/03/24","H-126908","H-126908","16/02/29","69303--25/03/2024"
"222453","182833-Sree Shreeshaila Mallikarjuna Enterprises","Green","B09","25/03/24","CfO-Fresh","Granted","222418","25/03/24","W-126906","W-126906","31/12/38","69302--25/03/2024"
"209751","137035-The Printers Mysore Private Limited","Orange","MNG","19/03/24","HWM-Renewal","Granted","222241","25/03/24","342639","342639","30/09/27","69301--25/03/2024"
"214220","81975-Upkar Ecofuels","Red","CDG","27/12/23","HWM-Fresh","Granted","220102","25/03/24","342638","342638","30/06/25","69300--25/03/2024"
"171175","16444-Esi Hospital","Red","B03","21/12/23","CfO-Renewal","Granted","219974","25/03/24","AW-342637","AW-342637","30/06/26","69299--25/03/2024"
"209575","42669-Indian Institute Of Management-Bangalore","Orange","B01","18/03/24","CfO-Fresh","Granted","222215","25/03/24","AW-342636","AW-342636","30/09/33","69298--25/03/2024"
"216435","37630-Shindengen India Pvt Ltd","Orange","B01","19/03/24","HWM-Renewal","Granted","222260","25/03/24","342635","342635","30/09/28","69297--25/03/2024"
"171559","119721-Vrl Media Private Limited Shivamoga","Orange","SHM","22/03/24","HWM-Fresh","Granted","222371","25/03/24","342634","342634","30/09/26","69296--25/03/2024"
"219048","208186-Dovetail Furniture Private Limited","Orange","B02","12/03/24","CfE-Fresh","Granted","222047","25/03/24","CTE-342633","CTE-342633","11/03/29","69295--25/03/2024"
"212143","40599-Ms Sristi Ventures","Orange","UDP","12/03/24","CfO-Renewal","Granted","221996","25/03/24","AW-342632","AW-342632","30/09/27","69294--25/03/2024"
"222424","212006-Souparnika Trading Company","Orange","MNG","23/03/24","CfE-Fresh","Granted","222394","25/03/24","CTE-342631","CTE-342631","24/03/29","69293--25/03/2024"
"221370","210284-M Udayashankar","Green","B01","25/03/24","CfE-Fresh","Granted","222410","25/03/24","CTE-126905","CTE-126905","24/03/29","69292--25/03/2024"
"212367","22759-M/s. Hindustan CoCo-Cola Beverages Pvt. Ltd.","Red","RMN","18/12/23","CfO-Expand","Granted","219884","25/03/24","AW-342630","AW-342630","30/06/26","69291--25/03/2024"
"221160","165892-Residential Apartment By Adi Developers","Orange","B08","19/03/24","CfE-Fresh","Granted","222262","22/03/24","CTE-342629","CTE-342629","18/03/29","69290--22/03/2024"
"221184","207798-Alfanzyme Lifescience","Green","BE2","22/03/24","CfO-Fresh","Granted","222390","22/03/24","AW-126904","AW-126904","31/12/38","69288--22/03/2024"
"218845","29213-Aequs Private Limited Unit-Ii","Green","BE2","22/03/24","CfO-Expand","Granted","222388","22/03/24","AW-126903","AW-126903","31/12/38","69287--22/03/2024"
"221813","211592-Amma Serini Apartment","Green","BLY","16/03/24","CfE-Fresh","Granted","222382","22/03/24","CTE-126902","CTE-126902","15/03/29","69286--22/03/2024"
"222308","211820-Sri Lakshmi Durga Motors","Green","BLY","22/03/24","CfO-Fresh","Granted","222346","22/03/24","AW-126901","AW-126901","31/12/38","69285--22/03/2024"
"221586","131730-M/s. Fortune Mines & Minerals","Orange","BE1","22/03/24","CfO-Fresh","Granted","222378","22/03/24","AW-342627","AW-342627","30/09/33","69283--22/03/2024"
"221919","211512-Gaiagen Technologies Private Limited","Green","BR2","22/03/24","CfE-Fresh","Granted","222385","22/03/24","CTE-126899","CTE-126899","21/03/29","69282--22/03/2024"
"221846","209651-Veetech Valves Pvt Ltd","Green","DHW","20/03/24","CfO-Fresh","Granted","222384","22/03/24","AW-126898","AW-126898","31/12/38","69281--22/03/2024"
"222240","211896-Ms R M Group","Green","B10","22/03/24","CfE-Fresh","Granted","222366","22/03/24","CTE-126896","CTE-126896","21/03/29","69279--22/03/2024"
"221513","209177-E S R Agro Industries","Green","RCH","18/03/24","CfO-Fresh","Granted","222362","22/03/24","AW-126897","AW-126897","31/12/38","69280--22/03/2024"
"221120","210998-Doddaballapur Integrated Textile Park Ltd","Green","BR2","22/03/24","CfO-Renewal","Granted","222379","22/03/24","A-126895","A-126895","31/12/33","69278--22/03/2024"
"221010","210804-Alpha Cnc Tech Pvt Ltd","Green","B11","20/03/24","CfE-Fresh","Granted","222284","22/03/24","CTE-126894","CTE-126894","21/03/29","69277--22/03/2024"
"207274","10351-Indian Oil Corporation Limited","Red","BE1","15/09/23","CfO-Expand","Granted","219182","22/03/24","AW-342626","AW-342626","30/06/26","69275--22/03/2024"
"216513","15395-Aditya Birla Fashion and Retail Limited","Green","B07","05/03/24","CfO-Renewal","Granted","221841","22/03/24","AW-126890","AW-126890","31/12/28","69272--22/03/2024"
"220552","210480-Chanakya Group","Green","B02","01/03/24","CfO-Fresh","Granted","221770","22/03/24","W-126889","W-126889","31/12/24","69271--22/03/2024"
"221547","211222-Zyme Solutions Pvt Ltd","Green","B05","22/03/24","CfO-Renewal","Granted","222368","22/03/24","AW-126888","AW-126888","31/12/38","69270--22/03/2024"
"214697","118716-Gold Plus Float Glass Private Limited","Red","BE2","12/01/24","CfO-Expand","Granted","220519","22/03/24","AW-342625","AW-342625","30/06/28","69269--22/03/2024"
"221444","207853-Earth Recycler Private Limited","Green","B06","22/03/24","CfO-Fresh","Granted","222377","22/03/24","W-126887","W-126887","31/12/39","69268--22/03/2024"
"212723","181721-Nadagouda Roadlines Private Limited","Red","BJR","20/01/24","CfE-Fresh","Granted","220697","22/03/24","CTE-342624","CTE-342624","10/10/33","69267--22/03/2024"
"221174","211052-Slv Sunshine Estates Pvt Ltd","Green","B08","22/03/24","CfE-Fresh","Granted","222376","22/03/24","CTE-126886","CTE-126886","21/03/29","69266--22/03/2024"
"219054","180012-Anantara Enterprises Private Limited","Green","B05","21/03/24","CfO-Fresh","Granted","222328","22/03/24","AW-126884","AW-126884","31/12/37","69264--22/03/2024"
"212446","33806-Sri Lakshmi Drugs and Chemicals Pvt Ltd","Red","BDR","03/11/23","CfO-Re Apply","Granted","219073","22/03/24","AW-342623","AW-342623","30/06/27","69263--22/03/2024"
"221382","211220-M/s. Sneham Taping Solutions Pvt. Ltd.,","Green","BE1","22/03/24","CfO-Renewal","Granted","222369","22/03/24","AW-126883","AW-126883","31/12/38","69261--22/03/2024"
"221377","211208-M/s. Sneham Taping Solutions Pvt. Ltd","Green","BE1","22/03/24","CfO-Renewal","Granted","222367","22/03/24","AW-126882","AW-126882","31/12/38","69260--22/03/2024"
"220709","167834-Aron Universal Ltd Pilot Plant","Orange","B01","12/03/24","CfO-Fresh","Granted","222062","22/03/24","AW-342621","AW-342621","30/09/33","69259--22/03/2024"
"221954","211690-Dr BNM Rural Ayurvedic Medical College And Hospital","Orange","BJR","18/03/24","CfO-Fresh","Granted","222234","22/03/24","AW-342620","AW-342620","30/09/24","69258--22/03/2024"
"221447","211273-Residential Cum Commercial Building By Sai Properties","Orange","B07","22/03/24","CfE-Fresh","Granted","222348","22/03/24","CTE-342620","CTE-342620","21/03/29",""
"205128","87721-Bilagi Sugar Mill Ltd, Distillery Division","Red","BGK","31/07/23","CfE-Expand","Rejected","216680","22/03/24","CTE-CTE-342562Reject","CTE-CTE-342562Reject","","69257--22/03/2024"
"195030","101474-Mysore New Goods Terminal Goods Shed Metagalli,(South Western Railway))","Green","MY1","11/03/24","CfO-Fresh","Granted","222360","22/03/24","W-126881","W-126881","31/12/38","69256--22/03/2024"
"214979","38846-Koiel Biscuits and Snacks","Orange","MY1","14/02/24","CfO-Renewal","Granted","222315","22/03/24","AW-342619","AW-342619","30/09/32","69255--22/03/2024"
