"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"44813","10170-Reitzel India Pvt Ltd","Orange","TMK","02/01/19","HWM-Renewal","Granted","140428","08/01/19","309742","309742","30/09/22","16383--08/01/2019"
"77091","63972-Trident Auto Pvt. Ltd.","Orange","CDG","31/12/18","HWM-Renewal","Granted","140383","08/01/19","309741","309741","30/09/23","16382--08/01/2019"
"77538","75462-Drn Infrastructure","Orange","BGK","02/01/19","CfE-Fresh","Granted","140435","08/01/19","CTE-309739","CTE-309739","01/01/24","16380--08/01/2019"
"76737","74870-Malhar Enterprises","Orange","BE1","19/11/18","CfO-Fresh","Granted","139389","08/01/19","A-309738","A-309738","30/09/19","16379--08/01/2019"
"77947","75942-Bhaskar Book Tech","Green","RMN","04/01/19","CfO-Fresh","Granted","140513","08/01/19","AW-108349","AW-108349","31/12/27","16378--08/01/2019"
"44921","34153-T.V.Sundram Iyengar & Sons Private Limited","Orange","CKB","27/12/18","CfO-Fresh","Granted","140259","08/01/19","AW-309737","AW-309737","30/09/23","16377--08/01/2019"
"76644","74801-Kohinoor Tyres","Green","RMN","03/01/19","CfO-Renewal","Granted","140495","08/01/19","AW-108348","AW-108348","31/12/24","16376--08/01/2019"
"44973","53493-Sri Rudreshwara Stone Crushers, Prop: Chandrashekar P. B.","Orange","TMK","19/09/18","CfO-Renewal","Granted","118133","08/01/19","AW-309736","AW-309736","16/02/23","16375--08/01/2019"
"65636","63997-S.P Metal (Formerly Om Metals)","Red","KLR","04/10/18","CfE-Fresh","Granted","138483","08/01/19","CTE-309735","CTE-309735","03/10/23","16374--08/01/2019"
"23365","32812-Raichur Institute Of Medical Science","Red","RCH","28/07/17","CfO-Renewal","Granted","90348","08/01/19","AW-309734","AW-309734","30/06/22","16373--08/01/2019"
"76248","74292-H P Madhukar Stone Crusher of Sri H P Madhukar","Orange","GUL","03/11/18","CfO-Renewal","Granted","138998","08/01/19","A-309733","A-309733","31/03/19","16372--08/01/2019"
"76552","74619-Sri Guru Kattebasaveswara Stone Crusher","Orange","BLY","16/11/18","CfE-Fresh","Granted","139233","08/01/19","CTE-309732","CTE-309732","15/11/23","16371--08/01/2019"
"76618","42005-Bilva Technologies Pvt Ltd","Green","BR3","03/01/19","CfE-Fresh","Granted","140561","08/01/19","CTE-108347","CTE-108347","02/01/24","16369--08/01/2019"
"76456","74635-Srimitra Properties & Mr. Abraham & Thomas Engineers Pvt. Ltd.,","Orange","B10","04/12/18","CfO-Fresh","Granted","139689","08/01/19","W-309730","W-309730","30/09/23","16368--08/01/2019"
"32284","41251-Manish Stone Crusher","Orange","SHM","20/06/18","CfO-Renewal","Rejected","117443","08/01/19","A-A-108325Rejected","A-A-108325Rejected","",""
"32527","41488-Ragavendra Stone Crushers","Orange","SHM","31/07/18","CfO-Renewal","Rejected","116871","08/01/19","A-A-108326Rejected","A-A-108326Rejected","",""
"33718","42340-Sagar Cashews","Orange","SHM","06/09/18","CfE-Fresh","Rejected","138579","08/01/19","CTE-CTE-107569Reject","CTE-CTE-107569Reject","",""
"32509","41249-Nms Stone Crusher","Orange","SHM","17/07/18","CfE-Expand","Rejected","116630","08/01/19","CTE-CTE-108192Reject","CTE-CTE-108192Reject","",""
"32088","34588-Kaprika Confectionery Pvt. Ltd.","Orange","TMK","31/12/18","CfO-Fresh","Granted","140378","08/01/19","AW-309729","AW-309729","30/09/22","16367--08/01/2019"
"76718","64158-Sicoma Mixers India Private Limited","Orange","TMK","31/12/18","CfO-Fresh","Granted","140380","08/01/19","AW-309728","AW-309728","30/09/23","16366--08/01/2019"
"33925","42529-Harenahalli Stone Crusher","Orange","CDG","14/08/18","CfO-Renewal","Granted","117288","08/01/19","A-309727","A-309727","20/07/23","16365--08/01/2019"
"65509","12506-Sri Laxmi Venkateshwara Rice Mill","Orange","RCH","27/10/18","CfO-Renewal","Granted","139350","08/01/19","AW-309726","AW-309726","30/09/23","16364--08/01/2019"
"76475","74604-Taaree Agritech Pvt. Ltd.,","Orange","DVG","05/12/18","CfE-Fresh","Granted","139738","08/01/19","CTE-309725","CTE-309725","30/09/22","16363--08/01/2019"
"78301","53757-G.S.T. Stone Crusher","Orange","DVG","29/12/18","CfO-Fresh","Granted","140345","08/01/19","AW-309724","AW-309724","30/09/19","16362--08/01/2019"
