"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"209970","179084-M/s. Shreyas Developers","Green","B10","10/10/23","CfE-Fresh","Granted","218303","10/10/23","CTE-124970","CTE-124970","09/10/28","64622--10/10/2023"
"209852","179176-Vintek Controlsystem","Green","BR3","04/10/23","CfO-Renewal","Granted","218102","10/10/23","AW-124968","AW-124968","31/12/33","64620--10/10/2023"
"205651","165636-Global Granite Industries","Green","B01","10/10/23","CfO-Fresh","Granted","218310","10/10/23","W-124969","W-124969","31/12/37","64621--10/10/2023"
"193133","153626-Rajiv Gandhi Institute Of Petroleum Technology","Orange","BR1","29/09/23","CfE-Fresh","Granted","218079","10/10/23","CTE-339986","CTE-339986","28/09/28","64619--10/10/2023"
"210471","180220-Shree Sai Hazardous Waste Transportation","Red","BDR","21/09/23","HWM-Fresh","Granted","217851","10/10/23","339985","339985","30/06/27","64618--10/10/2023"
"193492","153888-Bhvyam Stones","Green","B01","10/10/23","CfE-Fresh","Granted","218300","10/10/23","CTE-124967","CTE-124967","09/10/28","64617--10/10/2023"
"207330","132406-Mr Industries","Orange","BJR","31/08/23","CfO-Fresh","Granted","217470","10/10/23","AW-339984","AW-339984","30/09/33","64616--10/10/2023"
"194290","14864-Maruthi Dyeing & Printing Works","Red","B09","15/06/23","CfO-Renewal","Granted","215803","10/10/23","AW-339983","AW-339983","30/06/28","64615--10/10/2023"
"211404","84617-C. Prabhakara Reddy","Green","B07","10/10/23","CfO-Fresh","Granted","218302","10/10/23","AW-124966","AW-124966","31/12/37","64614--10/10/2023"
"194953","154366-Residential Apartments By Eshwari Developers","Green","B07","29/09/23","CfO-Fresh","Granted","218221","10/10/23","W-124965","W-124965","31/12/36","64613--10/10/2023"
"205845","40194-Archana Enterprises","Red","B02","31/07/23","HWM-Renewal","Granted","216641","10/10/23","339982","339982","30/06/28","64611--10/10/2023"
"209789","179420-Jirge Hospital","Orange","BE1","06/10/23","CfE-Fresh","Granted","218293","10/10/23","CTE-339981","CTE-339981","10/10/28","64610--10/10/2023"
"192946","40194-Archana Enterprises","Red","B02","02/06/23","CfO-Renewal","Granted","215196","10/10/23","AW-339980","AW-339980","30/06/28","64609--10/10/2023"
"210922","101247-Shell Apparels Private Limited","Green","B05","10/10/23","HWM-Renewal","Granted","218290","10/10/23","124963","124963","31/12/28","64608--10/10/2023"
"210939","134912-BMR Projects","Green","B07","10/10/23","CfO-Fresh","Granted","218279","10/10/23","W-124962","W-124962","31/12/37","64607--10/10/2023"
"209315","34678-Ultra Agro Chemical Industries","Orange","GUL","22/09/23","CfO-Renewal","Granted","218100","10/10/23","W-339979","W-339979","30/09/32","64606--10/10/2023"
"210947","30548-Gudage Hospital","Orange","BDR","06/10/23","CfO-Expand","Granted","218266","10/10/23","AW-339978","AW-339978","30/09/24","64605--10/10/2023"
"211021","78965-M\s. Bruhaspathi Enterprises Pvt Ltd","Red","B05","02/10/23","HWM-AutoRenewal","Granted","0","10/10/23","H-124962","H-124962","30/06/24","64604--10/10/2023"
"208009","42206-Centre For Sports Excellence Pvt Ltd","Green","B08","10/10/23","CfO-Renewal","Granted","218282","10/10/23","AW-124960","AW-124960","31/12/38","64603--10/10/2023"
"209858","179477-Anveen","Green","B04","07/10/23","CfO-Fresh","Granted","218246","10/10/23","W-124959","W-124959","31/12/22","64602--10/10/2023"
"188547","134252-Bambrew Plant Fiber Technology Pvt Ltd","Green","BR1","02/02/23","CfO-Fresh","Rejected","212556","10/10/23","AW-Rejected","AW-Rejected","","64601--10/10/2023"
"211020","180621-R Rajaram Gupta","Green","B04","07/10/23","CfE-Fresh","Granted","218247","10/10/23","CTE-124958","CTE-124958","06/10/28","64600--10/10/2023"
"209428","178177-Mahathi Technologies","Green","B04","10/10/23","HWM-Fresh","Granted","218292","10/10/23","124957","124957","31/12/28","64599--10/10/2023"
"189560","150619-Interwood Kitchens Private Limited","Green","B01","10/10/23","CfO-Renewal","Granted","218284","10/10/23","AW-124956","AW-124956","31/12/37","64598--10/10/2023"
"209550","178966-Alfa Agro Indusries","Green","BE2","10/10/23","CfE-Fresh","Granted","218288","10/10/23","CTE-124953","CTE-124953","09/10/28","64594--10/10/2023"
"209392","131170-Misk Apparels Private Limited No","Green","B05","07/10/23","HWM-Fresh","Granted","218237","10/10/23","124950","124950","31/12/27","64591--10/10/2023"
"191838","101254-M\s. Maruthi Stone Crusher","Orange","TMK","02/05/23","CfO-Re Apply","Granted","217794","10/10/23","AW-339976","AW-339976","30/09/28","64589--10/10/2023"
"194746","154902-Shantesha Motors Pvt. Ltd.,","Orange","BE1","28/06/23","CfE-Fresh","Granted","218270","10/10/23","CTE-339975","CTE-339975","10/10/28","64588--10/10/2023"
"209341","179050-Gold Master Hallmarking And Assying Center","Orange","BE1","06/10/23","CfE-Fresh","Granted","218213","10/10/23","CTE-339974","CTE-339974","05/10/28","64587--10/10/2023"
"205894","150140-Prismatic Engineering Pvt Ltd","Green","B01","05/10/23","CfO-Re Apply","Granted","218131","10/10/23","AW-124948","AW-124948","31/12/37","64586--10/10/2023"
"206729","38257-Ms Ricolex Polymers Private Limited, Plot No.60/61/P, KIADB industrial area","Green","MY2","03/08/23","CfE-Expand","Granted","218274","10/10/23","CTE-124946","CTE-124946","09/10/25","64584--10/10/2023"
"207091","166686-Sri Basaveshwara Binny Rice Mill","Green","MY2","01/08/23","CfO-Renewal","Granted","218275","10/10/23","AW-124945","AW-124945","31/12/33","64583--10/10/2023"
"176118","24260-Motherson Automotive Technologies & Engineering Pvt. Ltd","Orange","RMN","20/05/23","HWM-Renewal","Rejected","214949","09/10/23","338324Rejected","338324Rejected","","64582--09/10/2023"
"210747","180122-Agasthya Plastics","Orange","B09","09/10/23","CfO-Renewal","Granted","218262","09/10/23","W-339973","W-339973","30/09/33","64581--09/10/2023"
"209676","39606-Ms. Anjna Plast Enterprises","Orange","B09","04/10/23","CfO-Renewal","Granted","218089","09/10/23","W-339972","W-339972","30/09/33","64580--09/10/2023"
"210753","18052-Adhishakthi Cars Private Limited","Orange","SHM","26/09/23","HWM-AutoRenewal","Granted","0","09/10/23","H-124945","H-124945","30/09/32","64579--09/10/2023"
"209417","17580-Suvan Steels Private Limited.,","Red","BLY","31/08/23","HWM-AutoRenewal","Granted","0","09/10/23","H-124944","H-124944","30/06/27","64578--09/10/2023"
"194669","154855-Khemical India","Red","TMK","08/06/23","CfE-Fresh","Granted","215394","09/10/23","CTE-339971","CTE-339971","08/10/28","64577--09/10/2023"
"191465","150836-Black God Chemical Industries Opc Pvt Ltd","Red","MNG","28/08/23","CfE-Fresh","Granted","217317","09/10/23","CTE-339970","CTE-339970","08/10/28","64576--09/10/2023"
"206202","166029-Dbaes Asha Ayurveda Medical College And Hospital","Orange","BE2","15/09/23","CfE-Fresh","Granted","217731","09/10/23","CTE-339970","CTE-339970","07/10/28",""
"189033","10612-Balajiswamy Pemium Steels Pvt Ltd","Red","BLY","16/02/23","CfO-Renewal","Rejected","212813","09/10/23","AW-AW-339969Rejected","AW-AW-339969Rejected","","64575--09/10/2023"
"167550","27802-M/s. MSPL Limited","Red","KPL","20/07/22","CfO-Expand","Rejected","207390","09/10/23","AW-AW-AW-339969Rejec","AW-AW-AW-339969Rejec","","64574--09/10/2023"
"193705","11769-M/s. VRKP Sponge & Power Plant LLP. (Formerly, Ms. Hothur Steels)","Red","BLY","23/05/23","CfE-Expand","Granted","215167","09/10/23","CTE-339969","CTE-339969","04/04/32","64572--09/10/2023"
"191376","34945-Shree Cement Ltd (Unit : Karnataka Cement Project)","Red","GUL","26/04/23","HWM-Renewal","Granted","214453","09/10/23","339968","339968","30/06/28","64571--09/10/2023"
"210639","178960-Valiant Amruth India Infra Private Limited","Green","CKB","07/10/23","CfO-Fresh","Granted","218236","09/10/23","AW-124942","AW-124942","31/12/37","64570--09/10/2023"
"192224","104618-Micro Labs Ltd","Red","B07","21/08/23","HWM-Renewal","Granted","217143","09/10/23","339967","339967","30/06/26","64569--09/10/2023"
"193774","153992-Ms Veer Hanuman Industries","Green","BLY","31/08/23","CfO-Fresh","Granted","218136","09/10/23","AW-124941","AW-124941","31/12/37","64568--09/10/2023"
"190218","10818-Carl Bechem Lubricants India Private Limited","Red","RMN","18/07/23","HWM-Renewal","Granted","216356","09/10/23","339966","339966","30/06/26","64567--09/10/2023"
"207546","14594-Keshava Gee Pave Stone Industry","Green","BLY","07/09/23","CfO-Renewal","Granted","218050","09/10/23","W-124940","W-124940","31/12/35","64566--09/10/2023"
"209678","77450-M\s. K P Traders","Orange","B09","04/10/23","CfO-Renewal","Granted","218091","09/10/23","W-339965","W-339965","30/09/33","64565--09/10/2023"
"209683","80922-Ramesh Plastics","Orange","B09","04/10/23","CfO-Renewal","Granted","218086","09/10/23","W-339964","W-339964","30/09/33","64564--09/10/2023"
"209684","39639-M\s. R S Traders","Orange","B09","04/10/23","CfO-Renewal","Granted","218084","09/10/23","W-339963","W-339963","30/09/33","64563--09/10/2023"
"206766","166442-Pride Properties","Green","B08","09/10/23","CfO-Fresh","Granted","218261","09/10/23","AW-124939","AW-124939","31/12/38","64562--09/10/2023"
"209910","41308-T J Stone Crushing Industries","Orange","MDY","03/10/23","CfO-Renewal","Granted","218057","09/10/23","AW-339962","AW-339962","30/09/33","64560--09/10/2023"
"194813","154912-Amrutha Constructions Pvt Ltd","Green","GDG","11/07/23","CfO-Fresh","Granted","218257","09/10/23","AW-124937","AW-124937","31/12/37","64558--09/10/2023"
"207237","165431-M/s. Bokitta India Private Limited.,","Green","B08","09/10/23","CfE-Fresh","Granted","218252","09/10/23","CTE-124936","CTE-124936","08/10/28","64557--09/10/2023"
"208712","178414-Varun Hybrid Seeds","Green","BDR","30/09/23","CfO-Fresh","Granted","218080","09/10/23","AW-124935","AW-124935","31/12/37","64556--09/10/2023"
"207478","105588-Sri Meda Sreedhar And Smt Suma Sreedhar","Green","B05","07/10/23","CfO-Fresh","Rejected","218230","09/10/23","AW-AW-AW-RejectedRej","AW-AW-AW-RejectedRej","","64554--09/10/2023"
"211344","78203-Bimal Auto Agency India Pvt.Ltd","Orange","CKB","07/10/23","HWM-AutoRenewal","Granted","0","09/10/23","H-124934","H-124934","30/09/33","64553--09/10/2023"
"177733","139142-Mp Krishna Towers By Kk Prakash Building","Green","B05","07/10/23","CfO-Renewal","Rejected","218232","09/10/23","AW-Rejected","AW-Rejected","","64552--09/10/2023"
"205382","102638-Shankaranarayana Constructions Private Limited","Orange","BR3","15/07/23","CfO-Renewal","Granted","216309","09/10/23","AW-339960","AW-339960","31/03/24","64551--09/10/2023"
"194876","154996-Ganapathy Refineries","Orange","BR3","10/07/23","CfE-Fresh","Granted","216199","09/10/23","CTE-339959","CTE-339959","09/07/28","64550--09/10/2023"
"209394","178904-SGK Infra and Developers","Green","B02","21/09/23","CfE-Fresh","Granted","217821","07/10/23","CTE-124932","CTE-124932","20/09/28","64549--07/10/2023"
"206175","166019-Sri Gowri Rice Industries","Orange","DVG","29/09/23","CfE-Fresh","Granted","217976","07/10/23","CTE-124931","CTE-124931","28/09/28","64548--07/10/2023"
"211006","180691-Sri Saka Pipes Industries","Green","CKB","07/10/23","CfE-Fresh","Granted","218231","07/10/23","CTE-124930","CTE-124930","06/10/28","64544--07/10/2023"
"192708","99322-Aster Hospital","Red","B10","26/09/23","BMW-Fresh","Granted","217929","07/10/23","339956","339956","25/09/28","64542--07/10/2023"
"178267","15399-Exa Thermometrics India Pvt Ltd","Green","B07","17/08/23","CfO-Renewal","Granted","217055","07/10/23","AW-124929","AW-124929","31/12/37","64539--07/10/2023"
"210763","180487-Residential Apartment Sri.P. Annappa Shet, By Its Partners Sri Vinayaka Builders","Green","B07","07/10/23","CfE-Fresh","Granted","218222","07/10/23","CTE-124927","CTE-124927","06/10/28","64537--07/10/2023"
"205374","82109-Ms Page Industries Limited. Unit 14, Sy. No. 21 & 23, Beratena Agrahara, Begu","Green","B07","19/07/23","CfO-Expand","Granted","216381","07/10/23","AW-124926","AW-124926","31/12/33","64536--07/10/2023"
"211082","180162-Residential Apartment Building At Kabra Auro Villa","Green","B07","07/10/23","CfO-Fresh","Granted","218219","07/10/23","W-124925","W-124925","31/12/37","64535--07/10/2023"
"206600","130975-Gowrishankar Engineering Industries","Green","B11","07/10/23","CfO-Renewal","Granted","218214","07/10/23","AW-124924","AW-124924","31/12/36","64534--07/10/2023"
"206831","153402-Indra Hydro Tech Pumps Pvt Ltd","Orange","B04","07/08/23","CfO-Fresh","Granted","216837","07/10/23","W-339953","W-339953","30/09/33","64533--07/10/2023"
"209871","167504-Zam Steel","Orange","B05","04/10/23","CfO-Fresh","Granted","218144","07/10/23","AW-339952","AW-339952","30/09/32","64532--07/10/2023"
"209182","178924-Mahalaxmi Manufacturing Industry","Green","BE1","06/10/23","CfO-Fresh","Granted","218210","07/10/23","W-124923","W-124923","31/12/37","64531--07/10/2023"
"208309","177957-Srinidhi Impex","Green","BR2","07/10/23","CfE-Fresh","Granted","218188","07/10/23","CTE-124922","CTE-124922","06/10/28","64530--07/10/2023"
"210090","23120-Basant Betons Unit-2","Green","RMN","07/10/23","CfO-Renewal","Granted","218201","07/10/23","AW-124921","AW-124921","31/12/37","64529--07/10/2023"
