"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"98138","82777-Ms. Fukoku India Pvt. Ltd.","Red","BE1","02/12/19","CfO-Fresh","Granted","168014","09/12/19","AW-316216","AW-316216","30/09/29","26693--09/12/2019"
"98156","83800-Vijay Saw Mill","Green","BJR","09/12/19","CfO-Fresh","Granted","168089","09/12/19","A-112006","A-112006","31/12/00","26692--09/12/2019"
"98158","83803-Dhaneswari Saw Mill","Green","BJR","09/12/19","CfO-Fresh","Granted","168088","09/12/19","A-112005","A-112005","31/12/00","26691--09/12/2019"
"96073","82431-M\s. Godrej Properties Limited","Orange","B06","02/12/19","CfO-Fresh","Granted","168008","09/12/19","W-316215","W-316215","30/09/27","26690--09/12/2019"
"97836","83689-Sri Durga Granites","Green","TMK","06/12/19","CfE-Fresh","Granted","168056","09/12/19","CTE-112004","CTE-112004","31/12/24","26689--09/12/2019"
"81021","78664-Garuda Blossom","Orange","B10","08/11/19","CfO-Fresh","Granted","167647","09/12/19","AW-316214","AW-316214","30/09/29","26688--09/12/2019"
"97135","79764-Sri Guru Industries","Green","BR3","31/10/19","CfO-Fresh","Granted","167517","07/12/19","AW-112003","AW-112003","30/12/34","26687--07/12/2019"
"97928","83560-Jinrong (Bangalore) Precision Machinery Private Limited","Green","B01","07/12/19","CfE-Fresh","Granted","168081","07/12/19","CTE-112002","CTE-112002","06/12/22","26686--07/12/2019"
"97509","53818-Texport Industries Private Limited Unit-10","Green","B09","06/12/19","CfO-Expand","Granted","168058","07/12/19","AW-112000","AW-112000","31/12/22","26684--07/12/2019"
"98117","75506-Shivaganga Stone Crushing & M-Sand Industries.","Orange","GDG","28/11/19","CfO-Fresh","Granted","167950","07/12/19","AW-316213","AW-316213","30/09/20","26683--07/12/2019"
"98260","84183-Sri. K.Mariswamy Gowda (Commercial Building )","Green","B09","07/12/19","CfE-Fresh","Granted","168079","07/12/19","CTE-111999","CTE-111999","28/11/24","26682--07/12/2019"
"97818","16821-Renuka Stone Crusher","Orange","BE1","02/12/19","CfO-Renewal","Granted","168023","07/12/19","A-316212","A-316212","30/09/20","26681--07/12/2019"
"97674","83299-Tawakkal Auto & General Engineering Cluster Association Chikkodi","Orange","BE2","26/11/19","CfE-Fresh","Granted","167906","07/12/19","CTE-316211","CTE-316211","25/11/24","26680--07/12/2019"
"95796","79221-IMC Limited, Mangalore","Red","MNG","01/10/19","CfE-Fresh","Granted","166778","07/12/19","CTE-316210","CTE-316210","30/06/24","26679--07/12/2019"
"97938","83681-Commercial Building - Village Hyper Market By Smt. Salima Sheriff","Green","B10","25/11/19","CfE-Fresh","Granted","167882","07/12/19","CTE-111998","CTE-111998","20/11/24","26677--07/12/2019"
"92695","22686-Daeheung R & T India Private Limited","Red","RMN","09/07/19","CfE-Expand","Granted","164924","07/12/19","CTE-316209","CTE-316209","30/06/24","26678--07/12/2019"
"95262","42566-Sri. M. D. Battur, Hemareddi Mallamma Stone Crusher","Orange","GDG","31/10/19","CfO-Fresh","Granted","167505","07/12/19","AW-316207","AW-316207","30/09/20","26675--07/12/2019"
"96751","42319-Tropical Nanosciences Pvt Ltd","Red","CKB","25/10/19","CfO-Renewal","Granted","167347","07/12/19","AW-316206","AW-316206","30/06/24","26674--07/12/2019"
"93492","11371-Bangalore Baptist Hospital","Red","B04","07/08/19","CfE-Expand","Granted","165646","07/12/19","CTE-316205","CTE-316205","30/06/24","26673--07/12/2019"
"96881","81924-Tatanagar Metal Industry (Unit - Ii)","Orange","DHW","16/10/19","CfO-Expand","Granted","167979","07/12/19","AW-316204","AW-316204","30/09/28","26672--07/12/2019"
"96789","75824-SVM Ayurvedic Medical College and R.P. Karadi Ayurvedic Hospital","Orange","BGK","10/10/19","CfO-Expand","Granted","166932","07/12/19","AW-316203","AW-316203","30/09/20","26671--07/12/2019"
"98141","23803-Varasiddi Induction.,","Green","B11","03/12/19","CfO-Renewal","Granted","168072","07/12/19","W-111997","W-111997","31/12/32","26670--07/12/2019"
"97216","76950-Yumna Traders","Orange","BR1","19/11/19","CfO-Fresh","Granted","167792","07/12/19","W-316202","W-316202","30/09/29","26669--07/12/2019"
"98081","76801-Luwa India Pvt. Ltd. (Unit -2)","Green","BR3","07/12/19","HWM-Fresh","Granted","168070","07/12/19","111996","111996","31/12/24","26668--07/12/2019"
"97850","83524-Ras Construction Chemcials Private Limited","Green","BR3","20/11/19","CfE-Fresh","Granted","168052","07/12/19","CTE-111995","CTE-111995","19/11/24","26667--07/12/2019"
"95981","16436-Luwa India Pvt Ltd1723","Green","BR3","21/09/19","HWM-Fresh","Granted","166560","07/12/19","111994","111994","31/12/24","26666--07/12/2019"
"98078","30562-Lamda Components Pvt Ltd","Orange","B02","22/11/19","HWM-AutoRenewal","Granted","0","07/12/19","H-111994","H-111994","30/06/21","26665--07/12/2019"
"97442","40141-Hightemp Furnaces Ltd","Green","BR3","20/11/19","HWM-Renewal","Granted","167827","07/12/19","111992","111992","31/12/24","26664--07/12/2019"
"96960","80512-Vrl Automation Engineering And Projects Pvt Ltd","Green","BR3","05/12/19","CfE-Fresh","Granted","168049","07/12/19","CTE-111991","CTE-111991","04/12/24","26663--07/12/2019"
"96887","82587-R P Metal Sections Pvt Ltd","Green","RMN","27/11/19","CfO-Renewal","Granted","167998","06/12/19","AW-111990","AW-111990","31/12/33","26662--06/12/2019"
"95548","81995-Genmot Coils Unit 3","Green","RMN","26/10/19","CfO-Fresh","Granted","167942","06/12/19","AW-111989","AW-111989","31/12/33","26661--06/12/2019"
"97991","83813-M\s. Ness Technologies (India) Pvt Ltd","Green","B05","06/12/19","HWM-Renewal","Granted","168063","06/12/19","111988","111988","31/12/22","26660--06/12/2019"
"98455","84275-S M Granites","Green","BGK","06/12/19","CfO-Renewal","Granted","168062","06/12/19","W-111987","W-111987","31/12/32","26659--06/12/2019"
"96945","83037-Mr. Ashok Kumar Shroff","Green","B03","04/12/19","CfE-Fresh","Granted","168040","06/12/19","CTE-316201","CTE-316201","03/12/24","26658--06/12/2019"
"97761","83103-Spectrus Sustainable Solutions Private Limited","Green","RMN","27/11/19","CfO-Fresh","Granted","167926","06/12/19","AW-111986","AW-111986","31/12/33","26657--06/12/2019"
"96070","18597-Navoday Rotographs","Orange","B05","20/11/19","CfO-Fresh","Granted","167835","06/12/19","AW-316200","AW-316200","30/09/29","26656--06/12/2019"
"97180","76444-The Koramangala Club","Green","B05","06/12/19","CfO-Renewal","Granted","168061","06/12/19","AW-111985","AW-111985","31/12/33","26655--06/12/2019"
"96971","83055-Commercial Warehouse By Smt.Bharathi Jayachandra","Green","BR1","05/11/19","CfE-Fresh","Rejected","167579","06/12/19","CTE-Rejected","CTE-Rejected","","26654--06/12/2019"
"96972","82987-Ruchi Logistics Park","Green","BR1","05/11/19","CfE-Fresh","Rejected","167578","06/12/19","CTE-Rejected","CTE-Rejected","","26653--06/12/2019"
"93543","31356-Golden Trading Company","Red","B06","13/09/19","CfO-Renewal","Granted","166385","06/12/19","AW-316199","AW-316199","30/06/24","26652--06/12/2019"
"18630","22700-M\s. Shanthi Hospital & Research Centre Pvt Ltd.,","Orange","B05","27/12/16","CfO-Renewal","Rejected","140022","06/12/19","AW-AW-111931Rejected","AW-AW-111931Rejected","","26651--06/12/2019"
"92784","12654-Shree Lakshmi Enterprises","Red","B06","18/06/19","CfO-Renewal","Rejected","164388","06/12/19","W-Rejected","W-Rejected","","26649--06/12/2019"
"98015","83843-K.E Material Handling Pvt Ltd","Green","B11","21/11/19","CfO-Renewal","Granted","168060","06/12/19","AW-111984","AW-111984","31/12/33","26650--06/12/2019"
"96858","82963-Shakya Logistic Park Represented By Bharathi Jayachandra","Green","BR1","17/10/19","CfE-Fresh","Rejected","167580","06/12/19","CTE-Rejected","CTE-Rejected","","26648--06/12/2019"
"97845","78035-Aeramic Aerospace (India) Pvt.Ltd","Green","B11","25/11/19","CfO-Fresh","Granted","168055","06/12/19","AW-111983","AW-111983","31/12/33","26647--06/12/2019"
"98085","84027-M\s. Globeground India Private Limited","Orange","BR1","30/11/19","CfE-Fresh","Granted","168050","06/12/19","CTE-111981","CTE-111981","31/12/24","26645--06/12/2019"
"98082","83404-Birdy Exports Pvt Ltd","Green","B11","03/12/19","CfO-Fresh","Granted","168037","05/12/19","AW-111968","AW-111968","31/12/33","26632--05/12/2019"
"94572","80829-Envigreen Biotech India Private Limited","Green","B11","20/09/19","CfO-Fresh","Granted","166530","05/12/19","AW-111967","AW-111967","31/12/33","26631--05/12/2019"
"77668","75676-S S S Engineering","Green","B11","25/11/19","CfO-Fresh","Granted","167900","04/12/19","AW-111964","AW-111964","31/12/33","26628--04/12/2019"
"98131","83562-St. Augustine Social Service Society","Green","B05","04/12/19","CfO-Fresh","Granted","168039","04/12/19","AW-111962","AW-111962","31/12/33","26626--04/12/2019"
"98071","83993-Grey Engineering","Orange","KLR","26/11/19","CfE-Fresh","Granted","167918","04/12/19","CTE-316198","CTE-316198","30/09/24","26625--04/12/2019"
"96588","82788-M\s Tapovana Multi Specialty Hospital (Shakthi Associates) 2nd Unit","Orange","DVG","20/11/19","CfE-Fresh","Granted","167820","03/12/19","CTE-316197","CTE-316197","30/09/24","26624--03/12/2019"
"95657","12593-Kalmeshwara High Way Developers","Orange","DHW","06/09/19","CfO-Renewal","Granted","167811","03/12/19","AW-316196","AW-316196","30/09/26","26623--03/12/2019"
"97264","83264-Sree Durga Builders & Developers","Orange","B08","29/11/19","CfE-Fresh","Granted","167965","03/12/19","CTE-316195","CTE-316195","28/11/24","26622--03/12/2019"
"93642","11776-Samarth Hot Mix Plant","Orange","HVR","26/06/19","CfO-Renewal","Granted","164906","03/12/19","AW-316194","AW-316194","30/09/28","26621--03/12/2019"
"95558","82081-Residential Apartment By M\s Triguna Projects Pvt Ltd.","Orange","B08","29/11/19","CfO-Fresh","Granted","167968","03/12/19","W-316193","W-316193","30/09/29","26620--03/12/2019"
"94711","80558-Vm Industries","Orange","B06","23/08/19","CfO-Fresh","Granted","165921","03/12/19","AW-316192","AW-316192","30/09/28","26619--03/12/2019"
"94246","81037-Saridarshan Enterprises","Orange","B06","24/10/19","CfO-Fresh","Granted","167327","03/12/19","W-316191","W-316191","30/09/22","26618--03/12/2019"
"98020","83818-Panchamukhi Granites","Green","B06","02/12/19","CfO-Fresh","Granted","168005","03/12/19","W-111961","W-111961","31/12/32","26617--03/12/2019"
"98021","83820-Fazal Granites","Green","B06","02/12/19","CfO-Fresh","Granted","168004","03/12/19","W-111960","W-111960","31/12/31","26616--03/12/2019"
"97976","83615-RMC Plant by Hombale Constructions & Estates Pvt. Ltd.,","Green","B06","27/11/19","CfO-Fresh","Granted","167963","03/12/19","AW-111959","AW-111959","31/12/23","26615--03/12/2019"
"97875","83728-Himalay Industries","Green","B06","02/12/19","CfO-Fresh","Granted","168006","03/12/19","W-111958","W-111958","31/12/32","26614--03/12/2019"
"97881","83744-Vijayalaxmi Transcore","Green","B06","27/11/19","CfO-Fresh","Granted","167940","03/12/19","W-111957","W-111957","31/12/31","26613--03/12/2019"
