"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"13036","27694-Sangameshwar Stone Crusher","Red","BDR","25/02/16","CfO-Fresh","Granted","82605","29/07/19","A-313993","A-313993","30/06/16","23031--29/07/2019"
"13012","14895-S. B. Itagi Stone Crusher","Orange","BE1","23/02/16","CfO-Renewal","Granted","82590","29/07/19","A-313992","A-313992","31/03/19","23030--29/07/2019"
"13018","14827-Nagendra Stone Crushing","Red","BE1","23/02/16","CfO-Renewal","Granted","82589","29/07/19","A-313991","A-313991","31/03/20","23029--29/07/2019"
"79761","76142-GS Stone Crusher","Orange","B09","22/04/19","CfO-Renewal","Rejected","163217","29/07/19","A-A-110726Rejected","A-A-110726Rejected","",""
"13017","14556-Mahant Stone Crusher","Red","BE1","23/02/16","CfO-Renewal","Rejected","82588","29/07/19","A-A-313983Rejected","A-A-313983Rejected","",""
"94626","81317-Durga Bhavani Cements Pipes Works Industries","Green","YDG","29/07/19","CfO-Fresh","Granted","165305","29/07/19","A-110746","A-110746","28/07/29","23028--29/07/2019"
"94663","81391-Kgn Industries","Green","B05","26/07/19","CfO-Fresh","Granted","165298","29/07/19","W-110745","W-110745","31/12/18","23027--29/07/2019"
"94622","81312-Purna Ganapathi Industries Fly Ash Bricks","Green","YDG","29/07/19","CfO-Fresh","Granted","165304","29/07/19","A-110744","A-110744","28/07/29","23026--29/07/2019"
"94050","74766-Garuda Developers Private Limited","Orange","B04","10/07/19","CfE-Fresh","Granted","164957","29/07/19","CTE-313990","CTE-313990","09/07/24","23025--29/07/2019"
"93812","35596-M/s. Ace Designers Limited (Formerly M/s. Ace Manufacturing Systems Limited","Orange","B11","26/07/19","CfE-Expand","Granted","165290","29/07/19","CTE-313989","CTE-313989","25/07/24","23024--29/07/2019"
"94618","81286-Chaitanya Traders Fly Ash Bricks Manufacturing Unit","Green","YDG","29/07/19","CfO-Fresh","Granted","165303","29/07/19","A-110743","A-110743","28/07/29","23023--29/07/2019"
"80146","77852-Rathod Fasteners & Allied Products","Green","BE1","27/07/19","CfE-Fresh","Granted","165301","27/07/19","CTE-110742","CTE-110742","26/07/29","23022--27/07/2019"
"92869","79245-M\s. Dolphin Stone Crusher & M-Sand Plant","Orange","BE1","10/07/19","CfE-Expand","Granted","164954","26/07/19","CTE-313988","CTE-313988","09/07/21","23020--26/07/2019"
"93576","79384-Cosmic Solar Tech","Green","BR3","03/07/19","CfE-Fresh","Granted","164763","26/07/19","CTE-110740","CTE-110740","02/07/24","23019--26/07/2019"
"92950","34358-Bharatesh Homeopathic Medical College & Hospital,B.C.188,Old Pb Road,Belagavi","Orange","BE1","29/06/19","CfO-Fresh","Granted","164679","26/07/19","W-313987","W-313987","31/12/19","23018--26/07/2019"
"94339","80634-Vishnu Engineering","Green","B06","24/07/19","CfO-Fresh","Granted","165222","26/07/19","W-110739","W-110739","31/12/33","23017--26/07/2019"
"94338","80631-J H Engineering","Green","B06","24/07/19","CfO-Fresh","Granted","165224","26/07/19","W-110738","W-110738","31/12/33","23015--26/07/2019"
"91515","11131-J P F Matacast Pvt Ltd Unit-3","Orange","BE1","13/06/19","CfO-Renewal","Granted","164231","26/07/19","AW-313985","AW-313985","30/06/24","23014--26/07/2019"
"81170","10362-Ashok Iron Works Pvt. Ltd., Plant-III,","Red","BE1","15/05/19","CfO-Expand","Granted","163636","26/07/19","AW-313984","AW-313984","30/09/19","23013--26/07/2019"
"94348","81038-Sri Balaji Impex","Green","B06","19/07/19","CfO-Fresh","Granted","165130","26/07/19","W-110735","W-110735","31/12/34","23009--26/07/2019"
"94309","81036-Coaters Team Enterprises","Green","B06","19/07/19","CfO-Fresh","Granted","165131","26/07/19","AW-110733","AW-110733","31/12/34","23007--26/07/2019"
"94129","12952-Global Electro Technologies","Green","B06","19/07/19","CfO-Renewal","Granted","165134","26/07/19","AW-110732","AW-110732","31/12/34","23006--26/07/2019"
"94021","80870-Kumaran Industries","Green","B06","18/07/19","CfO-Fresh","Granted","165090","26/07/19","AW-110731","AW-110731","31/12/29","23005--26/07/2019"
"93964","80716-Parshwa Composites","Green","BE2","26/07/19","CfE-Fresh","Granted","165294","26/07/19","CTE-110730","CTE-110730","25/07/24","23004--26/07/2019"
"78103","76199-Vividus Hotel, Sri Sapthagiri Srinivasa Enterprises Pvt. Ltd.","Orange","B04","15/07/19","CfO-Renewal","Granted","165033","26/07/19","AW-313982","AW-313982","30/09/28","23003--26/07/2019"
"94199","79852-Shivaling Appaji Teli","Green","BE2","26/07/19","CfE-Fresh","Granted","165288","26/07/19","CTE-110729","CTE-110729","25/07/24","23002--26/07/2019"
"33637","41399-Brigade Metropolis Apartment Owners Welfare Association","Red","B10","11/06/19","CfO-Renewal","Granted","164183","26/07/19","W-313981","W-313981","30/06/22","23001--26/07/2019"
"92738","79811-Nanda Hume Pipes","Green","MNG","23/07/19","CfE-Fresh","Granted","165196","26/07/19","CTE-110728","CTE-110728","22/07/24","22998--26/07/2019"
"77322","21764-RMZ Infotech Pvt Ltd (Rmz Centennial campus - B, C & D blocks)","Red","B10","16/02/19","CfO-Renewal","Granted","151641","26/07/19","AW-313980","AW-313980","30/06/23","23000--26/07/2019"
"65776","39586-Shyamaraju And Company (India) Pvt Ltd,","Red","B10","04/12/18","CfO-Expand","Granted","139698","26/07/19","AW-313979","AW-313979","30/06/22","22999--26/07/2019"
"76367","74549-Felicity Adobe Llp (Formerly Known As Tumkur Nivas Llp) - Construction Of Reside","Red","TMK","23/01/19","CfE-Fresh","Rejected","140927","26/07/19","CTE-CTE-313977Reject","CTE-CTE-313977Reject","",""
"34108","42446-M\s. Akkayya Consultancy Services (ACS), Vasundara (Meghana & Shalini)","Red","B05","13/11/18","CfO-Renewal","Granted","139145","26/07/19","W-313978","W-313978","30/06/22","22997--26/07/2019"
"31922","41079-T.G. Developers","Red","B02","20/06/18","CfO-Fresh","Granted","95532","26/07/19","AW-313977","AW-313977","30/09/22","22996--26/07/2019"
"94198","79850-Anjana Rajendra Mhetre","Green","BE2","26/07/19","CfE-Fresh","Granted","165285","26/07/19","CTE-110727","CTE-110727","25/07/24","22995--26/07/2019"
"31380","40723-M\s. Shrivision Homes Pvt.Ltd.","Red","B07","28/07/18","CfO-Fresh","Rejected","116754","26/07/19","W-W-313976Rejected","W-W-313976Rejected","",""
"94676","12537-Indauto Filter(Polymer Section)","Green","TMK","25/07/19","HWM-AutoRenewal","Granted","0","26/07/19","H-110727","H-110727","26/07/24","22994--26/07/2019"
"77017","40975-M\s. Nr Greenwood Construction Pvt. Ltd. (Residential Apartment - Wind Gates)","Red","B08","20/02/19","CfO-Re Apply","Granted","151750","26/07/19","W-313977","W-313977","19/02/20",""
"92232","36108-Kurlon Enterprise Limited","Green","BR3","24/07/19","HWM-Renewal","Rejected","165242","26/07/19","Rejected","Rejected","",""
"14535","28915-Shree Vijayalakshmi Enterprises","Orange","CKB","25/04/16","CfE-Fresh","Granted","83471","26/07/19","CTE-313976","CTE-313976","04/07/21","22993--26/07/2019"
"14732","27912-Ibrahim S.A. Stone Crusher","Orange","HAS","17/03/18","CfO-Fresh","Granted","93722","26/07/19","AW-313974","AW-313974","30/09/21","22991--26/07/2019"
"93940","80561-Dondiram Jayavant Bhore & Mang & Others","Green","BE2","26/07/19","CfE-Fresh","Granted","165277","26/07/19","CTE-110725","CTE-110725","25/07/24","22990--26/07/2019"
"93925","79490-Shankar Granite Processing Unit","Green","BR2","25/07/19","CfO-Fresh","Granted","165265","26/07/19","W-110724","W-110724","31/12/33","22989--26/07/2019"
"79328","77108-Sri Vasu Agro Industries","Orange","DVG","05/02/19","CfE-Fresh","Rejected","151314","25/07/19","CTE-CTE-CTE-110708Re","CTE-CTE-CTE-110708Re","",""
"77144","22123-Sri.Siddeshwara Stone Crusher","Orange","DVG","14/12/18","CfO-Renewal","Rejected","139926","25/07/19","A-A-110708Rejected","A-A-110708Rejected","",""
"77148","22114-Sri. Sai Stone Crusher","Orange","DVG","14/12/18","CfO-Renewal","Rejected","139922","25/07/19","A-A-110708Rejected","A-A-110708Rejected","",""
"24295","34923-Jp Global Foods Pvt. Ltd.,","Orange","DVG","11/07/18","CfE-Fresh","Rejected","96166","25/07/19","CTE-CTE-110708Reject","CTE-CTE-110708Reject","",""
"94231","81008-Shravan Gupta","Orange","B05","23/07/19","CfE-Fresh","Granted","165188","25/07/19","CTE-313973","CTE-313973","22/07/24","22988--25/07/2019"
"80994","78393-Vllow Food Products","Orange","B05","17/06/19","CfO-Fresh","Granted","164347","25/07/19","W-313972","W-313972","30/09/28","22987--25/07/2019"
"79545","77396-Fortune Inc","Orange","B05","15/07/19","CfO-Fresh","Granted","165019","25/07/19","AW-313971","AW-313971","30/09/23","22986--25/07/2019"
"93674","80649-The Tharanvi Industries","Red","TMK","10/07/19","CfE-Fresh","Granted","164938","25/07/19","CTE-313970","CTE-313970","30/06/24","22985--25/07/2019"
"93169","80270-M\s. Ideal Hitech Powerloom Cluster Association","Red","BE2","29/06/19","CfE-Fresh","Granted","164669","25/07/19","CTE-313968","CTE-313968","30/06/24","22983--25/07/2019"
"92885","79886-Amogh Gases Pvt Ltd","Red","TMK","15/07/19","CfO-Renewal","Granted","165007","25/07/19","AW-313967","AW-313967","30/06/24","22981--25/07/2019"
"77972","75806-M\s Marigowda Granites","Green","HAS","22/05/19","CfO-Renewal","Granted","165064","25/07/19","W-110722","W-110722","31/12/27","22980--25/07/2019"
"91726","79194-Aswitha Enterprises","Green","HAS","14/05/19","CfO-Renewal","Granted","165133","25/07/19","A-110721","A-110721","31/12/27","22979--25/07/2019"
"91615","79075-M\s. Bangalore Home Developers","Green","B07","29/05/19","CfE-Fresh","Granted","163958","25/07/19","CTE-313966","CTE-313966","28/05/23","22978--25/07/2019"
"94119","75499-Captive Mechanized RMC Plant of K2k Infrastructure India Pvt Ltd","Green","B10","15/07/19","CfO-Fresh","Granted","165001","25/07/19","AW-110719","AW-110719","31/12/33","22967--25/07/2019"
"80341","76790-Sri Balaji Wire Products","Green","B05","25/07/19","CfO-Fresh","Granted","165260","25/07/19","A-110718","A-110718","31/12/33","22966--25/07/2019"
"94641","38691-Sugar Motors","Orange","MDY","24/07/19","HWM-AutoRenewal","Granted","0","25/07/19","H-110717","H-110717","30/09/22","22962--25/07/2019"
"91528","78847-Para Fine-Chem Industries","Red","TMK","26/04/19","CfE-Fresh","Granted","163332","25/07/19","CTE-313951","CTE-313951","30/06/24","22954--25/07/2019"
"80866","78473-Bangalore Enamels Paints and Chemicals Private Limited","Red","KLR","03/05/19","CfE-Fresh","Granted","163453","25/07/19","CTE-313949","CTE-313949","30/06/24","22948--25/07/2019"
"29680","38721-Jasky Exports Private Limited","Green","B10","24/07/19","CfO-Fresh","Rejected","165227","25/07/19","AW-Rejected","AW-Rejected","",""
"30424","40004-Matha Properties (India) Pvt Ltd, (Stone Crusher And M-Sand Plant)","Orange","TMK","23/04/18","CfE-Fresh","Granted","94406","25/07/19","CTE-313945","CTE-313945","14/06/23","22944--25/07/2019"
"77565","20567-Mangalore Paper Mills Pvt Ltd","Red","MNG","24/06/19","CfE-Expand","Granted","164483","25/07/19","CTE-313944","CTE-313944","30/06/24","22943--25/07/2019"
"91900","79201-Kavalahalli Stone Crusher","Orange","BLY","29/04/19","CfO-Renewal","Granted","164063","24/07/19","AW-313939","AW-313939","31/03/24","22938--24/07/2019"
"93547","80482-M.M Stone Crusher","Orange","BDR","01/07/19","CfO-Fresh","Granted","164699","24/07/19","A-313938","A-313938","30/09/19","22937--24/07/2019"
"92238","41571-Bidar Mini Diary","Orange","BDR","01/07/19","CfO-Renewal","Granted","164705","24/07/19","AW-313937","AW-313937","30/09/22","22936--24/07/2019"
"92894","26894-S.R.Cold Storage","Orange","BJR","08/07/19","CfO-Fresh","Granted","164898","24/07/19","AW-313936","AW-313936","07/07/24","22935--24/07/2019"
"81002","78660-M\s. Apurva Elite Home Owners Welfare Association","Orange","B07","30/05/19","CfO-Fresh","Granted","163980","24/07/19","W-313935","W-313935","30/09/21","22934--24/07/2019"
"14606","28972-Krishna And Company","Orange","B01","28/05/16","CfE-Fresh","Granted","84127","24/07/19","CTE-313934","CTE-313934","30/07/21","22933--24/07/2019"
"14466","28889-Roogi Stone Crusher Industry","Red","BGK","18/05/16","CfE-Fresh","Granted","83893","24/07/19","CTE-313933","CTE-313933","10/07/21","22932--24/07/2019"
"14819","29061-M - Sand Stone Crusher","Orange","B09","11/05/16","CfE-Fresh","Granted","83960","24/07/19","CTE-313932","CTE-313932","29/06/21","22931--24/07/2019"
"14598","28873-Venkateshwara M Sand","Red","B09","05/05/16","CfE-Fresh","Granted","83963","24/07/19","CTE-313931","CTE-313931","29/06/21","22930--24/07/2019"
"17426","28405-Balaji Stone Crushing Industry","Orange","DHW","02/09/16","CfO-Fresh","Rejected","86006","24/07/19","A-A-109735Rejected","A-A-109735Rejected","",""
