"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"189521","75150-Bangalore Golf Club","Green","B04","15/02/23","HWM-AutoRenewal","Granted","0","20/02/23","H-122602","H-122602","31/12/24","58431--20/02/2023"
"175209","11178-Vishwas Constructions Industries Pvt Ltd","Orange","CKB","17/02/23","CfE-Expand","Granted","212815","20/02/23","CTE-336304","CTE-336304","21/10/28","58430--20/02/2023"
"188962","36818-Balaji Rice Industries","Orange","CKB","17/02/23","CfO-Renewal","Granted","212817","20/02/23","AW-336303","AW-336303","30/09/32","58429--20/02/2023"
"188958","12089-Sri Mallayya Swamy Rice Industries (Formerly R.M.J. Rice Mill)","Orange","CKB","17/02/23","CfO-Renewal","Granted","212816","20/02/23","AW-336302","AW-336302","30/09/32","58428--20/02/2023"
"173212","18306-South Field Paints Limited","Red","KLR","30/11/22","HWM-Renewal","Granted","210412","20/02/23","336301","336301","30/06/26","58427--20/02/2023"
"177005","132747-Space Fab Coat","Green","B01","20/02/23","CfO-Fresh","Granted","212836","20/02/23","AW-122600","AW-122600","31/12/37","58426--20/02/2023"
"177832","139256-Sbr Infrastructure","Green","B10","08/02/23","CfO-Fresh","Granted","212540","20/02/23","AW-122599","AW-122599","31/12/37","58425--20/02/2023"
"177160","134461-Shahi Exports Private Limited","Green","B11","16/02/23","HWM-Renewal","Granted","212773","20/02/23","122597","122597","31/12/25","58423--20/02/2023"
"189063","150144-Shree Guru Polymers","Green","HVR","16/02/23","CfE-Fresh","Granted","212760","20/02/23","CTE-122596","CTE-122596","19/02/28","58422--20/02/2023"
"166096","86842-Residentail Apartment by united Infrastructures","Red","B10","18/05/22","CfO-Fresh","Granted","205978","20/02/23","AW-336300","AW-336300","30/06/26","58421--20/02/2023"
"189517","139315-Climaveneta Climate Technologies Pvt Ltd","Orange","KLR","15/02/23","HWM-AutoRenewal","Granted","0","18/02/23","H-122596","H-122596","30/09/32","58420--18/02/2023"
"176241","136772- innovative Retail Concepts Private Limited","Green","BR1","08/02/23","CfO-Fresh","Granted","212825","17/02/23","AW-122594","AW-122594","31/12/37","58419--17/02/2023"
"177743","139150-Simhadri Agro Seeds","Green","CKB","17/02/23","CfO-Fresh","Granted","212824","17/02/23","W-122593","W-122593","16/02/22","58418--17/02/2023"
"189347","136849-Multi Packaging Industry","Green","B02","17/02/23","CfO-Fresh","Granted","212822","17/02/23","AW-122592","AW-122592","31/12/35","58417--17/02/2023"
"177741","139148-J V Stone Works","Green","CKB","17/02/23","CfE-Fresh","Granted","212823","17/02/23","CTE-122591","CTE-122591","16/02/28","58416--17/02/2023"
"166409","33151-Sri Mahalakshmi Fertilizers & Chemicals","Red","UDP","21/06/22","CfO-Renewal","Granted","206810","17/02/23","AW-336299","AW-336299","30/06/27","58415--17/02/2023"
"189541","150446-Sri Lakshminarasimha Cold Storage","Green","DVG","17/02/23","CfE-Fresh","Granted","212821","17/02/23","CTE-122590","CTE-122590","16/02/28","58414--17/02/2023"
"173708","135862-Rudradevan Engineering LLP (Formerly Kamal Udyog)","Green","CKB","17/02/23","CfE-Fresh","Granted","212820","17/02/23","CTE-122589","CTE-122589","16/02/28","58413--17/02/2023"
"189145","134654-Samruddhi Exports","Green","CKB","17/02/23","CfO-Fresh","Granted","212818","17/02/23","AW-122588","AW-122588","31/12/37","58412--17/02/2023"
"189533","139294-Sri Sai Industries","Orange","BLY","16/02/23","CfO-Fresh","Granted","212776","17/02/23","AW-336298","AW-336298","30/09/32","58411--17/02/2023"
"188426","11295-Makara Jyothi Agro Industries Pvt Ltd","Orange","BLY","17/02/23","CfO-Renewal","Granted","212798","17/02/23","AW-336297","AW-336297","30/09/30","58410--17/02/2023"
"172546","134970-Commercial Cum Residential Apartment Project by Bindu Infrastructure","Red","B06","21/10/22","CfE-Fresh","Granted","209492","17/02/23","CTE-336296","CTE-336296","24/07/32","58409--17/02/2023"
"188417","52978-M\s. N.Ranga Rao & Sons Pvt. Ltd.,","Green","MY1","09/02/23","CfO-Expand","Granted","212814","17/02/23","AW-122587","AW-122587","31/12/28","58408--17/02/2023"
"188785","136970-The Printers Mysore Pvt. Ltd.","Orange","GUL","04/02/23","CfO-Renewal","Granted","212736","17/02/23","AW-336295","AW-336295","30/09/27","58406--17/02/2023"
"189177","150334-Durag India Instrumentation Pvt Ltd","Green","B04","17/02/23","CfO-Fresh","Granted","212806","17/02/23","AW-122585","AW-122585","31/12/38","58405--17/02/2023"
"177162","100163-Proposed Residential Apartment Allegro Mahabaleshwara Ventures Llp","Green","B08","17/02/23","CfO-Fresh","Granted","212805","17/02/23","AW-122584","AW-122584","31/12/37","58403--17/02/2023"
"154621","27495-SKF Engineering and Lubrication India Pvt. Ltd.","Red","MY1","27/04/22","CfO-Renewal","Granted","206752","17/02/23","AW-336294","AW-336294","30/06/27","58404--17/02/2023"
"143277","23964-Jupiter Rubber Tec","Red","RMN","20/06/22","CfO-Renewal","Rejected","206745","17/02/23","AW-AW-335911Rejected","AW-AW-335911Rejected","","58402--17/02/2023"
"177701","135226-S S M Metals And Traders","Orange","MY1","04/02/23","HWM-Fresh","Granted","212755","17/02/23","336293","336293","30/09/27","58401--17/02/2023"
"178023","101906-Ujjwal Ply Industries Pvt Ltd","Orange","MDY","07/02/23","CfO-Fresh","Granted","212506","17/02/23","AW-336292","AW-336292","30/09/33","58400--17/02/2023"
"142864","23015-Ramesh Tyres","Red","RMN","20/06/22","CfO-Renewal","Rejected","206741","17/02/23","AW-AW-335911Rejected","AW-AW-335911Rejected","","58399--17/02/2023"
"188558","149855- K Hemanth Babu And M Nagarajulu Naidu","Green","B08","17/02/23","CfE-Fresh","Granted","212804","17/02/23","CTE-122583","CTE-122583","16/02/28","58398--17/02/2023"
"188663","149916-Kmb Papers","Green","B04","17/02/23","CfO-Fresh","Granted","212800","17/02/23","W-122582","W-122582","31/12/38","58397--17/02/2023"
"169079","107365-Venlak Energy Systems","Red","B11","19/09/22","HWM-Fresh","Granted","208738","17/02/23","336291","336291","30/06/26","58396--17/02/2023"
"189166","150311-Sri Sri Nanjunda Swamygalu","Green","B04","17/02/23","CfE-Fresh","Granted","212803","17/02/23","CTE-122581","CTE-122581","16/02/28","58395--17/02/2023"
"174120","132088-Bagmane Argon by Bagmane Developers Private Limited","Red","B10","16/01/23","CfE-Fresh","Granted","211706","17/02/23","CTE-336290","CTE-336290","16/02/28","58394--17/02/2023"
"174514","75236-MTC Exigo Recycling Private Limited","Red","RMN","19/12/22","CfO-Expand","Granted","210909","17/02/23","AW-336289","AW-336289","30/06/24","58393--17/02/2023"
"177885","139271-Ananda Kumar R And Akshay Kumar A","Green","B08","17/02/23","CfE-Fresh","Granted","212797","17/02/23","CTE-122580","CTE-122580","16/02/28","58392--17/02/2023"
"129095","40144-Bangalore Water Supply And Sewerage Board- 35 MLD STP","Red","B07","24/03/22","CfO-Fresh","Granted","194958","17/02/23","AW-336288","AW-336288","30/06/26","58391--17/02/2023"
"169172","11944-D.M.S.Technologies (P) Ltd.,","Red","MY2","08/09/22","CfE-Expand","Granted","208920","17/02/23","CTE-336287","CTE-336287","16/02/28","58390--17/02/2023"
"129094","100647-Bangalore Water Supply And Sewage Board -5 MLD STP","Red","B07","24/03/22","CfO-Fresh","Granted","194957","17/02/23","AW-336286","AW-336286","30/06/26","58389--17/02/2023"
"188753","149894-Resources Pellets Concentrates Private Limited","Red","BLY","04/02/23","CfE-Fresh","Granted","212513","17/02/23","CTE-336285","CTE-336285","29/01/33","58388--17/02/2023"
"176390","138128-Mr Hc Amarnath Mr Hc Anaynath Arathi Kashipathi","Green","B05","17/02/23","CfO-Fresh","Granted","212795","17/02/23","AW-122579","AW-122579","31/12/37","58387--17/02/2023"
"169598","27745-Indian Oil Corporation Ltd., (Marketing Division), Mysore Lpg Bottling Plant,","Red","MY1","03/10/22","HWM-Renewal","Granted","211894","17/02/23","336284","336284","30/06/27","58386--17/02/2023"
"167280","11405-Balmer Lawrie-Van Leer Ltd., (Formerly known as Proseal Closure Limited, )","Red","B01","10/11/22","HWM-Renewal","Granted","209966","17/02/23","336283","336283","30/06/26","58385--17/02/2023"
"168902","39021-E-Cycle Solutions","Red","B04","04/11/22","CfO-Renewal","Rejected","209800","17/02/23","AW-AW-AW-336240Rejec","AW-AW-AW-336240Rejec","","58384--17/02/2023"
"128185","10202-Bosch Limited","Red","B07","30/04/22","HWM-Renewal","Granted","205643","17/02/23","336282","336282","30/06/26","58383--17/02/2023"
"176033","75117-DS-Max Properties (P) Ltd","Orange","B10","17/02/23","CfO-Fresh","Granted","212793","17/02/23","W-336281","W-336281","30/09/32","58382--17/02/2023"
"174582","17575-Buhler (India) Private Limited","Red","B02","23/12/22","HWM-Renewal","Granted","211063","17/02/23","336279","336279","30/06/27","58380--17/02/2023"
"188960","52934-SLV Stone Crusher","Orange","CKB","15/02/23","CfO-Renewal","Granted","212727","17/02/23","A-336278","A-336278","30/09/33","58379--17/02/2023"
"174306","32730-Yuken India Limited","Red","KLR","20/12/22","HWM-Renewal","Granted","210920","17/02/23","336277","336277","30/06/27","58378--17/02/2023"
"174991","41184-Jeevika Hospital Limited","Orange","B10","16/02/23","BMW-Renewal","Granted","212768","17/02/23","336276","336276","30/09/32","58377--17/02/2023"
"189426","150392-Sri Rayappagouda S Reddy","Orange","GUL","14/02/23","CfE-Fresh","Granted","212742","17/02/23","CTE-336275","CTE-336275","16/02/28","58376--17/02/2023"
"189642","150769-Kohinoor Industry","Orange","BDR","16/02/23","CfO-Renewal","Granted","212789","17/02/23","AW-336274","AW-336274","30/09/32","58375--17/02/2023"
"189393","37679-Marva Plastic Industry","Orange","BDR","16/02/23","CfO-Renewal","Granted","212790","17/02/23","AW-336273","AW-336273","30/09/32","58373--17/02/2023"
"189384","37677-M.K Industries","Orange","BDR","16/02/23","CfO-Renewal","Granted","212791","17/02/23","AW-336272","AW-336272","30/09/32","58372--17/02/2023"
"177502","137138-Neptune Trading Co","Red","B04","19/01/23","CfO-Fresh","Rejected","211853","17/02/23","AW-AW-336240Rejected","AW-AW-336240Rejected","","58371--17/02/2023"
"172675","81888-Poineer Industries","Orange","BDR","19/10/22","CfO-Expand","Granted","209463","17/02/23","AW-336271","AW-336271","30/09/32","58370--17/02/2023"
"172491","17708-Epragathi (A Division Of Integrated System Soft)","Red","B11","09/12/22","CfO-Renewal","Rejected","210652","17/02/23","AW-AW-336240Rejected","AW-AW-336240Rejected","","58369--17/02/2023"
"170583","133680-Residential Layout By Banyan Enterprises","Red","CKM","22/09/22","CfE-Fresh","Granted","208860","17/02/23","CTE-336270","CTE-336270","16/02/28","58368--17/02/2023"
"171493","134480-Pride Enchanta Apartment Owners Welfare Associations","Red","B05","19/11/22","CfO-Renewal","Granted","210143","17/02/23","W-336268","W-336268","30/06/27","58366--17/02/2023"
"168084","34051-Gardner Aerospace Bengaluru Pvt. Ltd.,","Red","B04","05/09/22","HWM-Renewal","Granted","208398","17/02/23","336269","336269","30/06/27","58367--17/02/2023"
"170702","10652-Kewaunee Labway India Private Limited","Red","B01","16/12/22","HWM-Renewal","Granted","210813","17/02/23","336267","336267","30/06/26","58365--17/02/2023"
"189268","33472-North Bangalore Hospital","Orange","B08","14/02/23","BMW-Renewal","Granted","212772","17/02/23","336266","336266","30/09/31","58364--17/02/2023"
"167367","132174-Residential Apartment by Perody Builders Private Limited","Red","B07","23/11/22","CfO-Fresh","Granted","210247","17/02/23","W-336265","W-336265","30/06/27","58363--17/02/2023"
"176466","137594-Residential Apartment by Sri Balaji Structures","Red","B08","06/01/23","CfE-Fresh","Granted","211432","17/02/23","CTE-336264","CTE-336264","16/02/28","58362--17/02/2023"
"167373","11091-Solidus Hi Tech Products Pvt Limited, No. 33, 1st Phase, Jigani Industrial Area,","Red","B01","29/11/22","HWM-Renewal","Granted","210362","17/02/23","336263","336263","30/06/26","58361--17/02/2023"
"173570","135522-Residential Layout by Brigade Enterprises Limited","Red","BR1","07/11/22","CfE-Fresh","Granted","209990","17/02/23","CTE-336262","CTE-336262","16/02/28","58360--17/02/2023"
"130760","75714-Cessna Garden Developers Private Limited","Red","B07","14/06/22","CfE-Expand","Granted","206525","17/02/23","CTE-336260","CTE-336260","16/02/28","58358--17/02/2023"
"127920","10173-ITC Limited (ITC Life Sciences and Technology Centre)","Red","B06","07/09/22","HWM-Renewal","Granted","208432","17/02/23","336261","336261","30/06/26","58359--17/02/2023"
"168024","38021-Office Building by United Telecoms Ltd.,","Red","B10","05/11/22","CfO-Renewal","Granted","209826","17/02/23","AW-336257","AW-336257","30/06/27","58357--17/02/2023"
"165536","21965-Novozymes South Asia Private Limited, Technical Services Laboratory","Red","B10","07/11/22","HWM-Renewal","Granted","211097","17/02/23","336258","336258","30/06/26","58356--17/02/2023"
