"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"79482","22979-Embassy Signet (Symphony),","Orange","B07","04/05/19","HWM-Renewal","Granted","163470","08/07/19","110519","110519","31/12/22","22444--08/07/2019"
"77698","14433-Siemens Technology and Services Private Limited","Orange","B07","04/01/19","HWM-Renewal","Granted","140528","08/07/19","110518","110518","31/12/22","22443--08/07/2019"
"93450","80473-Ms Kannur Stone Crusher","Orange","CRG","26/06/19","CfO-Expand","Granted","164780","08/07/19","AW-313633","AW-313633","30/09/20","22442--08/07/2019"
"92676","79819-M\s. Omkar Agrotech","Green","B05","08/07/19","CfO-Fresh","Granted","164901","08/07/19","W-110517","W-110517","31/12/18","22441--08/07/2019"
"93889","14707-Taj Steel Re-Rolling Mills","Orange","KLR","05/07/19","CfO-Renewal","Granted","164852","08/07/19","AW-313632","AW-313632","30/09/28","22440--08/07/2019"
"93837","78596-Millennium Crusher","Orange","KLR","03/07/19","CfO-Renewal","Granted","164749","08/07/19","AW-313631","AW-313631","31/03/24","22439--08/07/2019"
"77129","18056-SAMI-SABINSA GROUP LIMITED","Orange","BR3","01/02/19","HWM-Renewal","Rejected","151731","08/07/19","313625Rejected","313625Rejected","",""
"92547","79797-M\s. Sri Manjunatha Digger & Stone Crusher","Orange","B08","05/07/19","CfO-Renewal","Granted","164817","08/07/19","A-313630","A-313630","31/03/20","22438--08/07/2019"
"77975","10137-Wipro Ge Healthcare Pvt Limited, (Formerly Ge Medical Systems (India) Pvt. Ltd.,","Orange","B10","27/06/19","HWM-Renewal","Granted","164601","08/07/19","313628","313628","30/09/23","22436--08/07/2019"
"77400","13689-Century Refineries Pvt Ltd","Red","BR1","10/01/19","CfE-Expand","Granted","140657","08/07/19","CTE-313627","CTE-313627","30/06/24","22435--08/07/2019"
"81393","42089-Sainatha Power Systems","Orange","BR2","14/06/19","CfE-Expand","Granted","164355","08/07/19","CTE-313626","CTE-313626","29/05/24","22434--08/07/2019"
"81319","17447-Doddaballapura Milk Chilling Centre","Orange","BR2","14/06/19","CfO-Expand","Granted","164395","08/07/19","AW-313625","AW-313625","30/09/22","22433--08/07/2019"
"94034","80877-Raj Enterprises","Green","GDG","08/07/19","CfE-Fresh","Granted","164893","08/07/19","CTE-110516","CTE-110516","31/12/23","22432--08/07/2019"
"93282","79366-Qrs Epe Foam Private Limited","Green","RMN","05/07/19","CfO-Fresh","Granted","164821","08/07/19","AW-110515","AW-110515","31/12/33","22431--08/07/2019"
"78311","76331-Mega Powder Coating","Green","B05","08/07/19","CfO-Fresh","Granted","164892","08/07/19","AW-110512","AW-110512","31/12/18","22428--08/07/2019"
"93435","80459-Mr. M. Keshavaiah Naidu","Orange","B10","01/07/19","CfE-Fresh","Granted","164696","08/07/19","CTE-313624","CTE-313624","30/09/23","22427--08/07/2019"
"92806","79979-Eswar Constructions","Orange","B10","04/07/19","CfO-Fresh","Granted","164792","08/07/19","AW-313623","AW-313623","30/09/23","22426--08/07/2019"
"92585","14493-Auto Tech Engineers","Green","BR2","20/06/19","CfE-Fresh","Granted","164484","08/07/19","CTE-110511","CTE-110511","19/06/21","22425--08/07/2019"
"93431","25823-Ruchi Enterprises, Sy.No. 76/9, Dadegal-Village, Tq&Dist- Koppal","Green","KPL","05/07/19","CfO-Fresh","Granted","164833","06/07/19","AW-110508","AW-110508","31/12/25","22422--06/07/2019"
"92240","79570-Gajanana Sumukha Residents Welfare Association","Orange","B10","18/06/19","CfE-Fresh","Granted","164367","06/07/19","CTE-313622","CTE-313622","30/09/23","22420--06/07/2019"
"92635","79824-M\s. V.G.S. And Company","Orange","BR1","29/05/19","CfE-Fresh","Rejected","163946","06/07/19","CTE-CTE-110486Reject","CTE-CTE-110486Reject","",""
"32525","15588-Arvind Motors Pvt Ltd","Orange","B11","27/06/19","HWM-Renewal","Granted","164594","06/07/19","313621","313621","30/09/22","22419--06/07/2019"
"92229","10148-S L N Coffee (P) Ltd","Orange","CRG","20/06/19","HWM-Renewal","Granted","164758","06/07/19","313620","313620","30/09/21","22418--06/07/2019"
"92667","30297-M\s. Venugopalaswamy Granites","Orange","BR1","03/06/19","CfO-Renewal","Rejected","164169","06/07/19","A-A-A-110484Rejected","A-A-A-110484Rejected","",""
"93234","80312-M/s Sri Shivashakti M-Sand Industries","Orange","MY2","18/06/19","CfE-Fresh","Granted","164812","06/07/19","CTE-313619","CTE-313619","17/06/24","22417--06/07/2019"
"81290","12066-Silent Shores Resorts & SPA (Formerly Kayens Resorts)","Orange","MY2","04/07/19","CfO-Expand","Granted","164773","06/07/19","AW-313618","AW-313618","30/09/22","22416--06/07/2019"
"81105","78742-M\s Vidhatri Motors Pvt Ltd.,","Orange","HAS","14/05/19","CfO-Fresh","Granted","164717","06/07/19","AW-313617","AW-313617","30/09/23","22415--06/07/2019"
"91469","78277-Setner","Orange","BR1","03/06/19","CfO-Fresh","Granted","164170","06/07/19","AW-313616","AW-313616","30/09/23","22414--06/07/2019"
"76846","74947-J. J. Industries","Orange","MDY","30/11/18","CfO-Renewal","Granted","140834","06/07/19","A-313615","A-313615","30/09/19","22413--06/07/2019"
"94067","80763-Supadak Footwear India Pvt Ltd","Green","KLR","06/07/19","CfO-Fresh","Granted","164853","06/07/19","A-110506","A-110506","31/12/33","22412--06/07/2019"
"77031","75085-Proposed Composite Housing Scheme Phase-Iii By Karnataka Housing Board","Red","BE2","29/04/19","CfE-Fresh","Granted","163376","06/07/19","CTE-313614","CTE-313614","05/07/24","22410--06/07/2019"
"30850","39624-M\s. Deepak Metals","Green","B09","06/07/19","CfO-Fresh","Granted","164840","06/07/19","AW-110504","AW-110504","31/12/28","22409--06/07/2019"
"93677","80555-Alutop(Unit5)","Green","TMK","06/07/19","CfE-Fresh","Granted","164838","06/07/19","CTE-110503","CTE-110503","31/12/24","22408--06/07/2019"
"93266","80213-Sri Dhanya Hollow Bricks Industries","Green","SHM","18/06/19","CfE-Fresh","Granted","164815","05/07/19","CTE-110502","CTE-110502","17/06/24","22407--05/07/2019"
"80351","77966-Sadath Saw Mill And Wood Industries","Green","SHM","15/03/19","CfO-Renewal","Granted","164834","05/07/19","AW-110501","AW-110501","31/12/18","22406--05/07/2019"
"91496","79014-M\s. Indian Bio-Fuel, Lessee Of Sri Muneer Ahmed,","Green","MY1","13/06/19","CfO-Renewal","Granted","164692","05/07/19","W-110499","W-110499","31/12/28","22404--05/07/2019"
"93355","76934-Cimitrix Systems Pvt Ltd","Green","BR3","03/07/19","CfO-Fresh","Granted","164764","05/07/19","AW-110498","AW-110498","31/12/28","22403--05/07/2019"
"93048","77268-Max Supplements","Green","BR3","03/07/19","CfO-Fresh","Granted","164824","05/07/19","W-110497","W-110497","31/12/18","22402--05/07/2019"
"92563","53807-Urs Kar Service Centre (P) Ltd,","Orange","MDY","20/05/19","HWM-AutoRenewal","Granted","0","05/07/19","H-110497","H-110497","30/06/21","22401--05/07/2019"
"93076","80179-M\s Satyamma Devi Industries","Orange","GDG","28/06/19","CfO-Fresh","Granted","164622","05/07/19","A-313613","A-313613","30/09/19","22400--05/07/2019"
"92532","79728-Shri Basveshwar Cashew Industries","Orange","BE2","29/06/19","CfE-Fresh","Granted","164649","05/07/19","CTE-313612","CTE-313612","28/06/24","22399--05/07/2019"
"93326","21496-Lakshmi Stone Crusher, (Kenchappa, Partner)","Orange","B09","02/07/19","CfO-Expand","Granted","164726","05/07/19","A-313611","A-313611","16/03/20","22398--05/07/2019"
"93182","79730-R. S. Patil Class-1 Contractor Hot Mix Plant","Orange","BE2","29/06/19","CfO-Renewal","Granted","164650","05/07/19","AW-313610","AW-313610","30/09/28","22397--05/07/2019"
"93402","78108-Acetec Motors Pvt Ltd","Orange","B09","26/06/19","CfO-Re Apply","Granted","164684","05/07/19","W-313609","W-313609","30/09/23","22396--05/07/2019"
"93037","40163-Mehta Auto Industries","Orange","BE1","13/06/19","CfO-Renewal","Granted","164229","05/07/19","AW-313608","AW-313608","30/09/22","22395--05/07/2019"
"92486","75576-M\s Eco Trend Recyclers","Red","B06","20/05/19","CfO-Fresh","Granted","163757","05/07/19","AW-313607","AW-313607","30/06/24","22394--05/07/2019"
"93813","10684-John Distilleries Pvt Ltd","Orange","B09","29/06/19","HWM-AutoRenewal","Granted","0","05/07/19","H-110496","H-110496","30/06/21","22393--05/07/2019"
"92204","76676-Think Recycling Pvt Ltd","Red","B02","14/05/19","CfO-Fresh","Granted","164069","05/07/19","AW-313606","AW-313606","30/06/24","22392--05/07/2019"
"81129","78752-E - Friendly Waste Recyclers","Red","B09","15/06/19","CfO-Renewal","Granted","164313","05/07/19","AW-313605","AW-313605","30/06/24","22391--05/07/2019"
"93530","53118-Ms. Lilac Hotels (Unit Of Tamara Leisure Experiences Pvt. Ltd)","Orange","B05","03/07/19","CfO-Expand","Granted","164747","05/07/19","W-313604","W-313604","30/09/23","22390--05/07/2019"
"28691","38598-Tirumala Enterprises","Orange","DHW","16/03/18","CfO-Fresh","Rejected","151971","05/07/19","AW-AW-110485Rejected","AW-AW-110485Rejected","",""
"16670","12581-Abs Associates (Hot Mix Plant)","Orange","DHW","23/08/16","CfO-Fresh","Rejected","151984","05/07/19","A-A-110485Rejected","A-A-110485Rejected","",""
"13628","14278-M. Stones","Orange","DHW","07/04/16","CfO-Renewal","Granted","83613","05/07/19","A-313603","A-313603","30/06/21","22389--05/07/2019"
"81292","78851-Primex","Orange","B11","29/06/19","CfE-Fresh","Granted","164668","05/07/19","CTE-313602","CTE-313602","28/06/24","22388--05/07/2019"
"92946","16128-Indiranagar Club","Orange","B03","02/07/19","CfO-Renewal","Granted","164724","05/07/19","AW-313601","AW-313601","30/09/28","22387--05/07/2019"
"92127","78226-M\s. Raja Automation Pvt Ltd","Orange","B05","04/07/19","CfO-Fresh","Granted","164788","05/07/19","W-313600","W-313600","30/09/23","22386--05/07/2019"
"92897","29786-Residential Villas Project","Green","MNG","25/06/19","CfO-Fresh","Granted","164529","05/07/19","W-110494","W-110494","31/12/28","22385--05/07/2019"
"92837","79975-Proposed Commercial Complex (M\s Abish Builders Pvt Ltd)","Green","MNG","25/06/19","CfE-Fresh","Granted","164531","05/07/19","CTE-110493","CTE-110493","24/06/24","22384--05/07/2019"
"93985","80844-Yg Coaters","Green","B06","04/07/19","CfO-Fresh","Granted","164798","05/07/19","AW-110492","AW-110492","31/12/32","22383--05/07/2019"
"80424","77920-S R S Travels","Orange","B05","04/07/19","CfO-Fresh","Granted","164781","05/07/19","AW-313599","AW-313599","30/09/23","22381--05/07/2019"
"93931","80756-M\s. Agronets","Green","B06","04/07/19","CfO-Fresh","Granted","164785","05/07/19","AW-110491","AW-110491","31/12/31","22382--05/07/2019"
"93909","80795-Dev Switch Gear","Green","B06","04/07/19","CfO-Fresh","Granted","164783","05/07/19","AW-110490","AW-110490","31/12/30","22380--05/07/2019"
"93686","80661-Balaji Industries","Green","B06","04/07/19","CfO-Fresh","Granted","164801","05/07/19","AW-110489","AW-110489","31/12/33","22379--05/07/2019"
"80352","78007-Anjana Paints Allied Products","Orange","B05","01/07/19","CfO-Fresh","Granted","164701","05/07/19","W-313598","W-313598","30/09/23","22378--05/07/2019"
"93128","80236-Megamorph Marketing Pvt.Ltd","Orange","B01","29/06/19","CfO-Fresh","Granted","164665","05/07/19","AW-313597","AW-313597","30/09/28","22377--05/07/2019"
"92450","79554-M\s. Tadimety Aromatics Pvt Ltd","Orange","BR3","03/07/19","CfE-Fresh","Granted","164779","05/07/19","CTE-313596","CTE-313596","07/06/24","22376--05/07/2019"
"92700","77910-Kunstwerk Machinery (I) Pvt Ltd","Green","RMN","19/06/19","CfO-Fresh","Granted","164710","05/07/19","AW-110488","AW-110488","31/12/33","22374--05/07/2019"
"93003","80089-M\s. Vasundra Builder","Orange","B09","02/07/19","CfO-Fresh","Granted","164731","05/07/19","W-313594","W-313594","30/09/23","22372--05/07/2019"
"93452","80086-Asia Pulp And Papers Pvt Ltd","Orange","RMN","05/07/19","CfE-Fresh","Granted","164806","05/07/19","CTE-110486","CTE-110486","04/07/24","22371--05/07/2019"
"93009","80080-M\s Avani Builders","Orange","B09","02/07/19","CfO-Fresh","Granted","164728","05/07/19","W-313593","W-313593","30/09/23","22370--05/07/2019"
"92671","79893-M\s. Siliconhub Technology Solutions Pvt. Ltd.","Orange","B08","26/06/19","CfE-Fresh","Granted","164573","05/07/19","CTE-313592","CTE-313592","09/06/24","22369--05/07/2019"
"92177","41112-Divya Agros","Orange","BR3","25/06/19","CfE-Fresh","Granted","164789","05/07/19","CTE-313591","CTE-313591","03/06/24","22368--05/07/2019"
"92957","79891-M\s. Neeladri Properties","Orange","B09","02/07/19","CfO-Fresh","Granted","164729","05/07/19","W-313590","W-313590","30/09/23","22367--05/07/2019"
"92522","22856-Sri Laxmi Livestock Feeds","Orange","RMN","27/06/19","CfO-Expand","Granted","164597","05/07/19","AW-313589","AW-313589","30/09/28","22366--05/07/2019"
"92299","28856-Chaitrashree Stone Crusher","Orange","B09","04/07/19","CfE-Expand","Granted","164799","05/07/19","CTE-313588","CTE-313588","03/07/23","22365--05/07/2019"
"92266","79535-Ms. Fusion 4 Construction","Green","B08","21/06/19","CfE-Fresh","Granted","164458","04/07/19","CTE-313587","CTE-313587","15/05/24","22364--04/07/2019"
"92631","79837-Kaup Multipurpose Convention Centre","Orange","UDP","25/06/19","CfE-Fresh","Granted","164524","04/07/19","CTE-313586","CTE-313586","03/07/24","22363--04/07/2019"
"79988","53588-Sadbhav Engineering Limited","Orange","CKM","14/06/19","CfO-Fresh","Granted","164522","04/07/19","AW-313585","AW-313585","30/09/23","22362--04/07/2019"
"76777","31110-Jindal Residential Colony","Red","BR3","22/12/18","CfO-Fresh","Granted","140166","04/07/19","AW-313584","AW-313584","21/12/20","22361--04/07/2019"
"91965","38680-Best Sellers Apparels Pvt Ltd","Orange","UDP","28/06/19","CfO-Expand","Granted","164619","04/07/19","W-313583","W-313583","30/09/22","22360--04/07/2019"
"93238","18142-Mangalore Refinery & Petrochemicals Ltd (Mrpl Apmc Yard)","Green","MNG","12/06/19","HWM-AutoRenewal","Granted","0","04/07/19","H-110486","H-110486","30/06/21","22359--04/07/2019"
"79563","42265-Sogo Synergy Pvt Ltd","Red","BR2","01/06/19","CfO-Fresh","Granted","164051","04/07/19","AW-313582","AW-313582","30/06/24","22358--04/07/2019"
"92050","31875-Theos Metals Trada Private Limited, (Electine ARN Alloys Private Limited)","Red","KLR","08/05/19","CfE-Expand","Granted","163519","04/07/19","CTE-313581","CTE-313581","07/05/24","22357--04/07/2019"
"93373","42424-Sml Stone Crusher","Orange","CDG","03/07/19","CfE-Expand","Granted","164759","04/07/19","CTE-313580","CTE-313580","21/05/23","22356--04/07/2019"
"92859","79980-Sri.Jakathamma Stone Crusher","Orange","SHM","15/06/19","CfE-Fresh","Granted","164626","04/07/19","CTE-313579","CTE-313579","30/09/23","22355--04/07/2019"
"91491","42900-Manasa Nursing Home","Orange","SHM","27/05/19","CfE-Expand","Granted","164009","04/07/19","CTE-313578","CTE-313578","30/09/22","22354--04/07/2019"
"92112","41488-Ragavendra Stone Crushers","Orange","SHM","27/05/19","CfO-Renewal","Granted","164654","04/07/19","AW-313576","AW-313576","30/09/22","22352--04/07/2019"
"92632","21488-Sri.Gajendra Stone Crusher (Sri L Pandu, Partner)","Orange","B09","02/07/19","CfO-Expand","Granted","164732","04/07/19","AW-313575","AW-313575","30/09/19","22351--04/07/2019"
"92195","79407-M\s Medivita Consumer Healthcare Private Limited","Orange","UDP","29/06/19","CfE-Fresh","Granted","164677","04/07/19","CTE-313574","CTE-313574","03/07/24","22350--04/07/2019"
"92645","79477-Swathi Comforts Hotel Building","Orange","MNG","07/06/19","CfE-Fresh","Granted","164533","04/07/19","CTE-313573","CTE-313573","03/07/24","22349--04/07/2019"
