"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"98050","29377-Shri. Renuka Greaded Metal Industries","Orange","DHW","04/12/19","CfO-Renewal","Granted","168415","09/01/20","AW-316678","AW-316678","30/09/20","27408--09/01/2020"
"97820","21110-Nisarga Vineyard Pvt Ltd","Orange","BJR","09/01/20","CfO-Renewal","Granted","168686","09/01/20","AW-316677","AW-316677","30/09/29","27407--09/01/2020"
"30146","20458-Bijjargi Motors Pvt. Ltd.","Orange","BJR","15/09/18","CfO-Renewal","Granted","118030","09/01/20","AW-316676","AW-316676","30/09/27","27406--09/01/2020"
"99320","30779-Karnataka Power Corporation Ltd.,","Orange","B04","09/01/20","CfO-Fresh","Granted","168694","09/01/20","AW-316675","AW-316675","30/09/29","27405--09/01/2020"
"96262","14278-M. Stones","Orange","DHW","13/11/19","CfO-Renewal","Granted","168654","09/01/20","A-316673","A-316673","30/09/29","27403--09/01/2020"
"97007","30451-Praksons Extracts (India) Pvt, Ltd.,","Orange","DHW","22/10/19","CfO-Fresh","Granted","168108","09/01/20","AW-316672","AW-316672","30/09/28","27402--09/01/2020"
"99179","84953-Proposed School Building By M\s. Sarvodaya Education Society (R)","Orange","B05","08/01/20","CfO-Fresh","Granted","168660","09/01/20","AW-316671","AW-316671","30/09/29","27401--09/01/2020"
"96857","76965-Ms Sankalpa Stone Crusher & M-Sand Manufacturer (Sri. Y. Siddesh)","Orange","GDG","14/11/19","CfO-Renewal","Granted","167741","09/01/20","A-316670","A-316670","30/09/29","27400--09/01/2020"
"98122","83975-Ranka Griha Nirman Pvt. Ltd.,","Orange","B10","17/12/19","CfO-Fresh","Granted","168253","09/01/20","AW-316669","AW-316669","30/09/28","27399--09/01/2020"
"99191","84645- sree Kumaran Engineering Works","Orange","B05","07/01/20","CfO-Fresh","Granted","168634","09/01/20","AW-316668","AW-316668","30/09/29","27398--09/01/2020"
"98563","84509-Sailesh Polymers","Orange","B05","07/01/20","CfO-Renewal","Granted","168635","09/01/20","AW-316667","AW-316667","30/09/29","27397--09/01/2020"
"99241","84722-Ss Automation Solutions Private Limited","Green","B11","06/01/20","CfO-Fresh","Granted","168688","09/01/20","AW-112230","AW-112230","31/12/34","27396--09/01/2020"
"77910","76014-Unique Precision","Green","B11","14/11/19","CfO-Fresh","Granted","168690","09/01/20","W-112229","W-112229","31/12/33","27395--09/01/2020"
"94874","10884-Activz Life Sciences (I) Pvt Ltd","Red","RCH","27/09/19","CfO-Renewal","Granted","166697","09/01/20","AW-316666","AW-316666","30/06/24","27394--09/01/2020"
"92098","11316-R.L.Fine Chem, Unit-2","Red","B08","13/06/19","CfO-Renewal","Granted","164249","09/01/20","AW-316665","AW-316665","30/06/20","27393--09/01/2020"
"95979","34409-Shree Tech Galvanizers,","Red","B06","19/09/19","CfO-Fresh","Granted","166498","09/01/20","AW-316664","AW-316664","30/06/23","27392--09/01/2020"
"95366","12654-Shree Lakshmi Enterprises","Red","B06","21/08/19","CfO-Re Apply","Granted","165873","09/01/20","W-316662","W-316662","30/06/24","27390--09/01/2020"
"97565","83504-Vaishno Builders","Red","B10","08/11/19","CfO-Fresh","Granted","167652","09/01/20","W-316661","W-316661","30/06/24","27389--09/01/2020"
"97702","83588-Ashirwad Hitech City","Red","YDG","07/11/19","CfE-Fresh","Granted","167625","09/01/20","CTE-316660","CTE-316660","08/01/24","27388--09/01/2020"
"96111","19507-Integrated Information Technology Park by Vikas Telecom Private Limited","Red","B07","20/09/19","CfE-Expand","Granted","166525","09/01/20","CTE-316659","CTE-316659","08/01/24","27387--09/01/2020"
"94554","81197-Trousers India","Red","UDP","03/09/19","CfE-Fresh","Granted","166128","09/01/20","CTE-316658","CTE-316658","30/06/24","27386--09/01/2020"
"94967","30509-Plant Lipids (P) Ltd.","Red","HVR","07/08/19","CfE-Expand","Granted","165757","09/01/20","CTE-316657","CTE-316657","30/06/24","27385--09/01/2020"
"94301","28202-H&V Advanced Materials (India) Pvt.,Ltd., Unit-1","Red","MY1","30/07/19","CfO-Expand","Granted","166184","09/01/20","AW-316656","AW-316656","30/06/21","27384--09/01/2020"
"98249","34407-YBS POLYMERS","Orange","KLR","30/12/19","CfO-Fresh","Granted","168485","09/01/20","W-316655","W-316655","30/09/28","27383--09/01/2020"
"97182","83265-Brigade Office And Hotel Development-Brigade Hotel Ventures Ltd","Red","BR1","30/10/19","CfE-Fresh","Granted","167503","09/01/20","CTE-316654","CTE-316654","08/01/24","27382--09/01/2020"
"94635","63904-Karnataka Power Corporation Ltd","Red","SHM","07/08/19","CfO-Fresh","Granted","166149","09/01/20","W-316653","W-316653","30/06/24","27381--09/01/2020"
"94634","63902-Karnataka Power Corporation Ltd","Red","SHM","07/08/19","CfO-Fresh","Granted","166148","09/01/20","W-316651","W-316651","30/06/24","27379--09/01/2020"
"94482","77928-M\s Sireesh Auto Pvt Ltd","Orange","B08","30/12/19","CfE-Fresh","Granted","168479","09/01/20","CTE-316652","CTE-316652","29/12/24","27380--09/01/2020"
"96032","10389-M/s. Popuri Steels Ltd.","Red","BLY","30/09/19","CfO-Expand","Granted","166883","09/01/20","AW-316650","AW-316650","30/06/21","27378--09/01/2020"
"99446","84536-Shri Hari Industries","Green","B06","07/01/20","CfO-Fresh","Granted","168647","09/01/20","W-112228","W-112228","31/12/32","27376--09/01/2020"
"99407","85047-Rmg Electromech Pvt Ltd.,","Green","B06","07/01/20","CfO-Renewal","Granted","168648","09/01/20","AW-112227","AW-112227","31/12/34","27375--09/01/2020"
"99416","85077-Vijay Electricals","Green","B06","06/01/20","CfO-Fresh","Granted","168626","09/01/20","A-112226","A-112226","31/12/31","27374--09/01/2020"
"98591","84547-Biznustek Systems Pvt.Ltd.","Green","B06","06/01/20","CfO-Fresh","Granted","168625","09/01/20","AW-112224","AW-112224","31/12/31","27372--09/01/2020"
"98864","84678-In Leather","Green","B06","07/01/20","CfO-Renewal","Granted","168645","09/01/20","AW-112223","AW-112223","31/12/34","27371--09/01/2020"
"99138","84919-Quality Automation","Green","B06","06/01/20","CfO-Fresh","Granted","168662","09/01/20","W-112222","W-112222","31/12/30","27370--09/01/2020"
"98428","84301-Bhavani Poly Pack","Green","B06","08/01/20","CfO-Fresh","Granted","168673","09/01/20","W-112221","W-112221","31/12/31","27369--09/01/2020"
"98101","84055-M\s Avant Garde Homes","Green","B08","09/01/20","CfE-Fresh","Granted","168675","09/01/20","CTE-112219","CTE-112219","08/01/25","27367--09/01/2020"
"98127","84019-Atreum Pride (Atreum Promoters Private Limited)","Green","B06","08/01/20","CfO-Fresh","Granted","168668","09/01/20","W-112220","W-112220","31/12/33","27368--09/01/2020"
"98057","82687-Sri Venkein Coaters","Green","B06","08/01/20","CfO-Fresh","Granted","168674","09/01/20","AW-112218","AW-112218","31/12/33","27366--09/01/2020"
"94916","81640-Shree Radhakrishna Granite","Green","B06","06/01/20","CfO-Renewal","Granted","168622","09/01/20","W-112217","W-112217","31/12/32","27365--09/01/2020"
"99440","76141-Amoghsiddeshwara Stone Crusher","Orange","BJR","08/01/20","CfO-Renewal","Granted","168650","09/01/20","A-316648","A-316648","30/04/20","27364--09/01/2020"
"98846","76742-DRN Infrastructure","Orange","BJR","08/01/20","CfO-Renewal","Granted","168653","09/01/20","AW-316647","AW-316647","30/04/20","27363--09/01/2020"
"97926","83771-Commercial Building(Office) By Sri. N Ramesh","Orange","B10","12/12/19","CfE-Fresh","Granted","168166","08/01/20","CTE-316646","CTE-316646","30/09/24","27362--08/01/2020"
"97000","83051-J S Estates & Projects Pvt Ltd., ""j S Carnation""","Orange","B10","07/12/19","CfO-Fresh","Granted","168082","08/01/20","W-316645","W-316645","30/09/28","27361--08/01/2020"
"98818","82264-Ravish Gowda","Orange","B08","02/01/20","CfO-Fresh","Granted","168546","08/01/20","AW-316644","AW-316644","30/09/29","27360--08/01/2020"
"98331","78482-Arth Industries","Green","KWR","06/01/20","CfE-Fresh","Granted","168612","08/01/20","CTE-112216","CTE-112216","31/12/22","27359--08/01/2020"
"96420","82677-M\s. Keerthi Estates Pvt. Ltd","Orange","B08","06/01/20","CfO-Fresh","Granted","168617","08/01/20","AW-316643","AW-316643","30/09/28","27358--08/01/2020"
"96309","81950-Skandha Industries","Orange","BR3","10/12/19","CfE-Fresh","Granted","168387","08/01/20","CTE-316642","CTE-316642","09/12/24","27357--08/01/2020"
"98055","83977-M\s. Salarpuria Properties Pvt. Ltd","Red","B09","21/12/19","CfO-Fresh","Granted","168366","08/01/20","AW-316641","AW-316641","30/06/24","27356--08/01/2020"
"98665","84074-Sri Huchamma Wire Cut Bricks","Green","MDY","24/12/19","CfE-Fresh","Granted","168619","08/01/20","CTE-112215","CTE-112215","07/01/24","27355--08/01/2020"
"96925","83001-M\s. Trishul Buildtech & Infrastructures Pvt Ltd","Red","BR1","21/11/19","CfE-Fresh","Granted","167850","08/01/20","CTE-316640","CTE-316640","07/01/24","27354--08/01/2020"
"80418","77963-Sri Abhiram Paravathaneni","Red","B02","02/04/19","CfE-Fresh","Granted","164932","08/01/20","CTE-316639","CTE-316639","07/01/24","27353--08/01/2020"
"95000","81699-Sovereign Santhinivasa","Orange","B02","02/01/20","CfO-Fresh","Rejected","168531","08/01/20","AW-AW-112214Rejected","AW-AW-112214Rejected","","27352--08/01/2020"
"95621","82111-Residential Layout By Sri. Lakkanna D And Smt. Shantha","Orange","B02","10/12/19","CfE-Fresh","Granted","168183","08/01/20","CTE-316638","CTE-316638","09/12/24","27351--08/01/2020"
"98064","84003-M/s R.K. Groups","Green","B01","08/01/20","CfE-Fresh","Granted","168669","08/01/20","CTE-112214","CTE-112214","07/01/25","27350--08/01/2020"
"98438","84316-Saka Stone Crusher & M-Sand","Orange","RCH","30/12/19","CfE-Fresh","Granted","168582","08/01/20","CTE-316637","CTE-316637","29/12/24","27349--08/01/2020"
"98833","84699-S V Stone Crusher","Orange","RCH","30/12/19","CfE-Fresh","Granted","168580","08/01/20","CTE-316636","CTE-316636","29/12/24","27348--08/01/2020"
"98829","84700-Lal Sab","Orange","RCH","30/12/19","CfE-Fresh","Granted","168578","08/01/20","CTE-316635","CTE-316635","29/12/24","27347--08/01/2020"
"95765","11687-Hermes Laboratories Private Limited","Red","BR2","11/10/19","HWM-Amendment","Granted","166947","08/01/20","316634","316634","30/06/22","27346--08/01/2020"
"96678","53062-Mm Metal Industries","Red","B11","25/10/19","HWM-Fresh","Granted","167377","08/01/20","316633","316633","30/06/23","27345--08/01/2020"
"99294","15783-Sri Basaveshwara Industries","Green","HVR","08/01/20","CfO-Renewal","Granted","168661","08/01/20","AW-112213","AW-112213","31/12/34","27343--08/01/2020"
"97479","74594-Lucky Granites","Green","BR2","08/01/20","CfE-Fresh","Granted","168658","08/01/20","CTE-112212","CTE-112212","07/01/25","27342--08/01/2020"
"97478","74593-A M S Granites","Green","BR2","08/01/20","CfE-Fresh","Granted","168656","08/01/20","CTE-112211","CTE-112211","07/01/25","27341--08/01/2020"
"98924","84633-Mahaveer Industry","Green","HVR","20/12/19","CfO-Fresh","Granted","168657","08/01/20","AW-112210","AW-112210","31/12/34","27340--08/01/2020"
"98301","84103-Lady Superior Sister Of St.Joseph Of Tarbes Bangalore","Green","B03","04/01/20","CfE-Fresh","Granted","168590","08/01/20","CTE-316631","CTE-316631","03/01/25","27339--08/01/2020"
"96642","82817-Pyramid Properties","Orange","B10","10/12/19","CfE-Fresh","Granted","168115","08/01/20","CTE-316630","CTE-316630","30/09/24","27338--08/01/2020"
"96191","82503-Residential Apartment By Mr.P.Sampath, Mr. P.Ponnuswamy & Mr. H.Kannan,","Green","B10","19/12/19","CfE-Fresh","Granted","168303","08/01/20","CTE-316629","CTE-316629","30/09/24","27337--08/01/2020"
"95310","81943-Sri Bangar Srinivas Agro Processing","Orange","RCH","06/09/19","CfE-Fresh","Rejected","166879","08/01/20","CTE-CTE-112210Reject","CTE-CTE-112210Reject","","27336--08/01/2020"
"99222","18647-Vani Motors","Orange","SHM","31/12/19","HWM-AutoRenewal","Granted","0","08/01/20","H-112210","H-112210","30/09/22","27335--08/01/2020"
"99145","84772-Nmcc Constructions","Orange","BLY","31/12/19","CfE-Fresh","Granted","168506","08/01/20","CTE-316628","CTE-316628","30/12/24","27334--08/01/2020"
"98814","84689-C.H.Veeraraju & Co","Orange","BLY","21/12/19","CfE-Fresh","Granted","168573","08/01/20","CTE-316627","CTE-316627","20/12/24","27333--08/01/2020"
"98038","83946-M\s Marudhar Infra","Orange","B08","06/01/20","CfE-Fresh","Granted","168603","08/01/20","CTE-316626","CTE-316626","05/01/25","27332--08/01/2020"
"98590","84320-Manik Industries","Green","KPL","08/01/20","CfO-Fresh","Granted","168649","08/01/20","AW-112208","AW-112208","31/12/35","27331--08/01/2020"
"99244","78145-M.Y. Stone Crusher","Orange","BJR","02/01/20","CfO-Renewal","Granted","168526","07/01/20","A-316625","A-316625","30/04/20","27330--07/01/2020"
"96137","82404-Mahesh .N (Hostel And Commercial Building)","Green","B07","12/12/19","CfE-Fresh","Granted","168211","07/01/20","CTE-316624","CTE-316624","11/12/24","27329--07/01/2020"
"97279","83255-City Hospital Group Of Educational Institutions","Orange","MNG","27/12/19","CfO-Fresh","Granted","168463","07/01/20","AW-316623","AW-316623","30/09/25","27328--07/01/2020"
"98388","84279-Shree Vijayalakshmi Chamundeshwari Stone Crusher And M Sand","Orange","DVG","20/12/19","CfE-Fresh","Granted","168329","07/01/20","CTE-316622","CTE-316622","30/09/24","27327--07/01/2020"
"98356","84236-Karnataka Stone Crusher","Orange","TMK","04/01/20","CfE-Expand","Granted","168588","07/01/20","CTE-316621","CTE-316621","30/09/21","27326--07/01/2020"
"94813","81131-SAMI NUTRACEUTICALS PRIVATE LIMITED","Orange","HAS","26/09/19","CfE-Fresh","Granted","168193","07/01/20","CTE-316620","CTE-316620","25/09/24","27325--07/01/2020"
"95144","40647-Residential Apartment by APG Intelli Homes Private Limited","Red","B10","03/12/19","CfO-Fresh","Granted","168028","07/01/20","AW-316619","AW-316619","30/06/24","27324--07/01/2020"
"97927","83772-Construction Of Residential Apartment Project By Ms. Arvind Infrastructure Ltd.","Red","B08","13/12/19","CfO-Fresh","Granted","168207","07/01/20","W-316617","W-316617","30/06/24","27322--07/01/2020"
"97915","83758-Proposed Residential Apartment (Mr. Mohammad Thajudden & Others)","Orange","MNG","16/12/19","CfE-Fresh","Granted","168228","07/01/20","CTE-316616","CTE-316616","06/01/24","27321--07/01/2020"
"94258","81050-Marvel Infrabuild Private Limited (Marvel Elixia)","Red","B10","11/11/19","CfE-Fresh","Granted","167656","07/01/20","CTE-316615","CTE-316615","06/01/24","27320--07/01/2020"
"97003","82981-Casa Grande Garden City Builders Pvt. Ltd.,","Red","B10","25/10/19","CfO-Fresh","Granted","167356","07/01/20","W-316614","W-316614","30/06/24","27319--07/01/2020"
"97387","37369-Taluk General Hospital","Orange","CDG","12/11/19","CfO-Renewal","Granted","167677","07/01/20","AW-316611","AW-316611","30/09/25","27316--07/01/2020"
