"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"79361","76139-Dilip Buildcon Ltd.","Orange","HVR","27/02/19","CfO-Fresh","Granted","151905","08/03/19","AW-311173","AW-311173","17/01/20","18702--08/03/2019"
"79492","75821-Tarade Brothers Construction Pvt Ltd.,","Orange","BE2","27/02/19","CfO-Fresh","Granted","151928","08/03/19","A-311172","A-311172","30/09/19","18700--08/03/2019"
"30532","40108-M\s. Kpt And Nix Projects","Orange","B05","01/03/19","CfO-Fresh","Granted","151989","08/03/19","AW-311171","AW-311171","30/09/23","18699--08/03/2019"
"78863","76431-Laxmi M-Sand & Stone Crusher","Orange","BE2","27/02/19","CfE-Fresh","Granted","151927","08/03/19","CTE-311170","CTE-311170","26/02/24","18698--08/03/2019"
"79174","77020-Empire Spices & Foods","Orange","DHW","07/02/19","CfE-Fresh","Granted","152047","08/03/19","CTE-311168","CTE-311168","06/02/24","18695--08/03/2019"
"13600","27850-Chettinad Cements Corp Ltd (Mines)., ML No. 2648","Red","GUL","17/03/16","CfO-Renewal","Granted","82926","08/03/19","AWH-311169","AWH-311169","31/03/20","18696--08/03/2019"
"76163","74391-Maruthi Associates","Green","B01","18/02/19","CfE-Fresh","Granted","151678","08/03/19","CTE-109235","CTE-109235","17/02/24","18694--08/03/2019"
"79795","77519-Mr. K. R. Rajanna","Green","CKB","08/03/19","CfE-Fresh","Granted","152119","08/03/19","CTE-109234","CTE-109234","07/03/21","18693--08/03/2019"
"12820","27448-Ms. Epsilon Carbon Private Limited (ECPL)","Red","BLY","09/02/16","CfE-Fresh","Granted","82344","08/03/19","CTE-311167","CTE-311167","08/02/21","18690--08/03/2019"
"78380","42509-Goodworth Retreads","Green","B01","14/02/19","CfO-Fresh","Granted","151597","08/03/19","AW-109230","AW-109230","31/12/28","18688--08/03/2019"
"78695","75371-Shree Padmavati Cotton Industries","Green","DHW","22/02/19","CfO-Fresh","Granted","152059","08/03/19","AW-109231","AW-109231","31/12/26","18689--08/03/2019"
"79811","77590-Jainsons Polytech","Green","B09","08/03/19","CfO-Fresh","Granted","152122","08/03/19","W-109229","W-109229","31/12/29","18687--08/03/2019"
"77956","75474-Sandhya Stone Crushing Industries","Red","BGK","02/01/19","CfO-Renewal","Granted","140458","08/03/19","A-311166","A-311166","30/06/22","18686--08/03/2019"
"76817","21346-Bihani Stonex","Green","B01","13/02/19","CfO-Renewal","Granted","151594","08/03/19","W-109228","W-109228","31/12/27","18685--08/03/2019"
"32628","39623-M\s. Karnataka Industries","Green","B09","05/03/19","CfO-Fresh","Granted","152055","08/03/19","AW-109227","AW-109227","31/12/28","18684--08/03/2019"
"77787","75914-Global Indian International School - Heggondahalli","Orange","B02","18/02/19","CfO-Fresh","Granted","151677","08/03/19","AW-311165","AW-311165","30/09/23","18683--08/03/2019"
"76515","74406-Sri Balaji Polymers","Orange","B09","14/02/19","CfO-Fresh","Granted","151589","08/03/19","W-311164","W-311164","30/09/23","18682--08/03/2019"
"76522","74407-Ms. Santosh Plastics","Green","B09","14/02/19","CfO-Fresh","Granted","151591","08/03/19","W-311163","W-311163","30/09/23","18681--08/03/2019"
"76484","74408-M\s Karan Plastics","Orange","B09","14/02/19","CfO-Fresh","Granted","151590","08/03/19","W-311162","W-311162","30/09/23","18680--08/03/2019"
"78532","53452-M.M Polymers","Orange","B09","14/02/19","CfO-Fresh","Granted","151569","08/03/19","W-311161","W-311161","30/09/23","18678--08/03/2019"
"76936","74759-Az Plastics","Orange","B09","14/02/19","CfO-Renewal","Granted","151578","08/03/19","W-311160","W-311160","30/09/23","18677--08/03/2019"
"76935","74758-Ah Plastics","Green","B09","14/02/19","CfO-Fresh","Granted","151587","08/03/19","W-311159","W-311159","30/09/23","18676--08/03/2019"
"19841","32198-Sansera Engineering Limited., (Plant - 10)","Orange","B01","28/02/17","CfE-Fresh","Granted","87862","08/03/19","CTE-109225","CTE-109225","27/02/22","18675--08/03/2019"
"78114","76200-Thanushree Properties","Orange","B09","13/02/19","CfE-Fresh","Granted","151551","08/03/19","CTE-311158","CTE-311158","12/02/21","18674--08/03/2019"
"14262","11674-Geba Cables & Wires India Pvt Limited, ( Formerly GG Cables & Wires (I) Pvt Ltd.","Green","B01","17/09/16","CfO-Expand","Granted","85968","08/03/19","AW-109224","AW-109224","31/12/22","18671--08/03/2019"
"78577","21488-Sri.Gajendra Stone Crusher (Sri L Pandu, Partner)","Orange","B09","13/02/19","CfE-Expand","Granted","151783","08/03/19","CTE-311157","CTE-311157","30/09/23","18673--08/03/2019"
"65415","10664-Novozymes South Asia Private Limited, R & D Unit","Red","B10","06/10/18","CfE-Expand","Granted","138534","08/03/19","CTE-311156","CTE-311156","30/06/23","18672--08/03/2019"
"80223","77947-Galaxy Granites","Green","BGK","08/03/19","CfO-Renewal","Granted","152115","08/03/19","W-109223","W-109223","31/12/23","18669--08/03/2019"
"79568","77383-Shree Lakshmi Polymers","Orange","B09","13/02/19","CfO-Fresh","Granted","151854","08/03/19","W-311155","W-311155","30/09/23","18670--08/03/2019"
"31526","40817-Ethnic Silk Mills","Red","B07","14/12/18","CfO-Renewal","Granted","139927","08/03/19","AW-311154","AW-311154","30/06/23","18668--08/03/2019"
"34201","11357-Deco Textil (Formarely Swan Silk Pvt Ltd)","Green","CKB","08/03/19","HWM-Fresh","Granted","152095","08/03/19","109222","109222","31/12/22","18667--08/03/2019"
"80102","77859-Plasti Craft","Green","B05","08/03/19","CfO-Fresh","Granted","152114","08/03/19","W-109221","W-109221","31/12/18","18666--08/03/2019"
"14945","13238-Jayadev Stone Crushing Unit","Red","BGK","02/06/16","CfO-Renewal","Granted","84234","08/03/19","A-311152","A-311152","31/03/17","18664--08/03/2019"
"77155","74495-Pristine Temple Tree","Orange","B09","13/02/19","CfO-Fresh","Granted","151550","08/03/19","AW-311153","AW-311153","30/09/21","18665--08/03/2019"
"79778","77518-The Grand Kubera","Green","CKM","21/02/19","CfO-Fresh","Granted","152083","08/03/19","AW-109220","AW-109220","31/12/28","18662--08/03/2019"
"65637","53790-Screen Touch Designs","Orange","B07","04/12/18","CfO-Renewal","Granted","139713","08/03/19","AW-311151","AW-311151","30/09/23","18663--08/03/2019"
"55393","53165-Ms. Nandi Park Apartments Owners Association","Orange","B07","23/11/18","CfO-Renewal","Granted","139405","08/03/19","W-311149","W-311149","30/09/23","18660--08/03/2019"
"34110","42721-Ms Adarsh Developers","Orange","B07","12/09/18","CfO-Fresh","Granted","117981","08/03/19","W-311148","W-311148","30/09/23","18659--08/03/2019"
"15007","12663-New Ananda Stone Crusher","Red","BGK","03/06/16","CfO-Renewal","Granted","84240","08/03/19","A-311147","A-311147","31/03/17","18658--08/03/2019"
"14629","12363-M.K.Industries of Sri U. M. Khazi","Orange","BGK","27/05/16","CfO-Renewal","Granted","84108","08/03/19","A-311146","A-311146","31/03/17","18657--08/03/2019"
"13779","10363-Ms. BMM Ispat Ltd (Stage I and Stage II)","Red","BLY","22/04/16","CfO-Renewal","Granted","83439","08/03/19","AW-311145","AW-311145","30/06/22","18656--08/03/2019"
"13777","10361-Bmm Ispat Ltd-Stage-I","Red","BLY","22/04/16","CfO-Renewal","Granted","83438","08/03/19","AW-311144","AW-311144","30/06/22","18655--08/03/2019"
"78207","41660-Chamundeshwari Stone Crusher","Orange","B09","13/02/19","CfO-Renewal","Granted","151529","08/03/19","A-311143","A-311143","31/03/23","18654--08/03/2019"
"79022","76460-Mysore Composites","Green","MY2","01/03/19","CfE-Fresh","Granted","152000","08/03/19","CTE-109219","CTE-109219","28/02/22","18653--08/03/2019"
"33041","41887-Innovative Quest Llp","Orange","B07","23/08/18","CfO-Renewal","Granted","138509","08/03/19","AW-311142","AW-311142","30/09/23","18652--08/03/2019"
"13627","11777-JSW Steel Limited.,","Red","BLY","21/03/16","CfO-Renewal","Granted","82987","07/03/19","WH-311126","WH-311126","30/06/22","18629--07/03/2019"
"78551","76511-Mallya Aditi Internationa School","Orange","B08","23/02/19","CfO-Fresh","Granted","151820","07/03/19","AW-311125","AW-311125","30/09/23","18628--07/03/2019"
"77046","75162-Pvr Properties","Orange","B08","22/02/19","CfO-Fresh","Granted","151791","07/03/19","AW-311124","AW-311124","30/09/23","18627--07/03/2019"
"79296","15191-GSG Ready Mix Concerete Private Limited","Orange","KLR","02/03/19","CfO-Renewal","Granted","152033","07/03/19","AW-311123","AW-311123","30/09/22","18626--07/03/2019"
"77082","26566-Sri Lakshmi Automobiles Pvt Ltd","Orange","B08","21/02/19","CfO-Fresh","Granted","151768","07/03/19","AW-311122","AW-311122","30/09/19","18625--07/03/2019"
"79275","77109-Commercial Complex by Mr Dayananda Sagar","Orange","B10","26/02/19","CfE-Fresh","Granted","151874","07/03/19","CTE-311120","CTE-311120","30/09/23","18623--07/03/2019"
"79513","77346-Quality Closures","Orange","B06","19/02/19","CfO-Fresh","Granted","151719","07/03/19","W-311119","W-311119","30/09/23","18622--07/03/2019"
"78673","10532-Apotex Research Pvt Limited,","Orange","B01","13/02/19","CfO-Expand","Granted","151528","06/03/19","AW-311118","AW-311118","30/09/22","18621--06/03/2019"
"77552","32560-Recaero India Pvt Ltd","Red","RMN","13/02/19","CfO-Expand","Granted","151540","06/03/19","AW-311117","AW-311117","30/09/22","18620--06/03/2019"
"76759","26779-Signode India Limited (formerly Stopak India Pvt. Ltd.,)","Green","B02","19/02/19","HWM-Fresh","Granted","151998","06/03/19","109211","109211","31/12/23","18619--06/03/2019"
"79057","76887-M\s. Ds Max Properties Pvt Ltd","Orange","B02","12/02/19","CfO-Fresh","Granted","151481","06/03/19","W-311116","W-311116","30/09/23","18618--06/03/2019"
"77003","75124-Lokozo Technologies Pvt Ltd.","Green","BR3","19/01/19","CfE-Fresh","Granted","151815","06/03/19","CTE-311115","CTE-311115","18/01/23","18617--06/03/2019"
"32483","41339-Jagadambha Stone Crusher (B. Narendra Babu, Partner )","Orange","B09","11/02/19","CfO-Renewal","Granted","151451","06/03/19","A-311113","A-311113","30/09/28","18613--06/03/2019"
"77649","75773-Proposed Commercial Building Project- Sy No.20\4 & 20\3 By Mr.K.V Venugopal","Orange","B09","08/02/19","CfE-Fresh","Granted","151395","06/03/19","CTE-311105","CTE-311105","07/02/21","18602--06/03/2019"
"78974","35313-HAL Management Academy","Orange","B10","26/02/19","CfO-Fresh","Granted","151870","06/03/19","AW-311104","AW-311104","30/09/23","18601--06/03/2019"
"78464","76448-Proposed Commercial Cum Multiplex Building- By Rr Films Located At Sy No.5\1, Be","Orange","B07","07/02/19","CfE-Fresh","Granted","151368","06/03/19","CTE-311102","CTE-311102","06/02/24","18599--06/03/2019"
"77025","21827-Wns Global Services Pvt Ltd","Orange","B10","04/02/19","HWM-Renewal","Granted","151283","06/03/19","311101","311101","30/09/23","18598--06/03/2019"
"79669","76409-Vishnu saw mill","Green","CKM","21/02/19","CfE-Fresh","Granted","151964","06/03/19","CTE-109205","CTE-109205","20/02/24","18597--06/03/2019"
"25952","35626-Silver Suite","Green","CKM","21/02/19","CfO-Renewal","Granted","151970","06/03/19","AW-109203","AW-109203","31/12/28","18595--06/03/2019"
"79672","76411-Mahalakshmi Saw Mill","Green","CKM","21/02/19","CfE-Fresh","Granted","151961","06/03/19","CTE-109201","CTE-109201","20/02/24","18593--06/03/2019"
"79671","76408-Gajanana & Co.,","Green","CKM","21/02/19","CfE-Fresh","Granted","151960","06/03/19","CTE-109200","CTE-109200","20/02/24","18592--06/03/2019"
"78742","76630-M\s. Goyal Educational Trust","Orange","B07","04/02/19","CfE-Fresh","Granted","151277","05/03/19","CTE-311097","CTE-311097","03/02/21","18585--05/03/2019"
"65859","17575-Buhler (India) Private Limited","Red","B02","20/12/18","HWM-Renewal","Granted","140076","05/03/19","311096","311096","30/06/22","18584--05/03/2019"
"78546","11123-Imc Limted","Red","MNG","16/01/19","HWM-Amendment","Granted","150964","05/03/19","311084","311084","30/06/20","18572--05/03/2019"
"14631","11829-Bhagyalaxmi Mineral Industries,M.L.No.2328","Red","BGK","24/05/16","CfO-Renewal","Granted","84031","05/03/19","AW-311083","AW-311083","31/03/21","18571--05/03/2019"
"78538","11611-Dimo Castings Pvt.Ltd","Orange","B02","01/02/19","CfE-Expand","Granted","151673","05/03/19","CTE-311082","CTE-311082","30/09/21","18570--05/03/2019"
"79110","52975-Mahendra Industries","Green","RMN","20/02/19","HWM-Renewal","Granted","151744","05/03/19","109196","109196","31/12/23","18568--05/03/2019"
"13819","28006-S.V.Chetty Iron Ore Mines Of Sri S.V.Srinivasulu","Red","BLY","28/03/16","CfO-Renewal","Granted","83182","05/03/19","AW-311081","AW-311081","30/06/17","18569--05/03/2019"
"79063","76853-Sri. B K Gopal And Sri. K B Manjunatha","Green","B07","07/02/19","CfE-Fresh","Granted","151363","05/03/19","CTE-109195","CTE-109195","31/12/23","18567--05/03/2019"
"13515","10076-Muddapur Limestone Mine of Ms. J. K. Cements Ltd.","Red","BGK","17/03/16","CfO-Renewal","Granted","82916","05/03/19","AW-311080","AW-311080","30/06/16","18566--05/03/2019"
