"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"92096","79455-Sathish Stone Crusher","Orange","SHM","27/05/19","CfO-Renewal","Granted","165935","31/08/19","AW-314569","AW-314569","30/09/23","23965--31/08/2019"
"77845","63994-Star Rice Industries","Orange","TMK","26/08/19","CfO-Renewal","Granted","165947","31/08/19","AW-314568","AW-314568","30/09/23","23964--31/08/2019"
"93829","10085-Wear Steel (formerly Southern Ferro Steels Ltd.,)","Orange","DHW","29/06/19","HWM-AutoRenewal","Granted","0","31/08/19","H-111095","H-111095","20/05/21","23963--31/08/2019"
"93928","80698-Neel Coaters","Green","RMN","28/08/19","CfO-Fresh","Granted","166100","31/08/19","AW-111093","AW-111093","31/12/33","23962--31/08/2019"
"95480","64179-Rishi Fibc Solutions Pvt Limited","Orange","MY2","27/08/19","CfO-Fresh","Granted","166092","31/08/19","AW-111092","AW-111092","31/12/33","23961--31/08/2019"
"95225","80927-Sri Venkateshwara Industries","Green","MY2","16/08/19","CfE-Fresh","Granted","165914","31/08/19","CTE-111091","CTE-111091","15/08/24","23960--31/08/2019"
"94138","80457-M\s Sri Balaji Industries","Green","MY2","16/08/19","CfE-Fresh","Granted","165913","31/08/19","CTE-111090","CTE-111090","15/08/24","23959--31/08/2019"
"94247","81026-M\s Sri Nagaratna Industries","Green","MY2","08/08/19","CfO-Renewal","Granted","165722","31/08/19","AW-111089","AW-111089","31/12/33","23958--31/08/2019"
"95632","82083-Sumit Plastic","Green","BE1","28/08/19","CfO-Fresh","Granted","166007","31/08/19","W-111088","W-111088","31/12/18","23957--31/08/2019"
"94397","81142-Gina Engineering Company Pvt Ltd","Green","TMK","31/08/19","CfE-Fresh","Granted","166098","31/08/19","CTE-111086","CTE-111086","30/08/24","23955--31/08/2019"
"95575","82097-Sri Venkateshwara Stone Crusher","Orange","RMN","28/08/19","CfE-Fresh","Granted","166011","31/08/19","CTE-314567","CTE-314567","27/08/23","23954--31/08/2019"
"95540","82079-H R Enterprises","Orange","RMN","28/08/19","CfE-Fresh","Granted","166049","31/08/19","CTE-314566","CTE-314566","27/08/23","23953--31/08/2019"
"94887","81535-Mahaveera Plastic,","Orange","B01","31/08/19","CfO-Renewal","Granted","166093","31/08/19","W-314565","W-314565","30/09/29","23952--31/08/2019"
"92867","16956-Kirloskar Electric Company Ltd","Orange","BR3","30/08/19","HWM-Renewal","Granted","166080","31/08/19","314564","314564","30/09/22","23951--31/08/2019"
"95303","74331-M\s. Johnson And Smith Co.,","Orange","BR3","30/08/19","HWM-Fresh","Granted","166081","31/08/19","314563","314563","30/09/23","23950--31/08/2019"
"91471","78652-Hotel Samrat","Green","CKM","27/08/19","CfO-Renewal","Granted","166095","31/08/19","AW-111085","AW-111085","31/12/33","23949--31/08/2019"
"94273","26269-Y G Cutting Tool Corporation Pvt, Lt.,","Orange","BR2","29/08/19","HWM-Fresh","Granted","166036","31/08/19","314562","314562","30/09/21","23948--31/08/2019"
"94882","78440-Sharada Vividoddesha Souharda Sahakari Niyamita Multicommadity Cold Storage Unit","Green","SHM","20/08/19","CfO-Fresh","Granted","166094","31/08/19","AW-111084","AW-111084","31/12/33","23947--31/08/2019"
"94274","10754-Musashi Auto Parts Private Limited","Orange","BR2","30/08/19","CfO-Expand","Granted","166051","31/08/19","W-314561","W-314561","30/09/21","23946--31/08/2019"
"94752","80451-Lal Sweets (P) Ltd.","Orange","B01","31/08/19","CfO-Fresh","Granted","166087","31/08/19","AW-111083","AW-111083","31/12/34","23945--31/08/2019"
"92814","79106-M\s Micro Print And Pack","Green","B01","05/08/19","CfE-Fresh","Granted","165527","31/08/19","CTE-111081","CTE-111081","04/08/24","23943--31/08/2019"
"95076","81684-M\s. Aryav Constructions , By Name Aryav Crosswinds, Residential Apartment","Orange","B08","30/08/19","CfO-Fresh","Granted","166084","31/08/19","W-314560","W-314560","30/09/28","23942--31/08/2019"
"94359","77932-AB Enterprises","Orange","BR2","29/08/19","CfO-Fresh","Granted","166029","31/08/19","AW-314559","AW-314559","30/09/28","23941--31/08/2019"
"95476","82038-M\s. Mitraa Properties [residential Apartment]","Orange","B08","30/08/19","CfE-Fresh","Granted","166057","31/08/19","CTE-314558","CTE-314558","22/08/24","23940--31/08/2019"
"76493","74668-Sree Raju Enterprises","Red","B09","12/03/19","CfO-Renewal","Rejected","152197","31/08/19","AW-AW-314537Rejected","AW-AW-314537Rejected","","23939--31/08/2019"
"79839","76615-Metalex Steel Strips Private Limited,","Green","B01","22/08/19","CfO-Fresh","Granted","165897","31/08/19","AW-111080","AW-111080","31/12/21","23938--31/08/2019"
"95284","80391-Ms. Abc Minerals","Orange","B08","30/08/19","CfO-Fresh","Granted","166050","31/08/19","AW-314557","AW-314557","30/09/28","23937--31/08/2019"
"80062","77840-Lapp India Private Limited","Green","B01","23/07/19","CfO-Fresh","Granted","165498","31/08/19","AW-111079","AW-111079","31/12/28","23936--31/08/2019"
"95242","81868-M\s. Spring Valley Properties [residential Apartment]","Orange","B08","30/08/19","CfO-Fresh","Granted","166085","31/08/19","W-314556","W-314556","30/09/28","23935--31/08/2019"
"95149","81823-Sri Balaji Shelters","Orange","B08","30/08/19","CfE-Fresh","Granted","166059","31/08/19","CTE-314555","CTE-314555","09/08/24","23934--31/08/2019"
"94956","81479-M\s. Franklin Homes [proposed Residential Apartment]","Orange","B08","30/08/19","CfE-Fresh","Granted","166061","31/08/19","CTE-314554","CTE-314554","01/08/24","23933--31/08/2019"
"92482","34792-Thraiking Industrial Controls","Green","BR3","03/06/19","CfO-Re Apply","Granted","164832","31/08/19","W-111077","W-111077","31/12/28","23931--31/08/2019"
"94144","35216-Sri. Paripoorna Sanathana Charitable Trust","Orange","BR3","30/08/19","CfO-Fresh","Granted","166075","31/08/19","AW-314553","AW-314553","30/09/25","23930--31/08/2019"
"94878","10907-Somerset Therapeutics Limited","Orange","BR3","30/08/19","CfO-Expand","Granted","166079","31/08/19","A-314552","A-314552","30/09/21","23929--31/08/2019"
"95376","79208-Mega Polymers","Orange","B09","27/08/19","CfO-Fresh","Granted","165973","31/08/19","W-314551","W-314551","30/09/28","23928--31/08/2019"
"95271","81921-Chaitrashree Royale Residents Welfare Association","Orange","B09","29/08/19","CfO-Fresh","Granted","166047","31/08/19","A-314550","A-314550","30/09/23","23927--31/08/2019"
"79084","42878-Adishakti Cars Pvt Ltd ,No.56 , Opp.Lumbini Gardens Main Gate, Service Ring Roa","Orange","B08","30/08/19","CfO-Renewal","Granted","166083","31/08/19","AW-314548","AW-314548","30/09/28","23925--31/08/2019"
"79403","25957-Mechsys Automation Technologies Pvt Ltd","Green","BR3","09/04/19","CfO-Re Apply","Granted","163008","30/08/19","AW-111076","AW-111076","31/12/25","23924--30/08/2019"
"95328","81867-Orion Precast Pvt Ltd","Orange","RMN","22/08/19","CfO-Renewal","Granted","165887","30/08/19","AW-314547","AW-314547","05/11/19","23923--30/08/2019"
"94358","76910-Trelleborg India Private Limited","Orange","BR3","30/08/19","CfO-Fresh","Granted","166076","30/08/19","AW-314546","AW-314546","30/09/28","23922--30/08/2019"
"95222","80834-Prebo Automotive Private Limited","Green","B09","30/08/19","CfO-Fresh","Granted","166082","30/08/19","AW-111075","AW-111075","31/12/33","23921--30/08/2019"
"94576","75508-Square One","Orange","BR2","29/08/19","CfO-Fresh","Granted","166039","30/08/19","AW-314545","AW-314545","30/09/28","23920--30/08/2019"
"93757","79843-Browndove Healthcare Pvt Ltd Unit 2","Green","RMN","28/08/19","CfO-Fresh","Granted","166066","30/08/19","W-111074","W-111074","31/12/33","23919--30/08/2019"
"95205","81834-Mrs.Ashwini Ashok","Orange","B02","29/08/19","CfE-Fresh","Granted","166022","30/08/19","CTE-314544","CTE-314544","30/09/23","23918--30/08/2019"
"94719","80821-M\s. Pps Business Solutions Private Limited","Orange","B08","30/08/19","CfO-Fresh","Granted","166052","30/08/19","AW-314543","AW-314543","30/09/28","23917--30/08/2019"
"31467","38759-Pai & Pai Chemicals (I) Pvt Ltd","Red","B09","06/08/18","HWM-Renewal","Granted","118081","30/08/19","314542","314542","30/06/23","23916--30/08/2019"
"92872","53255-Ms. Aditya Auto Engineering Pvt. Ltd.,","Orange","B02","08/08/19","HWM-Fresh","Granted","165658","30/08/19","314541","314541","30/09/23","23915--30/08/2019"
"79702","76308-Abhinaya Ice Plant","Green","UDP","30/08/19","CfE-Fresh","Granted","166072","30/08/19","CTE-111073","CTE-111073","29/08/24","23914--30/08/2019"
"93759","80553-Sml Metaliks","Orange","BLY","03/07/19","CfO-Renewal","Granted","165945","30/08/19","AW-314540","AW-314540","30/09/28","23913--30/08/2019"
"92049","11140-Sree Gururaja Rice Mill","Orange","BLY","09/07/19","CfO-Renewal","Granted","165970","30/08/19","AW-314539","AW-314539","30/09/22","23912--30/08/2019"
"77777","75866-Mrs. H. G. Sheela (commercial complex)","Red","B10","06/06/19","CfO-Fresh","Granted","164133","30/08/19","AW-314538","AW-314538","30/06/23","23911--30/08/2019"
"91569","79037-G. K. Ventures Pvt. Ltd.","Green","B03","30/08/19","CfO-Renewal","Granted","166070","30/08/19","AW-111072","AW-111072","31/12/33","23910--30/08/2019"
"78951","76739-M\s. Kns Infrastructure (P) Ltd.,","Red","B09","29/05/19","CfE-Expand","Granted","163950","30/08/19","CTE-314537","CTE-314537","29/08/24","23909--30/08/2019"
"95030","81732-Nandi Industries","Green","DVG","30/08/19","CfE-Fresh","Granted","166058","30/08/19","CTE-111071","CTE-111071","29/08/22","23908--30/08/2019"
"94584","11675-Milltec Machinery Pvt Ltd., (Formerly Miltec Industries Bangalore Pvt Limited,","Green","B01","23/07/19","HWM-AutoRenewal","Granted","0","30/08/19","H-111071","H-111071","30/08/24","23907--30/08/2019"
"94341","77229-Ambika Saw Mill And Wood Industries","Green","SHM","20/07/19","CfO-Renewal","Granted","166010","29/08/19","AW-111069","AW-111069","31/12/18","23906--29/08/2019"
"94980","80758-Freya Foods And Beverages","Orange","B07","23/08/19","CfO-Fresh","Granted","165944","29/08/19","AW-314536","AW-314536","30/09/28","23905--29/08/2019"
"94935","81548-Spark International","Orange","RMN","21/08/19","CfO-Fresh","Granted","165845","29/08/19","AW-314536","AW-314536","30/09/27",""
"65652","63810-Sunita Impex Pvt Ltd","Green","B10","04/05/19","CfO-Fresh","Granted","163493","29/08/19","AW-111068","AW-111068","31/12/33","23904--29/08/2019"
"94532","12475-Redwoods Residents Association","Orange","B07","31/07/19","CfO-Renewal","Granted","165395","29/08/19","W-314535","W-314535","30/09/28","23903--29/08/2019"
"95568","80212-Vijayalakshmi Stone Crusher,","Orange","MY2","27/08/19","CfO-Renewal","Granted","165997","29/08/19","A-314534","A-314534","29/01/24","23902--29/08/2019"
"95323","80055-SGR Stone Crusher,","Orange","MY2","27/08/19","CfO-Renewal","Granted","165995","29/08/19","AW-314533","AW-314533","15/02/23","23901--29/08/2019"
"95331","81961-Sri Parva Stone Crusher","Orange","MY2","27/08/19","CfE-Fresh","Granted","165996","29/08/19","CTE-314532","CTE-314532","26/08/24","23900--29/08/2019"
"95090","79973-N M M -Sand & New Stone Crusher Unit","Orange","CMR","21/08/19","CfO-Renewal","Granted","165852","29/08/19","AW-314531","AW-314531","01/07/24","23899--29/08/2019"
"95046","81760-Intech Dmls Pvt.Ltd","Green","B11","29/08/19","CfO-Fresh","Granted","166038","29/08/19","AW-111067","AW-111067","31/12/33","23898--29/08/2019"
"95026","76820-Ms VASI Stone Crusher & M-Sand","Orange","CMR","21/08/19","CfO-Renewal","Granted","165850","29/08/19","AW-314530","AW-314530","01/07/24","23897--29/08/2019"
"95131","11494-R.R.Forgings Pvt Ltd","Orange","B11","20/08/19","CfO-Renewal","Granted","165999","29/08/19","AW-314528","AW-314528","30/09/29","23895--29/08/2019"
"94773","80173-Suguna Foods Private Limited","Orange","MY2","16/08/19","CfE-Fresh","Granted","165808","29/08/19","CTE-314527","CTE-314527","15/08/24","23894--29/08/2019"
"93549","79904-Veeyes Industries","Orange","MY1","02/08/19","CfO-Renewal","Granted","165825","29/08/19","W-314526","W-314526","30/09/28","23893--29/08/2019"
"94762","75123-A J Agrregates","Orange","HAS","29/07/19","CfO-Renewal","Granted","165448","29/08/19","AW-314525","AW-314525","31/12/23","23892--29/08/2019"
"94166","80977-M\s Kumar Auto Service Station","Orange","HAS","26/07/19","CfE-Fresh","Granted","165451","29/08/19","CTE-314524","CTE-314524","25/07/24","23891--29/08/2019"
"94035","77636-Sri Maruthi Msand & Stone Crusher","Orange","HAS","18/07/19","CfO-Fresh","Granted","165450","29/08/19","AW-314523","AW-314523","30/09/19","23890--29/08/2019"
"94472","81185-Bhagavath Sannidhi Estates LLP","Orange","B07","07/08/19","CfE-Fresh","Granted","165587","29/08/19","CTE-314522","CTE-314522","06/08/23","23889--29/08/2019"
"94456","81178-Sri Venkateshwara Stone Crusher & M Sand","Orange","HAS","18/07/19","CfE-Fresh","Granted","165806","29/08/19","CTE-314521","CTE-314521","17/07/24","23888--29/08/2019"
"44425","33549-Sri Devi Foundaries","Orange","MY2","08/08/19","CfE-Fresh","Granted","165652","29/08/19","CTE-314520","CTE-314520","07/08/24","23887--29/08/2019"
"94972","24077-Ceramed Engineers Limited.,","Orange","B11","22/08/19","HWM-Fresh","Granted","165889","29/08/19","314519","314519","30/09/22","23886--29/08/2019"
"95551","11200-Indena India Pvt Ltd","Orange","BR2","29/08/19","CfE-Expand","Granted","166020","29/08/19","CTE-314518","CTE-314518","28/08/24","23885--29/08/2019"
"94938","81637-Sobha Limited (Kadirenahalli Residential Apartment)","Orange","B05","22/08/19","CfO-Fresh","Granted","165894","29/08/19","W-314517","W-314517","30/09/24","23884--29/08/2019"
"95111","13689-Century Refineries Pvt Ltd","Red","BR1","19/08/19","HWM-Amendment","Granted","165802","29/08/19","314516","314516","30/06/22","23883--29/08/2019"
"93991","80842-Makam Agrochem Pvt Ltd","Orange","B11","23/08/19","CfO-Renewal","Granted","165925","29/08/19","AW-314515","AW-314515","30/09/33","23882--29/08/2019"
"94545","14085-Hindusthan Barrels","Red","B06","09/08/19","HWM-Renewal","Granted","165674","29/08/19","314514","314514","30/06/23","23881--29/08/2019"
"80781","78270-Crystal Car Care","Orange","B05","26/08/19","CfO-Fresh","Granted","165955","29/08/19","W-314513","W-314513","30/09/23","23880--29/08/2019"
"94760","32540-Supercraft3d Wellness Pvt. Ltd.,","Green","B11","29/08/19","CfE-Expand","Granted","166030","29/08/19","CTE-111066","CTE-111066","31/12/27","23879--29/08/2019"
"93178","79440-M\s. Invensoft Technologies Private Limited","Green","MY2","08/08/19","CfO-Fresh","Granted","165639","29/08/19","AW-111064","AW-111064","31/12/33","23876--29/08/2019"
"79744","77067-Island Hydraulics (I) P.Ltd","Green","B11","01/08/19","CfO-Renewal","Granted","165460","29/08/19","W-111065","W-111065","31/12/28","23878--29/08/2019"
"93443","40194-Archana Enterprises","Red","B02","28/06/19","HWM-Amendment","Granted","164635","29/08/19","314512","314512","30/06/23","23877--29/08/2019"
"94140","80959-Sekhar Builders & Infratech.","Orange","B08","23/08/19","CfO-Fresh","Granted","165911","29/08/19","W-314511","W-314511","30/09/28","23875--29/08/2019"
