"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"126359","104612-Meridian Bay Resorts And Spa","Orange","UDP","30/10/21","CfO-Fresh","Granted","191347","09/11/21","AW-327872","AW-327872","30/09/28","45304--09/11/2021"
"127107","106111-Kanaka Arshad Poultry Farm","Green","UDP","08/11/21","CfE-Fresh","Granted","191501","09/11/21","CTE-118170","CTE-118170","07/11/26","45303--09/11/2021"
"126659","105815-Proposed Residential Apartment Apsath Mohammed Haneef Unhi","Orange","MNG","09/11/21","CfE-Fresh","Granted","191545","09/11/21","CTE-327871","CTE-327871","08/11/26","45301--09/11/2021"
"108759","101143-Shree Kedarnath Sugar And Agro Products Ltd","Red","BGK","29/06/21","CfO-Renewal","Granted","188368","09/11/21","AW-327869","AW-327869","30/06/26","45299--09/11/2021"
"126195","28897-Cataler India Auto Parts Private Limited","Orange","RMN","25/10/21","HWM-Renewal","Granted","191084","09/11/21","327868","327868","30/09/25","45298--09/11/2021"
"127633","33486-Happiest Minds Technologies Private Limited","Orange","B05","29/10/21","CfO-Renewal","Granted","191264","09/11/21","AW-327867","AW-327867","30/09/31","45297--09/11/2021"
"128268","31351-Vashkleen Laundry Services Pvt. Ltd","Orange","RMN","01/11/21","CfO-Renewal","Granted","191377","09/11/21","AW-327866","AW-327866","30/09/31","45296--09/11/2021"
"126768","105520-Palmstreak Apartments","Orange","MNG","12/10/21","CfO-Fresh","Granted","190937","09/11/21","W-327865","W-327865","30/09/30","45295--09/11/2021"
"128750","106898-Heavie Developers Private Limited","Orange","B07","08/11/21","CfE-Fresh","Granted","191525","09/11/21","CTE-327864","CTE-327864","07/11/26","45294--09/11/2021"
"129138","107022-Sumukha Construction","Orange","B07","08/11/21","CfO-Fresh","Granted","191518","09/11/21","AW-327863","AW-327863","30/09/31","45293--09/11/2021"
"128488","106752-Residential Layout by Sri. Pradeep Krishnappa","Red","B09","08/11/21","CfE-Fresh","Granted","191507","09/11/21","CTE-327862","CTE-327862","08/11/26","45292--09/11/2021"
"129649","103895-Ms Snr Square P Limited Residential Apartment And Commercial Building","Green","B07","09/11/21","CfO-Fresh","Granted","191536","09/11/21","AW-118168","AW-118168","31/12/35","45291--09/11/2021"
"126959","101660-Chethan Industries","Red","B06","20/09/21","CfO-Fresh","Granted","190368","09/11/21","AW-327861","AW-327861","30/06/26","45290--09/11/2021"
"127343","11373-Bando India Private Limited","Orange","KLR","22/10/21","CfO-Renewal","Granted","191052","09/11/21","AW-327859","AW-327859","30/09/31","45288--09/11/2021"
"127510","10639-Arvind Limited","Orange","B09","27/09/21","CfO-Renewal","Granted","190518","09/11/21","AW-327860","AW-327860","30/09/31","45289--09/11/2021"
"128766","106883-The Planters Coffee Curing Works Pvt Ltd","Green","HAS","26/10/21","CfO-Renewal","Granted","191550","09/11/21","AW-118167","AW-118167","31/12/36","45286--09/11/2021"
"127040","104685-Manjunatha Wash Tech","Orange","B09","08/11/21","CfO-Fresh","Granted","191510","09/11/21","AW-327857","AW-327857","30/09/30","45285--09/11/2021"
"129569","107452-Sri Krishna Sawmill And Wood Industries","Green","HAS","02/11/21","CfO-Fresh","Granted","191549","09/11/21","AW-118166","AW-118166","31/12/36","45284--09/11/2021"
"125571","39926-Sri Bhavani Agro Industries","Green","BLY","22/09/21","CfO-Fresh","Granted","190536","09/11/21","AW-118165","AW-118165","31/12/35","45283--09/11/2021"
"127336","87298-Oerlikon Balzers Coating India Pvt Ltd","Green","B01","09/11/21","HWM-Fresh","Granted","191548","09/11/21","118164","118164","31/12/25","45282--09/11/2021"
"99504","79289-Sidra Plastic Industries","Orange","B09","18/01/20","CfO-Re Apply","Rejected","168896","09/11/21","W-W-118149Rejected","W-W-118149Rejected","","45280--09/11/2021"
"99127","84913-Sri Ganesh Enterprises","Orange","B09","25/06/20","CfO-Fresh","Rejected","171494","09/11/21","W-W-118149Rejected","W-W-118149Rejected","","45279--09/11/2021"
"129147","107225-G R Infraprojects Limited","Green","B01","08/11/21","CfO-Fresh","Granted","191523","09/11/21","AW-118162","AW-118162","31/12/30","45278--09/11/2021"
"112778","102731-Myso Tech Industries Unit II","Orange","B05","30/10/21","CfO-Fresh","Granted","191337","09/11/21","W-327856","W-327856","30/09/30","45276--09/11/2021"
"111650","99258-Synpack Zipper Bags Pvt Ltd","Green","B11","21/09/21","PWM-Fresh","Rejected","190379","09/11/21","117770Rejected","117770Rejected","","45275--09/11/2021"
"126979","106059-Moog Motion Controls Private Limited","Green","B01","08/11/21","CfE-Fresh","Granted","191522","09/11/21","CTE-118160","CTE-118160","07/11/26","45274--09/11/2021"
"129127","106748-Sri Veerabhadreshwara Stone Crusher","Orange","BLY","13/10/21","CfO-Fresh","Granted","191140","09/11/21","AW-327855","AW-327855","30/09/30","45271--09/11/2021"
"129128","106751-Sri Shabareesha Enterprises Formerly Ms Sainatha Stone Crusher","Orange","BLY","13/10/21","CfO-Fresh","Granted","191137","09/11/21","AW-327854","AW-327854","30/09/30","45270--09/11/2021"
"126455","17298-Karthik Fisheries","Orange","UDP","04/11/21","CfO-Re Apply","Granted","191442","09/11/21","A-327853","A-327853","30/09/22","45269--09/11/2021"
"128095","10720-Belgaum Ferro Cast (India) Pvt. Ltd., Unit II","Orange","BE1","27/10/21","CfO-Renewal","Granted","191185","09/11/21","AW-327851","AW-327851","30/09/30","45267--09/11/2021"
"128584","34217-Residential Apartment Citadel Developers","Green","MNG","09/11/21","CfO-Fresh","Granted","191542","09/11/21","AW-118157","AW-118157","31/12/35","45264--09/11/2021"
"127586","42285-Shri Venkateshwar Hospital","Orange","BGK","08/11/21","CfO-Renewal","Granted","191482","09/11/21","AW-327848","AW-327848","30/09/31","45263--09/11/2021"
"128444","31132-R S Industries","Orange","BE1","18/10/21","CfO-Renewal","Granted","191033","09/11/21","A-327847","A-327847","30/09/22","45262--09/11/2021"
"110059","20926-Dakshina Kannada Co Operative Milk Producers Union Limited","Orange","UDP","30/10/21","CfO-Re Apply","Granted","191363","09/11/21","AW-327845","AW-327845","30/09/26","45260--09/11/2021"
"112473","101809-Skf Elixer India Pvt Ltd","Orange","MNG","30/10/21","CfE-Fresh","Granted","191354","09/11/21","CTE-327844","CTE-327844","29/10/26","45259--09/11/2021"
"34224","41470-Matrix Auto Corporation,","Orange","MNG","28/09/21","CfO-Renewal","Granted","190947","09/11/21","AW-327843","AW-327843","30/09/24","45258--09/11/2021"
"129796","107579-M C R Stone Crusher","Orange","CMR","08/11/21","CfE-Fresh","Granted","191484","09/11/21","CTE-327840","CTE-327840","07/11/26","45255--09/11/2021"
"128269","13561-SMR Automotive Systems India Ltd","Green","B09","22/09/21","HWM-AutoRenewal","Granted","0","09/11/21","H-118157","H-118157","31/12/21","45254--09/11/2021"
"129928","107647-Cim Tools Pvt Ltd","Green","B11","08/11/21","HWM-Fresh","Granted","191530","08/11/21","118155","118155","31/12/25","45253--08/11/2021"
"127027","26469-Sri Balaji Agro","Green","RCH","27/08/21","CfO-Fresh","Granted","189896","08/11/21","AW-118154","AW-118154","31/12/29","45252--08/11/2021"
"128049","106567-Gadhar Basavaraj Cotton Ginning Pressing Factory","Green","RCH","30/10/21","CfE-Fresh","Granted","191529","08/11/21","CTE-118153","CTE-118153","07/11/26","45251--08/11/2021"
"128754","13186-Shree Jyothi Boards","Orange","B06","02/11/21","CfO-Renewal","Granted","191384","08/11/21","AW-327839","AW-327839","30/09/31","45250--08/11/2021"
"127876","106483-Prem Industries","Orange","B06","02/11/21","CfO-Fresh","Granted","191385","08/11/21","AW-327838","AW-327838","30/09/30","45249--08/11/2021"
"129115","106299-Sanath Plastic Industry","Orange","B06","04/11/21","CfO-Fresh","Granted","191437","08/11/21","W-327837","W-327837","30/09/30","45248--08/11/2021"
"129258","107248-Orluck Aerospace Private Limited","Green","B08","08/11/21","CfO-Fresh","Granted","191516","08/11/21","W-118152","W-118152","31/12/35","45247--08/11/2021"
"23889","20926-Dakshina Kannada Co Operative Milk Producers Union Limited","Orange","UDP","16/12/17","CfO-Renewal","Rejected","191445","08/11/21","AW-AW-327836Rejected","AW-AW-327836Rejected","","45246--08/11/2021"
"129813","107587-Pragati Polymers","Green","RMN","08/11/21","CfE-Fresh","Granted","191515","08/11/21","CTE-118151","CTE-118151","07/11/26","45244--08/11/2021"
"126411","105687-Vaishnovi Clothings","Green","RMN","08/11/21","CfE-Fresh","Granted","191513","08/11/21","CTE-118149","CTE-118149","07/11/26","45242--08/11/2021"
"126414","23274-Saft India Private Limited","Red","RMN","26/08/21","HWM-Renewal","Granted","189699","08/11/21","327835","327835","30/06/26","45241--08/11/2021"
"124773","17489-Powerica Pvt Ltd","Red","BR3","18/10/21","HWM-Renewal","Granted","191022","08/11/21","327834","327834","30/06/26","45240--08/11/2021"
"124550","10672-Veolia Water Technologies & Solutions India Pvt Ltd, No.53-C HSK INDL Area & Tq","Red","BR1","13/08/21","HWM-Renewal","Granted","189621","08/11/21","327833","327833","30/06/26","45239--08/11/2021"
"128353","34032-Nagalakshmi Electroplaters","Red","BR3","30/09/21","HWM-Renewal","Granted","190753","08/11/21","327832","327832","30/06/25","45238--08/11/2021"
"96207","82430-Madina Enterprises, Unit - 2","Red","BR1","14/10/19","CfE-Fresh","Granted","168469","08/11/21","CTE-327831","CTE-327831","10/08/26","45237--08/11/2021"
"128165","106622-Shri Balaji Foods","Orange","BJR","04/11/21","CfE-Fresh","Rejected","191443","08/11/21","CTE-CTE-118127Reject","CTE-CTE-118127Reject","","45236--08/11/2021"
"128645","106807-Omkar Plastics","Orange","B05","30/10/21","CfO-Fresh","Granted","191316","08/11/21","W-327830","W-327830","30/09/30","45235--08/11/2021"
"130050","107720-Prism Core Concretes","Green","BE1","08/11/21","CfE-Fresh","Granted","191497","08/11/21","CTE-118148","CTE-118148","07/11/31","45234--08/11/2021"
"128154","106474-Sri Raghavendra Enterprises","Orange","B06","02/10/21","CfO-Fresh","Granted","190748","08/11/21","W-118147","W-118147","31/12/35","45232--08/11/2021"
"129741","105513-Bhandari Polymers","Orange","B09","02/11/21","CfO-Fresh","Granted","191390","07/11/21","W-327829","W-327829","30/09/30","45230--07/11/2021"
"127851","37622-Dscign Biosys","Orange","B09","06/11/21","CfO-Expand","Granted","191469","07/11/21","AW-327828","AW-327828","30/09/30","45229--07/11/2021"
"127030","14104-Fortis Health Management Ltd","Orange","B09","05/10/21","CfO-Renewal","Granted","190793","07/11/21","AW-327827","AW-327827","30/09/30","45228--07/11/2021"
"98759","84334-Ganapathi Paints","Orange","B09","15/07/20","CfO-Fresh","Granted","171742","07/11/21","W-327826","W-327826","30/09/30","45227--07/11/2021"
"91803","79238-A. R Plastics","Orange","B09","15/07/20","CfO-Fresh","Rejected","171751","07/11/21","W-W-118134Rejected","W-W-118134Rejected","","45226--07/11/2021"
"91802","79237-Sanjeevini Polymers","Orange","B09","17/10/19","CfO-Fresh","Rejected","167068","07/11/21","W-W-118134Rejected","W-W-118134Rejected","","45225--07/11/2021"
"129417","17753-Progressive Engineering","Green","BE1","06/11/21","HWM-Amendment","Granted","191477","06/11/21","118145","118145","31/12/22","45224--06/11/2021"
"127913","106405-Proposed Residential Apartment Project Sri Budiyar Sachidanda Rai,","Green","MNG","30/10/21","CfE-Fresh","Granted","191361","06/11/21","CTE-118144","CTE-118144","05/11/26","45222--06/11/2021"
"111968","103201-Grc Infra","Red","B02","03/07/21","CfE-Fresh","Granted","188468","06/11/21","CTE-327825","CTE-327825","05/11/26","45223--06/11/2021"
"127992","106542-Dilip Buildcon Limited","Green","MNG","05/10/21","CfE-Fresh","Granted","191078","06/11/21","CTE-118143","CTE-118143","05/11/26","45221--06/11/2021"
"129300","31442-Gleneagles Global Hospitals A Unit of Ravindranath GE Medical Associates Pvt.Ltd","Orange","B03","30/10/21","CfO-Renewal","Granted","191341","06/11/21","AW-327824","AW-327824","30/09/31","45220--06/11/2021"
"129389","10791-Jayhind Engineering","Green","BE1","06/11/21","HWM-Amendment","Granted","191476","06/11/21","118142","118142","31/12/22","45219--06/11/2021"
"127471","106288-Om Industries","Green","MNG","30/10/21","CfO-Fresh","Granted","191359","06/11/21","AW-118141","AW-118141","31/12/32","45218--06/11/2021"
"126829","106008-Q Star Industries Cement Products Manufacturing Unit","Green","MNG","24/10/21","CfE-Fresh","Granted","191081","06/11/21","CTE-118139","CTE-118139","05/11/26","45216--06/11/2021"
"126831","105948-Proposed Commercial Cum Service Apartment Project Kotekar Vyavasaya Seva Sahaka","Green","MNG","30/10/21","CfE-Fresh","Granted","191362","06/11/21","CTE-118138","CTE-118138","05/11/26","45214--06/11/2021"
"127403","12049-Vikram Hospital Bangalore Pvt.Ltd.","Orange","B03","30/10/21","CfO-Renewal","Granted","191340","06/11/21","AW-327823","AW-327823","30/09/31","45215--06/11/2021"
"129418","10447-Ashok Iron Works Pvt Ltd Cylinder Head And Block Machining Division","Green","BE1","06/11/21","HWM-Amendment","Granted","191474","06/11/21","118137","118137","31/12/22","45213--06/11/2021"
"112590","103299-Shri Parimala Soft Drinks","Green","MNG","05/10/21","CfO-Renewal","Granted","190786","06/11/21","W-118136","W-118136","04/10/20","45212--06/11/2021"
"24160","17792-Standard Engineering Unit-Ii","Green","BE1","06/11/21","HWM-Renewal","Granted","191470","06/11/21","118135","118135","30/09/22","45211--06/11/2021"
"129421","10799-Ashok Iron Works Pvt Ldt Development Centre","Green","BE1","06/11/21","HWM-Amendment","Granted","191472","06/11/21","118134","118134","30/12/22","45210--06/11/2021"
