"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"190143","151147-Jss Academy Of Technical Education","Orange","B09","17/05/23","CfO-Fresh","Granted","215228","03/06/23","AW-337977","AW-337977","30/09/32","61230--03/06/2023"
"189077","86829-Senses Pharmaceuticals Private Limited.,(Formerly Senses Pharmaceuticals Limited","Orange","B01","13/03/23","CfE-Expand","Rejected","213651","03/06/23","CTE-CTE-123286Reject","CTE-CTE-123286Reject","","61229--03/06/2023"
"188817","85778-Sansera Engineering Limited (Plant I)","Orange","B02","03/05/23","CfO-Expand","Granted","214641","03/06/23","AW-337976","AW-337976","30/09/32","61228--03/06/2023"
"170246","133736-Residential Apartment by Smt. P Rajitha","Red","B10","11/10/22","CfE-Fresh","Granted","209239","03/06/23","CTE-337974","CTE-337974","02/06/28","61226--03/06/2023"
"192799","35478-Jubilant Consumer Private Limited","Orange","B01","29/05/23","CfO-Renewal","Granted","215083","03/06/23","AW-337973","AW-337973","30/09/32","61225--03/06/2023"
"190724","133402-Mixed use Development Project by Chalet Hotels Limited","Red","B05","01/04/23","CfO-Fresh","Granted","214065","03/06/23","AW-337971","AW-337971","30/06/27","61223--03/06/2023"
"191190","151951-Residential Apartment & Clubhouse by Mana Projects Private Limited","Red","B08","05/04/23","CfE-Fresh","Granted","214118","03/06/23","CTE-337970","CTE-337970","02/06/28","61222--03/06/2023"
"154536","31961-Skf Boilers & Driers (P) Ltd","Orange","MNG","01/08/22","CfO-Renewal","Rejected","207654","03/06/23","AW-AW-AW-123210Rejec","AW-AW-AW-123210Rejec","","61221--03/06/2023"
"193914","74382-Clearmedi Radiant Hospital ( A Unit Of Clearmedi Helathcare Pvt. Ltd.)","Orange","MY1","25/05/23","HWM-Fresh","Granted","215188","03/06/23","337969","337969","30/09/28","61220--03/06/2023"
"193912","99818-Clearmedi Multispeciality Hospital A Unit Of Clearmedi Health Care Pvt Ltd","Orange","MY1","25/05/23","HWM-Fresh","Granted","215187","03/06/23","337968","337968","30/09/28","61218--03/06/2023"
"192835","152225-I H Castings Pvt. Ltd.,","Orange","BE1","28/04/23","CfO-Fresh","Granted","215180","03/06/23","AW-337967","AW-337967","30/09/32","61217--03/06/2023"
"193093","12042-K.S.R.T.C Depot , Kollegala","Orange","CMR","30/05/23","CfE-Expand","Granted","215100","03/06/23","CTE-337966","CTE-337966","29/05/28","61216--03/06/2023"
"175532","136774-Residential Apartment by B V L Estates Private Limited","Red","B10","25/01/23","CfE-Expand","Granted","212066","03/06/23","CTE-337965","CTE-337965","27/04/27","61215--03/06/2023"
"194304","154496-Mak Ice Plant","Green","KWR","03/06/23","CfE-Fresh","Granted","215243","03/06/23","CTE-123682","CTE-123682","02/06/28","61213--03/06/2023"
"193455","101235-Aadya Group","Orange","MY2","25/05/23","CfO-Fresh","Granted","215238","03/06/23","AW-337964","AW-337964","30/09/32","61214--03/06/2023"
"191792","30767-Someshwara Hot Mix Plant","Orange","BJR","30/04/23","CfO-Renewal","Granted","214576","03/06/23","AW-337963","AW-337963","30/09/32","61212--03/06/2023"
"174136","33187-Indian Fish Meal And Oil Products","Orange","MNG","17/05/23","CfO-Renewal","Rejected","214863","03/06/23","AW-AW-123527Rejected","AW-AW-123527Rejected","","61211--03/06/2023"
"175999","23641-Super Aqua Tech","Orange","MNG","17/05/23","CfO-Renewal","Rejected","214853","03/06/23","AW-AW-123527Rejected","AW-AW-123527Rejected","","61210--03/06/2023"
"190401","40023-K. R. Agro Mill (Formerly known as M/s Kanaka Rice Industries)","Orange","MY2","15/04/23","CfO-Renewal","Granted","215055","03/06/23","AW-337962","AW-337962","30/09/31","61209--03/06/2023"
"175911","23580-Indo Fish Meal & Oil Co Pvt Ltd","Orange","MNG","17/05/23","CfO-Renewal","Rejected","214857","03/06/23","AW-AW-123527Rejected","AW-AW-123527Rejected","","61208--03/06/2023"
"171131","26661-S.M.Marine Products","Orange","MNG","17/05/23","CfO-Renewal","Rejected","214864","03/06/23","AW-AW-123527Rejected","AW-AW-123527Rejected","","61207--03/06/2023"
"178274","139234-Global Shines","Green","B01","03/06/23","CfO-Fresh","Granted","215237","03/06/23","W-123681","W-123681","31/12/37","61205--03/06/2023"
"189623","31125-Shukra Packaging Pvt Ltd","Orange","MY1","16/03/23","CfE-Expand","Granted","215159","03/06/23","CTE-337961","CTE-337961","15/03/28","61206--03/06/2023"
"174275","108423-Accurate Engineering Group","Orange","BR3","25/04/23","CfO-Fresh","Granted","214408","03/06/23","AW-337960","AW-337960","30/09/32","61204--03/06/2023"
"190841","151662-Arrow Mineral And Water","Green","B01","03/06/23","CfO-Fresh","Granted","215240","03/06/23","AW-123680","AW-123680","31/12/37","61202--03/06/2023"
"190584","151498-Sri Vinayaka Enterprises","Orange","BR3","25/04/23","CfE-Fresh","Granted","214407","03/06/23","CTE-337958","CTE-337958","24/04/28","61201--03/06/2023"
"171015","24447-Bmtc Depot-11","Orange","B08","04/05/23","CfO-Renewal","Granted","214661","03/06/23","AW-337956","AW-337956","30/09/32","61199--03/06/2023"
"178319","34124-Amareshwara Industries Rice Mill","Orange","KPL","02/06/23","CfO-Renewal","Granted","215233","03/06/23","AW-337954","AW-337954","30/09/32","61197--03/06/2023"
"170611","39184-Fraun Designer Coatings","Orange","B08","10/03/23","CfO-Renewal","Granted","213590","03/06/23","AW-337953","AW-337953","30/09/24","61196--03/06/2023"
"174012","81030-Sudeer Kumar Reddy Stone Crusher","Orange","RCH","06/02/23","CfO-Renewal","Granted","214257","03/06/23","AW-337951","AW-337951","30/09/32","61194--03/06/2023"
"194010","153474-Ssr Infrastructure","Orange","B08","01/06/23","CfE-Fresh","Granted","215130","03/06/23","CTE-337950","CTE-337950","31/05/28","61193--03/06/2023"
"176307","138061-Prakruthi Meadows Owners Association","Orange","B08","23/05/23","CfO-Renewal","Granted","214985","03/06/23","W-337949","W-337949","30/09/32","61192--03/06/2023"
"194467","154124-Sri Annapoorneshwari Beverages","Green","B09","03/06/23","CfO-Fresh","Granted","215229","03/06/23","AW-123679","AW-123679","31/12/37","61190--03/06/2023"
"191031","130724-Innomech Aeropsace Toolings Pvt Ltd","Red","BR1","24/03/23","CfO-Fresh","Granted","213850","03/06/23","AW-337947","AW-337947","30/06/27","61189--03/06/2023"
"174799","33657-Si Vega Hospital Pvt Ltd","Orange","B08","02/05/23","CfO-Renewal","Granted","214603","03/06/23","AW-337946","AW-337946","30/09/32","61188--03/06/2023"
"167302","12438-CIE Automotive India Limited (Bill Forge Division) Unit - 1","Red","B02","21/02/23","CfE-Expand","Granted","212879","03/06/23","CTE-337942","CTE-337942","02/06/28","61184--03/06/2023"
"193902","154189-M/s. Krishi Infratech Engineering Contractors","Green","GDG","29/05/23","CfO-Fresh","Granted","215226","03/06/23","AW-123678","AW-123678","31/12/25","61182--03/06/2023"
"192129","139441-M S R Hospital","Orange","BLY","18/04/23","BMW-Renewal","Granted","214717","03/06/23","337940","337940","30/09/32","61181--03/06/2023"
"174547","40250-Sri Sagar Agro Food And Dreir Industries","Orange","KPL","06/01/23","CfO-Renewal","Granted","211457","03/06/23","AW-337939","AW-337939","30/09/32","61180--03/06/2023"
"143433","104392-Wakefit Innovations Private Limited","Green","B01","02/06/23","CfO-Fresh","Granted","215191","03/06/23","AW-123677","AW-123677","31/12/37","61179--03/06/2023"
"190114","36565-SAP Stone Crusher M-sand Unit","Orange","RCH","13/03/23","CfO-Renewal","Granted","214224","03/06/23","AW-337938","AW-337938","30/09/32","61178--03/06/2023"
"192206","152828-Bliss Minerals","Orange","BR2","25/05/23","CfE-Fresh","Granted","215034","03/06/23","CTE-337937","CTE-337937","24/05/28","61177--03/06/2023"
"177834","139209-Sri Subramanya Sponge Iron Private Limited","Red","BLY","30/01/23","CfE-Fresh","Rejected","212542","03/06/23","CTE-CTE-337933Reject","CTE-CTE-337933Reject","","61176--03/06/2023"
"167138","132029-Manufacturing Of The Sponge Iron With Online Palletization By Ms Mastek Steels P","Red","BLY","22/06/22","CfO-Fresh","Rejected","207456","03/06/23","AW-AW-337932Rejected","AW-AW-337932Rejected","","61175--03/06/2023"
"191743","15228-Universal Bottlers Pvt. Ltd","Orange","BR3","11/04/23","CfO-Renewal","Granted","214193","03/06/23","AW-337936","AW-337936","30/09/27","61174--03/06/2023"
"171888","37960-Padma Industries Rice Mill","Orange","KPL","12/12/22","CfO-Renewal","Granted","210692","03/06/23","AW-337934","AW-337934","30/09/32","61172--03/06/2023"
"189307","24954-Griffith Foods (P) Ltd.,","Orange","BR2","07/03/23","HWM-Amendment","Granted","213395","03/06/23","337933","337933","30/09/26","61171--03/06/2023"
"174755","35501-Herbal Farma","Orange","B08","12/04/23","CfO-Renewal","Granted","214221","03/06/23","W-337931","W-337931","30/09/32","61169--03/06/2023"
"172117","35237-Venkateshwara Paddy Drier","Orange","KPL","12/12/22","CfO-Renewal","Granted","210694","03/06/23","AW-337932","AW-337932","30/09/32","61170--03/06/2023"
"168088","33853-Surajmal Sajjanraj Mehta Rice Mill","Orange","KPL","23/11/22","CfO-Renewal","Granted","210256","03/06/23","AW-337930","AW-337930","30/09/32","61168--03/06/2023"
"193108","153569-Ms Larsen & Toubro Limited","Green","B08","03/06/23","CfE-Fresh","Granted","215209","03/06/23","CTE-123676","CTE-123676","30/04/28","61167--03/06/2023"
"192616","87874-J R L Pavithra Stone Crusher","Orange","DVG","28/04/23","CfE-Expand","Granted","214513","02/06/23","CTE-337929","CTE-337929","30/09/24","61165--02/06/2023"
"178288","10996-Veera Vahana Udyog Private Limited,","Orange","B01","23/03/23","HWM-Renewal","Granted","213835","02/06/23","337928","337928","30/09/26","61164--02/06/2023"
"190148","14261-Cauvery Laminates (P) Limited,","Orange","B01","03/05/23","CfO-Renewal","Granted","214633","02/06/23","AW-337927","AW-337927","30/09/31","61163--02/06/2023"
"188923","26249-Kalyani Motors Pvt. Ltd","Orange","RMN","28/04/23","HWM-Renewal","Rejected","214487","02/06/23","123349Rejected","123349Rejected","","61162--02/06/2023"
"193075","24221-MS Metals And Steels Pvt Ltd","Green","RMN","01/06/23","CfO-Renewal","Granted","215156","02/06/23","AW-337926","AW-337926","30/09/32","61161--02/06/2023"
"143082","31681-Arvind Motors Private Limited","Orange","UDP","22/05/23","HWM-Renewal","Granted","214975","02/06/23","337925","337925","30/09/26","61160--02/06/2023"
"192240","152868-Magnus Infra","Green","B02","30/05/23","CfO-Fresh","Granted","215089","02/06/23","AW-123674","AW-123674","31/12/37","61159--02/06/2023"
"190953","151414-Ms. Emerald Park","Orange","KWR","31/03/23","CfE-Fresh","Granted","214050","02/06/23","CTE-337924","CTE-337924","01/06/28","61158--02/06/2023"
"169632","100114-Trimurti Refinery","Red","B09","09/09/22","CfO-Fresh","Granted","209358","02/06/23","AW-337923","AW-337923","30/06/27","61157--02/06/2023"
"171945","29526-Ms Maruthi Industries","Red","TMK","20/12/22","HWM-Renewal","Granted","210980","02/06/23","337922","337922","30/06/26","61155--02/06/2023"
