"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"193510","153751-Mobus Climate Control Systems India Private Limited","Green","KLR","29/05/23","CfO-Fresh","Granted","215081","29/05/23","AW-123619","AW-123619","31/12/37","61033--29/05/2023"
"192088","138480-Sri Siddhartha Institute Of Medical Sciences Research Centre","Red","BR3","11/04/23","CfO-Fresh","Granted","214195","29/05/23","AW-337857","AW-337857","30/06/25","61032--29/05/2023"
"188672","16753-KSRTC Depot, Sagar","Orange","SHM","15/02/23","CfO-Renewal","Granted","215020","29/05/23","AW-337856","AW-337856","30/09/32","61031--29/05/2023"
"191320","18711-Pretech Plast Private Limited,","Green","B01","29/05/23","CfO-Renewal","Granted","215078","29/05/23","AW-123618","AW-123618","31/12/37","61030--29/05/2023"
"191400","152129-Ms Malnad Union By Suresh Kumar Rai","Orange","SHM","24/05/23","CfE-Fresh","Granted","215022","29/05/23","CTE-337855","CTE-337855","23/05/28","61029--29/05/2023"
"189678","150795-Residential Apartment and Clubhouse by Mohan Builders","Red","B10","10/03/23","CfE-Fresh","Granted","213899","29/05/23","CTE-337854","CTE-337854","28/05/28","61028--29/05/2023"
"191426","99090-Commercial Building by Labzone Electronics City Private Limited","Red","B07","29/03/23","CfO-Fresh","Granted","213955","29/05/23","AW-337853","AW-337853","30/06/27","61027--29/05/2023"
"191048","137616-Kurlon Enterprise Limited","Green","BR3","15/03/23","HWM-AutoRenewal","Granted","0","29/05/23","H-123618","H-123618","31/12/37","61026--29/05/2023"
"193313","152923-Chaturmuka Dairy Private Limited","Orange","BJR","26/05/23","CfE-Fresh","Granted","215070","27/05/23","CTE-337852","CTE-337852","25/05/28","61025--27/05/2023"
"190448","151402-United Chemicals and Industries Pvt. Ltd.,","Green","B02","03/05/23","CfO-Fresh","Granted","214644","26/05/23","AW-123616","AW-123616","31/12/37","61024--26/05/2023"
"194131","154188-Saviraj Logistics","Green","BR1","26/05/23","CfO-Fresh","Granted","215071","26/05/23","AW-123614","AW-123614","31/12/37","61022--26/05/2023"
"193302","153759-Gawar Construction Limited","Orange","CMR","17/05/23","CfE-Fresh","Granted","214874","26/05/23","CTE-337851","CTE-337851","16/05/28","61021--26/05/2023"
"191178","138729-Resort By Mr J John Louis","Orange","HAS","03/04/23","CfO-Fresh","Granted","214916","26/05/23","AW-337850","AW-337850","30/09/32","61020--26/05/2023"
"194002","104567-Sahara Plastics","Orange","BJR","26/05/23","CfO-Fresh","Granted","215052","26/05/23","W-337849","W-337849","30/09/32","61019--26/05/2023"
"192098","101428-M\s. Siddeshwar Stone Crusher & M-Sand Unit","Orange","BE1","22/05/23","CfO-Fresh","Granted","215064","26/05/23","AW-337848","AW-337848","30/09/32","61018--26/05/2023"
"189968","40647-Residential Apartment by APG Intelli Homes Private Limited","Red","B10","10/03/23","CfO-Expand","Granted","213634","26/05/23","AW-337847","AW-337847","30/06/24","61017--26/05/2023"
"176146","131286-Arihant Hospital","Orange","BE1","20/05/23","CfO-Fresh","Granted","215066","26/05/23","AW-337846","AW-337846","30/09/32","61016--26/05/2023"
"192222","132088-Bagmane Argon by Bagmane Developers Private Limited","Red","B10","20/05/23","CfO-Fresh","Granted","214918","26/05/23","AW-337845","AW-337845","30/06/27","61015--26/05/2023"
"167189","84023-Ramky Arm Recycling Private Limited","Red","BR3","27/01/23","CfO-Fresh","Granted","212093","26/05/23","AW-337844","AW-337844","30/06/27","61014--26/05/2023"
"192538","153075-Ms Rajarajeshwari Towers Rptd By Sri K.G. Narasimhaiah and others","Green","B05","26/05/23","CfO-Fresh","Granted","215065","26/05/23","AW-123613","AW-123613","31/12/37","61013--26/05/2023"
"193797","153932-Vanantara Nirvana","Green","B03","26/05/23","CfE-Fresh","Granted","215068","26/05/23","CTE-123612","CTE-123612","25/05/28","61012--26/05/2023"
"177970","28905-Shree Basaveshwar Sugars Limited","Red","BJR","20/02/23","CfE-Expand","Granted","212832","26/05/23","CTE-337843","CTE-337843","09/10/32","61011--26/05/2023"
"189871","150918-MSPL Limited (Iron Ore Beneficiation Plant and Pellet Plant)","Red","BLY","23/02/23","CfE-Fresh","Granted","212997","26/05/23","CTE-337842","CTE-337842","25/05/28","61010--26/05/2023"
"188919","16790-British Biologicals","Orange","B07","04/02/23","HWM-AutoRenewal","Granted","0","26/05/23","H-123612","H-123612","30/09/23","61009--26/05/2023"
"177934","139319-Renaissance Holdings & Developers Private Limited (Renaissance Reserva)","Red","B04","15/02/23","CfO-Fresh","Granted","212715","26/05/23","AW-337841","AW-337841","30/06/27","61008--26/05/2023"
"190395","151034-Residential Apartment by PSR Builders And Developers","Red","B10","16/03/23","CfE-Fresh","Granted","213774","26/05/23","CTE-337840","CTE-337840","25/05/28","61007--26/05/2023"
"189108","150236-Shreno Limited Formerly Alembic Glass Industries Limited","Red","B10","17/03/23","CfE-Fresh","Granted","213730","26/05/23","CTE-337838","CTE-337838","25/05/28","61005--26/05/2023"
"191424","152162-Residential Layout By IG3 Infra Limited","Red","BR1","27/03/23","CfE-Fresh","Granted","214045","26/05/23","CTE-337837","CTE-337837","25/05/28","61004--26/05/2023"
"193931","151351-Ms Sri Arogya Hospital","Orange","B10","26/05/23","BMW-Fresh","Granted","215061","26/05/23","337836","337836","30/09/33","61003--26/05/2023"
"177253","138760-Residential Apartment by Myhna Estate Projects","Red","B10","17/02/23","CfE-Fresh","Granted","212811","26/05/23","CTE-337835","CTE-337835","25/05/28","61002--26/05/2023"
"174018","134875-Residential Apartment by Yamuna Designs Private Limited in name Yamuna Sky City","Red","MNG","25/01/23","CfE-Fresh","Granted","212027","26/05/23","CTE-337834","CTE-337834","02/11/32","61001--26/05/2023"
"168935","132949-Sattva Cadenza Residential Apartment","Red","B07","09/12/22","CfO-Renewal","Granted","210654","26/05/23","W-337833","W-337833","30/06/27","61000--26/05/2023"
"176812","138432-Residential Apartment by Pride And Expert Properties Private Limited","Red","B10","02/02/23","CfE-Fresh","Granted","212308","26/05/23","CTE-337832","CTE-337832","24/01/33","60999--26/05/2023"
"190080","151100-Residential Apartment & clubhouse by Akarsh Dwellings Private Limited","Red","B10","10/03/23","CfE-Fresh","Granted","213635","26/05/23","CTE-337831","CTE-337831","22/01/33","60998--26/05/2023"
"191542","152285-DS Max Sahara Grand Residential Apartment","Red","B02","06/04/23","CfE-Fresh","Granted","214133","26/05/23","CTE-337830","CTE-337830","25/05/28","60997--26/05/2023"
"190375","151348-Ds Max Properties Pvt Ltd","Red","BR1","04/03/23","CfE-Fresh","Granted","213398","26/05/23","CTE-337829","CTE-337829","25/05/28","60996--26/05/2023"
"176886","78452-Ds Max Properties Pvt.Ltd.","Red","B10","02/02/23","CfO-Fresh","Granted","212309","26/05/23","W-337828","W-337828","30/06/27","60995--26/05/2023"
"191855","152535-DS Max Sista Grand Residential Apartment by Ds Max Properties Private Limited","Red","B09","05/04/23","CfE-Fresh","Granted","214129","26/05/23","CTE-337827","CTE-337827","25/05/28","60994--26/05/2023"
"193606","153748-Meshaa Mouldings","Green","B04","26/05/23","CfO-Fresh","Granted","215056","26/05/23","W-123610","W-123610","31/12/00","60993--26/05/2023"
"190443","151406-Residential layout by Sri H B Manjunath, Sri C R Sathish and Smt Sugunasathish","Red","BR3","20/03/23","CfE-Fresh","Granted","213767","26/05/23","CTE-337826","CTE-337826","25/05/28","60992--26/05/2023"
"170597","10137-Wipro Ge Healthcare Pvt Limited, (Formerly Ge Medical Systems (India) Pvt. Ltd.,","Orange","B10","27/04/23","CfO-Renewal","Granted","214748","26/05/23","AW-337825","AW-337825","30/09/32","60991--26/05/2023"
"194061","154335-South India Warehouse Corporation","Green","BJR","26/05/23","CfO-Fresh","Granted","215051","26/05/23","AW-123609","AW-123609","31/12/37","60990--26/05/2023"
"188498","136199-Shree Channa Keshava Industries","Red","BLY","04/02/23","CfE-Fresh","Granted","212543","26/05/23","CTE-337824","CTE-337824","25/05/28","60989--26/05/2023"
"193334","103766-Sri Byraveshwara M Sanders","Orange","CKB","24/05/23","CfO-Fresh","Granted","215016","26/05/23","A-337823","A-337823","30/09/32","60988--26/05/2023"
"191996","152672-Rathi And Thard Properties Pvt Ltd","Orange","B10","29/04/23","CfO-Fresh","Granted","214563","26/05/23","AW-337822","AW-337822","30/09/32","60987--26/05/2023"
"176318","137476-Spraying Systems India Pvt Ltd","Green","B11","26/05/23","CfO-Renewal","Granted","215047","26/05/23","AW-123608","AW-123608","31/12/25","60986--26/05/2023"
"193877","11052-Nidec Industrial Automation India Pvt Ltd.,","Orange","DHW","20/05/23","CfE-Expand","Granted","214990","26/05/23","CTE-337821","CTE-337821","14/09/28","60985--26/05/2023"
"193731","150484-Fortius Builders And Developers","Green","B05","26/05/23","CfO-Fresh","Granted","215043","26/05/23","AW-123607","AW-123607","25/05/33","60984--26/05/2023"
"193316","77825-K. Bhaskar Raju & Others","Green","B05","26/05/23","CfO-Fresh","Granted","215042","26/05/23","AW-123606","AW-123606","31/12/37","60983--26/05/2023"
"192532","153027-Commercial building By Sri M P Ashwath","Green","B10","26/05/23","CfE-Fresh","Granted","215044","26/05/23","CTE-123605","CTE-123605","25/05/28","60982--26/05/2023"
"175835","17383-Sri Venkateshwara Rice Tech","Orange","SHM","05/01/23","CfO-Renewal","Granted","215023","26/05/23","AW-337820","AW-337820","30/09/32","60981--26/05/2023"
"176189","10811-Texcon Steels Limited (Formerly know as Surana Industries Limited)","Red","RCH","09/01/23","CfO-Renewal","Granted","213655","25/05/23","AW-337819","AW-337819","30/06/27","60980--25/05/2023"
"193836","74684-Commercial Development By Vaishnavi Infrastructure Pvt Ltd","Red","B07","19/05/23","HWM-AutoRenewal","Granted","0","25/05/23","H-123605","H-123605","30/06/26","60979--25/05/2023"
"193835","40591-Ms. Vaishnavi Infrastructure Pvt Ltd","Red","B07","19/05/23","HWM-AutoRenewal","Granted","0","25/05/23","H-123604","H-123604","07/06/23","60978--25/05/2023"
"188440","149732-Sri Shankara Enterprises","Green","TMK","13/03/23","CfO-Renewal","Granted","215041","25/05/23","W-123602","W-123602","31/12/37","60977--25/05/2023"
"191560","152303-Maithily Industries","Green","TMK","20/04/23","CfE-Fresh","Granted","215040","25/05/23","CTE-123601","CTE-123601","19/04/28","60976--25/05/2023"
"188737","13965-Leo Metal Pvt.Ltd","Orange","B02","31/03/23","CfO-Renewal","Granted","214093","25/05/23","AW-337818","AW-337818","30/09/32","60975--25/05/2023"
"193551","10578-Cyient DLM Pvt. Ltd., (Formerly Rangsons Electronics Private Limited)","Green","MY1","18/05/23","HWM-Renewal","Granted","215037","25/05/23","123600","123600","31/12/27","60974--25/05/2023"
"191746","152448-My Home Projects","Green","B10","20/05/23","CfE-Fresh","Granted","214919","25/05/23","CTE-123599","CTE-123599","19/05/28","60973--25/05/2023"
"191371","119877-Shreyaswi Packaging Industries","Green","UDP","25/05/23","CfO-Fresh","Granted","215038","25/05/23","AW-123598","AW-123598","31/12/37","60972--25/05/2023"
"171390","130497-Saahas Waste Management Pvt Ltd","Red","B01","02/02/23","CfO-Fresh","Granted","212299","25/05/23","AW-337817","AW-337817","30/06/27","60971--25/05/2023"
"193376","130774-Pavanasuta Rice Mill","Orange","BLY","16/05/23","CfO-Fresh","Granted","214859","25/05/23","AW-337816","AW-337816","30/09/32","60970--25/05/2023"
"167544","34332-Wield Coating Technologies","Red","SHM","16/06/22","CfO-Renewal","Granted","213733","25/05/23","AW-337815","AW-337815","30/06/27","60969--25/05/2023"
"189146","15880-Shree Steels,","Orange","B01","18/05/23","HWM-Fresh","Granted","214886","25/05/23","337814","337814","30/09/26","60968--25/05/2023"
"192263","150743-Ekana Hospital","Orange","B07","24/04/23","CfE-Fresh","Granted","214379","25/05/23","CTE-337812","CTE-337812","24/05/27","60966--25/05/2023"
"192893","149819-Alpesh Polymers","Orange","B09","15/05/23","CfO-Fresh","Granted","214830","25/05/23","W-337811","W-337811","30/09/32","60965--25/05/2023"
"193770","34549-Pan Nagarabhavi Hospitals (P) Ltd","Orange","B09","18/05/23","BMW-Renewal","Granted","214892","25/05/23","337810","337810","30/09/27","60964--25/05/2023"
"176403","99995-Vazrachem Specialties","Red","YDG","10/02/23","CfO-Fresh","Granted","212626","25/05/23","AW-337809","AW-337809","30/06/27","60963--25/05/2023"
"193205","153682-Prakruti Motors Pvt Ltd","Green","BR1","08/05/23","CfE-Fresh","Granted","215033","25/05/23","CTE-123597","CTE-123597","07/05/28","60962--25/05/2023"
"191163","103130-Jayamma And Others","Green","B10","22/05/23","CfO-Fresh","Granted","215031","25/05/23","W-123596","W-123596","31/12/37","60961--25/05/2023"
"191250","152023- vats Enterprises","Green","B10","23/05/23","CfE-Fresh","Granted","215030","25/05/23","CTE-123595","CTE-123595","22/05/28","60960--25/05/2023"
"165994","10122-Rane (Madras) Ltd","Red","MY2","17/05/22","CfO-Renewal","Granted","208253","25/05/23","AW-337808","AW-337808","30/06/26","60959--25/05/2023"
"193528","100570-Silicon Conmix","Green","BR1","25/05/23","CfO-Renewal","Granted","215032","25/05/23","AW-123594","AW-123594","31/12/37","60958--25/05/2023"
"170094","28490-Page Industries Limited (Elastic Tape unit)","Red","HAS","20/12/22","HWM-Renewal","Granted","210933","25/05/23","337807","337807","30/06/27","60957--25/05/2023"
"188722","40787-Ms, Indaco Metal Coats Pvt Ltd","Red","BE1","02/02/23","CfO-Fresh","Granted","212341","25/05/23","AW-337805","AW-337805","30/06/27","60955--25/05/2023"
"170464","10113-Ge Be Private Limited","Red","B10","19/01/23","HWM-Renewal","Granted","211869","25/05/23","337806","337806","30/06/27","60956--25/05/2023"
"164817","12106-Siemens Ltd.,","Red","B10","02/01/23","HWM-Renewal","Granted","211370","25/05/23","337804","337804","30/06/26","60954--25/05/2023"
"143624","15072-Nexteer Automtive India Private Limited,","Red","B01","25/01/23","HWM-Renewal","Granted","212021","25/05/23","337803","337803","30/06/26","60953--25/05/2023"
"167159","27495-SKF Engineering and Lubrication India Pvt. Ltd.","Red","MY1","08/07/22","HWM-Renewal","Granted","210776","25/05/23","337802","337802","30/06/27","60952--25/05/2023"
"191558","152306-Euro School","Green","B01","25/05/23","CfE-Fresh","Granted","215028","25/05/23","CTE-123593","CTE-123593","24/05/28","60951--25/05/2023"
"189918","23577-Baraka Overseas Traders","Orange","MNG","20/05/23","CfO-Renewal","Granted","214930","25/05/23","AW-337801","AW-337801","30/09/32","60950--25/05/2023"
"192315","149742-Dilip Buildcon Limited","Orange","YDG","17/04/23","CfO-Fresh","Granted","214725","25/05/23","AW-337800","AW-337800","30/09/32","60949--25/05/2023"
"175866","137750-Sukino Healthcare Solutions Pvt Limited","Orange","B10","29/04/23","CfO-Fresh","Granted","214567","25/05/23","AW-337799","AW-337799","30/09/32","60948--25/05/2023"
"192317","149733-Dilip Buildcon Limited","Orange","YDG","17/04/23","CfO-Fresh","Granted","214723","25/05/23","AW-337798","AW-337798","30/09/32","60947--25/05/2023"
"192133","10527-Raj Fishmeal And Oil Company","Orange","UDP","05/05/23","CfE-Expand","Granted","214960","25/05/23","CTE-337797","CTE-337797","24/05/28","60946--25/05/2023"
"170471","37214-Hain Future Natural Products Private Limited","Orange","TMK","27/03/23","CfO-Renewal","Granted","214707","25/05/23","AW-337795","AW-337795","30/09/24","60944--25/05/2023"
"191751","152406-L Kasi Reddy","Orange","CDG","15/05/23","CfO-Fresh","Granted","214808","25/05/23","AW-337794","AW-337794","11/04/24","60943--25/05/2023"
"192191","151537-Dhairye Enterprises","Orange","BR3","06/05/23","CfE-Fresh","Granted","214698","25/05/23","CTE-337793","CTE-337793","05/05/28","60941--25/05/2023"
"176977","12789-Manickbag Automobiles Pvt, Ltd.,","Orange","DHW","31/12/22","HWM-AutoRenewal","Granted","0","25/05/23","H-123593","H-123593","30/09/32","60942--25/05/2023"
"190590","103091-Global Earth Movers","Orange","TMK","16/05/23","HWM-Fresh","Granted","214904","25/05/23","337792","337792","15/05/28","60940--25/05/2023"
