"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"169175","133123-Jns Neopac India Pvt Ltd","Orange","B09","17/08/22","CfE-Fresh","Granted","208012","20/08/22","CTE-332860","CTE-332860","19/08/27","53113--20/08/2022"
"170054","133596-Ghodawat Packers Llp","Green","DHW","19/08/22","CfO-Fresh","Granted","208132","20/08/22","AW-120791","AW-120791","31/12/36","53112--20/08/2022"
"167911","80489-M\s. Techno Pack","Green","B01","17/08/22","CfE-Expand","Granted","208019","20/08/22","CTE-120790","CTE-120790","16/08/27","53111--20/08/2022"
"167696","120442-A S Denim Creations","Orange","B09","05/08/22","CfO-Fresh","Granted","207766","20/08/22","AW-332859","AW-332859","30/09/31","53110--20/08/2022"
"166899","131808-Gopalan Residency Residentail Apartment Owners Association","Red","B04","28/06/22","CfO-Renewal","Granted","206881","20/08/22","AW-332858","AW-332858","30/06/27","53109--20/08/2022"
"169344","53374-Vimalalaya Hospital","Red","B02","16/08/22","CfE-Expand","Granted","207955","20/08/22","CTE-332857","CTE-332857","19/08/26","53108--20/08/2022"
"170000","133571-R D H K Enterprises","Green","DVG","20/08/22","CfE-Fresh","Granted","208129","20/08/22","CTE-120789","CTE-120789","19/08/27","53107--20/08/2022"
"168193","131756-Xavier Institute Of Management And Entrepreneurship","Green","B07","22/07/22","CfO-Renewal","Granted","207542","20/08/22","AW-120788","AW-120788","31/12/35","53106--20/08/2022"
"166989","131920-Residential Layout By Smt R Ashwathalakshmamma","Red","RMN","16/06/22","CfE-Fresh","Granted","206634","20/08/22","CTE-332855","CTE-332855","19/08/27","53104--20/08/2022"
"154440","20824-Sri Rama Stone Crusher","Orange","B09","16/08/22","CfO-Renewal","Granted","207959","20/08/22","AW-332856","AW-332856","30/09/29","53105--20/08/2022"
"165003","130701-Pariwar Housing Corporation","Red","B07","07/05/22","CfO-Fresh","Granted","205757","20/08/22","W-332854","W-332854","30/06/26","53103--20/08/2022"
"141948","22351-Gea Westfalia Separator India Pvt.Ltd","Orange","B02","18/07/22","HWM-Renewal","Granted","207338","20/08/22","332853","332853","30/09/22","53102--20/08/2022"
"168925","78658-Ms. Marudhar Projects Pvt Ltd","Orange","B07","22/07/22","CfO-Fresh","Granted","207538","20/08/22","AW-332852","AW-332852","30/09/31","53101--20/08/2022"
"129067","106225-Fire Luxur Developers Private Limited","Red","KLR","09/03/22","CfO-Fresh","Granted","194995","20/08/22","W-332851","W-332851","30/06/26","53100--20/08/2022"
"128618","101439-Vasanthanarasapura Industrial Area Phase I Annexe Kiadb","Red","TMK","04/12/21","CfE-Fresh","Granted","192249","20/08/22","CTE-332850","CTE-332850","19/08/27","53099--20/08/2022"
"167922","119353-Vst Towers","Green","B03","20/08/22","CfO-Renewal","Granted","208112","20/08/22","AW-120787","AW-120787","31/12/36","53098--20/08/2022"
"169982","133565-Siddeshwara Prasad Bricks Manufacturing","Green","TMK","17/08/22","CfE-Fresh","Granted","208111","20/08/22","CTE-120786","CTE-120786","16/08/24","53097--20/08/2022"
"170218","133706-Inter Plast","Green","B02","20/08/22","CfO-Fresh","Granted","208110","20/08/22","W-120785","W-120785","31/12/36","53096--20/08/2022"
"167226","11193-Mpp Technologies Pvt Ltd","Orange","B11","29/07/22","HWM-Renewal","Granted","207595","20/08/22","332849","332849","30/09/26","53095--20/08/2022"
"168402","12133-Therelek Engineers Pvt Ltd.","Orange","B11","08/08/22","CfO-Renewal","Granted","207811","20/08/22","AW-332848","AW-332848","30/09/24","53094--20/08/2022"
"169647","133205-Cena Nutrition","Green","B05","20/08/22","CfO-Fresh","Granted","208106","20/08/22","W-120784","W-120784","31/12/36","53093--20/08/2022"
"165856","31776-Bharath Auto Cars Pvt Ltd","Orange","MNG","02/08/22","CfO-Renewal","Granted","207917","20/08/22","AW-332847","AW-332847","30/09/31","53092--20/08/2022"
"169043","132973-Anura Metals (India)","Green","B11","19/08/22","CfO-Renewal","Granted","208105","20/08/22","W-120783","W-120783","31/12/36","53091--20/08/2022"
"170017","133567-Karnataka Soaps And Detergent Limited","Green","SHM","20/08/22","CfE-Fresh","Granted","208104","20/08/22","CTE-120781","CTE-120781","19/08/27","53089--20/08/2022"
"168696","98874-Shodha Motors Pvt Ltd Bagalkot","Orange","BGK","08/08/22","HWM-Fresh","Granted","207815","19/08/22","332846","332846","30/09/30","53088--19/08/2022"
"129953","107658-South Indian Potash","Orange","BGK","08/08/22","CfO-Fresh","Granted","207820","19/08/22","AW-332845","AW-332845","30/09/31","53087--19/08/2022"
"166256","130620-Elveety Products Pvt Ltd","Orange","DHW","31/05/22","CfE-Fresh","Granted","207479","19/08/22","CTE-332844","CTE-332844","30/05/27","53086--19/08/2022"
"167584","132302-Ms Maruti Plastic Industries","Orange","BE1","30/07/22","CfE-Fresh","Granted","207613","19/08/22","CTE-332843","CTE-332843","29/07/27","53085--19/08/2022"
"141455","33774-Fortune Cotton & Agro Industries","Orange","DHW","23/12/21","CfO-Renewal","Granted","194632","19/08/22","AW-332842","AW-332842","30/09/23","53084--19/08/2022"
"170224","133691-Jyothi Agro Tech","Green","RCH","19/08/22","CfO-Fresh","Granted","208103","19/08/22","AW-120780","AW-120780","31/12/36","53083--19/08/2022"
"169723","133378-Ms Jayant Stone Crusher","Orange","BE1","08/08/22","CfO-Renewal","Granted","207803","19/08/22","AW-332841","AW-332841","30/09/30","53082--19/08/2022"
"143297","33607-D. G. M. Ayurvedic Medical College And Hospital","Orange","GDG","16/06/22","CfO-Renewal","Granted","207748","19/08/22","AW-332840","AW-332840","30/09/31","53081--19/08/2022"
"169780","133343-Samruddi Stone Crusher","Orange","BE1","08/08/22","CfO-Fresh","Granted","207804","19/08/22","AW-332839","AW-332839","30/09/31","53080--19/08/2022"
"168999","132991-Diamond Polymers","Green","B04","19/08/22","CfO-Fresh","Granted","208099","19/08/22","W-120779","W-120779","31/12/36","53079--19/08/2022"
"167362","35496-Harsha Sugars Limited","Red","BE1","15/07/22","CfO-Renewal","Granted","207282","19/08/22","AW-332838","AW-332838","30/06/27","53078--19/08/2022"
"165226","99817-M/s. HNL Business Services India Pvt Ltd (Herbalife International India Pvt Ltd)","Orange","B10","09/08/22","CfO-Fresh","Granted","207824","19/08/22","AW-332837","AW-332837","30/09/31","53077--19/08/2022"
"169823","13554-Ayyappaswamy Stone Crushers","Orange","CKB","16/08/22","CfE-Expand","Granted","207986","19/08/22","CTE-332836","CTE-332836","15/08/27","53076--19/08/2022"
"167916","132483-Shreem Polypack","Green","B04","19/08/22","CfO-Fresh","Granted","208088","19/08/22","W-120778","W-120778","31/12/36","53075--19/08/2022"
"169586","133191-Kalpatharu Organics","Green","CDG","19/08/22","CfE-Fresh","Granted","208096","19/08/22","CTE-120777","CTE-120777","18/08/27","53074--19/08/2022"
"166448","120192-M K Enterprises","Green","B07","19/08/22","CfO-Fresh","Granted","208090","19/08/22","W-120776","W-120776","31/12/36","53073--19/08/2022"
"169109","119661-Vigneshwara Stone Crusher","Orange","CRG","16/08/22","CfE-Fresh","Granted","207976","19/08/22","CTE-332835","CTE-332835","15/08/27","53072--19/08/2022"
"169881","133462-Shree Enterprises","Green","B04","19/08/22","CfO-Fresh","Granted","208082","19/08/22","AW-120775","AW-120775","31/12/36","53071--19/08/2022"
"165157","130805-Sri Tavanappa S Rokhade, S S Rokhade And Sons","Orange","GDG","16/06/22","CfE-Fresh","Granted","207742","19/08/22","CTE-332834","CTE-332834","15/06/27","53070--19/08/2022"
"166755","131811-Jaggery Unit Owned by D. Nagaraju","Green","MDY","19/08/22","CfO-Fresh","Granted","208063","19/08/22","AW-120774","AW-120774","31/12/22","53069--19/08/2022"
"144191","120201-Dharwad Recycling Private Limited","Orange","DHW","16/05/22","CfE-Fresh","Granted","207563","19/08/22","CTE-332833","CTE-332833","15/05/27","53068--19/08/2022"
"167349","132164-Lvs Builders And Developers","Green","B10","22/07/22","CfE-Fresh","Granted","207533","19/08/22","CTE-120773","CTE-120773","19/08/27","53067--19/08/2022"
"169237","133167-Upstate United","Orange","BR1","30/07/22","CfE-Fresh","Granted","207906","19/08/22","CTE-332832","CTE-332832","29/07/27","53066--19/08/2022"
"169384","133243-Pattanshetti Industries","Green","B11","19/08/22","CfO-Renewal","Granted","208061","19/08/22","AW-120772","AW-120772","31/12/36","53065--19/08/2022"
"126447","26349-Verga Attachments Private Limited","Orange","KLR","01/08/22","CfO-Renewal","Granted","207645","19/08/22","AW-332831","AW-332831","30/09/31","53064--19/08/2022"
"168859","120065-Flexo Tech Products Ii","Green","B11","19/08/22","CfO-Renewal","Granted","208060","19/08/22","AW-120769","AW-120769","31/12/36","53061--19/08/2022"
"167816","132394-Inmosys Tec Llp","Green","B11","29/07/22","CfO-Fresh","Granted","207589","19/08/22","W-120768","W-120768","31/12/37","53060--19/08/2022"
"169668","133394-Shrusti Innovations","Green","B11","18/08/22","CfO-Renewal","Granted","208045","19/08/22","W-120767","W-120767","31/12/36","53059--19/08/2022"
"165234","108076-Sambbhav Foils and flexibles","Green","B06","14/06/22","CfO-Fresh","Granted","206517","19/08/22","AW-120766","AW-120766","31/12/36","53058--19/08/2022"
"168220","132621-Sri Devi General Engineering","Green","BR3","01/08/22","CfE-Fresh","Granted","207635","18/08/22","CTE-120764","CTE-120764","31/07/27","53056--18/08/2022"
"169072","133071-Balaji Penal Crafts Unit Iii","Green","BR3","01/08/22","CfO-Fresh","Granted","207636","18/08/22","AW-120763","AW-120763","31/12/36","53055--18/08/2022"
"168419","29803-Shahi Exports Pvt Ltd (Lessee of Ms. BDP Apparels Pvt Ltd)","Orange","HVR","03/08/22","HWM-Renewal","Granted","207699","18/08/22","332830","332830","30/09/31","53054--18/08/2022"
"170200","11381-Nsl Sugars (Tungabhadra) Ltd","Red","BLY","18/08/22","HWM-AutoRenewal","Granted","0","18/08/22","H-120763","H-120763","30/06/26","53053--18/08/2022"
"127458","11630-Srikrishna Milks Pvt. Ltd.","Red","KWR","31/03/22","CfO-Renewal","Granted","195185","18/08/22","AW-332829","AW-332829","30/06/26","53052--18/08/2022"
"169548","41316-M\s, N S Chougale Drum Mix & Asphalt Ploant","Orange","BE1","12/08/22","CfO-Renewal","Granted","207932","18/08/22","AW-332828","AW-332828","30/09/32","53051--18/08/2022"
"169200","133144-Innovative India Agrify Private Limited","Orange","BGK","08/08/22","CfE-Fresh","Granted","207814","18/08/22","CTE-332827","CTE-332827","07/08/27","53050--18/08/2022"
"166147","36529-Shree Gluco Biotech Pvt., Ltd.,","Red","MY2","16/06/22","CfO-Renewal","Granted","206690","18/08/22","AW-332826","AW-332826","30/06/27","53049--18/08/2022"
"169624","133362-Ganga Material Industries, (Sri. Prashant Kallappa Sabarad)","Orange","BE1","08/08/22","CfE-Fresh","Granted","207805","18/08/22","CTE-332825","CTE-332825","07/08/27","53048--18/08/2022"
"130688","108069-Durga Stone Crusher","Orange","BGK","17/08/22","CfO-Renewal","Rejected","208027","18/08/22","AW-AW-120755Rejected","AW-AW-120755Rejected","","53047--18/08/2022"
"167247","132109-Shri Kalidas Ayurvedic Medical College And Hospital","Orange","BGK","08/08/22","CfO-Fresh","Granted","207816","18/08/22","W-332824","W-332824","30/09/23","53046--18/08/2022"
"169267","133173-Hanchate Lime Industries","Orange","BGK","08/08/22","CfO-Renewal","Granted","207813","18/08/22","AW-332823","AW-332823","30/09/24","53045--18/08/2022"
"108618","28718-Saraswathi Polymers","Green","DHW","04/10/21","CfO-Renewal","Granted","208049","18/08/22","W-120761","W-120761","31/12/23","53044--18/08/2022"
"169776","87014-Shri Renuka Minerals","Orange","BGK","17/08/22","CfO-Renewal","Granted","208028","18/08/22","AW-332822","AW-332822","30/09/32","53043--18/08/2022"
