"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"112721","76173-Olkas Infrastructure Private Limited","Orange","MY2","11/06/21","CfO-Expand","Granted","178055","17/06/21","AW-325305","AW-325305","30/09/30","41459--17/06/2021"
"112115","101031-ATM Enterprises","Orange","MY1","12/04/21","CfE-Expand","Granted","178018","17/06/21","CTE-325304","CTE-325304","11/04/26","41458--17/06/2021"
"112638","103525-Sahasra Builders and Developers","Green","B08","16/06/21","CfE-Fresh","Granted","188107","17/06/21","CTE-325303","CTE-325303","15/06/26","41457--17/06/2021"
"109633","13969-Shekar Hospital","Orange","B05","14/06/21","CfO-Renewal","Granted","188106","17/06/21","AW-325302","AW-325302","30/09/30","41456--17/06/2021"
"105687","85824-Kasthuri Industrial Estate","Green","B06","17/06/21","CfO-Fresh","Rejected","188133","17/06/21","W-Rejected","W-Rejected","","41455--17/06/2021"
"105759","99315-Mskasthuri Industrial Estate","Green","B06","17/06/21","CfO-Fresh","Rejected","188134","17/06/21","W-Rejected","W-Rejected","","41454--17/06/2021"
"111546","103013-Metalloid","Orange","RMN","09/04/21","CfE-Fresh","Granted","177282","17/06/21","CTE-325301","CTE-325301","08/04/26","41453--17/06/2021"
"107526","29179-Speed Motors","Orange","B05","28/05/21","CfO-Renewal","Granted","177902","17/06/21","AW-325300","AW-325300","30/09/30","41452--17/06/2021"
"107353","31179-Mivin Engineering Technologies Pvt Ltd","Green","RMN","26/04/21","CfE-Expand","Granted","177576","17/06/21","CTE-325299","CTE-325299","25/04/26","41451--17/06/2021"
"109128","99840-Men Tsee Khang Sowa Rigpa College","Orange","RMN","26/04/21","CfE-Fresh","Granted","177574","17/06/21","CTE-325298","CTE-325298","25/04/26","41450--17/06/2021"
"108139","81469-M\s Sansera Engineering Limited(Plant-8)","Green","B01","17/06/21","CfO-Expand","Granted","188136","17/06/21","AW-117063","AW-117063","31/12/21","41449--17/06/2021"
"109664","30236-Sri Ramachandra Agro Indusries","Green","RCH","06/02/21","CfO-Fresh","Granted","176114","17/06/21","AW-117062","AW-117062","31/12/33","41448--17/06/2021"
"113353","103366-Jbm Ogihara Automotive India Ltd","Green","RMN","17/06/21","CfE-Fresh","Granted","188135","17/06/21","CTE-117060","CTE-117060","16/06/26","41446--17/06/2021"
"112348","102502-Jaya Sai Stone Crusher","Orange","KPL","15/06/21","CfO-Renewal","Granted","188101","17/06/21","AW-325297","AW-325297","30/09/29","41445--17/06/2021"
"108708","101016-Hynetic Electronics Private Limited","Green","B05","14/06/21","CfO-Fresh","Granted","178079","17/06/21","AW-117059","AW-117059","31/12/35","41444--17/06/2021"
"112198","103307-Sps Corp Inc","Green","RMN","17/06/21","CfE-Fresh","Granted","188132","17/06/21","CTE-117058","CTE-117058","16/06/26","41443--17/06/2021"
"111074","102689-Presage Industries","Red","BE1","22/03/21","CfO-Fresh","Granted","176839","17/06/21","W-325296","W-325296","30/06/25","41441--17/06/2021"
"111612","100724-Tritonvalves Climatech Pvt Ltd","Green","MY1","29/03/21","CfE-Fresh","Granted","188114","16/06/21","CTE-117056","CTE-117056","28/03/20","41440--16/06/2021"
"106406","36705-Samko Industries Private Limited","Red","CKB","23/02/21","CfO-Fresh","Granted","176318","16/06/21","AW-325295","AW-325295","22/02/26","41439--16/06/2021"
"107988","100711-Xsysys Technologies Private Limited","Green","B08","16/06/21","CfO-Fresh","Granted","188118","16/06/21","AW-117055","AW-117055","31/12/34","41438--16/06/2021"
"106210","99555-Hitech Kitchen Products","Green","B06","16/06/21","CfO-Fresh","Granted","188116","16/06/21","W-117054","W-117054","31/12/20","41437--16/06/2021"
"106683","99593-Vrg Products Pvt Ltd","Green","TMK","05/11/20","CfE-Fresh","Granted","188113","16/06/21","CTE-117053","CTE-117053","04/11/22","41436--16/06/2021"
"112616","103218-Epragathi Recycling","Red","TMK","27/04/21","CfE-Fresh","Granted","177614","16/06/21","CTE-325294","CTE-325294","15/06/26","41435--16/06/2021"
"112045","11527-NIBL Korta Engineering Pvt Ltd.","Green","B11","16/06/21","HWM-Fresh","Granted","188111","16/06/21","117052","117052","31/12/25","41434--16/06/2021"
"103083","13274-Schunk Metal & Carbon (India) Pvt. Ltd.,","Red","B10","08/04/21","HWM-Renewal","Granted","177248","16/06/21","325293","325293","30/06/21","41433--16/06/2021"
"110138","84216-M\s. E-Pragathi Recycling Pvt Ltd.","Red","TMK","09/04/21","CfO-Fresh","Granted","177284","16/06/21","AW-325292","AW-325292","30/06/25","41432--16/06/2021"
"113653","102648-Priya Exports","Orange","BE2","15/06/21","CfO-Fresh","Granted","178085","16/06/21","W-325291","W-325291","30/09/30","41431--16/06/2021"
"113723","103710-Desai Stone Crusher Industry and M-sand","Orange","HVR","14/06/21","CfE-Fresh","Granted","178078","16/06/21","CTE-325290","CTE-325290","13/06/26","41430--16/06/2021"
"108728","10448-Kennametal India Ltd.","Orange","B06","20/03/21","HWM-Renewal","Granted","176788","16/06/21","325289","325289","30/06/21","41429--16/06/2021"
"112839","98701-Greens Recology Company","Red","TMK","06/05/21","CfE-Expand","Granted","177754","16/06/21","CTE-325287","CTE-325287","15/06/21","41427--16/06/2021"
"112738","99920-Infosys Limited,","Green","TMK","16/06/21","CfO-Fresh","Granted","188109","16/06/21","AW-117051","AW-117051","31/12/30","41426--16/06/2021"
"113690","29695-Krsma Estates Pvt Ltd","Orange","KPL","15/06/21","CfO-Renewal","Granted","178084","16/06/21","AW-325286","AW-325286","30/09/31","41425--16/06/2021"
"108850","76664-4 R Recycling Private Limited Unit-2","Red","B11","28/01/21","CfO-Fresh","Granted","175845","16/06/21","AW-325285","AW-325285","30/06/25","41424--16/06/2021"
"106898","99948-Nisarga Infrastructure Private Limited","Red","BGK","30/12/20","CfE-Fresh","Rejected","175237","15/06/21","CTE-CTE-325283Reject","CTE-CTE-325283Reject","","41423--15/06/2021"
"107468","100293-Proposed Hospital Academic Block For Medical College Allied Facilities Chikkaba","Red","CKB","28/01/21","CfE-Fresh","Granted","175855","15/06/21","CTE-325284","CTE-325284","15/06/26","41422--15/06/2021"
"105803","38050-Hassan Institute of Medical Sciences Teaching Hospital","Red","HAS","07/12/20","CfO-Expand","Granted","177512","15/06/21","AW-325283","AW-325283","30/06/23","41421--15/06/2021"
"94081","80902-Allied Industries, Unit-2","Red","B01","23/07/19","CfE-Fresh","Rejected","165516","15/06/21","CTE-CTE-325266Reject","CTE-CTE-325266Reject","","41420--15/06/2021"
"110395","27766-Vibrant Pharmachem Pvt.Ltd","Red","RCH","22/04/21","CfO-Renewal","Granted","177498","15/06/21","AW-325282","AW-325282","30/06/26","41419--15/06/2021"
"93661","80171-Jindo Chemical Solutions Pvt Ltd","Red","B11","08/07/19","CfE-Fresh","Rejected","164913","15/06/21","CTE-CTE-325266Reject","CTE-CTE-325266Reject","","41416--15/06/2021"
"92089","40651-Ausa Medical Devices Pvt. Ltd.,","Red","B02","17/06/19","CfE-Change Product.Mix","Rejected","164337","15/06/21","CTE-CTE-325266Reject","CTE-CTE-325266Reject","","41415--15/06/2021"
"110493","29666-ANS Paper Mills Pvt. Ltd (Unit-Ii)","Red","RMN","06/04/21","CfO-Renewal","Granted","177206","15/06/21","AW-325279","AW-325279","30/06/26","41413--15/06/2021"
"107085","100092-E Waste Social Private Limited","Red","B10","09/03/21","CfE-Fresh","Granted","176583","15/06/21","CTE-325278","CTE-325278","14/06/26","41412--15/06/2021"
"111212","80996-Mother Earth Environ Tech Private Limited","Red","YDG","07/04/21","CfE-Expand","Granted","177225","15/06/21","CTE-325276","CTE-325276","14/06/26","41410--15/06/2021"
"112564","103507-Sumitra Enterprises","Green","KLR","15/06/21","CfO-Fresh","Granted","188092","15/06/21","W-117050","W-117050","31/12/35","41409--15/06/2021"
"110699","87690-Eid Parry India Limited Distillery Division","Red","BGK","16/03/21","CfO-Fresh","Granted","176686","15/06/21","AW-325275","AW-325275","30/06/25","41408--15/06/2021"
"106278","99579-Adient India Pvt Ltd","Orange","RMN","15/06/21","HWM-Renewal","Granted","178086","15/06/21","117049","117049","31/12/25","41407--15/06/2021"
