"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"28476","38602-Ansh Decor Pack","Green","B05","12/03/18","CfO-Fresh","Granted","93441","12/03/18","AW-105891","AW-105891","31/12/27","9587--12/03/2018"
"19316","31993-Sanjay Patil Sugars Ltd","Red","BE1","28/02/17","CfE-Fresh","Rejected","87874","12/03/18","CTE-Rejected","CTE-Rejected","",""
"27026","35250-M\s. Sri Chamundi Beverages","Green","MY2","03/02/18","CfO-Renewal","Granted","93333","12/03/18","AW-105890","AW-105890","31/12/21","9586--12/03/2018"
"27465","36509-M\s. Sri Venkateshwara Rice Mill","Green","MY2","03/02/18","CfO-Renewal","Granted","93272","12/03/18","AW-105889","AW-105889","31/12/17","9585--12/03/2018"
"28523","32606-Ms Theruvath Builders Engineers & Contractors","Orange","CMR","02/03/18","CfO-Fresh","Granted","93261","12/03/18","AW-305403","AW-305403","30/09/18","9584--12/03/2018"
"27947","38100-Dubare Elephant Camp","Green","CRG","08/03/18","CfO-Renewal","Granted","93380","12/03/18","AW-105888","AW-105888","31/12/27","9583--12/03/2018"
"28794","38831-M\s Dubary View Vally Resort","Green","CRG","08/03/18","CfE-Fresh","Granted","93376","12/03/18","CTE-105887","CTE-105887","07/03/23","9582--12/03/2018"
"24633","13098-Miven Machine Tools Ltd.,","Orange","DHW","03/03/18","CfO-Renewal","Granted","93310","12/03/18","AW-305402","AW-305402","30/09/22","9581--12/03/2018"
"26635","10905-Shodha Motors Pvt, Ltd.,","Orange","DHW","16/12/17","CfE-Expand","Granted","92937","12/03/18","CTE-305401","CTE-305401","15/12/22","9580--12/03/2018"
"26552","33774-Fortune Cotton & Agro Industries","Orange","DHW","11/12/17","CfO-Fresh","Granted","92934","12/03/18","AW-305400","AW-305400","30/09/21","9579--12/03/2018"
"28381","11844-Dyna Paints","Orange","DHW","26/02/18","CfO-Renewal","Granted","93155","12/03/18","AW-305399","AW-305399","30/09/21","9578--12/03/2018"
"22683","12889-Amba Foundries Pvt, Ltd.,","Orange","DHW","17/10/17","CfO-Renewal","Granted","93237","12/03/18","AW-305398","AW-305398","30/09/21","9577--12/03/2018"
"26456","12638-Chukmatic Pvt, Ltd.,","Orange","DHW","16/12/17","CfO-Renewal","Granted","92111","12/03/18","AW-305397","AW-305397","30/09/21","9576--12/03/2018"
"28024","31370-Benaka Enterprises","Orange","DHW","26/02/18","CfO-Fresh","Granted","93152","12/03/18","AW-305396","AW-305396","30/09/22","9575--12/03/2018"
"27305","36706-Ceratizit India Pvt. Ltd","Orange","B02","07/03/18","CfE-Expand","Granted","93346","12/03/18","CTE-105886","CTE-105886","31/12/20","9574--12/03/2018"
"29354","39195-Sri Ram Agro Industries","Green","RCH","12/03/18","CfE-Fresh","Granted","93424","12/03/18","CTE-105885","CTE-105885","11/03/20","9573--12/03/2018"
"29323","38370-RCC Nutrafill Private Limited","Green","KLR","09/03/18","CfE-Fresh","Granted","93419","09/03/18","CTE-105884","CTE-105884","08/03/17","9572--09/03/2018"
"26830","21784-Paloma Turning Company Private Limited,","Green","B01","09/03/18","HWM-Renewal","Granted","93417","09/03/18","105883","105883","31/12/21","9571--09/03/2018"
"25738","34857-Shri Mahaganapathi Industries","Green","UDP","09/03/18","CfE-Fresh","Granted","93415","09/03/18","CTE-105882","CTE-105882","08/03/23","9570--09/03/2018"
"27808","37745-Omkar Packaging","Green","UDP","09/03/18","CfE-Fresh","Granted","93414","09/03/18","CTE-105881","CTE-105881","08/03/23","9569--09/03/2018"
"28994","38764-Shree Mallikarjun Jaggery Processing Cluster Association","Green","BE2","09/03/18","CfE-Fresh","Granted","93392","09/03/18","CTE-105880","CTE-105880","08/03/23","9568--09/03/2018"
"26540","24629-Sankeshwara Ventures India Pvt, Ltd.,","Green","DHW","11/12/17","CfO-Fresh","Granted","93258","09/03/18","AW-105879","AW-105879","31/12/24","9567--09/03/2018"
"27516","16232-Smart Liners India Pvt, Ltd.,","Green","DHW","20/01/18","CfO-Renewal","Granted","93254","09/03/18","W-105878","W-105878","31/12/27","9566--09/03/2018"
"27072","33889-Hubli Asbestos Cement Products","Green","DHW","20/01/18","CfO-Renewal","Granted","92958","09/03/18","W-105877","W-105877","31/12/25","9565--09/03/2018"
"28258","35242-Yekadantha Packaging","Green","UDP","09/03/18","CfE-Fresh","Granted","93409","09/03/18","CTE-105876","CTE-105876","08/03/23","9564--09/03/2018"
"13987","28552-Rani Chemicals","Red","B02","19/05/16","CfO-Fresh","Rejected","83940","09/03/18","AW-Rejected","AW-Rejected","",""
"26153","36581-Tuv Rheinland","Red","B07","22/12/17","CfO-Fresh","Granted","92065","09/03/18","AW-305395","AW-305395","30/06/22","9563--09/03/2018"
"27106","10377-Wipro Enterprises Pvt. Ltd","Red","B06","17/01/18","CfO-Expand","Granted","92444","09/03/18","AW-305394","AW-305394","30/06/21","9562--09/03/2018"
"26087","33953-Information Technology Park Limited(ITPL)","Red","B10","06/01/18","HWM-Renewal","Granted","92299","09/03/18","305393","305393","30/06/22","9561--09/03/2018"
"29303","39164-Madhu Industries,","Green","BJR","09/03/18","CfO-Fresh","Granted","93395","09/03/18","W-105875","W-105875","31/12/00","9560--09/03/2018"
"28966","38959-Asha Stone Cutting And Polishing Industries","Green","BJR","09/03/18","CfO-Renewal","Granted","93394","09/03/18","W-105874","W-105874","31/12/00","9559--09/03/2018"
"29134","38456-Smita Vishwanath Bhore","Green","BE2","09/03/18","CfE-Fresh","Granted","93390","09/03/18","CTE-105873","CTE-105873","08/03/23","9558--09/03/2018"
"29135","38457-Vishwanath R Bhore & Others","Green","BE2","09/03/18","CfE-Fresh","Granted","93389","09/03/18","CTE-105872","CTE-105872","08/03/23","9557--09/03/2018"
"24983","35023-Manek Active Clay Pvt Ltd","Orange","BDR","01/12/17","CfO-Renewal","Granted","91732","09/03/18","AW-305392","AW-305392","30/11/22","9556--09/03/2018"
"27525","37893-Mangalwedhe Tamrind Industry","Orange","BJR","19/01/18","CfO-Renewal","Granted","92502","09/03/18","AW-305391","AW-305391","18/01/23","9555--09/03/2018"
"27499","37744-Mysore Cotton Seeds Industries","Orange","BJR","19/01/18","CfO-Renewal","Granted","92501","09/03/18","AW-305390","AW-305390","18/01/23","9554--09/03/2018"
"27114","10210-R.K Powergen Pvt, Ltd","Red","CDG","27/12/17","CfO-Renewal","Granted","92119","09/03/18","AW-305389","AW-305389","30/06/22","9553--09/03/2018"
"27068","37135-Re Sustainability Industrial solutions Pvt Ltd","Red","TMK","11/01/18","CfE-Fresh","Granted","92403","09/03/18","CTE-305388","CTE-305388","30/06/22","9552--09/03/2018"
"25917","36006-Mehanaj Lubricants","Red","BDR","07/12/17","CfE-Fresh","Granted","91827","09/03/18","CTE-305387","CTE-305387","30/06/22","9551--09/03/2018"
"25469","35565-Kalyani Motors Pvt.Ltd,","Orange","B07","08/03/18","CfO-Renewal","Granted","93373","09/03/18","AW-305386","AW-305386","30/09/22","9550--09/03/2018"
"28837","38857-Sri Laxmi Venkateshwar Murmura Industries","Green","YDG","09/03/18","CfO-Renewal","Granted","93384","09/03/18","A-105871","A-105871","08/03/28","9549--09/03/2018"
"26139","36572-Kkrtc Shorapur Depo","Orange","YDG","13/12/17","CfO-Renewal","Granted","91896","08/03/18","AW-305385","AW-305385","12/12/22","9548--08/03/2018"
"26123","36561-Kkrtc Shahapur Depo","Orange","YDG","30/11/17","CfO-Renewal","Granted","91694","08/03/18","AW-305384","AW-305384","29/11/22","9547--08/03/2018"
"26127","36564-Kkrtc Gurumitkal Depo","Orange","YDG","15/11/17","CfO-Renewal","Granted","91365","08/03/18","AW-305383","AW-305383","14/11/22","9546--08/03/2018"
"27242","37691-S.A. Badal Paraboild Rice Mill","Orange","YDG","19/01/18","CfO-Renewal","Granted","92485","08/03/18","AW-305382","AW-305382","18/01/23","9545--08/03/2018"
"16675","15195-Noor Rice Industry ,","Orange","YDG","14/07/16","CfO-Fresh","Granted","84863","08/03/18","AW-305381","AW-305381","13/07/21","9544--08/03/2018"
"27275","15183-L.M.Badal Paraboiled Rice Mill,","Orange","YDG","19/01/18","CfO-Renewal","Granted","92491","08/03/18","AW-305380","AW-305380","18/01/23","9543--08/03/2018"
"27274","37713-Badal Miini Rice Industries","Orange","YDG","19/01/18","CfO-Renewal","Granted","92490","08/03/18","AW-305379","AW-305379","18/01/23","9542--08/03/2018"
"27697","37899-Basava Industries","Orange","GUL","19/02/18","CfE-Fresh","Granted","93011","08/03/18","CTE-305378","CTE-305378","18/02/23","9541--08/03/2018"
"27194","37232-Jai Bhavani Hotmix Plant","Orange","GUL","21/02/18","CfE-Fresh","Granted","93047","08/03/18","CTE-305377","CTE-305377","20/02/23","9540--08/03/2018"
"27264","15209-Sampada Rice Industries,","Orange","YDG","19/01/18","CfO-Renewal","Granted","92493","08/03/18","AW-305376","AW-305376","18/01/23","9539--08/03/2018"
"27955","37774-Country Condo's Ltd","Green","B09","29/01/18","CfO-Renewal","Granted","92845","08/03/18","AW-105870","AW-105870","31/12/37","9538--08/03/2018"
"29210","31659-Ratan's","Green","BE1","08/03/18","CfO-Fresh","Granted","93375","08/03/18","AW-105869","AW-105869","31/12/27","9537--08/03/2018"
"29253","39112-Nandeeshwar Indusries","Green","B04","08/03/18","CfO-Fresh","Granted","93374","08/03/18","W-105868","W-105868","31/12/27","9536--08/03/2018"
"25787","18384-Bangalore Air Products","Green","BR1","07/03/18","CfO-Renewal","Granted","93358","08/03/18","AW-105867","AW-105867","31/12/27","9535--08/03/2018"
"28670","38637-Lakki Paint ""o"" Chem","Orange","B07","05/03/18","CfO-Renewal","Granted","93285","08/03/18","W-305375","W-305375","30/09/22","9534--08/03/2018"
"25321","23326-Arvind Limited","Green","B07","16/01/18","HWM-Renewal","Granted","92424","08/03/18","105866","105866","31/12/22","9533--08/03/2018"
"27033","37310-Madhu Silk Enterprises","Red","B09","30/12/17","CfO-Fresh","Granted","92252","08/03/18","AW-305374","AW-305374","30/06/22","9532--08/03/2018"
"28226","33329-B.P.Metal Packs Private Limited","Green","B07","06/03/18","CfO-Fresh","Granted","93324","08/03/18","AW-105865","AW-105865","31/12/27","9531--08/03/2018"
"20304","14930-Colourtech Products Private Limited,","Orange","B01","01/07/17","CfO-Renewal","Granted","89293","08/03/18","AW-305373","AW-305373","30/06/22","9530--08/03/2018"
"27050","35106-Tibetan Feeds","Orange","MY2","03/02/18","CfO-Renewal","Granted","93199","08/03/18","AW-305372","AW-305372","30/09/22","9529--08/03/2018"
"28291","29886-Taluk General Hospital, Gundlupet","Orange","CMR","22/02/18","CfO-Renewal","Granted","93073","08/03/18","AW-305371","AW-305371","30/09/21","9528--08/03/2018"
"22484","33463-Yeshas Coconut Industries","Orange","HAS","21/11/17","CfO-Renewal","Granted","92684","08/03/18","AW-305370","AW-305370","30/09/22","9527--08/03/2018"
"23747","13856-Standex Engraviing India Private Limited","Red","B01","25/01/18","CfO-Renewal","Granted","92613","08/03/18","AW-305369","AW-305369","30/06/22","9526--08/03/2018"
"27239","15190-Siddlingeshwara Par Boiled Industries,","Orange","YDG","19/01/18","CfO-Renewal","Granted","92486","08/03/18","AW-305368","AW-305368","18/01/23","9525--08/03/2018"
"26447","36571-Balaji Ice Factory","Green","DHW","11/12/17","CfO-Fresh","Granted","92018","08/03/18","AW-105864","AW-105864","31/12/26","9524--08/03/2018"
"27240","15200-New Karnataka Modern Rice Mill,","Orange","YDG","19/01/18","CfO-Renewal","Granted","92483","08/03/18","AW-305367","AW-305367","18/01/23","9523--08/03/2018"
"16252","10637-Akzonobel Coatings India Pvt Ltd","Red","BR1","27/09/16","CfO-Renewal","Granted","86150","08/03/18","AWH-305366","AWH-305366","30/06/21","9522--08/03/2018"
"17367","14864-Maruthi Dyeing & Printing Works","Red","B09","22/09/16","CfE-Expand","Granted","86547","08/03/18","CTE-305365","CTE-305365","30/06/22","9521--08/03/2018"
"24785","34945-Shree Cement Ltd (Unit : Karnataka Cement Project)","Red","GUL","25/01/18","CfO-Fresh","Granted","92622","08/03/18","AW-305364","AW-305364","24/01/23","9520--08/03/2018"
"28057","38192-Durgashree Industries","Green","UDP","08/03/18","CfE-Fresh","Granted","93366","08/03/18","CTE-105863","CTE-105863","07/03/23","9519--08/03/2018"
"22191","10781-3m India Limited","Red","B07","26/08/17","HWM-Renewal","Granted","90188","08/03/18","305363","305363","30/06/22","9518--08/03/2018"
"26492","31982-Honeywell Technology Solutions Lab Pvt.Ltd","Red","B07","18/01/18","HWM-Fresh","Granted","92463","08/03/18","305362","305362","30/06/22","9517--08/03/2018"
"28029","38053-Al- Hudha Industries","Green","UDP","08/03/18","CfE-Fresh","Granted","93365","08/03/18","CTE-105862","CTE-105862","07/03/23","9516--08/03/2018"
"27348","36528-Bharath Cement Products","Green","B02","08/03/18","CfO-Renewal","Granted","93364","08/03/18","AW-105861","AW-105861","31/12/27","9515--08/03/2018"
"27614","36530-Bharath Cement Products","Green","B02","08/03/18","CfO-Renewal","Granted","93362","08/03/18","AW-105860","AW-105860","31/12/27","9514--08/03/2018"
"26508","35561-Nikhila Karnataka Central Ayurvedic Pharmacy Ltd.,","Green","MY1","02/03/18","CfO-Renewal","Granted","93249","08/03/18","AW-105859","AW-105859","31/12/26","9513--08/03/2018"
"27401","37794-New Laxmi Sangameshwar Rawa Manufacturing Unit","Green","BDR","08/03/18","CfO-Fresh","Granted","93357","08/03/18","AW-105858","AW-105858","30/12/17","9512--08/03/2018"
"21968","32455-Famous Foam And Mattresses Pvt Ltd","Orange","TMK","07/02/18","CfO-Renewal","Granted","92834","08/03/18","AW-305361","AW-305361","30/09/22","9511--08/03/2018"
"26216","10480-Venkateshwara Construction,","Orange","CDG","31/01/18","CfO-Renewal","Granted","92696","08/03/18","A-305360","A-305360","30/09/21","9510--08/03/2018"
"29043","18543-Priyadarshini Rice & Phova Mill","Orange","DVG","02/03/18","CfO-Renewal","Granted","93245","08/03/18","AW-305359","AW-305359","30/09/22","9509--08/03/2018"
"28792","18590-Veerahanuman Rice Mill","Orange","DVG","02/03/18","CfO-Renewal","Granted","93246","08/03/18","AW-305358","AW-305358","30/09/22","9508--08/03/2018"
"28800","22158-Sri Veera Hanuman Agro Rice Tech,","Orange","DVG","01/03/18","CfO-Renewal","Granted","93227","08/03/18","AW-305357","AW-305357","30/09/22","9507--08/03/2018"
"27052","37247-Sri Shivanand K Patil's Rmc Plant","Green","BDR","08/03/18","CfE-Fresh","Granted","93352","08/03/18","CTE-105857","CTE-105857","07/03/23","9506--08/03/2018"
"28196","10745-Nidec Industrial Automation India Pvt Ltd.,","Green","B06","07/03/18","CfO-Renewal","Granted","93350","07/03/18","AW-105856","AW-105856","31/12/27","9505--07/03/2018"
"25927","11403-Grasim Industries Limited (Chemical Division)","Red","KWR","22/11/17","CfO-Expand","Granted","91516","07/03/18","AW-305356","AW-305356","30/06/21","9504--07/03/2018"
"26788","29163-Sai Life Sciences Ltd.,","Red","BDR","31/01/18","CfO-Expand","Granted","92689","07/03/18","AW-305355","AW-305355","30/06/22","9503--07/03/2018"
"25656","30868-CELEST PHARMA LABS PRIVATE LIMITED.,","Orange","B11","29/12/17","CfO-Fresh","Granted","92157","07/03/18","AW-305354","AW-305354","30/09/22","9502--07/03/2018"
"26194","17242-R-Chem (Somanhalli) Pvt Ltd","Red","BDR","31/01/18","CfO-Expand","Granted","92690","07/03/18","AW-305353","AW-305353","30/06/22","9501--07/03/2018"
"28304","34809-Itd Cemindia Jv","Green","B02","07/03/18","CfO-Fresh","Granted","93344","07/03/18","AW-105855","AW-105855","31/12/27","9500--07/03/2018"
