"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"20630","32870-Bhavani Udupu Tayarika Gataka","Green","SHM","18/03/17","CfE-Fresh","Granted","88088","20/03/17","CTE-103873","CTE-103873","30/06/21","4474--20/03/2017"
"14494","27637-Haveri Bioenergy Pvt. Ltd.,","Red","HVR","19/05/16","CfO-Renewal","Rejected","88092","20/03/17","AW-Rejected","AW-Rejected","",""
"20667","32979-Udbhav Vistaa Granites Pvt. Ltd.,","Green","CKB","20/03/17","CfE-Fresh","Granted","88091","20/03/17","CTE-103872","CTE-103872","30/06/21","4473--20/03/2017"
"20491","24716-Xgn-Test-01-25042015","Green","KPL","20/03/17","CfO-Renewal","Granted","88089","20/03/17","AW-103871","AW-103871","30/06/21","4472--20/03/2017"
"20264","32600-Guala Closures (India) Pvt, Ltd.,","Green","DHW","16/03/17","CfO-Expand","Granted","88056","20/03/17","W-103870","W-103870","30/06/21","4471--20/03/2017"
"19033","12299-Shirguppi Sugar Works Ltd.","Red","BE2","01/12/16","CfO-Renewal","Granted","86899","20/03/17","AW-302308","AW-302308","30/06/21","4470--20/03/2017"
"15387","10501-Dnyanayogi Shri Shivakumar Swamiji Sugars Limited","Red","BJR","07/06/16","CfO-Renewal","Granted","85260","20/03/17","AW-302307","AW-302307","30/06/21","4469--20/03/2017"
"14543","10423-Acc Ltd., (Power Plant)","Red","GUL","13/06/16","CfO-Renewal","Granted","84357","20/03/17","AWH-302306","AWH-302306","30/06/21","4468--20/03/2017"
"19657","28923-Saint Gobain India Pvt. Ltd","Green","RMN","18/03/17","CfO-Fresh","Granted","88082","20/03/17","W-103869","W-103869","30/06/21","4467--20/03/2017"
"19902","32328-Halosource Technologies Pvt., Ltd.,","Green","B03","23/02/17","CfO-Fresh","Granted","87813","18/03/17","W-103868","W-103868","30/06/21","4466--18/03/2017"
"20289","28089-Color Plus Industries","Green","B09","28/02/17","CfO-Fresh","Granted","87963","18/03/17","AW-103867","AW-103867","30/06/21","4465--18/03/2017"
"20288","28090-Kraycol Stationery Pvt Ltd","Green","B09","28/02/17","CfO-Fresh","Granted","87964","18/03/17","AW-103866","AW-103866","30/06/21","4464--18/03/2017"
"14030","28471-Bharath Resham Udyog","Green","HAS","18/03/17","CfE-Fresh","Granted","88075","18/03/17","CTE-103865","CTE-103865","30/06/21","4463--18/03/2017"
"20758","33017-Chiranjvee Industry","Green","KPL","18/03/17","CfO-Fresh","Granted","88077","18/03/17","AW-103864","AW-103864","30/06/21","4462--18/03/2017"
"19522","11481-Cf Foods Pvt Ltd","Green","BLY","18/02/17","CfO-Renewal","Granted","87960","18/03/17","AW-103863","AW-103863","30/06/21","4461--18/03/2017"
"20572","32845-Jpt Ginger Washing Unit","Green","SHM","13/03/17","CfO-Fresh","Granted","88043","18/03/17","AW-103862","AW-103862","30/06/21","4460--18/03/2017"
"19583","32148-Venkatagiri Iron Ore Mine of M/s. Lakshmi Minerals","Red","BLY","13/01/17","CfO-Renewal","Granted","87450","18/03/17","AW-302305","AW-302305","30/06/21","4459--18/03/2017"
"20178","32623-M\s. Kyra Craft Works","Orange","B05","06/03/17","CfO-Fresh","Granted","87934","18/03/17","AW-302304","AW-302304","30/06/21","4458--18/03/2017"
"20244","31114-Hindustan Marine Industries","Orange","UDP","16/03/17","CfE-Expand","Granted","88035","18/03/17","CTE-302303","CTE-302303","30/06/21","4457--18/03/2017"
"20766","33025-Charminar Granites","Green","KPL","17/03/17","CfE-Fresh","Granted","88071","18/03/17","CTE-103861","CTE-103861","30/06/21","4456--18/03/2017"
"20547","32906-R.K Constructions","Green","RCH","17/03/17","CfE-Fresh","Granted","88069","17/03/17","CTE-103860","CTE-103860","30/06/21","4455--17/03/2017"
"19323","32075-Coastal Projects Limited","Green","RCH","27/01/17","CfO-Fresh","Granted","88067","17/03/17","W-103859","W-103859","30/06/21","4454--17/03/2017"
"20034","32569-Gayatri Brick Industries","Green","RCH","13/02/17","CfO-Renewal","Granted","88061","17/03/17","W-103858","W-103858","30/06/21","4453--17/03/2017"
"20717","32997-Sri Anjaneyya Cement Bricks Industries","Green","RCH","17/03/17","CfO-Fresh","Granted","88060","17/03/17","W-103857","W-103857","30/06/21","4452--17/03/2017"
"19976","32544-Sri Ramakrishna Rice Industries","Green","RCH","13/02/17","CfO-Renewal","Granted","88062","17/03/17","AW-103856","AW-103856","30/06/21","4451--17/03/2017"
"20042","32575-L.K Bricks Industries","Green","RCH","13/02/17","CfO-Fresh","Granted","87812","17/03/17","AW-103855","AW-103855","30/06/21","4450--17/03/2017"
"20496","32276-Kle's Prabhakar Kore Hospital","Orange","BE2","17/03/17","CfO-Fresh","Rejected","88066","17/03/17","AW-Rejected","AW-Rejected","",""
"20312","32748-Arasikattamma Solid Concrete Blocks","Green","HAS","09/03/17","CfO-Fresh","Granted","87995","17/03/17","W-103854","W-103854","30/06/21","4449--17/03/2017"
"18926","11215-Advaith Motors Private Limited","Orange","B09","18/01/17","CfO-Renewal","Granted","87584","17/03/17","AWH-302302","AWH-302302","30/06/21","4448--17/03/2017"
"20311","30852-M\s. Drn Infrastructure","Orange","BE2","17/03/17","CfO-Fresh","Granted","88059","17/03/17","AW-302301","AW-302301","30/06/21","4447--17/03/2017"
"19764","32287-Classy Auto Car Spa","Orange","B09","06/02/17","CfE-Fresh","Granted","87664","17/03/17","CTE-302300","CTE-302300","30/06/21","4446--17/03/2017"
"20310","31726-M\s. Drn Infrastructure","Orange","BE2","16/03/17","CfO-Fresh","Granted","88046","17/03/17","AW-302299","AW-302299","30/06/21","4445--17/03/2017"
"17334","11980-Sandy Industries","Red","B10","22/11/16","CfO-Renewal","Granted","86784","17/03/17","AW-302298","AW-302298","30/06/21","4444--17/03/2017"
"17833","10171-Indo Spanish Tasty Foods Pvt Ltd","Orange","TMK","17/10/16","CfO-Renewal","Granted","86365","17/03/17","AW-302297","AW-302297","30/06/21","4443--17/03/2017"
"17238","29762-A Bright Textile Processing Pvt Ltd","Red","B09","13/10/16","CfO-Renewal","Granted","86327","17/03/17","AW-302296","AW-302296","30/06/21","4442--17/03/2017"
"20584","29289-Achal Farmproducts Private Limited","Orange","MNG","09/03/17","CfO-Fresh","Granted","87987","17/03/17","AW-302295","AW-302295","30/06/21","4441--17/03/2017"
"19762","28618-Zenith Wood Industries","Green","CKM","14/02/17","CfO-Renewal","Granted","88055","17/03/17","AW-103853","AW-103853","30/06/21","4440--17/03/2017"
"19171","31481-Mahamaya Agencies","Orange","MNG","18/01/17","CfE-Fresh","Granted","87402","17/03/17","CTE-302294","CTE-302294","30/06/21","4439--17/03/2017"
"20223","31433-Tirupathi Balaji Granite","Green","KPL","10/03/17","CfO-Renewal","Granted","88000","17/03/17","W-103852","W-103852","30/06/21","4438--17/03/2017"
"20466","32731-Drn Infrastructure Engineers And Contractors, Syno.183\1, Kanakumbi, Khanapur Tq","Green","BE1","16/03/17","CfE-Fresh","Granted","88054","16/03/17","CTE-103851","CTE-103851","30/06/21","4437--16/03/2017"
"19408","31691-Tvr Upvc Solutions","Green","BR3","19/01/17","CfO-Fresh","Granted","87514","16/03/17","AW-103850","AW-103850","30/06/21","4436--16/03/2017"
"19975","32367-Sangam Investments","Green","TMK","16/03/17","CfO-Renewal","Granted","88052","16/03/17","AW-103849","AW-103849","30/06/21","4435--16/03/2017"
"19974","32366-General Commercial Corporation","Green","TMK","16/03/17","CfO-Renewal","Granted","88051","16/03/17","AW-103848","AW-103848","30/06/21","4434--16/03/2017"
"20386","15120-Anfal Marine Products","Orange","KWR","03/03/17","CfO-Renewal","Granted","87948","16/03/17","AW-302293","AW-302293","30/06/21","4433--16/03/2017"
"20503","31946-Kushi Stones","Green","BR1","14/03/17","CfO-Renewal","Granted","88020","16/03/17","AW-103847","AW-103847","30/06/21","4432--16/03/2017"
"20585","32615-Shree Polymers","Green","TMK","16/03/17","CfO-Fresh","Granted","88049","16/03/17","AW-103846","AW-103846","30/06/21","4431--16/03/2017"
"17107","19677-Kamalam Handlooms (P) Ltd.","Red","B11","31/08/16","CfO-Renewal","Granted","85772","16/03/17","AW-302292","AW-302292","30/06/21","4430--16/03/2017"
"20336","11799-Sesha Sai Minerals-Pulveriser","Orange","BGK","08/03/17","CfE-Expand","Granted","87973","16/03/17","CTE-302291","CTE-302291","30/06/21","4429--16/03/2017"
"19882","31581-Cauvery Conmix","Green","B08","16/03/17","CfO-Fresh","Granted","88044","16/03/17","AW-103845","AW-103845","30/06/21","4428--16/03/2017"
"20056","32164-Kamila Chemical Industries","Green","MNG","16/03/17","CfE-Fresh","Rejected","88048","16/03/17","CTE-Rejected","CTE-Rejected","",""
"20522","32762-Annapurneshwari Rice Industries","Orange","TMK","16/03/17","CfO-Renewal","Granted","88047","16/03/17","A-103844","A-103844","30/06/21","4427--16/03/2017"
"14118","11387-Beloor Bayir Bio Tech Ltd","Red","TMK","11/08/16","CfO-Renewal","Granted","85413","16/03/17","AW-302290","AW-302290","30/06/21","4426--16/03/2017"
"16474","30170-Grand Mercure Hotel Of Brigade Enterprisses Ltd.,","Red","MY1","08/09/16","CfO-Renewal","Granted","85864","16/03/17","AWH-302289","AWH-302289","30/06/21","4425--16/03/2017"
"20683","32446-Gammon India Limited","Green","BLY","16/03/17","CfO-Fresh","Granted","88045","16/03/17","AW-103843","AW-103843","30/06/21","4424--16/03/2017"
"19303","31143-Sonia Organics","Red","RMN","31/12/16","CfE-Fresh","Granted","87202","16/03/17","CTE-302288","CTE-302288","30/06/21","4423--16/03/2017"
"20686","32444-Gammon India Limited","Green","BLY","16/03/17","CfO-Fresh","Granted","88042","16/03/17","AW-103842","AW-103842","30/06/21","4422--16/03/2017"
"20444","32818-Srs Enterprises","Orange","B06","10/03/17","CfO-Fresh","Granted","88002","16/03/17","W-302287","W-302287","30/06/21","4421--16/03/2017"
"20141","23294-Xchanging Technology Services India (P) Ltd.,","Orange","B05","07/03/17","CfO-Renewal","Granted","87940","16/03/17","AW-302286","AW-302286","30/06/21","4420--16/03/2017"
"19818","32409- mokambika Industries","Green","UDP","10/03/17","CfO-Fresh","Granted","88004","16/03/17","AW-103841","AW-103841","30/06/21","4419--16/03/2017"
"20101","32518-John Distilleries Pvt Ltd","Orange","B09","17/02/17","CfO-Fresh","Granted","87802","15/03/17","AWH-302285","AWH-302285","30/06/21","4418--15/03/2017"
"20237","32018-Korrun India Private Limited","Orange","RMN","10/03/17","CfO-Fresh","Granted","88033","15/03/17","AW-103840","AW-103840","30/06/21","4417--15/03/2017"
"20060","32571-Zeenath Transport Company","Red","BLY","14/02/17","CfO-Renewal","Granted","87723","15/03/17","AW-302284","AW-302284","30/06/21","4416--15/03/2017"
"20199","32590-Spandana Hospital","Orange","DHW","14/03/17","CfO-Fresh","Granted","88030","15/03/17","AW-302283","AW-302283","30/06/21","4415--15/03/2017"
"20142","29050-Aakash Cables","Green","MY1","15/02/17","CfO-Fresh","Granted","87710","15/03/17","W-103839","W-103839","30/06/21","4414--15/03/2017"
"20278","32630-Sri Ram Cashew Industries","Orange","UDP","02/03/17","CfO-Fresh","Rejected","87898","15/03/17","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
"18763","13829-Fairy Food Products Pvt Limited","Orange","BR2","21/01/17","CfE-Expand","Granted","87469","15/03/17","CTE-302282","CTE-302282","30/06/21","4413--15/03/2017"
"20436","32523-Male Mahadeshwara Brick Industry","Green","MDY","09/03/17","CfE-Fresh","Granted","87985","15/03/17","CTE-103838","CTE-103838","30/06/21","4412--15/03/2017"
"20480","32832-Rithika Construction Company","Green","RCH","06/03/17","CfO-Fresh","Granted","88029","14/03/17","W-103837","W-103837","30/06/21","4411--14/03/2017"
"17869","27149-Omplast Inc","Green","B09","02/03/17","CfO-Fresh","Granted","87902","14/03/17","W-103836","W-103836","30/06/21","4410--14/03/2017"
"20370","31469-S.N.H Boilers, Repairs And Welding","Orange","BE1","09/03/17","CfE-Fresh","Granted","87981","14/03/17","CTE-302281","CTE-302281","30/06/21","4409--14/03/2017"
"19905","32394-Baby Marine International","Green","MNG","14/03/17","CfO-Fresh","Granted","88021","14/03/17","AW-103835","AW-103835","30/06/21","4408--14/03/2017"
"17073","30385-Royal Exports","Green","B01","09/03/17","CfE-Fresh","Granted","87996","14/03/17","CTE-103834","CTE-103834","30/06/21","4407--14/03/2017"
"16248","11084-Akay Industries Pvt, Ltd.,","Orange","DHW","16/01/17","CfO-Renewal","Granted","87524","14/03/17","AW-302280","AW-302280","30/06/21","4406--14/03/2017"
"19515","18896-Kalyani Polymers Pvt Ltd","Green","B07","04/03/17","CfO-Renewal","Granted","87923","14/03/17","AW-103833","AW-103833","30/06/21","4405--14/03/2017"
"20474","32861-Sri Venkateshwara Packaging Co.,","Green","CKB","10/03/17","CfE-Fresh","Granted","88009","14/03/17","CTE-103832","CTE-103832","30/06/21","4404--14/03/2017"
"18085","12970-Zodiac Clothing Company Ltd.,","Orange","B10","30/01/17","CfO-Renewal","Granted","87526","14/03/17","AW-302279","AW-302279","30/06/21","4403--14/03/2017"
"19986","32540-Supercraft3d Wellness Pvt. Ltd.,","Green","B11","14/03/17","CfE-Fresh","Granted","88026","14/03/17","CTE-103831","CTE-103831","30/06/21","4402--14/03/2017"
"19963","31956-Ridri Hospitality Llp [ Hoot Cafe & Brewary]","Orange","B07","23/02/17","CfO-Fresh","Granted","87809","14/03/17","AWH-302278","AWH-302278","30/06/21","4401--14/03/2017"
"15252","11631-Kassel Exports Pvt Ltd.","Red","KWR","02/06/16","CfO-Renewal","Granted","84295","14/03/17","AWH-302277","AWH-302277","30/06/21","4400--14/03/2017"
"18882","30738-Punitha Creations(Formely known as Garuda Process)","Orange","B07","23/02/17","CfO-Fresh","Granted","87805","14/03/17","AWH-302276","AWH-302276","30/06/21","4399--14/03/2017"
"17149","22894-Laxmi Chemical Industries","Red","BE1","07/12/16","CfO-Renewal","Granted","86977","14/03/17","AW-302275","AW-302275","30/06/21","4398--14/03/2017"
