"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"208125","167801-Mdb Software Technologies Pvt Ltd","Green","B07","10/08/23","CfO-Renewal","Granted","216908","14/08/23","AW-124417","AW-124417","31/12/37","63040--14/08/2023"
"207284","136238-Shri Sadashiv Shekhar Bennalli Hot Mix Plant","Orange","BE2","08/08/23","CfO-Fresh","Granted","216850","14/08/23","AW-338994","AW-338994","30/09/32","63039--14/08/2023"
"193207","138036-Joy Food Industries","Orange","BE2","08/08/23","CfO-Fresh","Granted","216849","14/08/23","AW-338993","AW-338993","30/09/32","63038--14/08/2023"
"206097","165233-Ms Praesidia Biotherapeutics Private Limited","Green","B08","14/08/23","CfO-Fresh","Granted","216985","14/08/23","AW-124416","AW-124416","31/12/37","63037--14/08/2023"
"205993","101069-Sri Chowdeshawrai Enterprises","Green","MDY","10/07/23","CfO-Fresh","Granted","216761","14/08/23","AW-124415","AW-124415","31/12/37","63036--14/08/2023"
"208220","177915-Sony Cables","Green","B05","14/08/23","CfO-Fresh","Granted","216981","14/08/23","W-124414","W-124414","31/12/36","63035--14/08/2023"
"207277","76850-M/s Micro Lights","Green","B05","14/08/23","CfO-Renewal","Granted","216980","14/08/23","AW-124413","AW-124413","31/12/37","63034--14/08/2023"
"208285","36781-Western India Chemicals","Red","UDP","09/08/23","HWM-AutoRenewal","Granted","0","14/08/23","H-124413","H-124413","14/08/28","63033--14/08/2023"
"205771","137612-Ms Hatsun Agro Product Limited","Orange","CKB","11/08/23","CfO-Fresh","Granted","216954","14/08/23","AW-338992","AW-338992","30/09/32","63032--14/08/2023"
"207039","166660-Nayana Tyre Retreads","Green","BJR","11/08/23","CfE-Fresh","Granted","216961","14/08/23","CTE-124411","CTE-124411","10/08/28","63031--14/08/2023"
"206303","166105-Vishnudharani Properties India Pvt Ltd","Orange","B10","04/08/23","CfE-Fresh","Granted","216774","14/08/23","CTE-338991","CTE-338991","03/08/28","63030--14/08/2023"
"208244","77732-Reliance Prolific Traders Pvt Ltd, Raichur","Green","RCH","09/08/23","HWM-AutoRenewal","Granted","0","12/08/23","H-124411","H-124411","30/09/23","63029--12/08/2023"
"131366","106903-B M S Educational Trust","Red","B05","09/02/22","CfO-Fresh","Granted","193813","11/08/23","AW-338990","AW-338990","30/06/26","63028--11/08/2023"
"207559","166255-B L Kashyap And Sons Limited","Green","B10","04/08/23","CfE-Fresh","Granted","216791","11/08/23","CTE-124409","CTE-124409","01/08/28","63027--11/08/2023"
"207704","33426-Maireya Medlabs","Green","BE1","11/08/23","CfE-Change Product.Mix","Granted","216957","11/08/23","CTE-124408","CTE-124408","10/08/28","63026--11/08/2023"
"207873","167513-Sri. G.K. Ramachandra","Green","B10","11/08/23","CfO-Fresh","Granted","216955","11/08/23","W-124407","W-124407","31/12/37","63025--11/08/2023"
"207932","167477-Ecosust Solid Wastes Management","Green","TMK","11/08/23","CfE-Fresh","Granted","216947","11/08/23","CTE-124406","CTE-124406","10/08/28","63024--11/08/2023"
"207946","167017-Canares Automation Private Limited","Green","B04","11/08/23","CfO-Fresh","Granted","216944","11/08/23","W-124405","W-124405","31/12/38","63023--11/08/2023"
"206934","166574-Reno Mercantile Private Limited","Green","SHM","05/08/23","CfO-Fresh","Granted","216943","11/08/23","W-124404","W-124404","31/12/38","63022--11/08/2023"
"207667","83538-Oracle India Private Limited","Green","B05","31/07/23","HWM-AutoRenewal","Granted","0","11/08/23","H-124404","H-124404","31/12/37","63021--11/08/2023"
"189999","132059-Manpasand Plast Manufacturing India Pvt Ltd","Orange","MY2","08/06/23","CfO-Fresh","Granted","216940","11/08/23","AW-124402","AW-124402","31/12/37","63020--11/08/2023"
"208020","153307-Ms Fletcher Rmc Products","Green","B08","11/08/23","CfO-Fresh","Granted","216939","11/08/23","AW-124401","AW-124401","31/12/38","63019--11/08/2023"
"193639","28479-Ammar Industries","Orange","DHW","05/08/23","CfO-Renewal","Granted","216878","11/08/23","AW-338989","AW-338989","30/09/31","63017--11/08/2023"
"192691","132941-Ishvarya Traders","Red","B02","22/05/23","CfO-Fresh","Granted","214957","11/08/23","AW-338988","AW-338988","30/06/28","63016--11/08/2023"
"194770","13306-Jayvel Enterprise","Red","KLR","14/06/23","HWM-Renewal","Granted","215500","11/08/23","338987","338987","30/06/28","63015--11/08/2023"
"194479","31916-Kandan Alloys","Red","KLR","14/06/23","HWM-Renewal","Granted","215502","11/08/23","338986","338986","30/06/28","63014--11/08/2023"
"191564","13306-Jayvel Enterprise","Red","KLR","30/05/23","CfO-Renewal","Granted","215115","11/08/23","AW-338985","AW-338985","30/06/28","63013--11/08/2023"
"191599","31916-Kandan Alloys","Red","KLR","30/05/23","CfO-Renewal","Granted","215113","11/08/23","AW-338984","AW-338984","30/06/28","63012--11/08/2023"
"192141","12809-Javali Automobiles Pvt Ltd.,","Orange","DHW","08/06/23","HWM-Renewal","Granted","216090","11/08/23","338983","338983","30/09/27","63011--11/08/2023"
"207684","76470-M\s. M.A.H Plastics.,","Orange","B09","01/08/23","CfO-Renewal","Granted","216868","10/08/23","AW-338982","AW-338982","30/09/33","63010--10/08/2023"
"205088","165167-Jakhotia Polyfibre Pvt Ltd","Green","GUL","17/06/23","CfO-Renewal","Granted","216120","10/08/23","AW-124399","AW-124399","31/12/37","63009--10/08/2023"
"206944","83564-Priyanka Enterprises","Orange","B09","26/07/23","HWM-Amendment","Granted","216615","10/08/23","338981","338981","30/09/29","63008--10/08/2023"
"173769","102490-Composite Housing Scheme Suryanagar Phase II By Karnataka Housing Boar","Red","B01","03/03/23","CfO-Fresh","Granted","213266","10/08/23","AW-338979","AW-338979","30/06/27","63006--10/08/2023"
"206908","166561-AIC Infrastructures Private Limited","Green","B10","08/08/23","CfO-Fresh","Granted","216843","10/08/23","AW-124398","AW-124398","24/10/25","63005--10/08/2023"
"193607","138403-E2E Recycling Business Private Limited","Red","TMK","07/06/23","CfO-Fresh","Granted","215393","10/08/23","AW-338978","AW-338978","30/06/28","63004--10/08/2023"
