"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"23217","31949-Jai Maruthi Hot Mix Plant","Orange","MY2","14/07/17","CfO-Fresh","Granted","89545","17/07/17","AW-303114","AW-303114","30/06/21","5837--17/07/2017"
"21771","29750-M\s.Bio Gen Extracts Pvt Ltd","Orange","B05","10/07/17","CfO-Fresh","Granted","89433","17/07/17","W-303113","W-303113","30/06/21","5836--17/07/2017"
"23306","34250-M\s. Pathi Process","Green","B05","17/07/17","CfO-Renewal","Granted","89618","17/07/17","AW-104429","AW-104429","30/06/21","5835--17/07/2017"
"22641","30531-Hicon Rmc","Green","BE1","17/07/17","CfO-Fresh","Granted","89617","17/07/17","AW-104428","AW-104428","30/06/21","5834--17/07/2017"
"19778","31480-Rns Motors Ltd,","Orange","B02","04/07/17","CfO-Fresh","Granted","89332","17/07/17","AW-303112","AW-303112","30/06/21","5833--17/07/2017"
"20291","32711-Agri Yodha Agro Chemicals","Orange","B06","03/03/17","CfE-Fresh","Granted","87906","17/07/17","CTE-303111","CTE-303111","30/06/21","5832--17/07/2017"
"22536","12918-R.P. Die Casting","Orange","B06","28/06/17","CfO-Renewal","Granted","89233","17/07/17","AW-303110","AW-303110","30/06/21","5831--17/07/2017"
"22184","11798-Pone-Pure Chem (P), Ltd.","Green","B06","17/07/17","CfO-Renewal","Granted","89609","17/07/17","AW-104427","AW-104427","30/06/21","5830--17/07/2017"
"21530","33472-North Bangalore Hospital","Orange","B08","06/07/17","CfO-Fresh","Granted","89377","17/07/17","AW-303109","AW-303109","30/06/21","5829--17/07/2017"
"20965","30310-Sreeven Pharma Pvt Ltd","Orange","BDR","22/06/17","CfO-Fresh","Granted","89164","17/07/17","AW-303108","AW-303108","30/06/21","5828--17/07/2017"
"22746","34177-Ms. Sri Ranganatha Granite Industries","Green","HAS","05/07/17","CfO-Renewal","Granted","89349","17/07/17","W-104426","W-104426","30/06/21","5827--17/07/2017"
"12142","11436-The Regional Oil Seeds Growers Co-Op Societies Union Ltd.,","Green","DHW","16/06/17","CfO-Renewal","Granted","89529","17/07/17","W-104425","W-104425","30/06/21","5826--17/07/2017"
"22426","32828-Shivaganga Beverages","Green","BLY","06/07/17","CfO-Fresh","Granted","89571","17/07/17","AW-104424","AW-104424","30/06/21","5825--17/07/2017"
"23126","34284-M\s.T.T.Beverages","Green","B05","17/07/17","CfO-Fresh","Granted","89600","17/07/17","AW-104423","AW-104423","30/06/21","5824--17/07/2017"
"19353","23270-Total Environment Hospitality Pvt. Ltd.,","Orange","B10","08/06/17","CfO-Renewal","Granted","88975","17/07/17","AW-303107","AW-303107","30/06/21","5823--17/07/2017"
"23344","34424-Bmtc Divisional Workshop","Green","B06","17/07/17","CfE-Fresh","Granted","89602","17/07/17","CTE-104422","CTE-104422","30/06/21","5822--17/07/2017"
"23418","34472-Ashirwad Conmix","Green","MDY","15/07/17","CfO-Fresh","Granted","89590","15/07/17","AW-104421","AW-104421","30/06/21","5821--15/07/2017"
"22852","34050-Sri Nimishamba Khadi Gramodyoga Kaigarika Sangha","Green","MDY","15/07/17","CfO-Renewal","Granted","89588","15/07/17","AW-104420","AW-104420","30/06/21","5820--15/07/2017"
"22853","34052-Mandya Pipes & Polymers","Green","MDY","15/07/17","CfO-Fresh","Granted","89587","15/07/17","W-104419","W-104419","30/06/21","5819--15/07/2017"
"21748","32563-Maple Ceramica Pvt. Ltd.","Orange","GDG","11/07/17","CfO-Fresh","Granted","89448","15/07/17","AW-303106","AW-303106","30/06/21","5818--15/07/2017"
"23362","11583-Glittek Granites Limited","Green","BR1","15/07/17","CfO-Renewal","Granted","89582","15/07/17","AW-104418","AW-104418","30/06/21","5817--15/07/2017"
"23392","34451-Arriance Infra Pvt Ltd","Green","GDG","15/07/17","CfO-Fresh","Granted","89586","15/07/17","AW-104417","AW-104417","30/06/21","5816--15/07/2017"
"16294","29612-Adarsh Realty & Hotels Pvt. Ltd.,","Red","B04","19/09/16","CfO-Renewal","Granted","85977","15/07/17","AW-303105","AW-303105","30/06/21","5815--15/07/2017"
"16373","11379-The Lalit Ashok (Unit of Bharat Hotels Pvt. Ltd.,","Red","B04","26/08/16","CfO-Renewal","Granted","85682","15/07/17","AW-303104","AW-303104","30/06/21","5814--15/07/2017"
"21627","25322-Spectra Pipes Private Limited","Green","MY2","27/06/17","CfO-Renewal","Granted","89212","15/07/17","AW-104416","AW-104416","30/06/21","5813--15/07/2017"
"21381","33116-Pranavam Aerospace Privbate Limited","Green","BR1","03/07/17","CfE-Fresh","Granted","89331","15/07/17","CTE-104415","CTE-104415","30/06/21","5812--15/07/2017"
"23044","18693-Gokul Soft Drinks","Green","BGK","15/07/17","CfO-Renewal","Granted","89584","15/07/17","W-104414","W-104414","30/06/21","5811--15/07/2017"
"22839","34137-Fernandes Brothers","Orange","MNG","13/07/17","CfO-Renewal","Granted","89544","15/07/17","AW-303103","AW-303103","30/06/21","5810--15/07/2017"
"23023","11301-A N Metals,","Orange","BE1","14/07/17","CfO-Renewal","Granted","89530","15/07/17","AW-303102","AW-303102","30/06/21","5809--15/07/2017"
"22108","23876-Shri Venkateshwara Processors","Orange","MNG","04/07/17","CfO-Renewal","Granted","89343","15/07/17","AW-303101","AW-303101","30/06/21","5808--15/07/2017"
"19041","31777-Cellulose Solutions Private Limited,Unit-2","Red","BDR","05/02/17","CfE-Fresh","Granted","87621","15/07/17","CTE-303100","CTE-303100","30/06/21","5807--15/07/2017"
"22855","23544-Himalaya Construction ( Hot Mix Plant)","Orange","MNG","15/07/17","CfO-Renewal","Granted","89552","15/07/17","AW-303099","AW-303099","30/06/21","5806--15/07/2017"
"22556","34018-Sri Chowdeshwari Enterprises","Green","MDY","15/07/17","CfO-Fresh","Granted","89562","15/07/17","AW-104413","AW-104413","30/06/21","5805--15/07/2017"
"18863","31604-Sumitra Brights Steels","Orange","MY1","30/01/17","CfO-Fresh","Granted","87543","15/07/17","W-303098","W-303098","30/06/21","5804--15/07/2017"
"23417","34471-V.H. Industries","Green","RCH","15/07/17","CfO-Fresh","Granted","89568","15/07/17","W-104412","W-104412","30/06/21","5803--15/07/2017"
"18728","30647-Dms Electronics Pvt. Ltd,.","Red","MY1","07/03/17","CfE-Expand","Granted","88014","15/07/17","CTE-303097","CTE-303097","30/06/21","5802--15/07/2017"
"23339","34172-Sree Mookambika Bio-Fuels","Green","TMK","15/07/17","CfO-Fresh","Granted","89560","15/07/17","W-104411","W-104411","30/06/21","5801--15/07/2017"
"23131","34020-M\s. Mallikarjun Cold Storage","Green","HVR","11/07/17","CfE-Fresh","Granted","89566","15/07/17","CTE-104410","CTE-104410","30/06/21","5800--15/07/2017"
"21633","11509-Indo Mim Pvt Ltd,","Orange","BR1","29/05/17","CfO-Expand","Granted","88850","15/07/17","AW-104409","AW-104409","30/06/21","5799--15/07/2017"
"23375","33675-M\s.Tyrox Metal Technics Unit-2","Green","B05","15/07/17","CfO-Fresh","Granted","89563","15/07/17","AW-104408","AW-104408","30/06/21","5798--15/07/2017"
"22224","33674-M\s.Tyrox Metal Technics Unit-1","Green","B05","13/07/17","CfO-Fresh","Granted","89492","15/07/17","AW-104407","AW-104407","30/06/21","5797--15/07/2017"
"21928","18342-S M J Beverages Asia Ltd,","Green","BR1","15/07/17","CfO-Renewal","Granted","89558","15/07/17","W-104406","W-104406","30/06/21","5796--15/07/2017"
"20913","30304-BTV Silk International","Red","KLR","23/05/17","CfE-Fresh","Granted","88765","15/07/17","CTE-303096","CTE-303096","30/06/21","5795--15/07/2017"
"22622","33736-Raghavendra Industries","Green","UDP","14/07/17","CfO-Fresh","Granted","89557","15/07/17","AW-104405","AW-104405","30/06/21","5794--15/07/2017"
"21450","27691-Mahindra Aerostructures Private Limited","Red","KLR","20/05/17","CfE-Expand","Granted","88743","15/07/17","CTE-303095","CTE-303095","30/06/21","5793--15/07/2017"
"21363","33299-Orient Bell Ltd","Orange","BR1","20/06/17","CfE-Expand","Granted","89121","15/07/17","CTE-303094","CTE-303094","30/06/21","5792--15/07/2017"
"22668","18517-Bimal Auto Agency India Pvt Ltd,","Orange","BR1","10/07/17","CfO-Renewal","Granted","89427","15/07/17","AW-303093","AW-303093","30/06/21","5791--15/07/2017"
"22608","31760-Om Shankar Aquatic Products","Green","UDP","14/07/17","CfO-Fresh","Granted","89556","15/07/17","AW-104404","AW-104404","30/06/21","5790--15/07/2017"
"23046","18687-Gokul Jal","Green","BGK","15/07/17","CfO-Renewal","Granted","89555","15/07/17","W-104403","W-104403","30/06/21","5789--15/07/2017"
"23388","33389-dpjainandcompany","Green","YDG","15/07/17","CfO-Fresh","Granted","89553","15/07/17","W-104402","W-104402","30/06/21","5788--15/07/2017"
