"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"32090","41152-Aradhya Steel Wires Pvt. Ltd., Unit-1","Red","DVG","04/10/18","CfO-Renewal","Granted","138461","30/11/18","AW-308725","AW-308725","30/06/23","14894--30/11/2018"
"44552","53075-Daiwik Prasad Apartment By Daiwik Developers","Orange","B09","23/10/18","CfE-Fresh","Granted","138777","30/11/18","CTE-308724","CTE-308724","29/11/23","14893--30/11/2018"
"44842","38676-M.B Industry","Red","BDR","13/09/18","CfO-Fresh","Granted","117994","30/11/18","AW-308723","AW-308723","30/06/23","14892--30/11/2018"
"44852","37981-Limra Industry","Red","BDR","12/09/18","CfO-Fresh","Granted","117993","30/11/18","AW-308722","AW-308722","30/06/23","14891--30/11/2018"
"21970","29689-M\s Raj Metal Finisher","Red","TMK","23/12/17","CfO-Fresh","Granted","92087","30/11/18","AW-308721","AW-308721","30/06/22","14890--30/11/2018"
"45047","42448-Ms Korvi Activated Earths","Orange","GUL","27/09/18","CfO-Renewal","Granted","138315","30/11/18","AW-308720","AW-308720","30/06/23","14889--30/11/2018"
"28160","20877-Etco Denim Pvt Ltd","Red","BJR","15/11/18","HWM-Renewal","Granted","139219","30/11/18","308719","308719","30/06/21","14888--30/11/2018"
"30074","10675-Gokak Sugars Ltd.","Red","BE2","05/10/18","HWM-Renewal","Granted","138494","30/11/18","308718","308718","30/06/21","14887--30/11/2018"
"32954","41886-Rang","Red","RMN","20/08/18","CfO-Renewal","Granted","117420","30/11/18","AW-308717","AW-308717","30/06/23","14886--30/11/2018"
"30799","10032-Visaka Industries Limited","Red","TMK","03/07/18","HWM-Renewal","Granted","95904","30/11/18","308716","308716","30/06/21","14885--30/11/2018"
"32952","13993-Padamchand Milapchand Jain","Red","BE2","04/10/18","HWM-Renewal","Granted","138484","30/11/18","308715","308715","30/06/21","14884--30/11/2018"
"33872","42534-Construction Of R&D Wing Namely Advanced Polymer Design & Development Research L","Orange","B08","19/11/18","CfE-Fresh","Granted","139303","30/11/18","CTE-308714","CTE-308714","30/09/23","14883--30/11/2018"
"33476","42260-Ms Anand Group","Orange","B07","22/08/18","CfE-Fresh","Granted","117651","30/11/18","CTE-308713","CTE-308713","29/11/23","14882--30/11/2018"
"45302","53728-Navanidhi Developers And Builders Pvt Ltd","Red","RMN","11/10/18","CfE-Fresh","Granted","138629","30/11/18","CTE-308712","CTE-308712","29/11/23","14881--30/11/2018"
"65621","63958-R L Hoysala Nagar","Red","HAS","03/10/18","CfE-Fresh","Granted","138745","30/11/18","CTE-308711","CTE-308711","29/11/23","14880--30/11/2018"
"33881","32275-Zuventus Healthcare Limited.","Orange","BR3","20/09/18","CfO-Renewal","Granted","118191","30/11/18","AW-308710","AW-308710","30/09/23","14879--30/11/2018"
"33428","33340-Mandovi Motors Pvt Ltd","Orange","B08","26/10/18","HWM-Fresh","Granted","138800","30/11/18","308709","308709","30/09/23","14878--30/11/2018"
"76896","75042-Prestige Estates Projects Limited","Orange","B03","29/11/18","CfO-Fresh","Granted","139546","30/11/18","AW-308708","AW-308708","30/09/23","14877--30/11/2018"
"76866","75000-Ms. Prestige Estates Projects Ltd","Orange","B03","29/11/18","CfO-Fresh","Granted","139539","30/11/18","W-308707","W-308707","30/09/23","14876--30/11/2018"
"65553","63945-Ms. Hydratech Industries India Pvt. Ltd.,","Orange","B11","14/11/18","CfO-Fresh","Granted","139184","30/11/18","AW-107876","AW-107876","31/12/27","14875--30/11/2018"
"31636","40297-Bangalore Enamels, Paints And Chemicals Pvt. Ltd.,","Red","B10","27/07/18","CfO-Renewal","Granted","116711","30/11/18","AW-308706","AW-308706","30/06/22","14874--30/11/2018"
"75954","74255-Software Industry","Green","B05","30/11/18","CfO-Fresh","Granted","139587","30/11/18","AW-107875","AW-107875","31/12/28","14873--30/11/2018"
"65728","33911-Gem Industries","Orange","KLR","29/11/18","CfO-Renewal","Granted","139564","30/11/18","AW-308705","AW-308705","30/09/23","14872--30/11/2018"
"76828","15233-N.Ranganath Stone Crushers,","Orange","KLR","29/11/18","CfO-Renewal","Granted","139556","30/11/18","AW-308704","AW-308704","30/09/23","14871--30/11/2018"
"76768","74885-S V S & Associates","Orange","KLR","29/11/18","CfO-Renewal","Granted","139543","30/11/18","AW-308703","AW-308703","30/09/23","14870--30/11/2018"
"32572","12523-Ganapathi Metal Finishers","Red","B11","06/08/18","CfO-Renewal","Granted","117030","30/11/18","AW-308702","AW-308702","30/06/23","14869--30/11/2018"
"32540","12525-Shree Maruthi Metals","Red","B11","20/07/18","CfO-Renewal","Granted","96452","30/11/18","AW-308701","AW-308701","30/06/23","14868--30/11/2018"
"32539","12524-Mohan Metal Finishers","Red","B11","20/07/18","CfO-Renewal","Granted","116700","30/11/18","AW-308700","AW-308700","30/06/23","14867--30/11/2018"
"45056","41770-Cannoncadoo Estate Tata Coffee Ltd.","Orange","CRG","22/10/18","CfO-Renewal","Granted","139315","30/11/18","AW-308699","AW-308699","30/09/23","14866--30/11/2018"
"45028","42915-Tata Coffee Limited, Yemmigoondi Estate,","Orange","CRG","22/10/18","CfO-Renewal","Granted","139317","30/11/18","AW-308698","AW-308698","30/09/23","14865--30/11/2018"
"45071","53043-Tata Coffee Ltd., Anandapur Estate,Anandapur Division","Orange","CRG","22/10/18","CfO-Renewal","Granted","139318","30/11/18","W-308697","W-308697","30/09/23","14864--30/11/2018"
"45070","53041-Tata Coffee Ltd., Anandapur Estate,Pallakerry Division","Orange","CRG","05/11/18","CfO-Renewal","Granted","139319","30/11/18","AW-308696","AW-308696","30/09/23","14863--30/11/2018"
"45243","53145-Th Div, Woshully Estate, Tata Coffee Limited","Orange","CRG","22/10/18","CfO-Renewal","Granted","139314","30/11/18","AW-308695","AW-308695","30/09/23","14862--30/11/2018"
"45054","41258-Woshully Estate, Tata Coffee Limited","Orange","CRG","22/10/18","CfO-Renewal","Granted","139312","30/11/18","AW-308694","AW-308694","30/09/23","14861--30/11/2018"
"76116","74351-Residential Apartment by Mr. Manoj N Salian","Orange","B10","03/11/18","CfE-Expand","Granted","139014","30/11/18","CTE-308693","CTE-308693","02/11/23","14860--30/11/2018"
"32931","41291-Echakra Innovations Private Limited","Red","B11","15/09/18","CfE-Fresh","Granted","118037","30/11/18","CTE-308692","CTE-308692","30/06/23","14859--30/11/2018"
"29933","39021-E-Cycle Solutions","Red","B04","18/09/18","CfE-Fresh","Granted","118105","30/11/18","CTE-308691","CTE-308691","30/06/23","14858--30/11/2018"
"76179","35242-Yekadantha Packaging","Green","UDP","30/11/18","CfO-Fresh","Granted","139570","30/11/18","W-107874","W-107874","31/12/27","14857--30/11/2018"
"65590","42785-Theur Gases Pvt. Ltd.","Green","BE2","29/11/18","CfO-Fresh","Granted","139568","29/11/18","W-107873","W-107873","31/12/27","14856--29/11/2018"
"76745","33480-Noori Ice Plant & Cold Storage","Green","UDP","29/11/18","CfO-Fresh","Granted","139563","29/11/18","AW-107872","AW-107872","31/12/26","14855--29/11/2018"
"76324","39154-Darpana Tuff Solution","Green","UDP","29/11/18","CfE-Fresh","Granted","139527","29/11/18","CTE-107871","CTE-107871","28/11/28","14854--29/11/2018"
"44650","53198-M\s. Tvam Lifestyle Llp","Green","B06","29/11/18","CfO-Fresh","Granted","139551","29/11/18","AW-107870","AW-107870","31/12/26","14853--29/11/2018"
"76910","74959-En Es Foams","Green","B06","28/11/18","CfO-Fresh","Granted","139519","29/11/18","W-107869","W-107869","31/12/26","14852--29/11/2018"
"76800","74836-Deimax India","Green","B06","28/11/18","CfO-Fresh","Granted","139522","29/11/18","W-107868","W-107868","31/12/27","14851--29/11/2018"
"77100","75166-Shivratna Ginning & Pressing","Green","GDG","29/11/18","CfE-Fresh","Granted","139550","29/11/18","CTE-107867","CTE-107867","28/11/23","14850--29/11/2018"
"33306","20408-Shrathi Printers & Publishers Pvt Ltd","Orange","MNG","28/11/18","CfO-Renewal","Granted","139497","29/11/18","AW-308690","AW-308690","30/09/22","14849--29/11/2018"
"65719","26811-M\s Vikram Feeds","Orange","UDP","27/11/18","CfO-Renewal","Rejected","139452","29/11/18","AW-AW-107833Rejected","AW-AW-107833Rejected","",""
"65729","38685-Beach Resort","Orange","UDP","27/11/18","CfE-Fresh","Rejected","139472","29/11/18","CTE-CTE-107836Reject","CTE-CTE-107836Reject","",""
"45333","53745-Karavali Metal & Alloys","Orange","MNG","24/11/18","CfE-Fresh","Rejected","139444","29/11/18","CTE-CTE-107829Reject","CTE-CTE-107829Reject","",""
"45105","53567-M\s. A Peace Projects Llp","Orange","B05","30/10/18","CfE-Fresh","Granted","138881","29/11/18","CTE-308689","CTE-308689","28/11/23","14848--29/11/2018"
"77039","75106-Shivaratna Cold Storage","Green","GDG","29/11/18","CfE-Fresh","Granted","139544","29/11/18","CTE-107866","CTE-107866","28/11/23","14847--29/11/2018"
"32925","40607-M/s. APG Imperial Homes Pvt. Ltd.,","Red","B08","23/10/18","CfE-Fresh","Granted","138752","29/11/18","CTE-308688","CTE-308688","28/11/23","14846--29/11/2018"
"75902","74218-J S K Layout","Orange","HAS","17/10/18","CfE-Fresh","Granted","138845","29/11/18","CTE-308687","CTE-308687","28/11/23","14845--29/11/2018"
"76165","63954-Nisargha Water Tech","Green","B01","29/11/18","CfO-Fresh","Granted","139552","29/11/18","AW-107865","AW-107865","31/12/28","14844--29/11/2018"
"34062","42663-Indian Institute Of Management-Bangalore","Red","B07","03/11/18","CfE-Expand","Granted","139012","29/11/18","CTE-308686","CTE-308686","28/11/23","14843--29/11/2018"
"34067","42669-Indian Institute Of Management-Bangalore","Orange","B01","17/10/18","CfE-Fresh","Granted","138705","29/11/18","CTE-308685","CTE-308685","28/11/23","14842--29/11/2018"
"29300","37760-Dhanyalaxmi Rice Mill","Orange","UDP","21/11/18","CfO-Renewal","Granted","139361","29/11/18","AW-308684","AW-308684","30/09/22","14841--29/11/2018"
"32985","29790-Giovanni Apartment","Orange","MNG","04/09/18","CfO-Fresh","Granted","117820","29/11/18","AW-308683","AW-308683","30/09/23","14840--29/11/2018"
"45308","53582-Amar Constructions","Orange","BE1","29/09/18","CfE-Fresh","Granted","138387","29/11/18","CTE-308682","CTE-308682","28/11/23","14839--29/11/2018"
"31781","33263-Supraveni Chemicals Private Limited","Red","B10","27/07/18","HWM-Renewal","Granted","116719","29/11/18","308681","308681","30/06/22","14838--29/11/2018"
"76112","39744-M\s. Jmd Plast","Green","B09","29/11/18","CfO-Fresh","Granted","139542","29/11/18","W-107864","W-107864","31/12/17","14837--29/11/2018"
"76831","74957-Harmony International","Green","KLR","28/11/18","CfE-Fresh","Granted","139505","29/11/18","CTE-107863","CTE-107863","27/11/23","14836--29/11/2018"
"34197","42114-Casa Orchards","Green","B08","25/09/18","CfE-Fresh","Granted","128267","29/11/18","CTE-308680","CTE-308680","28/11/23","14835--29/11/2018"
"33789","42508-K. Veeresham","Red","B01","17/10/18","CfO-Fresh","Granted","138706","29/11/18","W-308679","W-308679","30/06/23","14834--29/11/2018"
"77142","75237-Giribasava Enterprises","Green","RCH","29/11/18","CfO-Fresh","Granted","139538","29/11/18","W-107862","W-107862","31/12/27","14833--29/11/2018"
"77141","75238-Dhakshit Constructions","Green","RCH","29/11/18","CfO-Fresh","Granted","139537","29/11/18","W-107861","W-107861","31/12/27","14832--29/11/2018"
"77139","75239-Aham Enterprises","Green","RCH","29/11/18","CfO-Fresh","Granted","139535","29/11/18","W-107860","W-107860","31/12/27","14831--29/11/2018"
"55390","24817-Seven Beans Coffee Company Pvt Ltd.,","Green","CKM","15/11/18","CfO-Fresh","Granted","139448","29/11/18","AW-107859","AW-107859","31/12/27","14830--29/11/2018"
"76684","74814-Helios Packaging","Green","B07","22/11/18","CfE-Fresh","Granted","139370","29/11/18","CTE-107858","CTE-107858","21/11/23","14829--29/11/2018"
"33202","22941-KAMADHENU STONE CRUSHER","Orange","CDG","31/07/18","CfE-Expand","Granted","116848","29/11/18","CTE-308678","CTE-308678","15/04/20","14828--29/11/2018"
"77021","35198-Sai Manisha Granites","Green","BGK","29/11/18","CfE-Expand","Granted","139531","29/11/18","CTE-107857","CTE-107857","31/12/20","14827--29/11/2018"
"76881","10036-Gem Granites","Green","BGK","29/11/18","CfO-Renewal","Granted","139530","29/11/18","AW-107856","AW-107856","31/12/27","14826--29/11/2018"
"29285","37306-Anusha Enterprises","Orange","MY1","30/07/18","CfO-Renewal","Granted","139399","29/11/18","AW-308677","AW-308677","30/09/23","14825--29/11/2018"
"34060","42559-Stellco Engg Technologies Pvt.Ltd","Orange","MY1","24/09/18","CfE-Fresh","Granted","139376","29/11/18","CTE-308676","CTE-308676","23/09/23","14824--29/11/2018"
"28187","37307-Chamundi Heat Treators","Orange","MY1","30/07/18","CfO-Renewal","Granted","139356","29/11/18","AW-308675","AW-308675","30/09/20","14823--29/11/2018"
"31999","41160-Sri Jai Maruthi M-Sand And Stone Crusher","Orange","HAS","28/11/18","CfE-Fresh","Granted","139479","29/11/18","CTE-308674","CTE-308674","28/11/23","14822--29/11/2018"
"44498","53050-Mr. G. Bangara Raju","Green","B08","13/11/18","CfE-Fresh","Granted","139129","28/11/18","CTE-308673","CTE-308673","27/11/23","14821--28/11/2018"
"77055","75164-Sand Solutions","Green","TMK","28/11/18","CfE-Fresh","Granted","139520","28/11/18","CTE-107855","CTE-107855","27/11/23","14820--28/11/2018"
