"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"192912","11037-Sdm Medical College (Doctors Quarters)","Green","DHW","12/02/24","CfO-Renewal","Granted","222143","15/03/24","AW-126786","AW-126786","31/12/35","68999--15/03/2024"
"177016","138397-Sudarshan Extrusions Private Limited","Green","B01","15/03/24","CfO-Renewal","Granted","222142","15/03/24","AW-126785","AW-126785","31/12/37","68998--15/03/2024"
"220071","210196-Manmit Singh Bagga (residential apartment)","Green","B02","28/02/24","CfE-Fresh","Granted","221682","15/03/24","CTE-126783","CTE-126783","27/02/29","68996--15/03/2024"
"219569","209178-Baxter Innovations And Business Solutions Pvt Ltd","Orange","B10","05/03/24","CfE-Fresh","Granted","221864","15/03/24","CTE-342464","CTE-342464","04/03/29","68995--15/03/2024"
"175834","137724-Kht Agencies Private Ltd","Orange","B10","29/02/24","CfE-Fresh","Granted","221756","15/03/24","CTE-342463","CTE-342463","27/02/29","68994--15/03/2024"
"219902","209879-Dsr Ev Mobility Private Limited Unit I","Green","B01","15/03/24","CfE-Fresh","Granted","222139","15/03/24","CTE-126782","CTE-126782","14/03/29","68993--15/03/2024"
"215412","33716-Bidar Rubber & Reclaims (P) Ltd","Red","BDR","03/01/24","HWM-Fresh","Granted","220466","15/03/24","342462","342462","30/06/26","68992--15/03/2024"
"220365","18141-Sree Shanmuga Modern Rice Mill Private Limited","Orange","KLR","11/03/24","CfO-Renewal","Granted","221979","15/03/24","AW-342461","AW-342461","30/09/32","68991--15/03/2024"
"219212","39697-Balaji Rubber And Reclaims Pvt Ltd,","Red","TMK","06/03/24","HWM-Renewal","Granted","221897","15/03/24","342460","342460","30/06/28","68990--15/03/2024"
"220343","209483-Ms Sns Rice Mill","Orange","KLR","26/02/24","CfO-Fresh","Granted","221611","15/03/24","AW-342459","AW-342459","30/09/32","68989--15/03/2024"
"220341","209086-Sayaaji Pack Pvt Ltd","Orange","KLR","26/02/24","CfO-Fresh","Granted","221609","15/03/24","AW-342458","AW-342458","30/09/33","68988--15/03/2024"
"175296","40226-Sewerage Treatment Plant Cmc Karwar","Red","KWR","15/02/23","CfO-Renewal","Granted","213819","15/03/24","AW-342457","AW-342457","30/06/24","68987--15/03/2024"
"216718","179739-Shivon Energy Private Limited","Green","B11","15/03/24","CfO-Fresh","Granted","222138","15/03/24","AW-126781","AW-126781","31/12/39","68986--15/03/2024"
"220755","209045-Akshay Industries","Orange","KLR","11/03/24","CfO-Fresh","Granted","221977","15/03/24","AW-342456","AW-342456","30/09/32","68985--15/03/2024"
"213892","183693-Ms Suresh Steel Tubes Private Limited","Green","B01","15/03/24","CfO-Renewal","Granted","222126","15/03/24","AW-126780","AW-126780","31/12/38","68984--15/03/2024"
"218449","208040-Edify World School","Green","B10","29/01/24","CfE-Fresh","Granted","222127","15/03/24","CTE-126778","CTE-126778","28/01/29","68982--15/03/2024"
"221633","211387-Mythri Developers","Green","B02","12/03/24","CfE-Fresh","Granted","222049","15/03/24","CTE-126777","CTE-126777","11/03/29","68981--15/03/2024"
"220384","40165-Vmx Hi Connectors Private Limited","Green","RMN","15/03/24","HWM-Renewal","Granted","222136","15/03/24","126776","126776","31/12/27","68980--15/03/2024"
"221256","210629-Srikarii Hospital","Orange","VJN","04/03/24","BMW-Fresh","Granted","222089","15/03/24","342455","342455","30/09/33","68979--15/03/2024"
"220610","210629-Srikarii Hospital","Orange","VJN","04/03/24","CfO-Fresh","Granted","221998","15/03/24","AW-342454","AW-342454","30/09/33","68978--15/03/2024"
"216694","205162-District Hospital - Hospet","Orange","VJN","08/02/24","CfE-Fresh","Granted","221447","15/03/24","CTE-342453","CTE-342453","07/02/29","68977--15/03/2024"
"216287","26779-Signode India Limited (formerly Stopak India Pvt. Ltd.,)","Green","B02","13/03/24","HWM-Renewal","Granted","222063","15/03/24","126775","126775","31/12/28","68976--15/03/2024"
"220236","210348-Ashirvaad Palm Oil Traders","Green","YDG","14/03/24","CfE-Fresh","Granted","222119","15/03/24","CTE-126774","CTE-126774","14/03/29","68975--15/03/2024"
"215814","102296-Von Roll India Pvt Ltd","Orange","BR3","19/01/24","CfO-Expand","Granted","220812","15/03/24","W-342452","W-342452","30/09/31","68974--15/03/2024"
"169453","133283-Vivekavardhini Education Society","Green","B04","13/03/24","CfE-Fresh","Granted","222132","15/03/24","CTE-126773","CTE-126773","12/03/28","68973--15/03/2024"
"215318","13406-Prerana Motors (P) Ltd","Orange","BR3","06/02/24","HWM-Renewal","Granted","221023","15/03/24","342451","342451","30/09/28","68972--15/03/2024"
"221516","151407-Modern Spaces","Green","B02","12/03/24","CfO-Fresh","Granted","222050","15/03/24","W-126772","W-126772","31/12/33","68971--15/03/2024"
"216944","206988-Prestige Leisure Resorts Pvt Ltd","Orange","B06","12/03/24","CfO-Renewal","Granted","222029","15/03/24","AW-342450","AW-342450","30/09/33","68970--15/03/2024"
"220813","209548-Citrus Packaging Solutions Private Limited","Orange","B07","05/03/24","CfO-Fresh","Granted","221848","15/03/24","AW-342448","AW-342448","30/09/33","68967--15/03/2024"
"219361","209268-Sree Annapoorneshwari Associates","Orange","B07","15/02/24","CfE-Fresh","Granted","221309","15/03/24","CTE-342447","CTE-342447","14/02/29","68966--15/03/2024"
"220602","210545-Shri Swami Samarth Engineers Ltd","Green","BGK","15/03/24","CfE-Fresh","Granted","222118","15/03/24","CTE-126770","CTE-126770","14/03/29","68965--15/03/2024"
"221630","211418-Ebro Delta Private Limited","Green","MNG","14/03/24","CfE-Fresh","Granted","222116","14/03/24","CTE-126769","CTE-126769","13/03/29","68964--14/03/2024"
"220707","79432-Proposed Commercial Complex (Deralakatte)","Green","MNG","14/03/24","CfO-Fresh","Granted","222115","14/03/24","AW-126768","AW-126768","31/12/38","68963--14/03/2024"
"221255","210903-Essential Hospital","Orange","B09","12/03/24","CfE-Fresh","Granted","222025","14/03/24","CTE-342446","CTE-342446","13/03/29","68962--14/03/2024"
"220498","10357-Ms. JSW Steel Limited","Red","BLY","23/02/24","CfO-Expand","Granted","221573","14/03/24","AW-342445","AW-342445","30/06/26","68961--14/03/2024"
"219666","182144-M S Metals And Steels Pvt Ltd Plastic Division","Orange","RMN","13/03/24","CfO-Fresh","Granted","222079","14/03/24","AW-342444","AW-342444","30/09/33","68960--14/03/2024"
"219773","38940-Alfa Paints","Orange","B09","12/03/24","CfO-Renewal","Granted","222037","14/03/24","AW-342443","AW-342443","30/09/33","68959--14/03/2024"
"205780","118786-Bright Packaging Pvt Ltd","Green","MNG","13/02/24","CfO-Expand","Granted","221262","14/03/24","AW-126767","AW-126767","31/12/36","68958--14/03/2024"
"220437","180581-Pragathi Enterprises","Green","KPL","06/03/24","CfO-Fresh","Granted","222113","14/03/24","AW-126766","AW-126766","31/12/38","68957--14/03/2024"
"221593","210955-Gks Enterprises","Green","BR1","12/03/24","CfO-Fresh","Granted","222112","14/03/24","W-126765","W-126765","31/12/38","68956--14/03/2024"
"220111","102662-Deccan Plast Industries Private Limited","Green","MNG","28/02/24","CfO-Fresh","Granted","222109","14/03/24","AW-126764","AW-126764","31/12/38","68955--14/03/2024"
"221322","14719-Mahaveer Tea Co.","Green","BLY","07/03/24","CfO-Renewal","Granted","221961","14/03/24","AW-126763","AW-126763","31/12/35","68954--14/03/2024"
"164971","119176-Shashira Foods And Farms","Green","DHW","15/02/24","CfO-Renewal","Granted","222108","14/03/24","AW-126762","AW-126762","31/12/35","68953--14/03/2024"
"216982","206229-Stems N Leaves Stones Pvt Ltd","Green","MNG","24/02/24","CfE-Fresh","Granted","222105","14/03/24","CTE-126761","CTE-126761","13/02/29","68952--14/03/2024"
"217081","207152-V K Metals","Orange","DHW","26/02/24","CfE-Fresh","Granted","222093","14/03/24","CTE-342442","CTE-342442","25/02/29","68951--14/03/2024"
"221478","30993-Conecc Concrete Solutions Private Limited","Green","VJN","07/03/24","CfE-Expand","Granted","221969","14/03/24","CTE-126760","CTE-126760","06/03/29","68949--14/03/2024"
"209041","74621-Ms. Sri Jayadeva Institute Of Cardiovascular Science And Research","Red","MY1","22/12/23","CfO-Renewal","Granted","221195","14/03/24","AW-342438","AW-342438","30/06/28","68945--14/03/2024"
"221716","137819-Shivanandi Cold Storage Llp","Green","HVR","14/03/24","CfO-Fresh","Granted","222103","14/03/24","AW-126758","AW-126758","31/12/38","68944--14/03/2024"
"221388","211229-Mr Cyprian Dsouza Proposed Commercial Building","Green","MNG","14/03/24","CfE-Fresh","Granted","222099","14/03/24","CTE-126756","CTE-126756","13/03/29","68942--14/03/2024"
"221526","211329-Commercial Building By Sri Dilip Surana And Sri Anand Surana","Green","B03","13/03/24","CfE-Fresh","Granted","222102","14/03/24","CTE-126757","CTE-126757","12/03/29","68943--14/03/2024"
"212538","131626-Siddhasiri Souhard Sahakari Niyamit","Red","GUL","06/11/23","CfE-Expand","Granted","219029","14/03/24","CTE-342437","CTE-342437","13/03/29","68941--14/03/2024"
"217502","207582-Ms Pipes And Allied Product","Green","B06","29/02/24","CfO-Fresh","Granted","222098","14/03/24","W-126755","W-126755","31/12/32","68940--14/03/2024"
"213770","17933-Divya Importers","Orange","B02","28/02/24","CfO-Renewal","Granted","221683","14/03/24","AW-342436","AW-342436","30/09/32","68939--14/03/2024"
"220724","210712-Lliving Structures","Orange","B02","08/03/24","CfE-Fresh","Granted","221958","14/03/24","CTE-342435","CTE-342435","07/03/29","68938--14/03/2024"
"221677","206927-Ms Jai Sai Auto Centre","Green","BDR","14/03/24","HWM-Fresh","Granted","222094","14/03/24","126754","126754","31/12/28","68937--14/03/2024"
"174090","136143-Concorde Tech Turf Apartment Owners Association","Orange","B01","05/03/24","CfO-Renewal","Granted","221862","14/03/24","W-342434","W-342434","30/09/30","68936--14/03/2024"
"218984","78877-Hhv Pumps Pvt. Ltd.,","Orange","BR3","27/02/24","CfE-Expand","Granted","221640","14/03/24","CTE-342433","CTE-342433","26/02/29","68935--14/03/2024"
"217302","34909-Maini Precession Products Ltd.,","Green","B02","08/03/24","HWM-Renewal","Granted","221960","14/03/24","126753","126753","30/09/28","68934--14/03/2024"
"220477","78713-Karnataka Automats Pvt Ltd","Green","B02","11/03/24","CfO-Renewal","Granted","222083","14/03/24","AW-126752","AW-126752","31/12/38","68933--14/03/2024"
"220799","210574-M. S. Shelters Pvt. Ltd.,","Green","B02","12/03/24","CfE-Fresh","Granted","222055","14/03/24","CTE-126751","CTE-126751","11/03/29","68932--14/03/2024"
"215830","11825-Southern Electronics (Bangalore) Pvt, Ltd.","Orange","B06","06/03/24","CfO-Renewal","Granted","221912","14/03/24","AW-342432","AW-342432","30/09/33","68931--14/03/2024"
"208190","167629-Hot Mix Plant Own By G M Ravindra","Orange","B01","19/12/23","CfO-Fresh","Granted","219909","14/03/24","AW-342430","AW-342430","30/09/33","68929--14/03/2024"
"220693","210546-P V Engineering","Green","KLR","14/03/24","CfO-Fresh","Granted","222087","14/03/24","AW-126750","AW-126750","31/12/36","68928--14/03/2024"
"218938","78222-UK 27 Hospitality Pvt. Ltd.,","Orange","BE1","07/02/24","CfO-Renewal","Granted","222080","14/03/24","AW-342429","AW-342429","30/09/25","68927--14/03/2024"
"220524","208921-Sri Lakshmi Enterprises","Green","KLR","14/03/24","CfE-Fresh","Granted","222088","14/03/24","CTE-126749","CTE-126749","13/03/29","68926--14/03/2024"
"221845","76889-Bangalore Villas Pvt. Ltd., ( J P Celestial)","Orange","B04","13/03/24","HWM-AutoRenewal","Granted","0","14/03/24","H-126749","H-126749","30/09/33","68925--14/03/2024"
"220796","19670-Bharath Vehicle Works Private Limited","Orange","MNG","24/02/24","HWM-AutoRenewal","Granted","0","14/03/24","H-126748","H-126748","30/09/32","68924--14/03/2024"
"220817","210795-MGR Stone Crusher","Orange","KWR","12/03/24","CfE-Expand","Granted","222045","13/03/24","CTE-342428","CTE-342428","25/09/28","68923--13/03/2024"
"216880","103450-Souza Picardo Enviro Solutions Private Limited","Orange","MNG","24/02/24","CfO-Renewal","Granted","221924","13/03/24","AW-342427","AW-342427","30/09/32","68922--13/03/2024"
"218932","209208-Hotel Building By Harish H B","Orange","MNG","06/03/24","CfE-Fresh","Granted","221919","13/03/24","CTE-342426","CTE-342426","12/03/29","68921--13/03/2024"
"218557","29407-Sri Vijaya Durga Devi Minerals, Sy.No.201C, Dindadhahalli(V), Chitradurga Dist","Red","CDG","12/02/24","CfE-Expand","Granted","221185","13/03/24","CTE-342425","CTE-342425","05/02/29","68920--13/03/2024"
"221204","211078-Ramachandra Residency","Green","B03","06/03/24","CfO-Fresh","Granted","222081","13/03/24","W-126746","W-126746","31/12/38","68918--13/03/2024"
"215867","12016-Muddapur Limestone and Dolomite Mine of Ms. Amba Minerals","Red","BGK","11/01/24","CfO-Expand","Granted","220481","13/03/24","AW-342423","AW-342423","31/03/27","68917--13/03/2024"
"221515","211328-Commercial Building By Smt Surekha S Nayak","Green","B09","13/03/24","CfE-Fresh","Granted","222077","13/03/24","CTE-126745","CTE-126745","06/03/29","68914--13/03/2024"
"211891","102156-Siddhivinayaka Cashew Industries","Orange","UDP","27/02/24","CfO-Expand","Granted","221903","13/03/24","AW-342420","AW-342420","30/09/31","68912--13/03/2024"
"220702","210672-Inr Holdings And Anjum Jung","Green","B03","06/03/24","CfE-Fresh","Granted","222074","13/03/24","CTE-126744","CTE-126744","05/03/29","68913--13/03/2024"
"220647","74294-P.M. Offset Printers","Green","B05","13/03/24","CfO-Renewal","Granted","222070","13/03/24","AW-126743","AW-126743","31/12/37","68911--13/03/2024"
"221581","210260-Sindhuri Infra Projects","Green","B03","13/03/24","CfO-Fresh","Granted","222073","13/03/24","AW-126742","AW-126742","31/12/38","68910--13/03/2024"
"220730","209820-Residence Apartment By T Somashekar","Green","B08","13/03/24","CfE-Fresh","Granted","222065","13/03/24","CTE-126741","CTE-126741","12/03/29","68909--13/03/2024"
"219995","210123-M Dhanajaya Reddy And Others","Green","B03","13/03/24","CfE-Fresh","Granted","222072","13/03/24","CTE-126740","CTE-126740","12/03/29","68908--13/03/2024"
"220663","84262-Moog India Technology Center Pvt Ltd","Green","B07","06/03/24","HWM-Renewal","Granted","221879","13/03/24","126738","126738","31/12/28","68906--13/03/2024"
"221250","211106-Magnolia Infrastructure Development Limited","Green","B03","06/03/24","CfE-Fresh","Granted","222071","13/03/24","CTE-126739","CTE-126739","05/03/29","68907--13/03/2024"
"220646","210648-M Jayachandra And M Rajalakshmi And J Bharath","Green","B10","06/03/24","CfE-Fresh","Granted","221882","13/03/24","CTE-126737","CTE-126737","27/02/29","68905--13/03/2024"
"213326","13630-MANIPAL HOSPITALS PRIVATE LIMITED(Formerly Columbia Asia Hospital Pvt. Ltd.)","Orange","MY1","12/03/24","BMW-Amendment","Granted","222044","13/03/24","342419","342419","30/09/31","68904--13/03/2024"
"221753","211545-Sri Bhavani Poultry Farm","Green","CKB","13/03/24","CfE-Fresh","Granted","222067","13/03/24","CTE-126736","CTE-126736","12/03/29","68903--13/03/2024"
"171774","134584-Vibha Rice Industries","Orange","UDP","27/02/24","CfE-Fresh","Granted","221907","13/03/24","CTE-342418","CTE-342418","12/03/29","68902--13/03/2024"
"221658","211455-Temple Tree By Hasiru Residential Layout Represented By Hasiru Technologies Pv","Orange","MY1","11/03/24","CfE-Fresh","Granted","222042","13/03/24","CTE-342417","CTE-342417","10/03/29","68901--13/03/2024"
