"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"190007","106020-Rishiyanth Incorp","Red","KLR","29/03/23","HWM-Fresh","Granted","213963","24/05/23","337780","337780","30/06/27","60919--24/05/2023"
"192958","133354-Kec International Ltd Rmc Unit","Green","CMR","24/05/23","CfO-Fresh","Granted","215003","24/05/23","AW-123582","AW-123582","31/12/37","60918--24/05/2023"
"176817","34173-Excel Radiators Pvt Ltd,","Orange","TMK","13/03/23","CfO-Renewal","Granted","214586","24/05/23","AW-337779","AW-337779","30/09/32","60917--24/05/2023"
"192975","104158-Cozy Alliance Home Developers","Orange","UDP","05/05/23","CfO-Fresh","Granted","214869","24/05/23","AW-337777","AW-337777","30/09/30","60915--24/05/2023"
"190362","32560-Recaero India Pvt Ltd","Red","RMN","09/03/23","CfE-Expand","Granted","213545","24/05/23","CTE-337778","CTE-337778","23/05/28","60916--24/05/2023"
"178203","139345-Sri Vishnulakshmi Mill","Orange","CDG","08/03/23","CfO-Renewal","Granted","214888","24/05/23","AW-337776","AW-337776","30/09/31","60914--24/05/2023"
"189731","15240-MPP Technologies Pvt Ltd","Green","B11","24/05/23","HWM-Renewal","Granted","214997","24/05/23","123581","123581","31/12/27","60913--24/05/2023"
"166580","14074-Saify Industries(Plant-3)","Red","B01","28/06/22","CfO-Renewal","Granted","207847","24/05/23","AW-337775","AW-337775","30/06/27","60912--24/05/2023"
"176725","10563-B.M.Patil Medical College Hospital & Reserch Center.","Red","BJR","07/03/23","HWM-Renewal","Granted","213399","24/05/23","337774","337774","30/06/26","60911--24/05/2023"
"172510","10246-Belgaum District Co-Operative Milk Producers Societies Union Ltd.,","Red","BE1","16/12/22","HWM-Renewal","Granted","210793","24/05/23","337773","337773","30/06/26","60910--24/05/2023"
"130830","18578-Infosys Technologies Limited","Red","B07","08/12/22","HWM-Renewal","Granted","210616","24/05/23","337772","337772","30/06/26","60909--24/05/2023"
"192574","106125-Mahalaxmi Stone Crushers","Orange","UDP","26/04/23","CfO-Expand","Granted","214443","24/05/23","AW-337771","AW-337771","30/09/31","60908--24/05/2023"
"193578","153967-Nirmala Multispeciality Hospital And Research Center","Orange","DHW","20/05/23","CfE-Fresh","Granted","214951","24/05/23","CTE-337770","CTE-337770","19/05/28","60907--24/05/2023"
"192329","152941-Y Madhu And Others","Green","B08","23/05/23","CfE-Fresh","Granted","214991","24/05/23","CTE-123580","CTE-123580","22/05/28","60906--24/05/2023"
"191992","103891-Hindustan Colas Private Limited","Orange","MNG","20/05/23","CfO-Fresh","Granted","214932","24/05/23","AW-337769","AW-337769","30/09/31","60905--24/05/2023"
"174584","28496-Hutti Gold Mines Co. Ltd","Red","RCH","23/01/23","HWM-Renewal","Granted","213693","24/05/23","337768","337768","31/03/23","60904--24/05/2023"
"174696","29296-Raichur Thermal Power Station","Red","RCH","20/12/22","HWM-Renewal","Granted","211974","24/05/23","337767","337767","30/06/26","60903--24/05/2023"
"176492","134562-Sahaana Hydro Biotech And Organic Private Limited","Orange","B01","28/03/23","CfE-Fresh","Granted","213935","23/05/23","CTE-337766","CTE-337766","22/05/27","60902--23/05/2023"
"192302","14452-Metal Closures Pvt Ltd","Orange","B07","24/04/23","CfO-Renewal","Granted","214376","23/05/23","AW-337765","AW-337765","30/09/25","60901--23/05/2023"
"177531","14589-BTS Roller Flour Mill Private Limited","Green","BR2","22/05/23","CfO-Renewal","Granted","214987","23/05/23","AW-123579","AW-123579","31/12/37","60900--23/05/2023"
"193614","11808-Gouri Industries (Stone Crusher)","Orange","DHW","19/05/23","CfO-Renewal","Granted","214969","23/05/23","AW-337764","AW-337764","30/09/32","60899--23/05/2023"
"172651","133222-Siddharth Bio Products Pvt Ltd","Red","BE1","28/11/22","CfE-Fresh","Granted","210352","23/05/23","CTE-337763","CTE-337763","23/03/32","60898--23/05/2023"
"141916","10746-Roquette India Private Limited (Formerly Roquette Riddhi Siddhi Pvt. Ltd.)","Red","BE2","01/01/22","CfE-Expand","Granted","192916","23/05/23","CTE-337762","CTE-337762","22/05/28","60897--23/05/2023"
"191283","151987-Residential Cum Commercial Building By M Soma Sekhar And Others","Orange","B10","29/04/23","CfE-Fresh","Granted","214565","23/05/23","CTE-337761","CTE-337761","28/04/28","60896--23/05/2023"
"193066","40332-Vimal Enterprises","Orange","BE1","12/05/23","CfO-Renewal","Granted","214873","23/05/23","AW-337759","AW-337759","30/09/32","60894--23/05/2023"
"142004","17055-Ginger Hotels., Roots Corporation Ltd.,","Orange","B10","10/03/23","CfO-Renewal","Granted","213592","23/05/23","AW-337758","AW-337758","30/09/31","60893--23/05/2023"
"193121","152851-Maurya Hospitals","Orange","MY1","29/04/23","BMW-Fresh","Granted","214560","23/05/23","337757","337757","30/09/32","60892--23/05/2023"
"191812","23190-Unitech Industries","Orange","BE2","20/05/23","CfE-Expand","Granted","214934","23/05/23","CTE-337756","CTE-337756","22/05/28","60891--23/05/2023"
"190833","23186-Bansal Lime And Chemicals","Orange","BE2","20/05/23","CfE-Expand","Granted","214931","23/05/23","CTE-337755","CTE-337755","22/05/28","60890--23/05/2023"
"103025","38682-Page Industries Limited Unit 22","Orange","HAS","19/05/23","HWM-Fresh","Granted","214909","23/05/23","337754","337754","30/09/23","60889--23/05/2023"
"192221","17844-Krishna Lime Products","Orange","BE2","20/05/23","CfE-Expand","Granted","214940","23/05/23","CTE-337753","CTE-337753","22/05/28","60888--23/05/2023"
"193076","40156-K.S.R.T.C, Chamarajanagar Division","Orange","CMR","17/05/23","CfO-Renewal","Granted","214881","23/05/23","AW-337752","AW-337752","30/09/32","60887--23/05/2023"
"192900","153448-Mallikarjun Aggregates India Pvt Ltd Stone Crusher Unit","Orange","BE2","20/05/23","CfE-Fresh","Granted","214942","23/05/23","CTE-337751","CTE-337751","22/05/28","60886--23/05/2023"
"177151","106368-Sri Lakshmi Venkateshwara Stone Crusher","Orange","MY2","06/04/23","CfO-Renewal","Granted","214728","23/05/23","AW-337750","AW-337750","30/09/31","60885--23/05/2023"
"191713","28881-Taluka General Hospital","Orange","BJR","18/05/23","CfO-Renewal","Granted","214887","23/05/23","AW-337749","AW-337749","30/09/32","60884--23/05/2023"
"193594","139190-Brihaspati Nonferrous Metal Foundry","Orange","BE1","19/05/23","CfO-Fresh","Granted","214954","23/05/23","AW-337748","AW-337748","30/09/32","60883--23/05/2023"
"192277","40163-Mehta Auto Industries","Orange","BE1","21/04/23","CfO-Renewal","Granted","214523","23/05/23","AW-337747","AW-337747","30/09/23","60882--23/05/2023"
"193566","35225-Prasad Engineering,","Orange","BE1","19/05/23","CfO-Renewal","Granted","214952","23/05/23","AW-337746","AW-337746","30/09/31","60881--23/05/2023"
"177916","139296-Residential Layout by Sri V D Ramu and R Shivamadaiah, VBS Project","Red","RMN","09/03/23","CfE-Fresh","Granted","213581","23/05/23","CTE-337745","CTE-337745","22/05/28","60880--23/05/2023"
"192055","152459-Brundhavana Foundation","Red","GUL","05/04/23","CfE-Fresh","Granted","214152","23/05/23","CTE-337744","CTE-337744","05/04/30","60879--23/05/2023"
"193787","20434-Sri Laxmi Venkateshwara Agro Tech (Formerly Know As Sri Sai Thirumala Rice Mill)","Green","RCH","19/05/23","CfO-Renewal","Granted","214984","23/05/23","AW-123578","AW-123578","31/12/33","60878--23/05/2023"
"167626","21372-Shree Suchem Industry","Red","MDY","14/06/22","CfO-Renewal","Granted","206540","23/05/23","AW-337743","AW-337743","30/06/27","60877--23/05/2023"
"177388","28575-Sri Sai Hydrocarbons","Red","BR1","11/01/23","HWM-Fresh","Granted","211960","23/05/23","337742","337742","30/06/25","60876--23/05/2023"
"172463","11677-Garud Allied Technologies","Red","BE1","27/12/22","HWM-Renewal","Granted","211111","23/05/23","337741","337741","30/06/27","60875--23/05/2023"
"192144","152792-C6 Pyrotec Pvt Ltd","Green","BR3","06/05/23","CfE-Fresh","Granted","214697","23/05/23","CTE-123577","CTE-123577","05/05/28","60874--23/05/2023"
"191787","137320-Sealed Air Packaging Materials (India) LLP","Green","B11","23/05/23","HWM-Renewal","Granted","214980","23/05/23","123576","123576","31/12/27","60873--23/05/2023"
"130921","10377-Wipro Enterprises Pvt. Ltd","Red","B06","12/08/22","HWM-Renewal","Granted","207909","23/05/23","337740","337740","30/06/26","60871--23/05/2023"
"192114","134147-Sungrow Developers India Private Limited","Green","BR3","20/05/23","CfO-Fresh","Granted","214936","23/05/23","AW-123574","AW-123574","31/12/37","60870--23/05/2023"
"171826","134463-Ms Inamdar Sugars Limited","Red","BE1","07/11/22","CfE-Fresh","Granted","209876","23/05/23","CTE-337739","CTE-337739","22/05/28","60869--23/05/2023"
"193343","153384-Parijatha Apartment Owners Welfare Association","Green","B07","20/05/23","CfO-Fresh","Granted","214979","23/05/23","W-123573","W-123573","31/12/37","60868--23/05/2023"
"193644","154013-Prathyaksha S Shetty","Green","DHW","20/05/23","CfE-Fresh","Granted","214977","23/05/23","CTE-123572","CTE-123572","19/05/28","60866--23/05/2023"
"193386","19764-Donimalai Iron Ore Mine of Ms. N. M. D. C. Ltd.","Red","BLY","06/05/23","HWM-AutoRenewal","Granted","0","22/05/23","H-123572","H-123572","30/06/28","60865--22/05/2023"
"193444","153860-Jai Bhavani M Coal","Green","BDR","16/05/23","CfO-Fresh","Granted","214897","22/05/23","AW-123570","AW-123570","31/12/37","60864--22/05/2023"
"189510","150569-SEETHALAXMI INFRA DEVELOPERS","Green","UDP","22/05/23","CfE-Fresh","Granted","214974","22/05/23","CTE-123569","CTE-123569","21/05/28","60863--22/05/2023"
"189841","150937-S N Wood Industries","Green","UDP","22/05/23","CfO-Renewal","Granted","214973","22/05/23","W-123568","W-123568","21/05/22","60862--22/05/2023"
"191504","152208-Ms Deccancoast","Green","UDP","03/05/23","CfE-Fresh","Granted","214961","22/05/23","CTE-123567","CTE-123567","02/05/28","60861--22/05/2023"
"193521","153613-Shrikant M Oulkar (Construction of Residential Apartment)","Green","BE1","19/05/23","CfE-Fresh","Granted","214972","22/05/23","CTE-123566","CTE-123566","21/05/28","60860--22/05/2023"
"193524","153922-Ramesh S Heda & Others (Construction of Residential Apartment)","Green","BE1","19/05/23","CfE-Fresh","Granted","214971","22/05/23","CTE-123565","CTE-123565","21/05/28","60859--22/05/2023"
"189851","150759-M/s. Veerashree Industries Private Limited Formerly Vijaya Enterprises","Green","MY1","03/03/23","CfO-Renewal","Granted","214966","22/05/23","AW-123564","AW-123564","31/12/35","60858--22/05/2023"
"166382","16080-Oxford Educational Institutions","Red","B07","22/12/22","CfO-Renewal","Granted","211002","22/05/23","AW-337737","AW-337737","30/06/27","60857--22/05/2023"
"176400","138086-Bengaluru Airport City Limited (BACL)","Red","BR1","17/01/23","CfE-Fresh","Granted","211932","22/05/23","CTE-337736","CTE-337736","21/05/28","60856--22/05/2023"
"193474","132812-Balaji Granites","Green","CKB","22/05/23","CfO-Fresh","Granted","214970","22/05/23","W-123563","W-123563","31/12/37","60855--22/05/2023"
"168805","37125-Commercial Complex by Hewlett Packard India Software Operation Pvt Ltd","Red","B10","06/02/23","CfO-Renewal","Granted","212447","22/05/23","AW-337735","AW-337735","30/06/27","60854--22/05/2023"
"189237","135279- satish Sugars Ltd Tmt Division","Red","BE2","24/02/23","CfO-Fresh","Granted","213045","22/05/23","AW-337734","AW-337734","30/06/27","60852--22/05/2023"
"189106","138948-Om Shakthi Enterprises","Orange","B07","16/05/23","HWM-Fresh","Granted","214848","21/05/23","337733","337733","30/09/27","60851--21/05/2023"
"190552","13644-Avon Plastic Industries Private Limited,","Orange","B01","18/05/23","CfO-Renewal","Granted","214883","21/05/23","AW-337732","AW-337732","30/09/32","60850--21/05/2023"
"190835","18469-Sujay Industries,","Orange","B01","19/05/23","CfE-Expand","Granted","214908","21/05/23","CTE-337731","CTE-337731","20/05/26","60849--21/05/2023"
"191010","151795- Bangalore Enterprises","Orange","B05","17/05/23","CfO-Fresh","Rejected","214855","20/05/23","W-W-123527Rejected","W-W-123527Rejected","","60847--20/05/2023"
"191626","152350-Arm Motors Llp Udupi","Orange","UDP","05/05/23","CfE-Fresh","Granted","214823","20/05/23","CTE-337730","CTE-337730","19/05/28","60846--20/05/2023"
"188495","149779-Rathnagiri Associates","Orange","CKM","03/03/23","CfO-Fresh","Granted","214505","20/05/23","AW-337729","AW-337729","30/09/32","60845--20/05/2023"
"193083","153516-Girdhari Lal Construction Private Limited","Green","B04","01/05/23","CfE-Fresh","Granted","214947","20/05/23","CTE-123560","CTE-123560","30/09/25","60844--20/05/2023"
"193732","154059-Sri Lakshmi Industries","Green","B09","20/05/23","CfO-Renewal","Granted","214944","20/05/23","W-123559","W-123559","31/12/22","60843--20/05/2023"
"172034","34137-Fernandes Brothers","Orange","MNG","09/04/23","CfO-Renewal","Granted","214181","20/05/23","AW-337728","AW-337728","30/09/32","60842--20/05/2023"
"192488","152616-Commercial cum residential building by Sri. Chetan Kumar M And Others","Green","B03","20/05/23","CfO-Fresh","Granted","214941","20/05/23","AW-123557","AW-123557","31/12/37","60840--20/05/2023"
"192201","152858-Ramesh M And Anitha Ramesh","Green","B01","20/05/23","CfE-Fresh","Granted","214933","20/05/23","CTE-123556","CTE-123556","19/05/28","60839--20/05/2023"
"193084","19101-Sri Raghavendra Ready Mix Concrete","Green","B09","18/05/23","CfO-Renewal","Granted","214896","20/05/23","AW-123554","AW-123554","31/12/37","60837--20/05/2023"
"193508","153061-Seef Builders Developers Pvt Ltd","Green","B03","20/05/23","CfO-Fresh","Granted","214924","20/05/23","W-123553","W-123553","31/12/37","60836--20/05/2023"
"191277","138794-Shoonyam Earth Pvt Ltd","Green","B07","20/05/23","CfO-Fresh","Granted","214926","20/05/23","AW-123552","AW-123552","31/12/37","60835--20/05/2023"
"191701","98635-Unity Rock Industries","Orange","UDP","28/04/23","CfE-Expand","Granted","214852","20/05/23","CTE-337727","CTE-337727","19/05/28","60833--20/05/2023"
"192779","153298-Ms Vijayalakshmi Constructions","Green","B05","20/05/23","CfO-Fresh","Granted","214922","20/05/23","AW-123551","AW-123551","31/12/37","60834--20/05/2023"
"176955","31241-Legion Energy Products Private Limited","Orange","BR2","28/04/23","CfO-Renewal","Granted","214529","20/05/23","AW-337726","AW-337726","30/09/25","60832--20/05/2023"
"191353","136685-Berger Hesse Wood Coatings Pvt Ltd","Orange","B10","27/04/23","HWM-Renewal","Granted","214479","20/05/23","337725","337725","30/09/23","60830--20/05/2023"
