"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"107575","100354-Malai Mahadeshwara Industries","Green","CMR","01/12/20","CfE-Fresh","Granted","174569","01/12/20","CTE-115250","CTE-115250","30/11/25","36096--01/12/2020"
"105373","99075-Kptcl House Building Co-Operative Society","Red","MY1","18/10/20","CfE-Fresh","Granted","174230","01/12/20","CTE-321922","CTE-321922","30/11/25","36093--01/12/2020"
"101333","84880-BWSSB - STP of capacity 20MLD","Red","B10","27/09/20","CfE-Fresh","Granted","173017","01/12/20","CTE-321921","CTE-321921","30/11/25","36092--01/12/2020"
"107516","100167-M S Enterprises","Green","CDG","01/12/20","CfE-Fresh","Granted","174564","01/12/20","CTE-115249","CTE-115249","30/11/25","36091--01/12/2020"
"106016","99431-Ashok V Patil Stone Crusher","Orange","HVR","14/10/20","CfE-Fresh","Granted","173836","01/12/20","CTE-321920","CTE-321920","13/10/25","36090--01/12/2020"
"95566","31954-City Municipal Coucil","Red","BR2","15/10/20","CfO-Renewal","Granted","173563","01/12/20","W-321918","W-321918","30/06/24","36088--01/12/2020"
"101350","85844-Gomati Infratech And Iris Buildwel","Red","B01","19/09/20","CfO-Fresh","Granted","172903","01/12/20","AW-321917","AW-321917","30/06/25","36087--01/12/2020"
"97512","83453-Sri R Shankreppa (Proprietor)","Red","B09","02/09/20","CfE-Fresh","Rejected","172552","01/12/20","CTE-CTE-321912Reject","CTE-CTE-321912Reject","","36086--01/12/2020"
"105429","78684-Svs Developers","Orange","B10","13/11/20","CfE-Expand","Granted","174245","01/12/20","CTE-321916","CTE-321916","30/09/25","36085--01/12/2020"
"92298","79039-Proposed Development Of Adakanahalli Industrial Area At Adakanahalli Village Nan","Red","MY2","19/08/20","CfE-Fresh","Granted","172302","01/12/20","CTE-321915","CTE-321915","30/11/25","36084--01/12/2020"
"106142","99526-Laniban Ventures","Orange","B10","04/11/20","CfE-Fresh","Granted","173969","01/12/20","CTE-321914","CTE-321914","03/11/25","36083--01/12/2020"
"97409","83386-M\s. Haraparvathi Realtors Pvt. Ltd","Red","B07","17/01/20","CfO-Renewal","Granted","168927","01/12/20","AW-321913","AW-321913","30/06/24","36082--01/12/2020"
"106505","99037-Aequs Consumer Products Private Limited","Orange","B02","01/12/20","CfO-Fresh","Granted","174560","01/12/20","W-115248","W-115248","31/12/34","36081--01/12/2020"
"98926","84770-S.S.P. Garden City","Red","CMR","24/12/19","CfE-Fresh","Rejected","168412","01/12/20","CTE-CTE-321907Reject","CTE-CTE-321907Reject","","36080--01/12/2020"
"105975","99430-Nest Plus Properties Llp","Green","B10","04/11/20","CfE-Fresh","Granted","173972","01/12/20","CTE-321912","CTE-321912","03/11/25","36079--01/12/2020"
"80832","78253-M\s Adarsh Nivas Pvt Ltd","Red","B08","26/07/19","CfE-Fresh","Rejected","165289","01/12/20","CTE-CTE-CTE-321912Re","CTE-CTE-CTE-321912Re","","36078--01/12/2020"
"107319","100206-S K Badal Cotton Agro Industries","Green","YDG","01/12/20","CfE-Fresh","Granted","174562","01/12/20","CTE-115247","CTE-115247","30/11/22","36076--01/12/2020"
"104752","98699-Malaprabha Multispecility Hospital","Orange","BE1","01/10/20","CfE-Fresh","Rejected","173152","30/11/20","CTE-CTE-CTE-CTE-1152","CTE-CTE-CTE-CTE-1152","","36075--30/11/2020"
"104726","98681-Vijay Shrikrishna Kamat","Orange","BE1","25/09/20","CfE-Fresh","Rejected","172997","30/11/20","CTE-CTE-CTE-CTE-1152","CTE-CTE-CTE-CTE-1152","","36072--30/11/2020"
"104706","98668-Imperial Builders","Orange","BE1","25/09/20","CfE-Fresh","Rejected","172999","30/11/20","CTE-CTE-CTE-CTE-1152","CTE-CTE-CTE-CTE-1152","","36069--30/11/2020"
"103339","87734-Ferrocast Corporation","Orange","BE1","16/07/20","CfE-Fresh","Rejected","171767","30/11/20","CTE-CTE-115218Reject","CTE-CTE-115218Reject","","36066--30/11/2020"
"107278","79269-Soundarya Constructions Project name Soundarya Kamakshi","Orange","B05","26/11/20","CfO-Fresh","Granted","174455","30/11/20","AW-321911","AW-321911","30/09/30","36065--30/11/2020"
"107237","100168-V Tech Food And Beverages","Green","SHM","20/11/20","CfO-Fresh","Granted","174536","30/11/20","AW-115246","AW-115246","31/12/34","36064--30/11/2020"
"106689","99730-Siddaramu And Sons Stone Crusher And M Sand Unit","Orange","MDY","04/11/20","CfE-Fresh","Granted","174405","30/11/20","CTE-321910","CTE-321910","03/11/25","36062--30/11/2020"
"106815","99863-Srk Crusher And M Sand Unit","Orange","CMR","12/11/20","CfE-Fresh","Granted","174195","30/11/20","CTE-321909","CTE-321909","11/11/25","36061--30/11/2020"
"104168","40666-Sasmos Het Technologies Limited.","Orange","B10","07/10/20","CfO-Expand","Granted","173293","30/11/20","AW-321908","AW-321908","30/09/30","36060--30/11/2020"
"106905","99910-Sree Sailaxmi Enterprises","Green","SHM","10/11/20","CfO-Renewal","Granted","174481","30/11/20","W-115238","W-115238","31/12/34","36052--30/11/2020"
"105541","99208-Sri K Ar Printers","Orange","B05","16/10/20","CfO-Fresh","Granted","173622","30/11/20","AW-321907","AW-321907","30/09/30","36053--30/11/2020"
"106954","78761-Avaneesh Industries","Green","SHM","10/11/20","CfO-Fresh","Granted","174482","30/11/20","AW-115235","AW-115235","31/12/34","36049--30/11/2020"
"106234","99575-Rekha M","Green","B10","21/11/20","CfE-Fresh","Granted","174345","30/11/20","CTE-115236","CTE-115236","02/11/25","36050--30/11/2020"
"107098","99038-Karnataka Chinmaya Seva Trust","Green","B09","30/11/20","CfO-Fresh","Granted","174533","30/11/20","AW-115231","AW-115231","31/12/34","36045--30/11/2020"
"91493","78760-Sri Anjaneya Rice Industries","Green","SHM","10/11/20","CfO-Renewal","Granted","174484","30/11/20","A-115227","A-115227","31/12/33","36041--30/11/2020"
"107100","100099-Sri Mahadeshwara Rice Mill","Green","MDY","17/11/20","CfO-Renewal","Granted","174460","30/11/20","A-115226","A-115226","31/12/18","36040--30/11/2020"
"104905","26738-Sri Srinivasa Enterprises","Orange","B09","16/09/20","HWM-Fresh","Granted","172844","30/11/20","321906","321906","30/09/21","36039--30/11/2020"
"100174","81699-Sovereign Santhinivasa","Orange","B02","10/03/20","CfO-Fresh","Granted","169941","30/11/20","AW-321905","AW-321905","30/09/29","36038--30/11/2020"
"107399","99681-Mitutech Solutions","Green","B02","30/11/20","CfO-Fresh","Granted","174524","30/11/20","AW-115225","AW-115225","31/12/34","36037--30/11/2020"
"106213","99502-V Vi Builders","Orange","B09","03/11/20","CfO-Fresh","Granted","174008","30/11/20","AW-321904","AW-321904","30/09/30","36036--30/11/2020"
"93702","15952-Karnataka Turned Components Pvt.Ltd","Green","B02","27/11/20","CfO-Expand","Granted","174521","30/11/20","AW-115223","AW-115223","31/12/22","36034--30/11/2020"
"106987","19205-R.S. Electronics Limited","Green","B07","09/11/20","HWM-AutoRenewal","Granted","0","30/11/20","H-115221","H-115221","31/12/26","36031--30/11/2020"
"107050","29085-St.John's Medical College Hospital","Red","B05","10/11/20","HWM-AutoRenewal","Granted","0","28/11/20","H-115220","H-115220","30/06/21","36030--28/11/2020"
"107535","100277-Vaishali Sanjaykumar Havale (Power /Air Jet loom Unit)","Green","BE2","27/11/20","CfE-Fresh","Granted","174517","27/11/20","CTE-115218","CTE-115218","26/11/25","36029--27/11/2020"
"107534","100276-Sunita Annasab Havale (Power /Air jet loom unit)","Green","BE2","27/11/20","CfE-Fresh","Granted","174516","27/11/20","CTE-115217","CTE-115217","26/11/25","36028--27/11/2020"
"106111","22499-Premier Residency","Green","KWR","27/11/20","CfO-Renewal","Rejected","174515","27/11/20","AW-Rejected","AW-Rejected","","36027--27/11/2020"
"107536","100278-Sangeeta Rajkumar Havale (Power /Air Jet loom Unit)","Green","BE2","27/11/20","CfE-Fresh","Granted","174513","27/11/20","CTE-115216","CTE-115216","26/11/25","36026--27/11/2020"
"106637","19694-Aerostructures Manufacturing India Pvt Ltd.","Green","BE2","27/11/20","HWM-Renewal","Granted","174511","27/11/20","115215","115215","31/12/21","36025--27/11/2020"
"104608","87936-C N Venkateshaiah","Green","B08","27/11/20","CfE-Fresh","Granted","174509","27/11/20","CTE-115213","CTE-115213","30/12/25","36023--27/11/2020"
"102067","10004-Venkateshwara Hatcheries Pvt. Ltd.","Red","HVR","16/07/20","HWM-Renewal","Granted","171908","27/11/20","321903","321903","30/06/21","36021--27/11/2020"
"107072","100025-Orione Composite & Engineering Pvt. Ltd.,","Green","BE1","27/11/20","CfE-Fresh","Granted","174507","27/11/20","CTE-115211","CTE-115211","26/11/25","36020--27/11/2020"
"107421","100245-Naqeeb Irfan Bandukwala","Green","BE1","27/11/20","CfE-Fresh","Granted","174504","27/11/20","CTE-115208","CTE-115208","26/11/30","36016--27/11/2020"
"100429","36757-Thaj Industries","Orange","MY1","20/02/20","PWM-Fresh","Rejected","169566","27/11/20","Rejected","Rejected","","36017--27/11/2020"
"105299","85176-Muddapur Limestone and Dolomite Mine of Sri.Venkatesh S Patil (Sundara Minerals)","Red","BGK","07/10/20","CfO-Renewal","Granted","173281","27/11/20","AW-321902","AW-321902","31/03/25","36015--27/11/2020"
"105108","12979-Sutaria Auto Center","Orange","DHW","09/10/20","CfO-Renewal","Granted","174379","27/11/20","AW-321900","AW-321900","30/09/29","36013--27/11/2020"
"107204","100098-F 3 Agrotech Industry","Green","BE1","27/11/20","CfE-Fresh","Granted","174503","27/11/20","CTE-115207","CTE-115207","26/11/30","36012--27/11/2020"
"99833","14033-Power Control Equipment","Red","B01","19/08/20","HWM-Renewal","Granted","172290","27/11/20","321899","321899","30/06/21","36011--27/11/2020"
"100442","11383-The West Coast Paper Mills Ltd","Red","KWR","10/08/20","HWM-Renewal","Granted","172281","27/11/20","321898","321898","30/06/21","36010--27/11/2020"
"98133","40778-S S Metals & Industries","Red","MNG","12/08/20","CfO-Fresh","Granted","172160","27/11/20","AW-321897","AW-321897","30/06/25","36009--27/11/2020"
"107585","100368-Karnataka Cooperative Oilseeds Growers Federation Limited","Green","TMK","27/11/20","CfE-Fresh","Granted","174500","27/11/20","CTE-115206","CTE-115206","26/11/25","36008--27/11/2020"
"107323","18645-Aditya Automobiles","Orange","SHM","20/11/20","HWM-AutoRenewal","Granted","0","27/11/20","H-115205","H-115205","30/06/21","36005--27/11/2020"
"107322","18646-Sree Karthik Motors Dealers For Hero Honda Motors Limited","Orange","SHM","20/11/20","HWM-AutoRenewal","Granted","0","27/11/20","H-115204","H-115204","30/09/22","36003--27/11/2020"
"106832","99888-Proposed Commercial Project Naveen D Paula","Green","MNG","27/11/20","CfE-Fresh","Granted","174498","27/11/20","CTE-115202","CTE-115202","26/11/25","36001--27/11/2020"
"101668","28877-Bhadigund Limestone Mines of M/s.Steel Authority of India., VISL.","Red","SHM","14/05/20","CfO-Renewal","Granted","172235","27/11/20","AW-321892","AW-321892","31/03/23","35999--27/11/2020"
"104386","16857-LM Wind Power Blades (India) Private Limited","Red","BR3","03/09/20","CfE-Expand","Granted","172840","27/11/20","CTE-321891","CTE-321891","30/06/25","35995--27/11/2020"
"102833","87487-Theertha Biopharma Pvt Ltd","Red","B01","14/09/20","CfE-Fresh","Granted","172768","27/11/20","CTE-321890","CTE-321890","30/06/25","35993--27/11/2020"
"106310","83141-Shah Eye Care Pvt. Ltd.,","Orange","DVG","23/11/20","CfO-Fresh","Granted","174366","27/11/20","AW-321889","AW-321889","30/09/30","35992--27/11/2020"
"104073","88146-Sushrutha Institute of Ayurveda Medical science & Research centre.","Orange","DVG","26/11/20","CfE-Fresh","Granted","174474","27/11/20","CTE-321887","CTE-321887","30/09/25","35989--27/11/2020"
"107538","75403-Commercial Building By Vaishnavi Infrastructure Pvt Ltd","Red","B07","25/11/20","HWM-AutoRenewal","Granted","0","27/11/20","H-115197","H-115197","30/06/23","35988--27/11/2020"
"102858","87361-Ms Sheth Electroplaters","Red","B04","02/09/20","CfO-Renewal","Granted","172543","27/11/20","AW-321886","AW-321886","30/06/25","35987--27/11/2020"
"96476","79545-Gaurang Industries Private Limited.,","Red","BR2","13/11/19","CfO-Fresh","Granted","167715","27/11/20","AW-321885","AW-321885","30/06/24","35986--27/11/2020"
"107385","100166-Jm Electrical Works","Orange","BLY","27/11/20","CfO-Fresh","Granted","174480","27/11/20","W-321884","W-321884","30/09/30","35985--27/11/2020"
"106273","99599-Gulbarga Stone Crusher Unit Hot Mix Plant","Orange","GUL","24/11/20","CfO-Renewal","Granted","174431","27/11/20","AW-321883","AW-321883","30/09/30","35983--27/11/2020"
"106268","82915-Gulbarga Stone Crusher","Orange","GUL","24/11/20","CfO-Renewal","Granted","174430","27/11/20","AW-321882","AW-321882","30/09/30","35982--27/11/2020"
"107101","99858-Nandi Minerals And Stone Crusher","Orange","GUL","20/11/20","CfO-Renewal","Granted","174332","27/11/20","AW-321881","AW-321881","30/09/30","35980--27/11/2020"
"105952","78953-Pvg Stone Crusher And M-Sand Unit","Orange","BLY","25/11/20","CfO-Renewal","Granted","174477","27/11/20","AW-321880","AW-321880","30/09/29","35979--27/11/2020"
"104810","27544-Sri Tungabhadra Stone Crusher","Orange","BLY","27/11/20","CfO-Renewal","Granted","174476","27/11/20","AW-321879","AW-321879","30/09/30","35978--27/11/2020"
"107305","29743-Hampi Virupaksha Stone Crusher","Orange","BLY","25/11/20","CfO-Renewal","Granted","174443","27/11/20","AW-321878","AW-321878","30/09/29","35977--27/11/2020"
"105908","98881-""V.K.Odyssey"", by M/s Malpe Manipal Builders Pvt Ltd., & V.K. Developers","Orange","UDP","19/11/20","CfE-Fresh","Granted","174306","26/11/20","CTE-321877","CTE-321877","18/11/25","35976--26/11/2020"
"106676","99848-Citadel Developers Residential Apartment Amethyst","Orange","MNG","23/11/20","CfO-Fresh","Granted","174429","26/11/20","AW-321875","AW-321875","30/09/29","35974--26/11/2020"
"105451","26600-Sundaram Industries Pvt Ltd","Orange","MNG","23/11/20","CfO-Renewal","Granted","174383","26/11/20","AW-321874","AW-321874","30/09/30","35973--26/11/2020"
"106053","99473-Shree Shiva Granites","Green","CKB","26/11/20","CfE-Fresh","Granted","174472","26/11/20","CTE-115193","CTE-115193","25/11/22","35972--26/11/2020"
"107344","100105-Netravati Polypack Pvt Ltd","Green","BGK","26/11/20","CfE-Fresh","Granted","174471","26/11/20","CTE-115189","CTE-115189","25/11/25","35968--26/11/2020"
"106544","87074-Try Auto Gears Private Limited","Orange","UDP","12/11/20","CfO-Fresh","Granted","174199","26/11/20","AW-321872","AW-321872","30/09/30","35966--26/11/2020"
"106826","53791-M\s Lakshmivenkateshwara Automobiles Llp","Orange","BR1","06/11/20","CfO-Renewal","Granted","174173","26/11/20","AW-321871","AW-321871","30/09/30","35965--26/11/2020"
"105165","98886-Lakshmi Ramana Petro","Orange","CKB","12/11/20","CfE-Fresh","Granted","174218","26/11/20","CTE-321870","CTE-321870","11/11/25","35964--26/11/2020"
