"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"13486","28028-Shree Jayalaxmi Cashew Industries","Orange","UDP","19/03/16","CfO-Fresh","Granted","83186","12/04/16","AW-300347","AW-300347","30/09/20",""
"12577","26540-Sheshadri Cashews","Orange","UDP","19/03/16","CfO-Renewal","Granted","82953","12/04/16","AW-300346","AW-300346","30/09/20",""
"12571","27216-Jayalakshmi Enterprises","Orange","UDP","21/03/16","CfO-Renewal","Granted","82962","12/04/16","AWH-300345","AWH-300345","30/09/20",""
"12564","27213-Jayalaxmi Enterprises","Orange","UDP","21/03/16","CfO-Renewal","Granted","82969","12/04/16","AWH-300344","AWH-300344","30/09/20",""
"12570","23206-Gayathri Exports","Orange","UDP","21/03/16","CfO-Renewal","Granted","82961","12/04/16","AWH-300343","AWH-300343","30/09/20",""
"12578","23203-Gayathri Cashews Exports","Orange","UDP","21/03/16","CfO-Renewal","Granted","82963","12/04/16","AW-300342","AW-300342","30/09/20",""
"12565","23202-Shanthiprabha Cashew Exports","Orange","UDP","21/03/16","CfO-Renewal","Granted","82960","12/04/16","AWH-300341","AWH-300341","30/09/20",""
"12713","27035-Reliable Cashew Company Pvt. Ltd,","Orange","KWR","08/02/16","CfO-Expand","Granted","82841","12/04/16","AW-300340","AW-300340","11/04/21",""
"13580","28231-Jagadamba Stone Polishing Company","Orange","GUL","17/03/16","CfE-Fresh","Granted","83162","12/04/16","CTE-300339","CTE-300339","16/03/21",""
"12246","26889-Lee Spring India Pvt Ltd","Orange","B07","27/01/16","CfO-Fresh","Granted","82174","11/04/16","AW-300338","AW-300338","11/04/21",""
"12728","27346-Apoorva Industries","Red","B05","19/03/16","CfO-Fresh","Granted","82934","11/04/16","AWH-300337","AWH-300337","30/06/20",""
"12906","27475-J. V. Enterprises","Red","B05","05/03/16","CfO-Fresh","Granted","82759","11/04/16","AW-300336","AW-300336","30/06/20",""
"12695","27319-Xgn-Test-Large Red-2","Green","KPL","31/01/16","CfE-Fresh","Granted","82251","11/04/16","CTE-300335","CTE-300335","30/01/17",""
"12800","16007-Asian Paints Ltd.,","Green","BR3","28/03/16","CfO-Renewal","Granted","83271","11/04/16","AWH-102187","AWH-102187","31/12/25",""
"14100","28652-I Y Flour Mill","Green","HAS","11/04/16","CfO-Fresh","Granted","83280","11/04/16","A-102186","A-102186","31/12/15",""
"13618","27991-Lovsoy Food Products Llp","Orange","RMN","02/04/16","CfE-Fresh","Granted","83211","11/04/16","CTE-300334","CTE-300334","10/04/21",""
"12789","27429-Vijay M Misthry Construction Pvt Ltd ( Rmc Plant)","Green","UDP","11/04/16","CfO-Renewal","Rejected","83279","11/04/16","AW-Rejected","AW-Rejected","",""
"13790","11446-Silver Crest Clothing Private Limited","Green","KLR","05/04/16","CfE-Fresh","Rejected","83252","07/04/16","CTE-Rejected","CTE-Rejected","",""
"13587","27671-Farmer Agro Industries","Green","B01","07/04/16","CfO-Fresh","Granted","83270","07/04/16","AW-102185","AW-102185","31/12/25",""
"13546","28235-Sri. Vinayaka Fab Coats","Green","B05","30/03/16","CfO-Fresh","Granted","83135","07/04/16","AW-102184","AW-102184","31/12/15",""
