"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"104232","98353-S S Builders Promoters","Orange","DVG","18/08/20","CfE-Fresh","Granted","172263","26/08/20","CTE-319798","CTE-319798","25/08/25","32708--26/08/2020"
"99461","16160-Cyient Ltd","Orange","B07","18/08/20","CfO-Renewal","Granted","172248","26/08/20","AW-319797","AW-319797","30/09/28","32705--26/08/2020"
"103012","75372-M\s.Karnataka State Police Housing & Infrastructure Development Corporation Ltd","Red","B05","07/08/20","CfO-Fresh","Granted","172077","26/08/20","AW-319796","AW-319796","30/06/24","32704--26/08/2020"
"104192","98407-Sree Byrasiddeshwara Traders","Orange","DVG","20/08/20","CfE-Fresh","Granted","172306","26/08/20","CTE-319794","CTE-319794","30/09/24","32702--26/08/2020"
"102950","87560-Immuneel Therapeutics Private Limited","Orange","B02","18/08/20","CfE-Fresh","Granted","172266","26/08/20","CTE-319793","CTE-319793","17/08/25","32701--26/08/2020"
"104314","98466-HPLA Industries","Red","B11","26/08/20","CfE-Fresh","Granted","172403","26/08/20","CTE-319791","CTE-319791","25/08/25","32699--26/08/2020"
"102652","82960-Sri Balaji Enterprises","Orange","TMK","21/08/20","CfO-Fresh","Granted","172335","26/08/20","W-319790","W-319790","30/09/29","32698--26/08/2020"
"103973","84704-Ms Crr Press Tech","Green","BR2","26/08/20","CfO-Fresh","Granted","172410","26/08/20","W-114104","W-114104","31/12/33","32697--26/08/2020"
"101803","86720-Gayathri Exports","Orange","UDP","19/08/20","CfO-Fresh","Granted","172300","26/08/20","AW-319789","AW-319789","30/09/29","32696--26/08/2020"
"102641","28616-M.S.Industries","Red","B05","22/06/20","CfO-Renewal","Granted","171104","26/08/20","AW-319788","AW-319788","30/06/25","32694--26/08/2020"
"102643","27475-J. V. Enterprises","Red","B05","22/06/20","CfO-Renewal","Granted","171098","26/08/20","AW-319787","AW-319787","30/06/25","32693--26/08/2020"
"103616","53608-S.V.T Hot Mix Plant","Orange","SHM","22/07/20","CfO-Renewal","Granted","172374","26/08/20","AW-319786","AW-319786","30/09/29","32692--26/08/2020"
"102277","87095-Lakshmiranganatha Wood And Saw Mill","Green","HAS","10/08/20","CfE-Fresh","Granted","172408","26/08/20","CTE-114102","CTE-114102","25/08/25","32691--26/08/2020"
"103332","85655-Mudremane Coffee Land","Red","CKM","23/07/20","CfE-Fresh","Granted","172087","26/08/20","CTE-319785","CTE-319785","25/08/25","32689--26/08/2020"
"103540","87958-Riviana Foods Private Limited","Orange","TMK","22/07/20","CfE-Fresh","Granted","172035","26/08/20","CTE-319784","CTE-319784","30/09/24","32688--26/08/2020"
"98259","79903-Siddhi Vinayaka Spechem Pvt Ltd","Red","B02","09/01/20","CfO-Expand","Rejected","168700","26/08/20","AW-Rejected","AW-Rejected","","32687--26/08/2020"
"95190","17374-Kemwell Bio Pharma Pvt. Ltd.,","Red","BR3","21/09/19","CfE-Expand","Granted","166578","26/08/20","CTE-319783","CTE-319783","02/09/24","32686--26/08/2020"
"31285","40649-Deepti Industrial coaters","Red","B01","02/12/19","CfO-Fresh","Rejected","168109","26/08/20","AW-Rejected","AW-Rejected","","32685--26/08/2020"
"103557","87933-Bpe Biotree India Pvt Ltd","Green","BR3","12/08/20","CfE-Fresh","Granted","172339","26/08/20","CTE-114100","CTE-114100","31/12/24","32684--26/08/2020"
"104318","98381-K.N.R. Construction Ltd.,","Green","DHW","24/08/20","CfO-Fresh","Granted","172406","26/08/20","AW-114098","AW-114098","31/12/25","32682--26/08/2020"
"103934","87882-Trashcon Labs Pvt Ltd","Orange","B06","11/08/20","CfO-Fresh","Granted","172149","26/08/20","AW-319782","AW-319782","30/09/29","32681--26/08/2020"
"104015","83225-M\s Bindu Enterprises","Green","MY2","17/08/20","CfO-Fresh","Granted","172242","26/08/20","AW-114097","AW-114097","31/12/29","32679--26/08/2020"
"104080","87972-Shree Shakti Aac Blocks Industries","Green","DHW","12/08/20","CfE-Fresh","Granted","172399","26/08/20","CTE-114096","CTE-114096","11/08/25","32678--26/08/2020"
