"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"206116","165971-S K Patel And Co","Green","DHW","13/06/24","CfO-Renewal","Granted","234273","27/06/24","AW-127809","AW-127809","31/12/37","71599--27/06/2024"
"225260","214301-Nandgudi Oils & Agro Industries LLP","Green","BE1","24/06/24","CfE-Fresh","Granted","234246","27/06/24","CTE-127808","CTE-127808","23/06/29","71598--27/06/2024"
"235644","214568-Durgadevi Stone Crusher","Orange","HVR","26/06/24","CfE-Fresh","Granted","234252","27/06/24","CTE-343985","CTE-343985","25/06/29","71597--27/06/2024"
"236179","215105-Aman Residency","Green","BE1","27/06/24","CfE-Fresh","Granted","234277","27/06/24","CTE-127807","CTE-127807","26/06/29","71596--27/06/2024"
"225398","210990-Kalakshetra By Sdme Society","Green","DHW","24/06/24","CfO-Fresh","Granted","234270","27/06/24","AW-127806","AW-127806","31/12/38","71595--27/06/2024"
"206114","15463-New Ganesh Saw Mill","Green","DHW","13/06/24","CfO-Renewal","Granted","234274","27/06/24","AW-127804","AW-127804","31/12/37","71593--27/06/2024"
"236177","215101-RAJENDRA Y MUTAGEKAR AND OTHERS","Green","BE1","27/06/24","CfE-Fresh","Granted","234275","27/06/24","CTE-127805","CTE-127805","26/06/29","71594--27/06/2024"
"219590","10474-Chettinad Cement Corporation Private Limited","Red","GUL","30/03/24","CfO-Expand","Granted","223067","27/06/24","AW-343984","AW-343984","30/06/29","71592--27/06/2024"
"194329","154595-Premio Signature Represented By Partner Sridegapudi Sumanth Kumar","Red","MY1","03/06/23","CfE-Fresh","Granted","215491","27/06/24","CTE-343983","CTE-343983","26/06/29","71591--27/06/2024"
"225213","63828-SGR Stone and Sand Crushing Industry","Orange","RMN","20/06/24","CfO-Renewal","Granted","234142","27/06/24","AW-343982","AW-343982","30/09/32","71590--27/06/2024"
"194830","30645-SGS India Private Limited","Red","B07","23/11/23","CfO-Renewal","Granted","219304","27/06/24","AW-343981","AW-343981","30/06/28","71589--27/06/2024"
"212049","38137-Indian Institute Of Science","Red","B04","14/12/23","CfO-Renewal","Granted","220180","27/06/24","AW-343979","AW-343979","30/06/28","71587--27/06/2024"
"193549","33930-Lee Spring India Pvt Ltd,","Red","B02","02/08/23","CfO-Renewal","Granted","216729","27/06/24","AW-343977","AW-343977","30/06/27","71585--27/06/2024"
"213998","134623-Baxter Innovation And Business Solution Pvt Ltd Research And Development ,Unit-2","Red","B10","17/02/24","CfO-Fresh","Granted","221370","27/06/24","AW-343976","AW-343976","30/06/28","71584--27/06/2024"
"193754","154089-Calibre Chemicals Pvt Ltd","Red","B01","13/12/23","CfE-Fresh","Granted","219755","27/06/24","CTE-343974","CTE-343974","26/06/29","71582--27/06/2024"
"208258","17450-Glastronix LLP Unit-2","Red","BR3","28/11/23","CfE-Expand","Granted","219378","27/06/24","CTE-343973","CTE-343973","26/06/29","71581--27/06/2024"
"219512","149780-Anand Sweets And Savouries Llp","Orange","B01","19/06/24","CfO-Fresh","Granted","234093","27/06/24","AW-343972","AW-343972","30/09/33","71580--27/06/2024"
"224471","213684-Ms Arihant Polypet","Green","B05","27/06/24","CfO-Fresh","Granted","234254","27/06/24","W-127803","W-127803","31/12/38","71579--27/06/2024"
"214019","183661-Anm Ventures","Red","BR3","17/02/24","CfE-Fresh","Granted","221429","27/06/24","CTE-343971","CTE-343971","26/06/29","71577--27/06/2024"
"209712","41600-Ms. Auriga Research Private Limited","Red","B04","13/10/23","CfO-Renewal","Granted","218419","27/06/24","AW-343970","AW-343970","30/06/28","71576--27/06/2024"
"192964","153319-Prestige South City Holdings Jindal City","Red","B06","03/07/23","CfO-Fresh","Granted","216031","27/06/24","AW-343969","AW-343969","30/06/26","71575--27/06/2024"
"224467","213688-Samhita Estates Llp","Green","B10","27/06/24","CfE-Fresh","Granted","234260","27/06/24","CTE-127801","CTE-127801","26/06/29","71574--27/06/2024"
"219654","41015-M.S Industrial Services","Red","B11","06/05/24","CfO-Renewal","Granted","223312","27/06/24","AW-343968","AW-343968","30/06/28","71573--27/06/2024"
"191239","14279-Surface Chem Finishers","Red","B11","04/04/24","CfO-Renewal","Granted","223164","27/06/24","AW-343967","AW-343967","30/06/28","71572--27/06/2024"
"205772","15058-Adpro Systems India Pvt Ltd","Red","B11","04/04/24","CfO-Renewal","Granted","222771","27/06/24","AW-343966","AW-343966","30/06/28","71571--27/06/2024"
"219073","41738-Bliss Aerospace Components Pvt. Ltd.","Red","B04","14/02/24","CfO-Renewal","Granted","221805","27/06/24","AW-343965","AW-343965","30/06/28","71570--27/06/2024"
"221904","138349-Icam Solution Private Limited","Red","B01","02/05/24","CfO-Fresh","Granted","223156","27/06/24","AW-343964","AW-343964","30/06/28","71569--27/06/2024"
"215239","21491-G-7 Synergon (P) Ltd","Red","B08","15/02/24","CfO-Renewal","Granted","221314","27/06/24","AW-343963","AW-343963","30/06/27","71568--27/06/2024"
"207644","41014-Ms. M.S.R. Chemicals","Red","B11","22/02/24","CfO-Renewal","Granted","221534","27/06/24","AW-343961","AW-343961","30/06/28","71566--27/06/2024"
"206976","15400-Sumito Polymers Pvt Ltd.","Red","BR1","29/09/23","CfO-Renewal","Granted","218991","27/06/24","AW-343960","AW-343960","30/06/28","71565--27/06/2024"
"170221","11642-CIE Automotive India Limited (Mahindra CIE Automotive Limited)","Red","B02","14/12/23","CfE-Expand","Granted","219788","27/06/24","CTE-343959","CTE-343959","26/06/29","71564--27/06/2024"
"193833","12917-Kaveri Enamel & Allied Industries","Red","B06","21/12/23","CfO-Renewal","Granted","219978","27/06/24","AW-343958","AW-343958","30/06/28","71563--27/06/2024"
"235983","74710-Prestige Falcon Towers","Orange","B03","07/06/24","HWM-AutoRenewal","Granted","0","27/06/24","H-127801","H-127801","30/09/32","71562--27/06/2024"
"217256","207183-Manish Aluminium Pvt. Ltd.,","Green","B02","24/06/24","CfO-Renewal","Granted","234179","26/06/24","AW-127799","AW-127799","31/12/38","71561--26/06/2024"
"220133","98317-British Engines India Pvt. Ltd.,","Green","B02","09/04/24","HWM-Fresh","Rejected","222797","26/06/24","Rejected","Rejected","","71560--26/06/2024"
"236299","212711-Larsen And Toubro Limited Construction","Green","B10","26/06/24","CfO-Fresh","Granted","234251","26/06/24","AW-127798","AW-127798","28/02/28","71559--26/06/2024"
"225360","214308-Shri Anjaneya Agro Foods","Orange","RCH","29/05/24","CfE-Fresh","Granted","234038","26/06/24","CTE-343957","CTE-343957","28/05/29","71558--26/06/2024"
"221931","211645-Lorven Ventures","Red","B10","09/05/24","CfE-Fresh","Granted","223325","26/06/24","CTE-343955","CTE-343955","25/06/29","71556--26/06/2024"
"219947","183717-Epitome Builders Private Limited","Red","B07","05/03/24","CfO-Fresh","Granted","221845","26/06/24","W-343954","W-343954","30/06/28","71555--26/06/2024"
"224760","205063-Sri Chandra Devi Plastic Trading","Orange","KPL","04/06/24","CfO-Fresh","Granted","233862","26/06/24","AW-343953","AW-343953","30/09/33","71554--26/06/2024"
"224961","214083-Vinayaka Stone Crusher","Orange","KPL","29/05/24","CfE-Fresh","Granted","233864","26/06/24","CTE-343952","CTE-343952","28/05/29","71553--26/06/2024"
"219316","138010-Adinath Metals","Red","KLR","26/02/24","CfO-Fresh","Granted","221591","26/06/24","AW-343951","AW-343951","30/06/28","71552--26/06/2024"
"217884","208073-Concorde Housing Corporation Pvt Ltd","Red","B08","01/04/24","CfE-Fresh","Granted","222614","26/06/24","CTE-343950","CTE-343950","30/06/29","71551--26/06/2024"
"236206","215122-Rashmi Stone Crusher","Orange","KPL","18/06/24","CfE-Fresh","Granted","234094","26/06/24","CTE-343948","CTE-343948","17/06/29","71549--26/06/2024"
"217527","19570-Khimjibhai and Sons","Red","BE1","07/02/24","CfO-Renewal","Granted","221300","26/06/24","AW-343947","AW-343947","30/06/28","71548--26/06/2024"
"236613","32219-Spring Spaa Packeged Drinking Water","Green","YDG","21/06/24","CfO-Renewal","Granted","234190","26/06/24","W-127797","W-127797","31/12/37","71547--26/06/2024"
"217524","19569-Khimjibhai Mills","Red","BE1","07/02/24","CfO-Renewal","Granted","221289","26/06/24","AW-343946","AW-343946","30/06/28","71546--26/06/2024"
"168503","87362-Confident Projects (India) Private Limited","Red","KLR","21/10/22","CfE-Expand","Granted","209504","26/06/24","CTE-343945","CTE-343945","27/04/32","71545--26/06/2024"
"224860","166019-Sri Gowri Rice Industries","Orange","DVG","10/06/24","CfE-Expand","Granted","234008","26/06/24","CTE-343944","CTE-343944","28/09/28","71544--26/06/2024"
"213604","20567-Mangalore Paper Mills Pvt Ltd","Red","MNG","01/05/24","CfO-Expand","Granted","223143","26/06/24","AW-343943","AW-343943","30/06/27","71543--26/06/2024"
"225016","42763-MS Shivas Galaxy Hotel","Green","BR1","30/05/24","CfO-Renewal","Granted","233991","26/06/24","AW-127796","AW-127796","31/12/38","71542--26/06/2024"
"211906","26961-Shell Apparels Pvt. Ltd., Unit-2","Red","CKB","21/11/23","CfE-Expand","Granted","219213","26/06/24","CTE-343942","CTE-343942","25/06/29","71541--26/06/2024"
"142628","118593-Bangalore Water And Sewarage Board","Red","B08","24/01/23","CfE-Fresh","Granted","211982","26/06/24","CTE-343941","CTE-343941","25/06/29","71540--26/06/2024"
"167458","106605-Karnataka Urban Water Supply And Drainage Board Sewage Treatment Plant","Red","GUL","16/11/22","CfE-Fresh","Granted","210092","26/06/24","CTE-343940","CTE-343940","25/06/29","71539--26/06/2024"
"221579","209479-Kaden Projects Private Limited","Orange","TMK","12/03/24","CfE-Fresh","Granted","222838","26/06/24","CTE-343939","CTE-343939","11/03/29","71538--26/06/2024"
"176797","35293-Fastners & Allied Products Pvt Ltd., (Unit-3)","Red","DHW","27/07/23","CfO-Renewal","Granted","218077","26/06/24","AW-343938","AW-343938","30/06/27","71537--26/06/2024"
"221225","211089-Ms Rajrajeshwari Mahila Vividoddeshagala Sangh","Green","BGK","26/06/24","CfE-Fresh","Granted","234241","26/06/24","CTE-127794","CTE-127794","25/06/29","71535--26/06/2024"
"225416","214460-Eggs Kingdom","Green","BGK","26/06/24","CfE-Fresh","Granted","234240","26/06/24","CTE-127793","CTE-127793","25/06/29","71534--26/06/2024"
"193096","153590-Kalyani Tech Park Private Limited Office Space Itbt Building At Devarabeesanahal","Red","B07","01/06/23","CfE-Fresh","Granted","215148","26/06/24","CTE-343937","CTE-343937","26/07/33","71533--26/06/2024"
"220589","53566-Vijaya Vitala Chemicals Pvt. Ltd. Unit-2","Orange","TMK","12/03/24","CfO-Renewal","Granted","222144","26/06/24","AW-343936","AW-343936","30/09/33","71532--26/06/2024"
"210073","39324-Ms Hiten Fasteners Pvt Ltd., Unit-III","Red","MDY","09/10/23","CfO-Renewal","Granted","219579","26/06/24","AW-343935","AW-343935","30/06/28","71531--26/06/2024"
"235717","131052-Sri Dhanvantari Hospital","Orange","YDG","06/06/24","CfO-Fresh","Granted","234006","26/06/24","W-343934","W-343934","30/09/32","71530--26/06/2024"
"224671","87121-M/s. Sri Ranganatha Stone Crushers, Prop: S.T.Ashok Reddy","Orange","CDG","18/06/24","CfO-Expand","Granted","234059","26/06/24","AWH-343933","AWH-343933","30/09/29","71529--26/06/2024"
"193089","153585-Kalyani Tech Park Private Limited Office Space Itbt Building","Red","B07","01/06/23","CfE-Fresh","Granted","215147","26/06/24","CTE-343932","CTE-343932","26/07/33","71528--26/06/2024"
"221843","29470-Ms. The Sandur Manganese & Iron Ores Ltd. (Metal & Ferro Alloys Plant)","Red","VJN","21/03/24","CfO-Expand","Granted","222447","26/06/24","AW-343931","AW-343931","30/06/26","71527--26/06/2024"
"224673","77416-Karadikolla Iron Ore Mine of Ms. MSPL Limited","Red","BLY","14/05/24","CfO-Renewal","Granted","223372","26/06/24","AW-343929","AW-343929","30/06/29","71525--26/06/2024"
"222286","10620-Shree Venkateshwara Sponge & Power Pvt Ltd","Red","BLY","22/03/24","CfO-Renewal","Granted","222456","26/06/24","AW-343927","AW-343927","30/06/29","71523--26/06/2024"
"222096","17997-Supreme Auto Dealers Private Limited","Orange","SHM","16/03/24","HWM-AutoRenewal","Granted","0","26/06/24","H-127793","H-127793","30/09/33","71522--26/06/2024"
"207512","105945-Vidgas Science And Technologies Pvt Ltd","Red","YDG","19/10/23","CfO-Fresh","Granted","218543","26/06/24","AW-343926","AW-343926","30/06/28","71521--26/06/2024"
"209664","179394-Meenakshi Agro Chemicals","Red","YDG","19/10/23","CfE-Fresh","Granted","220124","26/06/24","CTE-343925","CTE-343925","25/06/29","71520--26/06/2024"
"223283","212303-Elira Home Essentials Private Limited","Green","B11","04/06/24","CfO-Fresh","Granted","233835","26/06/24","W-127791","W-127791","31/12/35","71519--26/06/2024"
"210910","166634-City Municipal Council Hosakote","Red","BR1","09/02/24","CfE-Expand","Granted","221613","26/06/24","CTE-343924","CTE-343924","25/06/29","71518--26/06/2024"
"236067","214957-Sac Enterprises","Orange","B09","25/06/24","CfE-Fresh","Granted","234216","26/06/24","CTE-343923","CTE-343923","25/06/29","71517--26/06/2024"
"220109","40949-Ms. Epragathi Recycling","Red","TMK","07/03/24","CfO-Renewal","Granted","222253","26/06/24","AW-343922","AW-343922","30/06/29","71516--26/06/2024"
"224354","208401-Shree Vinayaka Industries","Orange","B09","20/06/24","CfO-Fresh","Granted","234137","26/06/24","AW-343920","AW-343920","30/09/33","71514--26/06/2024"
"208530","178148-Four Mld Stp By Bwssb At Bilwaradahalli","Red","B01","11/01/24","CfE-Fresh","Granted","220457","26/06/24","CTE-343921","CTE-343921","25/06/29","71515--26/06/2024"
"211326","27678-City Municipal Council, KGF","Red","KLR","22/12/23","CfO-Re Apply","Granted","220119","26/06/24","AW-343919","AW-343919","30/06/26","71513--26/06/2024"
"194602","154730-Ms Vigor Developments Private Limited","Red","B10","10/10/23","CfE-Fresh","Granted","218299","26/06/24","CTE-343918","CTE-343918","27/08/30","71512--26/06/2024"
"189801","107942-BWSSB Sewage Treatment Plant -248 MLD","Red","B07","23/08/23","CfO-Renewal","Granted","218223","26/06/24","AW-343917","AW-343917","30/06/26","71511--26/06/2024"
"215771","75928-Antor Space Technologies Private Limited","Red","CKB","21/02/24","CfE-Fresh","Granted","221524","26/06/24","CTE-343916","CTE-343916","25/06/29","71510--26/06/2024"
"225376","212254-Balaji Coconut Industries","Orange","MDY","31/05/24","CfE-Fresh","Granted","233920","26/06/24","CTE-343915","CTE-343915","25/06/29","71509--26/06/2024"
"212473","182126-Bikaji Foods International Limited","Orange","TMK","04/03/24","CfE-Fresh","Granted","221992","26/06/24","CTE-343914","CTE-343914","03/03/29","71508--26/06/2024"
"217728","102245-Uflex Limited","Red","DHW","22/03/24","CfO-Expand","Granted","222570","26/06/24","AW-343913","AW-343913","30/06/28","71506--26/06/2024"
"223614","212982-Mount Roofing And Structures Pvt Ltd","Green","TMK","21/05/24","CfE-Fresh","Granted","233915","26/06/24","CTE-127789","CTE-127789","20/05/29","71505--26/06/2024"
"173311","29556-Stovekraft Pvt Ltd (Unit-2)","Red","RMN","29/01/23","CfO-Renewal","Granted","212120","26/06/24","AW-343912","AW-343912","30/06/26","71504--26/06/2024"
"223369","179056-Trident Auto Private Limited","Orange","HAS","14/05/24","HWM-Fresh","Granted","234092","26/06/24","343911","343911","30/09/28","71503--26/06/2024"
"224776","107771-Sanmaan Exports Pvt Ltd","Orange","MY2","07/06/24","HWM-Fresh","Granted","234163","26/06/24","343910","343910","30/09/28","71501--26/06/2024"
