"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"28649","37659-Jina Engineers Pvt Ltd., C-128, Anagol Industrial Area, Udyambag, Belagavi","Green","BE1","22/02/18","CfO-Fresh","Granted","93081","22/02/18","AW-105751","AW-105751","31/12/27","9280--22/02/2018"
"28263","38401-Mahant Industries Unit-Iii","Green","BE1","22/02/18","CfO-Fresh","Granted","93080","22/02/18","AW-105750","AW-105750","31/12/27","9279--22/02/2018"
"28814","38850-Harika Bricks Industries","Green","RCH","22/02/18","CfE-Fresh","Granted","93079","22/02/18","CTE-105749","CTE-105749","21/02/20","9278--22/02/2018"
"27926","37968- sheetal Plastics","Orange","B05","08/02/18","CfO-Fresh","Granted","92876","22/02/18","W-305236","W-305236","30/09/22","9277--22/02/2018"
"26969","34038-Atria Hotel (Ask Brother Hotel)","Orange","B03","17/02/18","CfO-Renewal","Granted","92978","22/02/18","AW-305235","AW-305235","30/09/22","9276--22/02/2018"
"27082","37272-Granite Point, Plot No. 671\b\1, Khanapur Road, Udyambag, Belagavi","Green","BE1","22/02/18","CfO-Fresh","Granted","93074","22/02/18","W-105748","W-105748","31/12/17","9275--22/02/2018"
"28207","35587-Banapura Rice Industries","Green","SHM","17/02/18","CfO-Renewal","Granted","93071","22/02/18","A-105747","A-105747","31/12/17","9274--22/02/2018"
"25961","27560-Lindstrom Services India Pvt Ltd","Orange","B02","02/01/18","CfO-Renewal","Granted","92204","22/02/18","AW-305234","AW-305234","30/09/22","9273--22/02/2018"
"26924","35183-Es Usmaan Plastics","Orange","B01","10/01/18","CfO-Fresh","Rejected","92368","22/02/18","AW-AW-105427Rejected","AW-AW-105427Rejected","",""
"28524","38489-Nandhi Enterprises","Orange","RMN","16/02/18","CfE-Fresh","Granted","92972","22/02/18","CTE-305233","CTE-305233","21/02/23","9272--22/02/2018"
"23161","30264-Motorworld Pvt. Ltd.","Orange","B10","27/10/17","HWM-Fresh","Granted","91058","22/02/18","305232","305232","30/09/21","9271--22/02/2018"
"26365","36643-Omkar Agencies","Orange","BLY","30/11/17","CfE-Fresh","Granted","91934","22/02/18","CTE-305231","CTE-305231","29/11/22","9270--22/02/2018"
"26886","33531-Bromine Noble Chemtech Pvt. Ltd.,","Red","BDR","25/01/18","CfE-Fresh","Granted","92619","22/02/18","CTE-305230","CTE-305230","30/06/23","9269--22/02/2018"
"27946","38119-Sagar Tyres","Green","CKB","17/02/18","CfO-Fresh","Granted","92998","22/02/18","W-105746","W-105746","31/12/17","9268--22/02/2018"
"28078","38247-Lakshmi Tyre Re Traders","Green","CKB","17/02/18","CfO-Fresh","Granted","92999","22/02/18","W-105745","W-105745","31/12/17","9267--22/02/2018"
"28347","38452-Nagson And Company","Green","B11","21/02/18","CfE-Fresh","Granted","93060","21/02/18","CTE-105744","CTE-105744","20/02/23","9266--21/02/2018"
"22074","33687-Nice Technologies","Red","BR3","03/08/17","CfE-Fresh","Granted","90304","21/02/18","CTE-305229","CTE-305229","30/06/22","9265--21/02/2018"
"28676","35913-Lecon Energetics Pvt.Ltd.,","Orange","B06","20/02/18","CfO-Fresh","Granted","93032","21/02/18","AW-305228","AW-305228","30/09/22","9264--21/02/2018"
"27637","36718-Kewal Engineering Private Limited","Green","B09","22/01/18","CfO-Renewal","Granted","92740","21/02/18","AW-105743","AW-105743","31/12/27","9263--21/02/2018"
"28202","38328-B. L. Kashyap and Sons Limited","Green","B08","15/02/18","CfO-Renewal","Granted","93055","21/02/18","AW-105742","AW-105742","31/12/26","9262--21/02/2018"
"28026","17679-Bangalore Safety Glass Works Pvt.Ltd","Green","B02","15/02/18","CfO-Renewal","Granted","92955","21/02/18","AW-105741","AW-105741","31/12/26","9261--21/02/2018"
"27816","37866-Sri Bhavani Enterprises","Orange","CDG","20/02/18","CfE-Fresh","Granted","93040","21/02/18","CTE-305227","CTE-305227","30/09/22","9260--21/02/2018"
"28695","38767-Tattwa Cold Storage Pvt Ltd","Green","GDG","21/02/18","CfE-Fresh","Granted","93053","21/02/18","CTE-105740","CTE-105740","31/12/22","9259--21/02/2018"
"25799","11359-Ecovinal Interantional Pvt Ltd","Orange","TMK","07/02/18","CfO-Renewal","Granted","92828","21/02/18","AW-305226","AW-305226","30/09/22","9258--21/02/2018"
"25760","29738-The Printers (Mysore) Pvt. Ltd.,","Orange","DVG","06/02/18","CfO-Fresh","Granted","92807","21/02/18","AW-305225","AW-305225","30/09/21","9257--21/02/2018"
"27805","35802-Jayadeva Castings","Orange","SHM","08/02/18","CfO-Fresh","Granted","92866","21/02/18","AW-305224","AW-305224","30/09/22","9256--21/02/2018"
"20026","12808-Urban Edge Hotels Pvt. Ltd.,","Orange","B10","31/07/17","CfO-Renewal","Granted","89895","21/02/18","AW-305223","AW-305223","30/09/22","9255--21/02/2018"
"20646","32504-Vishal Precision Steel Tubes And Strids Pvt Limited","Green","B01","21/02/18","CfO-Fresh","Granted","93049","21/02/18","AW-105739","AW-105739","31/12/26","9254--21/02/2018"
"28393","38257-Ms Ricolex Polymers Private Limited, Plot No.60/61/P, KIADB industrial area","Green","MY2","20/02/18","CfE-Fresh","Granted","93041","21/02/18","CTE-105738","CTE-105738","19/02/23","9253--21/02/2018"
"27953","38142-Mahamaya Sweet & Home Products","Green","UDP","21/02/18","CfE-Fresh","Granted","93048","21/02/18","CTE-105737","CTE-105737","20/02/23","9252--21/02/2018"
"27586","37820-Sri Siddhi Vinayaka Industries","Green","UDP","21/02/18","CfE-Fresh","Granted","93046","21/02/18","CTE-105736","CTE-105736","20/02/23","9251--21/02/2018"
"28099","13991-Tube Products","Green","B01","20/02/18","CfO-Renewal","Granted","93045","20/02/18","AW-105735","AW-105735","31/12/26","9250--20/02/2018"
"28096","32126-Kasbekar Metgud Clinic","Orange","BE1","20/02/18","CfO-Renewal","Granted","93031","20/02/18","AW-305222","AW-305222","30/09/21","9249--20/02/2018"
"26902","13790-Bangalore Bio Plasgens","Green","B09","30/01/18","CfO-Renewal","Granted","93029","20/02/18","AW-105734","AW-105734","31/12/28","9248--20/02/2018"
"27916","26693-M\s.Global Mushrooms","Green","BE1","20/02/18","CfO-Renewal","Granted","93043","20/02/18","AW-105733","AW-105733","31/12/27","9247--20/02/2018"
"24210","10008-Mane Kancor Ingredients Pvt. Ltd.","Orange","HVR","27/01/18","CfO-Expand","Granted","92791","20/02/18","AW-305221","AW-305221","30/09/21","9246--20/02/2018"
"15964","29631-Dr. S.R. Ramanagoudar Multispeciality Hospital & Research Institute Pvt, Ltd.,","Orange","DHW","08/07/16","CfO-Renewal","Granted","84830","20/02/18","AW-305220","AW-305220","30/09/20","9245--20/02/2018"
"27097","17486-Bhadra Rice Industries","Orange","SHM","09/02/18","CfO-Renewal","Granted","92917","20/02/18","AW-305219","AW-305219","30/09/22","9244--20/02/2018"
"25564","35179-Hatsun Agro Product Ltd","Orange","SHM","09/02/18","CfO-Renewal","Granted","92918","20/02/18","AW-305218","AW-305218","30/09/22","9243--20/02/2018"
"24681","33292-Mangalore Coal Terminal Private Limited, (Formerly M/s Chettinad Mangalore Coal","Red","MNG","03/11/17","CfE-Fresh","Granted","91228","20/02/18","CTE-305217","CTE-305217","30/06/21","9242--20/02/2018"
"21300","33372-Karnataka Paper Industry","Red","BDR","12/07/17","CfE-Fresh","Granted","89468","20/02/18","CTE-305216","CTE-305216","30/06/21","9241--20/02/2018"
"28186","37792-Mysore Esdm Cluster","Green","MY1","20/02/18","CfE-Fresh","Granted","93034","20/02/18","CTE-105732","CTE-105732","19/02/23","9240--20/02/2018"
"25761","35612-Chaudeshwari Oil & Flour Mill","Green","UDP","20/02/18","CfE-Fresh","Granted","93033","20/02/18","CTE-105731","CTE-105731","19/02/23","9239--20/02/2018"
"27320","33739-Ms.Breaking Bread One","Orange","B05","14/02/18","CfO-Fresh","Granted","92932","20/02/18","AW-305215","AW-305215","30/09/22","9238--20/02/2018"
"26506","35901-M\s. Bangalore Motors Pvt Ltd.,","Orange","B09","07/02/18","CfO-Fresh","Granted","92849","20/02/18","AW-305214","AW-305214","30/09/22","9237--20/02/2018"
"27934","35017-Shri Padmavathi Industrial Gases","Green","KWR","19/02/18","CfE-Expand","Granted","93008","20/02/18","CTE-105730","CTE-105730","23/10/22","9236--20/02/2018"
"27132","14331-Pensubao Wang Pvt. Limited","Orange","B08","25/01/18","CfO-Renewal","Granted","92774","20/02/18","W-305213","W-305213","30/09/22","9235--20/02/2018"
"28774","21069-Siddeshwara Oil Industries,","Green","BJR","20/02/18","CfO-Renewal","Granted","93028","20/02/18","A-105729","A-105729","31/12/00","9234--20/02/2018"
"28389","38487-Thermo Metal Process Unit-2","Green","B06","17/02/18","CfO-Fresh","Granted","93001","20/02/18","AW-105728","AW-105728","31/12/25","9233--20/02/2018"
"28329","38394-Lovely Granites","Green","B06","09/02/18","CfO-Fresh","Granted","92909","20/02/18","W-105727","W-105727","31/12/26","9232--20/02/2018"
"28091","38286-Shree Baba Ramdev Granite","Green","BR1","17/02/18","CfO-Fresh","Granted","92984","20/02/18","W-105726","W-105726","31/12/27","9231--20/02/2018"
"27764","37904-Prabhu Industries","Green","UDP","17/02/18","CfE-Fresh","Granted","92996","20/02/18","CTE-105725","CTE-105725","16/02/23","9230--20/02/2018"
"27105","37287-National Ready Mix Concrete","Green","SHM","17/02/18","CfO-Renewal","Granted","93013","19/02/18","AW-105724","AW-105724","31/12/26","9229--19/02/2018"
"28440","37810-Nutmen Fasteners","Green","TMK","19/02/18","CfO-Fresh","Granted","93019","19/02/18","W-105723","W-105723","31/12/27","9228--19/02/2018"
"27309","37736-CCI Inc","Green","BR2","19/02/18","CfE-Fresh","Granted","93018","19/02/18","CTE-105722","CTE-105722","18/02/19","9227--19/02/2018"
"27086","37236-Leo Poly Products","Green","B02","10/02/18","CfO-Renewal","Granted","93016","19/02/18","AW-105721","AW-105721","31/12/27","9226--19/02/2018"
"28346","37959-Pacific Poly Industries","Green","B05","19/02/18","CfO-Renewal","Granted","93017","19/02/18","W-105720","W-105720","31/12/27","9225--19/02/2018"
"26431","36274-Manjunatha Industries","Red","MDY","04/12/17","CfO-Fresh","Granted","91762","19/02/18","W-305212","W-305212","30/06/22","9224--19/02/2018"
"28032","11172-Hindustan Unilever Limited","Green","MNG","17/02/18","CfO-Expand","Granted","92991","19/02/18","AW-105719","AW-105719","31/12/25","9223--19/02/2018"
"23475","10357-Ms. JSW Steel Limited","Red","BLY","21/07/17","CfO-Expand","Granted","89832","19/02/18","AW-305211","AW-305211","30/06/21","9222--19/02/2018"
"28650","38736-M\s Lobosa Spices Manufacturing Cluster Association, Gadag","Green","GDG","19/02/18","CfE-Fresh","Granted","93014","19/02/18","CTE-105718","CTE-105718","31/12/22","9221--19/02/2018"
"28195","35547-Jayakarnataka Rice And Flour Mill (R)","Green","SHM","08/02/18","CfO-Renewal","Granted","92973","19/02/18","A-105717","A-105717","31/12/17","9220--19/02/2018"
"25615","35442-Sri Sai Rice Industries","Orange","KPL","06/02/18","CfO-Renewal","Granted","92817","19/02/18","AW-305210","AW-305210","30/09/22","9219--19/02/2018"
"27649","37964-Saraswati Agro Industries","Orange","KPL","06/02/18","CfO-Renewal","Granted","92810","19/02/18","AW-305209","AW-305209","30/09/22","9218--19/02/2018"
"27844","37983-Sri Ayyanar Dhall Mills-2","Green","GUL","18/02/18","CfO-Renewal","Granted","93003","18/02/18","AW-105716","AW-105716","31/12/27","9217--18/02/2018"
"28709","38649-A.N. Beverages","Green","KLR","17/02/18","CfE-Fresh","Granted","93002","17/02/18","CTE-105715","CTE-105715","16/02/23","9216--17/02/2018"
"28296","36819-Iigp Valve Technology Pvt Ltd","Green","B06","09/02/18","CfO-Fresh","Granted","92905","17/02/18","W-105714","W-105714","31/12/26","9215--17/02/2018"
"28224","38318-Consolidated Mops","Green","RMN","16/02/18","CfO-Fresh","Granted","92963","17/02/18","AW-105713","AW-105713","31/12/27","9214--17/02/2018"
"27870","38059-M\s. 3q Meister","Green","B08","25/01/18","CfE-Fresh","Rejected","92881","17/02/18","CTE-Rejected","CTE-Rejected","",""
"28019","38235-Kruti Power Project Pvt., Ltd","Green","RCH","17/02/18","CfO-Fresh","Granted","92979","17/02/18","AW-105712","AW-105712","31/12/27","9213--17/02/2018"
"24807","23694-BMTC Depot-22.,","Orange","B11","07/11/17","CfO-Renewal","Granted","91691","17/02/18","AW-305208","AW-305208","30/09/22","9212--17/02/2018"
"21350","11778-Jsw Steel Processing Centre Ltd","Red","BLY","25/05/17","CfO-Renewal","Granted","89257","17/02/18","W-305207","W-305207","30/06/22","9211--17/02/2018"
"27214","10605-M/s. PGM Ferro Steels Pvt. Ltd.","Red","BLY","23/12/17","CfO-Renewal","Granted","92072","17/02/18","AW-305206","AW-305206","30/06/19","9210--17/02/2018"
"23964","34676-Multiplex Agricare Pvt Ltd","Orange","B11","13/10/17","CfO-Renewal","Granted","90869","17/02/18","AW-305205","AW-305205","30/09/21","9209--17/02/2018"
"26735","25069-Star Hi-Herbs Pvt Ltd","Red","HAS","08/12/17","HWM-Fresh","Granted","92717","17/02/18","305204","305204","30/09/22","9208--17/02/2018"
"26156","10532-Apotex Research Pvt Limited,","Orange","B01","01/02/18","CfO-Renewal","Granted","92739","17/02/18","AW-305203","AW-305203","30/09/22","9207--17/02/2018"
"28191","38350-Bombay Rayon Fashions Ltd., Unit 8","Green","RMN","09/02/18","CfO-Expand","Granted","92994","17/02/18","AW-105711","AW-105711","31/12/20","9206--17/02/2018"
"27573","17774-Nous Infosystem Pvt Ltd","Green","B07","17/02/18","CfO-Renewal","Granted","92985","17/02/18","AW-105710","AW-105710","31/12/27","9205--17/02/2018"
"22565","11257-National Textile Corporation Ltd.,","Orange","HAS","20/07/17","CfO-Renewal","Granted","89695","17/02/18","AW-305202","AW-305202","30/09/21","9204--17/02/2018"
