"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"91967","26894-S.R.Cold Storage","Orange","BJR","08/05/19","CfE-Expand","Granted","163521","12/05/19","CTE-312620","CTE-312620","15/01/21","20826--12/05/2019"
"92035","79409-Ambabhavani Stone Crusher","Orange","BJR","03/05/19","CfO-Renewal","Granted","163428","12/05/19","AW-312619","AW-312619","27/08/23","20825--12/05/2019"
"91809","78656-Kotarki Stone Crusher","Orange","BDR","03/05/19","CfO-Renewal","Granted","163455","12/05/19","AW-312618","AW-312618","30/09/22","20824--12/05/2019"
"78802","39126-NEKRTC AURAD DEPOT","Orange","BDR","03/05/19","CfO-Renewal","Granted","163466","12/05/19","W-312617","W-312617","30/09/22","20823--12/05/2019"
"78799","39120-Divisional Controller","Orange","BDR","03/05/19","CfO-Renewal","Granted","163463","12/05/19","AW-312616","AW-312616","30/09/22","20822--12/05/2019"
"78797","39119-Divisional Controller","Orange","BDR","03/05/19","CfO-Renewal","Granted","163462","12/05/19","AW-312615","AW-312615","30/09/22","20821--12/05/2019"
"78806","39124-Divisinol Controller","Orange","BDR","03/05/19","CfO-Renewal","Granted","163458","12/05/19","AW-312613","AW-312613","30/09/22","20819--12/05/2019"
"78744","39118-Divisional Controller Nekrtc Bidar Depot -1","Orange","BDR","03/05/19","CfO-Fresh","Granted","163465","12/05/19","AW-312612","AW-312612","30/09/22","20818--12/05/2019"
"78801","39122-Divisional Controller","Orange","BDR","03/05/19","CfO-Renewal","Granted","163464","12/05/19","AW-312611","AW-312611","30/09/22","20817--12/05/2019"
"77659","75329-I.S Patil Stone Crusher","Orange","BDR","03/05/19","CfE-Fresh","Granted","163452","12/05/19","CTE-312610","CTE-312610","02/05/24","20816--12/05/2019"
"76469","53748-South India Stone Crusher","Orange","BDR","14/12/18","CfE-Fresh","Granted","163553","12/05/19","CTE-312609","CTE-312609","13/12/23","20815--12/05/2019"
"79861","77664-Apoorva Auto Components","Green","BR3","09/04/19","CfO-Fresh","Granted","163004","10/05/19","AW-109914","AW-109914","31/12/26","20813--10/05/2019"
"80396","76662-S.S. Associates","Green","BR3","30/03/19","CfE-Fresh","Granted","163013","10/05/19","CTE-109913","CTE-109913","29/03/24","20812--10/05/2019"
"32155","41297-Bapuji Construction Pvt. Ltd., & Sri H.B. Ravikumar (Joint Venture)","Orange","MDY","26/06/18","CfO-Fresh","Granted","95716","10/05/19","A-312607","A-312607","16/08/19","20811--10/05/2019"
"16947","30545-Sri Siddarameshwara Stone Crusher","Orange","MDY","16/08/16","CfO-Renewal","Granted","85469","10/05/19","A-312606","A-312606","31/03/21","20810--10/05/2019"
"81392","14767-Metro Cash & Carryindia Pvt Ltd","Green","B04","10/05/19","HWM-Renewal","Granted","163576","10/05/19","109912","109912","31/12/25","20809--10/05/2019"
"13240","28016-N.D. Stone Crusher","Red","DVG","09/03/16","CfE-Fresh","Granted","83594","10/05/19","CTE-312605","CTE-312605","15/06/21","20808--10/05/2019"
"80025","37901-Trio Apparels India Pvt Ltd Unit-1","Green","B07","09/05/19","CfO-Fresh","Granted","163547","10/05/19","AW-109911","AW-109911","31/12/28","20807--10/05/2019"
"13246","27542-Malaprabha Mining Industries Pvt Ltd","Red","BGK","03/03/16","CfE-Expand","Rejected","83523","10/05/19","CTE-CTE-312598Reject","CTE-CTE-312598Reject","",""
"80851","10982-Flow Serve Micro Finish Pumps Pvt,Ltd.,","Orange","DHW","01/04/19","HWM-Renewal","Granted","163026","10/05/19","109910","109910","31/12/25","20806--10/05/2019"
"76288","13406-Prerana Motors (P) Ltd","Orange","BR3","30/11/18","CfO-Renewal","Granted","139603","10/05/19","AW-312604","AW-312604","30/09/23","20805--10/05/2019"
"92073","79417-Home Crown Mansion","Orange","MY1","09/05/19","CfE-Fresh","Granted","163557","10/05/19","CTE-312603","CTE-312603","08/05/24","20804--10/05/2019"
"76154","38895-M\s Honnasiri Motors India Pvt Ltd.,","Orange","MY1","05/03/19","HWM-Renewal","Granted","163143","10/05/19","312602","312602","30/09/22","20803--10/05/2019"
"81117","78507-Shiva Sai Agro Foods","Orange","BLY","09/04/19","CfE-Fresh","Granted","163526","10/05/19","CTE-109909","CTE-109909","08/04/24","20802--10/05/2019"
"91524","79025-Lingesha Agro Service","Green","BLY","09/04/19","CfO-Fresh","Granted","163387","10/05/19","AW-109908","AW-109908","31/12/28","20801--10/05/2019"
"20070","31642-General Hospital","Red","B05","18/07/17","CfO-Renewal","Granted","89630","10/05/19","AW-312601","AW-312601","30/06/21","20799--10/05/2019"
"79042","76926-Patton Developers (P) Ltd","Green","B05","10/05/19","CfO-Renewal","Granted","163564","10/05/19","AW-109906","AW-109906","31/12/28","20798--10/05/2019"
"16748","10651-Poweronics Limited","Red","BLY","17/08/16","CfO-Renewal","Rejected","85703","10/05/19","AW-AW-AW-312594Rejec","AW-AW-AW-312594Rejec","",""
"80261","77941-Sri Durga Coatings","Orange","B05","09/05/19","CfO-Fresh","Granted","163535","10/05/19","W-312600","W-312600","30/09/23","20797--10/05/2019"
"92170","79482-D Star Plaining Mill","Green","TMK","10/05/19","CfE-Fresh","Granted","163562","10/05/19","CTE-109905","CTE-109905","09/05/18","20796--10/05/2019"
"76483","74294-P.M. Offset Printers","Green","B05","08/05/19","CfO-Fresh","Granted","163522","10/05/19","AW-312599","AW-312599","30/09/23","20795--10/05/2019"
"80377","26558-Avs Agro Industries And Cold Storage","Green","MY1","02/05/19","CfO-Fresh","Granted","163427","10/05/19","AW-109904","AW-109904","31/12/28","20794--10/05/2019"
"31743","20239-Polali Industries","Red","MNG","12/12/18","CfO-Renewal","Rejected","139865","10/05/19","AW-AW-312598Rejected","AW-AW-312598Rejected","",""
"30797","20439-Sri Ram Industries","Red","MNG","30/08/18","CfO-Renewal","Rejected","117722","10/05/19","AW-AW-312598Rejected","AW-AW-312598Rejected","",""
"27421","34754-Sitas","Green","DHW","20/01/18","CfO-Renewal","Rejected","92737","10/05/19","W-W-312598Rejected","W-W-312598Rejected","",""
"32436","12830-Ferro Treaters","Orange","B10","21/08/18","CfO-Renewal","Granted","117465","10/05/19","AW-312598","AW-312598","30/09/22","20792--10/05/2019"
"81108","78532-M\s Gangothri Roller Flour Mills (P).Ltd","Green","MY2","27/04/19","CfO-Renewal","Granted","163359","10/05/19","AW-109902","AW-109902","31/12/28","20791--10/05/2019"
"76383","64110-Sree Venkateshwara Sales And Service","Orange","HAS","01/02/19","HWM-Renewal","Granted","163000","10/05/19","312597","312597","30/09/23","20790--10/05/2019"
"78598","76464-Sri Maruthi Stone Crusher And M-Sand","Orange","MDY","08/01/19","CfO-Fresh","Granted","151475","10/05/19","A-312596","A-312596","30/09/19","20789--10/05/2019"
"44993","53499-Town Municipal Council","Red","MNG","03/12/18","CfE-Fresh","Granted","139664","10/05/19","CTE-312595","CTE-312595","30/06/24","20787--10/05/2019"
"81083","78536-Profab Engineers Pvt Ltd","Green","BR2","09/05/19","CfE-Fresh","Granted","163539","10/05/19","CTE-109900","CTE-109900","08/05/24","20786--10/05/2019"
"33539","21351-Sri.Chamundeshwari Electro Chemicals","Red","MDY","29/08/18","HWM-Renewal","Granted","139192","10/05/19","312594","312594","30/06/21","20785--10/05/2019"
"79543","77387-Hotel Suprabhatha","Orange","B04","15/04/19","CfO-Renewal","Granted","163109","09/05/19","AW-312593","AW-312593","30/09/22","20779--09/05/2019"
"34248","42283-M\s. Keerthi Estates Pvt. Ltd","Red","B07","08/01/19","CfO-Fresh","Rejected","140592","09/05/19","AW-AW-AW-312586Rejec","AW-AW-AW-312586Rejec","",""
"81028","39584-Sri Vinayaka M-Sand Crusher","Orange","TMK","02/04/19","CfO-Fresh","Granted","152840","09/05/19","A-312592","A-312592","30/09/19","20771--09/05/2019"
"80825","40284-Century Motors","Orange","TMK","08/05/19","CfO-Renewal","Granted","163510","09/05/19","AW-312591","AW-312591","30/09/22","20770--09/05/2019"
"13764","27678-City Municipal Council, KGF","Red","KLR","22/03/16","CfO-Renewal","Rejected","83006","09/05/19","W-W-312468Rejected","W-W-312468Rejected","",""
"80620","78252-Pavana Hospital","Orange","TMK","08/05/19","CfO-Fresh","Granted","163512","09/05/19","AW-312590","AW-312590","30/09/21","20769--09/05/2019"
"79721","38951-M/s Tirupati LPG Industries Pvt.Limited Unit II","Orange","TMK","28/03/19","CfO-Fresh","Granted","152660","09/05/19","AW-312589","AW-312589","30/09/23","20768--09/05/2019"
"79753","77292-M H T Stone Crusher","Orange","TMK","27/04/19","CfE-Fresh","Granted","163357","09/05/19","CTE-312588","CTE-312588","30/09/22","20767--09/05/2019"
"80995","78658-Ms. Marudhar Projects Pvt Ltd","Orange","B07","29/04/19","CfE-Fresh","Granted","163501","09/05/19","CTE-312587","CTE-312587","30/09/23","20766--09/05/2019"
"78547","75221-Vinayaka Bright Industries","Orange","TMK","28/03/19","CfO-Fresh","Granted","152662","09/05/19","W-312586","W-312586","30/09/22","20765--09/05/2019"
"65499","63912-Sri Thimmeshwara Stone Crusher","Orange","DVG","05/10/18","CfO-Renewal","Granted","138516","09/05/19","A-312585","A-312585","31/03/23","20764--09/05/2019"
"91516","78687-P Prabhakarreddy Stone Crusher","Orange","BLY","09/04/19","CfE-Fresh","Granted","163147","08/05/19","CTE-312584","CTE-312584","12/09/20","20763--08/05/2019"
"45061","53046-Residential Apartment By Vbhc Mumbai Value Homes Pvt Ltd","Red","B09","05/11/18","CfO-Fresh","Granted","163322","08/05/19","W-312583","W-312583","30/06/22","20762--08/05/2019"
"31228","12913-Century Galaxy Developers Limited","Red","B03","17/11/18","CfO-Renewal","Rejected","139289","08/05/19","AW-AW-312581Rejected","AW-AW-312581Rejected","",""
"91456","78816-Unico Minerals","Orange","BLY","09/04/19","CfE-Fresh","Granted","163188","08/05/19","CTE-312582","CTE-312582","08/04/24","20761--08/05/2019"
"30995","40294-M/s. D.S. Max Properties Pvt Ltd","Red","B07","07/07/18","CfO-Fresh","Rejected","96056","08/05/19","W-W-312581Rejected","W-W-312581Rejected","",""
"30471","39553-Ozone Serene Residential Apartment","Red","BR1","06/06/18","CfO-Fresh","Rejected","139068","08/05/19","W-W-312578Rejected","W-W-312578Rejected","",""
"81246","78708-Ravikumar Stone Crusher And M-Sand Unit","Orange","BLY","09/04/19","CfE-Fresh","Granted","163182","08/05/19","CTE-312581","CTE-312581","08/04/24","20760--08/05/2019"
"91429","78953-Pvg Stone Crusher And M-Sand Unit","Orange","BLY","09/04/19","CfE-Fresh","Granted","163186","08/05/19","CTE-312580","CTE-312580","08/04/24","20758--08/05/2019"
"91595","79077-M\s. Alchemy Techsol India Pvt Ltd","Green","B05","08/05/19","CfO-Fresh","Granted","163515","08/05/19","W-109887","W-109887","31/12/28","20759--08/05/2019"
"91750","79186-M\s. Essar International","Green","B05","08/05/19","CfO-Fresh","Granted","163514","08/05/19","W-109886","W-109886","31/12/28","20757--08/05/2019"
"81251","78711-Lakshmi Stone Crusher & M-Sand Unit","Orange","BLY","09/04/19","CfE-Fresh","Granted","163181","08/05/19","CTE-312579","CTE-312579","08/04/24","20756--08/05/2019"
"92203","78759-Msb Batching Plant","Green","GUL","06/05/19","CfO-Fresh","Granted","163504","06/05/19","AW-109883","AW-109883","31/12/29","20752--06/05/2019"
"80097","28019-Manipal Inn","Orange","UDP","02/05/19","CfE-Expand","Granted","163411","06/05/19","CTE-312577","CTE-312577","05/05/24","20751--06/05/2019"
"80785","40057-Sandeep Lead Alloys (India) Pvt Ltd","Red","KLR","19/03/19","HWM-Renewal","Granted","152396","06/05/19","312576","312576","30/06/23","20750--06/05/2019"
"44513","38541-S P Pharmaceuticals","Orange","MNG","24/11/18","CfE-Fresh","Granted","139837","06/05/19","CTE-312576","CTE-312576","05/05/24",""
"79352","41823-Sri Chamundi Metal Works","Red","MY1","21/02/19","CfO-Fresh","Granted","152079","06/05/19","AW-312575","AW-312575","30/06/23","20749--06/05/2019"
