"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"214924","179031-Ohmium Operations Private Limited","Green","BR2","05/01/24","CfE-Fresh","Granted","220356","05/01/24","CTE-125857","CTE-125857","04/01/29","67014--05/01/2024"
"210944","22778-BMT Fish Peeling Industry","Orange","UDP","21/12/23","CfO-Renewal","Granted","219989","05/01/24","AW-341443","AW-341443","30/09/33","67013--05/01/2024"
"214332","182950-Hiqu Infra Private Limited","Green","B09","05/01/24","CfO-Fresh","Granted","220350","05/01/24","AW-125856","AW-125856","31/12/37","67012--05/01/2024"
"213933","183740-Akshaya Builders","Green","B09","05/01/24","CfE-Fresh","Granted","220348","05/01/24","CTE-125855","CTE-125855","29/12/28","67011--05/01/2024"
"215566","205486-Nuvoco Vistas Corporation Limited","Green","B09","05/01/24","CfO-Renewal","Granted","220353","05/01/24","AW-125854","AW-125854","31/12/38","67010--05/01/2024"
"214645","184121-Jinrong Bangalore Precision Machinery Private Limited","Green","B01","03/01/24","CfE-Fresh","Granted","220272","05/01/24","CTE-125853","CTE-125853","04/01/28","67009--05/01/2024"
"214725","184599-Rajas Wheat Rollor Flour Mills","Green","BR1","21/12/23","CfO-Renewal","Granted","220347","05/01/24","AW-125852","AW-125852","31/12/38","67008--05/01/2024"
"190459","131499-Trelleborg India Private Limited","Green","B01","20/12/23","HWM-Fresh","Granted","219946","05/01/24","125850","125850","31/12/27","67006--05/01/2024"
"215801","153682-Prakruti Motors Pvt Ltd","Green","BR1","01/01/24","CfO-Fresh","Granted","220346","05/01/24","W-125849","W-125849","31/12/38","67005--05/01/2024"
"175367","21459-Algitech Chemicals","Orange","UDP","03/01/24","HWM-Renewal","Granted","220277","05/01/24","341442","341442","30/09/28","67004--05/01/2024"
"213988","183694-Bio Gain Feeds Private Limited","Green","CDG","05/01/24","CfO-Fresh","Granted","220334","05/01/24","AW-125848","AW-125848","31/12/37","67003--05/01/2024"
"210466","41914-Teal Power Coatings","Orange","B11","21/11/23","CfO-Renewal","Granted","219208","05/01/24","AW-341439","AW-341439","30/09/33","67000--05/01/2024"
"211596","166402-Srilanchan Poultry Farm","Green","MDY","01/01/24","CfO-Fresh","Granted","220329","05/01/24","AW-125847","AW-125847","31/12/38","66999--05/01/2024"
"212680","182471-Sri Lakshmi Venkateshwara Agro Industries","Green","MDY","19/12/23","CfE-Fresh","Granted","220328","05/01/24","CTE-125846","CTE-125846","18/12/28","66998--05/01/2024"
"211129","75535-Para Fine Chem Industries","Orange","B11","27/11/23","CfO-Renewal","Granted","219341","05/01/24","AW-341438","AW-341438","30/09/32","66996--05/01/2024"
"217176","207256-Ms Sangameshwar Grape Processing And Presevation Association","Green","BJR","05/01/24","CfE-Fresh","Granted","220325","05/01/24","CTE-125844","CTE-125844","04/01/29","66995--05/01/2024"
"216470","206499-Mythri Smart Hospitals","Orange","B04","29/12/23","CfE-Fresh","Granted","220186","05/01/24","CTE-341437","CTE-341437","28/12/28","66994--05/01/2024"
"211536","33727-M\s.Eicher Motors Limited(Unit:Royal Enfield Service Centre)","Orange","B05","02/01/24","CfO-Renewal","Granted","220244","05/01/24","AW-341436","AW-341436","30/09/33","66993--05/01/2024"
"211158","33160-Bio-Gen Extracts Pvt. Ltd.,","Orange","B11","16/12/23","CfO-Renewal","Granted","219861","05/01/24","AW-341435","AW-341435","30/09/33","66992--05/01/2024"
"213807","29728-Sri Siddeshwar Kankar Machine","Orange","YDG","22/12/23","CfO-Renewal","Granted","220197","05/01/24","AW-341434","AW-341434","30/09/32","66991--05/01/2024"
"211741","181426-Gurukrupa Enterprises","Orange","KLR","08/12/23","CfO-Fresh","Rejected","219660","05/01/24","W-W-125825Rejected","W-W-125825Rejected","","66990--05/01/2024"
"212798","179151-Balu Enterprises","Orange","KLR","17/11/23","CfO-Fresh","Granted","219128","05/01/24","W-341433","W-341433","30/09/26","66989--05/01/2024"
"214097","86545-Rubbani Agro Industries formerly Rubbani Rice Mills","Orange","SHM","21/12/23","CfO-Renewal","Granted","219992","05/01/24","AW-341431","AW-341431","30/09/29","66987--05/01/2024"
"211403","181074-Evercrest Industries Llp","Green","B02","22/12/23","CfO-Fresh","Granted","220009","05/01/24","AW-125843","AW-125843","31/12/37","66986--05/01/2024"
"211708","100891-S R Developers","Green","B02","14/12/23","CfO-Fresh","Granted","219786","05/01/24","W-125842","W-125842","31/12/32","66985--05/01/2024"
"213680","100289-Laxmi Metals (Stone Crushing Unit)","Orange","KPL","29/12/23","CfE-Expand","Granted","220158","04/01/24","CTE-341430","CTE-341430","28/12/28","66984--04/01/2024"
"211516","75107-Sri Ramakrishna Industries (Rice Mill)","Orange","KPL","29/12/23","CfO-Renewal","Granted","220156","04/01/24","AW-341429","AW-341429","30/09/33","66983--04/01/2024"
"214131","135777-Ms Dhruvdesh Ventures - Taj Hampi","Orange","VJN","27/12/23","CfE-Expand","Granted","220122","04/01/24","CTE-341428","CTE-341428","29/11/27","66982--04/01/2024"
"213267","134143-Build Met Fibres Pvt Ltd","Green","BR3","18/11/23","HWM-AutoRenewal","Granted","0","04/01/24","H-125842","H-125842","31/12/37","66981--04/01/2024"
"216443","22796-Janatha Tyres","Green","UDP","04/01/24","CfO-Renewal","Granted","220320","04/01/24","AW-125840","AW-125840","31/12/36","66980--04/01/2024"
"215654","40325-M\s. Shree Industries","Green","B09","29/12/23","CfO-Renewal","Granted","220317","04/01/24","AW-125839","AW-125839","31/12/37","66979--04/01/2024"
"216648","135545-Rokplast Infra Pvt Ltd","Green","B09","04/01/24","CfO-Fresh","Granted","220316","04/01/24","AW-125838","AW-125838","31/12/37","66978--04/01/2024"
"216273","134705-Ygr Corp","Green","B09","04/01/24","CfO-Fresh","Granted","220319","04/01/24","AW-125837","AW-125837","31/12/37","66977--04/01/2024"
"214310","151179-Omsree Enterprises","Orange","SHM","27/12/23","CfO-Fresh","Granted","220097","04/01/24","AWH-341427","AWH-341427","30/09/33","66975--04/01/2024"
"213970","183763-Fern Estates And Developers","Green","B03","04/01/24","CfE-Fresh","Granted","220312","04/01/24","CTE-125835","CTE-125835","03/01/29","66974--04/01/2024"
"189997","151045-Manyavar Kanshiramji Granites And Marbles","Orange","BR2","01/01/24","CfE-Fresh","Granted","220214","04/01/24","CTE-341426","CTE-341426","31/12/28","66973--04/01/2024"
