"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"106206","78111-C.N. Rocks","Green","CKB","27/01/21","CfO-Fresh","Granted","175818","27/01/21","AW-115981","AW-115981","31/12/35","38101--27/01/2021"
"108070","100674-Sri Sowbharnika Industries","Orange","KLR","08/01/21","CfE-Fresh","Granted","175445","27/01/21","CTE-323153","CTE-323153","07/01/26","38100--27/01/2021"
"109304","39151-Sreevari Natural & Dairy Products","Red","BDR","21/01/21","CfE-Fresh","Granted","175709","27/01/21","CTE-323152","CTE-323152","24/10/26","38099--27/01/2021"
"109442","101634-Maruthi Stone Crusher","Orange","KPL","27/01/21","CfO-Renewal","Granted","175812","27/01/21","AW-323151","AW-323151","30/09/30","38097--27/01/2021"
"109098","98818-Sai Krishna Developers","Orange","B09","22/01/21","CfO-Fresh","Granted","175775","27/01/21","AW-323150","AW-323150","30/09/30","38096--27/01/2021"
"108779","87263-P G Constructions","Orange","B09","22/01/21","CfO-Fresh","Granted","175776","27/01/21","AW-323149","AW-323149","30/09/30","38095--27/01/2021"
"106498","99416-Sapthagiri Sciences And Services","Red","CKB","17/11/20","CfE-Fresh","Granted","174302","27/01/21","CTE-323147","CTE-323147","03/09/27","38092--27/01/2021"
"108944","101348-M\s. Raj Plastics","Green","B05","27/01/21","CfO-Renewal","Granted","175813","27/01/21","W-115978","W-115978","31/12/35","38091--27/01/2021"
"107346","17681-Prerana Health Care","Orange","B05","21/01/21","CfO-Renewal","Granted","175705","27/01/21","AW-323146","AW-323146","30/09/30","38090--27/01/2021"
"107091","16606-P.D.Hinduj Sindhi Hospital,","Orange","B03","18/01/21","CfO-Renewal","Granted","175615","27/01/21","AW-323145","AW-323145","30/09/30","38089--27/01/2021"
"109437","101718-V L Patil Super Speciality Hospital","Orange","GUL","27/01/21","CfO-Fresh","Granted","175811","27/01/21","AW-323144","AW-323144","30/09/30","38088--27/01/2021"
"109359","85323-Gardner Aerospace Bengaluru Pvt Ltd","Green","B06","25/01/21","HWM-Fresh","Granted","175808","25/01/21","115977","115977","31/12/25","38087--25/01/2021"
"109162","101431-Star Stone Crusher","Orange","BDR","21/01/21","CfO-Renewal","Granted","175737","25/01/21","AW-323143","AW-323143","30/09/30","38086--25/01/2021"
"99563","29670-Byraveshwara Stone Crusher (Sri. Rajesh Babu, Proprietor)","Orange","B09","20/01/21","CfO-Expand","Granted","175804","25/01/21","A-323142","A-323142","30/09/21","38085--25/01/2021"
"109214","63892-Sri. Sangameshwar Stone., of Smt. Varuna S. Bandiwaddar","Orange","BE1","22/01/21","CfO-Fresh","Granted","175774","25/01/21","AW-323141","AW-323141","30/09/30","38084--25/01/2021"
"109207","101428-M\s. Siddeshwar Stone Crusher & M-Sand Unit","Orange","BE1","22/01/21","CfE-Fresh","Granted","175773","25/01/21","CTE-323140","CTE-323140","21/01/26","38083--25/01/2021"
"108933","86330-Vijay Shine Stones","Orange","BGK","19/01/21","CfO-Renewal","Granted","175658","25/01/21","AW-323138","AW-323138","30/09/30","38081--25/01/2021"
"105904","99392-Ms. Sri Garudadri Constructions ( Formerly Smt B V Kalpana)","Green","B09","05/11/20","CfE-Fresh","Granted","174009","25/01/21","CTE-323139","CTE-323139","04/11/25","38082--25/01/2021"
"108760","101223-Zmr Bricks Works","Green","CKB","25/01/21","CfO-Renewal","Granted","175797","25/01/21","AW-115976","AW-115976","24/01/20","38079--25/01/2021"
"107222","27839-DST Chemicals India Private Limited, Yaradanahalli, Bommasandra Indl Area, 2nd","Orange","B01","16/01/21","HWM-Renewal","Granted","175579","25/01/21","323137","323137","30/09/25","38080--25/01/2021"
"106421","98769-Maruthi Plastics","Orange","B09","20/01/21","CfO-Fresh","Granted","175664","25/01/21","AW-323136","AW-323136","20/09/30","38078--25/01/2021"
"106393","24202-Essae Digitronics Pvt. Ltd.,","Orange","B02","11/01/21","HWM-Amendment","Granted","175494","25/01/21","323135","323135","30/09/21","38077--25/01/2021"
"93329","10872-Ibex Engineering Pvt Ltd","Orange","B09","19/11/19","HWM-Renewal","Granted","167789","25/01/21","323133","323133","30/09/21","38075--25/01/2021"
"108834","29561-Kles Belagum Cancer Hospital","Orange","BE1","22/01/21","CfO-Renewal","Rejected","175764","25/01/21","AW-AW-AW-115952Rejec","AW-AW-AW-115952Rejec","","38074--25/01/2021"
"78883","75027-Micro Labs Limited","Orange","B01","03/05/19","CfE-Fresh","Granted","163432","25/01/21","CTE-323132","CTE-323132","02/05/23","38073--25/01/2021"
"106256","29644-Bharath Stone Crushing Industry","Orange","BDR","02/01/21","CfO-Renewal","Granted","175308","25/01/21","AW-323131","AW-323131","30/09/30","38071--25/01/2021"
"108529","101055-Vision Plast","Orange","BGK","19/01/21","CfE-Fresh","Granted","175655","25/01/21","CTE-323129","CTE-323129","18/01/26","38069--25/01/2021"
"93032","80130-M\s. M.D Enterprise","Red","TMK","26/08/20","CfO-Renewal","Rejected","174583","25/01/21","W-W-323073Rejected","W-W-323073Rejected","","38061--25/01/2021"
"105927","14601-M/s.Chowdeshwari Stone Crusher","Orange","B01","23/10/20","CfE-Expand","Granted","173844","25/01/21","CTE-323121","CTE-323121","30/09/29","38060--25/01/2021"
"103517","29653-Ms.Vasavi Hospital","Orange","B05","15/07/20","CfO-Renewal","Granted","171729","25/01/21","AW-323120","AW-323120","30/09/30","38059--25/01/2021"
"107760","100507-G D Udyog","Green","BLY","17/12/20","CfO-Renewal","Granted","175784","25/01/21","AW-115975","AW-115975","31/12/35","38057--25/01/2021"
"92620","18165-Ksrtc Bus Depot","Orange","BR2","22/01/21","HWM-Renewal","Granted","175752","25/01/21","323118","323118","30/09/22","38055--25/01/2021"
"107634","26545-Kaveri Coats Pvt Ltd","Orange","B08","20/01/21","CfO-Renewal","Granted","175676","25/01/21","AW-323117","AW-323117","30/09/30","38054--25/01/2021"
"108270","100888-Bandhalaxmi Minerals Private Limited","Orange","BGK","31/12/20","CfE-Fresh","Granted","175280","25/01/21","CTE-323116","CTE-323116","30/12/25","38053--25/01/2021"
"108228","100854- smt Shantadevi Memorial Hospital And Research Centre","Orange","BGK","12/01/21","CfE-Fresh","Granted","175501","25/01/21","CTE-323115","CTE-323115","11/01/26","38051--25/01/2021"
"108227","100855- smt Shantadevi Memorial Ayurvedic Hospital And Research Centre","Orange","BGK","12/01/21","CfE-Fresh","Granted","175500","25/01/21","CTE-323114","CTE-323114","11/01/26","38050--25/01/2021"
"107993","100712-Residential Layout By Sri Narayana Reddy Sri Hanumantha Reddy And Sri Mallesh","Red","TMK","18/12/20","CfE-Fresh","Granted","175395","25/01/21","CTE-323113","CTE-323113","24/01/25","38049--25/01/2021"
"108778","86581-Shahi Exports Pvt Ltd Unit 30","Green","SHM","13/01/21","CfE-Expand","Granted","175782","25/01/21","CTE-115970","CTE-115970","12/01/26","38046--25/01/2021"
"101354","85614-National Plasto Container Private Limited","Green","RMN","23/01/21","CfO-Fresh","Granted","175780","23/01/21","AW-115969","AW-115969","31/12/34","38045--23/01/2021"
"103569","87957-Shibaam Polymers","Green","RMN","23/01/21","CfE-Fresh","Granted","175778","23/01/21","CTE-115967","CTE-115967","22/01/25","38043--23/01/2021"
"109186","101508-Mohan Pipes","Green","RMN","23/01/21","CfE-Fresh","Granted","175779","23/01/21","CTE-115964","CTE-115964","22/01/25","38040--23/01/2021"
"105410","34652-Fiza Mall by Nexus Mangalore Retail Private Limited.","Red","MNG","23/09/20","HWM-AutoRenewal","Granted","0","23/01/21","H-115964","H-115964","23/01/26","38039--23/01/2021"
"106389","99659-Sai Packaging Company","Green","B06","21/01/21","HWM-Renewal","Granted","175734","22/01/21","115962","115962","31/12/23","38038--22/01/2021"
"108623","101064-MV2 Precision Products Pvt Ltd","Green","B06","20/01/21","CfO-Fresh","Granted","175677","22/01/21","W-115960","W-115960","31/12/35","38036--22/01/2021"
"29221","19657-Sri Durgaparameshwari Granites (Trishul Granites)","Green","MNG","22/01/21","CfO-Renewal","Granted","175767","22/01/21","W-115959","W-115959","31/12/31","38035--22/01/2021"
"109034","101417-Sidram S Biradar Class -I Contractor (Hot Mix plant),","Orange","BDR","21/01/21","CfO-Fresh","Granted","175738","22/01/21","AW-323112","AW-323112","30/09/30","38033--22/01/2021"
"109244","101553-Shiva Shakthi Minerals","Orange","GUL","21/01/21","CfO-Fresh","Granted","175726","22/01/21","AW-323111","AW-323111","30/09/30","38032--22/01/2021"
"109171","21183-Sri Raghavendra Agro Industries","Green","RCH","22/01/21","CfO-Fresh","Granted","175758","22/01/21","AW-115957","AW-115957","31/12/33","38030--22/01/2021"
"108919","82138-Samruddhi Stones & Sand","Orange","GUL","22/01/21","CfO-Fresh","Granted","175771","22/01/21","AW-323108","AW-323108","30/09/30","38026--22/01/2021"
"108895","53148-Sri Raja Rajeshwari Industries","Green","RCH","22/01/21","CfO-Fresh","Granted","175768","22/01/21","AW-115954","AW-115954","31/12/32","38025--22/01/2021"
"108711","12706-Nirmans Nydhile Residency Owners Welfare Association","Orange","B07","08/01/21","CfO-Renewal","Granted","175441","22/01/21","AW-323107","AW-323107","30/09/30","38024--22/01/2021"
"108731","99256-Rajendra Agro Industries","Green","RCH","22/01/21","CfO-Fresh","Granted","175763","22/01/21","AW-115953","AW-115953","31/12/34","38023--22/01/2021"
"103886","87969-Kamelesh B","Green","B09","06/01/21","CfE-Fresh","Granted","175623","22/01/21","CTE-323106","CTE-323106","05/01/26","38022--22/01/2021"
"105479","28637-Sri Raghavendra Agrotech Industries","Green","RCH","22/01/21","CfO-Fresh","Granted","175761","22/01/21","AW-115952","AW-115952","31/12/32","38020--22/01/2021"
"109315","101606-SHAKAMBHARI","Green","BE1","22/01/21","CfE-Fresh","Granted","175760","22/01/21","CTE-115951","CTE-115951","21/01/31","38019--22/01/2021"
"108514","100971-Reliable Heights","Orange","MNG","19/01/21","CfO-Fresh","Granted","175656","22/01/21","W-323104","W-323104","30/09/30","38018--22/01/2021"
"109113","85815-S S Enterprises","Green","B09","22/01/21","CfO-Expand","Granted","175759","22/01/21","W-115950","W-115950","31/12/34","38017--22/01/2021"
"108873","18305-Cashutec","Green","RCH","22/01/21","CfO-Renewal","Granted","175749","22/01/21","AW-115947","AW-115947","31/12/35","38013--22/01/2021"
"109189","101511-Parvati Shrishail Hosamani","Green","BE1","22/01/21","CfE-Fresh","Granted","175756","22/01/21","CTE-115945","CTE-115945","21/01/31","38011--22/01/2021"
"108894","42111-M. R. Agro Industries","Green","RCH","22/01/21","CfO-Fresh","Granted","175747","22/01/21","AW-115943","AW-115943","31/12/33","38009--22/01/2021"
"108879","86023-K A Sons Coconut Industries","Orange","MY2","20/01/21","CfO-Fresh","Granted","175743","22/01/21","AW-323102","AW-323102","30/09/30","38008--22/01/2021"
"108149","99535-As Packaging","Orange","B06","07/01/21","CfO-Fresh","Granted","175622","22/01/21","W-323101","W-323101","30/09/29","38007--22/01/2021"
"104119","17594-Satrac Engineering Pvt Ltd","Orange","BR3","16/12/20","HWM-Renewal","Granted","174891","22/01/21","323100","323100","30/09/21","38006--22/01/2021"
"108510","101037-Bharath Stone Crusher","Orange","HAS","12/01/21","CfO-Renewal","Granted","175649","22/01/21","AW-323099","AW-323099","30/09/30","38005--22/01/2021"
"109302","101538-M\s. Aarayish Furniture Works","Green","BE1","22/01/21","CfO-Fresh","Granted","175754","22/01/21","W-115942","W-115942","21/01/20","38004--22/01/2021"
"107597","100372-Sri Balaji Plastic","Orange","B06","10/01/21","CfO-Fresh","Granted","175498","22/01/21","W-323098","W-323098","30/09/28","38003--22/01/2021"
"108465","101001-Shree Parshwanath Cashew Industries Private Limited","Orange","MNG","15/01/21","CfO-Fresh","Granted","175556","22/01/21","AW-323097","AW-323097","30/09/30","38002--22/01/2021"
"109090","101430-Divakar S","Green","B08","22/01/21","CfE-Fresh","Granted","175745","22/01/21","CTE-115941","CTE-115941","21/01/26","37999--22/01/2021"
"108284","100226-Sree Sai Builders","Orange","B09","12/01/21","CfO-Fresh","Granted","175508","22/01/21","AW-323094","AW-323094","30/09/30","37997--22/01/2021"
"106280","99298-Sai Kalyan Builders and Developers Pvt Ltd, Pardus","Orange","B08","11/01/21","CfO-Fresh","Granted","175490","22/01/21","W-323093","W-323093","30/09/30","37995--22/01/2021"
"105262","99008-Cedar Woods Apartment Owners Association","Orange","B08","14/12/20","CfO-Renewal","Granted","174829","22/01/21","W-323092","W-323092","30/09/30","37994--22/01/2021"
"107953","100338-Shanthala Shruthi Residential Apartment","Orange","MNG","19/01/21","CfO-Fresh","Granted","175640","22/01/21","W-323091","W-323091","30/09/30","37993--22/01/2021"
"107528","23844-Sula Vineyards Limited","Orange","RMN","18/01/21","CfE-Expand","Granted","175590","22/01/21","CTE-323090","CTE-323090","17/01/26","37992--22/01/2021"
"106730","99665-Bidadi Valley Beverages Pvt Ltd","Orange","RMN","04/12/20","CfE-Fresh","Granted","174636","22/01/21","CTE-323089","CTE-323089","03/12/25","37991--22/01/2021"
"108151","27208-Mac & VK Associates ( Palace Gardens)","Orange","MNG","19/01/21","CfO-Fresh","Granted","175638","22/01/21","W-323088","W-323088","30/09/30","37990--22/01/2021"
"107995","42304-Lotus Kris - Residential Apartment","Orange","MNG","19/01/21","CfO-Fresh","Granted","175639","22/01/21","W-323084","W-323084","30/09/30","37986--22/01/2021"
"108100","28299-S.B. Patil Minerals Pvt. Ltd.","Orange","GUL","22/12/20","CfO-Renewal","Granted","175017","22/01/21","AW-323083","AW-323083","30/09/22","37985--22/01/2021"
"108906","101323-Sanjeev Nest","Orange","B03","20/01/21","CfO-Fresh","Granted","175687","22/01/21","W-323082","W-323082","30/09/30","37984--22/01/2021"
"108790","99510-Wipro Limited","Orange","MY1","04/01/21","HWM-AutoRenewal","Granted","0","22/01/21","H-115939","H-115939","22/01/26","37983--22/01/2021"
"108890","80259-M\s. A. V. Hospital","Orange","B05","21/01/21","CfO-Renewal","Granted","175706","22/01/21","AW-323081","AW-323081","30/09/28","37981--22/01/2021"
"105163","16773-Ibm India Pvt Ltd","Orange","B05","06/01/21","CfO-Renewal","Granted","175394","22/01/21","AW-323080","AW-323080","30/09/30","37980--22/01/2021"
"109373","20289-Sai Automobiles","Orange","BJR","22/01/21","HWM-AutoRenewal","Granted","0","22/01/21","H-115937","H-115937","03/09/23","37979--22/01/2021"
"107055","100073-Suvastu Housing Pvt Ltd","Orange","B10","24/11/20","CfO-Fresh","Granted","174402","22/01/21","AW-323079","AW-323079","30/09/30","37977--22/01/2021"
"102672","30496-Hindustan Aeronautics Limited Helicopter Mro Division","Orange","B10","26/11/20","HWM-Renewal","Granted","174467","22/01/21","323078","323078","30/09/21","37976--22/01/2021"
"109312","20441-Manickbag Automobiles","Orange","BJR","21/01/21","HWM-AutoRenewal","Granted","0","22/01/21","H-115935","H-115935","30/09/23","37975--22/01/2021"
"108394","100842-Varghese Pride Commercial Cum Residential Apartmnt","Orange","GUL","21/01/21","CfE-Fresh","Granted","175716","21/01/21","CTE-323077","CTE-323077","20/01/25","37974--21/01/2021"
"106566","88074-Sri Somashekar","Orange","MY2","20/01/21","CfO-Fresh","Granted","175688","21/01/21","AW-323076","AW-323076","30/09/30","37973--21/01/2021"
"109345","37613-Maharaj Soaps Industry Pvt. Ltd.,","Orange","DVG","21/01/21","HWM-AutoRenewal","Granted","0","21/01/21","H-115934","H-115934","30/09/21","37972--21/01/2021"
"106979","99990-Shams Laundries Pvt Ltd","Orange","MY1","01/12/20","CfE-Fresh","Granted","175642","21/01/21","CTE-323075","CTE-323075","30/11/25","37971--21/01/2021"
