"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"124743","11765-Jeans Knit Pvt Ltd","Orange","BR2","09/07/21","HWM-AutoRenewal","Granted","0","23/07/21","H-117286","H-117286","30/09/22","42295--23/07/2021"
"110671","102116-Maruti Suzuki India Ltd","Orange","B10","09/07/21","CfE-Fresh","Granted","188573","23/07/21","CTE-325851","CTE-325851","08/07/26",""
"124795","104859-E Venkata Reddy","Green","B08","23/07/21","CfE-Fresh","Granted","188863","23/07/21","CTE-117284","CTE-117284","22/07/26","42294--23/07/2021"
"110261","74846-Sumadhura Infracon Pvt Ltd (Sumadhura Edengarden)","Red","B10","01/04/21","CfO-Fresh","Granted","177136","23/07/21","W-325850","W-325850","30/06/25","42293--23/07/2021"
"111110","102676-Residential Apartment by DSR Infra Projects","Red","B07","25/03/21","CfE-Fresh","Granted","176934","23/07/21","CTE-325849","CTE-325849","22/07/26","42292--23/07/2021"
"110623","102469-Gsg Realty Residential Layout","Red","BR1","12/03/21","CfE-Fresh","Granted","176746","23/07/21","CTE-325848","CTE-325848","22/07/26","42291--23/07/2021"
"124467","33199-Surfa Coats (India) Pvt Ltd.,","Orange","B11","17/07/21","CfO-Renewal","Granted","188726","23/07/21","AW-325847","AW-325847","30/09/31","42290--23/07/2021"
"124927","104958-Team 365 Infra Projects Pvt Ltd","Green","B05","22/07/21","CfO-Fresh","Granted","188828","23/07/21","W-117283","W-117283","31/12/35","42289--23/07/2021"
"125231","28574-Bkg M Sand & Aggregates Pvt Ltd","Orange","BLY","23/07/21","CfO-Renewal","Granted","188839","23/07/21","AW-325846","AW-325846","30/09/31","42288--23/07/2021"
"124522","87548-Maruthi Steels","Orange","B11","20/07/21","CfO-Re Apply","Granted","188811","23/07/21","W-325846","W-325846","30/09/30",""
"110124","102135-Rajiv Gandhi Housing Corporation Ltd Residential Project At Muddayanapalya Vill","Red","B09","15/03/21","CfE-Fresh","Granted","176661","23/07/21","CTE-325845","CTE-325845","22/07/26","42287--23/07/2021"
"112871","103445-Anika Developers","Orange","B05","23/07/21","CfO-Fresh","Granted","188843","23/07/21","AW-325844","AW-325844","30/09/30","42286--23/07/2021"
"110125","102134-Rajiv Gandhi Housing Corporation Ltd Residential Project At Chikkelluru Rampura","Red","B09","15/03/21","CfE-Fresh","Granted","176660","23/07/21","CTE-325843","CTE-325843","24/07/26","42285--23/07/2021"
"108657","83182-M\s. Mysuru Railway Station, South Western Railway Mysuru Division","Red","MY1","22/02/21","CfO-Fresh","Granted","176696","23/07/21","AW-325841","AW-325841","30/06/25","42283--23/07/2021"
"107140","42795-M\s. Panchacharya Welfare & Cultural Associations, Sy. No. 100\1-2, 101\1-2,","Red","MY1","01/12/20","CfO-Fresh","Granted","176321","23/07/21","W-325840","W-325840","30/06/25","42282--23/07/2021"
"97002","82124-Provident Welworth City Apartment Owners Association","Red","B06","18/02/20","CfO-Renewal","Granted","169502","23/07/21","W-325839","W-325839","30/06/22","42281--23/07/2021"
"96310","82396-Janapriya Heights","Red","B06","07/11/19","CfO-Fresh","Granted","167621","23/07/21","W-325838","W-325838","30/06/22","42280--23/07/2021"
"34189","42795-M\s. Panchacharya Welfare & Cultural Associations, Sy. No. 100\1-2, 101\1-2,","Red","MY1","17/09/18","CfO-Renewal","Rejected","118086","23/07/21","W-W-325814Rejected","W-W-325814Rejected","","42279--23/07/2021"
"15042","29117-Sri Mookambika Temple","Red","UDP","05/08/16","CfO-Fresh","Rejected","85289","23/07/21","W-W-325814Rejected","W-W-325814Rejected","","42278--23/07/2021"
"108522","100933-Rathnagiri Rendering Unit","Orange","BR3","08/06/21","CfE-Fresh","Granted","188496","23/07/21","CTE-325837","CTE-325837","23/07/26","42277--23/07/2021"
"112708","41818-Mandovi Motors Private Limited","Orange","B05","14/07/21","CfO-Fresh","Granted","188782","23/07/21","AW-325836","AW-325836","30/09/30","42276--23/07/2021"
"124789","104575-Sri Sathya Sai Sarla Memorial Hospital","Red","CKB","17/07/21","CfE-Fresh","Granted","188757","23/07/21","CTE-325835","CTE-325835","22/07/26","42275--23/07/2021"
"125390","80261-M\s Cee Dee Metalloys (P) Ltd","Orange","B02","23/07/21","HWM-AutoRenewal","Granted","0","23/07/21","H-117283","H-117283","30/09/29","42274--23/07/2021"
"124031","28507-Kles Prabhakar Kore Hospital And Medical Research Centre","Red","BE1","02/07/21","CfO-Renewal","Granted","188430","23/07/21","AW-325834","AW-325834","30/06/26","42273--23/07/2021"
"124265","104364-Ms Vs Enterprises","Green","B09","22/07/21","CfO-Fresh","Granted","188848","23/07/21","AW-117281","AW-117281","31/12/35","42271--23/07/2021"
"125045","87257-Thirumala Stone Crusher And M Sand","Orange","HAS","22/07/21","CfO-Re Apply","Granted","188826","23/07/21","AW-325832","AW-325832","30/09/30","42270--23/07/2021"
"124672","104650-Appa Dorai Construction","Orange","CMR","19/07/21","CfO-Fresh","Granted","188797","23/07/21","AW-325831","AW-325831","30/09/30","42269--23/07/2021"
"112031","103229-United Winery","Orange","HAS","17/04/21","CfE-Fresh","Granted","188194","23/07/21","CTE-325830","CTE-325830","16/04/26","42268--23/07/2021"
"110197","102207-MS Traders","Orange","MY1","21/03/21","CfO-Fresh","Granted","188564","23/07/21","W-325829","W-325829","30/09/30","42267--23/07/2021"
"125266","105191-Himalaya Bakery","Green","BDR","23/07/21","CfE-Fresh","Granted","188841","23/07/21","CTE-117280","CTE-117280","22/07/26","42266--23/07/2021"
"112423","76309-M\s. Rainvas Infraa","Orange","B07","18/06/21","CfO-Fresh","Granted","188159","23/07/21","AW-325828","AW-325828","30/09/31","42265--23/07/2021"
"76985","75045-Muppiri Developers","Orange","B07","17/12/18","CfE-Fresh","Rejected","139975","23/07/21","CTE-CTE-117279Reject","CTE-CTE-117279Reject","","42263--23/07/2021"
"112994","22527-Hotel Sapna","Green","KWR","23/07/21","CfO-Renewal","Granted","188835","23/07/21","AW-117279","AW-117279","31/12/34","42261--23/07/2021"
"102007","27256-Mhidhil Polymers","Green","B07","22/06/20","PWM-Renewal","Rejected","171101","23/07/21","Rejected","Rejected","","42260--23/07/2021"
"124228","99697-Indian Steel","Orange","TMK","07/07/21","HWM-Fresh","Granted","188531","22/07/21","325826","325826","30/09/30","42259--22/07/2021"
"124561","104540-Shree Vigneshwar Swamy Stone Crusher And M Sand Unit","Orange","DVG","09/07/21","CfE-Fresh","Granted","188588","22/07/21","CTE-325825","CTE-325825","08/07/26","42258--22/07/2021"
"124141","76766-M\s. Amrutha Stone Crusher.","Orange","CDG","13/07/21","CfO-Renewal","Granted","188640","22/07/21","AW-325824","AW-325824","30/09/29","42257--22/07/2021"
"124258","104362-Channeshwara Rice Industries","Orange","DVG","07/07/21","CfO-Renewal","Granted","188520","22/07/21","AW-325823","AW-325823","30/09/28","42256--22/07/2021"
"112325","102984-R Minarates","Orange","TMK","15/07/21","CfE-Fresh","Granted","188679","22/07/21","CTE-325822","CTE-325822","14/07/26","42255--22/07/2021"
"112872","103481-Amogha Divya Chaitanya Minerals And Traders Pvtltd","Orange","CDG","13/07/21","CfO-Fresh","Granted","188641","22/07/21","AW-325821","AW-325821","30/09/30","42254--22/07/2021"
"113450","101691-Prasad Venkatappa","Orange","BR1","08/06/21","CfO-Fresh","Granted","188489","22/07/21","AW-325820","AW-325820","30/09/30","42253--22/07/2021"
"124136","104283-Residential Villa By Sri P Ramesh","Orange","BR1","05/07/21","CfE-Fresh","Granted","188492","22/07/21","CTE-325819","CTE-325819","04/07/26","42252--22/07/2021"
"112369","18708-Rajeshwari Stone Crusher","Orange","SHM","17/04/21","CfO-Renewal","Granted","188735","22/07/21","AW-325818","AW-325818","12/06/27","42251--22/07/2021"
"107335","87113-K. B Stone Crusher","Orange","CDG","13/07/21","CfO-Fresh","Granted","188638","22/07/21","AW-325817","AW-325817","30/09/28","42250--22/07/2021"
"124780","10213-Prakash Sponge Iron and Power Pvt. Ltd.","Red","CDG","09/07/21","HWM-AutoRenewal","Granted","0","22/07/21","H-117279","H-117279","30/06/22","42249--22/07/2021"
"124415","104469-Deepak Packaging","Orange","B09","16/07/21","CfO-Fresh","Granted","188707","22/07/21","W-325816","W-325816","30/09/30","42248--22/07/2021"
"124152","23653-Kumar Polythene Industries","Orange","B05","06/07/21","CfO-Renewal","Granted","188662","22/07/21","W-325815","W-325815","30/09/30","42247--22/07/2021"
"112621","102484-MANDOTH HALLMARK CENTRE","Orange","B04","20/07/21","CfO-Fresh","Granted","188805","22/07/21","AW-325814","AW-325814","30/09/30","42246--22/07/2021"
"110396","102271-Instakart Services Pvt Ltd","Orange","BR1","18/06/21","CfE-Fresh","Granted","188488","22/07/21","CTE-325813","CTE-325813","17/06/26","42245--22/07/2021"
"113021","31488-S. M. Block Iron Ore Mine of Ms. M. Hanumanth Rao","Red","BLY","03/05/21","HWM-AutoRenewal","Granted","0","22/07/21","H-117278","H-117278","30/06/22","42244--22/07/2021"
"124383","104441-V B L Innovation Limited","Green","B11","21/07/21","HWM-Fresh","Granted","188820","21/07/21","117276","117276","31/12/22","42243--21/07/2021"
"124343","32720-Vbl Innovations Pvt Limited ( Unit IV)","Green","B11","21/07/21","HWM-Fresh","Granted","188819","21/07/21","117275","117275","31/12/25","42242--21/07/2021"
"123846","16430-Kids Clinic India Pvt.,Ltd.,","Orange","B03","16/06/21","HWM-AutoRenewal","Granted","0","20/07/21","H-117275","H-117275","30/09/30","42241--20/07/2021"
"123820","17740-Kids Clinic India Pvt Ltd","Orange","B04","15/06/21","HWM-AutoRenewal","Granted","0","20/07/21","H-117274","H-117274","30/09/30","42240--20/07/2021"
"124051","100998-Bangarapet Railway Station","Orange","KLR","24/06/21","CfO-Fresh","Granted","188286","20/07/21","AW-325812","AW-325812","30/09/30","42239--20/07/2021"
"124900","104866-L E S Society Acharya Deshbhushan Ayurvedic Medical Collage Hospital And Pg Rese","Orange","BE2","16/07/21","CfO-Fresh","Granted","188719","20/07/21","W-325811","W-325811","30/09/30","42238--20/07/2021"
"124668","11181-Yenkays Engineering Pvt. Ltd.,","Orange","BE1","17/07/21","CfO-Renewal","Granted","188739","20/07/21","AW-325810","AW-325810","30/09/30","42237--20/07/2021"
"112845","103499-Len X Industries Opc Pvt Ltd","Red","B02","07/07/21","CfE-Fresh","Granted","188536","20/07/21","CTE-325809","CTE-325809","19/07/26","42236--20/07/2021"
"124591","75433-Prasad Stone Crusher","Orange","BE1","15/07/21","CfO-Renewal","Granted","188698","20/07/21","AW-325808","AW-325808","30/09/30","42235--20/07/2021"
"124369","104429-Sri A K Jamadar Sanjar Stone Crusher","Orange","GDG","17/07/21","CfO-Fresh","Granted","188759","20/07/21","AW-325807","AW-325807","30/09/22","42234--20/07/2021"
"124412","104463-Kishan Enterprises","Orange","B06","08/07/21","CfO-Fresh","Granted","188548","20/07/21","AW-325806","AW-325806","30/09/30","42233--20/07/2021"
"106664","14902-Yogaraj Enterprises (Stone Crusher)","Orange","BE1","15/07/21","CfO-Renewal","Granted","188682","20/07/21","AW-325805","AW-325805","30/09/31","42232--20/07/2021"
"124413","87258-Veerabhadreshwar Stone Crusher","Orange","BE1","12/07/21","CfO-Renewal","Granted","188603","20/07/21","AW-325804","AW-325804","30/09/22","42231--20/07/2021"
"124185","104321-Ms Muthu Old Paper Mart","Orange","B11","17/07/21","CfO-Fresh","Rejected","188721","20/07/21","AW-AW-117268Rejected","AW-AW-117268Rejected","","42230--20/07/2021"
"124766","102892-Aaradhya Stone Crusher","Orange","YDG","17/07/21","CfO-Fresh","Granted","188727","20/07/21","AW-325803","AW-325803","30/09/30","42229--20/07/2021"
"109583","14855-H. P. Crusher,","Orange","BE1","15/07/21","CfO-Renewal","Granted","188681","20/07/21","AW-325802","AW-325802","30/09/31","42228--20/07/2021"
"124410","104267-Nevaan Polymers","Orange","B09","16/07/21","CfO-Fresh","Granted","188708","20/07/21","W-325801","W-325801","30/09/31","42227--20/07/2021"
"95112","27354-Modenik Lifestyle Pvt.Ltd","Green","B04","14/10/19","PWM-Fresh","Rejected","167036","20/07/21","111488Rejected","111488Rejected","","42226--20/07/2021"
"26854","18377-Shivam Minerals","Red","BE1","17/07/21","CfO-Renewal","Rejected","188760","20/07/21","AW-AW-117271Rejected","AW-AW-117271Rejected","","42225--20/07/2021"
"99155","41701-Sunrays Composts","Red","B06","07/02/20","PWM-Renewal","Rejected","169257","20/07/21","Rejected","Rejected","","42224--20/07/2021"
