"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"213223","103823-Rkv Developers Warehouse Building Ii","Orange","B01","19/02/24","HWM-Amendment","Granted","221439","04/03/24","342287","342287","30/09/27",""
"220825","210801-Esha Packs","Green","B04","28/02/24","CfO-Fresh","Granted","221801","04/03/24","W-126619","W-126619","31/12/38","68652--04/03/2024"
"220847","30367-KTR (M) Sand (R)","Orange","B09","29/02/24","CfO-Renewal","Granted","221741","04/03/24","AW-342286","AW-342286","30/09/32","68653--04/03/2024"
"218486","208401-Shree Vinayaka Industries","Orange","B09","26/02/24","CfE-Fresh","Granted","221615","04/03/24","CTE-342285","CTE-342285","25/02/29","68651--04/03/2024"
"175049","108428-Yazaki India Private Limited","Orange","RMN","23/01/24","HWM-Fresh","Granted","220743","04/03/24","342284","342284","30/09/28","68650--04/03/2024"
"210494","180000-Map Traders","Orange","B09","16/11/23","CfO-Fresh","Granted","219097","04/03/24","W-342283","W-342283","30/09/33","68649--04/03/2024"
"216378","37839-Hotel Heritage Shelters","Orange","MDY","08/01/24","CfO-Renewal","Granted","220860","04/03/24","AW-342282","AW-342282","30/09/32","68648--04/03/2024"
"217679","206222-New Mahanteshwar Industries","Green","GDG","02/03/24","CfO-Renewal","Granted","221819","02/03/24","AW-126618","AW-126618","31/12/38","68647--02/03/2024"
"217667","24970-Shri Shivaganga Industries,","Green","GDG","02/03/24","CfO-Renewal","Granted","221818","02/03/24","AW-126617","AW-126617","31/12/38","68646--02/03/2024"
"219342","98881-""V.K.Odyssey"", by M/s Malpe Manipal Builders Pvt Ltd., & V.K. Developers","Orange","UDP","23/02/24","CfO-Fresh","Granted","221578","02/03/24","AW-342281","AW-342281","30/09/33","68645--02/03/2024"
"194254","154516-Hindustanpetroleumcorporationlimited","Green","TMK","27/06/23","CfO-Expand","Granted","220774","02/03/24","AW-126616","AW-126616","31/12/25","68644--02/03/2024"
"217991","119723-Prakruthi Agro Tech","Green","TMK","02/03/24","CfO-Renewal","Granted","221815","02/03/24","W-126615","W-126615","31/12/31","68643--02/03/2024"
"220804","210788-Shree Shyam Granite Industries","Green","BR1","28/02/24","CfO-Fresh","Granted","221814","02/03/24","W-126614","W-126614","31/12/38","68642--02/03/2024"
"218541","183043-Sunshine Agro Industries","Green","MDY","15/02/24","CfO-Fresh","Granted","221803","02/03/24","AW-126613","AW-126613","31/12/38","68641--02/03/2024"
"219881","210016-Sri Siddeshwara Rice Mill","Green","MDY","21/02/24","CfO-Fresh","Granted","221802","02/03/24","AW-126612","AW-126612","31/12/38","68640--02/03/2024"
"219958","210100-Prime Wadding Unit I I","Green","MDY","27/02/24","CfE-Fresh","Granted","221800","02/03/24","CTE-126611","CTE-126611","26/02/29","68639--02/03/2024"
"220561","153424-Ariant Veg Pvt Ld","Green","MDY","28/02/24","CfO-Fresh","Granted","221799","02/03/24","AW-126610","AW-126610","31/12/38","68638--02/03/2024"
"219991","180699-Nishant Moulding Pvt Ltd","Green","TMK","02/03/24","CfE-Fresh","Granted","221813","02/03/24","CTE-126609","CTE-126609","01/03/29","68637--02/03/2024"
"210495","138045-BSMR Metals","Red","B02","17/10/23","CfO-Fresh","Granted","218466","02/03/24","AW-342280","AW-342280","30/06/28","68635--02/03/2024"
"190767","35247-Taj Cold Storage","Red","GUL","10/03/23","CfO-Fresh","Granted","213649","02/03/24","AW-342279","AW-342279","30/06/25","68634--02/03/2024"
"219805","209651-Veetech Valves Pvt Ltd","Green","DHW","26/02/24","CfE-Fresh","Granted","221812","02/03/24","CTE-126607","CTE-126607","25/02/34","68632--02/03/2024"
"221062","210977-Akshayasri Blocks And Pavers Private Ltd","Green","CKB","02/03/24","CfO-Fresh","Granted","221810","02/03/24","AW-126606","AW-126606","31/12/38","68631--02/03/2024"
"220712","86694-Ms Brigade Enterprises Ltd Brigade Commercial Development","Red","B10","23/02/24","HWM-AutoRenewal","Granted","0","02/03/24","H-126606","H-126606","30/06/25","68630--02/03/2024"
"217047","207067-Mysore Timber Depo","Green","TMK","02/03/24","CfE-Fresh","Granted","221807","02/03/24","CTE-126603","CTE-126603","01/03/29","68628--02/03/2024"
"220347","209988-Geetha Poultry Farm","Green","TMK","02/03/24","CfO-Fresh","Granted","221804","02/03/24","AW-126601","AW-126601","31/12/38","68623--02/03/2024"
"211862","52935-SM Stone Crusher","Orange","B09","11/01/24","CfO-Renewal","Granted","220476","02/03/24","AW-342271","AW-342271","30/09/32","68616--02/03/2024"
"209181","133974-Shastha Metal","Orange","RMN","20/02/24","CfO-Fresh","Granted","221490","02/03/24","AW-342269","AW-342269","30/09/33","68614--02/03/2024"
"211701","10532-Apotex Research Pvt Limited,","Orange","B01","03/02/24","HWM-Amendment","Granted","220960","02/03/24","342263","342263","30/09/26","68608--02/03/2024"
"220604","210512-Essae Nonwovens","Green","DHW","26/02/24","CfE-Fresh","Granted","221797","02/03/24","CTE-126597","CTE-126597","25/02/29","68607--02/03/2024"
"220519","210260-Sindhuri Infra Projects","Green","B03","27/02/24","CfE-Fresh","Granted","221795","02/03/24","CTE-126596","CTE-126596","31/12/29","68604--02/03/2024"
"220466","82002-Ms. Larson & Toubro Limited ( Bmrcl Mtro Project )phase-2","Green","B03","27/02/24","CfO-Renewal","Granted","221794","02/03/24","AW-126595","AW-126595","31/12/24","68603--02/03/2024"
"218039","205616-Zenith Safety Glass And Co","Green","BR3","27/02/24","CfO-Renewal","Granted","221639","02/03/24","AW-126594","AW-126594","31/12/38","68602--02/03/2024"
"206538","13067-Mallikarjuna Associates Bangalore","Green","BR3","27/02/24","CfO-Renewal","Granted","221644","02/03/24","AW-126593","AW-126593","31/12/37","68601--02/03/2024"
"219301","209462-Mr And Sons","Green","CKB","02/03/24","CfE-Fresh","Granted","221791","02/03/24","CTE-126592","CTE-126592","01/03/34","68600--02/03/2024"
"220027","209009-Mahesh G","Green","B04","26/02/24","CfE-Fresh","Granted","221790","02/03/24","CTE-126591","CTE-126591","25/02/28","68599--02/03/2024"
"220037","210166-Hc Unnati Farms Llp And Hosachiguru Farms Llp","Orange","CKB","27/02/24","CfE-Fresh","Granted","221631","02/03/24","CTE-342260","CTE-342260","26/02/29","68598--02/03/2024"
"220226","33108-Fine Components & Tools Private Limited., Unit-1a,","Green","B01","17/02/24","HWM-AutoRenewal","Granted","0","02/03/24","H-126591","H-126591","31/12/38","68596--02/03/2024"
"216230","206262-Kodla Rmc Plant","Green","GUL","07/02/24","CfE-Fresh","Granted","221722","01/03/24","CTE-126589","CTE-126589","28/02/29","68595--01/03/2024"
"218465","208700-Ms Mrr Wheels","Green","GUL","13/02/24","CfE-Fresh","Granted","221546","01/03/24","CTE-126587","CTE-126587","12/02/29","68593--01/03/2024"
"220949","210891-Tps Logistics","Green","KPL","01/03/24","CfE-Fresh","Granted","221788","01/03/24","CTE-126586","CTE-126586","28/02/29","68592--01/03/2024"
"220505","210247-S G Interiors","Green","KWR","01/03/24","CfE-Fresh","Granted","221787","01/03/24","CTE-126585","CTE-126585","28/02/29","68591--01/03/2024"
"220880","210836-K K Stone","Green","BR1","01/03/24","CfE-Fresh","Granted","221786","01/03/24","CTE-126584","CTE-126584","31/12/29","68590--01/03/2024"
"206480","80541-Yashaswi Fish Meal And Oil Company Branch 2, Plot No IP 25 A Part II","Orange","MNG","12/02/24","CfO-Renewal","Granted","221243","01/03/24","AW-342258","AW-342258","30/09/33","68589--01/03/2024"
"213833","24037-United Cars Pvt. Ltd","Orange","UDP","13/02/24","HWM-Renewal","Granted","221252","01/03/24","342257","342257","30/09/28","68588--01/03/2024"
"219300","33774-Fortune Cotton & Agro Industries","Orange","DHW","21/02/24","CfO-Renewal","Granted","221760","01/03/24","AW-342256","AW-342256","30/09/33","68587--01/03/2024"
"218599","28688-Rashmi Plastics","Orange","B09","21/02/24","CfO-Expand","Granted","221570","01/03/24","W-342255","W-342255","30/09/32","68586--01/03/2024"
"212823","10924-Radhamani Textiles Private Limited","Orange","B01","03/02/24","CfO-Renewal","Granted","220977","01/03/24","AW-342254","AW-342254","30/09/30","68585--01/03/2024"
"218480","207312-Rajarajeshwari Stone Crushing Industries","Orange","GDG","28/02/24","CfE-Fresh","Granted","221765","01/03/24","CTE-342253","CTE-342253","27/02/29","68584--01/03/2024"
"219642","34425-Bagadia Chaitra Industries Pvt Ltd","Orange","TMK","26/02/24","CfO-Expand","Granted","221595","01/03/24","AWH-342252","AWH-342252","30/09/33","68583--01/03/2024"
"213204","130534-Bengaluru Agro Protein","Orange","RMN","01/03/24","CfO-Fresh","Granted","221769","01/03/24","AW-342251","AW-342251","30/09/33","68582--01/03/2024"
"213300","165261-Ms Sai Lime Chemicals","Orange","BGK","26/02/24","CfO-Fresh","Granted","221583","01/03/24","AW-342250","AW-342250","30/09/32","68581--01/03/2024"
"219823","131908-Damodar Lime Chemicals Mineral Crusher Unit","Orange","BGK","26/02/24","CfO-Fresh","Granted","221584","01/03/24","AW-342249","AW-342249","30/09/33","68580--01/03/2024"
"219790","209807-Balaji Innovative Solution","Orange","DHW","26/02/24","CfE-Fresh","Granted","221660","01/03/24","CTE-342249","CTE-342249","25/02/29",""
"220683","210690-Gyanba Commercial Complex","Orange","DHW","28/02/24","CfE-Fresh","Granted","221753","01/03/24","CTE-342248","CTE-342248","27/02/29","68579--01/03/2024"
"211776","38193-Kalyani Motors Pvt.Ltd","Orange","B09","16/02/24","CfO-Renewal","Granted","221338","01/03/24","AW-342247","AW-342247","30/09/33","68578--01/03/2024"
"218892","207994-New Bharath Glass and Plywood","Green","CDG","01/03/24","CfE-Fresh","Granted","221778","01/03/24","CTE-126583","CTE-126583","28/02/29","68577--01/03/2024"
"219523","101753-Chaitrashree Developers (Mr. M Venkateshulu, Partner )","Orange","B09","23/02/24","CfO-Fresh","Granted","221565","01/03/24","AW-342246","AW-342246","30/09/33","68576--01/03/2024"
"206670","11062-Micro Labs Limited","Orange","B09","16/12/23","HWM-Renewal","Granted","219872","01/03/24","342245","342245","30/09/28","68575--01/03/2024"
"212032","11097-Juggat Pharma","Orange","B09","16/12/23","HWM-Renewal","Granted","219873","01/03/24","342244","342244","30/09/28","68574--01/03/2024"
"220463","210024-K N R Constructions Limited Jakkanahalli","Orange","MDY","26/02/24","CfE-Fresh","Granted","221587","01/03/24","CTE-342243","CTE-342243","25/02/29","68573--01/03/2024"
"220216","210250-Power Max","Green","B06","01/03/24","CfE-Fresh","Granted","221776","01/03/24","CTE-126582","CTE-126582","28/02/29","68572--01/03/2024"
"219156","32865-Mountain Blue Coffee","Green","CRG","01/03/24","CfO-Expand","Granted","221775","01/03/24","AW-126581","AW-126581","31/12/38","68571--01/03/2024"
"220162","210273-Apex Engineering Company","Green","B05","01/03/24","CfO-Renewal","Granted","221774","01/03/24","AW-126580","AW-126580","31/12/38","68570--01/03/2024"
"219390","35628-Indo Mim Tech Private Limited","Green","BR1","12/02/24","HWM-Renewal","Granted","221773","01/03/24","126579","126579","31/12/28","68569--01/03/2024"
"217193","166559-Pushpa Roto Printers","Orange","TMK","06/02/24","CfO-Renewal","Granted","221086","01/03/24","AWH-342242","AWH-342242","30/09/29","68568--01/03/2024"
"213253","182942-Sea Six Energy Private Limited","Green","B08","26/02/24","CfO-Fresh","Granted","221719","01/03/24","AWH-126578","AWH-126578","31/12/38","68567--01/03/2024"
"218002","184694-The Manager Lakshmi Coffee Curing Works","Green","HAS","26/02/24","CfO-Renewal","Granted","221629","01/03/24","AW-126577","AW-126577","31/12/38","68566--01/03/2024"
"219053","30285-Prasad Hot Mix Plant","Orange","KPL","06/02/24","CfO-Renewal","Granted","221509","01/03/24","AW-342241","AW-342241","30/09/31","68565--01/03/2024"
"217208","34497-Sri Balaji Alloys & Chemicals","Orange","BLY","12/01/24","CfO-Renewal","Granted","220692","01/03/24","AW-342240","AW-342240","30/09/25","68564--01/03/2024"
"221165","98489-Choudhari Hospital","Orange","BJR","01/03/24","CfO-Renewal","Granted","221768","01/03/24","AW-342239","AW-342239","30/09/32","68563--01/03/2024"
"220368","153031-Ostrich Mobility Instruments Pvt. Ltd.,","Green","B02","28/02/24","CfE-Fresh","Granted","221681","01/03/24","CTE-126576","CTE-126576","27/02/29","68562--01/03/2024"
"221005","102681-Shriram Stone Crusher","Orange","BJR","28/02/24","CfO-Renewal","Granted","221706","01/03/24","AW-342238","AW-342238","30/09/29","68561--01/03/2024"
"221006","79409-Ambabhavani Stone Crusher","Orange","BJR","28/02/24","CfO-Renewal","Granted","221702","01/03/24","AW-342237","AW-342237","30/09/31","68560--01/03/2024"
"217114","41344-St. Marys Centre For Paralytic And Disabled","Orange","KWR","29/02/24","CfO-Renewal","Granted","221762","29/02/24","AW-126575","AW-126575","30/09/26","68523--29/02/2024"
"219614","178674-Siltek Advance Materials India Private Limited","Green","KWR","29/02/24","CfO-Fresh","Granted","221761","29/02/24","W-126574","W-126574","31/12/38","68558--29/02/2024"
"216147","182938-Sri Rajeshwari Agro Tech","Orange","RCH","19/01/24","CfE-Fresh","Granted","221167","29/02/24","CTE-342236","CTE-342236","18/01/29","68556--29/02/2024"
