"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"80942","78459-Sifang Automation India Private Limited","Green","B09","16/04/19","CfO-Fresh","Granted","163164","16/04/19","AW-109705","AW-109705","31/12/28","20191--16/04/2019"
"81268","74234-M/s Om Enterprises","Orange","UDP","12/04/19","CfE-Expand","Granted","163069","16/04/19","CTE-312194","CTE-312194","15/04/24","20190--16/04/2019"
"44413","16711-Universal Platers","Red","B04","05/03/19","CfO-Renewal","Rejected","152045","16/04/19","AW-Rejected","AW-Rejected","",""
"81139","53718-M\s Sri Durgaparameshwari Stone Crusher","Orange","UDP","11/04/19","CfO-Renewal","Granted","163065","16/04/19","A-312193","A-312193","27/09/22","20189--16/04/2019"
"76638","53560-Starworth Infrastructure & Construction Limited","Green","B09","16/04/19","CfO-Fresh","Granted","163161","16/04/19","AW-109704","AW-109704","16/12/23","20188--16/04/2019"
"91607","75169-Eshwar Stone Crusher (Previously GKS Stone Crushers)","Orange","KLR","11/04/19","CfO-Renewal","Granted","163067","16/04/19","AW-312192","AW-312192","30/09/23","20187--16/04/2019"
"80751","78080-Bmora Infra","Orange","CKB","11/04/19","CfE-Fresh","Granted","163048","16/04/19","CTE-312191","CTE-312191","30/09/23","20186--16/04/2019"
"80486","78128-""walk-In Arcadia"" Residential Apartment","Orange","MNG","11/04/19","CfO-Fresh","Granted","163057","16/04/19","W-312190","W-312190","30/09/23","20185--16/04/2019"
"91557","79046-Sri Manjunatha Enterprises","Orange","CKB","10/04/19","CfO-Renewal","Granted","163039","16/04/19","A-312189","A-312189","31/12/19","20184--16/04/2019"
"91511","18653-Shivenagendra Stone Crusher","Orange","CKB","10/04/19","CfO-Renewal","Granted","163040","16/04/19","A-312188","A-312188","31/12/19","20183--16/04/2019"
"80421","77913-""shanthala Lava-Kusha"" Residential Apartment","Orange","MNG","11/04/19","CfO-Fresh","Granted","163058","16/04/19","AW-312187","AW-312187","30/09/23","20181--16/04/2019"
"79478","77197-Poonam Builderss","Orange","MNG","11/04/19","CfE-Fresh","Granted","163062","16/04/19","CTE-312186","CTE-312186","16/04/24","20179--16/04/2019"
"81082","78449-Balaji Stone Crusher","Orange","CKB","16/04/19","CfO-Renewal","Granted","163156","16/04/19","A-312185","A-312185","31/12/19","20178--16/04/2019"
"79960","77729-Sree Adithya Developers","Orange","B10","04/04/19","CfO-Fresh","Granted","162901","16/04/19","AW-312183","AW-312183","30/09/23","20176--16/04/2019"
"79315","75555-Berrys Organic Food Processing","Orange","MNG","27/02/19","CfE-Fresh","Granted","163130","16/04/19","CTE-312182","CTE-312182","15/04/24","20175--16/04/2019"
"25074","19670-Bharath Vehicle Works Private Limited","Orange","MNG","09/04/19","CfO-Renewal","Granted","163059","16/04/19","AW-312181","AW-312181","30/09/22","20174--16/04/2019"
"80413","77713-CJN Sai Fortune","Orange","BR1","23/03/19","CfE-Fresh","Granted","152837","16/04/19","CTE-312180","CTE-312180","30/09/23","20173--16/04/2019"
"22591","11633-Dc Auto Parts Pvt Ltd","Green","B11","16/04/18","CfO-Renewal","Rejected","94262","16/04/19","W-Rejected","W-Rejected","",""
"76162","74216-M\s Sobha Limited","Orange","B02","10/04/19","CfE-Fresh","Granted","163022","16/04/19","CTE-312179","CTE-312179","30/09/23","20172--16/04/2019"
"78512","75052-M\s. Texport Creations","Green","B09","03/04/19","CfO-Expand","Granted","162861","16/04/19","W-109701","W-109701","31/12/21","20170--16/04/2019"
"79666","77471-Mm Polymers","Green","B09","18/02/19","CfO-Fresh","Granted","163063","16/04/19","W-109700","W-109700","31/12/28","20169--16/04/2019"
"76567","27351-Modenik Lifestyle Pvt Ltd","Green","B04","16/04/19","HWM-Fresh","Granted","163126","16/04/19","109699","109699","31/12/23","20168--16/04/2019"
"80650","78336-Pavilion Group (Hotel Grand Pavilion)","Green","B04","12/04/19","CfO-Renewal","Granted","163091","16/04/19","AW-109698","AW-109698","31/12/25","20167--16/04/2019"
"79486","76948-Dighvijay Plastics and Allied Products Private Limited","Red","B02","15/04/19","HWM-Renewal","Granted","163099","16/04/19","109696","109696","31/12/22","20165--16/04/2019"
"79842","77639-Hameedkhan Enterprises","Green","TMK","16/04/19","CfE-Fresh","Granted","163142","16/04/19","CTE-109695","CTE-109695","15/04/24","20164--16/04/2019"
"78741","74815-All Fruits Village Cold Storage","Green","BDR","16/04/19","CfE-Fresh","Granted","163124","16/04/19","CTE-109692","CTE-109692","15/04/24","20161--16/04/2019"
"91459","42245-Sasyakranthi Agro & Food Products Pvt Ltd.","Green","RCH","16/04/19","CfO-Fresh","Granted","163119","16/04/19","W-109691","W-109691","31/12/28","20160--16/04/2019"
"80791","33548-Basaveshwara Cotton Ginning & Pressing Factory","Green","RCH","16/04/19","CfO-Fresh","Granted","163118","16/04/19","W-109690","W-109690","31/12/28","20159--16/04/2019"
"80255","77972-A.M.G.A Enterprises","Orange","B05","16/04/19","CfO-Fresh","Granted","163174","16/04/19","W-312198","W-312198","15/04/24","20217--16/04/2019"
"80186","27354-Modenik Lifestyle Pvt.Ltd","Green","B04","15/04/19","HWM-Renewal","Granted","163110","15/04/19","109689","109689","31/12/23","20158--15/04/2019"
"14755","29058-Yelahanka-Ap Border Tollways Private Limited","Orange","CKB","29/04/16","CfE-Fresh","Granted","83576","15/04/19","CTE-312177","CTE-312177","24/05/21","20156--15/04/2019"
"14539","28865-Janapriya Stone Crusher","Orange","CKB","25/04/16","CfE-Fresh","Granted","83477","15/04/19","CTE-312176","CTE-312176","04/07/21","20155--15/04/2019"
"13718","28368-P3m Industries","Orange","BE1","21/03/16","CfO-Fresh","Granted","82988","15/04/19","A-312175","A-312175","30/06/16","20154--15/04/2019"
"25510","33136-Sambhram Institute Of Medical Sciences And Research","Red","KLR","10/07/18","CfO-Fresh","Rejected","117250","15/04/19","AW-AW-312150Rejected","AW-AW-312150Rejected","",""
"78870","75778-RKN Heat Treatment Solutions","Orange","B11","25/03/19","CfO-Fresh","Granted","152574","12/04/19","AW-312174","AW-312174","30/09/23","20153--12/04/2019"
"80429","78099-M\s. Bharath Gowda Stone Crushers","Orange","B09","30/03/19","CfE-Fresh","Granted","152774","12/04/19","CTE-312173","CTE-312173","30/09/23","20152--12/04/2019"
"30659","39519-Sri Puradamma Stone Crusher And M-Sand Unit (Sri Puradamma Enterprises)","Orange","HAS","11/05/18","CfO-Renewal","Granted","95215","12/04/19","AW-312172","AW-312172","31/12/21","20151--12/04/2019"
"29457","39250-Sri Nanjundeshwara Stone & M-Sand Industry","Orange","HAS","31/03/18","CfO-Renewal","Granted","94815","12/04/19","AW-312171","AW-312171","31/12/21","20150--12/04/2019"
"81299","77781-Shrishti Enterprises","Orange","KLR","09/04/19","CfO-Fresh","Granted","163017","12/04/19","AW-312170","AW-312170","30/09/23","20149--12/04/2019"
"30341","39745-Devi Stone Crusher & M-Sand","Orange","HAS","10/05/18","CfO-Fresh","Granted","94809","12/04/19","AW-312169","AW-312169","30/09/18","20148--12/04/2019"
"81282","78596-Millennium Crusher","Orange","KLR","09/04/19","CfO-Renewal","Granted","163015","12/04/19","AW-312168","AW-312168","30/09/19","20147--12/04/2019"
"91400","78581-J.N. Stone Products","Orange","KLR","09/04/19","CfO-Fresh","Granted","163016","12/04/19","AW-312165","AW-312165","30/09/19","20144--12/04/2019"
"30579","39965-Sri. K.M. Mohan S/o Late K. Marigowda (Durga Stone Crushing & M-Sand)","Orange","HAS","31/05/18","CfO-Fresh","Granted","95214","12/04/19","AW-312166","AW-312166","31/12/18","20145--12/04/2019"
"77257","75330-Sb Enterprises (K Narayanswamy, Partner)","Orange","B09","29/03/19","CfO-Expand","Granted","152741","12/04/19","A-312167","A-312167","30/09/20","20146--12/04/2019"
"78111","11509-Indo Mim Pvt Ltd,","Orange","BR1","14/03/19","HWM-Renewal","Granted","152633","12/04/19","312164","312164","30/09/23","20143--12/04/2019"
"14962","12604-Yadav Stones","Orange","DHW","27/05/16","CfO-Renewal","Granted","84677","12/04/19","A-312163","A-312163","30/09/17","20142--12/04/2019"
"13472","28115-Larsen & Toubro Limited (Stone Crusher)","Red","BJR","21/03/16","CfO-Fresh","Granted","82967","12/04/19","AW-312162","AW-312162","30/06/16","20141--12/04/2019"
"14823","11813-Chanabasaveshwara Stone Crusher","Red","DHW","05/05/16","CfO-Renewal","Granted","85042","12/04/19","A-312161","A-312161","31/03/20","20140--12/04/2019"
"79398","53691-Tunics Sponge Private Limited (formerly Benaka Sponge Iron Pvt. Ltd.)","Red","BLY","21/02/19","CfO-Renewal","Granted","151769","12/04/19","AW-312160","AW-312160","30/06/23","20139--12/04/2019"
"13646","28214-M\s. Larsen & Toubro Limited","Orange","GUL","22/03/16","CfO-Renewal","Granted","83008","12/04/19","AWH-312159","AWH-312159","25/05/17","20138--12/04/2019"
"13767","28444-Sri Laxmi Venkateshwara Stone Crusher","Red","RCH","21/03/16","CfO-Fresh","Granted","82977","12/04/19","AW-312158","AW-312158","30/06/16","20137--12/04/2019"
"79609","11696-Go Go International Pvt Ltd","Green","B08","12/04/19","HWM-Renewal","Granted","163083","12/04/19","109687","109687","31/12/26","20136--12/04/2019"
"77531","75624-Commercial Office Building By Neelanchal Lifestyle Housing LLP","Red","B10","16/02/19","CfE-Fresh","Granted","151899","12/04/19","CTE-312157","CTE-312157","11/04/23","20135--12/04/2019"
"79287","77131-M\s. N M R Inc","Red","B08","02/03/19","CfE-Fresh","Granted","152031","12/04/19","CTE-312156","CTE-312156","11/04/23","20134--12/04/2019"
"14449","28856-Chaitrashree Stone Crusher","Orange","B09","05/05/16","CfO-Renewal","Granted","83959","12/04/19","A-312155","A-312155","18/03/21","20133--12/04/2019"
"80992","74578-Rocklines Housing Development Pvt Ltd","Orange","B03","08/04/19","CfO-Fresh","Granted","162974","12/04/19","AW-312154","AW-312154","30/09/23","20132--12/04/2019"
"76290","63821-Purva Highland Apartment Owners Association","Red","B09","13/02/19","CfO-Renewal","Granted","151552","12/04/19","W-312153","W-312153","30/06/22","20131--12/04/2019"
"13237","28014-Murthy Stone Crusher","Red","YDG","29/02/16","CfE-Fresh","Granted","82657","12/04/19","CTE-312152","CTE-312152","19/05/16","20130--12/04/2019"
"80327","78046-Bella Homes","Red","BE1","08/03/19","CfE-Fresh","Granted","152106","12/04/19","CTE-312151","CTE-312151","11/04/23","20129--12/04/2019"
"13197","27987-Nandi Stone Crusher","Red","YDG","27/02/16","CfE-Fresh","Granted","82645","12/04/19","CTE-312150","CTE-312150","19/05/16","20128--12/04/2019"
"79936","64112-Trident Automobiles(Bangalore) Pvt. Ltd.","Orange","B05","04/04/19","HWM-Renewal","Granted","162906","12/04/19","312149","312149","30/09/23","20127--12/04/2019"
"80356","78052-R.B Industries","Orange","B05","04/04/19","CfO-Fresh","Granted","162877","12/04/19","W-312148","W-312148","30/09/23","20126--12/04/2019"
"33907","42617-M\s. Lexington Terace Resident Owners Association","Orange","B07","23/08/18","CfO-Fresh","Rejected","117877","12/04/19","AW-AW-312114Rejected","AW-AW-312114Rejected","",""
"33910","42616-M\s. Devinarayans Whispering Meadows Apartment Owners Association","Orange","B07","23/08/18","CfO-Fresh","Rejected","117876","12/04/19","AW-AW-312114Rejected","AW-AW-312114Rejected","",""
"32019","40573-Canopy- Residential Apartment","Red","MNG","02/01/19","CfE-Expand","Rejected","151082","12/04/19","CTE-CTE-312005Reject","CTE-CTE-312005Reject","",""
"80949","75215-Ms Prakruthi Bricks","Green","UDP","12/04/19","CfO-Fresh","Granted","163073","12/04/19","W-109686","W-109686","11/04/18","20125--12/04/2019"
"13574","27950-Kamar Stone Crusher","Red","HAS","14/03/16","CfE-Expand","Granted","82851","12/04/19","CTE-312147","CTE-312147","03/02/22","20124--12/04/2019"
"65606","63815-Durga Projects & Infrastructure Pvt Ltd.,","Red","B10","02/11/18","CfO-Fresh","Granted","138945","12/04/19","W-312146","W-312146","30/06/22","20123--12/04/2019"
"13663","27800-Patel Stone Crushing Industries","Orange","GUL","17/03/16","CfO-Fresh","Granted","82892","12/04/19","AH-312145","AH-312145","30/09/17","20122--12/04/2019"
"13288","27561-Hirehosba Stone Crusher","Orange","KWR","14/03/16","CfE-Fresh","Granted","82847","12/04/19","CTE-312144","CTE-312144","12/05/21","20121--12/04/2019"
"80951","75020-M\s Phatak Stone Tech","Green","UDP","12/04/19","CfO-Fresh","Granted","163070","12/04/19","W-109685","W-109685","31/12/27","20118--12/04/2019"
"13136","27910-Guru Stone Crusher","Orange","BDR","26/02/16","CfO-Fresh","Granted","82638","12/04/19","A-312143","A-312143","30/06/16","20120--12/04/2019"
"79424","77245-M\s. Ds Max Properties Pvt Ltd","Red","B06","11/03/19","CfE-Fresh","Granted","152183","12/04/19","CTE-312142","CTE-312142","11/04/23","20119--12/04/2019"
"13340","28100-Beeralingeshwara Stone Crusher","Orange","BJR","03/03/16","CfE-Fresh","Granted","82724","12/04/19","CTE-312141","CTE-312141","15/04/21","20117--12/04/2019"
"77611","75647-Proposed Formation Residential Layout","Red","GUL","01/02/19","CfE-Fresh","Granted","151230","12/04/19","CTE-312140","CTE-312140","11/04/23","20116--12/04/2019"
"79487","77310-Nannamane Residential Layout","Red","MY1","13/02/19","CfE-Fresh","Granted","151607","12/04/19","CTE-312139","CTE-312139","11/04/23","20115--12/04/2019"
"13145","27747-Jai Bhavani Stone Crushing Unit","Orange","GUL","26/02/16","CfE-Fresh","Granted","82630","12/04/19","CTE-312138","CTE-312138","02/05/21","20114--12/04/2019"
"12942","27557-Shanthi Stone Crusher","Orange","RCH","15/02/16","CfE-Expand","Granted","82432","12/04/19","CTE-312137","CTE-312137","03/03/21","20113--12/04/2019"
"12995","27620-Akash Stone Crusher","Orange","DVG","09/03/16","CfO-Renewal","Granted","82805","12/04/19","A-312136","A-312136","29/06/21","20112--12/04/2019"
