"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"13826","28205-M\s Cleanmax Harsha Solar Llp","Green","TMK","23/03/16","CfE-Fresh","Granted","83024","23/03/16","CTE-102064","CTE-102064","22/03/18",""
"13798","28469-Shree Tirumala Agro Tech","Green","RCH","23/03/16","CfE-Fresh","Granted","83019","23/03/16","CTE-102063","CTE-102063","22/03/18",""
"13719","28393-Padma Sai Agro Industries","Green","RCH","19/03/16","CfE-Fresh","Granted","83018","23/03/16","CTE-102062","CTE-102062","18/03/18",""
"13509","25416-Shivani Industries","Green","RCH","11/03/16","CfO-Fresh","Granted","83017","23/03/16","W-102061","W-102061","31/12/25",""
"13802","28254-Malanadu Home Industries","Green","SHM","22/03/16","CfO-Renewal","Granted","83005","22/03/16","AW-102060","AW-102060","31/12/00",""
"12357","21329-Sanita Granites Pvt. Ltd.,","Green","MDY","21/01/16","CfO-Renewal","Granted","82468","22/03/16","AW-300289","AW-300289","30/09/17",""
"13291","27821-Aluware Packaging Private Limited","Green","B01","21/03/16","CfO-Fresh","Granted","82984","22/03/16","AW-102059","AW-102059","31/12/25",""
"13308","14249-Bangalore Matics,","Green","B01","21/03/16","CfO-Renewal","Granted","82968","22/03/16","W-102058","W-102058","31/12/25",""
"13140","27195-Shyam Textiles Limited","Green","B01","21/03/16","CfO-Fresh","Granted","82976","22/03/16","AW-102057","AW-102057","31/12/25",""
"13485","27647-S.B.I Brick Industry","Green","B01","21/03/16","CfO-Renewal","Granted","82983","22/03/16","A-102056","A-102056","31/12/25",""
"13484","27644-Sri. Thimmarayaswamy Bricks","Green","B01","21/03/16","CfO-Renewal","Granted","82979","22/03/16","A-102055","A-102055","31/12/25",""
"12791","27296-Shambulingeshwara Minerals","Orange","MY2","06/02/16","CfO-Fresh","Granted","82328","22/03/16","AWH-300288","AWH-300288","30/09/20",""
"13538","28249-Raja Glass & Ply Woods","Green","SHM","11/03/16","CfO-Renewal","Granted","82840","22/03/16","W-102054","W-102054","31/12/00",""
"13536","28181-Sri Vigneshwara Rice Industries","Green","SHM","22/03/16","CfO-Renewal","Granted","82994","22/03/16","AW-102053","AW-102053","31/12/00",""
"13222","27820-Vijay Hydraulicx","Green","RMN","03/03/16","CfE-Fresh","Granted","82990","22/03/16","CTE-102052","CTE-102052","02/03/19",""
"13730","28304-Kemps Pet Industries","Green","BLY","19/03/16","CfE-Fresh","Granted","82954","22/03/16","CTE-102051","CTE-102051","18/03/21",""
"13177","27959-Sri Vinayaka Feeds Industry","Orange","BDR","26/02/16","CfE-Fresh","Granted","82643","21/03/16","CTE-300287","CTE-300287","25/02/21",""
"13038","27202-Pratheeksha ( Guardian Infrastructures)","Green","MNG","21/03/16","CfO-Re Apply","Granted","82975","21/03/16","W-102050","W-102050","31/12/18",""
"13150","27904-Keshkamal Motors","Orange","B05","16/03/16","CfO-Fresh","Granted","82880","21/03/16","AW-300286","AW-300286","30/09/20",""
"11678","26291-United Spirits Limited(Formerly J P Impex Incorp)","Orange","GUL","18/01/16","CfO-Renewal","Granted","82250","21/03/16","AWH-300285","AWH-300285","30/10/23",""
"12447","27158-Shivasai Rice Industries","Orange","BLY","20/01/16","CfO-Fresh","Granted","82458","21/03/16","AW-300284","AW-300284","19/01/21",""
"11907","26696-Omer Frozen Foods","Orange","BDR","04/12/15","CfO-Renewal","Granted","81663","21/03/16","AW-300283","AW-300283","03/12/16",""
"13170","26899-MaxUno Laundry Private Limited","Orange","BR2","03/03/16","CfE-Fresh","Granted","82728","21/03/16","CTE-300282","CTE-300282","02/03/21",""
"13496","26123-Sahuwala Grains Private Limited","Orange","KLR","16/03/16","CfO-Fresh","Granted","82882","21/03/16","AW-300281","AW-300281","30/09/17",""
"13307","27120-Rohini Packer","Green","B07","21/03/16","CfO-Renewal","Granted","82971","21/03/16","AW-102049","AW-102049","31/12/25",""
"13035","27481-Mukesh Plastics","Green","B05","19/03/16","CfO-Fresh","Granted","82939","21/03/16","W-102048","W-102048","31/12/15",""
"11960","26742-R.S. Traders","Green","B05","19/03/16","CfO-Fresh","Granted","82943","21/03/16","W-102047","W-102047","31/12/15",""
"13405","27658-Shree Bhuvaneshwari Plastics","Green","B05","21/03/16","CfO-Fresh","Granted","82966","21/03/16","W-102046","W-102046","31/12/15",""
"13744","28417-Kalyanikrupa Poly Packs Pvt., Ltd","Green","RCH","19/03/16","CfO-Fresh","Granted","82964","21/03/16","W-102045","W-102045","31/12/25",""
"13681","28344-Laxmi Agro Seeds & Services","Green","BLY","18/03/16","CfO-Fresh","Granted","82948","19/03/16","AW-102044","AW-102044","31/12/25",""
"13378","28131-Shree Traders","Green","BLY","05/03/16","CfO-Renewal","Granted","82865","19/03/16","A-102043","A-102043","31/12/25",""
"13211","27947-St.Johns Research Institute","Green","B05","19/03/16","CfO-Fresh","Granted","82949","19/03/16","AWH-102042","AWH-102042","31/12/25",""
"12908","22634-Vasu Industries,","Green","DVG","16/03/16","CfO-Renewal","Granted","82873","19/03/16","A-102041","A-102041","31/12/25",""
