"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"15444","11056-Himalaya Drug Company","Red","B06","16/06/16","CfO-Re Apply","Granted","84666","05/10/16","AW-301158","AW-301158","30/06/21","2571--05/10/2016"
"18075","30778-Prabhat Seeds","Green","BGK","05/10/16","CfO-Fresh","Granted","86269","05/10/16","AW-103120","AW-103120","31/12/25","2570--05/10/2016"
"13860","10381-Micro Labs Limited (Micro Advanced Resaearch Centre)","Red","B02","13/04/16","CfO-Expand","Granted","83299","05/10/16","AWH-301157","AWH-301157","30/06/21","2569--05/10/2016"
"15863","29696-Miki Steel Works Pvt Ltd","Orange","B02","28/09/16","CfO-Renewal","Granted","86184","05/10/16","AWH-301156","AWH-301156","30/09/21","2568--05/10/2016"
"16800","29212-Al Arif Foods","Orange","UDP","03/09/16","CfO-Fresh","Granted","85812","04/10/16","AW-301155","AW-301155","30/09/20","2567--04/10/2016"
"17140","20776-Kanara Wood & Plywood Industries Ltd","Orange","MNG","01/10/16","CfO-Renewal","Granted","86237","04/10/16","AW-301154","AW-301154","30/09/21","2566--04/10/2016"
"17636","30903-Maxvita Foods (India) Pvt.Ltd., (Lessee of Mr.Afza Ahmed & Dr.U.V.Chandranandan)","Orange","MY2","24/09/16","CfE-Fresh","Granted","86085","04/10/16","CTE-301153","CTE-301153","30/10/21","2565--04/10/2016"
"16850","29772-Primacy Industries Ltd Unit-2","Orange","MNG","14/09/16","CfO-Renewal","Granted","85909","04/10/16","AW-301152","AW-301152","30/09/21","2564--04/10/2016"
"17265","10110-Tropicool Foods Pvt, Ltd.,","Orange","DHW","16/09/16","CfO-Renewal","Granted","86210","04/10/16","AW-301151","AW-301151","15/09/21","2563--04/10/2016"
"16983","29363-Primacy Industries limited Unit-IV","Orange","MNG","14/09/16","CfE-Fresh","Granted","85907","04/10/16","CTE-301150","CTE-301150","03/10/21","2562--04/10/2016"
"17657","10898-Ken Agritech Pvt, Ltd.,","Orange","DHW","16/09/16","CfO-Renewal","Granted","86142","04/10/16","AW-301149","AW-301149","15/09/21","2561--04/10/2016"
"17231","30717-Daddennavar Hospital & Research Centre","Orange","BGK","28/09/16","CfO-Renewal","Granted","86183","04/10/16","AW-301148","AW-301148","27/09/21","2560--04/10/2016"
"15990","10893-K.M.F. Cattle Feed Plant","Orange","DHW","26/07/16","CfO-Renewal","Granted","85931","04/10/16","A-301147","A-301147","19/02/26","2559--04/10/2016"
"17460","30789-Ideal Cashew Industries","Orange","MNG","17/09/16","CfE-Fresh","Granted","85962","04/10/16","CTE-301146","CTE-301146","03/10/21","2558--04/10/2016"
"18195","30961-Ms. Allied Wire Industries","Green","BR1","04/10/16","CfO-Fresh","Granted","86263","04/10/16","AW-103119","AW-103119","31/12/25","2557--04/10/2016"
"17619","30575-Ms S.S. Industries","Green","CMR","16/09/16","CfO-Fresh","Granted","86181","04/10/16","W-103118","W-103118","31/12/24","2556--04/10/2016"
"14615","28128-Kirloskar Toyota Textile Machinery Private Limited","Red","B01","23/07/16","CfO-Renewal","Granted","85010","04/10/16","AW-301145","AW-301145","30/06/21","2555--04/10/2016"
"17952","31044-Daycare Paper Converters","Green","RMN","27/09/16","CfE-Fresh","Granted","86146","04/10/16","CTE-103117","CTE-103117","26/09/19","2554--04/10/2016"
"13874","14421-Interplex Electronics India Pvt Ltd","Red","B07","19/05/16","CfO-Renewal","Granted","84279","04/10/16","AW-301144","AW-301144","30/06/21","2553--04/10/2016"
"14272","10196-Hindustan Unilever Ltd.,","Red","B10","21/06/16","CfO-Renewal","Granted","84514","04/10/16","AW-301143","AW-301143","30/06/21","2552--04/10/2016"
"18204","10130-Bacardi India Private Limited","Orange","MY2","03/10/16","CfO-Expand","Granted","86245","04/10/16","AW-301142","AW-301142","03/09/17","2551--04/10/2016"
"17988","11510-Milestone Global Ltd","Green","BR1","04/10/16","CfO-Renewal","Granted","86262","04/10/16","AW-103116","AW-103116","31/12/25","2550--04/10/2016"
"16575","12446-Ind Carb","Orange","B02","22/09/16","CfO-Renewal","Granted","86056","04/10/16","AWH-301141","AWH-301141","30/09/21","2549--04/10/2016"
"17896","30445-G V R Infra Projects Ltd.,","Orange","BE2","22/09/16","CfO-Fresh","Granted","86053","04/10/16","AW-301140","AW-301140","21/09/21","2548--04/10/2016"
"16380","10387-Gokul Ferrocast Pvt Ltd","Orange","BE1","24/09/16","CfO-Renewal","Granted","86094","04/10/16","AW-301139","AW-301139","23/09/21","2547--04/10/2016"
"17922","31121-M\s. Navaratna Stones","Green","BR1","04/10/16","CfO-Fresh","Granted","86259","04/10/16","W-103115","W-103115","31/12/25","2546--04/10/2016"
"17779","12837-Excel Foods Pvt, Ltd.,","Orange","DHW","21/09/16","CfO-Renewal","Granted","86036","04/10/16","AW-301138","AW-301138","20/09/21","2545--04/10/2016"
"17661","27571-Asha Feeds - Unit-II","Red","DHW","02/09/16","CfO-Fresh","Granted","85795","04/10/16","AW-301137","AW-301137","30/06/21","2544--04/10/2016"
"17992","22963-Radha Krishna Granites","Green","RMN","04/10/16","CfO-Renewal","Granted","86258","04/10/16","W-103114","W-103114","31/12/25","2543--04/10/2016"
"15452","26107-Khimji Flow Equipments (P) Ltd.,","Orange","DHW","26/07/16","CfO-Renewal","Granted","85848","04/10/16","AW-301136","AW-301136","03/03/22","2542--04/10/2016"
"17960","31183-M.P. Silks","Green","DVG","04/10/16","CfE-Fresh","Granted","86257","04/10/16","CTE-103113","CTE-103113","03/10/18","2541--04/10/2016"
"17923","31119-M\s. Shiva Shankari Granites And Tiles","Green","BR1","04/10/16","CfO-Fresh","Granted","86255","04/10/16","W-103112","W-103112","31/12/25","2540--04/10/2016"
"17756","30975-Xgn_Test_Mr_30082016","Red","KPL","01/10/16","CfE-Fresh","Granted","86242","04/10/16","CTE-301135","CTE-301135","30/09/21","2539--04/10/2016"
"17921","31118-M\s. Shreesha Granites","Green","BR1","04/10/16","CfE-Fresh","Granted","86252","04/10/16","CTE-103111","CTE-103111","03/10/21","2538--04/10/2016"
"16682","10268-Motor World Pvt Ltd, Nandi Toyota","Orange","B07","03/10/16","CfO-Expand","Granted","86243","04/10/16","AWH-301134","AWH-301134","30/09/16","2537--04/10/2016"
"12875","10259-Mangalore Chemicals & Fertilizers Limited","Red","MNG","02/04/16","CfO-Renewal","Granted","83204","04/10/16","AW-301133","AW-301133","30/06/21","2536--04/10/2016"
"14561","10675-Gokak Sugars Ltd.","Red","BE2","15/05/16","CfO-Renewal","Granted","83846","04/10/16","AW-301132","AW-301132","30/06/21","2535--04/10/2016"
"14277","11524-Core Green Sugars And Fuels Ltd","Red","YDG","02/05/16","CfO-Renewal","Granted","83624","04/10/16","AW-301131","AW-301131","30/06/21","2534--04/10/2016"
"17885","30701-Sri Maruthi Construction","Orange","RMN","22/09/16","CfO-Fresh","Granted","86041","04/10/16","A-301130","A-301130","30/09/20","2533--04/10/2016"
"16492","26116-Indocem colours Pvt Ltd","Orange","RMN","11/09/16","CfO-Fresh","Granted","85885","04/10/16","AW-301129","AW-301129","30/09/20","2532--04/10/2016"
"18030","29788-C.B. Phova Industries","Green","DVG","27/09/16","CfE-Fresh","Granted","86231","03/10/16","CTE-103110","CTE-103110","26/09/18","2531--03/10/2016"
"16101","25499-Pronk Multiservice India Pvt.Ltd Unit-2","Green","B11","20/09/16","CfO-Fresh","Granted","86016","03/10/16","AW-103109","AW-103109","31/12/25","2530--03/10/2016"
"16192","19639-K.V.G. Medical College & Hospital","Red","MNG","23/07/16","CfO-Renewal","Granted","84997","03/10/16","AWH-301128","AWH-301128","22/07/21","2529--03/10/2016"
"18033","31225-Vandana Enterprises","Green","B06","03/10/16","CfO-Fresh","Granted","86247","03/10/16","W-103108","W-103108","31/12/15","2528--03/10/2016"
"18020","31220-Shree Lakshmi Polypack","Green","B06","03/10/16","CfO-Fresh","Granted","86248","03/10/16","W-103107","W-103107","31/12/15","2527--03/10/2016"
"17990","26453-Seethi Byraweshwara Granites,Sy No.44/3, Poojanahalli, Sadahalli Post,Devanahall","Green","BR1","03/10/16","CfO-Fresh","Granted","86244","03/10/16","W-103106","W-103106","31/12/25","2526--03/10/2016"
"16856","30276-Leo Siddhi Entertainment Inc,","Orange","B03","15/09/16","CfO-Renewal","Granted","85999","03/10/16","W-301127","W-301127","30/09/20","2525--03/10/2016"
"18106","28861-Xgn_Test_Lg_16\04\2016","Orange","GDG","29/09/16","CfO-Fresh","Granted","86229","03/10/16","AW-301126","AW-301126","28/09/15","2524--03/10/2016"
"16785","30192-M\s. Ferrum Extreme Engineering Pvt Ltd,","Orange","BR1","17/09/16","CfE-Fresh","Granted","85956","03/10/16","CTE-301125","CTE-301125","16/09/21","2523--03/10/2016"
"16934","30260-Aria Brew & Dine Pvt Ltd","Orange","B08","20/09/16","CfO-Fresh","Granted","86002","01/10/16","AW-301124","AW-301124","30/09/21","2522--01/10/2016"
"16525","28117-Hk Wentworth India Pvt Ltd","Orange","B11","08/09/16","CfO-Re Apply","Granted","85866","01/10/16","AW-103105","AW-103105","31/12/25","2521--01/10/2016"
"17601","30823-Test_Xgn_17082016","Green","GDG","20/09/16","CfO-Fresh","Granted","85994","01/10/16","AW-103104","AW-103104","19/09/21","2520--01/10/2016"
"17915","31136-L&T Constructions Rmc Plant Lessee of Asian Paints Ltd","Green","MY2","01/10/16","CfE-Fresh","Granted","86232","01/10/16","CTE-103103","CTE-103103","30/09/21","2519--01/10/2016"
"15445","29411-Subh Laabh Minerals","Orange","BLY","04/06/16","CfE-Fresh","Granted","84636","01/10/16","CTE-301123","CTE-301123","03/06/21","2518--01/10/2016"
"17087","30634-Sugureshwara Agro Industries","Orange","BLY","16/08/16","CfE-Fresh","Granted","85483","01/10/16","CTE-301122","CTE-301122","15/08/21","2517--01/10/2016"
"15078","29219-Poornachandra Foods","Orange","KWR","24/08/16","CfE-Fresh","Granted","85705","01/10/16","CTE-301121","CTE-301121","30/09/21","2516--01/10/2016"
"17652","30794-Sbr Industries","Green","MY2","24/09/16","CfO-Fresh","Granted","86097","01/10/16","AW-103102","AW-103102","31/12/00","2515--01/10/2016"
"17139","19646-Canara Workshop Ltd","Orange","MNG","14/09/16","CfO-Renewal","Granted","85990","01/10/16","AW-301120","AW-301120","30/09/21","2514--01/10/2016"
"11921","26232-M/s. Ugar Carbonic Pvt. Ltd.,","Green","BE2","28/09/16","CfO-Renewal","Granted","86230","01/10/16","AW-103101","AW-103101","31/12/25","2513--01/10/2016"
"17510","28650-Marman Food & Beverage Technologies India Pvt Ltd","Green","B11","29/09/16","CfO-Fresh","Granted","86207","29/09/16","AWH-103100","AWH-103100","31/12/25","2512--29/09/2016"
"14972","10351-Indian Oil Corporation Limited","Red","BE1","29/09/16","CfO-Renewal","Rejected","86223","29/09/16","AW-Rejected","AW-Rejected","",""
"14912","15271-Southern Batteries Pvt.Ltd, Unit-1","Red","B02","21/07/16","CfO-Renewal","Granted","84973","29/09/16","AW-301119","AW-301119","20/07/21","2511--29/09/2016"
"14498","10329-Southern Batteries Pvt Limited, Unit-2","Red","B01","13/07/16","CfO-Renewal","Granted","84842","29/09/16","AW-301118","AW-301118","30/06/21","2510--29/09/2016"
"14969","29046-MRR Hospital, Sy.No. 232-245, 252-256, 258,Khata No.727,Solur village, ramanagar","Red","RMN","30/07/16","CfE-Fresh","Granted","85194","29/09/16","CTE-301117","CTE-301117","29/07/21","2509--29/09/2016"
"15079","29220-Nilesh Agro Industries","Orange","KWR","24/08/16","CfE-Fresh","Granted","85704","29/09/16","CTE-301116","CTE-301116","28/09/21","2508--29/09/2016"
"15787","27485-M\s. Rehan Enterprises","Red","B06","20/07/16","CfO-Fresh","Granted","85408","29/09/16","AW-301115","AW-301115","30/06/21","2507--29/09/2016"
