"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"210264","35516-N.E.K.R.T.C, Maski Depot","Orange","RCH","15/09/23","HWM-AutoRenewal","Granted","0","15/09/23","H-124727","H-124727","30/09/32","64008--15/09/2023"
"190001","15910-Ksrtc, Depot -2,","Orange","B03","03/08/23","CfE-Expand","Granted","216746","15/09/23","CTE-339641","CTE-339641","02/08/28","64006--15/09/2023"
"210263","35514-N.E.K.R.T.C, Manvi Depot","Orange","RCH","15/09/23","HWM-AutoRenewal","Granted","0","15/09/23","H-124725","H-124725","30/09/23","64005--15/09/2023"
"192328","152671-Indira Rubber And Plastics Private Limited","Green","B11","15/09/23","CfO-Renewal","Granted","217720","15/09/23","AW-124723","AW-124723","31/12/37","64004--15/09/2023"
"191231","21674-K.S.R.T.C Depot -1","Orange","B03","03/08/23","CfE-Expand","Granted","216747","15/09/23","CTE-339640","CTE-339640","02/08/28","64003--15/09/2023"
"210262","35517-N.E.K.R.T.C, Sindhanur Depot","Orange","RCH","15/09/23","HWM-AutoRenewal","Granted","0","15/09/23","H-124723","H-124723","30/09/32","64002--15/09/2023"
"210261","35515-N.E.K.R.T.C, Lingasugur Depot","Orange","RCH","15/09/23","HWM-AutoRenewal","Granted","0","15/09/23","H-124722","H-124722","30/09/32","64001--15/09/2023"
"210260","35519-N.E.K.R.T.C, Raichur Depot-2","Orange","RCH","15/09/23","HWM-AutoRenewal","Granted","0","15/09/23","H-124721","H-124721","30/09/32","64000--15/09/2023"
"194383","103548-Nagson And Company","Orange","B11","06/07/23","CfO-Fresh","Granted","216133","15/09/23","W-339639","W-339639","30/09/33","63999--15/09/2023"
"207736","165771-T R G Hospitality","Orange","B04","11/08/23","CfO-Fresh","Granted","216942","15/09/23","AW-339638","AW-339638","30/09/33","63998--15/09/2023"
"176762","17717-Ananya Hospital Pvt Ltd.","Orange","B04","06/01/23","BMW-Renewal","Granted","211433","15/09/23","339637","339637","30/09/32","63997--15/09/2023"
"207263","165578-Halamanee Aerospace Pvt Ltd","Green","B06","15/09/23","CfE-Fresh","Granted","217719","15/09/23","CTE-124719","CTE-124719","13/09/28","63996--15/09/2023"
"210222","10670-Athani Sugars Ltd,","Red","BE2","15/09/23","HWM-AutoRenewal","Granted","0","15/09/23","H-124719","H-124719","30/06/26","63995--15/09/2023"
"207383","133868-Chowdeshwari Stone Crusher And M Sand","Orange","MDY","22/08/23","CfO-Fresh","Granted","217196","15/09/23","AW-339636","AW-339636","30/09/32","63994--15/09/2023"
"205946","165269-Navaspandana Multispeciality Hospital","Orange","DHW","06/09/23","CfO-Fresh","Granted","217714","15/09/23","AW-339635","AW-339635","30/09/32","63993--15/09/2023"
"208012","133661-Banadeshwar Cotton Industries","Green","YDG","14/09/23","CfO-Fresh","Granted","217716","15/09/23","AW-124717","AW-124717","31/12/38","63992--15/09/2023"
"194032","154305-Mythreyi Infra Spaces Llp","Red","BR3","08/06/23","CfE-Fresh","Granted","215337","14/09/23","CTE-339634","CTE-339634","13/09/28","63991--14/09/2023"
"194081","98661-Klassik Enterprises Pvt Ltd","Red","B07","29/05/23","CfO-Expand","Granted","215154","14/09/23","W-339633","W-339633","30/06/24","63990--14/09/2023"
"194062","37125-Commercial Complex by Hewlett Packard India Software Operation Pvt Ltd","Red","B10","27/06/23","CfO-Expand","Granted","216087","14/09/23","AW-339631","AW-339631","30/06/27","63988--14/09/2023"
"191822","75230-Assetz Whitefield Homes Private Limited ""Assetz Marq""","Red","B10","15/06/23","CfO-Renewal","Granted","215573","14/09/23","W-339630","W-339630","30/06/28","63987--14/09/2023"
"208131","132285-Chanakya University, Devanahalli","Red","BR1","19/08/23","CfO-Fresh","Granted","217092","14/09/23","AW-339629","AW-339629","30/06/28","63986--14/09/2023"
"176489","120207-Aequs Force Consumer Products Private Limited Unit Ii","Red","BE2","18/04/23","CfO-Fresh","Granted","214290","14/09/23","AW-339628","AW-339628","30/06/27","63985--14/09/2023"
"206962","40150-Raikar Minerals and Processing Industries","Red","BGK","02/08/23","CfO-Renewal","Granted","216739","14/09/23","AW-339627","AW-339627","30/06/28","63984--14/09/2023"
"192248","107021-Adcock Ingram Pharma Private Limited","Orange","B02","25/07/23","CfO-Fresh","Granted","216521","14/09/23","AW-339625","AW-339625","30/09/32","63982--14/09/2023"
"206573","40522-Metal Impacts Pvt. Ltd., Unit- IX","Orange","B02","02/09/23","CfO-Renewal","Granted","217502","14/09/23","AW-339623","AW-339623","30/09/32","63980--14/09/2023"
"193191","28067-Orient Cement Limited","Red","GUL","23/05/23","CfO-Expand","Granted","215380","14/09/23","AW-339622","AW-339622","30/06/26","63979--14/09/2023"
"208846","40636-Eesha Kishan Eco Energies Pvt Ltd.","Red","BDR","29/08/23","HWM-Fresh","Granted","217370","14/09/23","339621","339621","30/06/28","63978--14/09/2023"
"207503","19217-R G A Software Systems (P) Ltd.,","Orange","B07","27/07/23","HWM-AutoRenewal","Granted","0","14/09/23","H-124717","H-124717","30/09/31","63977--14/09/2023"
"208364","178026-Countryside Ecity Llp","Orange","B01","11/09/23","CfE-Expand","Granted","217667","14/09/23","CTE-339620","CTE-339620","13/09/26","63976--14/09/2023"
"207588","39730-Naganapura Limestone Mine and Dolomite Mine of M/s. Nagaraj Minerals","Red","BGK","17/08/23","CfO-Renewal","Granted","217041","14/09/23","AW-339619","AW-339619","30/06/28","63975--14/09/2023"
"207570","167155-Parishrama Flour Mill","Green","CKM","30/08/23","CfE-Fresh","Granted","217712","14/09/23","CTE-124715","CTE-124715","13/09/28","63973--14/09/2023"
"208084","167752-A M Exotica","Orange","DVG","05/09/23","CfE-Fresh","Granted","217553","14/09/23","CTE-339617","CTE-339617","04/09/28","63972--14/09/2023"
"207250","104401-Shri S S Kadapatti Memorial Hospital","Orange","BGK","21/08/23","BMW-Fresh","Granted","217114","14/09/23","339616","339616","30/09/32","63971--14/09/2023"
"207248","101389-Sdm Trusts Padma Hospital","Orange","BGK","21/08/23","BMW-Fresh","Granted","217113","14/09/23","339615","339615","30/09/32","63970--14/09/2023"
"207230","28795-Ayurvedic Medical College, Padma Ayurvedic Hospital & Research Centre","Orange","BGK","21/08/23","BMW-Fresh","Granted","217112","14/09/23","339614","339614","30/09/29","63969--14/09/2023"
"208738","167215-A M Legacy","Orange","DVG","05/09/23","CfE-Fresh","Granted","217554","14/09/23","CTE-339613","CTE-339613","04/09/28","63968--14/09/2023"
"190380","41907-Metrounited Healthcare L.L.P","Orange","SHM","03/06/23","CfO-Renewal","Granted","216669","14/09/23","AW-339611","AW-339611","30/09/32","63966--14/09/2023"
"191338","152074-Construction Of Pc Quarters Block B And C","Orange","MNG","07/08/23","CfE-Fresh","Granted","216822","14/09/23","CTE-339610","CTE-339610","13/09/28","63964--14/09/2023"
"209685","179104-Nahars Engineering India Private Limited","Green","RMN","14/09/23","CfO-Fresh","Granted","217711","14/09/23","AW-124714","AW-124714","31/12/37","63965--14/09/2023"
"191324","152065-Construction Of Pc Quarters Block A","Orange","MNG","07/08/23","CfE-Fresh","Granted","216823","14/09/23","CTE-339609","CTE-339609","13/09/28","63963--14/09/2023"
"171412","10192-New Mangalore Port Authority","Red","MNG","22/02/23","HWM-Renewal","Granted","212953","14/09/23","339607","339607","30/06/27","63961--14/09/2023"
"209233","19648-Cashitron Industries","Orange","KWR","06/09/23","CfO-Renewal","Granted","217592","14/09/23","AW-339606","AW-339606","30/09/32","63960--14/09/2023"
"206435","33944-Gland Chemical Private Limited","Red","KLR","07/08/23","HWM-Renewal","Granted","216845","14/09/23","339605","339605","30/06/27","63959--14/09/2023"
"206742","11953-Petronet Mhb Ltd.,","Red","HAS","04/09/23","HWM-Renewal","Granted","217578","14/09/23","339604","339604","30/06/27","63958--14/09/2023"
"194367","64009-Viman Multiplug Private Limited","Red","KLR","09/06/23","HWM-Renewal","Granted","215412","14/09/23","339603","339603","30/06/28","63957--14/09/2023"
"205180","41133-BSMR Metals","Red","B02","31/07/23","CfO-Renewal","Granted","216640","14/09/23","AW-339601","AW-339601","30/06/28","63954--14/09/2023"
"208316","102856-Royal Curers","Green","CKM","19/08/23","CfO-Fresh","Granted","217709","14/09/23","AW-124713","AW-124713","31/12/37","63956--14/09/2023"
"206986","23755-Sri Navadurga Industries","Orange","UDP","04/09/23","CfO-Expand","Granted","217606","14/09/23","A-339602","A-339602","30/09/32","63955--14/09/2023"
"191979","17500-N.W.K.R.T.C, Ankola Depot","Orange","KWR","08/09/23","CfO-Renewal","Granted","217628","14/09/23","AW-339600","AW-339600","30/09/32","63953--14/09/2023"
"173253","134908-Pollen Seeds Pvt Ltd","Green","HVR","08/08/23","CfE-Fresh","Granted","217379","14/09/23","CTE-124712","CTE-124712","13/09/28","63952--14/09/2023"
"206754","30117-Tenshi Kaizen Private Limited ( Formerly known as Higher Pharmatech Pvt. Ltd)","Red","RMN","16/08/23","HWM-Renewal","Granted","217011","14/09/23","339599","339599","30/06/28","63951--14/09/2023"
"207453","166769-Mercedes Benz Research And Development India Private Limited","Green","B10","14/09/23","CfO-Fresh","Granted","217704","14/09/23","AW-124711","AW-124711","31/12/37","63950--14/09/2023"
"209172","18511-Jagdesh Industries","Green","DHW","06/09/23","CfO-Expand","Granted","217701","14/09/23","W-124710","W-124710","31/12/35","63949--14/09/2023"
"209351","179074-Sri Jagati Properties","Orange","BR1","12/09/23","CfE-Fresh","Granted","217669","14/09/23","CTE-339598","CTE-339598","11/09/28","63948--14/09/2023"
"206184","39517-Bajaj Clay Pvt. Ltd.","Orange","GUL","05/08/23","CfO-Renewal","Granted","217574","14/09/23","A-339597","A-339597","30/09/32","63947--14/09/2023"
"192152","133894-Sa Ra Recycling","Red","B09","09/06/23","CfO-Fresh","Granted","215497","13/09/23","AW-339592","AW-339592","30/06/28","63937--13/09/2023"
"207231","166826-Sai Purvi Infrastructures","Green","B10","13/09/23","CfE-Fresh","Granted","217696","13/09/23","CTE-124704","CTE-124704","13/08/28","63936--13/09/2023"
"192060","13796-Saab Engineering(Unit-III)","Red","B01","11/07/23","HWM-Renewal","Granted","216211","13/09/23","339591","339591","30/06/27","63935--13/09/2023"
"209242","178445-KPL Enterprises of Sri P Pradeep Kumar","Green","TMK","13/09/23","CfE-Fresh","Granted","217693","13/09/23","CTE-124703","CTE-124703","12/09/28","63934--13/09/2023"
"193968","104983-Varun Piping Systems","Green","UDP","04/09/23","CfO-Renewal","Granted","217692","13/09/23","AW-124702","AW-124702","31/12/35","63933--13/09/2023"
"208930","76615-Metalex Steel Strips Private Limited,","Green","B01","13/09/23","CfO-Renewal","Granted","217689","13/09/23","AW-124701","AW-124701","31/12/36","63932--13/09/2023"
