"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"170352","30521-Hetero Labs Limited","Orange","KLR","06/09/22","CfO-Renewal","Granted","208425","17/09/22","AW-333307","AW-333307","30/09/32","53773--17/09/2022"
"170916","34950-Sri Gurudatta Agro Foods","Orange","BLY","12/09/22","CfO-Renewal","Granted","208664","17/09/22","AW-333306","AW-333306","30/09/32","53772--17/09/2022"
"170152","10995-Sri Sugureshwara Rice Mill","Orange","BLY","03/09/22","CfO-Renewal","Granted","208647","17/09/22","AW-333305","AW-333305","30/09/32","53771--17/09/2022"
"170806","133170-Lakshmi Industries","Green","BLY","12/09/22","CfE-Fresh","Granted","208667","17/09/22","CTE-120987","CTE-120987","11/09/27","53770--17/09/2022"
"170943","133759-Shri Raghavendra Rice Mill","Green","BLY","16/09/22","CfO-Fresh","Granted","208673","17/09/22","AW-120986","AW-120986","31/12/36","53769--17/09/2022"
"167835","12552-Deepthi Labs Pvt Ltd","Red","TMK","25/07/22","CfO-Renewal","Granted","207572","16/09/22","AW-333304","AW-333304","30/06/27","53768--16/09/2022"
"170920","133997-Shree Pashupatinath Textile Mills Pvt Ltd","Green","BE2","16/09/22","CfE-Fresh","Granted","208674","16/09/22","CTE-120985","CTE-120985","15/09/27","53767--16/09/2022"
"170695","133967-Shree Siddhivinayak Cottex Pvt Ltd","Green","BE2","16/09/22","CfE-Fresh","Granted","208653","16/09/22","CTE-120984","CTE-120984","15/09/27","53766--16/09/2022"
"126339","30233-Raichur Bio Energies Pvt Ltd","Red","RCH","14/03/22","CfO-Renewal","Granted","194645","16/09/22","AW-333303","AW-333303","30/06/26","53765--16/09/2022"
"165420","33632-Hassan Co-Operative Milk Producers Societies Union Ltd.,","Red","CRG","30/05/22","CfO-Renewal","Granted","206214","16/09/22","AW-333302","AW-333302","30/06/27","53764--16/09/2022"
"169933","119991-Lawraga Metals Private Limited","Red","KLR","16/08/22","HWM-Fresh","Granted","207993","16/09/22","333301","333301","30/06/27","53763--16/09/2022"
"168202","132039-New Age Consumer Services Private Limited","Orange","BR2","16/09/22","CfE-Fresh","Granted","208657","16/09/22","CTE-333299","CTE-333299","15/09/27","53761--16/09/2022"
"170825","134104-Glr Infotech","Green","B08","16/09/22","CfE-Fresh","Granted","208669","16/09/22","CTE-120983","CTE-120983","15/09/27","53759--16/09/2022"
"169941","13094-Sri Lakshmi Narasimha Food Products","Orange","B06","05/09/22","CfO-Renewal","Granted","208393","16/09/22","AW-333297","AW-333297","30/09/32","53758--16/09/2022"
"170233","132980-Lakshmi Venkateshwara Packaging Solutions","Orange","B06","05/09/22","CfO-Fresh","Granted","208392","16/09/22","W-333296","W-333296","30/09/31","53757--16/09/2022"
"169952","132807-Hi Tech Machine Tools","Green","B11","16/09/22","CfO-Fresh","Granted","208659","16/09/22","W-120982","W-120982","31/12/32","53756--16/09/2022"
"166677","34399-Delightful Gourmet Pvt. Ltd.","Orange","B08","16/09/22","CfO-Renewal","Granted","208646","16/09/22","AW-333295","AW-333295","30/09/31","53754--16/09/2022"
"131363","21266-Aureate India","Green","B04","16/09/22","CfO-Renewal","Granted","208658","16/09/22","W-120980","W-120980","31/12/36","53753--16/09/2022"
"170376","26018-Ms. Khandelwal Biofertilizers","Green","BE2","16/09/22","CfE-Expand","Granted","208652","16/09/22","CTE-120979","CTE-120979","03/12/25","53752--16/09/2022"
"164949","10471-Bansal Aradhya Steel Private Limited,","Red","DVG","22/03/22","HWM-Renewal","Granted","194912","16/09/22","333294","333294","30/06/26","53751--16/09/2022"
"144204","119927-Mahalthota Cement Products","Green","MNG","02/08/22","CfO-Renewal","Granted","208651","16/09/22","AW-120978","AW-120978","31/12/21","53750--16/09/2022"
"170869","133708-Sahara Enterprises","Orange","DHW","13/09/22","HWM-Fresh","Granted","208650","16/09/22","120977","120977","31/12/26","53749--16/09/2022"
"165727","131110- modern Asset","Red","B08","11/08/22","CfO-Renewal","Granted","207876","16/09/22","AW-333293","AW-333293","30/06/27","53748--16/09/2022"
"143654","107589-Proposed Sites And Service Scheme By Karnataka Housing Scheme","Red","CMR","11/07/22","CfE-Fresh","Granted","207184","16/09/22","CTE-333292","CTE-333292","15/09/27","53747--16/09/2022"
"168006","34029-Ugama Enterprises","Red","MY1","29/07/22","CfO-Renewal","Granted","207992","16/09/22","AW-333291","AW-333291","30/06/27","53746--16/09/2022"
"167742","79383-Aequs Sez Private Limited","Red","KPL","10/08/22","CfO-Fresh","Granted","207851","16/09/22","AW-333290","AW-333290","30/06/27","53745--16/09/2022"
"168008","34031-Mysore Enterprises","Red","MY1","27/07/22","CfO-Renewal","Granted","208039","16/09/22","AW-333289","AW-333289","30/06/27","53744--16/09/2022"
"166588","131298-Development Of Residential Apartment By Sobha Ltd","Red","B08","12/08/22","CfO-Fresh","Granted","207931","16/09/22","W-333288","W-333288","30/06/27","53743--16/09/2022"
"166314","131558-Commercial Office building by Mr R Dasarath","Red","B07","14/06/22","CfO-Renewal","Granted","206526","16/09/22","AW-333287","AW-333287","30/06/27","53742--16/09/2022"
"170803","35619-VSTTillers Tractors Limited","Orange","KLR","09/09/22","HWM-Renewal","Granted","208521","16/09/22","333286","333286","30/09/27","53741--16/09/2022"
"165779","74556-Brigade Properties Pvt. Ltd., (Brigade Tech Garden)","Red","B10","20/05/22","CfO-Expand","Granted","206191","16/09/22","AW-333284","AW-333284","30/06/23","53739--16/09/2022"
"171064","26980-ITC Limited (Food Division)","Orange","KLR","13/09/22","HWM-Renewal","Granted","208564","16/09/22","333285","333285","30/09/27","53740--16/09/2022"
"125091","15767-B W S S B","Red","B10","31/05/22","CfO-Renewal","Granted","207063","16/09/22","AW-333283","AW-333283","30/06/26","53738--16/09/2022"
"123971","13160-DSR Rainbow Heights Apartment Owners Welfare Association","Red","B07","10/06/22","CfO-Renewal","Granted","206530","16/09/22","W-333282","W-333282","30/06/26","53737--16/09/2022"
"170371","133803-Church Of South India Trust Association","Green","B03","15/09/22","CfE-Fresh","Granted","208648","16/09/22","CTE-120976","CTE-120976","14/09/27","53736--16/09/2022"
"144063","119697-August Park Residential Apartment","Red","B03","21/07/22","CfO-Renewal","Granted","207415","16/09/22","W-333281","W-333281","30/06/26","53735--16/09/2022"
"169060","83548-M/s. Sattva Developers Pvt. Ltd.","Green","B03","15/09/22","CfO-Fresh","Granted","208624","16/09/22","AW-120975","AW-120975","31/12/36","53734--16/09/2022"
"169947","133414-Nova Moulds Pvt Ltd","Green","B11","16/09/22","CfE-Fresh","Granted","208645","16/09/22","CTE-120974","CTE-120974","15/09/27","53733--16/09/2022"
"170024","133583-Indian Fused Quartz Pvt Ltd","Green","B11","09/09/22","CfO-Renewal","Granted","208644","16/09/22","W-120973","W-120973","31/12/36","53732--16/09/2022"
"170287","133760-Renaissance Firstface Infratech","Green","B08","16/09/22","CfE-Fresh","Granted","208643","16/09/22","CTE-120971","CTE-120971","15/09/27","53730--16/09/2022"
"170483","133854-Bright Global Tex Industries Pvt Ltd","Green","MNG","15/09/22","CfE-Fresh","Granted","208637","15/09/22","CTE-120970","CTE-120970","14/09/27","53729--15/09/2022"
"170386","28520-Sri Chowdeshwari Industries","Orange","RMN","07/09/22","CfO-Renewal","Granted","208437","15/09/22","AW-333280","AW-333280","30/09/31","53727--15/09/2022"
"169646","13770-Grace Texpro","Orange","B09","09/09/22","CfO-Renewal","Granted","208517","15/09/22","AW-333279","AW-333279","30/09/32","53726--15/09/2022"
"169503","37178-Surex Polymers Packaging Pvt Ltd","Orange","RMN","12/09/22","CfO-Renewal","Granted","208545","15/09/22","AW-333278","AW-333278","30/09/32","53725--15/09/2022"
"169006","78202-Padmavathi Metal & Profile","Orange","RMN","09/09/22","CfO-Fresh","Granted","208544","15/09/22","AW-333277","AW-333277","30/09/31","53724--15/09/2022"
"167826","35090-Diabu Diamond Tools (India) Pvt. Ltd.,","Orange","B02","06/08/22","CfO-Renewal","Granted","207775","15/09/22","AW-333275","AW-333275","30/09/32","53722--15/09/2022"
"167814","31441-M/s. Steriscience Specialties Pvt. Ltd (Formerly M/s.Mylan Laboratories Limited","Orange","B07","25/08/22","CfO-Renewal","Granted","208231","15/09/22","AW-333274","AW-333274","30/09/32","53721--15/09/2022"
"142337","10825-Kems Forging Ltd, Unit-2","Orange","B02","07/09/22","CfO-Renewal","Granted","208435","15/09/22","AW-333273","AW-333273","30/09/31","53720--15/09/2022"
"165393","11613-L.G. Balakrishnan & Bros Limited","Orange","B02","25/08/22","CfO-Renewal","Granted","208344","15/09/22","AW-333272","AW-333272","30/09/31","53719--15/09/2022"
"170181","82126-Icon Infra Shelters India Pvt. Ltd.","Green","B02","15/09/22","CfO-Fresh","Granted","208636","15/09/22","AW-120966","AW-120966","31/12/36","53716--15/09/2022"
"171017","134004-Skav Developers Pvt Ltd","Green","B03","15/09/22","CfO-Fresh","Granted","208623","15/09/22","AW-120964","AW-120964","31/12/36","53714--15/09/2022"
"170805","134098-Shriram Industries","Green","B09","15/09/22","CfO-Fresh","Granted","208635","15/09/22","W-120963","W-120963","31/12/36","53712--15/09/2022"
"170011","88251-Suadela Constructions Pvt Ltd","Red","B07","17/08/22","CfO-Expand","Granted","208005","15/09/22","W-333270","W-333270","30/06/25","53710--15/09/2022"
"170247","133719-Mysore University Employees House Building Coop Society","Orange","MY1","08/09/22","CfE-Fresh","Granted","208522","15/09/22","CTE-333269","CTE-333269","07/09/27","53709--15/09/2022"
"169529","133279-Casa Grande Garden City Builders Private Limited","Red","B10","05/08/22","CfE-Fresh","Granted","207744","15/09/22","CTE-333268","CTE-333268","14/09/27","53708--15/09/2022"
"165452","33932-Al-Ansaar Hospital","Orange","MY1","20/06/22","CfE-Expand","Granted","208280","15/09/22","CTE-333267","CTE-333267","19/06/27","53707--15/09/2022"
"167297","132144-N Ramesh Kumar And Others","Red","B10","05/07/22","CfE-Fresh","Granted","207064","15/09/22","CTE-333266","CTE-333266","14/09/27","53706--15/09/2022"
"165979","131242-Sri D Kantha And Sri Dinesh Kumar Jain","Red","B09","20/05/22","CfE-Fresh","Granted","206005","15/09/22","CTE-333265","CTE-333265","14/09/27","53705--15/09/2022"
"171074","134223-R R Cotton Industries","Green","YDG","15/09/22","CfE-Fresh","Granted","208629","15/09/22","CTE-120961","CTE-120961","14/09/25","53704--15/09/2022"
