"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"97950","11935-Sri T D Kenchareddy Limestone Mine","Red","BE1","19/11/19","CfO-Renewal","Granted","167782","12/05/20","W-317950","W-317950","30/06/24","29760--12/05/2020"
"101558","74868-Balaji Stone Crusher","Orange","GDG","29/04/20","CfO-Renewal","Granted","170347","12/05/20","AW-317949","AW-317949","30/09/29","29759--12/05/2020"
"101526","14471-Kuber Benakatti Stone Crusher","Orange","BE1","30/04/20","CfO-Renewal","Granted","170352","12/05/20","A-317948","A-317948","30/09/20","29758--12/05/2020"
"101514","86218-Jayalaxmi Motors Spares And Services","Orange","GDG","29/04/20","CfO-Fresh","Granted","170345","12/05/20","AW-317947","AW-317947","30/09/29","29757--12/05/2020"
"101323","86430-Lakshmiwan Polymers Pvt Ltd","Orange","B09","06/05/20","CfO-Fresh","Granted","170407","12/05/20","AW-317946","AW-317946","30/09/29","29756--12/05/2020"
"100813","86077-Ms Siddhii Homess","Orange","BE1","02/05/20","CfE-Fresh","Granted","170365","12/05/20","CTE-317945","CTE-317945","01/05/22","29755--12/05/2020"
"100073","85554-Smt.Lakshmamma, JDA by M/s. B M R Builders & Developers","Orange","B07","13/02/20","CfE-Fresh","Granted","169425","12/05/20","CTE-317944","CTE-317944","12/02/25","29754--12/05/2020"
"101843","86606-Shreeshaila Infra Pvt Ltd","Green","B04","12/05/20","CfE-Expand","Granted","170458","12/05/20","CTE-113193","CTE-113193","04/02/23","29753--12/05/2020"
"101868","85458-Die Crafts","Green","KLR","12/05/20","CfE-Fresh","Granted","170453","12/05/20","CTE-113192","CTE-113192","11/05/25","29752--12/05/2020"
"101847","86775-Prashanth Industry","Green","KLR","11/05/20","CfO-Renewal","Granted","170447","12/05/20","W-113189","W-113189","31/12/32","29749--12/05/2020"
"101113","11469-System Consultant Information India (P) Ltd","Green","TMK","06/03/20","HWM-AutoRenewal","Granted","0","12/05/20","H-113191","H-113191","31/12/33","29750--12/05/2020"
"28609","23607-Transpack Polymers","Green","MNG","10/05/20","CfO-Renewal","Granted","170443","12/05/20","W-113188","W-113188","09/05/18","29748--12/05/2020"
"101069","41537-Sri. Fakkireshwara Stone Crusher (Sri Vijaykumar. F Gaddi)","Orange","GDG","29/04/20","CfO-Expand","Granted","170344","12/05/20","AW-317943","AW-317943","31/03/20","29747--12/05/2020"
"100903","83572-M\s. Royal Industries","Green","MNG","10/05/20","CfE-Fresh","Granted","170442","12/05/20","CTE-113187","CTE-113187","09/05/25","29746--12/05/2020"
"98523","84490-Shand Pipe Industry Pvt.Ltd.","Green","B01","12/05/20","CfE-Fresh","Granted","170457","12/05/20","CTE-113186","CTE-113186","11/05/25","29745--12/05/2020"
"96415","12981-Bellad & Company (Hyundai Corporation Ltd., Division)","Orange","DHW","17/12/19","CfO-Renewal","Granted","170331","12/05/20","AW-317942","AW-317942","30/09/29","29744--12/05/2020"
"98097","84017-Plastex Industries","Green","MNG","10/05/20","CfO-Renewal","Granted","170441","12/05/20","W-113185","W-113185","31/12/34","29742--12/05/2020"
"97912","83373-The Executive Engineer, Ksph & Idc Limited","Red","B05","25/11/19","CfO-Fresh","Granted","167889","12/05/20","AW-317941","AW-317941","30/06/24","29743--12/05/2020"
"97063","83168-Karnataka State Police Housing & Infrastructure Development Corporation","Red","B03","25/11/19","CfO-Fresh","Granted","167901","12/05/20","W-317940","W-317940","30/06/24","29741--12/05/2020"
"99421","85076-Maa Sachchiya Industries","Green","MNG","10/05/20","CfE-Fresh","Granted","170440","12/05/20","CTE-113183","CTE-113183","09/05/25","29739--12/05/2020"
"101832","86764-R.G. Industries","Green","KLR","12/05/20","CfO-Renewal","Granted","170452","12/05/20","W-113184","W-113184","31/12/33","29740--12/05/2020"
"98181","23584-Janani Packaging","Green","MNG","10/05/20","CfO-Renewal","Granted","170439","12/05/20","W-113182","W-113182","09/05/18","29738--12/05/2020"
"100552","82728-Semitec Electronics India Pvt.Ltd","Green","B01","04/04/20","CfO-Fresh","Granted","170426","12/05/20","AW-113181","AW-113181","31/12/34","29736--12/05/2020"
"93847","80018-Ramya Reprographic Pvt. Ltd","Orange","B07","17/01/20","HWM-Renewal","Granted","168988","12/05/20","317939","317939","30/09/21","29737--12/05/2020"
"65692","13074-BMTC Depot-19","Orange","B07","24/12/19","HWM-Fresh","Granted","168718","12/05/20","317938","317938","30/09/22","29735--12/05/2020"
"92408","41425-Srinidhi Stone Crusher","Orange","DVG","23/04/20","CfO-Renewal","Granted","170312","12/05/20","AW-317937","AW-317937","30/09/28","29734--12/05/2020"
"99648","85241-Tallam Shilpa Estates Pvt Ltd","Orange","B10","02/03/20","CfO-Fresh","Granted","169770","12/05/20","AW-317936","AW-317936","30/09/29","29733--12/05/2020"
"101608","86637-Sri Bagawathi Stone Crusher And M-Sand Unit","Orange","DVG","23/03/20","CfE-Fresh","Granted","170248","12/05/20","CTE-317935","CTE-317935","30/09/24","29732--12/05/2020"
"100672","77409-Sree Shoba Concretes","Green","B09","08/05/20","CfO-Fresh","Granted","170430","12/05/20","AW-113180","AW-113180","31/12/34","29731--12/05/2020"
"101786","86740-Edha Infrastructures","Green","BE1","09/05/20","CfE-Fresh","Granted","170438","12/05/20","CTE-113179","CTE-113179","08/05/30","29730--12/05/2020"
"98412","84300-Rockem Crushers","Orange","TMK","05/05/20","CfO-Renewal","Granted","170394","12/05/20","AW-317934","AW-317934","30/09/30","29729--12/05/2020"
"101856","86777-Sneh Vastu","Green","BE1","12/05/20","CfE-Fresh","Granted","170455","12/05/20","CTE-113178","CTE-113178","11/05/30","29728--12/05/2020"
"101338","86441-Matha Trade Centers Pvt Ltd.,","Orange","B09","02/05/20","CfO-Fresh","Granted","170359","12/05/20","AW-317933","AW-317933","30/09/29","29727--12/05/2020"
"98161","40521-Metal Impacts Pvt Ltd, Unit- I","Orange","B02","10/03/20","CfO-Renewal","Granted","170017","12/05/20","AW-317932","AW-317932","30/09/29","29726--12/05/2020"
"100070","84066-Red Coral Properties -Mahaveer Horizon","Orange","B10","28/02/20","CfO-Fresh","Granted","169688","12/05/20","W-317931","W-317931","30/09/29","29725--12/05/2020"
"101037","86252-Sri Byraveshwara Stone Crusher","Orange","TMK","05/05/20","CfE-Expand","Granted","170381","12/05/20","CTE-317930","CTE-317930","30/09/24","29724--12/05/2020"
"100411","85817-Sri Shilpanjali Creations","Orange","B05","07/05/20","CfO-Renewal","Granted","170417","12/05/20","AW-317929","AW-317929","30/09/28","29723--12/05/2020"
"101823","86761-React","Orange","B06","08/05/20","CfO-Fresh","Granted","170427","12/05/20","W-317927","W-317927","30/09/29","29721--12/05/2020"
"97373","78505-Wyn Brands Llp (with in premises of Coldman Logistics Pvt. Ltd.,)","Orange","B10","31/01/20","CfO-Fresh","Granted","169114","12/05/20","AW-317926","AW-317926","30/09/29","29720--12/05/2020"
"101734","86717-Wesmarc Doors Technik Private Limited","Green","B02","12/05/20","CfE-Fresh","Granted","170451","12/05/20","CTE-113177","CTE-113177","11/05/25","29719--12/05/2020"
"100317","83066-Balaji Crushers","Orange","TMK","05/05/20","CfO-Re Apply","Granted","170378","12/05/20","AW-317925","AW-317925","30/09/28","29717--12/05/2020"
"96521","79666-M\s. Mahaveer Bulk Carriers","Green","B02","11/05/20","CfO-Fresh","Granted","170446","12/05/20","AW-113174","AW-113174","31/12/34","29715--12/05/2020"
"97973","40002-Sri Bakkesh Rice Industries Unit-Ii","Orange","TMK","16/12/19","CfO-Renewal","Granted","168221","12/05/20","AW-317924","AW-317924","30/09/28","29714--12/05/2020"
"98617","40840-Grey Stone Crusher & M- Sands","Orange","HAS","12/03/20","CfO-Fresh","Granted","170397","08/05/20","AW-317923","AW-317923","30/09/29","29712--08/05/2020"
"101066","76481-Maruteshwara Ginning & Delinting Unit","Orange","GDG","11/03/20","CfO-Expand","Granted","169947","07/05/20","AW-317922","AW-317922","30/09/23","29711--07/05/2020"
"100792","85799-Desai Automotives Pvt, Ltd.,","Orange","DHW","12/03/20","CfE-Fresh","Granted","170296","07/05/20","CTE-317921","CTE-317921","11/03/25","29710--07/05/2020"
"101038","74259-Sri Sai Stone Crusher","Orange","GDG","29/04/20","CfO-Renewal","Granted","170341","07/05/20","A-317920","A-317920","30/09/29","29709--07/05/2020"
"100671","85039-Shree Mahabaleshwar M-Sand","Orange","DHW","05/03/20","CfO-Fresh","Granted","169914","07/05/20","AW-317919","AW-317919","30/09/20","29708--07/05/2020"
"98343","84201-Ms Aishwaryam Concept Homes","Green","B07","28/04/20","CfE-Fresh","Granted","170329","07/05/20","CTE-317918","CTE-317918","27/04/25","29707--07/05/2020"
"99988","76304-H D Motors","Orange","CDG","27/01/20","HWM-AutoRenewal","Granted","0","07/05/20","H-113173","H-113173","30/09/23","29706--07/05/2020"
"100721","86021-Sri Ambika Cement Bricks","Green","B09","07/05/20","CfO-Fresh","Granted","170418","07/05/20","W-113171","W-113171","31/12/34","29705--07/05/2020"
"100390","31020-J.Y. Pharma Pvt Ltd","Red","RCH","24/04/20","CfE-Expand","Granted","170319","07/05/20","CTE-317917","CTE-317917","23/01/27","29704--07/05/2020"
"98943","29390-Larson Pharma Private Limited","Red","RCH","09/03/20","CfE-Expand","Granted","169919","07/05/20","CTE-317916","CTE-317916","12/12/26","29703--07/05/2020"
"97705","31241-Legion Energy Products Private Limited","Orange","BR2","06/05/20","CfO-Expand","Granted","170405","07/05/20","AW-317915","AW-317915","30/09/22","29702--07/05/2020"
"100770","84163-M\s Sri Renuka Enterprises","Orange","GDG","29/04/20","CfO-Fresh","Granted","170335","07/05/20","A-317914","A-317914","30/09/20","29701--07/05/2020"
"92033","32736-Rosetta Resorts Holiday Homes","Red","HAS","14/05/19","CfE-Expand","Granted","166473","07/05/20","CTE-317913","CTE-317913","06/05/25","29700--07/05/2020"
"101298","18945-Precision Mould Tech","Green","B04","07/05/20","CfO-Renewal","Granted","170415","07/05/20","AW-113170","AW-113170","31/12/32","29699--07/05/2020"
"100371","85778-Sansera Engineering Limited (Plant I)","Orange","B02","05/05/20","CfO-Fresh","Granted","170380","07/05/20","AW-113169","AW-113169","31/12/34","29698--07/05/2020"
"97975","83547-Kissan Agro Industries","Orange","DHW","13/01/20","CfO-Renewal","Granted","169589","07/05/20","AW-317912","AW-317912","30/09/29","29697--07/05/2020"
"101790","86739-Diamond Stone Crusher Industries","Orange","GUL","06/05/20","CfO-Fresh","Granted","170411","06/05/20","A-317911","A-317911","30/09/28","29696--06/05/2020"
"101788","86738-Diamond Stone Crusher","Orange","GUL","06/05/20","CfO-Fresh","Granted","170410","06/05/20","A-317910","A-317910","30/09/28","29695--06/05/2020"
"99927","85393-Shree Venkateshwara Foods Private Limited","Orange","GUL","14/02/20","CfE-Fresh","Granted","169424","06/05/20","CTE-317909","CTE-317909","13/02/25","29694--06/05/2020"
"101769","86730-Ms. Prabhu Enterprises","Green","KPL","06/05/20","CfE-Fresh","Granted","170412","06/05/20","CTE-113168","CTE-113168","31/12/23","29693--06/05/2020"
"101516","86574-Am Blue Sand","Orange","B09","02/05/20","CfE-Fresh","Granted","170360","06/05/20","CTE-317908","CTE-317908","01/05/25","29692--06/05/2020"
"100452","32265-Alupa Foods Private Limited","Orange","UDP","17/03/20","CfO-Fresh","Granted","170099","06/05/20","AW-317908","AW-317908","30/09/28",""
"100396","85796-Arvind Motors Pvt Ltd","Orange","MNG","14/03/20","CfO-Fresh","Granted","170038","06/05/20","AW-317907","AW-317907","30/09/24","29691--06/05/2020"
"99201","80243-Allegro Aventus","Orange","MNG","21/03/20","CfE-Fresh","Granted","170230","06/05/20","CTE-317906","CTE-317906","05/05/25","29690--06/05/2020"
"100194","85625-Proposed Residential Apartment Inland Builders","Orange","MNG","23/03/20","CfE-Fresh","Granted","170237","06/05/20","CTE-317905","CTE-317905","05/05/25","29689--06/05/2020"
"100319","85740-Nakshathra Residential Apartment","Orange","MNG","21/03/20","CfE-Fresh","Granted","170235","06/05/20","CTE-317904","CTE-317904","05/05/25","29688--06/05/2020"
"101064","86267-M L R Infra","Orange","B09","05/05/20","CfE-Fresh","Granted","170383","06/05/20","CTE-317903","CTE-317903","04/05/25","29687--06/05/2020"
"99905","85406-Proposed Commercial Complex Inland Builders","Orange","MNG","18/03/20","CfE-Fresh","Granted","170121","06/05/20","CTE-317902","CTE-317902","05/05/25","29686--06/05/2020"
"100947","85886-Manjunatha Engineering Works","Green","B11","18/03/20","CfO-Fresh","Granted","170406","06/05/20","W-113167","W-113167","31/12/33","29685--06/05/2020"
"100691","84877-Hasiru Dala","Orange","B09","05/05/20","CfO-Fresh","Granted","170382","06/05/20","AW-317901","AW-317901","30/09/29","29684--06/05/2020"
"99931","11063-Tata Advanced Systems Limited (Previously Ms. Tata Advanced Materials Limited,","Orange","B01","28/04/20","CfO-Expand","Granted","170328","06/05/20","AW-317900","AW-317900","30/09/21","29683--06/05/2020"
"99696","85191-Somayaji Hospitals","Orange","MNG","29/04/20","CfO-Fresh","Granted","170346","06/05/20","AW-317899","AW-317899","30/09/25","29682--06/05/2020"
"99015","84675-Fox Cashew Industries","Orange","MNG","14/03/20","CfO-Renewal","Granted","170039","06/05/20","AW-317898","AW-317898","30/09/29","29681--06/05/2020"
"97684","83513-Sri Maruthi Cashews","Orange","UDP","10/03/20","CfO-Renewal","Granted","169930","06/05/20","AW-317897","AW-317897","30/09/28","29680--06/05/2020"
"96701","82801-Vignesh Cashews","Orange","UDP","10/03/20","CfO-Renewal","Granted","169929","06/05/20","AW-317896","AW-317896","30/09/28","29679--06/05/2020"
"92954","75207-Vruddhi Industries","Orange","UDP","20/03/20","CfO-Renewal","Granted","170189","06/05/20","AW-317895","AW-317895","30/09/25","29678--06/05/2020"
