"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"96067","33075-Ashoka Sanjeevin Medicare Centre LLP","Orange","SHM","27/09/19","CfO-Renewal","Granted","167525","07/11/19","AW-315744","AW-315744","30/09/29","25909--07/11/2019"
"95724","82198-Ayyanarappa Stone Crusher","Orange","SHM","20/09/19","CfO-Renewal","Granted","167459","07/11/19","AW-315743","AW-315743","30/09/28","25908--07/11/2019"
"79541","18114-Gajanana Motor Transport Co Limited","Orange","SHM","06/07/19","CfO-Renewal","Granted","167512","07/11/19","AW-315742","AW-315742","30/09/27","25907--07/11/2019"
"29576","18619-Gajanana Motor Transport Co Limited","Orange","SHM","06/07/19","CfO-Renewal","Granted","167518","07/11/19","AW-315741","AW-315741","30/09/27","25906--07/11/2019"
"94606","40999-KMC Glass and Aluminum Pvt ltd","Orange","BR3","30/08/19","CfO-Fresh","Granted","166074","07/11/19","AW-315740","AW-315740","30/09/28","25905--07/11/2019"
"93851","27078-Mpp Technologies Pvt Ltd","Orange","BR3","13/09/19","CfO-Expand","Granted","166398","07/11/19","AW-315739","AW-315739","30/09/22","25904--07/11/2019"
"93545","80556-E West Skyway","Orange","B08","04/11/19","CfE-Fresh","Granted","167569","07/11/19","CTE-315738","CTE-315738","20/06/24","25903--07/11/2019"
"96279","12320-Sri Mahadeshwara Rice Mill","Green","CMR","07/11/19","CfO-Renewal","Granted","167622","07/11/19","AW-111752","AW-111752","06/11/18","25902--07/11/2019"
"77427","14026-Kurlon Enterprises Limited","Orange","BR3","01/02/19","HWM-Fresh","Granted","151727","07/11/19","315737","315737","30/09/23","25901--07/11/2019"
"97327","78717-Tarini Enterprises","Green","B02","04/11/19","CfO-Fresh","Granted","167568","07/11/19","AW-111751","AW-111751","31/12/33","25900--07/11/2019"
"97623","83401-Venkateshwara Polymers","Green","KLR","07/11/19","CfE-Fresh","Granted","167614","07/11/19","CTE-111750","CTE-111750","06/11/24","25899--07/11/2019"
"96686","82800-H.Manjunathgowda And H.Jayamma","Red","SHM","10/10/19","CfE-Fresh","Granted","167143","06/11/19","CTE-315736","CTE-315736","05/11/24","25898--06/11/2019"
"96832","82720-Sri. Avnash Amarlal","Orange","B05","04/11/19","CfO-Fresh","Granted","167564","06/11/19","AW-315735","AW-315735","30/09/29","25897--06/11/2019"
"97447","83394-St. Francis Clay Works","Green","KLR","06/11/19","CfE-Fresh","Granted","167605","06/11/19","CTE-111749","CTE-111749","05/11/24","25896--06/11/2019"
"97352","82439-Marigold Square","Green","B05","06/11/19","CfO-Fresh","Granted","167602","06/11/19","AW-111748","AW-111748","31/12/33","25895--06/11/2019"
"93867","80738-Commercial Building By Manilal B Patel And Others","Green","B07","23/09/19","CfE-Fresh","Granted","166593","06/11/19","CTE-111747","CTE-111747","30/06/24","25894--06/11/2019"
"97621","83483-Vaskomp Solutions","Green","GDG","06/11/19","CfE-Fresh","Granted","167597","06/11/19","CTE-111746","CTE-111746","31/12/23","25893--06/11/2019"
"97036","21017-Karnataka State Agricultural Produce Processing & Export Corporation Ltd,","Green","BJR","05/11/19","CfO-Renewal","Granted","167596","05/11/19","AW-111745","AW-111745","31/12/33","25892--05/11/2019"
"97052","83123-Karnataka State Agricultural Produce Processing And Export Corporation Limited","Green","BJR","05/11/19","CfO-Fresh","Granted","167595","05/11/19","AW-111744","AW-111744","31/12/33","25891--05/11/2019"
"97080","83173-Basavaprasad Industries","Green","BDR","05/11/19","CfO-Renewal","Granted","167594","05/11/19","AW-111743","AW-111743","31/12/33","25890--05/11/2019"
"96234","81816-M G Kitchenware","Green","B01","05/11/19","CfO-Fresh","Granted","167593","05/11/19","AW-111742","AW-111742","31/12/33","25889--05/11/2019"
"96589","82792-Siddhi Vinayaka Fab Engineering Pvt Ltd, Unit-4","Orange","B06","03/10/19","CfE-Expand","Granted","166811","05/11/19","CTE-315734","CTE-315734","26/09/24","25886--05/11/2019"
"97128","82644-Aastha Technologies","Green","B01","05/11/19","CfO-Fresh","Granted","167592","05/11/19","AW-111739","AW-111739","31/12/33","25885--05/11/2019"
"95182","79876-Tavara Mines And Minerals","Green","B01","25/10/19","CfO-Fresh","Granted","167403","05/11/19","AW-111738","AW-111738","31/12/33","25884--05/11/2019"
"95677","41993-String Bio Pvt Ltd","Orange","B06","30/09/19","CfO-Fresh","Granted","166732","05/11/19","AW-315733","AW-315733","30/09/29","25881--05/11/2019"
"92281","79571-Shiba Containers Private Limited","Orange","BR2","20/09/19","CfE-Fresh","Granted","166537","05/11/19","CTE-315732","CTE-315732","08/09/24","25880--05/11/2019"
"94084","35676-Kapci Coating India Pvt. Ltd.,","Orange","BR2","12/09/19","CfE-Expand","Granted","166328","05/11/19","CTE-315731","CTE-315731","21/08/24","25879--05/11/2019"
"97046","83144-Proposed Residential Layout","Red","GUL","25/10/19","CfE-Fresh","Granted","167405","05/11/19","CTE-315729","CTE-315729","04/11/24","25877--05/11/2019"
"96776","82902-M\s. Vsl Srinidhi Developers","Red","B02","25/10/19","CfE-Fresh","Granted","167352","05/11/19","CTE-315728","CTE-315728","04/11/24","25876--05/11/2019"
"79181","30581-Sinewy Toughen Glass","Orange","BR2","28/08/19","CfO-Fresh","Granted","165984","05/11/19","AW-315727","AW-315727","30/09/28","25875--05/11/2019"
"97622","21118-Jevoor Empire","Green","BJR","05/11/19","CfE-Expand","Granted","167590","05/11/19","CTE-111735","CTE-111735","04/11/24","25874--05/11/2019"
"97312","83234-Gee Pee Fortune Industries Private Limited","Green","B11","05/11/19","CfO-Fresh","Granted","167588","05/11/19","AW-111734","AW-111734","31/12/33","25873--05/11/2019"
"96265","14573-Gopalan Enterprises India Pvt. Ltd., Millennium Tower","Orange","B10","19/09/19","HWM-AutoRenewal","Granted","0","05/11/19","H-111734","H-111734","05/11/24","25872--05/11/2019"
"96192","82504-Proposed Residential Apartment By M\s. Sai Luxus Builders And Developers","Orange","B08","24/10/19","CfE-Fresh","Granted","167330","05/11/19","CTE-315726","CTE-315726","15/10/24","25871--05/11/2019"
"91498","79015-Natures Nest","Orange","B08","24/10/19","CfO-Fresh","Granted","167325","05/11/19","AW-315725","AW-315725","30/09/28","25870--05/11/2019"
"94689","76510-Accutech Enterprises.","Green","B11","05/11/19","CfO-Fresh","Granted","167576","05/11/19","AW-111732","AW-111732","31/12/33","25869--05/11/2019"
"95582","81876-R.T. Nagar Educational Trust","Orange","BR2","25/09/19","CfE-Fresh","Granted","166640","04/11/19","CTE-315724","CTE-315724","16/09/24","25866--04/11/2019"
"96573","82774-Sri Maruthi Garments","Green","B06","04/11/19","CfO-Fresh","Granted","167563","04/11/19","W-111729","W-111729","31/12/33","25865--04/11/2019"
"95761","82150-Smt Kamepalli Venkataratna Jyothi","Orange","B08","19/10/19","CfE-Fresh","Granted","167138","04/11/19","CTE-315723","CTE-315723","02/09/24","25864--04/11/2019"
"95450","82027-M\s. 3d Product Development Pvt Ltd","Green","B02","04/11/19","CfO-Fresh","Granted","167565","04/11/19","AW-111728","AW-111728","31/12/33","25863--04/11/2019"
"95192","81850-Ms Sashank Constructions","Orange","B08","16/09/19","CfE-Fresh","Granted","166444","04/11/19","CTE-315722","CTE-315722","12/08/24","25862--04/11/2019"
"94531","81118-Sumadhura Sushantham Phase-I","Orange","B08","09/10/19","CfE-Fresh","Granted","166900","04/11/19","CTE-315719","CTE-315719","13/08/24","25858--04/11/2019"
"92438","79541-Nobel Packaging","Orange","B06","24/10/19","CfO-Fresh","Granted","167320","04/11/19","W-315718","W-315718","30/09/22","25857--04/11/2019"
"94313","81077-Amar Industries","Orange","B06","04/10/19","CfO-Fresh","Granted","166833","04/11/19","AW-315717","AW-315717","30/09/26","25856--04/11/2019"
"21599","10535-Jamakhandi Sugars Limited-Unit II,Nad K.D.Village, Indi Taluk, Vijayapura Distri","Red","BJR","05/05/17","HWM-AutoRenewal","Granted","0","04/11/19","H-111727","H-111727","30/06/21","25855--04/11/2019"
"97551","20734-Bandenawaz Saw Mill","Green","BJR","04/11/19","CfO-Renewal","Granted","167557","04/11/19","A-111725","A-111725","31/12/00","25854--04/11/2019"
"97552","20904-Makandar Saw Mill,","Green","BJR","04/11/19","CfO-Renewal","Granted","167556","04/11/19","A-111724","A-111724","31/12/00","25853--04/11/2019"
"79752","13695-Harkness Screens India LLP","Orange","BR3","25/02/19","HWM-Renewal","Granted","152198","04/11/19","315716","315716","30/09/21","25852--04/11/2019"
"95768","15883-Vidya Herbs Private Limited,","Orange","B01","24/10/19","HWM-Fresh","Granted","167393","04/11/19","315715","315715","30/09/23","25851--04/11/2019"
"95869","82297-M\s. Reliaable Acacia Apartment Owners Welfare Association","Orange","B07","23/10/19","CfO-Fresh","Granted","167262","04/11/19","W-315714","W-315714","30/09/29","25850--04/11/2019"
"97486","83461-Jai Hanuman Stone Crusher","Orange","BLY","01/11/19","CfO-Renewal","Granted","167526","03/11/19","AW-315713","AW-315713","31/03/20","25849--03/11/2019"
"96690","82424-Vinayaka Refineries","Orange","BLY","30/10/19","CfO-Renewal","Granted","167528","03/11/19","AW-315712","AW-315712","30/09/28","25848--03/11/2019"
"96146","82471-Sri Datta Narasimhaswamy Rice Industries","Orange","BLY","04/10/19","CfO-Renewal","Granted","167527","03/11/19","AW-315711","AW-315711","30/09/29","25847--03/11/2019"
"97375","64143-Sree Vaishnavi Cotton Mills","Green","BLY","02/11/19","CfO-Fresh","Granted","167546","02/11/19","AW-111723","AW-111723","31/12/33","25846--02/11/2019"
"97374","53058-Sree Deepthi Cotton Mills","Green","BLY","02/11/19","CfO-Fresh","Granted","167544","02/11/19","AW-111722","AW-111722","31/12/33","25845--02/11/2019"
