"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"77208","28938-Manjushree Industries","Orange","DVG","30/11/18","CfO-Fresh","Granted","139583","12/12/18","W-308794","W-308794","30/09/23","14991--12/12/2018"
"32253","22149-Ashraya Hospital","Orange","DVG","15/11/18","CfO-Renewal","Granted","139217","12/12/18","AW-308793","AW-308793","30/09/22","14990--12/12/2018"
"33920","42644-G.J. Foundry","Orange","DVG","05/11/18","CfE-Fresh","Granted","139043","12/12/18","CTE-308792","CTE-308792","30/09/23","14989--12/12/2018"
"33408","37759-Popular Plastic Industry","Orange","DVG","16/10/18","CfO-Renewal","Granted","138674","12/12/18","AW-33408-308791","AW-33408-308791","30/09/19","14988--12/12/2018"
"24301","34822-Shubamangala Industries,","Orange","B11","09/07/18","CfO-Renewal","Granted","96083","12/12/18","AW-24301-308791","AW-24301-308791","30/09/22",""
"32213","41338-Arya Commercial Spaces Pvt Ltd","Orange","B10","19/09/18","CfO-Renewal","Granted","118125","12/12/18","AW-32213-308791","AW-32213-308791","30/09/23",""
"77259","24552-Test case industry test case","Green","KPL","01/12/18","CfO-Expand","Granted","139655","12/12/18","AW-77259-308791","AW-77259-308791","31/12/19",""
"77012","75016-Sri Ayyanar Dhall Mills-1","Green","GUL","06/12/18","CfO-Renewal","Granted","139759","12/12/18","A-107905","A-107905","31/12/28","14987--12/12/2018"
"65857","63990-Karnataka Education Society","Orange","B09","15/11/18","CfE-Fresh","Granted","139212","12/12/18","CTE-308790","CTE-308790","11/12/23","14986--12/12/2018"
"77157","18894-Mcafee Software (India) Pvt Ltd","Green","B07","06/12/18","HWM-Renewal","Granted","139750","12/12/18","107904","107904","31/12/22","14985--12/12/2018"
"76957","74814-Helios Packaging","Green","B07","10/12/18","CfO-Fresh","Granted","139816","12/12/18","AW-107903","AW-107903","31/12/27","14984--12/12/2018"
"32960","33145-Test_Xgn_27032017","Green","KPL","06/12/18","CfO-Fresh","Granted","139773","12/12/18","AW-107902","AW-107902","31/12/22","14983--12/12/2018"
"76123","74368-LGCL Properties Pvt. Ltd.,","Orange","B10","02/11/18","CfO-Fresh","Granted","139041","11/12/18","AW-308789","AW-308789","30/09/23","14982--11/12/2018"
"65495","53470-Residential Apartment by Desai Developers","Orange","B10","03/11/18","CfE-Fresh","Granted","139016","11/12/18","CTE-308788","CTE-308788","02/11/23","14981--11/12/2018"
"76973","75110-Smt Managalamba & Co For Saha Developers & Promoters","Orange","MY1","29/11/18","CfE-Fresh","Granted","139769","11/12/18","CTE-308787","CTE-308787","28/11/23","14980--11/12/2018"
"65828","64164-Residential Apartment by Mr P. Srinivasa Reddy","Orange","B10","16/11/18","CfE-Fresh","Granted","139259","11/12/18","CTE-308786","CTE-308786","15/11/23","14979--11/12/2018"
"31623","40772-Munegowda S Akkayamma","Green","B04","27/08/18","CfE-Fresh","Rejected","139025","11/12/18","CTE-308786","CTE-308786","",""
"76159","64018-Inno Hex vet Pvt Ltd.,( formerly Innovative Animal Health Care)","Orange","B06","14/11/18","CfO-Renewal","Granted","139181","11/12/18","W-308785","W-308785","30/09/23","14978--11/12/2018"
"28803","18141-Sree Shanmuga Modern Rice Mill Private Limited","Orange","KLR","10/07/18","CfO-Renewal","Granted","138330","11/12/18","AW-308784","AW-308784","30/06/22","14977--11/12/2018"
"28298","38342-Sree Nandi Motors","Orange","B06","27/11/18","CfO-Fresh","Granted","139478","11/12/18","AW-308783","AW-308783","30/09/22","14976--11/12/2018"
"76445","74561-Silver Gallery","Orange","B06","05/12/18","CfO-Fresh","Granted","139739","11/12/18","AW-308782","AW-308782","30/09/22","14975--11/12/2018"
"26397","36663-Bmtc Depot -43","Orange","B06","27/11/18","CfO-Fresh","Granted","139456","11/12/18","AW-308781","AW-308781","30/09/22","14974--11/12/2018"
"32287","41334-Kalyani Motors Pvt. Ltd.,","Orange","B06","28/11/18","CfO-Fresh","Granted","139493","11/12/18","AW-308780","AW-308780","30/09/22","14973--11/12/2018"
"76835","74958-M\s M.K. Infra Holdings Pvt Ltd.,","Orange","MY1","06/12/18","CfE-Fresh","Granted","139767","10/12/18","CTE-308779","CTE-308779","05/12/23","14972--10/12/2018"
"76529","74674-Samuday Construction & Developers Mysore","Orange","MY1","23/11/18","CfE-Fresh","Granted","139772","10/12/18","CTE-308778","CTE-308778","22/11/23","14971--10/12/2018"
"65511","63873-Therelek Engineers Private Limited (Unit-1)","Orange","BR3","30/11/18","CfE-Fresh","Granted","139602","10/12/18","CTE-308777","CTE-308777","30/09/23","14970--10/12/2018"
"77136","41916-M. T. C. Cold Storage (Formerly Known As Anjanadhri Cold Storage Pvt Ltd)","Green","HVR","01/12/18","CfO-Renewal","Granted","139702","10/12/18","AW-107901","AW-107901","31/12/27","14969--10/12/2018"
"77254","53497-SVG Properties Pvt Ltd","Orange","B05","04/12/18","CfO-Fresh","Granted","139671","10/12/18","AW-308776","AW-308776","30/09/23","14968--10/12/2018"
"75887","40969-Autoliv India Pvt. Ltd.","Orange","BR1","14/11/18","CfE-Fresh","Granted","139455","10/12/18","CTE-308775","CTE-308775","13/11/23","14967--10/12/2018"
"33059","41819-J S Maqdoom Ismail Apartment","Orange","MY1","05/11/18","CfE-Fresh","Rejected","139623","07/12/18","CTE-CTE-107877Reject","CTE-CTE-107877Reject","",""
"65853","41857-Sri. Ramanath Rai, Commercial Complex","Orange","MNG","03/12/18","CfO-Fresh","Granted","139663","07/12/18","AW-308774","AW-308774","30/09/22","14966--07/12/2018"
"45087","41759-Jumboor Estate","Orange","CRG","05/11/18","CfO-Renewal","Granted","139576","07/12/18","AW-308773","AW-308773","30/09/23","14965--07/12/2018"
"45035","41821-Coffee Seed Processing","Orange","CRG","22/10/18","CfO-Renewal","Granted","139585","07/12/18","W-308772","W-308772","30/09/23","14964--07/12/2018"
"45053","42093-Devaracadoo Division, Balmany Deveracadoo Estate, Tata Coffee Ltd","Orange","CRG","05/11/18","CfO-Renewal","Granted","139578","07/12/18","AW-308771","AW-308771","30/09/23","14963--07/12/2018"
"45052","42092-Balmany Devarcadoo Estate, Tata Coffee Ltd","Orange","CRG","05/11/18","CfO-Renewal","Granted","139581","07/12/18","AW-308770","AW-308770","30/09/23","14962--07/12/2018"
"44774","41744-Cottabetta Estate, Nullagottay Division,Tata Coffee Limited, Pollibetta 571 215","Orange","CRG","22/10/18","CfO-Renewal","Granted","139582","07/12/18","AW-308769","AW-308769","30/09/23","14961--07/12/2018"
"44935","42137-Coovercolly Estate Tata Coffee Limited","Orange","CRG","22/10/18","CfO-Renewal","Granted","139485","07/12/18","AW-308767","AW-308767","30/09/23","14960--07/12/2018"
"31782","10113-Ge Be Private Limited","Red","B10","14/08/18","CfO-Expand","Granted","117277","07/12/18","A-308766","A-308766","30/06/22","14959--07/12/2018"
"45369","42026-Gattadhulla Division, Margolly Estate,Tata Coffee Ltd., Pollibetta Post ,Pb No 2","Orange","CRG","22/10/18","CfO-Renewal","Granted","139503","07/12/18","W-308766","W-308766","30/09/23","14958--07/12/2018"
"45004","53121-Nullore Estate, Nullore Division","Orange","CRG","22/10/18","CfO-Renewal","Granted","139490","07/12/18","W-308765","W-308765","30/09/23","14957--07/12/2018"
"45355","53161-Coffee Seed Processing,Malagamaney Division Margolly Estate,Tata Coffee","Orange","CRG","22/10/18","CfO-Renewal","Granted","139500","07/12/18","AW-308764","AW-308764","21/10/20","14956--07/12/2018"
"65581","42821-Ubban Estate Bhagya Division","Orange","HAS","17/10/18","CfO-Renewal","Granted","139332","07/12/18","W-308763","W-308763","30/09/23","14955--07/12/2018"
"30145","38122-Siemens Healthcare Pvt Limited","Red","B07","31/08/18","CfE-Fresh","Granted","117740","07/12/18","CTE-308761","CTE-308761","07/12/23","14954--07/12/2018"
"45003","42157-TATA Coffee Ltd., Nullore Estate, Nullore Division, Athur Nullore","Orange","CRG","22/10/18","CfO-Renewal","Granted","139488","07/12/18","W-308761","W-308761","30/09/23","14953--07/12/2018"
"65574","42781-Tata Coffee Limited, Goorghully Division, Goorghully Estate","Orange","HAS","17/10/18","CfO-Renewal","Granted","139331","07/12/18","AW-308760","AW-308760","30/09/23","14952--07/12/2018"
"65580","42820-Ubban Estate -Ubban Division","Orange","HAS","17/10/18","CfO-Renewal","Granted","139423","07/12/18","AW-308759","AW-308759","30/09/23","14951--07/12/2018"
"33583","17575-Buhler (India) Private Limited","Red","B02","27/08/18","CfO-Expand","Granted","117601","07/12/18","AW-308758","AW-308758","30/06/22","14950--07/12/2018"
"65575","29430-Goorghully Estate(HOSAhully Division) Unit Of Tata Coffee Ltd.,","Orange","HAS","17/10/18","CfO-Renewal","Granted","139325","07/12/18","AW-308757","AW-308757","30/09/23","14949--07/12/2018"
"44677","53222-Chandan Auto Garage And Service Station,","Orange","HAS","12/09/18","CfO-Renewal","Granted","139328","07/12/18","W-308756","W-308756","30/09/22","14948--07/12/2018"
"32098","10685-Eveready Industries India Ltd., Power Cell Division,","Orange","MDY","13/07/18","HWM-Renewal","Granted","139190","07/12/18","308755","308755","30/09/22","14947--07/12/2018"
"76765","74891-M/s SRK Health Care","Orange","MY2","29/11/18","CfE-Fresh","Granted","139616","07/12/18","CTE-308754","CTE-308754","28/11/23","14946--07/12/2018"
"31727","24294-Dic India Limited","Red","B02","10/08/18","CfO-Expand","Granted","117229","07/12/18","AW-308752","AW-308752","30/06/21","14945--07/12/2018"
"76350","63858-Csc Enterprises (Formerly M\s B.S.Krishna Madegowda Stone Crusher)","Orange","MY2","02/11/18","CfO-Renewal","Granted","138980","07/12/18","A-308752","A-308752","30/09/23","14944--07/12/2018"
"76161","74386-Sri Dinesh Crusher & M-Sand,","Orange","HAS","27/10/18","CfO-Renewal","Granted","139327","07/12/18","AW-308751","AW-308751","30/09/19","14943--07/12/2018"
"44873","39199-Danta Resorts","Orange","HAS","25/09/18","CfE-Fresh","Granted","139548","07/12/18","CTE-308750","CTE-308750","24/09/23","14942--07/12/2018"
"76188","74401-Bharath Plywood Industries","Orange","HAS","27/10/18","CfO-Fresh","Granted","139398","07/12/18","AW-308749","AW-308749","30/09/23","14941--07/12/2018"
"76190","74405-Lumber Treatment & Processing Industries","Orange","HAS","27/10/18","CfO-Fresh","Granted","139553","07/12/18","AW-308748","AW-308748","30/09/23","14940--07/12/2018"
"76701","74831-Hindustan Stone Crushing Industry","Orange","CMR","22/11/18","CfO-Renewal","Granted","139669","07/12/18","A-308747","A-308747","31/03/19","14939--07/12/2018"
"76742","74884-Jeevan Industries","Green","MNG","28/11/18","CfO-Renewal","Granted","139487","07/12/18","AW-107900","AW-107900","31/12/17","14938--07/12/2018"
"76872","40277-Royal Sand And Metal Industries","Orange","CMR","22/11/18","CfO-Renewal","Granted","139666","07/12/18","AW-308746","AW-308746","28/09/23","14937--07/12/2018"
"44936","42152-Karadibetta Estate Karadibetta Division Tata Coffee Limted","Orange","HAS","22/09/18","CfO-Renewal","Granted","139329","07/12/18","AW-308745","AW-308745","30/09/23","14936--07/12/2018"
"44890","24037-United Cars Pvt. Ltd","Orange","UDP","30/10/18","HWM-Renewal","Granted","139018","07/12/18","308744","308744","30/09/21","14935--07/12/2018"
"65465","63878-M\s Sri Durga Hot Mix Plant","Orange","UDP","30/11/18","CfO-Renewal","Granted","139609","07/12/18","AW-308743","AW-308743","30/09/21","14934--07/12/2018"
"32451","41527-Bharath Printing & Packaging Corporation","Green","B11","30/11/18","CfO-Renewal","Granted","139636","07/12/18","AW-107899","AW-107899","31/12/25","14933--07/12/2018"
"33726","39605-M\s Bombay Engineering Industries","Green","B11","07/12/18","CfO-Renewal","Granted","139778","07/12/18","AW-107898","AW-107898","31/12/28","14932--07/12/2018"
"31059","27014-Vee Vee Controls Pvt Ltd","Green","B11","07/12/18","CfO-Renewal","Granted","139777","07/12/18","AW-107897","AW-107897","31/12/25","14931--07/12/2018"
"75951","64189-Star Granite","Green","TMK","06/12/18","CfO-Fresh","Granted","139760","07/12/18","W-107896","W-107896","31/12/00","14930--07/12/2018"
"34239","28148-XgnTestSr05032016","Green","KPL","14/08/18","PWM-Fresh","Granted","117298","07/12/18","107895","107895","13/08/23","14929--07/12/2018"
"75946","63975-M\s. Devi Kamakshi Granites","Green","BR1","06/12/18","CfO-Renewal","Granted","139765","07/12/18","W-107894","W-107894","31/12/28","14928--07/12/2018"
"44611","27238-Global Packaging","Green","RMN","14/11/18","CfO-Fresh","Granted","139194","06/12/18","AW-107892","AW-107892","01/12/18","14927--06/12/2018"
"76105","39711-M\s. Sri Chakra Industries","Green","B09","01/12/18","CfO-Fresh","Granted","139640","06/12/18","AW-107891","AW-107891","31/12/27","14926--06/12/2018"
"31856","23757-Sri Laxmidevi Cashews","Orange","MNG","30/11/18","CfO-Renewal","Rejected","139648","06/12/18","AW-AW-107885Rejected","AW-AW-107885Rejected","",""
"76090","74353-M\s. Sreekrithi Industries","Green","B09","01/12/18","CfO-Fresh","Granted","139639","06/12/18","W-107890","W-107890","31/12/27","14925--06/12/2018"
"76797","74907-Kushi Pig Farms","Green","BR1","01/12/18","CfO-Fresh","Granted","139651","06/12/18","W-107889","W-107889","30/11/17","14924--06/12/2018"
"33126","23395-Sakra World Hospital, (A unit of Takshasila Hospital Operating Pvt Ltd).,","Red","B07","23/08/18","CfO-Renewal","Granted","138832","05/12/18","AW-308742","AW-308742","30/06/22","14923--05/12/2018"
"77191","75273-Mahadev P Umrani Oil Mill","Green","BJR","01/12/18","CfO-Fresh","Granted","139657","05/12/18","A-107888","A-107888","31/12/00","14922--05/12/2018"
"76273","74478-M\s Sri Venkateshwara Tyre Works","Green","CRG","05/11/18","CfO-Renewal","Granted","139507","04/12/18","AW-107887","AW-107887","31/12/17","14921--04/12/2018"
"44678","53224-T. G. S. Granites,","Green","HAS","12/09/18","CfO-Renewal","Granted","139425","04/12/18","W-107886","W-107886","11/09/28","14920--04/12/2018"
"77268","24552-Test case industry test case","Green","KPL","04/12/18","CfO-Expand","Granted","139672","04/12/18","AW-308741","AW-308741","03/12/23","14919--04/12/2018"
"65447","53042-Sai Enterprises","Green","B07","01/12/18","CfO-Fresh","Granted","139647","01/12/18","AW-107885","AW-107885","31/12/27","14918--01/12/2018"
"65703","64043-Commercial Building Project By R.Sandeep","Orange","B10","16/11/18","CfE-Fresh","Granted","139254","01/12/18","CTE-308740","CTE-308740","15/11/23","14917--01/12/2018"
