"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"165302","22334-Arliga Ecoworld Infrastructure Pvt Ltd.,Blocks,1,2,3 A,B &C,4ABCD,5AB,6AB,7,8AB","Red","B07","30/03/22","HWM-AutoRenewal","Granted","0","31/05/22","H-120040","H-120040","09/03/24","50933--31/05/2022"
"166270","131562-Sindhu Valley","Orange","KWR","13/05/22","CfE-Fresh","Granted","205896","31/05/22","CTE-331481","CTE-331481","30/05/27","50932--31/05/2022"
"165127","80238-M\s. Inter Globe Aviation Limited [proposed Hanger For Mro Activity]","Orange","BR1","09/05/22","CfO-Fresh","Granted","205870","31/05/22","AW-331480","AW-331480","30/09/31","50931--31/05/2022"
"167027","131970-Sri Manjunatha Scrap Dealer","Orange","B05","27/05/22","CfE-Fresh","Granted","206165","31/05/22","CTE-331479","CTE-331479","26/05/27","50930--31/05/2022"
"165964","131057-Chowdeshwari Stone Crusher And M Sand","Orange","CKM","09/05/22","CfE-Fresh","Granted","205801","31/05/22","CTE-331478","CTE-331478","30/05/27","50928--31/05/2022"
"166094","131378- mallappa Sons","Green","SHM","17/05/22","CfE-Fresh","Granted","206221","31/05/22","CTE-120038","CTE-120038","16/05/27","50929--31/05/2022"
"166712","99314-Sri Renuka Bio Processors, Unit- II","Orange","B05","26/05/22","CfO-Expand","Granted","206186","31/05/22","A-331477","A-331477","30/09/30","50927--31/05/2022"
"166618","31368-Sri Renuka Bio Processors,","Orange","B05","26/05/22","CfO-Expand","Granted","206185","31/05/22","A-331476","A-331476","30/09/29","50926--31/05/2022"
"167056","131972-Synergy","Orange","B05","30/05/22","CfO-Fresh","Granted","206189","31/05/22","W-331475","W-331475","30/09/31","50925--31/05/2022"
"166802","131834-Om Sai Industries","Green","B06","23/05/22","CfO-Fresh","Granted","206053","31/05/22","W-120037","W-120037","31/12/36","50924--31/05/2022"
"166686","131755-Nandhi developers","Green","B09","30/05/22","CfE-Fresh","Granted","206213","30/05/22","CTE-120035","CTE-120035","23/05/26","50922--30/05/2022"
"165193","130788-Legion Insulators Private Limited","Green","BR2","26/05/22","CfO-Fresh","Granted","206210","30/05/22","W-120034","W-120034","31/12/36","50921--30/05/2022"
"166841","131859-Imperial Constrafin Private Limited","Green","B09","30/05/22","CfO-Fresh","Granted","206212","30/05/22","AW-120033","AW-120033","31/12/36","50920--30/05/2022"
"166192","131484-Ab Industries","Orange","MY1","18/05/22","CfE-Fresh","Granted","206159","30/05/22","CTE-331474","CTE-331474","17/05/27","50919--30/05/2022"
"164868","39818-Sri Mookambika Stone Crusher","Orange","MDY","04/05/22","CfO-Expand","Granted","206111","30/05/22","AW-331473","AW-331473","30/09/23","50918--30/05/2022"
"165156","118882-Excel Recycling Unit I","Orange","MY1","20/04/22","HWM-Fresh","Granted","206207","30/05/22","331472","331472","30/09/26","50917--30/05/2022"
"143406","83043-Gn Polymers","Orange","MDY","05/03/22","HWM-Fresh","Granted","195471","30/05/22","331471","331471","30/09/26","50916--30/05/2022"
"131178","34435-Kabini River Lodge (A Unit of Jungle Lodges & Resorts, Ltd.,)","Orange","MY2","24/02/22","CfO-Renewal","Granted","205924","30/05/22","AW-331470","AW-331470","30/09/31","50915--30/05/2022"
"107417","99512-Ravi Bags","Orange","MY1","27/12/20","CfO-Fresh","Granted","206166","30/05/22","AW-331469","AW-331469","30/09/31","50914--30/05/2022"
"128473","106277-Doddaballapur Railway Station","Green","BR2","30/05/22","CfO-Fresh","Granted","206205","30/05/22","W-120032","W-120032","31/12/35","50913--30/05/2022"
"166477","131640-Sneham International","Green","BE1","30/05/22","CfO-Fresh","Granted","206203","30/05/22","AW-120031","AW-120031","31/12/36","50912--30/05/2022"
"130880","107818-Marchis Feeds And Farms","Orange","CKM","31/03/22","CfO-Renewal","Granted","195174","30/05/22","AW-331468","AW-331468","30/09/31","50911--30/05/2022"
"144108","14369-Promax Enterprises","Green","DHW","30/04/22","CfO-Renewal","Granted","206167","30/05/22","W-120030","W-120030","31/12/36","50910--30/05/2022"
"166383","131608-Residential Apartment By R Malini","Green","B10","24/05/22","CfE-Fresh","Granted","206188","30/05/22","CTE-120029","CTE-120029","30/05/27","50909--30/05/2022"
"165555","130622-Qml Technologies India Pvt Ltd","Green","DHW","30/04/22","CfE-Fresh","Granted","206177","30/05/22","CTE-120028","CTE-120028","29/04/27","50908--30/05/2022"
"129347","107321-T R Infra Project","Orange","MNG","23/03/22","CfE-Fresh","Granted","205901","30/05/22","CTE-331467","CTE-331467","29/05/27","50907--30/05/2022"
"166178","120254-New India Steel Wire Industies","Green","DHW","24/05/22","CfO-Renewal","Granted","206200","30/05/22","W-120027","W-120027","31/12/36","50906--30/05/2022"
"141864","108086-Vijayalakshmi Jelly Crusher","Orange","MNG","11/05/22","CfO-Renewal","Granted","205900","30/05/22","AW-331467","AW-331467","30/09/30",""
"166179","120253-Asha Steel Wire Industries","Green","DHW","24/05/22","CfO-Renewal","Granted","206199","30/05/22","W-120026","W-120026","31/12/36","50905--30/05/2022"
"142300","39545-Everest Board","Orange","MNG","26/04/22","CfO-Renewal","Granted","205549","30/05/22","AW-331466","AW-331466","30/09/28","50904--30/05/2022"
"166881","131882-Pedda Shiva Reddy Foundation Wellspring Academy","Green","B02","30/05/22","CfE-Fresh","Granted","206183","30/05/22","CTE-120025","CTE-120025","29/05/26","50903--30/05/2022"
"128262","29102-Alcoats , Unit-II","Red","MY2","22/03/22","CfO-Renewal","Granted","205662","30/05/22","AW-331465","AW-331465","30/06/26","50902--30/05/2022"
"125591","82777-Ms. Fukoku India Pvt. Ltd.","Red","BE1","18/10/21","CfE-Expand","Granted","191035","30/05/22","CTE-331464","CTE-331464","29/05/27","50901--30/05/2022"
"165992","131213-Nihal Enterprises","Green","DHW","12/05/22","CfO-Fresh","Granted","206175","27/05/22","AW-120024","AW-120024","31/12/35","50900--27/05/2022"
"166053","83336-M G Composites Llp","Green","BE1","27/05/22","CfO-Fresh","Granted","206176","27/05/22","W-120023","W-120023","31/12/36","50899--27/05/2022"
"164675","102210-K L S Enviro Solutions","Orange","B01","20/05/22","CfO-Fresh","Granted","206018","27/05/22","AW-331463","AW-331463","30/09/31","50898--27/05/2022"
"154318","119628-Suraj Laboratories Private Limited","Red","YDG","04/03/22","CfE-Fresh","Granted","194387","27/05/22","CTE-331462","CTE-331462","01/03/29","50897--27/05/2022"
"166489","131661-S N Ananda Murthy","Green","B08","27/05/22","CfE-Fresh","Granted","206174","27/05/22","CTE-120022","CTE-120022","26/05/27","50896--27/05/2022"
"143987","108428-Yazaki India Private Limited","Orange","RMN","26/05/22","CfO-Fresh","Granted","206147","27/05/22","AW-331461","AW-331461","30/09/31","50895--27/05/2022"
"112572","98657-Syngeyoi","Red","RMN","11/04/22","HWM-Fresh","Granted","195335","27/05/22","331460","331460","30/06/25","50894--27/05/2022"
"131088","104863-Koye Pharmaceuticals Pvt Ltd Formerly Known As Metropolitan Overseas Limited","Red","TMK","01/04/22","HWM-Renewal","Granted","195404","27/05/22","331459","331459","30/06/26","50893--27/05/2022"
"128648","21036-Shivashakti Sugars Ltd,","Red","BE2","31/03/22","HWM-Renewal","Granted","195136","27/05/22","331458","331458","30/06/26","50892--27/05/2022"
"144163","28645-M\s. Millenium Starch India Pvt. Ltd.,","Red","BE2","31/03/22","HWM-Renewal","Granted","195139","27/05/22","331457","331457","30/06/26","50891--27/05/2022"
"142743","10712-Jubilant Biosys Limited","Red","B04","21/03/22","HWM-Renewal","Granted","194880","27/05/22","331456","331456","30/06/26","50890--27/05/2022"
"166607","108329-N S Metals","Green","B04","27/05/22","HWM-Fresh","Granted","206170","27/05/22","120021","120021","31/12/35","50889--27/05/2022"
"131293","41995-NVENT ELECTRICAL PRODUCTS INDIA PRIVATE LIMITED","Red","RMN","11/03/22","HWM-Amendment","Granted","194593","27/05/22","331455","331455","30/06/23","50887--27/05/2022"
"166895","131871-Dynamic Machine Component","Green","B04","27/05/22","CfO-Fresh","Granted","206172","27/05/22","AW-120020","AW-120020","30/12/36","50888--27/05/2022"
"131399","13233-Sandhar Automach Attibele","Red","B02","11/02/22","HWM-Renewal","Granted","193880","27/05/22","331454","331454","30/06/26","50886--27/05/2022"
"113397","18142-Mangalore Refinery & Petrochemicals Ltd (Mrpl Apmc Yard)","Green","MNG","24/05/21","HWM-AutoRenewal","Granted","0","27/05/22","H-120020","H-120020","31/12/25","50885--27/05/2022"
"143717","36982-Ms Growmax India Pvt Ltd","Green","MY2","22/04/22","PWM-Fresh","Rejected","205509","27/05/22","119753Rejected","119753Rejected","","50884--27/05/2022"
"143038","39703-M\s. Sri Ganesha Plastics","Orange","B09","19/03/22","PWM-Renewal","Rejected","194852","27/05/22","119452Rejected","119452Rejected","","50883--27/05/2022"
"166307","131560-Residential Apartment By Jayakrishna Bhat Anuradha N Bhat","Green","B04","27/05/22","CfE-Fresh","Granted","206169","27/05/22","CTE-120018","CTE-120018","26/05/32","50882--27/05/2022"
"154431","16467-Biesse Manufacturing Co Pvt Ltd","Green","BR3","07/03/22","HWM-AutoRenewal","Granted","0","27/05/22","H-120018","H-120018","31/12/36","50881--27/05/2022"
"165258","11635-Pragati Automation Private Limited","Orange","B11","12/05/22","CfE-Expand","Granted","205854","27/05/22","CTE-331453","CTE-331453","11/05/27","50880--27/05/2022"
"154483","80159-Sneha Test House","Red","B05","16/03/22","HWM-Fresh","Granted","194727","27/05/22","331452","331452","30/06/25","50879--27/05/2022"
"141607","13758-Resil Chemicals Pvt Limited,","Red","B01","19/04/22","HWM-Renewal","Granted","195416","27/05/22","331451","331451","30/06/26","50878--27/05/2022"
"164765","119553-Mane Kancor Ingredients Pvt Ltd","Orange","HVR","28/04/22","CfE-Fresh","Granted","205598","27/05/22","CTE-331449","CTE-331449","27/04/27","50876--27/05/2022"
"166741","131810-Nandi Cold Storages Private Limited","Green","CKB","26/05/22","CfO-Renewal","Granted","206160","26/05/22","AW-120016","AW-120016","31/12/36","50875--26/05/2022"
"166226","131508-Chaitanya Ayur Formulations","Orange","BLY","12/05/22","CfO-Fresh","Granted","206040","26/05/22","AW-331448","AW-331448","30/09/31","50874--26/05/2022"
"154417","74371-Hotel Mayura Bhuvaneshwari ( A Unit Of Kstdc)","Orange","BLY","06/04/22","CfO-Renewal","Granted","206134","26/05/22","AW-331446","AW-331446","30/09/31","50872--26/05/2022"
"154662","118742-V R L Media Private Limited","Orange","KPL","05/05/22","CfO-Renewal","Granted","205716","26/05/22","AW-331445","AW-331445","30/09/31","50871--26/05/2022"
"166626","131637-Rk Suncrest","Green","B01","26/05/22","CfE-Fresh","Granted","206157","26/05/22","CTE-120014","CTE-120014","25/05/27","50868--26/05/2022"
"165192","130784-Legion Energy Products Private Limited","Green","BR2","26/05/22","CfO-Fresh","Granted","206156","26/05/22","W-120015","W-120015","31/12/36","50869--26/05/2022"
"166747","131814-Ms VIVACITY J CUBE Projects (Kamadhenu Temple Bell By Uma & Venugopal Raju","Red","MY1","19/05/22","CfE-Fresh","Granted","206138","26/05/22","CTE-331443","CTE-331443","18/05/27","50867--26/05/2022"
"166321","131419-Ramamurthy R","Green","B08","26/05/22","CfE-Fresh","Granted","206158","26/05/22","CTE-120013","CTE-120013","25/05/27","50866--26/05/2022"
"154276","99577-Samarth Motors","Orange","KPL","07/04/22","CfO-Renewal","Rejected","205724","26/05/22","AW-AW-120009Rejected","AW-AW-120009Rejected","","50864--26/05/2022"
"143091","86650-Manjunatha Stone Crusher","Orange","BLY","21/02/22","CfO-Renewal","Granted","206084","26/05/22","AW-331442","AW-331442","30/09/30","50863--26/05/2022"
"165572","120009-Weir Minerals India Private Limited","Orange","B06","11/05/22","CfO-Fresh","Granted","205831","26/05/22","AW-331441","AW-331441","30/09/31","50862--26/05/2022"
"127698","100777-FM Plastic Industries","Orange","HAS","17/05/22","CfO-Fresh","Granted","205981","26/05/22","AW-331440","AW-331440","30/09/31","50861--26/05/2022"
"143990","88053-Blue Sands","Orange","MDY","26/05/22","CfO-Fresh","Granted","206146","26/05/22","AW-331439","AW-331439","30/09/31","50860--26/05/2022"
"166670","26272-Arvind Limited","Green","HAS","26/05/22","CfO-Expand","Granted","206154","26/05/22","AW-120011","AW-120011","31/12/25","50859--26/05/2022"
"166815","99347-Smt K Chandramma Others","Green","B05","24/05/22","CfO-Fresh","Granted","206105","26/05/22","AW-120010","AW-120010","31/12/37","50858--26/05/2022"
"166410","131620-Nidi Wire Cut Bricks","Green","TMK","26/05/22","CfO-Fresh","Granted","206144","26/05/22","AW-120008","AW-120008","31/12/37","50856--26/05/2022"
"144042","120104-Ksr Textiles","Green","BR2","26/05/22","CfO-Fresh","Granted","206143","26/05/22","W-120007","W-120007","31/12/36","50855--26/05/2022"
"166213","120443-Linus Metalink","Green","B06","23/05/22","HWM-Fresh","Granted","206054","26/05/22","120006","120006","31/12/26","50854--26/05/2022"
"166660","120021-Varsha Agrotech","Orange","BLY","24/05/22","CfE-Fresh","Granted","206129","26/05/22","CTE-331438","CTE-331438","23/05/27","50853--26/05/2022"
"25781","17337-Jyothi Gas Pvt Ltd","Green","BR3","25/10/17","HWM-AutoRenewal","Granted","0","26/05/22","H-120006","H-120006","26/05/27","50852--26/05/2022"
"166887","10311-Life Line Feeds(India) Pvt. Ltd.,","Orange","CKM","22/05/22","HWM-AutoRenewal","Granted","0","26/05/22","H-120005","H-120005","30/09/23","50851--26/05/2022"
"166760","131779-Sri Lakshmi Venkateshwara Stone Crusher","Orange","B09","25/05/22","CfE-Fresh","Granted","206128","25/05/22","CTE-331437","CTE-331437","24/05/27","50850--25/05/2022"
"165991","131289-Deccan Mines And Minerals","Orange","B09","25/05/22","CfE-Fresh","Granted","206127","25/05/22","CTE-331436","CTE-331436","24/05/27","50849--25/05/2022"
"128732","29605-Unistil Alcoblends Pvt. Ltd","Orange","RMN","16/02/22","CfO-Renewal","Granted","193952","25/05/22","AW-331435","AW-331435","30/09/31","50848--25/05/2022"
"166811","131407-Karnataka Agro Seeds","Green","BJR","25/05/22","CfO-Fresh","Granted","206131","25/05/22","AW-120003","AW-120003","31/12/36","50847--25/05/2022"
"166544","81664-Gayathri Agrotech","Orange","BLY","24/05/22","CfO-Fresh","Granted","206108","25/05/22","AW-331434","AW-331434","30/09/31","50846--25/05/2022"
"166057","102610-Sree Raghavendra Rice Mill","Orange","BLY","12/05/22","CfO-Fresh","Granted","206036","25/05/22","AW-331433","AW-331433","30/09/31","50845--25/05/2022"
