"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"13046","13700-Rama Hi Power Tech Unit-2","Red","BR3","12/04/16","CfO-Renewal","Granted","84382","28/11/17","AWH-304383","AWH-304383","30/06/21","7819--28/11/2017"
"15619","29448-Applicomp (India) Limited","Red","B02","23/09/16","CfO-Renewal","Granted","86064","28/11/17","AW-304382","AW-304382","30/06/21","7818--28/11/2017"
"24361","14653-Malur Tubes Private Limited","Red","KLR","06/09/17","CfO-Renewal","Granted","90365","28/11/17","AW-304381","AW-304381","30/06/22","7817--28/11/2017"
"20200","29451-Raghav Metal Coating","Red","BR3","22/03/17","CfO-Fresh","Granted","88371","28/11/17","AW-304380","AW-304380","30/06/22","7816--28/11/2017"
"21870","33583-Niharika Surface Coatings (Deccan Electroplaters)","Red","DHW","27/05/17","CfO-Fresh","Granted","89526","28/11/17","AW-304379","AW-304379","30/06/21","7815--28/11/2017"
"21679","12274-Molex India Pvt. Ltd.,","Orange","B10","29/07/17","CfE-Expand","Granted","89888","28/11/17","CTE-304378","CTE-304378","30/06/22","7814--28/11/2017"
"26320","36688-15.Balaji Concrete Bricks","Green","BJR","28/11/17","CfO-Fresh","Granted","91650","28/11/17","W-105142","W-105142","31/12/00","7813--28/11/2017"
"23995","34378-Akshaya Aqua Industries","Green","CKM","04/10/17","CfO-Fresh","Granted","91315","28/11/17","W-105141","W-105141","31/12/26","7812--28/11/2017"
"21057","11443-Sobha Developers Limited, ( Interior Division)","Orange","B01","20/11/17","CfO-Renewal","Granted","91478","28/11/17","AW-304377","AW-304377","30/09/21","7811--28/11/2017"
"25860","35963-Texport Creations Unit-2","Green","B05","28/11/17","CfO-Expand","Granted","91647","28/11/17","AW-105140","AW-105140","31/12/21","7810--28/11/2017"
"26409","35173-Shree Balaji Aluminicast Private Limited","Orange","KLR","22/11/17","HWM-Fresh","Granted","91509","28/11/17","304376","304376","30/09/22","7809--28/11/2017"
"24463","34720-Sri Manjunathaswamy Traders","Orange","KLR","27/11/17","CfE-Fresh","Granted","91627","28/11/17","CTE-304375","CTE-304375","26/11/20","7808--28/11/2017"
"26245","36560-J M D Alloys","Orange","KLR","18/11/17","CfO-Fresh","Granted","91443","28/11/17","AW-304374","AW-304374","30/09/21","7807--28/11/2017"
"26333","11450-Varroc Polymers Private Limited","Orange","KLR","27/11/17","CfO-Renewal","Granted","91628","28/11/17","AW-304373","AW-304373","30/09/22","7806--28/11/2017"
"25208","30765-Badve Engineering Limited","Red","KLR","25/11/17","HWM-Renewal","Granted","91606","28/11/17","304372","304372","30/09/21","7805--28/11/2017"
"25912","31891-Sri.Basaveshwara Hospital","Orange","SHM","10/11/17","CfO-Renewal","Granted","91538","28/11/17","AW-304371","AW-304371","30/09/20","7804--28/11/2017"
"25434","35549-Sm Industries","Orange","B09","14/11/17","CfO-Fresh","Granted","91527","28/11/17","W-304370","W-304370","30/09/21","7803--28/11/2017"
"25236","35084-Tanvi Irrigations","Green","BE2","02/11/17","CfE-Fresh","Granted","91641","27/11/17","CTE-105139","CTE-105139","01/11/22","7802--27/11/2017"
"24637","30536-Oleo Buffers India Pvt Ltd","Green","B08","16/11/17","CfO-Fresh","Granted","91407","27/11/17","AW-304369","AW-304369","30/09/22","7801--27/11/2017"
"24043","34730-Jain Plastocraft","Green","B05","27/11/17","CfO-Fresh","Granted","91634","27/11/17","W-105138","W-105138","31/12/26","7800--27/11/2017"
"23948","34033-Cargotec India Private Limited","Orange","BR3","13/10/17","CfE-Fresh","Granted","90857","27/11/17","CTE-304368","CTE-304368","30/09/21","7799--27/11/2017"
"25440","35498-Bindus Herbal Products","Green","B05","27/11/17","CfO-Fresh","Granted","91631","27/11/17","AW-105137","AW-105137","31/12/16","7798--27/11/2017"
"25631","35570-Patel Integrated Logistics Ltd","Green","BR3","27/11/17","CfE-Fresh","Granted","91629","27/11/17","CTE-105136","CTE-105136","26/11/22","7797--27/11/2017"
"22206","20216-Super Casters","Orange","MNG","27/09/17","CfO-Renewal","Granted","90660","27/11/17","AW-304367","AW-304367","30/09/22","7796--27/11/2017"
"25867","35666-Trc Engineering(India)pvt Ltd","Orange","MY2","10/11/17","CfO-Fresh","Granted","91448","27/11/17","AW-105135","AW-105135","31/12/26","7795--27/11/2017"
"24058","34786-M\s.Elxion Pvt Ltd","Red","B05","21/08/17","CfE-Fresh","Granted","90122","27/11/17","CTE-304366","CTE-304366","30/06/21","7794--27/11/2017"
"24613","24103-Toyota Boshoku Automotive India Pvt Ltd","Orange","RMN","22/11/17","CfE-Expand","Granted","91515","27/11/17","CTE-304365","CTE-304365","26/11/22","7793--27/11/2017"
"24502","34893-Anand Founders And Engineers","Orange","BR3","13/10/17","CfE-Fresh","Granted","90856","27/11/17","CTE-304364","CTE-304364","30/09/21","7792--27/11/2017"
"26483","36737-D P Stones","Green","TMK","27/11/17","CfO-Renewal","Granted","91626","27/11/17","W-105134","W-105134","31/12/27","7791--27/11/2017"
"26370","35217-M\s. Thalkadu Jaladhama","Orange","MY2","21/11/17","CfO-Renewal","Granted","91505","27/11/17","AW-105133","AW-105133","31/12/26","7790--27/11/2017"
"22804","34004-SAS Precision Engineering Pvt. Ltd.,","Orange","B11","28/10/17","CfO-Renewal","Granted","91096","27/11/17","AW-304363","AW-304363","30/09/22","7789--27/11/2017"
"24836","23648-Mangalore Fish Meal & Oil Company","Orange","MNG","04/11/17","CfO-Renewal","Granted","91252","27/11/17","AW-304362","AW-304362","30/09/22","7788--27/11/2017"
"26441","36736-Shivashakthi Stone Care","Green","TMK","27/11/17","CfO-Renewal","Granted","91622","27/11/17","W-105132","W-105132","31/12/27","7787--27/11/2017"
"26440","36741-Sunshine Granites","Green","TMK","27/11/17","CfO-Fresh","Granted","91620","27/11/17","W-105131","W-105131","31/12/27","7786--27/11/2017"
"25303","19221-Bimal Auto Agency India Pvt Ltd","Orange","B07","21/11/17","CfO-Renewal","Granted","91490","27/11/17","AW-304361","AW-304361","30/09/22","7785--27/11/2017"
"25909","35994-Shri S M Autade Pvt., Ltd","Green","RCH","15/11/17","CfO-Fresh","Granted","91384","25/11/17","W-105130","W-105130","31/12/20","7784--25/11/2017"
"26462","36667-Avyaktha Cold Storage Pvt. Ltd.","Orange","KLR","25/11/17","CfO-Fresh","Granted","91605","25/11/17","AW-105129","AW-105129","31/12/26","7783--25/11/2017"
"24646","27562-Aldochem","Red","B09","11/10/17","HWM-Fresh","Granted","90881","25/11/17","304360","304360","30/06/22","7782--25/11/2017"
"23535","26291-United Spirits Limited(Formerly J P Impex Incorp)","Orange","GUL","11/10/17","CfO-Renewal","Granted","90809","25/11/17","AW-304359","AW-304359","30/09/22","7781--25/11/2017"
"25697","34904-Suda Labs","Orange","BE2","03/11/17","CfE-Fresh","Granted","91224","25/11/17","CTE-304358","CTE-304358","02/11/19","7780--25/11/2017"
"24907","26298-Aequs Engineered Plastics Private Limited","Orange","BE2","17/11/17","CfO-Renewal","Granted","91574","25/11/17","AW-304357","AW-304357","30/09/22","7779--25/11/2017"
"25561","11364-Aditya Birla Fashion and Retail Limited ( Previously Aditya Birla Nuvo Limited,","Green","B01","24/11/17","HWM-Renewal","Granted","91575","25/11/17","105128","105128","31/12/22","7778--25/11/2017"
"22666","33960-Shree Vari Flour Mill","Green","DHW","08/08/17","CfO-Renewal","Granted","90234","25/11/17","AW-105127","AW-105127","31/12/20","7777--25/11/2017"
"26524","36791-Rikin Bricks Industry","Green","RCH","25/11/17","CfO-Fresh","Granted","91598","25/11/17","W-105126","W-105126","31/12/26","7776--25/11/2017"
"24897","33755-Manjushree Technopack Ltd","Green","RMN","21/11/17","CfO-Fresh","Granted","91481","25/11/17","AW-105125","AW-105125","31/12/26","7775--25/11/2017"
"13606","28257-Shalini Industries","Red","B10","13/07/16","CfO-Renewal","Granted","84932","25/11/17","AW-304356","AW-304356","30/06/21","7774--25/11/2017"
"21157","14192-Ms. Denso Kirloskar Industries Private Limited","Red","BR3","08/06/17","CfE-Expand","Granted","89814","25/11/17","CTE-304355","CTE-304355","30/06/22","7773--25/11/2017"
"24372","34940-Makarajyothi Home Food Products","Green","UDP","25/11/17","CfE-Fresh","Granted","91597","25/11/17","CTE-105124","CTE-105124","24/11/22","7772--25/11/2017"
"21927","10377-Wipro Enterprises Pvt. Ltd","Red","B06","06/09/17","CfE-Change Product.Mix","Granted","90333","25/11/17","CTE-304354","CTE-304354","30/06/22","7771--25/11/2017"
"21884","10448-Kennametal India Ltd.","Orange","B06","04/07/17","CfE-Fresh","Granted","89338","25/11/17","CTE-304353","CTE-304353","30/06/22","7770--25/11/2017"
"21912","22921-Hanuman Weaving Factory","Red","BR2","29/07/17","CfE-Fresh","Granted","89881","25/11/17","CTE-304352","CTE-304352","30/06/22","7769--25/11/2017"
"25287","35365-Commercial Complex, ""Sulakshmi"" by Sulakshmi Developers","Green","MNG","24/11/17","CfE-Fresh","Granted","91571","25/11/17","CTE-105123","CTE-105123","24/11/22","7768--25/11/2017"
"26318","36629-Sri Sai Industries (Water Plant)","Green","RCH","24/11/17","CfO-Fresh","Granted","91593","24/11/17","AW-105122","AW-105122","31/12/26","7767--24/11/2017"
"21207","11419-Sashikar Enterprises Private Ltd Unit-II","Green","B11","24/11/17","CfO-Renewal","Granted","91582","24/11/17","AW-105121","AW-105121","31/12/26","7766--24/11/2017"
"26538","34139-Sri Guru Raghavendra Agro Foods","Green","KPL","24/11/17","CfO-Fresh","Granted","91592","24/11/17","AW-105120","AW-105120","31/12/26","7765--24/11/2017"
"26295","36679-Gururaja Glass Works","Green","B05","24/11/17","CfO-Renewal","Granted","91587","24/11/17","W-105119","W-105119","31/12/16","7764--24/11/2017"
"12650","27274-Sri Laxmi Vinayaka Agro Foods","Orange","KPL","28/03/16","CfO-Fresh","Granted","83090","24/11/17","AW-304351","AW-304351","30/09/21","7763--24/11/2017"
"26359","36704-Lakshmi Plastic Industries","Green","B05","24/11/17","CfO-Renewal","Granted","91578","24/11/17","W-105118","W-105118","31/12/26","7762--24/11/2017"
"26499","33554-M.s. B G Shireke Construction Technology Pvt Ltd","Green","KPL","24/11/17","CfO-Fresh","Granted","91584","24/11/17","AW-105117","AW-105117","15/05/19","7761--24/11/2017"
"25924","28934-Solidus Hitech Products Pvt Limited","Green","B01","23/11/17","HWM-Fresh","Granted","91551","24/11/17","105116","105116","22/11/22","7760--24/11/2017"
"23141","11019-Solidus Hi Tech Products,","Green","B01","23/11/17","HWM-Renewal","Granted","91570","24/11/17","105115","105115","31/12/21","7759--24/11/2017"
"22131","16167-I Cam Solution Pvt Ltd","Orange","B07","23/10/17","CfO-Renewal","Granted","90960","24/11/17","AW-304350","AW-304350","30/09/22","7758--24/11/2017"
"26511","36765-Test","Green","GDG","23/11/17","CfO-Renewal","Granted","91569","24/11/17","AW-105114","AW-105114","02/04/21","7757--24/11/2017"
"24553","13669-Sunrays Printing Ink Industries","Orange","B05","22/11/17","CfO-Renewal","Granted","91508","24/11/17","W-304349","W-304349","30/09/22","7756--24/11/2017"
"26242","36641-Sri Birla Granite Center","Green","KPL","24/11/17","CfO-Renewal","Granted","91565","24/11/17","W-105113","W-105113","31/12/26","7755--24/11/2017"
