"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"173417","13475-Sharada Minerals Industries (Lime stone & dolomite crusher)","Orange","BGK","31/01/23","CfO-Expand","Granted","212216","22/02/23","AW-336362","AW-336362","30/09/31","58535--22/02/2023"
"173435","135623-Db Infra Developers","Orange","B10","06/02/23","CfE-Fresh","Granted","212534","22/02/23","CTE-336361","CTE-336361","05/02/28","58534--22/02/2023"
"189609","150742-Commercial Building By Sambhav Bhabdari","Green","B04","22/02/23","CfE-Fresh","Granted","212939","22/02/23","CTE-122648","CTE-122648","21/02/28","58533--22/02/2023"
"178113","139434-Ms Shilpa Highrise Pvt Ltd","Orange","B10","06/02/23","CfE-Fresh","Granted","212535","22/02/23","CTE-336360","CTE-336360","05/02/28","58532--22/02/2023"
"178240","137771-Hindustan Plasto Tech","Orange","BR1","25/01/23","CfO-Fresh","Granted","212183","22/02/23","AW-336359","AW-336359","30/09/33","58531--22/02/2023"
"169535","42548-Vps Rock Sand Company","Orange","TMK","16/02/23","CfO-Renewal","Granted","212762","22/02/23","AW-336358","AW-336358","30/09/31","58530--22/02/2023"
"175244","137089-Integrated Electric Co Private Limited","Orange","BR3","10/02/23","CfE-Fresh","Granted","212615","22/02/23","CTE-336357","CTE-336357","09/02/28","58529--22/02/2023"
"178133","139461-SRI SKANDA PAPER PLATES AND CUPS","Green","YDG","22/02/23","CfE-Fresh","Granted","212928","22/02/23","CTE-122647","CTE-122647","21/02/25","58528--22/02/2023"
"189222","118585-Vinay Rice Industries","Orange","DVG","15/02/23","CfO-Fresh","Granted","212740","22/02/23","AW-336356","AW-336356","30/09/32","58527--22/02/2023"
"177867","130900-Nanjappa Hospitals","Orange","DVG","07/02/23","CfO-Fresh","Granted","212531","22/02/23","AW-336355","AW-336355","30/09/32","58526--22/02/2023"
"173317","135533-Khandige Herbs And Plantation Private Limited","Orange","SHM","16/11/22","CfO-Fresh","Granted","210085","22/02/23","W-336354","W-336354","30/09/32","58525--22/02/2023"
"189050","11559-Pact Closure Systems (India) Pvt Ltd,","Green","BR1","09/02/23","HWM-Amendment","Granted","212831","22/02/23","122646","122646","31/12/25","58524--22/02/2023"
"188643","133153-Kenz Karnataka Poly Industries","Orange","MY1","21/02/23","CfO-Re Apply","Granted","212904","22/02/23","AW-336353","AW-336353","30/09/32","58523--22/02/2023"
"177167","138707-Sri Sai Polysacks","Orange","MY1","21/02/23","CfO-Fresh","Granted","212899","22/02/23","W-336352","W-336352","30/09/32","58522--22/02/2023"
"177249","138657-SVS Mookambika Construction Pvt Ltd., Lessee of Yogesh S/o Range Gowda","Orange","HAS","24/01/23","CfE-Fresh","Granted","212698","22/02/23","CTE-336351","CTE-336351","23/01/28","58521--22/02/2023"
"174631","136579-Hoysala Honda","Orange","HAS","24/01/23","CfO-Renewal","Granted","212694","22/02/23","AW-336350","AW-336350","30/09/30","58520--22/02/2023"
"188720","10538-Tata Coffee Ltd Kushalnagara Works","Green","CRG","22/02/23","CfE-Expand","Granted","212911","22/02/23","CTE-122645","CTE-122645","21/02/28","58519--22/02/2023"
"177191","138729-Resort By Mr J John Louis","Orange","HAS","25/01/23","CfE-Fresh","Granted","212744","22/02/23","CTE-336349","CTE-336349","24/01/28","58518--22/02/2023"
"171108","39142-Auto Matrix","Orange","HAS","20/10/22","CfO-Renewal","Granted","211266","22/02/23","AW-336348","AW-336348","30/09/32","58517--22/02/2023"
"189870","131283-Dharma Plastics Industries","Green","MY2","22/02/23","CfO-Fresh","Granted","212910","22/02/23","W-122644","W-122644","31/12/36","58516--22/02/2023"
"171703","13061-Venkateshwara Hatheries Pvt, Ltd., (Poultry Feed Unit)","Orange","DHW","15/12/22","CfO-Renewal","Granted","212459","22/02/23","AW-336347","AW-336347","30/09/32","58515--22/02/2023"
"189604","133610-Tata Consulting Engineers Ltd","Green","B03","16/02/23","HWM-AutoRenewal","Granted","0","22/02/23","H-122644","H-122644","31/12/36","58514--22/02/2023"
"189730","150839-Gajre Agro and Food Processing Industries","Green","BDR","21/02/23","CfE-Fresh","Granted","212906","21/02/23","CTE-122642","CTE-122642","20/02/28","58513--21/02/2023"
"173863","11467-Page Industries Ltd Unit 12","Green","HAS","24/01/23","CfO-Renewal","Granted","212699","21/02/23","AW-122640","AW-122640","31/12/37","58511--21/02/2023"
"189833","150934-Drb Plasto Pipes","Green","MY1","21/02/23","CfO-Fresh","Granted","212903","21/02/23","W-122639","W-122639","31/12/37","58510--21/02/2023"
"174973","136235-Residential Apartment by Birla Arnaa LLP","Red","BR1","17/12/22","CfE-Fresh","Granted","211159","21/02/23","CTE-336346","CTE-336346","20/02/28","58509--21/02/2023"
"169720","12299-Shirguppi Sugar Works Ltd.","Red","BE2","21/10/22","CfE-Expand","Granted","209505","21/02/23","CTE-336345","CTE-336345","26/02/30","58508--21/02/2023"
"189840","139334-G D Industries","Green","MY1","21/02/23","CfO-Fresh","Granted","212898","21/02/23","AW-122638","AW-122638","31/12/37","58507--21/02/2023"
"189131","150266-Shree Maruti Container","Green","MY1","20/02/23","CfO-Fresh","Granted","212896","21/02/23","W-122637","W-122637","31/12/37","58506--21/02/2023"
"188821","77872-Rural India Health Project Hospital","Orange","CRG","10/02/23","BMW-Renewal","Granted","212752","21/02/23","336344","336344","30/09/32","58505--21/02/2023"
"189072","149881-Ms Community Health Center","Orange","CRG","15/02/23","BMW-Renewal","Granted","212754","21/02/23","336343","336343","30/09/32","58504--21/02/2023"
"177968","139314-S G Stone Crusher","Orange","CMR","09/02/23","CfE-Fresh","Granted","212564","21/02/23","CTE-336342","CTE-336342","08/02/28","58503--21/02/2023"
"175519","34057-Pragati Glyoxal (P) Ltd.,","Orange","MY1","17/01/23","CfO-Renewal","Granted","212883","21/02/23","AW-336341","AW-336341","30/09/32","58502--21/02/2023"
"175029","136274-Favorich Infra Pvt Ltd., (Mega Food Park CPC) Beverage Plant","Orange","MDY","13/01/23","CfE-Fresh","Granted","211736","21/02/23","CTE-336340","CTE-336340","12/01/28","58501--21/02/2023"
"173082","34186-Athena Hospital","Orange","MNG","13/02/23","CfO-Renewal","Granted","212677","21/02/23","AW-336339","AW-336339","30/09/32","58500--21/02/2023"
"177864","139220-Bagmane Developers Private Limited, COSMOS","Red","B03","02/02/23","CfE-Fresh","Granted","212317","21/02/23","CTE-336338","CTE-336338","20/02/28","58499--21/02/2023"
"144224","120215-Fortune Pai Software Private Limited","Red","B07","07/05/22","CfE-Fresh","Granted","205760","21/02/23","CTE-336337","CTE-336337","20/02/32","58498--21/02/2023"
"173941","10705-Shree Renuka Sugars Ltd, Unit Iv","Red","BE2","23/11/22","CfO-Expand","Granted","210259","21/02/23","W-336335","W-336335","30/06/26","58496--21/02/2023"
"177736","138976-Dynasty Holdings Private Limited","Orange","B03","13/02/23","CfE-Fresh","Granted","212665","21/02/23","CTE-336334","CTE-336334","12/02/28","58495--21/02/2023"
"173537","38597-M.K.Agro Rice Industries","Orange","MDY","30/12/22","CfO-Renewal","Granted","211475","21/02/23","AW-336333","AW-336333","30/09/32","58494--21/02/2023"
"173538","38584-Kissan Rice Mill","Orange","MDY","30/12/22","CfO-Renewal","Granted","211476","21/02/23","AW-336332","AW-336332","30/09/32","58493--21/02/2023"
"178193","139208-Vista Spaces Nandi Pvt Ltd Vista Jayamahal","Orange","B03","01/02/23","CfE-Fresh","Granted","212231","21/02/23","CTE-336331","CTE-336331","31/01/28","58492--21/02/2023"
"178260","30577-Proposed Residential Apartment (Mr. Sudhin Kumar)","Orange","MNG","16/02/23","CfO-Fresh","Granted","212785","21/02/23","AW-336330","AW-336330","30/09/32","58491--21/02/2023"
"177409","98401-SKY Ventures(Ealier in the name of Sri Balaji Enterprises)","Orange","CKM","10/02/23","CfO-Renewal","Granted","212684","21/02/23","AW-336329","AW-336329","30/09/32","58490--21/02/2023"
"177812","139240-Itc Infotech India Limited","Green","B03","21/02/23","CfO-Renewal","Granted","212888","21/02/23","AW-122635","AW-122635","31/12/23","58489--21/02/2023"
"177922","139221-Inland Ascott Commercial And Residential Apartment Building","Orange","MNG","16/02/23","CfE-Fresh","Granted","212784","21/02/23","CTE-336328","CTE-336328","20/02/28","58488--21/02/2023"
"189632","150617-Sri Veerabhadra Swamy Bricks","Green","KLR","21/02/23","CfO-Fresh","Granted","212886","21/02/23","AW-122634","AW-122634","31/12/37","58487--21/02/2023"
"175210","11441-Sobha Developers Limited, Unit Concrete Products Division","Green","B01","20/02/23","CfO-Renewal","Granted","212866","21/02/23","AW-122632","AW-122632","31/12/37","58485--21/02/2023"
"177262","37682-Global Garment- Ii","Green","TMK","06/01/23","HWM-AutoRenewal","Granted","0","21/02/23","H-122634","H-122634","31/12/36","58486--21/02/2023"
"176230","101472-Radiall India Private Limited","Green","B11","21/02/23","CfO-Renewal","Granted","212885","21/02/23","AW-122631","AW-122631","31/12/37","58484--21/02/2023"
"176431","34642-Electrohms Pvt. Ltd.,","Green","B04","20/02/23","CfO-Renewal","Granted","212865","21/02/23","AW-122630","AW-122630","31/12/37","58483--21/02/2023"
"172262","21647-Sri Ramanjaneya Industries","Orange","UDP","11/01/23","CfO-Renewal","Granted","211595","21/02/23","AW-336325","AW-336325","30/09/32","58480--21/02/2023"
"188933","138176-Rajiv Gandhi Hospital","Orange","B04","10/02/23","BMW-Fresh","Granted","212646","21/02/23","336327","336327","30/09/32","58482--21/02/2023"
"176192","135322- veer O Metals Private Limited","Orange","BR3","10/02/23","CfE-Fresh","Granted","212613","21/02/23","CTE-336326","CTE-336326","09/02/28","58481--21/02/2023"
"172692","16863-Vijaya Feeds","Orange","UDP","11/01/23","CfO-Renewal","Granted","211591","21/02/23","AW-336324","AW-336324","30/09/32","58479--21/02/2023"
"172686","23769-Vijaya Aharodyama","Orange","UDP","11/01/23","CfO-Renewal","Granted","211593","21/02/23","AW-336323","AW-336323","30/09/32","58478--21/02/2023"
"189465","135470-Lakshmi Timber Mart","Green","CKM","16/02/23","CfO-Fresh","Granted","212874","21/02/23","AW-122629","AW-122629","31/12/22","58477--21/02/2023"
"189470","150493-Sri Siddeshwara Saw Mill And Wood Industries","Green","CKM","16/02/23","CfE-Fresh","Granted","212875","21/02/23","CTE-122628","CTE-122628","15/02/28","58476--21/02/2023"
"189557","149820-Ambaa Coffee Curing","Green","CKM","21/02/23","CfO-Fresh","Granted","212876","21/02/23","AW-122627","AW-122627","31/12/37","58475--21/02/2023"
"177706","139060-Auto Plast","Green","TMK","15/02/23","CfO-Renewal","Granted","212716","21/02/23","AW-122626","AW-122626","31/12/37","58474--21/02/2023"
"176994","138519-Sri Thibbadevi Modern Binny Rice Mill","Green","MDY","07/02/23","CfO-Renewal","Granted","212604","21/02/23","AW-122625","AW-122625","31/12/22","58473--21/02/2023"
"188878","150057-Evig Integration Private Limited","Green","KLR","20/02/23","CfO-Fresh","Granted","212873","21/02/23","AW-122624","AW-122624","31/12/37","58472--21/02/2023"
"175947","137800-Wiremann Indutries Private Limited","Green","KLR","20/02/23","CfO-Renewal","Granted","212863","21/02/23","AW-122623","AW-122623","31/12/37","58471--21/02/2023"
"188886","106262-Indira Food Pvt Ltd Jigani","Orange","B01","13/02/23","CfO-Renewal","Granted","212667","20/02/23","AW-336322","AW-336322","30/09/23","58470--20/02/2023"
"175597","99579-Adient India Pvt Ltd","Orange","RMN","16/02/23","CfO-Renewal","Granted","212787","20/02/23","AW-336321","AW-336321","30/09/32","58469--20/02/2023"
"177366","138851-Mahadev Metal","Orange","B09","20/02/23","CfO-Fresh","Granted","212862","20/02/23","AW-336320","AW-336320","30/09/32","58468--20/02/2023"
"168878","33931-Brady Company India Pvt Ltd","Orange","B07","20/12/22","CfO-Renewal","Granted","210935","20/02/23","AW-336319","AW-336319","30/09/32","58467--20/02/2023"
"188362","149670-Pvc Pumps Pvt Ltd","Green","DVG","20/02/23","CfO-Renewal","Granted","212872","20/02/23","W-122622","W-122622","31/12/36","58466--20/02/2023"
"178178","139511-Shri Mahalaxmi Jaggery Industries","Orange","BE2","10/02/23","CfE-Fresh","Granted","212637","20/02/23","CTE-336318","CTE-336318","09/02/28","58465--20/02/2023"
"177789","139192-Kaadgal Eco Tourism","Green","RMN","09/02/23","CfO-Fresh","Granted","212605","20/02/23","AW-122621","AW-122621","31/12/33","58464--20/02/2023"
"189110","150160-Sri Manjunatha Pipes","Green","B09","20/02/23","CfO-Fresh","Granted","212859","20/02/23","W-122620","W-122620","31/12/37","58463--20/02/2023"
"141584","107007-Bharat Pipes","Green","B09","20/02/23","CfO-Fresh","Granted","212856","20/02/23","W-122619","W-122619","31/12/37","58462--20/02/2023"
