"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"167356","131394-Ashoka Buildcon Ltd Halabhavi","Green","BE1","28/06/22","CfE-Fresh","Granted","206885","28/06/22","CTE-120318","CTE-120318","27/06/27","51671--28/06/2022"
"129484","107396-Brigade Exotica","Red","B10","09/12/21","CfO-Renewal","Granted","192367","28/06/22","W-331927","W-331927","30/06/26","51670--28/06/2022"
"167733","106604-Jayadi Techmac Private Limited","Green","BE1","28/06/22","CfO-Fresh","Granted","206884","28/06/22","AW-120317","AW-120317","31/12/36","51669--28/06/2022"
"167682","16460-M/s. RMZ Ecoworld Infrastructure Pvt. Ltd-RMZ Nxt Software tech park","Red","B10","14/06/22","HWM-AutoRenewal","Granted","0","28/06/22","H-120317","H-120317","30/06/22","51668--28/06/2022"
"166986","131952-Mathrushree Cement Bricks","Green","TMK","09/06/22","CfE-Fresh","Granted","206883","28/06/22","CTE-120315","CTE-120315","08/06/24","51667--28/06/2022"
"166614","11611-Dimo Castings Pvt.Ltd","Orange","B02","17/06/22","HWM-Renewal","Granted","206662","27/06/22","331926","331926","30/09/26","51666--27/06/2022"
"167558","132058-Hillside Ayurveda Medical College And Hospital","Orange","B09","27/06/22","CfE-Fresh","Granted","206866","27/06/22","CTE-331925","CTE-331925","26/06/27","51665--27/06/2022"
"166992","74845-Atreum Hospitals Pvt. Ltd","Orange","B09","27/06/22","CfO-Fresh","Granted","206865","27/06/22","AW-331924","AW-331924","30/09/31","51664--27/06/2022"
"142457","10623-Valspar (India) Coatings Corporation Pvt.Ltd","Red","B02","22/03/22","CfE-Expand","Granted","194913","27/06/22","CTE-331923","CTE-331923","26/06/27","51663--27/06/2022"
"144200","107232-Homag India Private Limited","Green","BR3","08/06/22","CfO-Fresh","Granted","206384","27/06/22","AW-120314","AW-120314","31/12/36","51662--27/06/2022"
"165365","130948-Mr Ravindra Gursiddayya Hiremath And Others (Residential Apartment with 54 Flat)","Green","DHW","21/06/22","CfE-Fresh","Granted","206851","27/06/22","CTE-120313","CTE-120313","20/06/27","51661--27/06/2022"
"168125","14950-Bgs Global Hospital","Red","B09","24/06/22","HWM-AutoRenewal","Granted","0","27/06/22","H-120313","H-120313","30/06/26","51660--27/06/2022"
"167778","132399-Sri Swamy Industries","Green","KPL","27/06/22","CfO-Fresh","Granted","206862","27/06/22","AW-120311","AW-120311","31/12/31","51659--27/06/2022"
"167500","74795-Khivraj Motors","Orange","B06","09/06/22","HWM-AutoRenewal","Granted","0","25/06/22","H-120309","H-120309","30/09/23","51654--25/06/2022"
"167611","132315-J R C Projects","Orange","B02","16/06/22","CfE-Fresh","Granted","206652","25/06/22","CTE-331920","CTE-331920","24/06/27","51653--25/06/2022"
"166987","131950-Ms Greenfinch Projects Pvt Ltd","Orange","B07","10/06/22","CfE-Fresh","Granted","206529","25/06/22","CTE-331919","CTE-331919","24/06/27","51652--25/06/2022"
"166168","106490-Elegant Builders And Developers","Orange","B09","10/06/22","CfO-Fresh","Granted","206467","25/06/22","AW-331918","AW-331918","30/09/31","51651--25/06/2022"
"164732","101924-Jain Industrial Corporation","Orange","B02","21/03/22","HWM-Fresh","Rejected","194887","25/06/22","120304Rejected","120304Rejected","","51650--25/06/2022"
"143252","119664-Residential Apartment By Sri M V Karthik","Orange","B09","23/03/22","CfE-Fresh","Granted","194945","25/06/22","CTE-331917","CTE-331917","24/06/27","51649--25/06/2022"
"168108","132424-Ms Adarsh Constructions","Green","B02","24/06/22","CfE-Fresh","Granted","206843","24/06/22","CTE-120307","CTE-120307","24/06/27","51646--24/06/2022"
"167780","10287-ABB India Limited","Orange","B11","18/06/22","HWM-Amendment","Granted","206675","24/06/22","331914","331914","30/09/25","51645--24/06/2022"
"166252","131549-Green Sand Industries","Orange","B06","25/05/22","CfE-Fresh","Granted","206162","24/06/22","CTE-331913","CTE-331913","24/05/27","51644--24/06/2022"
"167490","131915-Sk And Sk Sweets","Green","B04","24/06/22","CfO-Fresh","Granted","206839","24/06/22","AW-120306","AW-120306","31/12/22","51643--24/06/2022"
"166599","120009-Weir Minerals India Private Limited","Orange","B06","22/06/22","HWM-Fresh","Granted","206792","24/06/22","331912","331912","30/09/26","51642--24/06/2022"
"165937","108310-M/s. Aptus E Waste Recycling Private Limited","Red","MY2","26/05/22","CfO-Fresh","Granted","206173","24/06/22","AW-331911","AW-331911","30/06/26","51641--24/06/2022"
"165406","10426-Apollo Bgs Hospitals","Red","MY1","18/04/22","HWM-Renewal","Granted","205949","24/06/22","331910","331910","30/06/26","51640--24/06/2022"
"141654","10709-Bharath Earth Movers Ltd., (Equipment Division)","Red","MY2","09/02/22","HWM-Renewal","Granted","195160","24/06/22","331909","331909","30/06/26","51639--24/06/2022"
"124074","15721-H.A.L Hospital","Red","B10","14/12/21","CfO-Renewal","Granted","192489","24/06/22","AW-331908","AW-331908","30/06/26","51638--24/06/2022"
"166393","131583-Royal Builders And Developers Raja Brindavan","Red","MY1","04/06/22","CfE-Fresh","Granted","206380","24/06/22","CTE-331907","CTE-331907","23/06/27","51637--24/06/2022"
"128051","10420-Acc Ltd.,(NewPlant),Wadi Cement works,Chittapura Taluk,Kalaburgi District-585225","Red","GUL","30/09/21","HWM-Renewal","Granted","190655","24/06/22","331906","331906","30/06/26","51636--24/06/2022"
"168100","19817-Vyasanakere Iron Ore Mines Of Mspl Ltd","Red","BLY","24/06/22","HWM-AutoRenewal","Granted","0","24/06/22","H-120306","H-120306","30/06/22","51635--24/06/2022"
"164807","100351-NEKRTC Divisional Workshop-2, Kalaburagi","Orange","GUL","13/06/22","HWM-Fresh","Granted","206507","24/06/22","331905","331905","30/09/27","51634--24/06/2022"
"164805","100346-NEKRTC Depot, Jewargi","Orange","GUL","13/06/22","HWM-Fresh","Granted","206506","24/06/22","331904","331904","30/09/27","51633--24/06/2022"
"164811","100348-NEKRTC Depot, Aland","Orange","GUL","13/06/22","HWM-Fresh","Granted","206505","24/06/22","331903","331903","30/09/27","51632--24/06/2022"
"164813","100350-NEKRTC Depot, Afzalpur","Orange","GUL","13/06/22","HWM-Fresh","Granted","206504","24/06/22","331902","331902","30/09/27","51631--24/06/2022"
"164808","100352-NEKRTC Depot - 3, Kalaburagi","Orange","GUL","13/06/22","HWM-Fresh","Granted","206499","24/06/22","331901","331901","30/09/27","51630--24/06/2022"
"127387","29350-Hindustan Petroleum Corporation Limited","Red","MY1","06/12/21","CfO-Renewal","Granted","194093","24/06/22","AW-331900","AW-331900","30/06/26","51629--24/06/2022"
"167473","11590-Apollo Pipes Ltd (Formerly known as Kisan Mouldings Ltd)","Green","TMK","24/06/22","CfO-Renewal","Granted","206830","24/06/22","AW-120304","AW-120304","31/12/31","51628--24/06/2022"
"164823","98317-British Engines India Pvt. Ltd.,","Green","B02","23/06/22","CfO-Fresh","Granted","206813","24/06/22","AW-120303","AW-120303","31/12/36","51627--24/06/2022"
"165960","131276-Deepti Stone Crusher","Orange","GDG","16/06/22","CfE-Fresh","Granted","206666","23/06/22","CTE-331899","CTE-331899","15/06/27","51626--23/06/2022"
"167187","107480- vinayak Stone Crusher","Orange","BE2","22/06/22","CfO-Fresh","Granted","206796","23/06/22","AW-331898","AW-331898","30/09/31","51625--23/06/2022"
"113303","10698-Himathsingka Seide Limited","Red","BR2","23/11/21","CfO-Renewal","Granted","191941","23/06/22","AW-331896","AW-331896","30/06/26","51623--23/06/2022"
"167659","100172-Sri Nandishwar Gin. Press Industries","Green","RCH","23/06/22","CfO-Fresh","Granted","206826","23/06/22","W-120302","W-120302","31/12/28","51622--23/06/2022"
"124847","17371-RECIPHARM PHARMASERVICES PRIVATE LIMITED ( formerly Kemwell Bio Pharma Pvt Ltd)","Red","BR3","03/09/21","CfO-Renewal","Granted","190718","23/06/22","AW-331895","AW-331895","30/06/26","51621--23/06/2022"
"166867","131874-Raman Thermosets Private Limited Unit Ii","Green","BR3","21/06/22","CfO-Fresh","Granted","206822","23/06/22","AW-120301","AW-120301","31/12/36","51620--23/06/2022"
"128619","27745-Indian Oil Corporation Ltd., (Marketing Division), Mysore Lpg Bottling Plant,","Red","MY1","12/10/21","CfO-Expand","Granted","193538","23/06/22","AW-331894","AW-331894","30/06/22","51619--23/06/2022"
"167910","107397-3 Star Industries","Green","BE1","23/06/22","CfO-Fresh","Granted","206820","23/06/22","W-120300","W-120300","31/12/36","51618--23/06/2022"
"167924","132430-Siddhi Green Woods Residential Layout Siddhart R Siddappa","Orange","MY2","21/06/22","CfE-Fresh","Granted","206805","23/06/22","CTE-331893","CTE-331893","20/06/27","51617--23/06/2022"
"164810","100353-NEKRTC Depot - 2, Kalaburagi.","Orange","GUL","13/06/22","HWM-Fresh","Granted","206498","23/06/22","331892","331892","30/09/27","51616--23/06/2022"
"167777","119276-Shri Venket Ramna Agro Industries Private Limited","Orange","GUL","17/06/22","CfO-Fresh","Granted","206668","23/06/22","AW-331891","AW-331891","30/09/31","51615--23/06/2022"
"167486","33718-Vasmate Sulphur Industries","Orange","BDR","17/06/22","CfO-Renewal","Granted","206642","23/06/22","AW-331890","AW-331890","30/09/31","51614--23/06/2022"
"143097","119496- modern Spaces","Red","B02","23/03/22","CfE-Fresh","Granted","194942","23/06/22","CTE-331889","CTE-331889","22/06/27","51613--23/06/2022"
"144176","10278-Shamnur Sugars Limited","Red","BLY","28/02/22","HWM-AutoRenewal","Granted","0","23/06/22","H-120300","H-120300","08/03/27","51612--23/06/2022"
"167163","132040-Manyashree Agrotech","Orange","TMK","09/06/22","CfE-Fresh","Granted","206563","23/06/22","CTE-331888","CTE-331888","08/06/27","51611--23/06/2022"
"165213","120101-Svs Constructions","Orange","B10","31/05/22","CfO-Fresh","Granted","206744","23/06/22","AW-331886","AW-331886","30/09/31","51609--23/06/2022"
"143021","34185-Srs Alloys Pvt Ltd","Orange","TMK","09/06/22","CfO-Renewal","Granted","206695","23/06/22","AW-331884","AW-331884","30/09/31","51607--23/06/2022"
"164986","35286-Ksrtc, Depot, Turuvekre","Orange","TMK","09/06/22","CfE-Expand","Granted","206567","23/06/22","CTE-331883","CTE-331883","08/06/27","51606--23/06/2022"
"167308","130614- belenus Champion Hospitals Private Limited","Orange","B10","20/06/22","CfO-Fresh","Granted","206734","23/06/22","AW-331882","AW-331882","30/09/31","51605--23/06/2022"
"166534","35349-Ksrtc, Depot, Madhugiri","Orange","TMK","09/06/22","CfE-Expand","Granted","206569","23/06/22","CTE-331881","CTE-331881","08/06/27","51604--23/06/2022"
"165424","87116-Sri Thippeswamy Stone Crusher","Orange","CDG","31/05/22","CfO-Renewal","Granted","206233","23/06/22","AW-331880","AW-331880","30/09/31","51603--23/06/2022"
"165852","33759-Ms. F A Refineries","Orange","TMK","07/06/22","CfE-Expand","Granted","206466","23/06/22","CTE-331879","CTE-331879","06/06/27","51602--23/06/2022"
"143730","102538-Ramky Reclamation and Recycling Limited","Orange","KLR","22/06/22","CfO-Fresh","Granted","206807","23/06/22","AW-331878","AW-331878","30/09/31","51601--23/06/2022"
"129129","107209-Akshaya Builders Developer And Promoter Residential Project","Orange","B10","16/06/22","CfO-Fresh","Granted","206735","23/06/22","W-331877","W-331877","30/09/31","51600--23/06/2022"
"165431","31860-Devadari Iron Ore Mine of JSW Steel Limited","Red","BLY","04/04/22","HWM-AutoRenewal","Granted","0","23/06/22","H-120299","H-120299","31/03/23","51599--23/06/2022"
"165434","31859-Rama Iron Ore Mine of Ms. JSW Steel Limited (M.L. No. 009)","Red","BLY","04/04/22","HWM-AutoRenewal","Granted","0","23/06/22","H-120298","H-120298","31/03/24","51598--23/06/2022"
"165436","31856-Tunga Iron Ore Mines of Ms. JSW Steel Limited","Red","BLY","04/04/22","HWM-AutoRenewal","Granted","0","23/06/22","H-120297","H-120297","30/06/26","51597--23/06/2022"
"165401","31857-Bhadra Iron Ore Mine of Ms. JSW Steel Limited","Red","BLY","04/04/22","HWM-AutoRenewal","Granted","0","23/06/22","H-120296","H-120296","31/03/24","51596--23/06/2022"
"154328","120290-M S P Traders","Orange","B06","25/05/22","CfO-Fresh","Granted","206161","23/06/22","W-120294","W-120294","31/12/36","51595--23/06/2022"
"141715","10271-Indian Cane Power Limited(Unit:Samson Distilleries)","Red","BLY","19/12/21","HWM-AutoRenewal","Granted","0","23/06/22","H-120294","H-120294","06/01/27","51594--23/06/2022"
"129450","37254-Shahi Exports Pvt Ltd., Unit-53","Green","DHW","20/10/21","HWM-AutoRenewal","Granted","0","23/06/22","H-120293","H-120293","22/11/30","51593--23/06/2022"
"167644","120386-Jadhav Apartment","Green","BE1","22/06/22","CfE-Fresh","Granted","206812","22/06/22","CTE-120291","CTE-120291","21/06/27","51592--22/06/2022"
"167475","132136-Shree Renukaamba Minerals","Orange","BE1","15/06/22","CfE-Fresh","Granted","206582","22/06/22","CTE-331876","CTE-331876","14/06/27","51591--22/06/2022"
"166087","19172-Nagshanti Cars Pvt. Ltd.","Orange","BE1","18/06/22","CfO-Renewal","Granted","206678","22/06/22","AW-331874","AW-331874","30/09/31","51589--22/06/2022"
"166766","33624-Nagshanti Auto Cars Llp","Orange","BE1","20/06/22","CfO-Renewal","Granted","206747","22/06/22","AW-331873","AW-331873","30/09/30","51588--22/06/2022"
"167304","132024-M N Nadaf Cashew","Orange","BE1","22/06/22","CfO-Fresh","Granted","206788","22/06/22","AW-331872","AW-331872","30/09/31","51587--22/06/2022"
"166918","131905-Tej Prakash Ramachal Singh","Orange","BE1","22/06/22","CfE-Fresh","Granted","206787","22/06/22","CTE-331871","CTE-331871","21/06/27","51586--22/06/2022"
"112981","103663-Residential Cum Commercial Building By Smt N Manjula Others","Green","B10","02/06/21","CfE-Fresh","Rejected","177949","22/06/22","CTE-Rejected","CTE-Rejected","","51584--22/06/2022"
"154497","10882-N S L Sugars Ltd","Red","MDY","30/04/22","CfE-Expand","Granted","205683","22/06/22","CTE-331869","CTE-331869","13/03/32","51583--22/06/2022"
"165968","41098-Hanuman Stone Crusher of Sri. Yellappagouda Mahadevagouda Bharamgoudar","Orange","DHW","31/05/22","CfO-Renewal","Granted","206739","22/06/22","AW-331868","AW-331868","30/09/31","51582--22/06/2022"
"143360","119725-C R Energies Enterprises Jaggery Plant","Orange","BGK","18/06/22","CfE-Fresh","Granted","206692","22/06/22","CTE-331866","CTE-331866","17/06/27","51580--22/06/2022"
"166927","119785-Kumaradhara Jelly And M Sand","Orange","HAS","22/06/22","CfO-Fresh","Granted","206799","22/06/22","AW-331867","AW-331867","30/09/31","51581--22/06/2022"
"113046","28464-Strides Shasun Limited","Red","B07","03/08/21","CfO-Renewal","Granted","189151","22/06/22","AW-331865","AW-331865","30/06/26","51579--22/06/2022"
"166423","131638-Aman Milk Dairy Products Producers Association Terdal","Orange","BGK","18/06/22","CfE-Fresh","Granted","206691","22/06/22","CTE-331864","CTE-331864","17/06/27","51578--22/06/2022"
"167551","108375-Msg Constructions Hot Mix Plant","Orange","BLY","21/06/22","CfO-Fresh","Granted","206798","22/06/22","AW-331863","AW-331863","30/09/31","51577--22/06/2022"
"166273","31490-The President, Best Samsthe, Kuntoji Multispeciality Hospital","Orange","BGK","07/06/22","CfO-Renewal","Granted","206372","22/06/22","AW-331862","AW-331862","30/09/31","51576--22/06/2022"
"130390","99182-Dr. N B Patil Hospital","Orange","GDG","17/02/22","CfO-Renewal","Granted","194939","22/06/22","AW-331861","AW-331861","30/09/23","51575--22/06/2022"
"143216","119640-Metlok Precoat Services Pvt Ltd","Green","B01","20/06/22","CfO-Renewal","Granted","206740","22/06/22","AW-120290","AW-120290","31/12/36","51574--22/06/2022"
