"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"80866","78473-Bangalore Enamels Paints and Chemicals Private Limited","Red","KLR","03/05/19","CfE-Fresh","Granted","163453","25/07/19","CTE-313949","CTE-313949","30/06/24","22948--25/07/2019"
"29680","38721-Jasky Exports Private Limited","Green","B10","24/07/19","CfO-Fresh","Rejected","165227","25/07/19","AW-Rejected","AW-Rejected","",""
"30424","40004-Matha Properties (India) Pvt Ltd, (Stone Crusher And M-Sand Plant)","Orange","TMK","23/04/18","CfE-Fresh","Granted","94406","25/07/19","CTE-313945","CTE-313945","14/06/23","22944--25/07/2019"
"77565","20567-Mangalore Paper Mills Pvt Ltd","Red","MNG","24/06/19","CfE-Expand","Granted","164483","25/07/19","CTE-313944","CTE-313944","30/06/24","22943--25/07/2019"
"91900","79201-Kavalahalli Stone Crusher","Orange","BLY","29/04/19","CfO-Renewal","Granted","164063","24/07/19","AW-313939","AW-313939","31/03/24","22938--24/07/2019"
"93547","80482-M.M Stone Crusher","Orange","BDR","01/07/19","CfO-Fresh","Granted","164699","24/07/19","A-313938","A-313938","30/09/19","22937--24/07/2019"
"92238","41571-Bidar Mini Diary","Orange","BDR","01/07/19","CfO-Renewal","Granted","164705","24/07/19","AW-313937","AW-313937","30/09/22","22936--24/07/2019"
"92894","26894-S.R.Cold Storage","Orange","BJR","08/07/19","CfO-Fresh","Granted","164898","24/07/19","AW-313936","AW-313936","07/07/24","22935--24/07/2019"
"81002","78660-M\s. Apurva Elite Home Owners Welfare Association","Orange","B07","30/05/19","CfO-Fresh","Granted","163980","24/07/19","W-313935","W-313935","30/09/21","22934--24/07/2019"
"14606","28972-Krishna And Company","Orange","B01","28/05/16","CfE-Fresh","Granted","84127","24/07/19","CTE-313934","CTE-313934","30/07/21","22933--24/07/2019"
"14466","28889-Roogi Stone Crusher Industry","Red","BGK","18/05/16","CfE-Fresh","Granted","83893","24/07/19","CTE-313933","CTE-313933","10/07/21","22932--24/07/2019"
"14819","29061-M - Sand Stone Crusher","Orange","B09","11/05/16","CfE-Fresh","Granted","83960","24/07/19","CTE-313932","CTE-313932","29/06/21","22931--24/07/2019"
"14598","28873-Venkateshwara M Sand","Red","B09","05/05/16","CfE-Fresh","Granted","83963","24/07/19","CTE-313931","CTE-313931","29/06/21","22930--24/07/2019"
"17426","28405-Balaji Stone Crushing Industry","Orange","DHW","02/09/16","CfO-Fresh","Rejected","86006","24/07/19","A-A-109735Rejected","A-A-109735Rejected","",""
"16779","30300-B.G.S. Constructions Pvt Ltd","Orange","BR3","08/08/16","CfE-Fresh","Granted","86008","24/07/19","CTE-313930","CTE-313930","03/01/22","22929--24/07/2019"
"14634","18705-Sree Venkateshwara Stone Crusher,","Orange","B01","13/06/16","CfO-Renewal","Granted","84395","24/07/19","A-313929","A-313929","31/03/20","22928--24/07/2019"
"14708","12367-Shri.Durga Stone Crusher","Orange","BGK","31/05/16","CfO-Renewal","Granted","84207","24/07/19","A-313928","A-313928","31/03/17","22927--24/07/2019"
"91743","76556-Sri Krishna Industries","Red","KLR","03/05/19","CfO-Fresh","Granted","163447","24/07/19","AW-313927","AW-313927","30/06/24","22926--24/07/2019"
"13936","28496-Hutti Gold Mines Co. Ltd","Red","RCH","29/03/16","CfO-Re Apply","Rejected","83116","24/07/19","AWH-AWH-313924Reject","AWH-AWH-313924Reject","",""
"80629","78316-Auto Detailerz","Orange","B07","17/07/19","CfO-Fresh","Granted","165057","24/07/19","AW-313926","AW-313926","30/09/23","22925--24/07/2019"
"92085","20723-Sai Shaakti Chemicals","Red","B09","18/07/19","CfO-Renewal","Granted","165101","24/07/19","AW-313925","AW-313925","30/06/24","22924--24/07/2019"
"78063","75876-Purva Vantage Apartment Owners Association","Orange","B07","16/01/19","CfO-Fresh","Granted","151129","24/07/19","AW-313924","AW-313924","30/09/23","22923--24/07/2019"
"13374","28097-Sri Krishna Industries","Red","MNG","18/05/16","CfO-Renewal","Granted","83876","24/07/19","A-313923","A-313923","31/03/20","22922--24/07/2019"
"14010","27555-Sadbhav Engineering Limited","Red","BJR","28/04/16","CfO-Fresh","Granted","84051","24/07/19","AW-313922","AW-313922","30/06/17","22921--24/07/2019"
"14318","20729-Vinayaka Stone Crusher (Sri. RD Rajanna, Partner)","Orange","B09","18/04/16","CfO-Renewal","Granted","83546","24/07/19","A-313921","A-313921","18/03/21","22920--24/07/2019"
"94278","80972-M\s.Mas Engineering Company","Green","BR1","24/07/19","CfO-Renewal","Granted","165216","24/07/19","AW-110707","AW-110707","31/12/34","22919--24/07/2019"
"80968","10874-Prarthana Engineering Pvt Ltd","Orange","SHM","21/03/19","HWM-AutoRenewal","Granted","0","24/07/19","H-110707","H-110707","30/06/21","22918--24/07/2019"
"32859","41620-Sai Snigdha Construction Pvt. Ltd.,","Orange","B07","22/08/18","CfO-Fresh","Rejected","117672","24/07/19","AW-AW-AW-AW-110697Re","AW-AW-AW-AW-110697Re","",""
"33040","30967-M\s E-Pragathi Recycling","Red","TMK","15/06/19","CfE-Expand","Rejected","164308","24/07/19","CTE-CTE-313921Reject","CTE-CTE-313921Reject","",""
"30206","39874-Aquagenics R&D India Pvt Ltd","Green","B10","24/07/19","CfO-Fresh","Rejected","165226","24/07/19","W-Rejected","W-Rejected","",""
"80972","78637-Larsen & Toubro Limited,","Green","B08","19/07/19","CfE-Fresh","Granted","165177","24/07/19","CTE-110705","CTE-110705","21/07/24","22917--24/07/2019"
"11627","25931-IFB Automotive Pvt. Ltd.,","Green","B10","13/01/16","CfO-Expand","Rejected","82697","24/07/19","A-Rejected","A-Rejected","",""
"65738","11003-Concorde Motors India Ltd","Orange","B05","20/07/19","HWM-Renewal","Granted","165162","24/07/19","313920","313920","30/09/21","22916--24/07/2019"
"94210","80838-Eberspaecher Suetrak Bus Climate Control Systems (I) Pvt. Ltd.","Green","BR1","24/07/19","CfE-Fresh","Granted","165221","24/07/19","CTE-110704","CTE-110704","31/12/23","22915--24/07/2019"
"93550","11725-Rollon Hydraulics Private Limited","Orange","B11","20/07/19","HWM-Fresh","Granted","165151","24/07/19","313919","313919","30/09/23","22914--24/07/2019"
"79635","77373-Sri. Byraveshwara Plastics","Orange","B05","19/07/19","CfO-Fresh","Granted","165144","24/07/19","W-313918","W-313918","30/09/28","22913--24/07/2019"
"94611","19767-Kumaraswamy Iron Ore Mine of Ms. N. M. D. C. Ltd.","Red","BLY","24/07/19","HWM-AutoRenewal","Granted","0","24/07/19","H-110704","H-110704","30/06/21","22912--24/07/2019"
"92582","79826-Yokogawa India Limited","Green","B07","23/07/19","HWM-Renewal","Granted","165199","24/07/19","110702","110702","31/12/23","22911--24/07/2019"
"77660","75786-Nascent Ventures Pvt Ltd.","Green","B11","23/07/19","CfO-Fresh","Granted","165201","24/07/19","W-110701","W-110701","31/12/28","22910--24/07/2019"
"92466","16109-Good Will Fabrics Pvt Ltd","Green","B07","23/07/19","HWM-Renewal","Granted","165200","24/07/19","110700","110700","31/12/23","22909--24/07/2019"
"77630","75725-KNS Engineering Technologies Pvt Ltd.","Green","B11","11/06/19","CfO-Fresh","Granted","165137","24/07/19","A-110699","A-110699","31/12/28","22908--24/07/2019"
"93772","80226-M\s. Annapoorna Rice Mill","Green","CRG","05/07/19","CfO-Renewal","Granted","165023","24/07/19","AW-110697","AW-110697","31/12/17","22906--24/07/2019"
"94570","81257-Rayalseema Bricks Industries","Green","YDG","24/07/19","CfO-Fresh","Granted","165213","24/07/19","A-110696","A-110696","23/07/28","22905--24/07/2019"
"79061","75229-H. N. Petrochem Industries","Orange","GUL","06/02/19","CfO-Renewal","Rejected","151333","23/07/19","AW-AW-110445Rejected","AW-AW-110445Rejected","",""
"18893","27140-KKRTC, Depot-4","Orange","GUL","20/04/17","CfO-Fresh","Granted","88464","23/07/19","AW-313917","AW-313917","19/04/22","22904--23/07/2019"
"19274","13602-Manasadevi Bakers Pvt, Ltd.,","Orange","GUL","11/01/17","CfO-Fresh","Granted","87343","23/07/19","AW-313916","AW-313916","30/09/21","22903--23/07/2019"
"18666","31437-Renuka Hot Mix Plant","Orange","GUL","15/12/16","CfE-Fresh","Granted","87026","23/07/19","CTE-313915","CTE-313915","14/12/21","22902--23/07/2019"
"18596","31117-Deccan Fullers Earth","Orange","GUL","10/01/17","CfO-Fresh","Granted","87330","23/07/19","AW-313914","AW-313914","30/09/21","22901--23/07/2019"
"93440","80039-Amar Hospital","Red","KPL","10/07/19","CfO-Fresh","Granted","164948","23/07/19","AW-313913","AW-313913","30/09/23","22900--23/07/2019"
"93177","13921-The Akshaya Patra Foundation","Orange","BLY","24/06/19","CfE-Expand","Granted","165104","23/07/19","CTE-313912","CTE-313912","23/06/24","22899--23/07/2019"
"91921","41255-Marulasiddeshwara Stone Crusher","Orange","BLY","29/04/19","CfO-Renewal","Granted","163991","23/07/19","AW-313911","AW-313911","31/03/24","22898--23/07/2019"
"81039","39812-Sri Revanasiddeshwara Stone Crusher","Orange","BLY","29/04/19","CfO-Renewal","Granted","163932","23/07/19","AW-313910","AW-313910","31/03/24","22897--23/07/2019"
"81037","39514-S. M. P. Stone Crusher","Orange","BLY","29/04/19","CfO-Renewal","Granted","163929","23/07/19","AW-313909","AW-313909","31/03/24","22896--23/07/2019"
"93632","80613-M\s. Sv Concrete","Green","B09","23/07/19","CfE-Fresh","Granted","165211","23/07/19","CTE-110695","CTE-110695","25/06/23","22895--23/07/2019"
"91697","79173-M\s. Supriya Pipe Products","Green","B09","06/07/19","CfO-Fresh","Granted","164873","23/07/19","W-110694","W-110694","31/12/28","22894--23/07/2019"
"93989","80696-Krishna Hospital","Orange","CDG","16/07/19","CfO-Renewal","Granted","165042","23/07/19","AW-313908","AW-313908","30/09/28","22893--23/07/2019"
"93766","80688-Silwin Winches India Private Limited","Orange","TMK","10/07/19","CfE-Fresh","Granted","164940","23/07/19","CTE-313907","CTE-313907","30/09/23","22892--23/07/2019"
"94350","80151-Shapoorji Pallonji & Company Pvt Ltd., (Ms. IKEA India Pvt. Ltd., premises)","Green","B06","16/07/19","HWM-AutoRenewal","Granted","0","23/07/19","H-110694","H-110694","21/03/21","22891--23/07/2019"
"93515","18706-Thirtharameshwara Stone Crusher","Orange","SHM","29/06/19","CfO-Renewal","Granted","164851","23/07/19","AW-313906","AW-313906","12/06/23","22890--23/07/2019"
"92829","35255-Aruna Hospital","Orange","TMK","09/07/19","CfO-Renewal","Granted","164921","23/07/19","AW-313905","AW-313905","30/09/27","22889--23/07/2019"
"93346","18677-Bhagyalakshmi Stone Crusher","Orange","SHM","29/06/19","CfO-Renewal","Granted","164900","23/07/19","AW-313904","AW-313904","12/06/23","22888--23/07/2019"
"91449","76997-Santrupti Gas","Green","BR3","03/07/19","CfO-Fresh","Granted","164831","23/07/19","AW-110692","AW-110692","31/12/28","22887--23/07/2019"
"93809","42926-Rinse Top Tex Pvt Ltd., Unit-2","Orange","B06","19/07/19","CfO-Fresh","Granted","165146","23/07/19","AW-313903","AW-313903","30/09/23","22886--23/07/2019"
"93459","79711-Lilavathi Stone Crusher & M Sand","Orange","SHM","29/06/19","CfO-Fresh","Granted","165076","23/07/19","AW-313902","AW-313902","30/09/19","22885--23/07/2019"
"77677","32571-Zeenath Transport Company","Red","BLY","16/12/18","HWM-AutoRenewal","Granted","0","23/07/19","H-110692","H-110692","30/06/21","22884--23/07/2019"
"93296","80324-Bantara Bhavana","Green","CKM","18/07/19","CfO-Fresh","Granted","165185","23/07/19","AW-110690","AW-110690","31/12/34","22883--23/07/2019"
"31589","40372-Jayalaxmi Cotton Industry","Green","DHW","26/07/18","CfO-Renewal","Rejected","151904","23/07/19","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
"92839","80003-Swathi Stone Crusher","Orange","SHM","18/06/19","CfO-Renewal","Granted","164894","23/07/19","AW-313901","AW-313901","30/09/19","22882--23/07/2019"
"92754","78745-Sanoh India Private Limited","Green","B01","23/07/19","CfE-Fresh","Granted","165195","23/07/19","CTE-110689","CTE-110689","22/07/24","22881--23/07/2019"
"92827","79968-Vijaya Stone Works And Crusher","Orange","TMK","12/07/19","CfO-Renewal","Granted","164996","23/07/19","AW-313899","AW-313899","18/11/21","22879--23/07/2019"
"93651","74349-Essae Gears & Trasmissions Pvt Ltd.,","Green","DHW","17/07/19","CfO-Fresh","Granted","165181","23/07/19","AW-110688","AW-110688","31/12/32","22877--23/07/2019"
"77035","42899-Athani Metals (Prop. Murugendra Patil & Others),","Orange","SHM","15/06/19","CfO-Renewal","Granted","165108","23/07/19","AW-313897","AW-313897","30/09/23","22876--23/07/2019"
"81320","32600-Guala Closures (India) Pvt, Ltd.,","Green","DHW","04/07/19","CfE-Expand","Granted","164818","23/07/19","CTE-110687","CTE-110687","03/07/24","22875--23/07/2019"
"93907","80772-M\s. Nandi Powder Coaters","Green","B05","23/07/19","CfO-Fresh","Granted","165189","23/07/19","AW-110686","AW-110686","31/12/18","22874--23/07/2019"
"92623","18672-Gananatha Stone Crusher","Orange","SHM","27/05/19","CfO-Renewal","Granted","165048","23/07/19","AW-313896","AW-313896","12/06/23","22873--23/07/2019"
"92591","31955-Larsen & Toubro Ltd.,","Orange","DVG","04/06/19","CfO-Renewal","Rejected","164109","23/07/19","AW-AW-110619Rejected","AW-AW-110619Rejected","",""
"93805","79910-Hitech Abrasives","Orange","B06","08/07/19","CfO-Renewal","Granted","164895","23/07/19","AW-313895","AW-313895","07/07/24","22872--23/07/2019"
"92557","79723-Sri Renukamba Stone Crusher","Orange","SHM","27/05/19","CfO-Renewal","Granted","164899","23/07/19","AW-313894","AW-313894","12/06/23","22871--23/07/2019"
"79463","77274-Atreya Ayurvedic Medical College, Hospital and Research Centre","Orange","BR2","02/07/19","CfE-Fresh","Granted","164718","23/07/19","CTE-313893","CTE-313893","28/06/24","22870--23/07/2019"
"92576","79818-Rajeshwari Stone Crusher","Orange","SHM","27/05/19","CfO-Renewal","Granted","165073","23/07/19","AW-313892","AW-313892","10/01/23","22869--23/07/2019"
"92256","79573-Ms. samavarth","Orange","MY1","21/05/19","CfE-Fresh","Granted","163764","23/07/19","CTE-313891","CTE-313891","30/06/24","22868--23/07/2019"
"78998","76813-Aspartika Biotech Pvt Ltd","Orange","BR2","09/07/19","CfE-Fresh","Granted","164920","23/07/19","CTE-313890","CTE-313890","28/06/24","22867--23/07/2019"
"92459","18673-M.P.L Babu Stone Crusher","Orange","SHM","27/05/19","CfO-Renewal","Granted","165109","23/07/19","AW-313889","AW-313889","12/06/23","22866--23/07/2019"
"92149","77730-G.D. Thimmappa Sheregar Engineers And Contractors ( Stone Crusher Unit)","Orange","SHM","15/06/19","CfE-Expand","Granted","165071","23/07/19","CTE-313888","CTE-313888","22/12/19","22865--23/07/2019"
"94118","33011-Ideal Averaging Works","Green","KPL","20/07/19","CfO-Fresh","Granted","165172","20/07/19","AW-110673","AW-110673","31/12/27","22835--20/07/2019"
"93207","80112-Famous Mech Solutions Pvt Ltd","Orange","BLY","24/06/19","CfE-Fresh","Granted","164775","20/07/19","CTE-313870","CTE-313870","23/06/24","22834--20/07/2019"
"92986","78755-Nmdc Ltd. Yashoda Arogyavardhini Hospital","Orange","BLY","10/06/19","CfO-Renewal","Granted","164688","20/07/19","W-313869","W-313869","30/09/24","22833--20/07/2019"
