"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"13066","27521-Mother Earth Environ Tech Pvt. Ltd","Red","RMN","24/03/16","CfO-Fresh","Granted","83048","12/02/19","AWH-310606","AWH-310606","30/06/20","17772--12/02/2019"
"76890","74210-Ds Max Properties Pvt Ltd","Orange","B10","09/01/19","CfO-Fresh","Granted","140628","12/02/19","A-310605","A-310605","30/09/22","17771--12/02/2019"
"76761","74207-Ds Max Properties Pvt Ltd","Orange","B10","09/01/19","CfO-Fresh","Granted","140627","12/02/19","W-310601","W-310601","30/09/23","17767--12/02/2019"
"31845","40812-Ds Max Properties Pvt Ltd","Orange","B10","09/01/19","CfO-Fresh","Granted","140626","12/02/19","W-310600","W-310600","30/09/22","17766--12/02/2019"
"78711","42341-M/s. Sri Jalajakshi Stone Crushers, Prop: A. R. Dhasharath","Orange","TMK","02/02/19","CfO-Renewal","Granted","151256","12/02/19","AW-310599","AW-310599","21/11/21","17764--12/02/2019"
"77038","14698-Garden City Fashion Pvt Ltd","Green","B04","11/02/19","HWM-Renewal","Granted","151471","12/02/19","108874","108874","31/12/25","17765--12/02/2019"
"79164","76187-Nikko Wires India Pvt Ltd","Green","TMK","12/02/19","CfE-Fresh","Granted","151474","12/02/19","CTE-108873","CTE-108873","31/12/24","17763--12/02/2019"
"76606","41902-Krishi Polymers Pvt Ltd","Green","TMK","12/02/19","CfE-Fresh","Granted","151473","12/02/19","CTE-108872","CTE-108872","31/12/24","17762--12/02/2019"
"76551","22008-TE Connectivity India Private Limited","Orange","B10","03/01/19","HWM-Renewal","Granted","140505","12/02/19","310597","310597","30/09/22","17759--12/02/2019"
"65444","42072-Magnum Distributors Pvt Ltd","Orange","TMK","01/02/19","CfO-Fresh","Granted","151227","12/02/19","AW-310596","AW-310596","30/09/22","17758--12/02/2019"
"78012","75967-Sri Annapoorneswari Industries","Green","CDG","11/02/19","CfO-Fresh","Granted","151454","12/02/19","A-108870","A-108870","31/12/18","17757--12/02/2019"
"79336","42370-Krishna Stone Crusher","Orange","TMK","07/02/19","CfO-Fresh","Granted","151406","12/02/19","AW-310594","AW-310594","30/09/19","17754--12/02/2019"
"78757","76647-Vr Automats","Green","B02","08/02/19","CfO-Fresh","Granted","151412","12/02/19","AW-108868","AW-108868","31/12/28","17753--12/02/2019"
"44508","30128-KSRTC, Hosadurga Depot,","Orange","CDG","11/12/18","CfO-Fresh","Granted","139853","12/02/19","AW-310593","AW-310593","30/09/19","17752--12/02/2019"
"78924","76655-R.K.M Sand & Aggregates","Orange","BR1","04/02/19","CfE-Fresh","Granted","151270","12/02/19","CTE-310592","CTE-310592","30/09/24","17751--12/02/2019"
"77907","53314-United Evangelical Mission","Green","BR1","21/01/19","CfO-Fresh","Granted","140936","12/02/19","AW-310590","AW-310590","30/09/20","17749--12/02/2019"
"79027","53498-Sri Maruthi Stone Crusher","Orange","TMK","04/02/19","CfO-Fresh","Granted","151298","11/02/19","AW-310588","AW-310588","30/09/19","17747--11/02/2019"
"32262","10160-M P P Technologies Pvt Ltd","Orange","TMK","01/02/19","HWM-Renewal","Granted","151237","11/02/19","310587","310587","30/09/21","17746--11/02/2019"
"44364","16257-Multiplex Agricare Pvt. Ltd.","Orange","TMK","31/01/19","HWM-Renewal","Granted","151208","11/02/19","310586","310586","30/09/22","17745--11/02/2019"
"45286","10071-Malnad Alloy Castings Pvt Ltd","Orange","SHM","31/12/18","HWM-Renewal","Granted","151342","11/02/19","310585","310585","30/09/21","17744--11/02/2019"
"79233","29701-Ravindu Motors Pvt Ltd","Orange","TMK","31/01/19","HWM-Renewal","Granted","151173","11/02/19","310584","310584","30/09/21","17743--11/02/2019"
"32111","41254-Ms. Oracle India Private Limited","Red","B07","28/07/18","CfO-Fresh","Granted","116747","11/02/19","AW-310583","AW-310583","30/06/23","17742--11/02/2019"
"44663","35373-Sri Sapthagiri Agro Industries","Orange","TMK","27/12/18","CfO-Renewal","Granted","140264","11/02/19","AW-310582","AW-310582","30/09/20","17741--11/02/2019"
"78832","76688-Fair Deal Stones Private Limited","Green","B01","08/02/19","CfO-Renewal","Granted","151415","11/02/19","W-108867","W-108867","31/12/27","17740--11/02/2019"
"79366","76575-Sri Vinayaka Crusher","Orange","TMK","07/02/19","CfO-Fresh","Granted","151360","11/02/19","AW-310581","AW-310581","30/09/19","17739--11/02/2019"
"28130","24001-Sudarshan Brick Works","Green","B01","11/02/19","CfO-Renewal","Granted","151463","11/02/19","A-108866","A-108866","31/12/25","17738--11/02/2019"
"77946","63833-National Agro Tech","Orange","CDG","07/01/19","CfO-Renewal","Granted","140581","11/02/19","AW-310580","AW-310580","30/09/23","17737--11/02/2019"
"78787","28980-Sri Ganesh Stone Crusher (Sri. Yog Sagar .J, Partner )","Orange","B09","05/02/19","CfE-Expand","Granted","151312","11/02/19","CTE-310578","CTE-310578","21/01/23","17735--11/02/2019"
"78586","30736-Shankar Stone Crusher","Orange","BR1","04/02/19","CfO-Expand","Granted","151273","11/02/19","A-310577","A-310577","16/11/20","17734--11/02/2019"
"78166","76226-L & T Construction","Orange","BR1","09/01/19","CfE-Fresh","Granted","140620","11/02/19","CTE-310575","CTE-310575","30/09/24","17732--11/02/2019"
"78320","76337-Encore India","Orange","BR1","05/01/19","CfO-Renewal","Granted","140633","11/02/19","AW-310574","AW-310574","30/09/24","17731--11/02/2019"
"78041","41833-Jeekay Foundries Private Limited","Orange","KLR","23/01/19","CfO-Renewal","Granted","150946","11/02/19","AW-310572","AW-310572","30/09/22","17729--11/02/2019"
"76356","74535-National Education Foundation","Red","B09","12/12/18","CfE-Fresh","Granted","139857","11/02/19","CTE-310570","CTE-310570","10/02/23","17727--11/02/2019"
"79003","76890-S.L.V Shelters Pvt.Ltd","Green","B04","11/02/19","CfE-Fresh","Granted","151453","11/02/19","CTE-108865","CTE-108865","10/02/24","17724--11/02/2019"
"76870","21630-CGI Information Systems & Management Consultants Private Limited: CGI ISMS","Orange","B10","02/01/19","HWM-Renewal","Granted","140490","11/02/19","310567","310567","30/09/20","17723--11/02/2019"
"78773","76557-Bharat Layout","Red","YDG","17/01/19","CfE-Fresh","Granted","140785","11/02/19","CTE-310565","CTE-310565","10/02/23","17721--11/02/2019"
"79083","30584-Paramount Industries,","Green","B04","11/02/19","HWM-Fresh","Granted","151442","11/02/19","108864","108864","31/12/25","17720--11/02/2019"
"75916","13802-Bharat Chemical Products Unit I","Orange","B09","04/12/18","CfO-Renewal","Granted","151030","11/02/19","AW-310562","AW-310562","30/09/22","17717--11/02/2019"
"44896","53204-Freshalicious Super Bazaar Private Limited","Orange","B10","28/12/18","CfO-Fresh","Granted","140294","11/02/19","AW-310561","AW-310561","30/09/22","17715--11/02/2019"
"79381","77212-M\s. Alu Seals","Green","B05","08/02/19","CfO-Fresh","Granted","151421","11/02/19","W-108862","W-108862","31/12/28","17714--11/02/2019"
"45170","53635-Lexington Resort-2 Budgetary Rooms","Green","CRG","28/01/19","CfE-Fresh","Granted","151074","11/02/19","CTE-108861","CTE-108861","27/01/24","17713--11/02/2019"
"78843","41652-GTS Alloys Pvt.Ltd","Orange","B02","31/01/19","CfO-Expand","Granted","151194","11/02/19","AW-310560","AW-310560","30/09/23","17712--11/02/2019"
"78560","76519-M\s. Himayam Engineers And Builders","Orange","B02","09/01/19","CfE-Fresh","Granted","140808","11/02/19","CTE-310559","CTE-310559","08/01/24","17711--11/02/2019"
"32197","17258-Saint Gobain India Pvt. Ltd.,","Red","B10","03/08/18","CfE-Expand","Granted","116932","11/02/19","CTE-310557","CTE-310557","30/06/22","17709--11/02/2019"
"79085","76937-Mansricha Agritech","Orange","CKB","31/01/19","CfE-Fresh","Granted","151181","11/02/19","CTE-310556","CTE-310556","30/09/24","17708--11/02/2019"
"79289","34757-Sri Chowdeshwari Granites","Green","TMK","06/02/19","CfO-Fresh","Granted","151356","11/02/19","A-108860","A-108860","31/12/28","17707--11/02/2019"
"76014","40387-Surface Modification Technologies Private Limited","Red","B09","23/11/18","CfO-Fresh","Granted","139418","11/02/19","AW-310555","AW-310555","30/06/23","17705--11/02/2019"
"77393","74606-Nkg India Coffee Private Limited","Green","HAS","15/12/18","CfE-Expand","Granted","151392","09/02/19","CTE-108857","CTE-108857","07/02/24","17702--09/02/2019"
"79184","76531-Amarnath Stone Crusher","Orange","GUL","01/02/19","CfO-Renewal","Granted","151239","08/02/19","A-310553","A-310553","30/09/19","17701--08/02/2019"
"79442","75853-Shiva Industries","Orange","GUL","06/02/19","CfO-Fresh","Granted","151340","08/02/19","W-310551","W-310551","05/02/24","17699--08/02/2019"
"78810","76684-M\s. Stellarsp Private Limited","Green","B02","05/02/19","CfE-Fresh","Granted","151325","08/02/19","CTE-108856","CTE-108856","31/12/23","17698--08/02/2019"
"78403","76384-Pebbalio Concrete Products","Green","B02","08/02/19","CfO-Fresh","Granted","151400","08/02/19","AW-108854","AW-108854","31/12/28","17696--08/02/2019"
"78401","76383-Technic Pavers","Green","B02","08/02/19","CfO-Renewal","Granted","151396","08/02/19","AW-108853","AW-108853","31/12/26","17695--08/02/2019"
"78823","76697-M\s Shree Laxmi Venkateshwara Stone Craft","Green","UDP","08/02/19","CfE-Fresh","Granted","151420","08/02/19","CTE-108852","CTE-108852","07/02/24","17694--08/02/2019"
"77149","75240-M\s. India Build Homes Pvt Ltd","Green","B03","08/02/19","CfE-Fresh","Granted","151413","08/02/19","CTE-310550","CTE-310550","07/02/23","17687--08/02/2019"
"79525","75982-Mehta Industrial Corporation.,","Green","B11","08/02/19","CfO-Fresh","Granted","151419","08/02/19","AW-108845","AW-108845","31/12/28","17686--08/02/2019"
"65831","53687-M/s. Timmapur Limestone and Dolomite Mines., Sri S. A. Patil, the mine owner","Red","BGK","11/10/18","CfO-Renewal","Granted","138580","08/02/19","AW-310549","AW-310549","31/03/28","17685--08/02/2019"
"79248","77078-Reliance Retail Limited, Reliance Smart, Vijayanagar","Green","B05","08/02/19","CfO-Fresh","Granted","151418","08/02/19","A-108844","A-108844","31/12/28","17684--08/02/2019"
"78030","10754-Musashi Auto Parts Private Limited","Orange","BR2","30/01/19","CfE-Expand","Granted","151141","08/02/19","CTE-310548","CTE-310548","17/01/23","17683--08/02/2019"
"78977","53584-Balaji Castwell","Orange","BE1","07/02/19","CfO-Fresh","Granted","151374","08/02/19","AW-310547","AW-310547","30/09/23","17682--08/02/2019"
"78859","76598-Prisma Builders And Developers","Orange","BE1","05/02/19","CfE-Fresh","Granted","151323","08/02/19","CTE-310546","CTE-310546","04/02/24","17681--08/02/2019"
"78889","76743-Hotel Anusuya","Orange","BE1","02/02/19","CfE-Fresh","Granted","151265","08/02/19","CTE-310545","CTE-310545","01/02/24","17680--08/02/2019"
"32227","41225-Sri Arunkumar","Orange","MDY","04/08/18","CfE-Fresh","Granted","117285","08/02/19","CTE-310543","CTE-310543","03/08/23","17678--08/02/2019"
"79523","77110-Jai Graphics Private Limited","Green","KLR","08/02/19","CfO-Fresh","Granted","151408","08/02/19","AW-108843","AW-108843","31/12/28","17676--08/02/2019"
"26912","21351-Sri.Chamundeshwari Electro Chemicals","Red","MDY","16/04/18","CfO-Renewal","Granted","95434","08/02/19","AW-310542","AW-310542","30/06/21","17677--08/02/2019"
"76102","53479-Csa India Private Limited","Green","B10","31/01/19","CfO-Fresh","Granted","151201","08/02/19","W-108842","W-108842","31/12/27","17675--08/02/2019"
"45358","42099-M\s. Rasik Motors,","Orange","MY1","05/01/19","CfO-Renewal","Granted","140878","08/02/19","AW-310541","AW-310541","30/09/22","17674--08/02/2019"
"44590","53115-Sj Steel Rolling Mill","Orange","BR1","03/09/18","CfO-Fresh","Granted","117933","08/02/19","AW-310540","AW-310540","30/06/23","17673--08/02/2019"
"79090","76917-Avenue Supermarts Ltd","Green","UDP","08/02/19","CfE-Fresh","Granted","151404","08/02/19","CTE-108841","CTE-108841","07/02/24","17672--08/02/2019"
"78775","16856-H U Gugle Biotech Pvt Ltd,","Green","BR1","04/02/19","CfO-Renewal","Granted","151275","08/02/19","AW-108840","AW-108840","31/12/28","17671--08/02/2019"
"78356","11565-Silver Spark Apparel Ltd,(formerly Celebration Apparel Limited)","Green","BR1","06/02/19","HWM-Renewal","Granted","151346","08/02/19","108839","108839","31/12/23","17670--08/02/2019"
"79284","77127-Unique Punch Systems Pvt Ltd","Orange","B11","06/02/19","CfO-Fresh","Granted","151336","08/02/19","W-310539","W-310539","30/09/23","17669--08/02/2019"
"76925","74848-Sai Bikes","Orange","B11","31/01/19","CfO-Renewal","Granted","151192","08/02/19","AW-310538","AW-310538","30/09/23","17668--08/02/2019"
"78070","14280-Jay Garment Accessories","Green","BR2","07/02/19","CfO-Renewal","Granted","151357","08/02/19","AW-108838","AW-108838","31/12/28","17667--08/02/2019"
"77810","75542-Commercial Cum Residential Complex ( Mr K. Shreesha Acharya & Others)","Green","UDP","08/02/19","CfE-Fresh","Granted","151393","08/02/19","CTE-108837","CTE-108837","07/02/24","17666--08/02/2019"
"79278","76690- M\s. Flymark Fashion & Life Style","Green","B05","08/02/19","CfO-Fresh","Granted","151394","08/02/19","W-108836","W-108836","31/12/28","17665--08/02/2019"
"78723","76602-M\s Aishwarya Heights Infra Pvt. Ltd.","Orange","B04","06/02/19","CfO-Fresh","Granted","151339","08/02/19","AW-310537","AW-310537","30/09/23","17664--08/02/2019"
"78192","75982-Mehta Industrial Corporation.,","Green","B11","07/02/19","CfE-Fresh","Granted","151381","08/02/19","CTE-108835","CTE-108835","06/02/24","17663--08/02/2019"
"79494","77324-Rishi Steels And Tubes","Green","TMK","07/02/19","CfO-Fresh","Granted","151391","08/02/19","W-108834","W-108834","31/12/29","17662--08/02/2019"
"77317","75406-Anurag Metal Castings","Orange","B06","30/01/19","CfO-Fresh","Granted","151107","08/02/19","AW-310536","AW-310536","30/09/22","17661--08/02/2019"
"78339","76351-Arbutus Advanced Auxillary Co","Orange","B06","21/01/19","CfO-Fresh","Granted","140893","08/02/19","W-310535","W-310535","30/09/23","17660--08/02/2019"
"77162","75256-M\s Yadav Engineering","Orange","B06","25/01/19","CfO-Fresh","Granted","151011","08/02/19","AW-310534","AW-310534","30/09/22","17659--08/02/2019"
"78575","76539-D.P. Jain & Co. Infrastructure (P) Ltd","Orange","YDG","16/01/19","CfO-Renewal","Granted","140780","08/02/19","AW-310533","AW-310533","15/01/24","17658--08/02/2019"
"79224","76984-Radhe Krishna Trade","Orange","BE1","05/02/19","CfE-Fresh","Granted","151326","07/02/19","CTE-310532","CTE-310532","04/02/24","17657--07/02/2019"
"77675","11384-Ashirvad Pipes Pvt Limited,","Red","B01","07/02/19","HWM-Amendment","Granted","151379","07/02/19","108833","108833","31/12/21","17656--07/02/2019"
"79170","76714- m.S. Vally Industrial Moulders","Green","B05","07/02/19","CfO-Fresh","Granted","151380","07/02/19","W-108832","W-108832","31/12/28","17655--07/02/2019"
"78814","42621-Advika Stone Crusher","Orange","BGK","01/02/19","CfE-Fresh","Granted","151235","07/02/19","CTE-310531","CTE-310531","31/01/24","17654--07/02/2019"
"78306","41968-Padmambika Granites","Orange","MNG","30/01/19","CfO-Renewal","Granted","151151","07/02/19","A-310529","A-310529","31/03/23","17652--07/02/2019"
