"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"221792","134727-Comer Industries India Pvt Ltd","Orange","BR1","14/03/24","CfO-Expand","Granted","222300","13/06/24","AW-343674","AW-343674","30/09/24","71124--13/06/2024"
"212612","182384-Koshys Educational Trust Koshys Group Of Institution","Orange","B10","28/05/24","CfO-Fresh","Granted","233660","13/06/24","AW-343673","AW-343673","30/09/33","71123--13/06/2024"
"223560","212753-Techno Springs","Orange","B05","08/05/24","CfO-Renewal","Granted","223297","13/06/24","AW-343672","AW-343672","30/09/33","71122--13/06/2024"
"220845","80570-Sunrise Castings","Orange","B04","21/03/24","CfO-Renewal","Granted","222356","13/06/24","AW-343671","AW-343671","30/09/33","71121--13/06/2024"
"213041","182769-Santhosh Brick Manufacturers Llp","Green","MY2","13/06/24","CfO-Fresh","Granted","233985","13/06/24","AW-127654","AW-127654","31/12/38","71120--13/06/2024"
"222100","35484-Khivraj Motors","Orange","B03","21/03/24","CfO-Renewal","Granted","222722","13/06/24","AW-343670","AW-343670","30/09/32","71119--13/06/2024"
"212775","26082-Arion Technology Limited","Orange","B02","10/01/24","CfO-Renewal","Granted","220441","13/06/24","AW-343668","AW-343668","09/01/29","71117--13/06/2024"
"221735","17690-E S I C Employee State Insurance Corporation Hospital","Orange","B04","21/03/24","CfE-Expand","Granted","222353","13/06/24","CTE-343667","CTE-343667","20/03/29","71116--13/06/2024"
"223546","13660-Mapei Construction Products India Pvt Limited,","Orange","B01","29/05/24","CfO-Expand","Granted","233677","13/06/24","AW-343666","AW-343666","30/09/31","71115--13/06/2024"
"223929","107372-Grasim Industries Ltd","Red","CMR","16/05/24","HWM-Fresh","Granted","223423","13/06/24","343665","343665","30/06/28","71114--13/06/2024"
"223602","212820-Sri Satya Constructions","Green","BR2","10/06/24","CfE-Fresh","Granted","233932","13/06/24","CTE-127653","CTE-127653","09/06/29","71113--13/06/2024"
"221981","39981-Paragon Polymers Products Pvt. Ltd.","Orange","B11","05/06/24","HWM-Renewal","Granted","233943","13/06/24","343664","343664","30/09/28","71112--13/06/2024"
"224767","74950-M\s Aps Enterprises","Orange","GDG","17/05/24","CfO-Renewal","Granted","233851","13/06/24","AW-343663","AW-343663","30/09/33","71111--13/06/2024"
"212695","37257-Miven Mayfran Conveyors Pvt Ltd.,","Orange","DHW","09/05/24","CfO-Renewal","Granted","233964","13/06/24","AW-343662","AW-343662","30/09/33","71110--13/06/2024"
"236136","215060-Jaladhara Agritech","Green","BJR","13/06/24","CfE-Fresh","Granted","233983","13/06/24","CTE-127652","CTE-127652","12/06/29","71109--13/06/2024"
"220794","209760-Miven Automation Technologies Pvt, Ltd., (Formerly Pratt Automation Pvt Ltd)","Orange","DHW","09/05/24","CfO-Renewal","Granted","233896","13/06/24","AW-343661","AW-343661","30/09/33","71108--13/06/2024"
"224574","213784-Smt Pankaja Bhaskar And Others","Green","B10","13/06/24","CfE-Fresh","Granted","233977","13/06/24","CTE-127651","CTE-127651","12/06/29","71107--13/06/2024"
"218326","20187-Paragon Polymer Products Pvt Ltd","Orange","B11","06/06/24","HWM-Renewal","Granted","233853","13/06/24","343660","343660","30/09/28","71106--13/06/2024"
"221781","41155-Trustwell Hospital Ltd.,","Orange","B04","18/05/24","BMW-Renewal","Granted","223486","13/06/24","343659","343659","30/09/33","71105--13/06/2024"
"224633","213799-Sri Ram Global School","Green","B10","11/06/24","CfE-Fresh","Granted","233974","13/06/24","CTE-127650","CTE-127650","10/06/29","71104--13/06/2024"
"217132","75481-Lecon Energetics Pvt Ltd.,","Orange","B11","13/05/24","CfO-Renewal","Granted","223349","13/06/24","AW-343658","AW-343658","30/09/33","71103--13/06/2024"
"235739","214652-Sree Yerrithatha Cold Storage Private Limited","Green","BLY","06/06/24","CfE-Fresh","Granted","233965","12/06/24","CTE-127649","CTE-127649","05/06/29","71102--12/06/2024"
"223802","25726-HYDROLINES (BANGALORE) PRIVATE LIMITED,","Green","B11","12/06/24","HWM-Renewal","Granted","233958","12/06/24","127647","127647","31/12/28","71100--12/06/2024"
"235687","14406-Vijaya Lakshmi Cotton Mills","Green","BLY","01/06/24","CfO-Renewal","Granted","233888","12/06/24","AW-127646","AW-127646","31/12/38","71099--12/06/2024"
"223627","152839-Mahaveer Dazzle Apartment Owners Welfare Association","Orange","B10","06/06/24","CfO-Renewal","Granted","233887","12/06/24","W-343657","W-343657","30/09/33","71098--12/06/2024"
"220976","210862-Sekhar Builders And Infratech Pvt Ltd","Orange","B10","09/05/24","CfO-Fresh","Granted","223318","12/06/24","W-343656","W-343656","30/09/33","71097--12/06/2024"
"221555","82364-Kimberlite Chemicals India Pvt. Ltd.","Orange","BR1","14/03/24","CfE-Change Product.Mix","Granted","223250","12/06/24","CTE-343655","CTE-343655","13/03/29","71096--12/06/2024"
"223164","212457-Organicut Fresh Pvt Ltd","Orange","B10","06/06/24","CfE-Fresh","Granted","233858","12/06/24","CTE-343653","CTE-343653","05/06/29","71094--12/06/2024"
"220934","79493-Fasteners Engineering Private Limited","Orange","B10","03/06/24","CfO-Renewal","Granted","233804","12/06/24","AW-343652","AW-343652","30/09/33","71093--12/06/2024"
"212617","39178-SSM Multi Specialty Hospital Pvt Ltd., Lessee of Smt Sowmya Dinesh","Orange","HAS","15/04/24","CfO-Renewal","Granted","233760","12/06/24","AW-343651","AW-343651","30/09/27","71092--12/06/2024"
"223787","183105-Jubilant Motors Works Private Limited","Orange","B10","27/05/24","CfE-Fresh","Granted","223623","12/06/24","CTE-343650","CTE-343650","26/05/29","71091--12/06/2024"
"235845","212787-M V Enterprises Other Waste (M/s. M.V.Enterprises Unit-II (Part)),","Orange","MY2","11/06/24","HWM-Fresh","Granted","233939","12/06/24","343649","343649","30/09/28","71090--12/06/2024"
"223783","212991-Digital Instruments And Control Systems","Green","B11","04/06/24","CfE-Fresh","Granted","233834","12/06/24","CTE-127645","CTE-127645","11/06/28","71089--12/06/2024"
"222110","211817-M/s. Truffles Hospitality Private Limited","Orange","B05","30/04/24","CfE-Fresh","Granted","223111","12/06/24","CTE-343648","CTE-343648","29/04/29","71088--12/06/2024"
"211580","42294-Instakart Services Private Limited","Red","BR1","22/11/23","HWM-Renewal","Granted","219510","12/06/24","343647","343647","30/06/26","71087--12/06/2024"
"223260","212711-Larsen And Toubro Limited Construction","Green","B10","12/06/24","CfE-Fresh","Granted","233960","12/06/24","CTE-127644","CTE-127644","11/06/29","71086--12/06/2024"
"222503","178567-JPF Metacast (P) Ltd., New Additional Facility","Green","BE1","11/06/24","CfE-Fresh","Granted","233963","12/06/24","CTE-127643","CTE-127643","10/06/29","71085--12/06/2024"
"236028","214954-S M Enterprises","Green","B04","12/06/24","CfO-Fresh","Granted","233961","12/06/24","W-127642","W-127642","31/12/38","71084--12/06/2024"
