"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"109501","42646-New Vishal Rice Industries","Orange","RCH","04/02/21","CfO-Fresh","Granted","176074","24/06/21","AW-325414","AW-325414","30/09/31","41613--24/06/2021"
"103603","12286-Krishna Sahakari Sakkare Karkhane Niyamit","Red","BE2","28/04/21","HWM-Renewal","Granted","177637","24/06/21","325413","325413","30/06/21","41611--24/06/2021"
"113541","103898-Vardhana Plastic Industries","Green","B06","22/06/21","CfO-Fresh","Granted","188229","24/06/21","W-117100","W-117100","31/12/35","41610--24/06/2021"
"113614","103617-Smt Samatha S V Stone Crusher","Orange","CKB","15/06/21","CfE-Fresh","Granted","188090","24/06/21","CTE-325412","CTE-325412","14/06/26","41609--24/06/2021"
"113617","103766-Sri Byraveshwara M Sanders","Orange","CKB","15/06/21","CfE-Fresh","Granted","188091","24/06/21","CTE-325411","CTE-325411","14/06/26","41608--24/06/2021"
"124034","104211-Ramesh Electricals","Green","KLR","23/06/21","CfO-Fresh","Granted","188277","24/06/21","W-117098","W-117098","31/12/35","41605--24/06/2021"
"124099","10874-Prarthana Engineering Pvt Ltd","Orange","SHM","24/06/21","HWM-AutoRenewal","Granted","0","24/06/21","H-117100","H-117100","30/09/30","41606--24/06/2021"
"113755","104047-Lisha Industries","Green","HAS","18/06/21","CfE-Fresh","Granted","188282","24/06/21","CTE-117097","CTE-117097","17/06/26","41604--24/06/2021"
"110816","10213-Prakash Sponge Iron and Power Pvt. Ltd.","Red","CDG","19/04/21","CfO-Renewal","Granted","177433","24/06/21","AW-325409","AW-325409","30/06/26","41603--24/06/2021"
"110819","28297-Amingad Iron Ore Mine of Sri. Ravi Sangappa Sirdesai","Red","BGK","06/04/21","CfO-Renewal","Granted","177200","24/06/21","AW-325408","AW-325408","30/09/24","41602--24/06/2021"
"112257","103308-Wurfel Kuche Pvt Ltd","Orange","BR1","27/04/21","CfE-Fresh","Granted","188115","24/06/21","CTE-325407","CTE-325407","26/04/26","41601--24/06/2021"
"111188","27756-Tes-Amm India Pvt Ltd","Red","B06","21/04/21","CfO-Renewal","Granted","177481","24/06/21","AW-325406","AW-325406","30/06/26","41600--24/06/2021"
"111185","27758-Sonal Metacop","Orange","B06","21/04/21","CfO-Renewal","Granted","177482","24/06/21","AW-325405","AW-325405","30/06/26","41599--24/06/2021"
"111240","85898-Epragathi Recycling Pvt Ltd Unit 3","Red","TMK","30/03/21","CfO-Fresh","Granted","177036","24/06/21","AW-325404","AW-325404","30/06/26","41598--24/06/2021"
"123858","104110-N D V Hostel Trust","Orange","SHM","22/06/21","CfE-Fresh","Granted","188243","23/06/21","CTE-325403","CTE-325403","21/06/26","41597--23/06/2021"
"101289","29678-Vaishnavi Industries","Red","CKB","13/05/21","CfO-Fresh","Granted","177797","23/06/21","AW-325402","AW-325402","30/06/25","41596--23/06/2021"
"113598","11262-Praxair India Pvt Ltd","Green","BR2","22/06/21","HWM-Renewal","Granted","188248","23/06/21","117096","117096","31/12/25","41595--23/06/2021"
"123899","17838-Health Care Global Enterprises Limited (HCG)","Orange","B04","18/06/21","HWM-AutoRenewal","Granted","0","23/06/21","H-117096","H-117096","30/09/30","41594--23/06/2021"
"111815","29397-Alufit India Pvt Ltd","Red","B11","20/04/21","CfO-Renewal","Granted","177443","23/06/21","AW-325401","AW-325401","30/06/26","41593--23/06/2021"
"109325","33076-Bhagavathi Cashew Industries","Orange","SHM","29/03/21","CfO-Renewal","Granted","188200","23/06/21","AW-325400","AW-325400","30/09/30","41592--23/06/2021"
"102376","85618-Mangalore Cashew Industries","Orange","SHM","30/03/21","CfO-Renewal","Granted","188171","23/06/21","AW-325399","AW-325399","30/09/29","41591--23/06/2021"
"102377","85617-Mahamaya Cashew Industries","Orange","SHM","30/03/21","CfO-Renewal","Granted","188169","23/06/21","AW-325398","AW-325398","30/09/29","41590--23/06/2021"
"123918","98701-Greens Recology Company","Red","TMK","19/06/21","HWM-Amendment","Granted","188178","23/06/21","325397","325397","30/06/25","41589--23/06/2021"
"123868","98701-Greens Recology Company","Red","TMK","18/06/21","CfO-Expand","Granted","188157","23/06/21","AW-325396","AW-325396","30/06/25","41588--23/06/2021"
"113713","104007-Proposed Residential Layout By Shri Amresh Doijode","Red","BDR","14/06/21","CfE-Fresh","Granted","178065","23/06/21","CTE-325395","CTE-325395","22/06/26","41587--23/06/2021"
"105939","86916-Kvg Ayurveda Medical Collage Hospital","Red","MNG","23/03/21","CfO-Renewal","Granted","176855","23/06/21","AW-325394","AW-325394","30/06/21","41586--23/06/2021"
"112383","102586-SA Trading Unit -I","Orange","MY1","28/04/21","HWM-Fresh","Granted","188130","23/06/21","325389","325389","30/09/25","41581--23/06/2021"
"112731","103504-Lakshmidevi Stone Crusher","Orange","MDY","17/06/21","CfE-Fresh","Granted","188207","23/06/21","CTE-325388","CTE-325388","16/06/26","41580--23/06/2021"
"110899","102505-Mathrushree Hospital","Orange","BR3","11/06/21","CfE-Expand","Granted","188246","23/06/21","CTE-325387","CTE-325387","23/06/26","41579--23/06/2021"
"30032","16444-Esi Hospital","Red","B03","01/07/20","CfO-Renewal","Granted","171361","23/06/21","AW-325386","AW-325386","30/06/21","41578--23/06/2021"
"111132","102759-Mysore Assayers And Hallmarking Centre","Orange","MY1","29/03/21","CfO-Fresh","Granted","177786","23/06/21","AW-325385","AW-325385","30/09/29","41577--23/06/2021"
"105179","77362-Venkateshwara Stone Crusher","Orange","MDY","30/11/20","CfE-Expand","Granted","175585","23/06/21","CTE-325384","CTE-325384","29/11/25","41576--23/06/2021"
"113707","27802-M/s. MSPL Limited","Red","KPL","10/06/21","HWM-AutoRenewal","Granted","0","23/06/21","H-117095","H-117095","30/06/26","41574--23/06/2021"
"123851","104117-Visvak Jute Industry","Orange","GUL","17/06/21","CfE-Expand","Granted","188253","23/06/21","CTE-325382","CTE-325382","22/06/26","41573--23/06/2021"
"108406","10416-Avery Dennison (I) Pvt. Ltd.,","Orange","B06","03/04/21","CfO-Expand","Granted","177146","23/06/21","AW-325381","AW-325381","30/09/22","41572--23/06/2021"
"101172","86285-Jin Alloy Steel Industries","Red","B05","08/05/20","CfO-Fresh","Rejected","170425","23/06/21","W-W-325159Rejected","W-W-325159Rejected","","41567--23/06/2021"
"113611","103963-A R Ginger Processing Unit","Green","SHM","08/06/21","CfE-Fresh","Granted","188255","23/06/21","CTE-117093","CTE-117093","07/06/26","41566--23/06/2021"
"106375","21135-Saify Industry, Plant -1","Red","B02","16/04/21","HWM-Amendment","Granted","177367","23/06/21","325375","325375","30/06/22","41564--23/06/2021"
"123845","103113-Rashtreeya Skshana Samithi R V Techers College","Green","B05","21/06/21","CfO-Fresh","Granted","188191","23/06/21","AW-117092","AW-117092","31/12/35","41563--23/06/2021"
"106638","21585-Saify Industries, Unit-2","Red","B02","19/04/21","HWM-Amendment","Granted","177436","23/06/21","325374","325374","30/06/22","41562--23/06/2021"
"108634","101071-VPI Innovative Solutions","Green","MY1","18/03/21","CfO-Renewal","Granted","188217","22/06/21","AW-117091","AW-117091","31/12/35","41561--22/06/2021"
"111016","102710-Tejasvis Ayur Pharma","Green","MY1","17/03/21","CfE-Fresh","Granted","188154","22/06/21","CTE-117090","CTE-117090","21/06/23","41560--22/06/2021"
"113691","11178-Vishwas Constructions Industries Pvt Ltd","Orange","CKB","16/06/21","CfO-Renewal","Granted","188117","22/06/21","A-325373","A-325373","30/09/30","41559--22/06/2021"
"108448","100804-Office Building By Westwood Offices Llp","Orange","B10","31/05/21","CfE-Fresh","Granted","177934","22/06/21","CTE-325371","CTE-325371","30/05/26","41557--22/06/2021"
"109256","19635-Kasturba Medical College Hospital","Orange","MNG","29/03/21","CfE-Expand","Granted","177021","22/06/21","CTE-325372","CTE-325372","28/03/26","41558--22/06/2021"
"111274","102855-Sri Balaji Pipes","Orange","B05","19/06/21","CfO-Fresh","Granted","188177","22/06/21","W-325370","W-325370","30/09/30","41556--22/06/2021"
"104220","87868-Poorna Graphics","Orange","B10","22/04/21","HWM-Renewal","Granted","177526","22/06/21","325369","325369","30/09/22","41555--22/06/2021"
"113245","103783-Manisushi Granites","Green","KPL","22/06/21","CfE-Fresh","Granted","188247","22/06/21","CTE-117089","CTE-117089","21/06/26","41554--22/06/2021"
"123887","38028-Samrat Guest House The Totgars Co-Op Sale Society Ltd.,","Orange","KWR","18/06/21","CfO-Renewal","Granted","188160","22/06/21","AW-325368","AW-325368","30/09/29","41553--22/06/2021"
"109592","10206-Mangalore Refinery And Petrochemicals Limited Kuthethoor P.O via,","Red","MNG","29/03/21","CfO-Expand","Granted","177237","22/06/21","AW-325367","AW-325367","30/06/21","41552--22/06/2021"
"112140","23142-M\s Hotel Gokarn International, Kengal Paremeshwari Enterprises.","Green","KWR","17/04/21","CfO-Renewal","Granted","177411","22/06/21","AW-117088","AW-117088","31/12/34","41550--22/06/2021"
"112367","103248-Mahakali Iron, Manganese, Dolomite and Limestone Mine of Ms. Alok Kumar & Co.","Red","CDG","27/04/21","CfO-Renewal","Granted","177612","22/06/21","AW-325364","AW-325364","31/03/22","41548--22/06/2021"
"111786","103076-Ms Chamundeshwari Stone Crusher","Orange","UDP","17/05/21","CfO-Renewal","Granted","177811","22/06/21","AW-325365","AW-325365","30/09/28","41549--22/06/2021"
"112887","20405-Eswari Global Metal Industrie Pvt Ltd","Red","MNG","06/05/21","HWM-Amendment","Granted","177748","22/06/21","325363","325363","30/06/22","41547--22/06/2021"
"112307","17298-Karthik Fisheries","Orange","UDP","17/05/21","CfE-Expand","Granted","177814","22/06/21","CTE-325360","CTE-325360","16/05/26","41544--22/06/2021"
"112255","103345-Residential Layout By Mr Aleemulla Baig And Others","Red","TMK","28/04/21","CfE-Fresh","Granted","177650","22/06/21","CTE-325359","CTE-325359","21/06/26","41543--22/06/2021"
"113502","103895-Ms Snr Square P Limited Residential Apartment And Commercial Building","Green","B07","22/06/21","CfE-Fresh","Granted","188237","22/06/21","CTE-117087","CTE-117087","21/06/26","41542--22/06/2021"
"111440","102924-Electronic Automation Private Limited","Green","B08","22/06/21","HWM-Fresh","Granted","188235","22/06/21","117086","117086","21/06/26","41541--22/06/2021"
"112028","42237-Sri Durgaparameshwari Stone Crusher","Orange","UDP","17/06/21","CfO-Renewal","Granted","188146","22/06/21","AW-325358","AW-325358","30/09/30","41540--22/06/2021"
"110639","35091-Janatha Fish Meal & Oil Products","Orange","UDP","30/04/21","CfO-Expand","Granted","177701","22/06/21","W-325357","W-325357","30/09/30","41539--22/06/2021"
"110307","28694-R.K Stone Crusher","Orange","UDP","07/05/21","CfO-Renewal","Granted","177769","22/06/21","AW-325356","AW-325356","30/09/28","41538--22/06/2021"
"109080","41521-Molex India Private Limited","Red","B08","09/03/21","CfO-Expand","Granted","176580","22/06/21","AW-325354","AW-325354","30/06/24","41536--22/06/2021"
"110371","102322-St Joseph Industries","Orange","UDP","17/06/21","CfO-Renewal","Granted","188147","22/06/21","AW-325353","AW-325353","30/09/22","41535--22/06/2021"
"123862","104122-Ms Ensatio Foods India Pvt Ltd","Green","MY2","21/06/21","CfO-Fresh","Granted","188190","22/06/21","AW-117085","AW-117085","31/12/35","41534--22/06/2021"
"100499","18603-Deccan Industries","Red","B02","20/02/21","CfE-Expand","Granted","176274","22/06/21","CTE-325352","CTE-325352","19/02/26","41532--22/06/2021"
"124008","15307-Fanuc India Pvt Ltd","Orange","B07","22/06/21","HWM-AutoRenewal","Granted","0","22/06/21","H-117084","H-117084","30/06/21","41531--22/06/2021"
"113638","103695-Amigo India P Limited","Green","B03","22/06/21","CfE-Fresh","Granted","188221","22/06/21","CTE-117082","CTE-117082","15/06/26","41530--22/06/2021"
"112517","28258-Belgaum Green Environmental Management (P) Ltd","Red","BE1","27/04/21","CfO-Renewal","Granted","177599","22/06/21","AW-325351","AW-325351","30/06/26","41529--22/06/2021"
"113684","10874-Prarthana Engineering Pvt Ltd","Orange","SHM","09/06/21","HWM-AutoRenewal","Granted","0","22/06/21","H-117082","H-117082","30/06/21","41528--22/06/2021"
"109471","99917-Daily Ginger","Green","SHM","03/02/21","CfO-Fresh","Granted","188206","21/06/21","AW-117080","AW-117080","31/05/25","41527--21/06/2021"
"106955","75364-Vishwas Ginger Washing Center","Green","SHM","10/11/20","CfO-Fresh","Granted","188208","21/06/21","AW-117079","AW-117079","30/09/25","41526--21/06/2021"
"110608","29166-Nichino Chemical India Private Limited","Red","BDR","01/03/21","CfO-Renewal","Granted","176427","21/06/21","AW-325350","AW-325350","30/06/26","41525--21/06/2021"
"111710","78626-Dilip Buildcon Limited","Green","MDY","03/06/21","CfO-Fresh","Granted","188209","21/06/21","AW-117078","AW-117078","07/09/22","41524--21/06/2021"
"105190","27216-Jayalakshmi Enterprises","Orange","UDP","07/05/21","CfO-Renewal","Granted","177763","21/06/21","AW-325349","AW-325349","30/09/30","41523--21/06/2021"
"113640","103928-H S G Infra Concrete Products","Green","MDY","08/06/21","CfE-Fresh","Granted","188203","21/06/21","CTE-117077","CTE-117077","07/06/26","41522--21/06/2021"
"105928","86382-Victoria Tower Udupi","Orange","UDP","26/05/21","CfE-Fresh","Granted","177879","21/06/21","CTE-325348","CTE-325348","25/05/26","41521--21/06/2021"
"112486","103441-Siddeshwar Stone Crusher","Orange","GDG","15/06/21","CfO-Renewal","Granted","188119","21/06/21","AW-325347","AW-325347","30/09/21","41520--21/06/2021"
"110346","10157-Vrl Media Pvt, Ltd.,","Orange","DHW","24/05/21","HWM-Renewal","Granted","188152","21/06/21","325346","325346","31/12/21","41519--21/06/2021"
"112885","15686-Adithay Auto Products And Engg Pvt Ltd","Green","BR2","08/06/21","CfE-Expand","Granted","177998","21/06/21","CTE-117076","CTE-117076","07/06/26","41518--21/06/2021"
"109697","15590-Jayswal Building Products Pvt Ltd","Green","BR2","08/06/21","CfO-Renewal","Granted","178000","21/06/21","W-117075","W-117075","31/12/34","41517--21/06/2021"
