"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"99968","85478-A M S Precision Products Private Limited","Green","BR3","05/02/20","CfE-Fresh","Granted","169194","06/02/20","CTE-112481","CTE-112481","04/02/30","28039--06/02/2020"
"100071","85534-Ramesh S Muradi","Green","BR3","05/02/20","CfE-Fresh","Granted","169193","06/02/20","CTE-112480","CTE-112480","04/02/30","28038--06/02/2020"
"95206","40351-Padma Enterprises","Orange","MNG","30/11/19","CfE-Expand","Granted","168610","06/02/20","CTE-317022","CTE-317022","05/02/24","28037--06/02/2020"
"97944","83465-Puthige Palmgrove","Orange","MNG","17/01/20","CfE-Fresh","Granted","168861","06/02/20","CTE-317022","CTE-317022","05/02/24",""
"100107","84881-M\s Zeus Biotech Pvt Ltd","Green","MY1","05/02/20","CfO-Renewal","Granted","169206","06/02/20","AW-112479","AW-112479","31/12/35","28036--06/02/2020"
"77491","75577-M\s. Tejat","Green","B11","12/11/19","CfO-Fresh","Granted","169220","06/02/20","W-112477","W-112477","31/12/33","28034--06/02/2020"
"99559","85073-Vishal Industries","Green","MY1","28/01/20","CfO-Renewal","Granted","169207","06/02/20","A-112478","A-112478","31/12/00","28035--06/02/2020"
"96894","82798-Shashank Cashew Industries","Orange","MNG","23/12/19","CfO-Renewal","Granted","168873","06/02/20","AW-317021","AW-317021","30/09/29","28032--06/02/2020"
"95600","19685-Bell Paints","Orange","MNG","23/12/19","CfO-Renewal","Granted","168812","06/02/20","AW-317020","AW-317020","30/09/29","28031--06/02/2020"
"91552","78051-Shreeyog Inn Holiday Resort","Orange","KWR","13/12/19","CfE-Fresh","Granted","168196","06/02/20","CTE-317019","CTE-317019","05/02/24","28030--06/02/2020"
"97189","76755-Sri Arakeshwara Stone Crusher","Orange","MDY","24/12/19","CfO-Fresh","Granted","169127","06/02/20","AW-317018","AW-317018","30/09/28","28029--06/02/2020"
"93859","35079-Prerana Motors(P) Ltd.,","Orange","MDY","25/07/19","HWM-Renewal","Rejected","169200","06/02/20","112470Rejected","112470Rejected","","28028--06/02/2020"
"96984","82811-Jayalaxmi Silks","Orange","UDP","24/10/19","CfE-Fresh","Granted","167323","06/02/20","CTE-317017","CTE-317017","05/02/24","28027--06/02/2020"
"95397","34221-Yashaswini Fisheries Unit-II","Orange","UDP","25/10/19","CfO-Renewal","Rejected","167373","06/02/20","AW-AW-112442Rejected","AW-AW-112442Rejected","","28026--06/02/2020"
"99642","85194-Laxmi Inputs","Green","HVR","27/01/20","CfE-Fresh","Granted","169215","06/02/20","CTE-112475","CTE-112475","26/01/25","28025--06/02/2020"
"98982","84809-Karnataka Plastoo Industries Pvt.Ltd","Green","B02","06/02/20","CfE-Fresh","Granted","169213","06/02/20","CTE-112474","CTE-112474","04/02/24","28024--06/02/2020"
"99999","85473-Royal Hi Tech India","Orange","B06","04/02/20","CfO-Fresh","Granted","169169","06/02/20","AW-317016","AW-317016","30/09/29","28023--06/02/2020"
"98567","84519-M\s. Kaveri Ultra Polymers Pvt Ltd","Green","B02","06/02/20","CfO-Renewal","Granted","169203","06/02/20","AW-112473","AW-112473","31/12/34","28021--06/02/2020"
"99318","83183-Stalwart Elevators Products Pvt Ltd","Green","B11","14/01/20","CfO-Fresh","Granted","169205","06/02/20","W-112472","W-112472","31/12/33","28020--06/02/2020"
"98713","84465-K S Packaging","Green","RMN","28/01/20","CfE-Fresh","Granted","169050","05/02/20","CTE-112471","CTE-112471","04/02/24","28019--05/02/2020"
"99152","25225-TT Bharath Integrated Logistics Pvt Ltd","Green","RMN","04/02/20","HWM-Renewal","Granted","169175","05/02/20","112470","112470","31/12/24","28018--05/02/2020"
"97873","10148-S L N Coffee (P) Ltd","Orange","CRG","21/11/19","CfO-Expand","Granted","169095","05/02/20","AW-317014","AW-317014","30/09/21","28017--05/02/2020"
"99511","85129-Ms Zion A Luxurious Hotel","Orange","B04","31/01/20","CfO-Fresh","Granted","169104","05/02/20","AW-317013","AW-317013","30/09/29","28016--05/02/2020"
"99657","10075-Dempo Dairy Industries Ltd","Red","BGK","14/01/20","HWM-AutoRenewal","Granted","0","05/02/20","H-112470","H-112470","30/06/21","28015--05/02/2020"
"91776","74395-Asra Oil Mill","Red","BDR","22/04/19","CfE-Fresh","Rejected","163229","05/02/20","CTE-CTE-316956Reject","CTE-CTE-316956Reject","","28014--05/02/2020"
"99607","84986-M\s. Pavan Poly Jute Pvt Ltd.","Green","BR2","05/02/20","CfO-Renewal","Granted","169192","05/02/20","AW-112468","AW-112468","31/12/34","28013--05/02/2020"
