"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"17320","29841-San Engineering & Locomotive Co.Ltd., (Engineering Product Division)","Orange","MY1","05/11/16","CfO-Renewal","Granted","86669","30/11/16","AW-301527","AW-301527","30/09/21","3151--30/11/2016"
"14671","29001-M\s Sree P. T . Traders","Green","TMK","30/11/16","CfE-Fresh","Granted","86875","30/11/16","CTE-103331","CTE-103331","30/09/20","3150--30/11/2016"
"18366","31432-Kalmeshwar Rice Mill","Green","BE1","24/11/16","CfO-Renewal","Granted","86874","30/11/16","AW-103330","AW-103330","23/11/15","3149--30/11/2016"
"18774","31688-Banashankari Seeds Processing Unit","Green","DVG","22/11/16","CfE-Fresh","Granted","86873","30/11/16","CTE-103329","CTE-103329","21/11/18","3148--30/11/2016"
"18730","31574-Centre For Nano And Soft Matter Sciences","Green","B06","30/11/16","CfE-Fresh","Granted","86868","30/11/16","CTE-103328","CTE-103328","29/11/18","3147--30/11/2016"
"16317","30155-Aptus Recycling Pvt. Ltd.,","Red","MDY","13/07/16","CfO-Fresh","Granted","85202","30/11/16","AW-301526","AW-301526","30/06/21","3146--30/11/2016"
"18275","31354-Kcmf Cattle Feed Unit.","Orange","SHM","26/10/16","CfO-Renewal","Granted","86567","29/11/16","AW-301525","AW-301525","30/09/21","3145--29/11/2016"
"18720","31305-Sri Venkateshwara Technologies","Green","BR3","29/11/16","CfO-Fresh","Granted","86866","29/11/16","W-103327","W-103327","31/12/25","3144--29/11/2016"
"18991","27326-Gokaldas Exports Ltd Unit-1","Green","HAS","29/11/16","CfO-Fresh","Granted","86867","29/11/16","AWH-103326","AWH-103326","31/12/26","3143--29/11/2016"
"17479","30881-M\s Kmc-Jmc(Jv)","Orange","TMK","22/08/16","CfO-Fresh","Granted","85593","29/11/16","A-301524","A-301524","30/09/17","3142--29/11/2016"
"13183","11672-Microtrol Sterilisation Services Private Limited,","Red","B01","16/04/16","CfO-Renewal","Granted","83339","29/11/16","AW-301523","AW-301523","30/06/21","3141--29/11/2016"
"14881","10523-Ram Kumar Mills Pvt Ltd","Red","B04","12/07/16","CfO-Renewal","Granted","85731","29/11/16","AW-301522","AW-301522","30/06/17","3140--29/11/2016"
"15468","16084-Exa Sense Labs Limited","Red","B07","25/07/16","CfO-Renewal","Granted","85586","29/11/16","AW-301521","AW-301521","30/06/21","3139--29/11/2016"
"16476","20896-Texport Syndicate India Pvt., Ltd., B6m","Green","B11","18/08/16","CfE-Expand","Granted","85517","29/11/16","CTE-103325","CTE-103325","17/08/21","3138--29/11/2016"
"15724","29647-Madhavi Edible Bran Oils (Raichur) Pvt., Ltd","Orange","RCH","15/06/16","CfO-Renewal","Rejected","85213","29/11/16","AW-AW-102835Rejected","AW-AW-102835Rejected","",""
"17260","11480-Rain Cements Ltd","Orange","BLY","31/08/16","CfO-Renewal","Granted","85914","29/11/16","AWH-301520","AWH-301520","30/08/19","3137--29/11/2016"
"18243","31357-Larsen & Toubro Limited","Orange","BLY","13/10/16","CfO-Fresh","Granted","86485","29/11/16","AW-301519","AW-301519","12/10/19","3136--29/11/2016"
"18102","11482-Hotel Rock Regency","Orange","BLY","01/10/16","CfO-Renewal","Granted","86471","29/11/16","AW-301518","AW-301518","30/09/21","3135--29/11/2016"
"17584","30742-Hotel Malligi Pvt Ltd","Orange","BLY","07/09/16","CfO-Renewal","Granted","86173","29/11/16","AWH-301517","AWH-301517","31/12/21","3134--29/11/2016"
"16685","27745-Indian Oil Corporation Ltd., (Marketing Division), Mysore Lpg Bottling Plant,","Red","MY1","24/09/16","CfO-Expand","Granted","86092","29/11/16","AWH-301516","AWH-301516","30/06/17","3133--29/11/2016"
"18501","31474-Avashyya Noni Herbal Care","Green","RMN","28/11/16","CfE-Fresh","Granted","86836","29/11/16","CTE-103324","CTE-103324","27/11/21","3132--29/11/2016"
"17247","27691-Mahindra Aerostructures Private Limited","Red","KLR","12/08/16","CfO-Renewal","Granted","85422","29/11/16","AW-301515","AW-301515","30/06/21","3131--29/11/2016"
"18428","31313-Sansu Automotives Private Limited","Orange","KLR","28/11/16","CfO-Renewal","Granted","86846","29/11/16","AW-301514","AW-301514","30/09/21","3130--29/11/2016"
"17312","18286-Koeleman India Private Limited","Orange","KLR","12/08/16","CfO-Renewal","Granted","85448","29/11/16","AW-301513","AW-301513","30/09/21","3129--29/11/2016"
"18959","31740-Mahan Oil Industries","Green","BE1","29/11/16","CfE-Fresh","Granted","86857","29/11/16","CTE-103323","CTE-103323","28/11/21","3128--29/11/2016"
"14927","19635-Kasturba Medical College Hospital","Orange","MNG","30/05/16","CfO-Renewal","Granted","84170","29/11/16","AWH-301512","AWH-301512","30/06/21","3127--29/11/2016"
"18711","31532-Parekh Manufacturing Industries","Green","BJR","23/11/16","CfE-Fresh","Granted","86794","29/11/16","CTE-103322","CTE-103322","22/11/21","3126--29/11/2016"
"17943","11540-Enginemates Heat Transfer Pvt, Ltd.,","Orange","DHW","07/10/16","CfO-Renewal","Granted","86559","29/11/16","AW-301511","AW-301511","30/09/21","3125--29/11/2016"
"13885","28488-Prajwal Bmw Management Systems (A Unit Of Vv Incin Solutions Pvt.Ltd)","Red","HAS","07/05/16","CfO-Renewal","Granted","83705","29/11/16","AW-301510","AW-301510","30/06/21","3124--29/11/2016"
