"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"190672","151556-Maruthi Stone Crusher","Orange","DVG","08/03/23","CfE-Fresh","Granted","213541","10/03/23","CTE-336821","CTE-336821","07/03/28","59281--10/03/2023"
"189313","138585-Akshara Motors Pvt Ltd","Orange","TMK","10/02/23","HWM-Fresh","Granted","213217","10/03/23","336820","336820","30/09/27","59280--10/03/2023"
"177688","39860-Shiva Vijaya Industries (T.S.M. Rice Mill)","Orange","DVG","25/01/23","CfO-Renewal","Granted","212014","10/03/23","AW-336819","AW-336819","30/09/32","59279--10/03/2023"
"174642","101133-Sproutlife Foods Private Ltd","Orange","TMK","09/03/23","CfO-Fresh","Granted","213570","10/03/23","AW-336818","AW-336818","30/09/32","59278--10/03/2023"
"190604","40867-Kaveri M Sand And Aggregetes","Orange","B09","07/03/23","CfO-Renewal","Granted","213366","10/03/23","AW-336817","AW-336817","30/09/32","59277--10/03/2023"
"190618","151520-Eco India Recycling Solutions","Orange","B09","07/03/23","CfO-Fresh","Granted","213410","10/03/23","W-336816","W-336816","30/09/32","59276--10/03/2023"
"190470","151433-Venkateshwara Blue Metal Unit - II","Orange","B09","04/03/23","CfE-Fresh","Granted","213283","10/03/23","CTE-336815","CTE-336815","09/03/27","59275--10/03/2023"
"190423","151369-Ms Blue Enertech Private Limited","Orange","B02","07/03/23","CfE-Fresh","Granted","213365","10/03/23","CTE-336814","CTE-336814","09/03/27","59274--10/03/2023"
"171752","119540-Impressio Appliance Private Limited","Orange","RMN","04/03/23","CfO-Fresh","Granted","213308","10/03/23","AW-336813","AW-336813","30/09/31","59273--10/03/2023"
"189830","24156-Manjushree Technopack Ltd","Orange","RMN","06/03/23","CfO-Renewal","Granted","213334","10/03/23","AW-336812","AW-336812","30/09/32","59272--10/03/2023"
"170208","23818-Excel Die Casters Pvt Ltd","Orange","RMN","02/02/23","CfO-Renewal","Granted","212312","10/03/23","AW-336811","AW-336811","30/09/25","59271--10/03/2023"
"190434","151398-Narra Poultry Farm","Green","DVG","09/03/23","CfO-Fresh","Granted","213587","09/03/23","AW-122933","AW-122933","31/12/37","59270--09/03/2023"
"190801","151640-Surya Chetana Poultry Farm","Green","DVG","09/03/23","CfO-Fresh","Granted","213586","09/03/23","AW-122932","AW-122932","31/12/37","59269--09/03/2023"
"190789","151637-Chethana Poultry Farm","Green","DVG","09/03/23","CfO-Fresh","Granted","213585","09/03/23","AW-122931","AW-122931","31/12/37","59268--09/03/2023"
"190487","151440-S S Industry","Green","DVG","09/03/23","CfO-Renewal","Granted","213584","09/03/23","AW-122930","AW-122930","31/12/35","59267--09/03/2023"
"190721","12967-Vasavi Foundry Private Limited","Orange","SHM","08/03/23","HWM-AutoRenewal","Granted","0","09/03/23","H-122930","H-122930","30/09/27","59266--09/03/2023"
"189388","82696-Advaith Motors Private Limited","Orange","B04","22/02/23","HWM-Fresh","Granted","212959","09/03/23","336810","336810","30/09/25","59265--09/03/2023"
"189721","150830-Residential Layout By Merusri Samskruthi","Orange","BR1","24/02/23","CfE-Fresh","Granted","213172","09/03/23","CTE-336809","CTE-336809","23/02/28","59264--09/03/2023"
"190541","151392-Sri Krishna Metals","Green","B06","09/03/23","CfO-Fresh","Granted","213566","09/03/23","W-122928","W-122928","31/12/22","59263--09/03/2023"
"190514","131789-Mersen India Pvt. Ltd.,","Green","B02","09/03/23","CfO-Fresh","Granted","213575","09/03/23","AW-122927","AW-122927","31/12/37","59262--09/03/2023"
"189097","150199-Moksh Agarbatti Co I","Orange","RMN","22/02/23","CfO-Fresh","Granted","212955","09/03/23","AW-336808","AW-336808","30/09/32","59261--09/03/2023"
"189401","78211-Advaith Motors Private Limited","Orange","B04","22/02/23","HWM-Fresh","Granted","212961","09/03/23","336807","336807","30/09/23","59260--09/03/2023"
"176548","134780-Monarh Printopaak Private Limited","Orange","RMN","25/02/23","CfO-Fresh","Granted","213058","09/03/23","AW-336806","AW-336806","30/09/32","59259--09/03/2023"
"173649","11466-Disa India Ltd","Orange","TMK","08/03/23","CfO-Expand","Granted","213479","09/03/23","AW-336805","AW-336805","30/09/31","59258--09/03/2023"
"177201","138739-A G Industries","Green","B05","09/03/23","CfO-Fresh","Granted","213564","09/03/23","W-122926","W-122926","31/12/37","59257--09/03/2023"
"189635","135819-Shruti Motors - Nexa (Authorized Maruti Suzuki Dealer)","Orange","DVG","23/02/23","CfO-Fresh","Granted","213012","09/03/23","AW-336804","AW-336804","30/09/32","59256--09/03/2023"
"189626","134398-Shruti Motors Arena Workshop","Orange","DVG","23/02/23","CfO-Fresh","Granted","213011","09/03/23","AW-336803","AW-336803","30/09/32","59255--09/03/2023"
"188396","18531-Sri.Gururenuka Rice Industries","Orange","DVG","23/02/23","CfO-Renewal","Granted","213005","09/03/23","AW-336802","AW-336802","30/09/32","59254--09/03/2023"
"188390","18538-Sri.Siddalingeshwara Rice Industries","Orange","DVG","23/02/23","CfO-Renewal","Granted","213004","09/03/23","AW-336801","AW-336801","30/09/32","59253--09/03/2023"
"190705","133130-Appu Patil Trading Company","Green","YDG","09/03/23","CfO-Fresh","Granted","213565","09/03/23","AW-122925","AW-122925","08/03/33","59252--09/03/2023"
"177935","139325-Esteem Classic Apartment Owners Association","Orange","B04","21/02/23","CfO-Renewal","Granted","212878","09/03/23","W-336800","W-336800","30/09/32","59251--09/03/2023"
"188608","149872-Guru Raghavendra Ayurvedic Hospital","Orange","BR1","02/02/23","CfE-Fresh","Granted","212365","09/03/23","CTE-336799","CTE-336799","01/02/28","59250--09/03/2023"
"190628","151529-KWK Resistors India Pvt. Ltd","Green","B04","09/03/23","CfO-Renewal","Granted","213562","09/03/23","AW-122924","AW-122924","31/12/36","59249--09/03/2023"
"111731","103091-Global Earth Movers","Orange","TMK","04/03/23","CfO-Fresh","Granted","213278","09/03/23","AW-336798","AW-336798","30/09/32","59248--09/03/2023"
"176248","136406-Bijapur Hospital","Orange","DHW","15/02/23","CfE-Fresh","Granted","213277","09/03/23","CTE-336797","CTE-336797","14/02/28","59247--09/03/2023"
"170807","13075-Wexford Laboratoreis Pvt Ltd","Orange","TMK","13/01/23","CfO-Renewal","Granted","213432","09/03/23","AW-336796","AW-336796","30/09/32","59246--09/03/2023"
"188824","132608-Sri Lakshmi Venkateshwara Swamy Agro Foods","Orange","BLY","08/03/23","CfO-Fresh","Granted","213488","09/03/23","AW-336794","AW-336794","30/09/32","59244--09/03/2023"
"177116","138585-Akshara Motors Pvt Ltd","Orange","TMK","10/02/23","CfO-Renewal","Granted","212640","09/03/23","AW-336793","AW-336793","30/09/32","59243--09/03/2023"
"190658","151507-Sri Brindavana Rice Industries","Orange","BLY","08/03/23","CfO-Renewal","Granted","213422","09/03/23","AW-336790","AW-336790","30/09/29","59239--09/03/2023"
"178047","35342-Accutech Agro Private Limited","Orange","DVG","27/01/23","CfO-Renewal","Granted","212112","09/03/23","AW-336792","AW-336792","30/09/32","59242--09/03/2023"
"172349","12809-Javali Automobiles Pvt Ltd.,","Orange","DHW","11/01/23","CfO-Renewal","Granted","213249","09/03/23","AW-336791","AW-336791","30/09/32","59241--09/03/2023"
"175814","101590-Auto Mobile Corporation Of Goa Ltd.,","Green","DHW","15/02/23","CfO-Renewal","Granted","213555","09/03/23","AW-122923","AW-122923","31/12/37","59240--09/03/2023"
"188787","137037-The Printers Mysore Pvt Ltd","Orange","DHW","28/02/23","CfO-Renewal","Granted","213256","09/03/23","AW-336788","AW-336788","30/09/27","59237--09/03/2023"
"190682","132603-Raghavendra Enterprises","Orange","BLY","08/03/23","CfO-Fresh","Granted","213506","09/03/23","AW-336787","AW-336787","30/09/32","59236--09/03/2023"
"190441","151380-New Baba Rice Mill","Orange","BLY","04/03/23","CfO-Fresh","Granted","213385","09/03/23","AW-336786","AW-336786","30/09/28","59235--09/03/2023"
"189749","35539-Manjushree Rice And Drier Industries","Orange","KPL","08/03/23","CfO-Renewal","Granted","213441","09/03/23","AW-336785","AW-336785","30/09/32","59234--09/03/2023"
"189055","39263-Rakesh Rice Industries","Orange","RCH","20/02/23","CfO-Renewal","Granted","213000","09/03/23","AW-336784","AW-336784","30/09/32","59233--09/03/2023"
"189543","150620-Arunodaya Hospital","Orange","BLY","22/02/23","CfO-Renewal","Granted","213370","09/03/23","AW-336783","AW-336783","30/09/31","59231--09/03/2023"
"176095","20771-Commando Hospital, Air Force","Red","B03","19/12/22","HWM-AutoRenewal","Granted","0","09/03/23","H-122923","H-122923","30/06/26","59232--09/03/2023"
"188621","34117-Sri Laxmi Srinivasa Drier Industries","Orange","KPL","08/03/23","CfO-Renewal","Granted","213452","09/03/23","AW-336782","AW-336782","30/09/32","59230--09/03/2023"
"190244","26230-T.P.R.S. Enterprises (P) Ltd., Unit-III","Orange","DHW","04/03/23","CfO-Expand","Granted","213307","09/03/23","W-336781","W-336781","30/09/32","59229--09/03/2023"
"178320","34147-C Mallikarjun Ginning And Rice Mill","Orange","KPL","08/03/23","CfO-Renewal","Granted","213455","09/03/23","AW-336780","AW-336780","30/09/32","59228--09/03/2023"
