"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"33506","32416-L N Chem","Red","KLR","28/09/18","CfO-Fresh","Granted","138346","17/12/18","AW-308941","AW-308941","30/06/23","15279--17/12/2018"
"65569","34093-Atul Fashions (Formerly He-Man Garments )","Orange","BLY","12/10/18","CfO-Renewal","Granted","139381","17/12/18","AW-308940","AW-308940","30/09/23","15276--17/12/2018"
"34309","42489-Vyshnavi Enterprises","Red","BR3","10/09/18","CfE-Fresh","Granted","117927","17/12/18","CTE-308938","CTE-308938","30/06/23","15273--17/12/2018"
"34325","41951-Yashaswi Convention Centre","Green","MY1","06/12/18","CfO-Fresh","Granted","139761","17/12/18","AW-108039","AW-108039","31/12/23","15268--17/12/2018"
"77350","75418-Aruna Textiles","Green","BE2","17/12/18","CfE-Fresh","Granted","139959","17/12/18","CTE-108036","CTE-108036","16/12/23","15265--17/12/2018"
"77193","53820-Moog Motion Controls Private Limited","Green","B05","14/12/18","HWM-Fresh","Granted","139932","17/12/18","108035","108035","31/12/22","15264--17/12/2018"
"33523","42312-Protectron Electromech Pvt Ltd","Green","B05","07/12/18","CfO-Fresh","Granted","139806","17/12/18","AW-108034","AW-108034","31/12/28","15263--17/12/2018"
"77349","75420-Akshay Textiles","Green","BE2","17/12/18","CfE-Fresh","Granted","139958","17/12/18","CTE-108031","CTE-108031","16/12/23","15260--17/12/2018"
"77352","75419-Aadvit Textiles","Green","BE2","17/12/18","CfE-Fresh","Granted","139957","17/12/18","CTE-108030","CTE-108030","16/12/23","15258--17/12/2018"
"45083","17556-Bankin Punch Systems Private Limited","Red","B02","03/10/18","HWM-Renewal","Granted","138675","17/12/18","308936","308936","30/06/22","15257--17/12/2018"
"24980","11248-Exedy Clutch India Private Limited","Red","KLR","03/03/18","HWM-Renewal","Granted","93274","17/12/18","308935","308935","30/06/21","15253--17/12/2018"
"33970","30998-Wonderla Holidays Ltd.","Red","RMN","20/08/18","HWM-Renewal","Granted","117787","17/12/18","308934","308934","30/06/21","15251--17/12/2018"
"44547","11512-T T K Health Care Limited ( Food Division)","Green","BR1","27/11/18","CfO-Expand","Granted","139454","17/12/18","AW-108025","AW-108025","31/12/22","15250--17/12/2018"
"31556","13794-Khabadi Shankersa Textile Ltd","Orange","BR2","30/07/18","HWM-Renewal","Granted","116803","17/12/18","308933","308933","30/06/22","15249--17/12/2018"
"76318","74522-Data Care Systems Pvt. Ltd.","Green","BR1","04/12/18","CfE-Fresh","Granted","139766","17/12/18","CTE-108024","CTE-108024","31/12/22","15248--17/12/2018"
"32032","20142-Lidkar Cfc (Cetp)","Red","B03","04/08/18","CfO-Renewal","Granted","117008","17/12/18","AW-308932","AW-308932","03/08/23","15247--17/12/2018"
"30327","13372-C E T Plant Malur Private Limited","Red","KLR","10/07/18","CfO-Renewal","Granted","96370","17/12/18","AW-308931","AW-308931","30/06/23","15242--17/12/2018"
"76589","40641-Aricent Technologies Holdings Limited","Green","B07","10/12/18","HWM-Renewal","Granted","139817","17/12/18","108019","108019","31/12/22","15241--17/12/2018"
"75947","74239-Preci Plast","Green","B07","07/12/18","CfO-Fresh","Granted","139809","17/12/18","AW-108018","AW-108018","31/12/27","15240--17/12/2018"
"77336","75405-M\s. Crown Agro Plasts","Green","BR1","07/12/18","CfO-Fresh","Granted","139801","17/12/18","W-108017","W-108017","31/12/27","15239--17/12/2018"
"28220","38330-Government General Hospital","Orange","CMR","26/03/18","CfO-Renewal","Granted","93824","17/12/18","AW-308929","AW-308929","30/06/21","15237--17/12/2018"
"77436","42468-M\s K2k Infrastructure India Pvt Ltd","Green","BR1","15/12/18","CfO-Fresh","Granted","139943","17/12/18","AW-108016","AW-108016","31/12/27","15236--17/12/2018"
"30806","24264-Hindustan Coca-Cola Beverages Pvt. Ltd","Red","RMN","12/06/18","HWM-Renewal","Granted","95354","17/12/18","308928","308928","23/08/21","15235--17/12/2018"
"76822","74946-M\s. B G Shirke Construction Technology Pvt Ltd","Green","B09","12/12/18","CfO-Fresh","Granted","139888","17/12/18","AW-108015","AW-108015","31/12/28","15234--17/12/2018"
"76749","23209-Unipack Polyfoams (P) Ltd","Green","B09","04/12/18","CfO-Renewal","Granted","139708","17/12/18","AW-108014","AW-108014","31/12/26","15233--17/12/2018"
"76949","75080-Starworth infrastructure and Construction Ltd","Green","B09","14/12/18","CfE-Fresh","Granted","139920","17/12/18","CTE-108012","CTE-108012","28/11/23","15231--17/12/2018"
"21378","11181-Yenkays Engineering Pvt. Ltd.,","Orange","BE1","15/11/17","HWM-Renewal","Granted","91359","17/12/18","308927","308927","30/06/21","15230--17/12/2018"
"77220","75289-Sycon Infra Pvt Ltd","Green","B09","17/12/18","CfE-Fresh","Granted","139963","17/12/18","CTE-108011","CTE-108011","01/12/23","15229--17/12/2018"
"30258","19764-Donimalai Iron Ore Mine of Ms. N. M. D. C. Ltd.","Red","BLY","08/05/18","HWM-Renewal","Granted","95593","17/12/18","308926","308926","30/06/21","15222--17/12/2018"
"33949","42504-M\s Natson Precision","Green","B07","06/12/18","CfO-Renewal","Granted","139770","17/12/18","AW-108004","AW-108004","31/12/28","15221--17/12/2018"
"77057","75150-Bangalore Golf Club","Green","B04","07/12/18","CfO-Expand","Granted","139787","17/12/18","AW-107999","AW-107999","31/12/24","15214--17/12/2018"
"76311","11027-Sree Lakshmi Venkateshwara Rice Mill","Orange","BLY","14/11/18","CfO-Renewal","Granted","139176","17/12/18","AW-308923","AW-308923","30/09/23","15207--17/12/2018"
"76762","74873-M\s, Shri, Jyotiba Stone Crusher & M-Sand Unit","Orange","BE1","19/11/18","CfE-Fresh","Granted","139310","15/12/18","CTE-308920","CTE-308920","18/11/23","15196--15/12/2018"
"44905","53331-New Police Quarters","Orange","B04","10/12/18","CfO-Fresh","Granted","139818","15/12/18","AW-308919","AW-308919","30/09/23","15190--15/12/2018"
"76252","20189-Kalyani Motors","Orange","B04","19/11/18","HWM-Renewal","Granted","139438","15/12/18","308918","308918","30/09/19","15189--15/12/2018"
"76857","74821-Tukkar Hospital","Orange","BE1","30/11/18","CfO-Renewal","Granted","139628","15/12/18","AW-308917","AW-308917","30/09/22","15188--15/12/2018"
"28209","34890-Dharwad Co-Op Union Ltd, Milk Chilling Center,","Orange","GDG","25/08/18","CfO-Renewal","Granted","117579","15/12/18","AW-308916","AW-308916","30/09/19","15186--15/12/2018"
"33909","12012-Amey Alloys Pvt. Ltd.,","Orange","BE1","30/11/18","CfO-Renewal","Granted","139622","15/12/18","AW-308915","AW-308915","30/09/23","15185--15/12/2018"
"65435","18510-Yarana Feeds & Forms","Orange","DHW","20/10/18","CfO-Renewal","Granted","139215","15/12/18","AW-308914","AW-308914","30/09/23","15184--15/12/2018"
"44901","10831-Gartex Insta Apparels","Orange","B04","10/10/18","CfO-Renewal","Granted","138557","15/12/18","AW-308913","AW-308913","30/09/23","15183--15/12/2018"
"29301","10008-Mane Kancor Ingredients Pvt. Ltd.","Orange","HVR","07/11/18","HWM-Renewal","Granted","139101","15/12/18","308912","308912","30/09/21","15182--15/12/2018"
"65555","11328-Trident Automobiles (Bangalore) Pvt. Ltd.,","Orange","B04","05/11/18","CfO-Renewal","Granted","139059","15/12/18","AW-308911","AW-308911","30/09/23","15180--15/12/2018"
"65500","20184-Trident Automobiles (Bangalore) Pvt. Ltd","Orange","B04","05/11/18","CfO-Renewal","Granted","139057","15/12/18","AW-308910","AW-308910","30/09/23","15179--15/12/2018"
"77095","75194-Limra Industries","Green","B05","30/11/18","CfO-Fresh","Granted","139584","15/12/18","A-308909","A-308909","30/09/23","15177--15/12/2018"
"32893","13570-Multimin Agrochemicals","Orange","B11","04/09/18","CfO-Renewal","Granted","117812","15/12/18","AW-308908","AW-308908","30/09/23","15175--15/12/2018"
"76440","35596-M/s. Ace Designers Limited (Formerly M/s. Ace Manufacturing Systems Limited","Orange","B11","07/12/18","CfO-Expand","Granted","139804","15/12/18","AW-308907","AW-308907","30/09/23","15173--15/12/2018"
"23093","30803-Anode Diffusion Metal Finishers","Red","BE1","02/01/18","CfO-Fresh","Granted","92201","15/12/18","AW-308906","AW-308906","30/06/22","15172--15/12/2018"
"22816","10782-Woodlands Hotel Pvt.,Ltd.,","Orange","B03","27/10/18","CfO-Renewal","Granted","138836","15/12/18","AW-308905","AW-308905","30/09/21","15171--15/12/2018"
"28255","38212-Patil Electroplating Works,","Red","BE1","15/02/18","CfO-Fresh","Granted","92960","15/12/18","AW-308904","AW-308904","30/06/22","15170--15/12/2018"
"45254","16204-Hosmat Hospital,","Orange","B03","16/10/18","CfE-Expand","Granted","138665","15/12/18","CTE-308903","CTE-308903","30/09/23","15169--15/12/2018"
"44583","18599-Health Care Global Enterprises (Banashankari Medical & Oncology Research Center)","Orange","B03","30/11/18","CfO-Expand","Granted","139635","15/12/18","AW-308902","AW-308902","30/09/20","15167--15/12/2018"
"33703","33991-M/s. Raichur Koppal Milk Union Limited (UHT Flexi Pack Unit)","Red","KPL","23/11/18","CfO-Fresh","Granted","139417","15/12/18","AW-308901","AW-308901","30/06/23","15166--15/12/2018"
"77245","75318-Sri. Vijainder Reddy","Orange","BR1","06/12/18","CfE-Fresh","Granted","139788","15/12/18","CTE-308900","CTE-308900","05/12/23","15165--15/12/2018"
"76139","74377-Ms. Eaton Industrial Products Pvt. Ltd","Green","BR1","04/12/18","CfE-Fresh","Granted","139673","15/12/18","CTE-107968","CTE-107968","31/12/22","15159--15/12/2018"
"75966","35264-S.V. Rubber Industries","Orange","CKB","24/11/18","CfE-Expand","Granted","139428","15/12/18","CTE-308899","CTE-308899","23/11/20","15157--15/12/2018"
"65769","41995-NVENT ELECTRICAL PRODUCTS INDIA PRIVATE LIMITED","Red","RMN","07/11/18","CfO-Fresh","Granted","139121","15/12/18","AW-308898","AW-308898","30/06/23","15156--15/12/2018"
"76262","30736-Shankar Stone Crusher","Orange","BR1","06/12/18","CfE-Expand","Granted","139758","15/12/18","CTE-308897","CTE-308897","05/12/23","15155--15/12/2018"
"45280","53727-Sky Touch Electro Platers","Red","KLR","28/09/18","CfE-Fresh","Granted","138345","15/12/18","CTE-308895","CTE-308895","30/06/23","15151--15/12/2018"
"45283","10623-Valspar (India) Coatings Corporation Pvt.Ltd","Red","B02","03/10/18","CfE-Expand","Granted","138672","15/12/18","CTE-308893","CTE-308893","14/12/23","15148--15/12/2018"
"76565","74627-Residential Apartment by Hatha Homes Private Limited","Orange","B10","17/11/18","CfE-Fresh","Granted","139284","15/12/18","CTE-308890","CTE-308890","30/09/23","15145--15/12/2018"
"76958","10193-Graphite India Ltd.,","Red","B10","27/11/18","CfO-Re Apply","Granted","139460","15/12/18","AW-308889","AW-308889","30/06/20","15144--15/12/2018"
"33056","41823-Sri Chamundi Metal Works","Red","MY1","22/09/18","CfE-Fresh","Granted","118225","15/12/18","CTE-308887","CTE-308887","30/06/23","15142--15/12/2018"
"76566","52960-M/s. Pavanaputra Minerals","Red","BGK","13/11/18","CfO-Renewal","Granted","139135","13/12/18","AW-308859","AW-308859","18/06/20","15088--13/12/2018"
"26856","10022-Kallesuwari Refinaies Pvt Ltd","Orange","TMK","19/09/18","HWM-Renewal","Granted","118149","13/12/18","308856","308856","30/09/21","15085--13/12/2018"
"30680","39881-Elsamex Maintenance Services Ltd","Orange","BDR","07/07/18","CfO-Fresh","Granted","96062","13/12/18","A-308855","A-308855","31/03/19","15084--13/12/2018"
"65742","26269-Y G Cutting Tool Corporation Pvt, Lt.,","Orange","BR2","17/11/18","CfE-Expand","Granted","139296","13/12/18","CTE-308854","CTE-308854","30/09/23","15083--13/12/2018"
"65538","63927-Commercial Complex by Mr Ghouse Rahim Khan","Orange","B10","03/11/18","CfE-Fresh","Granted","139017","13/12/18","CTE-308852","CTE-308852","30/09/23","15081--13/12/2018"
"76266","74441-Kailash Stones","Orange","CKB","30/10/18","CfO-Renewal","Granted","138882","13/12/18","A-308850","A-308850","31/03/19","15079--13/12/2018"
"31846","40942-Mythreyi Promoters & Developers P Ltd","Red","B07","13/07/18","CfE-Fresh","Granted","96234","13/12/18","CTE-308849","CTE-308849","12/12/23","15078--13/12/2018"
"75878","64190-Residential Apartment(24 Units) By Dr B.S. Manasa Mohan & Others.","Orange","B09","03/11/18","CfE-Fresh","Granted","138989","13/12/18","CTE-308848","CTE-308848","12/12/23","15077--13/12/2018"
"75992","63962-Suraksha Enterprises","Red","BLY","30/10/18","CfE-Fresh","Granted","138884","13/12/18","CTE-308847","CTE-308847","12/12/23","15076--13/12/2018"
"44609","53110-Creative And Vikas Builders","Orange","B08","31/10/18","CfE-Fresh","Granted","138913","13/12/18","CTE-308846","CTE-308846","12/12/23","15072--13/12/2018"
"31441","40756-Parimala Skyview Residents Welfare Association","Orange","B10","27/06/18","CfO-Fresh","Granted","95725","13/12/18","W-308845","W-308845","30/09/22","15071--13/12/2018"
"33235","41865-Ashrish Aspire Apartment Owners Assoctaion, Formerly Ms A.R Constructions","Orange","B07","01/09/18","CfO-Fresh","Granted","117768","13/12/18","AW-308844","AW-308844","30/09/22","15067--13/12/2018"
"65784","11124-Durga Car Service Pvt. Ltd.","Orange","CDG","11/12/18","CfO-Renewal","Granted","139839","13/12/18","AW-308843","AW-308843","30/09/23","15064--13/12/2018"
"44444","11537-Pragathi Coaters","Red","B11","02/11/18","CfO-Renewal","Granted","138974","13/12/18","AW-308837","AW-308837","30/06/23","15055--13/12/2018"
"32543","13060-Pushpak Industrial Services","Red","B04","22/09/18","CfO-Renewal","Granted","118212","13/12/18","AW-308836","AW-308836","30/06/23","15054--13/12/2018"
"23781","14083-Vandan Industries","Red","B09","03/08/18","CfO-Renewal","Granted","117097","13/12/18","AW-308834","AW-308834","30/06/22","15052--13/12/2018"
"76815","41722-Sri Someshwara Properties India Pvt Ltd.,","Orange","TMK","04/12/18","CfO-Fresh","Granted","139703","12/12/18","A-308829","A-308829","30/09/19","15043--12/12/2018"
"32743","41743-Nandini Stone Crusher","Orange","TMK","01/12/18","CfO-Renewal","Granted","139646","12/12/18","A-308828","A-308828","17/11/21","15042--12/12/2018"
"44919","39759-Kushal Stone Crusher","Orange","TMK","04/12/18","CfO-Fresh","Granted","139714","12/12/18","AW-308827","AW-308827","25/07/23","15041--12/12/2018"
"76212","74419-Formation Of Residential Layout","Red","KLR","15/11/18","CfE-Fresh","Granted","139224","12/12/18","CTE-308824","CTE-308824","11/12/23","15038--12/12/2018"
"76191","74384-Smt. Rachamma","Red","GUL","01/11/18","CfE-Fresh","Granted","138941","12/12/18","CTE-308822","CTE-308822","11/12/23","15036--12/12/2018"
