"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"95267","21297-Habib Solvex Private Limited.","Orange","CDG","12/11/19","CfO-Renewal","Granted","167676","23/01/20","AW-316803","AW-316803","30/09/21","27642--23/01/2020"
"31169","39073-Shimoga Davanagere Chitradurga District Co Op Milk Producer Society Union Ltd","Orange","CDG","02/07/19","CFO-Auto Renewal","Granted","1","23/01/20","316802","316802","30/09/27","27638--23/01/2020"
"98586","84495-The Fortune Five ""fortune Towers""","Orange","BE1","20/12/19","CfE-Fresh","Granted","168344","23/01/20","CTE-316801","CTE-316801","19/12/24","27637--23/01/2020"
"95411","33545-Aisin Automotive Karnataka Private Limited","Orange","KLR","21/08/19","HWM-AutoRenewal","Granted","0","23/01/20","H-112329","H-112329","30/09/23","27636--23/01/2020"
"76286","74469-Tata Consultancy Services, Abhilash Software Development Center","Red","B10","26/10/18","HWM-AutoRenewal","Granted","0","21/01/20","H-112320","H-112320","21/01/25","27620--21/01/2020"
"94602","75819-Jayasaketh Chemicals","Red","BLY","07/08/19","CfO-Fresh","Granted","166413","20/01/20","AW-316796","AW-316796","30/06/24","27609--20/01/2020"
"98070","84006-Mr Abubakkar Siddique P M","Green","MNG","23/12/19","CfE-Fresh","Rejected","168876","20/01/20","CTE-Rejected","CTE-Rejected","","27607--20/01/2020"
"96571","23462-Mangalore Minerals Pvt Ltd.,","Green","MNG","23/12/19","CfO-Renewal","Granted","168752","20/01/20","AW-112309","AW-112309","31/12/33","27606--20/01/2020"
"99321","17753-Progressive Engineering","Green","BE1","18/01/20","HWM-Renewal","Granted","168877","18/01/20","112308","112308","31/12/22","27605--18/01/2020"
"98883","84742-M\s. S J Construction ""SJ East Breeze""","Orange","B10","09/01/20","CfO-Fresh","Granted","168683","18/01/20","W-316795","W-316795","30/09/29","27601--18/01/2020"
"92201","79527-Moya Labs Private Limited","Green","B08","18/01/20","CfO-Fresh","Granted","168903","18/01/20","AW-112304","AW-112304","31/12/34","27600--18/01/2020"
"99543","39352-Superceram","Orange","B11","10/01/20","CfO-Renewal","Granted","168820","18/01/20","AW-316794","AW-316794","30/09/29","27599--18/01/2020"
"99076","84670-Island Hydraulics (I) Pvt Ltd","Green","B11","30/12/19","CfO-Fresh","Granted","168843","18/01/20","W-112303","W-112303","31/12/33","27598--18/01/2020"
"99295","15409-Mama Furnishers","Orange","B11","09/01/20","CfO-Renewal","Granted","168821","18/01/20","AW-316793","AW-316793","30/09/29","27596--18/01/2020"
"98380","84098-M\s. Ruchira Projects ""Ruchira Aarna""","Orange","B10","23/12/19","CfE-Fresh","Granted","168381","18/01/20","CTE-316792","CTE-316792","22/12/24","27595--18/01/2020"
"99467","85114-S.M. Plastic Industries","Orange","B05","10/01/20","CfO-Fresh","Granted","168701","18/01/20","AW-316791","AW-316791","30/09/29","27594--18/01/2020"
"99630","82062-Dhoot Transmission Private Limited","Green","KLR","18/01/20","CfO-Fresh","Granted","168901","18/01/20","AW-112301","AW-112301","31/12/33","27593--18/01/2020"
"99275","85000-M\s. Chimes Educational Trust","Orange","B05","16/01/20","CfE-Fresh","Granted","168832","18/01/20","CTE-316790","CTE-316790","15/01/25","27592--18/01/2020"
"96927","82980-Narayana Super Speciality Hospitals","Orange","B04","18/01/20","CfO-Fresh","Granted","168886","18/01/20","AW-316789","AW-316789","30/09/29","27591--18/01/2020"
"98564","84510-Super Pack","Green","B05","18/01/20","CfO-Renewal","Granted","168898","18/01/20","W-112300","W-112300","31/12/18","27589--18/01/2020"
"28970","10142-J.P. Distilleries Pvt. Ltd.,","Red","TMK","01/03/19","HWM-Renewal","Granted","151994","18/01/20","316787","316787","30/06/21","27588--18/01/2020"
"99780","35039-M\s. Shahi Exports Pvt. Ltd Unit-49","Green","MY2","18/01/20","HWM-AutoRenewal","Granted","0","18/01/20","H-112300","H-112300","28/12/22","27587--18/01/2020"
"98125","41598-Pon Pure Chemical India Private Limited","Green","KLR","18/01/20","HWM-Fresh","Granted","168894","18/01/20","112298","112298","31/12/24","27586--18/01/2020"
"97777","83669-M\s. Crs Developers,","Red","BR1","21/11/19","CfE-Fresh","Granted","167849","18/01/20","CTE-316786","CTE-316786","17/01/24","27585--18/01/2020"
"97837","82537-K C Das (P) Ltd, Gpa Holder Comfort Manya","Green","B03","18/01/20","CfO-Fresh","Granted","168885","18/01/20","W-112297","W-112297","31/12/34","27584--18/01/2020"
"96109","82449-Mr. Anand And Others","Red","B07","06/11/19","CfE-Fresh","Granted","167606","18/01/20","CTE-316785","CTE-316785","17/01/24","27583--18/01/2020"
"98950","84634-Acetec Motors Pvt Ltd","Orange","B09","10/01/20","CfO-Fresh","Granted","168723","18/01/20","AW-316784","AW-316784","30/09/29","27582--18/01/2020"
"98378","84266-M\s. Rithvik Industries","Orange","B02","13/01/20","CfO-Renewal","Granted","168764","18/01/20","AW-316783","AW-316783","30/09/29","27581--18/01/2020"
"98199","39643-Sundar Traders","Orange","B09","27/12/19","CfO-Re Apply","Granted","168460","18/01/20","W-316782","W-316782","30/09/28","27580--18/01/2020"
"80845","29785-Ms.Sanjay Gandhi Institute Of Trauma & Orthopaedics,","Red","B05","09/09/19","CfO-Renewal","Rejected","166265","18/01/20","AW-AW-316776Rejected","AW-AW-316776Rejected","","27579--18/01/2020"
"98176","84064-Shiva Battery Components Pvt.Ltd","Green","BR3","17/01/20","CfE-Fresh","Granted","168882","18/01/20","CTE-112296","CTE-112296","16/01/30","27578--18/01/2020"
"93595","33659-Shreegen Pharma Ltd","Red","BDR","04/09/19","HWM-Renewal","Granted","166138","18/01/20","316781","316781","30/06/21","27577--18/01/2020"
"93624","80566-Northern Sky City - Northern Sky Properties Pvt Ltd","Red","MNG","06/09/19","CfO-Fresh","Granted","166187","18/01/20","AW-316779","AW-316779","30/06/24","27575--18/01/2020"
"97766","83643-Ms. J M Enterprises,","Orange","B01","13/11/19","CfO-Fresh","Granted","167711","18/01/20","AW-316778","AW-316778","30/09/28","27574--18/01/2020"
"96243","29159-Wipro Kawasaki Pression Machinery (P) Ltd","Orange","B09","04/12/19","CfE-Expand","Granted","168034","18/01/20","CTE-316776","CTE-316776","30/09/21","27572--18/01/2020"
"95734","79058-Ms. Hewlett Packard Enterprise Global Soft Private Limited","Red","B07","31/08/19","HWM-AutoRenewal","Granted","0","18/01/20","H-112295","H-112295","18/01/25","27570--18/01/2020"
"93538","17642-Rare Metals Mfg. Company","Red","B11","25/10/19","CfO-Renewal","Granted","167401","18/01/20","AW-316775","AW-316775","30/06/24","27569--18/01/2020"
"78036","76128-Concord United Products Pvt Ltd","Green","B11","14/11/19","CfO-Fresh","Granted","168840","18/01/20","AW-112293","AW-112293","31/12/33","27568--18/01/2020"
"99282","24783-Srinu Engineering Industries.,","Green","B11","06/01/20","CfO-Renewal","Granted","168850","18/01/20","AW-112292","AW-112292","31/12/34","27567--18/01/2020"
"93192","79351-General Hospital Dandeli","Orange","KWR","17/01/20","CfO-Fresh","Granted","168856","18/01/20","AW-316774","AW-316774","30/09/20","27566--18/01/2020"
"96712","82747-Manjunatha Tyre Soles Treads Pvt Ltd","Orange","MNG","23/12/19","CfO-Renewal","Granted","168607","18/01/20","AW-316773","AW-316773","30/09/28","27565--18/01/2020"
"98776","10628-Auto Clutches","Green","SHM","17/12/19","HWM-AutoRenewal","Granted","0","18/01/20","H-112292","H-112292","18/01/25","27564--18/01/2020"
"99483","78953-Pvg Stone Crusher And M-Sand Unit","Orange","BLY","16/01/20","CfO-Renewal","Granted","168865","17/01/20","AW-316772","AW-316772","31/03/20","27563--17/01/2020"
"99232","41090-M.D.S.S. Stone Crusher","Orange","BLY","08/01/20","CfO-Renewal","Granted","168870","17/01/20","AW-316770","AW-316770","30/09/28","27561--17/01/2020"
"98548","78691-Sri Basaveshwara Stone Crusher","Orange","BLY","21/12/19","CfO-Renewal","Granted","168875","17/01/20","AW-316769","AW-316769","30/09/29","27560--17/01/2020"
"98414","82238-Bpe Biotree India Pvt.Ltd","Green","BR3","17/01/20","CfO-Fresh","Granted","168874","17/01/20","AW-112290","AW-112290","31/12/29","27559--17/01/2020"
"98866","83524-Ras Construction Chemcials Private Limited","Green","BR3","17/01/20","CfO-Fresh","Granted","168872","17/01/20","AW-112288","AW-112288","31/12/34","27557--17/01/2020"
"98283","40306-Ms Balaji Stone Crusher","Orange","GDG","14/01/20","CfO-Renewal","Granted","168801","17/01/20","AW-316768","AW-316768","30/09/29","27556--17/01/2020"
"99532","80403-Manjunath Stone Crusher (Mr. K.H. Venkatesh)","Orange","GDG","14/01/20","CfO-Expand","Granted","168804","17/01/20","AW-316767","AW-316767","31/03/20","27555--17/01/2020"
"99569","13788-Kpf Pvt Ltd","Orange","BLY","16/01/20","CfO-Renewal","Granted","168835","17/01/20","AW-316766","AW-316766","30/09/28","27554--17/01/2020"
"99546","85133-Sri Lakshmi Ganapathi Enterprises","Orange","BLY","16/01/20","CfO-Fresh","Granted","168822","17/01/20","AW-316765","AW-316765","30/09/20","27553--17/01/2020"
"99610","85155-Balasaheb Shamarao Waddar","Green","BE2","17/01/20","CfE-Fresh","Granted","168859","17/01/20","CTE-112287","CTE-112287","16/01/25","27552--17/01/2020"
"99279","34319-B K Rice Industries","Orange","KPL","08/01/20","CfO-Fresh","Granted","168667","17/01/20","AW-316764","AW-316764","30/09/27","27551--17/01/2020"
"93736","20628-Rvr Surface Finishers","Red","B02","10/10/19","CfO-Renewal","Granted","166918","17/01/20","AW-316763","AW-316763","30/06/24","27550--17/01/2020"
"93825","80722-Green Globe Enterprises","Red","B07","29/08/19","CfO-Renewal","Granted","166015","17/01/20","W-316762","W-316762","30/06/24","27549--17/01/2020"
"95312","22822-Metcraft Engineering","Red","RMN","28/11/19","HWM-Renewal","Granted","168013","17/01/20","316761","316761","30/06/21","27548--17/01/2020"
"93776","74564-Upb Batteries Pvt.Ltd","Red","B09","27/08/19","CfE-Fresh","Granted","165982","17/01/20","CTE-316760","CTE-316760","30/06/24","27547--17/01/2020"
"98178","78871-Sri Manjunatha Metal Finishers","Red","B06","21/12/19","CfO-Fresh","Granted","168365","17/01/20","AW-316759","AW-316759","30/06/23","27546--17/01/2020"
"97061","82958-R.P. Process","Red","DHW","07/11/19","CfE-Fresh","Granted","167911","17/01/20","CTE-316758","CTE-316758","30/06/24","27545--17/01/2020"
"96405","76565-S N Metal Finishers","Red","B06","09/12/19","CfO-Fresh","Granted","168086","17/01/20","AW-316757","AW-316757","30/06/23","27544--17/01/2020"
"94581","81223-M K Fasteners Unit -2","Red","B01","20/08/19","CfO-Fresh","Rejected","165824","17/01/20","AW-Rejected","AW-Rejected","","27543--17/01/2020"
"99627","77811-Klassic Labels","Green","B11","16/01/20","CfO-Fresh","Granted","168847","17/01/20","W-112286","W-112286","31/12/34","27542--17/01/2020"
"99711","85262-Gaviranga Engineering Works","Green","B11","17/01/20","CfO-Renewal","Granted","168846","17/01/20","W-112285","W-112285","31/12/34","27541--17/01/2020"
"98532","82641-Srishaila Mallikarjuna Rice Mill","Green","BLY","21/12/19","CfO-Fresh","Granted","168830","16/01/20","AW-112284","AW-112284","31/12/33","27540--16/01/2020"
"99370","28563-Ramanadurga Iron Ore Mine of Ms. Sri Kumaraswamy Mineral Exports Pvt. Ltd.","Red","BLY","04/01/20","HWM-AutoRenewal","Granted","0","16/01/20","H-112284","H-112284","30/06/21","27539--16/01/2020"
"99578","85185-Om Printing & Packaging Works","Green","B05","16/01/20","CfO-Fresh","Granted","168837","16/01/20","W-112282","W-112282","31/12/33","27538--16/01/2020"
"98689","84325-M\s. Champion Packaging Industries Pvt. Ltd.","Orange","B02","14/01/20","HWM-Fresh","Granted","168811","16/01/20","112281","112281","31/12/22","27537--16/01/2020"
"99160","33501-Rga Software Systems Pvt Ltd","Orange","B02","30/12/19","HWM-AutoRenewal","Granted","0","16/01/20","H-112281","H-112281","30/09/21","27536--16/01/2020"
"98477","84339-Sri Ply Company","Orange","B06","06/01/20","CfO-Fresh","Granted","168621","16/01/20","AW-316756","AW-316756","30/09/27","27535--16/01/2020"
"98164","82365-Agri Gate Private Limited","Green","KLR","16/01/20","CfO-Fresh","Granted","168827","16/01/20","W-112279","W-112279","31/12/33","27534--16/01/2020"
"97743","83307-Bola Surendra Kamath And Sons","Green","MNG","23/12/19","CfO-Renewal","Granted","168768","16/01/20","AW-112278","AW-112278","31/12/34","27533--16/01/2020"
"96475","22836-Ipa Private Limited.,","Green","B11","25/11/19","CfO-Renewal","Granted","168346","16/01/20","AW-112277","AW-112277","31/12/34","27532--16/01/2020"
