"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"108547","101065-Hilife Homes","Orange","B10","21/01/21","CfO-Fresh","Granted","175741","12/02/21","AW-323742","AW-323742","30/09/30","38964--12/02/2021"
"109868","80457-M\s Sri Balaji Industries","Green","MY2","12/02/21","CfO-Fresh","Granted","176163","12/02/21","AW-116233","AW-116233","31/12/35","38962--12/02/2021"
"109172","100746-Sri Anjaneya Enterprises Private Limited","Red","KLR","29/01/21","HWM-Fresh","Granted","175907","12/02/21","323741","323741","30/09/25","38961--12/02/2021"
"109415","101695-Green Edge Projects","Orange","B10","04/02/21","CfE-Fresh","Granted","176032","12/02/21","CTE-323740","CTE-323740","03/02/26","38960--12/02/2021"
"108830","101079-Trident Auto Pvt Ltd","Orange","KLR","01/02/21","CfE-Fresh","Granted","175959","12/02/21","CTE-323739","CTE-323739","31/01/26","38959--12/02/2021"
"109112","101448-M/s. Pristine Homes.,","Green","B08","09/02/21","CfE-Fresh","Granted","176124","12/02/21","CTE-323738","CTE-323738","08/02/26","38958--12/02/2021"
"105795","82109-Ms Page Industries Limited. Unit 14, Sy. No. 21 & 23, Beratena Agrahara, Begu","Green","B07","04/10/20","HWM-AutoRenewal","Granted","0","12/02/21","H-116233","H-116233","31/12/33","38957--12/02/2021"
"109231","10495-Indian Sugar Manufacturing Company Limited","Red","BJR","19/01/21","HWM-AutoRenewal","Granted","0","12/02/21","H-116232","H-116232","30/06/21","38956--12/02/2021"
"109783","101926-M\s. New Mubarak Packaging Works","Green","B05","11/02/21","CfO-Fresh","Granted","176146","11/02/21","W-116229","W-116229","31/12/35","38954--11/02/2021"
"109082","101396-Munna Plastic And Chemicals","Green","B05","27/01/21","CfO-Renewal","Granted","176145","11/02/21","W-116228","W-116228","31/12/34","38953--11/02/2021"
"104319","11500-South India Wire Products Pvt Ltd","Red","B11","06/11/20","HWM-Renewal","Granted","174056","11/02/21","323737","323737","30/06/24","38951--11/02/2021"
"109912","100081-Test Case Ewaste","Red","DVG","08/02/21","EWM-Fresh","Granted","176102","11/02/21","323736","323736","07/02/26","38950--11/02/2021"
"108950","101357-Shree Gajanan Rice Indsutries","Orange","YDG","10/02/21","CfE-Expand","Granted","176133","11/02/21","CTE-323735","CTE-323735","09/02/26","38949--11/02/2021"
"109922","101949-Khaja Bhande Nawaz Saw Mill","Green","KPL","10/02/21","CfE-Fresh","Granted","176142","10/02/21","CTE-116226","CTE-116226","31/12/23","38948--10/02/2021"
"108521","101047-Residential Layout By Sri Chandrakant And Others","Red","KPL","19/01/21","CfE-Fresh","Granted","175650","10/02/21","CTE-323734","CTE-323734","09/02/26","38947--10/02/2021"
"108110","100782-Karnataka Bank Ltd Regional Office","Green","UDP","10/02/21","CfE-Fresh","Granted","176139","10/02/21","CTE-116225","CTE-116225","09/02/26","38946--10/02/2021"
"106324","10359-Bharat Petroleum Corporation Limited","Red","BE1","29/12/20","CfO-Expand","Granted","175172","10/02/21","AW-323733","AW-323733","30/06/21","38943--10/02/2021"
"109086","100459-Mysore Dutta Polymers Pvt. Ltd., Unit-I","Green","MY1","21/01/21","CfE-Expand","Granted","176076","10/02/21","CTE-116222","CTE-116222","04/02/23","38942--10/02/2021"
"106557","64161-Rucha Engineers Private Limited","Red","MY2","22/12/20","CfO-Fresh","Granted","175083","10/02/21","AW-323731","AW-323731","30/06/25","38940--10/02/2021"
"105387","99083-Chaithanya Projects Pvt Ltd","Red","B10","04/11/20","CfE-Fresh","Granted","173977","10/02/21","CTE-323732","CTE-323732","09/02/26","38941--10/02/2021"
"105490","11042-Godrej Tyson Foods Limited","Red","BR1","16/12/20","PWM-Renewal","Rejected","174875","10/02/21","Rejected","Rejected","","38939--10/02/2021"
"105009","10225-Autoliv India Private Limited","Red","MY1","26/10/20","CfO-Expand","Granted","175469","10/02/21","AW-323730","AW-323730","30/06/21","38937--10/02/2021"
"107135","34071-Moogambigai Metal Refineries (Unit-2) ( Plastic Division )","Red","MNG","11/12/20","PWM-Renewal","Rejected","174759","10/02/21","Rejected","Rejected","","38938--10/02/2021"
"97921","10219-Klueber Lubrication India Private Limited","Red","MY1","29/09/20","CfE-Expand","Granted","173129","10/02/21","CTE-323728","CTE-323728","28/09/25","38935--10/02/2021"
"109751","82245-Shreya Stone Crusher","Orange","KPL","10/02/21","CfO-Renewal","Granted","176136","10/02/21","AW-323729","AW-323729","30/09/30","38936--10/02/2021"
"107845","99359-Ms Polymers","Orange","BR1","16/12/20","PWM-Fresh","Rejected","174873","10/02/21","Rejected","Rejected","","38934--10/02/2021"
"108017","13821-Govardhan Overseas Private Limited","Green","BR2","12/12/20","HWM-AutoRenewal","Granted","0","10/02/21","H-116222","H-116222","10/02/26","38933--10/02/2021"
"108534","100881-S K Coffee Curing Works","Green","CRG","02/01/21","CfO-Renewal","Granted","176004","10/02/21","AW-116220","AW-116220","01/01/20","38932--10/02/2021"
"103043","18553-Popular Automatch, Motor World Pvt. Ltd., Unit-2","Orange","B07","29/01/21","HWM-Renewal","Granted","175902","10/02/21","323727","323727","30/09/21","38931--10/02/2021"
"109559","101784-Shabbir Steel Traders","Orange","RMN","29/01/21","CfO-Fresh","Granted","175888","10/02/21","AW-323726","AW-323726","30/09/30","38930--10/02/2021"
"108535","100878-Badrakali Coffee Curing Works","Green","CRG","02/01/21","CfO-Renewal","Granted","176006","10/02/21","AW-116219","AW-116219","01/01/20","38929--10/02/2021"
"109438","100917-S A Traders Unit-II","Orange","RMN","28/01/21","CfO-Fresh","Granted","175871","10/02/21","AW-323725","AW-323725","30/09/30","38928--10/02/2021"
"109428","17248-Accupak Private Limited","Orange","B02","29/01/21","CfO-Renewal","Granted","175898","10/02/21","AW-323724","AW-323724","30/09/30","38927--10/02/2021"
"107345","100218-Kiran Global Chems Ltd","Orange","RMN","29/01/21","CfO-Renewal","Granted","175883","10/02/21","AW-323723","AW-323723","30/09/28","38926--10/02/2021"
"109273","101585-Commercial & Residential Apartment By Sri Alok S V","Orange","B07","27/01/21","CfE-Fresh","Granted","175815","10/02/21","CTE-323722","CTE-323722","26/01/26","38925--10/02/2021"
"100025","10680-Micro Labs Limited, Unit-Ii, Eye Drops Division,","Orange","B01","11/01/21","CfE-Expand","Granted","175475","10/02/21","CTE-323721","CTE-323721","10/01/26","38924--10/02/2021"
"106363","85699-Bescom Dc","Orange","B07","02/02/21","CfO-Fresh","Granted","175977","10/02/21","AW-323720","AW-323720","30/09/30","38923--10/02/2021"
"106384","76809-Raj Shakthi Agro Industries","Orange","RMN","30/01/21","CfO-Fresh","Granted","175919","10/02/21","AW-323719","AW-323719","30/09/27","38922--10/02/2021"
"108385","10781-3m India Limited","Red","B07","01/01/21","CfE-Expand","Granted","175295","10/02/21","CTE-323717","CTE-323717","31/12/25","38920--10/02/2021"
"104868","98752-Almond Acres By Halal Venturez","Orange","B01","05/11/20","CfE-Fresh","Granted","174027","10/02/21","CTE-323716","CTE-323716","04/11/25","38919--10/02/2021"
"106667","28032-Triveni Turbine Limited","Red","BR3","16/12/20","CfO-Expand","Granted","174886","10/02/21","AW-323715","AW-323715","30/06/25","38918--10/02/2021"
"107764","15733-Asiad Paints (P) Limited","Red","B02","18/12/20","CfO-Renewal","Granted","174949","10/02/21","AW-323713","AW-323713","30/06/25","38916--10/02/2021"
"104068","88184-Radiant Research Services Private Limited","Red","B11","15/10/20","CfO-Renewal","Granted","173559","10/02/21","AW-323712","AW-323712","30/06/25","38915--10/02/2021"
"107578","100140-Multiflex Polyfilms Pvt Ltd Unit II","Green","BR3","27/01/21","CfO-Fresh","Granted","175834","10/02/21","W-116218","W-116218","31/12/35","38914--10/02/2021"
"109453","29503-Pavan Stone Crusher","Orange","BLY","01/02/21","CfO-Renewal","Granted","176110","10/02/21","AW-323711","AW-323711","30/09/30","38913--10/02/2021"
