"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"21864","32252-Prime Gases Pvt Ltd.,","Green","BE2","31/05/17","CfO-Fresh","Granted","88898","01/06/17","W-104192","W-104192","30/06/21","5254--01/06/2017"
"21224","33264-SHV Energy Private Limited","Orange","KLR","20/05/17","CfO-Fresh","Granted","88742","01/06/17","AW-302768","AW-302768","30/06/21","5253--01/06/2017"
"21819","13355-Sri Lakshmi Rosin Pvt Ltd.,","Orange","KLR","19/05/17","CfO-Renewal","Granted","88738","01/06/17","AW-302767","AW-302767","30/06/21","5252--01/06/2017"
"19049","31451-Nagesh Enterprises","Orange","KLR","19/05/17","CfO-Fresh","Granted","88734","01/06/17","AW-302766","AW-302766","30/06/21","5251--01/06/2017"
"20996","27189-Noble Granites","Green","CKB","31/05/17","CfO-Fresh","Granted","88892","01/06/17","AW-104191","AW-104191","30/06/21","5250--01/06/2017"
"18217","31335-Unique Coorg Resort","Orange","CRG","19/10/16","CfE-Fresh","Rejected","86654","01/06/17","CTE-CTE-RejectedReje","CTE-CTE-RejectedReje","",""
"20738","32903-Hotel V T Paradise","Green","B03","22/05/17","CfO-Renewal","Granted","88817","31/05/17","AW-104190","AW-104190","30/06/21","5249--31/05/2017"
"20626","18087-MPS Ltd","Green","B03","22/05/17","CfO-Renewal","Granted","88815","31/05/17","AW-104189","AW-104189","30/06/21","5248--31/05/2017"
"19646","32264-Excel Recycling","Red","MY1","21/01/17","CfE-Fresh","Granted","87448","31/05/17","CTE-302765","CTE-302765","30/06/21","5247--31/05/2017"
"21208","33050-The India Cements Limited","Green","B10","29/05/17","CfE-Fresh","Granted","88846","31/05/17","CTE-104188","CTE-104188","30/06/21","5246--31/05/2017"
"20514","32841-Te Connectivity Global Shared Services India Pvt. Ltd.","Orange","B10","16/05/17","CfO-Fresh","Granted","88675","31/05/17","W-104187","W-104187","30/06/21","5245--31/05/2017"
"21935","33726-Allied Metal Works","Orange","MY1","26/05/17","CfO-Renewal","Granted","88825","31/05/17","AW-302764","AW-302764","30/06/21","5244--31/05/2017"
"21413","33386-M\s Narmada Food & Beverages","Green","UDP","23/05/17","CfO-Fresh","Granted","88881","31/05/17","AW-104186","AW-104186","30/06/21","5243--31/05/2017"
"21230","32413-Shree Ganesh Industries","Green","UDP","31/05/17","CfO-Expand","Granted","88882","31/05/17","AW-104185","AW-104185","30/06/21","5242--31/05/2017"
"21194","33277-Sri Durgaparameshwari Sand Granding & Packing Industry","Green","UDP","31/05/17","CfO-Renewal","Granted","88885","31/05/17","AW-104184","AW-104184","30/06/21","5241--31/05/2017"
"21366","33335-G.R.S Engineering Pvt., Ltd.,","Orange","MY1","12/05/17","CfE-Expand","Granted","88653","31/05/17","CTE-302763","CTE-302763","30/06/21","5240--31/05/2017"
"21105","33009-Suvarna Rubber Products","Green","BE1","31/05/17","CfO-Fresh","Granted","88890","31/05/17","W-104183","W-104183","30/06/21","5239--31/05/2017"
"19918","32335-High Energy Power Solutions","Orange","B02","28/04/17","CfE-Fresh","Granted","88522","31/05/17","CTE-302762","CTE-302762","30/06/21","5238--31/05/2017"
"21878","28886-M\s. Gleason Works (India) Private Limited.","Green","BR1","27/05/17","CfO-Fresh","Granted","88837","31/05/17","AW-302761","AW-302761","30/06/21","5237--31/05/2017"
"21397","29469-M\s Tmeic Industrial Systems India Pvt Ltd","Green","TMK","31/05/17","CfO-Fresh","Granted","88877","31/05/17","AW-104182","AW-104182","30/06/21","5236--31/05/2017"
"21558","33480-Noori Ice Plant & Cold Storage","Green","UDP","30/05/17","CfE-Fresh","Granted","88865","30/05/17","CTE-104181","CTE-104181","30/06/21","5235--30/05/2017"
"21427","33423-Ananth Technologies Limited","Green","BR1","30/05/17","CfE-Fresh","Granted","88869","30/05/17","CTE-104180","CTE-104180","30/06/21","5234--30/05/2017"
"20346","27789-Eshanth Industries","Green","RMN","18/03/17","CfE-Fresh","Granted","88632","30/05/17","CTE-104179","CTE-104179","30/06/21","5233--30/05/2017"
"20398","32684-SA E Waste Recyclers","Red","BR2","05/04/17","CfO-Fresh","Granted","88355","30/05/17","AW-302760","AW-302760","30/06/21","5232--30/05/2017"
"21103","33086-Kalyani Polymers Pvt. Ltd","Green","RMN","22/05/17","CfE-Fresh","Granted","88859","30/05/17","CTE-104178","CTE-104178","30/06/21","5231--30/05/2017"
"20842","32386-Deepanjan Power Cable Private Limited","Green","MY2","29/05/17","CfE-Fresh","Granted","88843","30/05/17","CTE-104177","CTE-104177","30/06/21","5230--30/05/2017"
"19506","21017-Karnataka State Agricultural Produce Processing & Export Corporation Ltd,","Green","BJR","21/02/17","CfE-Expand","Granted","88387","30/05/17","CTE-104176","CTE-104176","30/06/21","5229--30/05/2017"
"14920","10388-Lake Chemicals Pvt. Ltd","Red","B02","20/12/16","CfO-Renewal","Granted","87077","30/05/17","AWH-302759","AWH-302759","30/06/21","5228--30/05/2017"
"21616","33548-Basaveshwara Cotton Ginning & Pressing Factory","Green","RCH","30/05/17","CfE-Fresh","Granted","88854","30/05/17","CTE-104175","CTE-104175","30/06/21","5227--30/05/2017"
"22077","33824-Gopal Industries","Green","RCH","29/05/17","CfE-Fresh","Granted","88849","30/05/17","CTE-104174","CTE-104174","30/06/21","5226--30/05/2017"
"20549","32791-Jmc Projects (India) Limited","Green","B10","24/05/17","CfO-Fresh","Granted","88770","30/05/17","AW-104173","AW-104173","30/06/21","5225--30/05/2017"
"21589","33454-Sai Sankalp Beverages","Green","MY1","29/05/17","CfO-Fresh","Granted","88851","29/05/17","W-104172","W-104172","30/06/21","5224--29/05/2017"
"21195","18187-Lawrence Clothing Pvt.,Ltd.,","Green","B03","22/05/17","CfO-Renewal","Granted","88844","29/05/17","AW-104171","AW-104171","30/06/21","5223--29/05/2017"
"20516","32781-Choudapur Lime Stone Mines Of Mahantesh Mines","Red","BGK","08/03/17","CfO-Renewal","Granted","87974","29/05/17","AW-302758","AW-302758","30/06/21","5222--29/05/2017"
"20353","32662-Sri Rama Oil Mill","Green","B03","22/05/17","CfO-Renewal","Granted","88813","29/05/17","AW-104170","AW-104170","30/06/21","5221--29/05/2017"
"20961","33150-Muddapur Limestone & Dolomite Mine","Red","BGK","03/04/17","CfO-Renewal","Granted","88336","29/05/17","AW-302757","AW-302757","30/06/21","5220--29/05/2017"
"20334","12016-Muddapur Limestone and Dolomite Mine of Ms. Amba Minerals","Red","BGK","08/03/17","CfO-Renewal","Granted","87971","29/05/17","AW-302756","AW-302756","30/06/21","5219--29/05/2017"
"20761","33012-Shree Krishna Vyjayanthi Industries","Red","KPL","17/03/17","CfO-Fresh","Granted","88116","29/05/17","AW-302755","AW-302755","30/06/21","5218--29/05/2017"
"20705","32993-H.R.Gaviappa & Co","Red","BLY","18/03/17","CfO-Renewal","Granted","88263","29/05/17","AW-302754","AW-302754","30/06/21","5217--29/05/2017"
"19387","32013-Rdc Concrete (I) Pvt. Ltd.","Green","B10","06/01/17","CfE-Fresh","Granted","88772","29/05/17","CTE-104169","CTE-104169","30/06/21","5216--29/05/2017"
"21180","18240-S.R Engineering,","Green","B01","27/05/17","CfO-Expand","Granted","88840","29/05/17","AW-104168","AW-104168","30/06/21","5215--29/05/2017"
"21084","14613-Sahil Stone","Green","B01","27/05/17","CfO-Renewal","Granted","88841","29/05/17","W-104167","W-104167","30/06/21","5214--29/05/2017"
"16795","30437-5xgn_Test_Lr_21072016","Red","GDG","21/07/16","CfE-Fresh","Granted","85150","29/05/17","CTE-302753","CTE-302753","30/06/21","5213--29/05/2017"
"21562","25164-Swami Prasad Industries (Rmc Plant)","Green","MNG","24/05/17","CfO-Fresh","Granted","88779","27/05/17","AW-104166","AW-104166","30/06/21","5212--27/05/2017"
"21431","30531-Hicon Rmc","Green","BE1","27/05/17","CfE-Fresh","Granted","88839","27/05/17","CTE-104165","CTE-104165","30/06/21","5211--27/05/2017"
"20819","33057-S M Star Feeds","Orange","MDY","08/05/17","CfE-Fresh","Granted","88604","27/05/17","CTE-302752","CTE-302752","30/06/21","5210--27/05/2017"
"20360","30903-Maxvita Foods (India) Pvt.Ltd., (Lessee of Mr.Afza Ahmed & Dr.U.V.Chandranandan)","Orange","MY2","17/04/17","CfO-Fresh","Granted","88423","27/05/17","AW-302751","AW-302751","30/06/21","5209--27/05/2017"
"20665","31476-Alepa Dairy Foods Pvt Ltd","Orange","HAS","09/05/17","CfO-Fresh","Granted","88620","27/05/17","AW-302750","AW-302750","30/06/21","5208--27/05/2017"
"19866","32115-MM Herbs (Formerly Sunanda Organics)","Red","MY1","20/03/17","CfE-Expand","Granted","88086","27/05/17","CTE-302749","CTE-302749","30/06/21","5207--27/05/2017"
"21710","30431-Royal Valley Hotel Pvt. Ltd.,","Orange","MY1","24/05/17","CfO-Fresh","Granted","88785","27/05/17","AW-302748","AW-302748","30/06/21","5206--27/05/2017"
"20467","13854-Vinayak Cars Pvt. Ltd.,","Orange","B10","16/05/17","CfO-Renewal","Granted","88676","27/05/17","AW-302747","AW-302747","30/06/21","5205--27/05/2017"
"18597","21981-Kalyani Motors Pvt Ltd","Orange","B10","13/01/17","CfO-Fresh","Granted","87444","27/05/17","AW-302746","AW-302746","30/06/21","5204--27/05/2017"
"21909","33709-M\s.Lotus Ice Plant","Green","B05","27/05/17","CfO-Fresh","Granted","88834","27/05/17","W-104164","W-104164","30/06/21","5203--27/05/2017"
"21022","33178-K R S Enterprises","Green","MNG","24/05/17","CfE-Fresh","Granted","88778","27/05/17","CTE-104163","CTE-104163","30/06/21","5202--27/05/2017"
"21538","33474-Express Coffee Pvt Ltd","Green","SHM","23/05/17","CfE-Fresh","Granted","88830","26/05/17","CTE-104162","CTE-104162","30/06/21","5201--26/05/2017"
"20718","32273-Laxmi Industries","Green","BR3","12/05/17","CfE-Fresh","Granted","88791","26/05/17","CTE-104161","CTE-104161","30/06/21","5200--26/05/2017"
"19253","18100-Power Tech Engineers","Green","BR3","22/03/17","CfO-Renewal","Granted","88795","26/05/17","AW-104160","AW-104160","30/06/21","5199--26/05/2017"
"21908","32296-Sagar Rice Mill","Green","SHM","23/05/17","CfO-Renewal","Granted","88821","26/05/17","A-104159","A-104159","30/06/21","5198--26/05/2017"
"20831","33059-Shivakrupa Rice Mill","Green","SHM","20/04/17","CfO-Renewal","Granted","88819","26/05/17","A-104158","A-104158","30/06/21","5197--26/05/2017"
"21923","11023-Himatsingka Linens,","Red","HAS","25/05/17","CfO-Expand","Granted","88796","26/05/17","AW-302745","AW-302745","30/06/21","5196--26/05/2017"
"21671","33380-Shankar Rice Industries","Orange","TMK","12/05/17","CfO-Fresh","Granted","88651","26/05/17","AW-302744","AW-302744","30/06/21","5195--26/05/2017"
"21674","33381-Tirumala Rice Industires","Orange","TMK","12/05/17","CfO-Renewal","Granted","88652","26/05/17","AW-302743","AW-302743","30/06/21","5194--26/05/2017"
"15563","10554-Canara Lighting Industries Pvt Ltd","Red","MNG","03/09/16","CfO-Renewal","Granted","85830","26/05/17","AW-302742","AW-302742","30/06/21","5193--26/05/2017"
"21175","32936-Chandradhara Rice Mill","Orange","TMK","28/04/17","CfO-Renewal","Granted","88520","26/05/17","AW-302741","AW-302741","30/06/21","5192--26/05/2017"
"20209","10065-Shanthala Spherocast Pvt Ltd","Orange","SHM","01/03/17","CfO-Renewal","Granted","88137","26/05/17","AW-302740","AW-302740","30/06/21","5191--26/05/2017"
"20296","32395-Shanthala Spherocast Pvt Ltd Unit-Ii","Orange","SHM","01/03/17","CfO-Renewal","Granted","88180","26/05/17","AW-302739","AW-302739","30/06/21","5190--26/05/2017"
